id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
48769	House	2021-10-21	Auction	2021-11-13	$1,070,000	3	1	2	4.5		Luton Dickson	3-rivers-street-weston-act-2611
48770	House	2021-10-21	Offers over $849,000	2021-11-19	Undisclosed	3	2	1	4.5	330.0	Blackshaw Belconnen	41-judith-wright-street-franklin-act-2913
48772	Unit	2021-10-21	$479,000 - $499,000	2021-10-29	$520,000	2	2	2			Ian McNamee & Partners - Queanbeyan	55-47-49-mowatt-street-queanbeyan-nsw-2620
48775	House	2021-10-21	$1,300,000 - $1,400,000	2021-11-16	$1,400,000	4	3	2		1088.0	My Agent Christine Ewin	249-annetts-parade-mossy-point-nsw-2537
48777	Townhouse	2021-10-21	Auction	2021-11-13	$675,000	3	2	1	4.5		Luton Gungahlin	52-46-paul-coe-crescent-ngunnawal-act-2913
48779	Townhouse	2021-10-21	Auction	2021-11-10	Undisclosed	3	2	2			Ray White Queanbeyan | Jerrabomberra	9-7-9-blackall-avenue-crestwood-nsw-2620
48780	House	2021-10-21	Auction	2021-10-30	$860,000	3	1	2	0.0		Luton Kippax	10-messenger-street-holt-act-2615
48783	House	2021-10-21	SOLD at Auction	2021-11-13	$955,000	3	1	2	1.5	857.0	Cream Residential	21-astelia-place-rivett-act-2611
48786	House	2021-10-21	Auction 12/11/2021	2021-11-12	$1,300,000	3	1	2	2.0	780.0	Ray White Canberra	165-antill-street-downer-act-2602
48788	House	2021-10-21	Auction 11/11/2021	2021-10-30	Undisclosed	5	3	5	5.0	1137.0	Ray White Canberra	13-beach-place-holt-act-2615
48789	Townhouse	2021-10-21	Auction	2021-11-04	$600,000	3	2	2	5.5		Luton Gungahlin	20-6-ellison-harvie-close-greenway-act-2900
48790	Unit	2021-10-21	Auction	2021-10-21	$350,000	1	1	1			Ray White Batemans Bay	6-384-388-beach-road-batehaven-nsw-2536
48792	House	2021-10-21	Bidding Guide $730,000	2021-11-12	$775,000	3	3	2		690.0	My Agent Christine Ewin	19-lewana-close-lilli-pilli-nsw-2536
48794	House	2021-10-21	Auction	2021-11-10	Undisclosed	4	2	4	5.5		One Agency Sandy Morris	11-rundle-place-kambah-act-2902
48799	AcreageSemi-rural	2021-10-21	Auction	2021-11-17	$1,610,000	6	4	4		2.5	Henley Property - Jindabyne	58-willow-bend-jindabyne-nsw-2627
48801	House	2021-10-21	Auction	2021-11-12	$1,182,500	3	1	0	1.0	860.0	Ian McNamee & Partners - Queanbeyan	24-petterd-street-page-act-2614
48802	House	2021-10-21	Auction 11/11/2021	2021-11-11	$1,402,000	4	2	2	2.0	969.0	Ray White Canberra	2-mullen-place-farrer-act-2607
48803	DuplexSemi-detached	2021-10-21	Auction 10/11/2021	2021-11-10	Undisclosed	3	1	0	3.0	760.0	Civium Property Group - Residential	63-mcnicoll-street-hughes-act-2605
48806	Unit	2021-10-21	Auction	2021-11-10	$498,000	2	1	1	6.0	0.0	LJ Hooker Dickson	52-13-sturt-avenue-griffith-act-2603
48809	House	2021-10-21	Auction	2021-11-13	$996,000	3	1	5	2.0	750.0	Luton Gungahlin	1-petre-street-scullin-act-2614
48812	House	2021-10-21	Auction 13/11/2021	2021-11-13	$2,775,000	5	2	2	5.0	1138.0	LJ Hooker Dickson	25-corroboree-park-ainslie-act-2602
48815	House	2021-10-21	Contact Agent	2021-10-29	Undisclosed	3	1	2	0.5	0.0	home.by holly	50-callabonna-street-kaleen-act-2617
48816	House	2021-10-21	Auction 04/11/2021	2021-11-04	Undisclosed	5	2	2	5.5	983.0	Ray White Canberra	2-luckins-place-fadden-act-2904
48819	Land	2021-10-21	Auction 11/11/2021	2021-11-11	$537,000	0	0	0		1635.0	Ray White Canberra	18-north-street-tharwa-act-2620
48822	House	2021-10-21	Auction	2021-10-28	$891,000	5	2	4	2.0	800.0	LJ Hooker Dickson	114-pennefather-street-higgins-act-2615
48825	House	2021-10-22	Sold Prior Auction Contact Agent	2021-11-11	Undisclosed	4	2	2	6.0	528.0	New Door Properties	10-fretwell-street-moncrieff-act-2914
48826	Townhouse	2021-10-22	AUCTON	2021-11-10	$550,000	2	1	2			Henley Property - Jindabyne	10-3-5-kirwan-close-jindabyne-nsw-2627
48830	House	2021-10-22	Auction 11/11/2021	2021-11-11	$996,000	3	1	0	0.5	398.0	Ray White Canberra	43-von-guerard-crescent-lyneham-act-2602
48847	House	2021-10-22	Auction 12/11/21	2021-11-12	$961,000	4	2	2	1.0	852.0	Ray White Canberra	40-barrett-street-macgregor-act-2615
48849	Villa	2021-10-22	Auction	2021-11-13	Undisclosed	3	2	2	3.5		Luton Weston Creek & Molonglo Valley	38b-woralul-street-waramanga-act-2611
48852	House	2021-10-22	Auction, Sat 6th Nov at 3:00pm	2021-11-06	$760,000	3	1	2	4.5	414.0	LJ Hooker Gungahlin	7-gurrit-place-ngunnawal-act-2913
48853	House	2021-10-22	$875,000	2021-10-22	$865,000	6	2	6		960.0	Raine & Horne Goulburn	8-10-lithgow-street-goulburn-nsw-2580
48860	House	2021-10-22	Auction if not sold prior	2021-11-16	$3,500,000	4	3	2		5228.0	Ray White Bowral	16-myosotis-street-bowral-nsw-2576
48864	House	2021-10-22	Auction 20th Nov 10am	2021-11-02	$750,000	3	1	1	6.0	362.0	LJ Hooker Kippax	83-wunderly-circuit-macgregor-act-2615
48865	Townhouse	2021-10-22	Auction 06/11/2021	2021-11-06	Undisclosed	2	1	1	1.0	402.0	Ray White Canberra	192-dexter-street-cook-act-2614
48872	DuplexSemi-detached	2021-10-22	Auction	2021-11-18	$1,550,000	5	3	4		892.0	Henley Property - Jindabyne	57-banjo-paterson-crescent-jindabyne-nsw-2627
48876	House	2021-10-22	AUCTION	2021-11-13	$1,362,000	5	2	2	2.5	836.0	Maria Selleck Properties	1-buderim-place-palmerston-act-2913
48877	Apartment	2021-10-22	$569,000+	2021-11-05	$587,500	2	2	2	6.0		LJ Hooker Woden/Weston	91-5-burnie-street-lyons-act-2606
48882	Apartment	2021-10-22	$599,900	2021-11-16	$599,900	1	1	1	6.0	0.0	Independent Projects	28-1-light-street-griffith-act-2603
48884	Townhouse	2021-10-22	Auction 05/11/2021	2021-11-05	$1,298,000	3	2	2	3.5	610.0	Ray White Canberra	5-14-portus-place-bruce-act-2617
48887	House	2021-10-22	$1,210,000	2021-11-06	$1,210,000	4	2	2	3.5		home.by holly	86-clancy-street-evatt-act-2617
48888	House	2021-10-22	n/a	2021-11-26	Undisclosed	3	2	1			Tathra Beach Real Estate	19a-b-17-john-taylor-crescent-tathra-nsw-2550
48892	House	2021-10-23	Auction	2021-11-13	Undisclosed	3	2	2	6.0	325.0	New Door Properties	12-dragon-street-throsby-act-2914
48896	House	2021-10-25	Auction On Site 11/11/21 6pm	2021-11-11	$1,425,000	4	2	3	1.5	841.0	Morrissey Property	6-fowles-street-weston-act-2611
48897	House	2021-10-25	Expressions of Interest	2021-11-05	$820,000	2	1	1		696.0	Bella Coastal Property	703-murramarang-road-kioloa-nsw-2539
48900	House	2021-10-25	AUCTION	2021-11-15	$685,000	4	2	4			Ray White Goulburn	9-ivy-lea-place-goulburn-nsw-2580
48901	House	2021-10-25	Auction	2021-11-13	$1,211,000	3	1	1	1.5	664.0	Luton Dickson	182-majura-avenue-ainslie-act-2602
48906	House	2021-10-25	Auction	2021-11-19	$965,000	4	2	2		2811.0	Raine & Horne Goulburn	248-addison-street-goulburn-nsw-2580
48909	House	2021-10-14	Auction Saturday 6th November, On site at 10:00am	2021-11-06	$1,475,000	4	3	2	3.0		LJ Hooker Manuka	15-steinwedel-street-farrer-act-2607
48911	House	2021-10-25	Price Guide $750,000	2021-11-12	$769,000	3	1	2			Sails Real Estate	64-millingandi-short-cut-road-millingandi-nsw-2549
48919	House	2021-10-25	$830,000	2021-11-16	$860,000	3	1	4	1.5		The Real Estate Shop	57-emily-bulcock-crescent-gilmore-act-2905
48921	House	2021-10-25	Auction 20 November 2021	2021-11-12	Undisclosed	3	2	2	5.5	405.0	IQ Real Estate	6-dreyer-street-franklin-act-2913
48923	House	2021-10-25	$952,000	2021-11-10	$952,000	3	2	2		463.1	LJ Hooker Queanbeyan – Jerrabomberra – Googong	35b-rosewood-glen-jerrabomberra-nsw-2619
48926	House	2021-10-25	Auction	2021-11-20	$652,000	3	1	2	1.0	455.0	Luton Belconnen	14-rumker-place-charnwood-act-2615
48938	House	2021-10-25		2021-11-05	Undisclosed	3	2	1		556.0	Hallmark Real Estate Advisors	23-coogee-street-tuross-head-nsw-2537
48943	Townhouse	2021-10-26	Auction	2021-11-20	$805,000	3	2	2	4.0	1083.0	LJ Hooker Canberra City	1-1-petterd-street-page-act-2614
48945	Apartment	2021-10-26	$349,000+	2021-11-12	$352,000	1	1	1	4.5		LJ Hooker Canberra City	14-81-northbourne-avenue-turner-act-2612
48951	Land	2021-10-26	AUCTION	2021-11-26	$1,350,000	0	0	0		100.00	Henley Property - Jindabyne	309-old-settlers-road-jindabyne-nsw-2627
48957	Townhouse	2021-10-26	$600,000+	2021-11-11	Undisclosed	3	1	1	2.5		McGrath Canberra	1-12-popplewell-place-gordon-act-2906
48959	Apartment	2021-10-26	By Negotiation	2021-11-16	Undisclosed	2	2	1	6.0	8219.0	New Door Properties	68-1-limburg-way-greenway-act-2900
48961	House	2021-10-26	Sold Prior to Auction	2021-11-12	$1,750,000	5	3	3	2.5	734.0	LJ Hooker Belconnen	11-cockerill-place-mckellar-act-2617
48963	House	2021-10-26	Auction	2021-11-20	$940,000	3	2	2	5.5		Timothy Road	85-rowe-place-phillip-act-2606
48966	Townhouse	2021-10-26	Auction	2021-11-03	$895,000	3	2	4	5.5	322.0	LJ Hooker Belconnen	7-favco-place-dunlop-act-2615
48970	Other	2021-10-26	Auction 19/11/2021	2021-11-16	Undisclosed	4	1	0		250.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	7938-monaro-highway-williamsdale-nsw-2620
48971	House	2021-10-26	Auction	2021-11-13	$950,000	3	2	2	1.0	993.0	Luton Manuka	142-longmore-crescent-wanniassa-act-2903
48974	House	2021-10-26	SOLD	2021-11-20	$1,157,000	4	2	2	3.0	847.0	Cream Residential	133-kalgoorlie-crescent-fisher-act-2611
48978	House	2021-10-26	Auction 18/11/21	2021-11-18	Undisclosed	3	2	4	6.0	885.0	Ray White Canberra	4-verbrugghen-street-melba-act-2615
48982	House	2021-10-26	Auction	2021-11-21	$740,000	4	1	3		68.39	Ray White Rural Canberra | Yass	yarandoo-425-bundarra-road-jerangle-nsw-2630
48990	Townhouse	2021-10-26	AUCTION	2021-11-01	Undisclosed	3	1	1	2.0		McIntyre Property	6-15-moon-place-gordon-act-2906
48992	House	2021-10-26	$610,000	2021-11-08	$610,000	3	1	1		386.0	Raine & Horne Goulburn	25-beppo-street-goulburn-nsw-2580
48993	House	2021-10-26	Auction	2021-11-18	$1,530,000	6	3	4		7440.0	Ray White Rural Canberra | Yass	23-marquess-pl-murrumbateman-nsw-2582
48996	Townhouse	2021-10-26	Auction	2021-11-13	$784,000	2	1	1	4.5		Bertram Ellis	2-156-monaro-crescent-red-hill-act-2603
48999	Apartment	2021-10-26	Auction	2021-11-25	$733,000	3	1	2			Henley Property - Jindabyne	3-125-gippsland-street-jindabyne-nsw-2627
49014	House	2021-10-27	Sold - $1,200,000	2021-11-15	$1,200,000	4	2	3	5.0	738.0	Stone Gungahlin	15-mchenry-street-amaroo-act-2914
49021	House	2021-10-27	AUCTION	2021-11-20	Undisclosed	5	2	3		1202.0	VERV Property	10-larmer-street-bungendore-nsw-2621
49031	House	2021-10-27	Auction	2021-11-05	$565,000	2	1	1	6.0		LJ Hooker Dickson	64-tay-street-watson-act-2602
49033	Townhouse	2021-10-27	Contact Agent	2021-11-10	Undisclosed	3	2	2	6.0		Blackshaw Belconnen	1-34-hollingsworth-street-gungahlin-act-2912
49035	Townhouse	2021-10-27	Auction 11/11/21	2021-11-11	$615,000	2	1	1	6.0		Ray White Canberra	11-71-lawrenson-circuit-jacka-act-2914
49036	House	2021-10-27	NEW SUBURB RECORD-$2,450,000	2021-11-20	$2,450,000	5	3	6	3.5	0.0	McGrath Canberra	19-tanderra-crescent-ngunnawal-act-2913
49040	House	2021-10-27	Price Guide - $880,000 - $920,000	2021-11-25	$935,000	3	3	1		696.0	LJ Hooker Batemans Bay	83b-northcove-road-long-beach-nsw-2536
49041	House	2021-10-27	$775,000+	2021-11-16	$829,000	4	2	2	1.0	673.0	Blackshaw Gungahlin	16-mccabe-crescent-holt-act-2615
49043	Alpine	2021-10-27	$1,175,000	2021-11-12	$1,110,000	3	2	3		895.0	Henley Property - Jindabyne	104-gippsland-street-jindabyne-nsw-2627
49044	Unit	2021-10-27	$310,000	2021-11-18	$320,000	1	1	1	6.0		LJ Hooker Belconnen	215-1-anthony-rolfe-avenue-gungahlin-act-2912
49045	Unit	2021-10-27	Auction	2021-11-13	$378,000	2	1	1	4.5		LJ Hooker Belconnen	16-3-bonrook-street-hawker-act-2614
49047	House	2021-10-27	AUCTION	2021-11-13	Undisclosed	3	1	0	0.0	1045.0	McIntyre Property	32-fimister-circuit-kambah-act-2902
49048	House	2021-10-27	SOLD PRIOR TO AUCTION $1,000,000	2021-11-11	$1,000,000	5	3	2	3.5	934.0	Stone Gungahlin	26-deumonga-court-ngunnawal-act-2913
49052	House	2021-10-27	Auction	2021-11-10	$1,250,000	4	2	1	2.0	1177.0	Luton Gungahlin	46-fitzhardinge-crescent-evatt-act-2617
49053	House	2021-10-27	Auction Guide $400,000	2021-11-19	$458,000	1	1	10		854.0	Ray White Goulburn	65-combermere-street-goulburn-nsw-2580
49058	Townhouse	2021-10-27	SOLD - Prior to auction	2021-11-03	$687,500	2	1	1	5.5		Cream Residential	6-86-mawson-drive-mawson-act-2607
49060	House	2021-10-27	SOLD - $1,300,000	2021-11-02	$1,300,000	4	2	2	5.5	473.0	Stone Gungahlin	19-jack-ryan-street-forde-act-2914
49062	House	2021-10-27	SOLD PRIOR TO AUCTION $915,000	2021-11-10	$915,000	3	2	4	5.0	622.0	Stone Gungahlin	29-polwarth-circuit-dunlop-act-2615
49065	House	2021-10-27	Auction 12/11/2021	2021-11-12	$935,000	4	2	2	5.5	504.0	Ray White Canberra	34-dengate-crescent-moncrieff-act-2914
49067	House	2021-10-27	AUCTION	2021-11-15	$892,000	4	2	3	1.5	741.0	McIntyre Property	8-tarlton-place-bonython-act-2905
49070	Apartment	2021-10-27	Auction 12/11/2021	2021-11-12	$450,000	1	1	1	6.0		Ray White Canberra	155-15-irving-street-phillip-act-2606
49074	House	2021-10-27	$757,000	2021-11-13	$757,000	3	1	2	4.5	244.0	McGrath Canberra	26-mobourne-street-bonner-act-2914
49077	House	2021-10-28	Auction	2021-11-11	Undisclosed	4	3	3	6.0	728.0	Luton Weston Creek & Molonglo Valley	35-james-place-curtin-act-2605
49078	House	2021-10-28	Auction	2021-11-20	Undisclosed	3	1	2	0.0	434.0	Luton Weston Creek & Molonglo Valley	48-harrington-circuit-kambah-act-2902
49079	House	2021-10-28	Auction	2021-11-20	Undisclosed	4	3	2	1.0	901.0	Luton Weston Creek & Molonglo Valley	20-lynch-street-hughes-act-2605
49081	House	2021-10-28	AUCTION	2021-11-11	$1,275,000	4	3	1	1.5		Michael Potter Real Estate	4-aland-place-fadden-act-2904
49083	House	2021-10-28	$715,000+	2021-11-16	$725,000	3	1	2	1.0		Michael Potter Real Estate	30-blancoa-place-rivett-act-2611
49084	House	2021-10-28	Auction Wednesday November 17th, on site at 12:30p	2021-11-17	$1,542,000	3	2	4	1.5		LJ Hooker Manuka	158-goyder-street-narrabundah-act-2604
49087	House	2021-10-28	Auction	2021-11-20	$1,018,000	4	2	2	3.0	854.0	Luton Tuggeranong	7-donohoe-place-gordon-act-2906
49088	House	2021-10-28	Auction 20/11/2021	2021-11-20	Undisclosed	3	1	1	6.0		PURNELL	27-clermont-street-fisher-act-2611
49090	House	2021-10-28	Auction Thursday November 18th, on site at 6:00pm	2021-11-18	$1,435,000	3	1	3	0.5		LJ Hooker Manuka	13-mindarie-street-narrabundah-act-2604
49092	House	2021-10-28	Auction Saturday November 20th, on site at 10:30am	2021-11-20	Undisclosed	4	2	2	4.0	776.0	LJ Hooker Manuka	12-newdegate-street-deakin-act-2600
49093	House	2021-10-28	Auction 18/11/2021	2021-11-03	$1,150,000	4	2	2	4.0	911.0	Ray White Canberra	65-enid-lorimer-circuit-chisholm-act-2905
49095	Apartment	2021-10-28	$318,000-$338,000	2021-11-10	$362,500	1	1	1	6.0		McGrath Canberra	18-2-mcclure-street-evatt-act-2617
49096	Land	2021-10-28	Price Guide $600,000 - $650,000	2021-11-25	$640,000	0	0	0		1005.0	Sails Real Estate	20-the-dress-circle-tura-beach-nsw-2548
49099	House	2021-10-28	Auction 18/11/21	2021-11-18	$940,000	4	2	2	5.0	500.0	Ray White Canberra	68-gouldsmith-street-dunlop-act-2615
49100	Apartment	2021-10-28	$450,000+	2021-11-17	$500,000	1	1	1	0.0	0.0	Wright Dunn Real Estate	1-50-moore-street-turner-act-2612
49102	House	2021-10-28	$1,710,000	2021-11-10	$1,710,000	5	3	2	2.5	1567.0	home.by holly	8-pillar-place-lyons-act-2606
49103	House	2021-10-28	Auction: Saturday 20th November 10.30am	2021-11-20	$1,969,000	5	4	2	4.5	707.0	McGrath Canberra	15-ray-ellis-crescent-forde-act-2914
49104	Townhouse	2021-10-28	Auction: Saturday 20th November 12:45pm	2021-11-10	$715,000	3	2	2	3.5		McGrath Canberra	8-52-conley-drive-melba-act-2615
49107	House	2021-10-28	Auction 12/11/2021	2021-11-12	$970,000	4	2	2	2.5	1132.0	Ray White Canberra	81-jackie-howe-crescent-macarthur-act-2904
49108	Townhouse	2021-10-28	UNDER OFFER	2021-11-05	Undisclosed	3	1	1	1.5		One Agency Sandy Morris	14-27-cromwell-circuit-isabella-plains-act-2905
49110	House	2021-10-28	Auction	2021-11-20	Undisclosed	3	2	2	1.5		One Agency Sandy Morris	1-armytage-circuit-kambah-act-2902
49112	Villa	2021-10-28	$190,000+	2021-11-19	Undisclosed	2	1	1	0.0		One Agency Sandy Morris	41-horizon-avenue-symonston-act-2609
49113	House	2021-10-28	Auction	2021-11-09	Undisclosed	5	2	2	1.0	1656.0	One Agency Sandy Morris	25-fitzalan-place-kambah-act-2902
49114	House	2021-10-28	Auction	2021-11-09	Undisclosed	3	2	1	3.5		One Agency Sandy Morris	2-ohara-close-gordon-act-2906
49115	House	2021-10-28	Auction	2021-11-17	Undisclosed	3	1	2	5.0	600.0	One Agency Sandy Morris	5-12-babinda-place-isabella-plains-act-2905
49118	House	2021-10-28	Auction	2021-11-09	$1,075,000	5	2	1	4.5		Luton Gungahlin	80-petterd-street-page-act-2614
49119	House	2021-10-28	Auction	2021-11-07	Undisclosed	4	2	2	2.0	884.0	Luton Weston Creek & Molonglo Valley	20-severne-crescent-kambah-act-2902
49121	House	2021-10-28	Sold Prior Auction $760,000	2021-11-10	$760,000	3	1	1	5.5	245.0	New Door Properties	67-mobourne-street-bonner-act-2914
49122	House	2021-10-28	$775,000	2021-11-13	$775,000	3	1	1	6.0		McGrath Canberra	78a-hollows-circuit-macgregor-act-2615
49123	House	2021-10-28	Auction	2021-11-22	$1,382,500	5	3	3		1046.00	Ian McNamee & Partners - Queanbeyan	3-pepper-place-jerrabomberra-nsw-2619
49124	House	2021-10-28	Contact Agent	2021-11-13	Undisclosed	4	1	2	0.5		home.by holly	5-ebden-street-ainslie-act-2602
49127	Townhouse	2021-10-28	Forthcoming Auction	2021-11-12	$795,000	3	1	2	4.5		Luton Tuggeranong	2-17-hallstrom-circuit-monash-act-2904
49130	Apartment	2021-10-28	$400,000+	2021-11-17	$439,000	2	2	1	0.0		LJ Hooker Gungahlin	93-75-elizabeth-jolley-crescent-franklin-act-2913
49131	House	2021-10-28	Auction	2021-11-17	$855,000	3	2	2	3.5	450.0	LJ Hooker Kippax	95-john-james-loop-macgregor-act-2615
49132	House	2021-10-28	Auction 18/11/21	2021-11-18	Undisclosed	3	1	2	5.5	442.0	Ray White Canberra	5-leason-close-dunlop-act-2615
49133	Townhouse	2021-10-28	$575,000+	2021-11-22	$590,000	2	1	1	5.0		Solely Properties	5-4-popplewell-place-gordon-act-2906
49134	House	2021-10-28	Auction	2021-11-20	$828,000	3	1	2	3.5		Luton Kippax	14-mcdonnell-close-dunlop-act-2615
49135	House	2021-10-28	Auction 18/11/2021	2021-11-18	Undisclosed	3	1	0	0.0	716.46	Ray White Canberra	7-mackellar-crescent-cook-act-2614
49138	Unit	2021-10-28	Offers Over $465,000	2021-11-03	Undisclosed	1	1	1	6.0		Ray White Canberra	302-24-girrahween-street-braddon-act-2612
49139	Unit	2021-10-28	Auction 19/11/21	2021-11-19	Undisclosed	1	1	1	6.0	0.0	Ray White Canberra	3-21-battye-street-bruce-act-2617
49140	Townhouse	2021-10-28	AUCTION	2021-11-20	Undisclosed	3	2	2	2.0		McIntyre Property	2-92-casey-crescent-calwell-act-2905
49145	House	2021-10-28	Auction	2021-11-20	$826,500	3	1	3	0.5	869.0	Luton Manuka	32-ragless-circuit-kambah-act-2902
49148	Townhouse	2021-10-28	Auction	2021-11-08	Undisclosed	4	2	2	2.0		Sadil Quinlan	2-hoy-place-isaacs-act-2607
49149	Land	2021-10-28	$510,000	2021-11-23	$510,000	0	0	0		1000.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	8-gorge-creek-road-googong-nsw-2620
49151	House	2021-10-28	Contact Agent	2021-11-18	Undisclosed	4	2	2	0.5	817.0	home.by holly	111-rivett-street-hackett-act-2602
49152	Townhouse	2021-10-28	$693,000	2021-11-20	$693,000	3	2	1	6.0		home.by holly	2-10-charles-perkins-circuit-bonner-act-2914
49154	Apartment	2021-10-28	$399,000+	2021-11-12	$430,000	2	1	1	6.0		LJ Hooker Woden/Weston	60-162-flemington-road-harrison-act-2914
49157	House	2021-10-28	Auction	2021-11-12	$1,130,000	4	3	2	4.0	673.0	LJ Hooker Gungahlin	85-gurrang-avenue-ngunnawal-act-2913
49162	Apartment	2021-10-28	$963,000	2021-11-13	$963,000	3	3	1	1.5		home.by holly	14-27-giles-street-kingston-act-2604
49165	Apartment	2021-10-28	$360,000	2021-10-28	$360,000	1	1	1	6.0		Impact Properties	14-90-gozzard-street-gungahlin-act-2912
49168	Townhouse	2021-10-28	Auction	2021-11-12	$615,000	2	2	1	5.5		Luton Gungahlin	51-15-jumbuck-crescent-lawson-act-2617
49169	House	2021-10-28	AUCTION - If not sold prior!	2021-11-08	$1,150,000	3	1	3		833.0	Henley Property - Jindabyne	51-banjo-paterson-crescent-jindabyne-nsw-2627
49170	House	2021-10-29	$1,495,000	2021-11-13	$1,495,000	5	2	2	4.5		home.by holly	11-jenolan-street-harrison-act-2914
49174	DuplexSemi-detached	2021-10-29	Auction	2021-11-18	Undisclosed	1	1	1	0.0		Luton Manuka	2-12-wirraway-crescent-scullin-act-2614
49175	DuplexSemi-detached	2021-10-29	Auction	2021-11-18	Undisclosed	2	1	1	1.5		Luton Manuka	1-12-wirraway-crescent-scullin-act-2614
49180	House	2021-10-29	Auction	2021-11-10	$1,225,000	4	2	2	0.5	773.0	Luton Tuggeranong	50-crozier-circuit-kambah-act-2902
49181	House	2021-10-29	Guide $975,000 - $1,050,000	2021-11-19	Undisclosed	4	2	4		1109.0	Ray White Bowral	14-waratah-place-colo-vale-nsw-2575
49187	House	2021-10-29	$760,000	2021-11-26	$750,000	3	2	1	5.00	373.00	Luton Kippax	2-13-kingham-place-charnwood-act-2615
49188	Villa	2021-10-29	Auction 13/11/21	2021-11-05	$900,000	3	2	2	0.5	339.2	Ray White Canberra	5-6-fawkner-street-braddon-act-2612
49193	House	2021-10-29	SOLD - $1,110,000	2021-11-15	$1,110,000	4	2	2	4.0	450.0	Stone Gungahlin	11-eva-west-street-gungahlin-act-2912
49197	Apartment	2021-10-29	Auction	2021-11-19	Undisclosed	1	1	1	4.5		Luton Weston Creek & Molonglo Valley	47-98-corinna-street-phillip-act-2606
49206	Townhouse	2021-10-29	Auction 25/11/2021	2021-11-26	Undisclosed	3	1	1	3.50	0.00	Ray White Canberra	3-7-youl-court-banks-act-2906
49207	House	2021-10-29	$1,360,000	2021-11-20	$1,360,000	3	2	2	4.5		home.by holly	12-fairweather-circuit-lyneham-act-2602
49210	House	2021-10-29	AUCTION	2021-11-19	$420,000	2	1	1		594.0	Raine & Horne Goulburn	36-nichols-street-goulburn-nsw-2580
49212	House	2021-10-29	Auction	2021-11-20	$1,800,000	4	2	2	4.5		Luton Tuggeranong	2-27-elder-street-braddon-act-2612
49216	DuplexSemi-detached	2021-10-29	Auction via Online	2021-11-05	Undisclosed	3	1	1	1.5		Badenoch Real Estate	183-mouat-street-lyneham-act-2602
49217	MixedFarming	2021-10-29	AUCTION 4th December 2021 at 11am Onsite	2021-11-19	$1,200,000	3	1	3		21.28	LJ Hooker Moruya	1885-araluen-road-deua-river-valley-nsw-2537
49221	Apartment	2021-10-29	EXPRESSIONS OF INTEREST	2021-11-11	$775,000	2	2	2	4.0		Maria Selleck Properties	1502-2-marcus-clarke-street-city-act-2601
49222	House	2021-10-29	$840,000	2021-11-12	$840,000	3	2	1	3.0	719.0	home.by holly	57-macrossan-crescent-latham-act-2615
49229	Apartment	2021-10-29	Auction	2021-11-17	$415,000	2	1	1	6.0		Luton Tuggeranong	23-1-cynthea-teague-crescent-greenway-act-2900
49246	House	2021-10-31	Contact Agent	2021-11-24	$840,000	3	1	2	1.0	787.0	The Real Estate Guy	3-axon-street-monash-act-2904
49247	House	2021-11-01	Auction	2021-11-13	Undisclosed	3	2	2	2.0	937.0	Blackshaw Gungahlin	1-vest-place-weetangera-act-2614
49248	House	2021-11-01	Auction	2021-11-13	$1,130,000	3	1	2	1.0	849.0	Blackshaw Gungahlin	58-blackman-crescent-macquarie-act-2614
49249	House	2021-11-01	Auction	2021-11-20	$730,000	2	1	2	3.0	401.0	Blackshaw Gungahlin	13-isis-close-amaroo-act-2914
49251	House	2021-11-01	Auction 18/11/21 6pm on site	2021-11-18	Undisclosed	4	2	2	3.5	473.0	Morrissey Property	9-heatherdale-street-amaroo-act-2914
49257	House	2021-11-01	$780,000 - $830,000	2021-11-15	$891,000	3	2	2		612.0	My Agent Christine Ewin	15-iandra-road-surfside-nsw-2536
49261	House	2021-11-01	$849,000	2021-11-16	$890,000	2	1	2		835.0	Ray White Batemans Bay	7-clarke-street-broulee-nsw-2537
49264	House	2021-11-01	Auction	2021-11-19	Undisclosed	4	2	1	5.0	380.0	Timothy Road	1-gang-gang-court-ngunnawal-act-2913
49266	House	2021-11-01	Auction	2021-11-20	$1,645,000	5	2	2	4.0	535.0	Blackshaw Gungahlin	25-joan-bradley-street-franklin-act-2913
49284	Unit	2021-11-01	$195,000	2021-11-16	$195,000	1	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	15-124-henderson-road-crestwood-nsw-2620
49285	House	2021-11-01	$630,000 - $680,000	2021-11-18	$805,000	3	2	2		968.0	My Agent Christine Ewin	42-long-beach-road-long-beach-nsw-2536
49297	House	2021-11-01	$1,200,000	2021-11-12	$1,200,000	3	2	2	6.0		home.by holly	12-kellway-street-evatt-act-2617
49300	House	2021-11-01	Auction	2021-11-15	$1,160,000	4	2	4	5.0	494.0	Town Residential	2-62-macrossan-crescent-latham-act-2615
49306	House	2021-11-01	Auction 24/11/2021	2021-11-24	Undisclosed	3	2	1	6.0	240.0	Ray White Canberra	8-kappakoola-street-crace-act-2911
49312	Unit	2021-11-02	Auction 25/11/21	2021-11-25	Undisclosed	2	1	1	2.00	0.00	Ray White Canberra	57-4-wilkins-street-mawson-act-2607
