id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
49668	House	2021-11-08	Auction	2021-12-02	$1,176,000	5	3	5			Ray White Goulburn	25-sanctuary-drive-goulburn-nsw-2580
49670	House	2021-11-08	$895,000 - $930,000	2022-03-09	$870,000	4	2	2		800.0	LJ Hooker Moruya	8-swan-ridge-place-moruya-nsw-2537
49674	Lifestyle	2021-11-08	$1,025,000	2022-03-17	Undisclosed	4	2	0		4000.0	LAWD	73-ford-street-yass-nsw-2582
49681	House	2021-11-08	Contact Agent	2021-11-22	Undisclosed	4	3	2	2.0	908.0	MRKT Property	93-mount-vernon-drive-kambah-act-2902
49694	Townhouse	2021-11-08	Auction 02/12/2021	2021-12-02	Undisclosed	3	1	2	0.0		Ray White Canberra	8-29-derrington-crescent-bonython-act-2905
49700	House	2021-11-08	SOLD - $1,300,000	2021-12-06	$1,300,000	4	2	2	5.0	651.0	Stone Gungahlin	13-les-edwards-street-forde-act-2914
49705	House	2021-11-08	By Neg, Contact Agent for Private Inspection	2021-12-09	$1,250,000	5	2	3		919.0	Ray White Bungendore	95-gibraltar-street-bungendore-nsw-2621
49707	House	2021-11-08	UNDER OFFER	2021-12-08	$810,000	4	1	3		1618.0	Guy Higgins Property Sales	16-high-street-bega-nsw-2550
49709	House	2021-11-09	Auction 27/11/21 4.30pm On Site	2021-11-27	$1,150,000	4	2	2	3.5	527.0	Morrissey Property	6-anchorage-street-harrison-act-2914
49710	Townhouse	2021-11-09	$712,000	2021-11-30	$712,000	3	2	2	6.0	0.0	McGrath Canberra	33e-madgwick-street-coombs-act-2611
49712	House	2021-11-09	Auction	2021-11-17	$1,140,000	4	2	2	5.5	586.0	Luton Gungahlin	75-slim-dusty-circuit-moncrieff-act-2914
49715	House	2021-11-09	AUCTION	2021-12-03	$610,000	3	2	1		367.0	Raine & Horne Goulburn	17-betts-street-goulburn-nsw-2580
49716	Unit	2021-11-09	By Negotiation	2021-12-16	$550,000	2	1	1	3.5		Luton Tuggeranong	28-47-kennedy-street-kingston-act-2604
49719	Townhouse	2021-11-09	Auction	2021-11-17	Undisclosed	2	2	2	4.0		Luton Gungahlin	24-44-medworth-crescent-lyneham-act-2602
49721	House	2021-11-09	$399,000+	2021-12-16	Undisclosed	2	2	1	4.0		Ray White Canberra	46-68-hardwick-crescent-holt-act-2615
49724	House	2021-11-09	Auction	2021-12-02	$1,180,000	4	3	2		1050.0	Ray White Rural Canberra | Yass	4-mcclung-dr-murrumbateman-nsw-2582
49725	Apartment	2021-11-09	$375,000+	2022-09-27	Undisclosed	1	1	1	6.0		MRKT Property	59-10-ipima-street-braddon-act-2612
49726	House	2021-11-09	$515,000 - $545,000	2021-12-15	$600,000	2	2	1			Ray White Queanbeyan | Jerrabomberra	5-6-mowatt-street-queanbeyan-nsw-2620
49728	House	2021-11-09	Auction Saturday December 4th, on site at 10am	2021-12-04	$1,948,000	3	1	1	4.5	857.8	LJ Hooker Manuka	29-carstensz-street-griffith-act-2603
49729	Townhouse	2021-11-09	Auction Wednesday December 1st, on site at 12:30pm	2021-12-01	Undisclosed	3	2	2	3.0		LJ Hooker Manuka	2-14-currie-crescent-kingston-act-2604
49730	Land	2021-11-09	Auction	2021-12-10	$680,000	0	0	0		36.29	Ray White Rural Canberra | Yass	reardons-ridge-10-reardons-road-yass-nsw-2582
49737	Townhouse	2021-11-09	Auction	2021-12-01	$700,000	3	1	1	4.0	221.0	LJ Hooker Tuggeranong	11-33-tenison-woods-circuit-bonython-act-2905
49743	House	2021-11-09	SOLD - $1,050,000	2021-11-28	$1,050,000	3	2	2	5.0	349.0	Stone Gungahlin	7-ridding-street-forde-act-2914
49749	House	2021-11-09	$689,000	2021-12-22	Undisclosed	3	2	2		2380.0	Ray White Braidwood	17-dirty-butter-creek-road-araluen-nsw-2622
49754	Unit	2021-11-09	$45,000	2021-12-02	$45,000	2	1	1			LJ Hooker Batemans Bay	site-99-11195-princes-highway-north-batemans-bay-nsw-2536
49758	House	2021-11-09	Auction	2021-11-28	$832,000	3	1	2	1.0	0.0	Upside	30-spofforth-street-holt-act-2615
49761	Land	2021-11-09	Just 1 Lot Remaining - Price Guide $1.98m	2022-03-04	$1,900,000	0	0	0		2.0	Raine & Horne Southern Highlands	lot-1-4-proposed-lots-1-4-glenmurray-road-kangaroo-valley-nsw-2577
49763	House	2021-11-22	Auction - Sold Prior $1,340,000	2021-12-04	$1,340,000	4	2	2	5.0	604.0	Infinity Residential	21-edna-thompson-crescent-casey-act-2913
49764	House	2021-11-10	Sold Prior Auction $1,121,000	2021-11-29	$1,121,000	4	3	2	6.0	405.0	New Door Properties	42-ken-herde-crescent-taylor-act-2913
49768	Apartment	2021-11-10	$730,000+	2022-01-11	$735,000	2	2	2	4.0		PURNELL	8-3-burke-cres-griffith-act-2603
49769	Apartment	2021-11-10	Online Auction	2021-12-01	$465,000	2	2	2			Ray White Queanbeyan | Jerrabomberra	4-13-15-morisset-street-queanbeyan-nsw-2620
49772	House	2021-11-10	AUCTION 27th NOVEMBER at 9:45am	2021-11-27	$825,000	3	2	1	6.0		McGrath Canberra	68-burrumarra-avenue-ngunnawal-act-2913
49773	House	2021-11-10	Sold Prior Auction $670,000	2021-11-30	$670,000	2	1	1	6.0	220.0	New Door Properties	97-tredwell-street-strathnairn-act-2615
49774	House	2021-11-10	Auction 01/12/2021	2021-12-01	Undisclosed	4	1	2	3.5	1000.7	Ray White Canberra	9-beaumaris-street-conder-act-2906
49775	Apartment	2021-11-10	Auction	2021-11-17	$507,002	1	1	1	6.0		Luton Dickson	8-7-lowanna-street-braddon-act-2612
49779	House	2021-11-10	Auction	2021-11-19	$730,000	3	1	0	5.0		LJ Hooker Dickson	31-dixson-circuit-conder-act-2906
49784	DuplexSemi-detached	2021-11-10	840,000	2021-11-10	$840,000	5	3	2		700.0	Raine & Horne Goulburn	10-10a-success-street-goulburn-nsw-2580
49785	House	2021-11-10	Guide $1,575,000 to $1,650,000	2021-12-08	$1,610,000	5	2	2		1076.0	Ray White Bowral	11-rowland-road-bowral-nsw-2576
49786	House	2021-11-10	Auction 1/12/21	2021-11-22	$335,000	2	1	1			Ray White Canberra	4-41-atkinson-street-queanbeyan-nsw-2620
49787	House	2021-11-10	Auction 2/12/21	2021-12-02	$770,500	3	2	1	4.5	542.0	Ray White Canberra	55-wilhelmi-crescent-banks-act-2906
49789	Apartment	2021-11-10	$399,000+	2021-12-20	$425,000	1	1	1	6.0		PURNELL	23-109-canberra-avenue-griffith-act-2603
49790	Unit	2021-11-10	By Negotiation	2022-01-21	Undisclosed	2	2	2	6.0		Luton Weston Creek & Molonglo Valley	10-58-wentworth-avenue-kingston-act-2604
49791	House	2021-11-10	SOLD $1,285,000	2021-11-27	$1,285,000	4	2	2	2.5	725.0	Blackshaw Belconnen	65-shannon-circuit-kaleen-act-2617
49793	House	2021-11-10	Auction	2021-12-04	$1,425,000	3	1	1	1.0		Luton Dickson	6-cadell-street-downer-act-2602
49794	Townhouse	2021-11-10	745000	2021-12-04	Undisclosed	3	2	2	5.0		MRKT Property	54-50-wilkins-street-mawson-act-2607
49795	House	2021-11-10	Auction	2021-11-27	$910,000	5	2	1	1.0	906.0	LJ Hooker Belconnen	31-mileham-street-macgregor-act-2615
49796	Unit	2021-11-10	$360,000	2021-12-01	$360,000	1	1	1	6.0		LJ Hooker Belconnen	20-57-benjamin-way-belconnen-act-2617
49797	Townhouse	2021-11-10	$690,000	2022-01-04	$690,000	3	3	2	6.0		LJ Hooker Belconnen	19c-narrambla-terrace-lawson-act-2617
49798	House	2021-11-10	$699,000	2021-12-14	Undisclosed	3	1	2	0.5	586.0	LJ Hooker Belconnen	15-donnison-place-charnwood-act-2615
49799	House	2021-11-10	Auction if not sold prior	2021-11-22	Undisclosed	7	7	8		7422.0	Ray White Bowral	catalina-patchway-place-burradoo-nsw-2576
49802	Townhouse	2021-11-10	Auction 03/12/2021	2021-12-03	$681,000	2	1	1	1.0		Ray White Canberra	6-1-biddlecombe-street-pearce-act-2607
49804	House	2021-11-10	$499,950 - $715,000	2021-12-09	$715,000	3	2	2	7.0		Luton Gungahlin	1-76-pro-hart-avenue-strathnairn-act-2615
49805	Townhouse	2021-11-10	Auction, Sat 4th Dec at 2:00pm	2021-12-04	$640,000	3	2	2	6.0	0.0	LJ Hooker Gungahlin	58-36-dulcie-holland-crescent-moncrieff-act-2914
49807	Apartment	2021-11-10	Auction	2021-12-04	Undisclosed	2	2	1	5.5		Luton Manuka	g4-2-currie-crescent-griffith-act-2603
49808	House	2021-11-10	Auction	2021-11-26	$775,000	3	1	0	2.0	707.0	Luton Dickson	5-seymour-place-kambah-act-2902
49809	House	2021-11-10	Price undisclosed	2021-11-27	Undisclosed	3	2	2	5.5		McGrath Canberra	19-frater-crescent-lyneham-act-2602
49812	House	2021-11-10	SOLD at Auction	2021-12-04	Undisclosed	5	3	2	3.0	975.0	Cream Residential	3-ewart-street-yarralumla-act-2600
49813	House	2021-11-10	$879,000+	2021-12-09	Undisclosed	4	2	2	5.0		Luton Dickson	moncrieff-2914-act
49815	House	2021-11-10	SOLD - $745,000	2021-11-19	$745,000	3	2	2	6.0		Stone Gungahlin	48-francis-forde-boulevard-forde-act-2914
49816	House	2021-11-10	Sold via online auction	2021-12-01	Undisclosed	4	2	2	0.0	843.0	McGrath Canberra	1-camphorwood-close-jerrabomberra-nsw-2619
49820	Townhouse	2021-11-10	Auction	2021-11-22	$816,000	3	1	2	2.0	0.0	Luton Gungahlin	10-30-eungella-street-duffy-act-2611
49821	House	2021-11-10	Auction online 01/12/2021	2021-12-01	Undisclosed	3	1	1	5.5	356.0	Ray White Canberra	186-macfarlane-burnet-ave-macgregor-act-2615
49825	House	2021-11-10	SOLD -  $1,195,000	2021-11-28	$1,195,000	4	2	2	4.0	325.0	Stone Gungahlin	11-horneville-street-forde-act-2914
49826	House	2021-11-10	Sold via auction	2021-11-27	$1,261,000	5	2	3		804.0	McGrath Canberra	39-parkview-crescent-jerrabomberra-nsw-2619
49830	House	2021-11-10	Auction - Bidders Guide $670,000	2021-12-04	$715,000	3	2	2		835.0	LJ Hooker Batemans Bay	18-calga-crescent-catalina-nsw-2536
49833	Townhouse	2021-11-10	SOLD -  $720,000	2021-11-19	$720,000	3	2	2	6.0		Stone Gungahlin	1-18-shugg-street-taylor-act-2913
49834	House	2021-11-10	Bidding Guide $880,000-$900,000	2021-12-11	Undisclosed	4	2	2		531.0	My Agent Christine Ewin	114-sunpatch-parade-tomakin-nsw-2537
49835	House	2021-11-10	Auction	2021-12-04	$1,295,000	5	2	2		1228.0	Ray White Rural Canberra | Yass	30-west-st-murrumbateman-nsw-2582
49836	House	2021-11-10	$1,400,000+	2022-03-01	Undisclosed	4	2	2	6.0	457.0	Stone Gungahlin	7-lanaba-street-crace-act-2911
49838	House	2021-11-10	Bidding Guide $1,900,000	2021-11-16	Undisclosed	4	2	0		556.0	My Agent Christine Ewin	131-sunpatch-parade-tomakin-nsw-2537
49840	Townhouse	2021-11-10	$763,250	2021-11-22	$763,250	3	2	2	6.0	10274.0	New Door Properties	42-1-bon-scott-crescent-moncrieff-act-2914
49841	Townhouse	2021-11-10	$560,000+	2021-12-01	$545,000	3	2	1	4.0		LJ Hooker Canberra City	24-mcelhone-court-belconnen-act-2617
49843	House	2021-11-10	Auction 16/12/21	2021-12-16	Undisclosed	3	2	1	4.0	155.71	Ray White Canberra	13-5-harry-hopman-circuit-gordon-act-2906
49847	Land	2021-11-10	$650,000	2021-11-08	Undisclosed	0	0	0		1173.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	lot-1-2-gorge-creek-drive-googong-nsw-2620
49848	House	2021-11-10	Auction	2021-11-24	$1,020,000	4	2	2	3.5	433.0	Luton Gungahlin	6-henry-williams-street-bonner-act-2914
49849	House	2021-11-10	Price Guide $800,000 to $850,000	2021-11-10	$850,000	4	2	2			Sails Real Estate	7-whistler-close-merimbula-nsw-2548
49855	Apartment	2021-11-11	$479,000	2021-11-26	$525,000	2	2	1	6.0		Luton Weston Creek & Molonglo Valley	73-60-john-gorton-drive-coombs-act-2611
49856	House	2021-11-11	Auction	2021-12-04	Undisclosed	3	2	2	3.0		Luton Weston Creek & Molonglo Valley	83-de-little-circuit-greenway-act-2900
49857	House	2021-11-11	Auction	2021-11-20	Undisclosed	3	1	2	2.0	420.0	Luton Weston Creek & Molonglo Valley	75-theodore-street-curtin-act-2605
49859	Land	2021-11-11	Auction Sunday 5th December at 10am	2021-12-05	$510,000	0	0	0		176.0	McCann Properties	coolalie-road-jerrawa-gunning-nsw-2581
49860	House	2021-11-11	Auction 02/12/2021	2021-12-03	Undisclosed	6	3	2	2.0	1205.0	Ray White Canberra	4-hamersley-place-fisher-act-2611
49861	Apartment	2021-11-11	$600,000	2021-11-25	$600,000	2	1	2	4.0		home.by holly	2-42-henty-street-braddon-act-2612
49862	House	2021-11-11	Auction 28/11/2021	2021-11-28	Undisclosed	4	2	2	1.5	1120.0	Ray White Canberra	43-chevalier-street-weston-act-2611
49863	House	2021-11-11	Contact Agent	2022-01-14	Undisclosed	6	3	2	3.5	877.0	Solely Properties	3-staunton-place-gordon-act-2906
49867	House	2021-11-11	Sold Prior to Auction	2021-11-19	$790,000	3	1	2	3.5	816.0	McCann Properties	17-noarlunga-crescent-bonython-act-2905
49868	Land	2021-11-11	Auction Sunday 5th December at 12pm	2021-12-22	$425,000	0	0	0		35.0	McCann Properties	27-dalton-road-gunning-nsw-2581
49869	House	2021-11-11	$1,160,000	2021-11-22	$1,160,000	4	1	2	1.5		home.by holly	14-roberts-street-macquarie-act-2614
49870	House	2021-11-11	$1,039,000	2021-12-20	Undisclosed	4	2	3	3.5	671.0	Bastion Property Group	8-blanc-court-nicholls-act-2913
49871	House	2021-11-11	Auction on-site 27/11/2021 at 11.00 am	2021-11-16	$1,750,000	5	3	2	4.0	621.0	Confidence Real Estate	15-kilgariff-street-coombs-act-2611
49873	Apartment	2021-11-11	$520,000 to $550,000	2021-12-03	$540,000	2	2	2	6.0		Impact Properties	304-1-anthony-rolfe-avenue-gungahlin-act-2912
49874	House	2021-11-11	Auction	2021-12-04	$695,000	3	1	1	3.5	332.0	Luton Kippax	6-pomeroy-street-dunlop-act-2615
49877	House	2021-11-11	Auction	2021-11-24	Undisclosed	3	2	3	4.0	777.0	One Agency Sandy Morris	133-learmonth-drive-kambah-act-2902
49878	House	2021-11-11	Auction	2021-11-25	Undisclosed	3	1	6	2.0		One Agency Sandy Morris	39-spowers-circuit-holder-act-2611
49879	Apartment	2021-11-11	$339,000 - $359,000	2022-05-05	$350,000	1	1	1			Ian McNamee & Partners - Queanbeyan	9-161-uriarra-road-crestwood-nsw-2620
49880	Apartment	2021-11-11	$620,000	2021-11-26	$620,000	2	2	1	6.0		home.by holly	101-45-furzer-street-phillip-act-2606
49881	Apartment	2021-11-11	$600,000 Plus	2021-11-23	$660,000	2	1	1	3.0		Maloney's Property	21-4-tench-street-kingston-act-2604
49882	Unit	2021-11-11	$349,000+	2021-12-16	$362,000	1	1	1	6.0		Canberry Properties	55-227-flemington-road-franklin-act-2913
49884	House	2021-11-11	Auction 01/12/2021	2021-12-01	Undisclosed	4	2	4	2.0	940.0	Ray White Canberra	86-bugden-avenue-gowrie-act-2904
49886	House	2021-11-11	$650,000	2021-12-17	$650,000	3	1	2	0.5	547.0	Maloney's Property	17-cathcart-close-chisholm-act-2905
49887	House	2021-11-11	Auction online Wednesday 1st December @ 5:30pm	2021-12-01	$1,935,000	3	2	1	1.0	824.0	Maloney's Property	19-gawler-crescent-deakin-act-2600
49890	House	2021-11-11	Auction 02/12/21	2021-12-02	Undisclosed	3	2	2	4.5	496.0	Ray White Canberra	13-yantara-street-amaroo-act-2914
49891	House	2021-11-11	Auction 27/11/2021	2021-11-27	Undisclosed	4	2	2	3.0	960.0	Ray White Canberra	89-downard-street-calwell-act-2905
49893	Apartment	2021-11-11	$280,000+	2021-11-19	Undisclosed	2	1	1	2.5		Ray White Canberra	13-25-mcginness-street-scullin-act-2614
49894	Townhouse	2021-11-11	Auction 2/12/21	2021-12-02	Undisclosed	3	1	2	4.0		Ray White Canberra	4-15-john-cleland-crescent-florey-act-2615
49896	House	2021-11-11	$1086000	2021-12-01	$1,086,000	4	2	2	4.5	464.0	One Agency Sandy Morris	37-essie-coffey-street-bonner-act-2914
49899	Villa	2021-11-11	Price Guide $645,000 - $695,000	2021-12-09	Undisclosed	2	1	1	0.0		Raine & Horne Southern Highlands	7-2-4-carrington-street-bowral-nsw-2576
49900	House	2021-11-11	Auction 02/12/2021	2021-12-02	$1,511,000	6	3	2	1.0	1890.0	Ray White Canberra	27-nunan-crescent-oxley-act-2903
49901	Townhouse	2021-11-11	offers above $750,000	2021-12-08	$825,000	3	2	1	2.0	339.0	Maloney's Property	13-mackaness-place-garran-act-2605
49902	House	2021-11-11	Auction	2021-11-29	Undisclosed	5	2	3	4.0		One Agency Sandy Morris	27-winser-crescent-kambah-act-2902
49905	House	2021-11-11	Auction 04/12/2021	2021-12-04	Undisclosed	4	2	1	0.5	714.0	Ray White Canberra	26-cadell-street-downer-act-2602
49906	House	2021-11-11	Auction	2021-12-04	$1,675,000	3	1	4	2.0	843.0	LJ Hooker Belconnen	13-duffy-street-ainslie-act-2602
49907	House	2021-11-11	Auction	2021-11-27	$895,000	5	2	1	4.0	926.0	LJ Hooker Belconnen	48-chewings-street-page-act-2614
49908	House	2021-11-11	Auction 04/12/2021	2021-12-04	Undisclosed	4	2	1	4.0		Ray White Canberra	41-nicholas-street-higgins-act-2615
49910	House	2021-11-11	Auction	2021-11-27	$770,000	3	1	1	4.5	420.0	LJ Hooker Belconnen	15-alarmon-crescent-dunlop-act-2615
49912	House	2021-11-11	Auction	2021-11-27	$940,000	3	2	1	2.5	434.0	LJ Hooker Belconnen	4-lidgett-place-florey-act-2615
49913	House	2021-11-11	$695,000	2021-12-01	$695,000	2	2	1	6.0	262.0	New Door Properties	108-burrumarra-avenue-ngunnawal-act-2913
49914	House	2021-11-11	Auction 02/12/21	2021-12-02	Undisclosed	4	2	2	2.0	758.0	Ray White Canberra	18-marulda-street-aranda-act-2614
49915	House	2021-11-11	$1,300,000	2021-11-27	$1,300,000	4	2	2	4.0	826.0	home.by holly	3-read-place-evatt-act-2617
49917	Townhouse	2021-11-11	offers above $750,000	2021-12-13	$840,000	3	2	1	2.0	281.0	Maloney's Property	8-boothby-place-garran-act-2605
49918	House	2021-11-11	Auction 27/11/2021	2021-11-27	$995,000	4	2	2	4.5	402.0	LJ Hooker Gungahlin	33-sarre-street-gungahlin-act-2912
49919	Unit	2021-11-11	Sold	2022-04-14	$505,000	1	1	1	6.0		The Property Collective	202-27-lonsdale-street-braddon-act-2612
49927	House	2021-11-11	Auction 03/12/2021	2021-12-03	Undisclosed	3	1	1	1.0	399.0	Ray White Canberra	18-collicott-circuit-macquarie-act-2614
49929	House	2021-11-11	$925,000-$975,000	2022-01-25	$950,000	4	2	2	4.0	748.0	Crowthers	40-chataway-crescent-fadden-act-2904
49931	House	2021-11-11	$850,000+	2021-12-07	$891,000	3	1	6	1.5		One Agency Sandy Morris	9-trimmer-place-kambah-act-2902
49932	House	2021-11-11	Auction	2021-11-23	Undisclosed	3	2	1	1.5		Badenoch Real Estate	10-findlay-street-higgins-act-2615
49934	House	2021-11-11	Auction 10/12/2021	2021-12-10	Undisclosed	4	2	1	2.0	800.0	Ray White Canberra	5-elizabeth-crescent-macquarie-act-2614
49935	Apartment	2021-11-11	Auction	2021-12-06	Undisclosed	2	2	1	2.0		Badenoch Real Estate	1-34-torrens-street-braddon-act-2612
49936	House	2021-11-11	Auction	2021-12-08	$1,180,000	3	1	2	2.5	813.0	LJ Hooker Kaleen	12-fitzmaurice-street-kaleen-act-2617
49937	House	2021-11-11	Auction	2021-12-08	$1,100,000	3	1	1	1.5	872.0	LJ Hooker Kaleen	20-glenelg-street-kaleen-act-2617
49939	House	2021-11-11	Upcoming Auction	2021-11-19	$880,000	3	1	2	3.0	1011.0	Luton Tuggeranong	10-kiddle-crescent-richardson-act-2905
49941	House	2021-11-11	$360,000	2021-11-30	Undisclosed	3	1	1		375.0	Raine & Horne Young	2-giugni-place-young-nsw-2594
49942	House	2021-11-11	$2,270,000	2021-11-27	$2,270,000	3	2	2	1.0	743.0	home.by holly	35-doonkuna-street-braddon-act-2612
49943	House	2021-11-11	Auction	2021-12-01	$1,180,000	3	1	3	0.0	765.0	Sadil Quinlan	13-carslaw-street-chifley-act-2606
49944	House	2021-11-11	Auction 09/12/2021	2021-12-09	Undisclosed	5	3	7			Ray White Canberra	396-oakey-creek-road-wallaroo-nsw-2618
49946	Townhouse	2021-11-11	Contact Agent	2021-12-04	$552,000	2	1	1	0.01	198.0	Wright Dunn Real Estate	24-dallachy-place-page-act-2614
49949	House	2021-11-11	$1,481,000	2021-11-26	$1,481,000	4	2	2	1.0	694.0	home.by holly	39-durack-street-downer-act-2602
49950	House	2021-11-11	$1,391,000	2021-12-04	$1,391,000	3	1	1	3.0	664.0	home.by holly	112-irvine-street-watson-act-2602
49951	House	2021-11-11	$1,035,000	2021-11-25	$1,035,000	3	1	1	6.0		home.by holly	6-kurria-place-giralang-act-2617
49953	Townhouse	2021-11-11	$712,000	2021-12-02	$712,000	2	1	1	3.5		home.by holly	6-70-madigan-street-hackett-act-2602
49954	House	2021-11-11	$1,230,000	2021-11-22	$1,230,000	4	2	2	3.5		home.by holly	95-kelleway-avenue-nicholls-act-2913
49955	House	2021-11-11	$695,000	2021-12-04	$695,000	3	1	1	4.0		home.by holly	414-antill-street-watson-act-2602
49959	Unit	2021-11-11	$360,000+	2022-01-18	$365,000	1	1	1	6.0		LJ Hooker Woden/Weston	33-566-cotter-road-wright-act-2611
49961	House	2021-11-11	$720,000+	2021-12-21	Undisclosed	3	1	2	1.5	546.0	LJ Hooker Tuggeranong	260-heagney-crescent-gilmore-act-2905
49964	House	2021-11-11	AUCTION	2021-12-04	$946,000	3	2	2	1.5	939.0	Maria Selleck Properties	21-baskerville-street-chisholm-act-2905
49966	House	2021-11-11	Contact Agent	2022-02-23	Undisclosed	5	3	4		28.0	Raine & Horne Young	6-campbells-road-maimuru-nsw-2594
49968	House	2021-11-11	Auction	2021-11-26	$690,000	2	2	1	6.0	211.0	DBT Properties	44-john-crawford-crescent-casey-act-2913
49969	House	2021-11-11	Auction 25/11/2021	2021-11-25	Undisclosed	3	1	2	2.5	651.0	Ray White Canberra	16-wettenhall-circuit-calwell-act-2905
49970	Apartment	2021-11-12	Offers Over $490,000	2022-04-01	$495,000	1	1	1	6.0		Independent Woden	159-45-west-row-city-act-2601
49971	House	2021-11-12	$295,000+	2021-12-14	Undisclosed	1	1	1	6.0		Ray White Canberra	9-1-gungahlin-place-gungahlin-act-2912
49973	House	2021-11-12	Auction	2021-11-24	$660,000	3	1	1	4.0	294.0	Blackshaw Gungahlin	93-yumba-avenue-ngunnawal-act-2913
49976	Townhouse	2021-11-12	Auction	2021-12-01	Undisclosed	3	2	2	5.5		One Agency Sandy Morris	3-92-casey-crescent-calwell-act-2905
49980	House	2021-11-12	$1,700,000 - $1,870,000	2021-11-24	$1,900,000	4	2	2		8.87	My Agent Christine Ewin	7-blackbutt-lane-malua-bay-nsw-2536
49985	Townhouse	2021-11-12	Auction, Sat 27th Nov at 2:30pm	2021-11-23	$740,000	3	2	2	3.0	0.0	LJ Hooker Gungahlin	1-64-jabanungga-avenue-ngunnawal-act-2913
49986	House	2021-11-12	Auction	2021-12-04	$675,000	3	1	2	0.0	606.0	LJ Hooker Tuggeranong	8-dane-street-karabar-nsw-2620
49987	House	2021-11-12	$750,000	2021-12-08	$750,000	3	2	2	6.0	156.0	New Door Properties	7-hedditch-court-strathnairn-act-2615
49989	House	2021-11-12	$2,001,000	2021-11-27	$2,001,000	4	2	4	6.0	575.0	Bastion Property Group	47-shingleback-street-throsby-act-2914
49990	House	2021-11-12	Auction	2021-12-08	Undisclosed	5	3	2	6.0	540.0	LJ Hooker Kaleen	7-heseltine-street-denman-prospect-act-2611
49992	House	2021-11-12	By Negotiation	2021-12-14	$1,650,000	3	2	2		632.0	Bella Coastal Property	6-harrington-crescent-bawley-point-nsw-2539
49993	House	2021-11-12	By Negotiation	2021-11-22	$821,000	2	1	3		644.9	Bella Coastal Property	21-merry-street-kioloa-nsw-2539
49998	Townhouse	2021-11-12	By Negotiation	2021-11-30	$730,000	3	2	2	5.5	407.1	LJ Hooker Gungahlin	5a-waghorn-street-gungahlin-act-2912
50002	House	2021-11-12	$1,265,000+	2022-02-23	Undisclosed	4	3	2	7.0	469.0	Bastion Property Group	4-yeomans-street-strathnairn-act-2615
50004	House	2021-11-12	Auction	2022-01-14	$875,000	4	2	2	1.5	818.0	Luton Tuggeranong	4-galleghan-circuit-gowrie-act-2904
50006	House	2021-11-12	Auction 27/11/2021	2021-11-27	$852,000	4	2	2	1.5	856.0	Ray White Canberra	100-macrossan-crescent-latham-act-2615
50009	Townhouse	2021-11-12	$570,000+	2022-02-18	$575,000	2	1	1	6.0	0.0	LJ Hooker Dickson	5-1-3-coppin-place-weetangera-act-2614
50010	House	2021-11-12	$950,000 - $990,000	2021-12-10	$1,000,000	4	2	3		2857.0	My Agent Christine Ewin	7-carrie-crescent-moruya-nsw-2537
50012	Apartment	2021-11-12	$900,000	2021-11-17	$900,000	2	2	1	4.0		home.by holly	32-3-howitt-street-kingston-act-2604
50013	House	2021-11-12	Auction	2021-12-02	$920,000	4	1	2		810.0	Henley Property - Cooma	3-nemesia-court-kalkite-nsw-2627
50014	Townhouse	2021-11-12	Auction 20/11/2021	2021-11-20	Undisclosed	3	1	1	4.5	286.0	Ray White Canberra	6-gorrie-close-hawker-act-2614
50015	House	2021-11-12	Auction	2021-12-04	$1,001,500	4	2	2		1228.0	Ray White Rural Canberra | Yass	29-west-st-murrumbateman-nsw-2582
50016	Apartment	2021-11-12	$520,000	2022-02-03	$513,000	2	1	1	6.0		Luton Gungahlin	714-6-grazier-lane-belconnen-act-2617
50021	House	2021-11-12	Auction	2021-12-11	$690,000	3	2	1		594.0	Ray White Batemans Bay	18-foam-street-surfside-nsw-2536
50024	Unit	2021-11-12	$488,000+	2021-12-10	$500,000	1	1	1	6.0		Bastion Property Group	121-8-cape-street-dickson-act-2602
50025	Lifestyle	2021-11-12	Auction Guide $320,000-350,000	2021-12-11	$393,500	0	0	0		54.0	Henley Property - Cooma	187-ashvale-road-bolaro-nsw-2629
50027	Townhouse	2021-11-12	Auction 02/12/2021	2021-12-02	Undisclosed	4	2	2	4.0		Ray White Canberra	10-23-kinloch-circuit-bruce-act-2617
50029	DuplexSemi-detached	2021-11-12	$885,000	2021-11-29	Undisclosed	4	2	2		556.0	Whale Coast Realty	53-tatiara-street-dalmeny-nsw-2546
50031	House	2021-11-06	$950,000	2022-02-21	$950,000	3	1	1		1284.0	Clearwater Real Estate Narooma	90-murrah-st-bermagui-nsw-2546
50032	House	2021-11-13	UNDER CONTRACT	2022-03-15	$1,300,000	4	3	0		1150.0	Clearwater Real Estate Narooma	3-corunna-st-narooma-nsw-2546
50036	Apartment	2021-11-13	Auction	2021-12-21	$775,000	2	2	2	6.0		Burgess Rawson Residential	605-32-mort-street-braddon-act-2612
50037	House	2021-11-14	Price Withheld- SOLD PRIOR TO AUCTION	2021-12-08	Undisclosed	4	2	2	5.0	536.0	One Agency Gungahlin	1-laffan-street-coombs-act-2611
50039	Unit	2021-11-14	$650,000	2021-11-14	$650,000	2	1	1			Sails Real Estate	1-10-marine-parade-merimbula-nsw-2548
50045	House	2021-11-15	$1,275,000	2022-11-14	$1,200,000	3	1	3		35.0	Ray White Batemans Bay	1398-araluen-road-moruya-nsw-2537
