id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
88158	residential	Luxury, Expansive, Near new, North facing townhouse 	Offers over $749,000	2023-10-11T15:16:12.150623+11:00	2023-10-11T16:16:38.534225+11:00	30 Judith Macintosh Crescent	TAYLOR	ACT	2913	149.1140308	-35.1480208	Townhouse	4736	Altair Property	Rahul Mehta	3	2	2	6.00	
88159	residential	Executive Townhouse in Peaceful Inner North Location 	Auction	2023-10-11T15:00:43.068076+11:00	2023-10-12T08:31:35.564848+11:00	86/215 Aspinall Street	WATSON	ACT	2602	149.1642725	-35.2291876	Townhouse	414	Luton Weston Creek & Molonglo Valley	Jane Ahern	3	2	2	3.00	
88160	residential	Dreams can come true, secure your forever home now!	Auction 04/11/2023	2023-10-11T15:14:13.595142+11:00	2023-10-11T15:31:59.158926+11:00	5 Mayfield Hill	BONYTHON	ACT	2905	149.0839748	-35.4357986	House	232	Ray White Canberra	Simon Porter	5	3	2	1.50	1063.00
88161	residential	Stunning 2 Bedroom Unit in Superb Location	$560,000+	2023-10-11T15:22:40.096373+11:00	2023-10-11T17:31:40.068026+11:00	404/15 Bowes Street	PHILLIP	ACT	2606	149.0866808	-35.3443099	Apartment	34	McIntyre Property	Daryl Gough	2	2	1	6.00	
88165	residential	AUCTION UNLESS SOLD PRIOR BED 5 1/2 BATH 2 CAR 2 BIDDERS GUIDE High $800,000 to LOW $900,00's 	AUCTION	2023-10-11T15:37:19.966308+11:00	2023-10-12T14:46:38.553828+11:00	19 Lazarus Crescent	QUEANBEYAN	NSW	2620	149.2103782	-35.3612225	House	2581	The Property Collective	Jason Maxwell	5	2	2		704.00
88172	residential	LOVELY 4 BEDROOM HOME IN TERRIFIC LOCATION	$975,000	2023-10-11T16:46:39.683583+11:00	2023-10-12T09:24:28.371831+11:00	18 Petersilka Street	GUNGAHLIN	ACT	2912	149.1469068	-35.18261540000002	House	1573	BRADYS Real Estate	Nicola Brady	4	2	2	5.0	
88173	residential	Luxurious top floor 3 Bedroom apartment with lake views	$640,000+	2023-10-11T16:46:40.049117+11:00	2023-10-12T09:24:52.174942+11:00	1304/2 Gribble Street	GUNGAHLIN	ACT	2912	149.1309037	-35.18147780000001	Apartment	1573	BRADYS Real Estate	Nicola Brady	3	2	2	6.0	
88175	residential	Understated Elegance !	Auction - 4/11/2023	2023-10-11T16:39:34.556171+11:00	2023-10-12T09:16:36.440985+11:00	7 Bellbush Close	JERRABOMBERRA	NSW	2619	149.199037	-35.4018929	House	624	Ian McNamee & Partners - Queanbeyan	Darren Bennett	5	3	4		1375.0
88176	residential	Elegant, double storey, four bedroom plus study residence with pool!	$1,299,000	2023-10-11T16:46:48.660847+11:00	2023-10-12T09:24:01.772595+11:00	15 Lambell Close	PALMERSTON	ACT	2913	149.113516	-35.19214920000001	House	1573	BRADYS Real Estate	Nicola Brady	4	3	3	4.0	
88178	residential	MODERN AND ELEGANT HOME IN FRANKLIN	Auction	2023-10-11T17:16:38.002373+11:00	2023-10-11T17:17:03.301717+11:00	11 Olga Masters Street	FRANKLIN	ACT	2913	149.1344545	-35.2035606	House	409	Luton Gungahlin	Corbin Eslick	3	2	2	4.00	
88196	residential	Single Level, Light-Filled and Renovated	$595,000+	2023-10-12T07:30:18.850923+11:00	2023-10-12T09:46:58.930798+11:00	24/5 Tristania Street	RIVETT	ACT	2611	149.0471238	-35.3425492	Townhouse	414	Luton Weston Creek & Molonglo Valley	Tim and Justine Burke	2	1	1	1.50	159.00
88197	residential	Taylor View Charming Two Bedroom Unit	$340,000	2023-10-12T07:37:35.242200+11:00	2023-10-12T09:31:46.056500+11:00	22/6 Wilkins Street	MAWSON	ACT	2607	149.0976897	-35.3659901	Unit	433	Maloney's Property	Peter Maloney	2	1	1	3.00	
88198	residential	Affordable One Bedroom in Excellent Location	$450,000	2023-10-12T07:39:04.225227+11:00	2023-10-12T09:31:43.758769+11:00	59/13-15 Sturt Avenue	GRIFFITH	ACT	2603	149.1494072	-35.3247594	Apartment	433	Maloney's Property	Peter Maloney	1	1	1	6.0	
88199	residential	Light filled stylish family home	Auction	2023-10-12T08:15:46.739567+11:00	2023-10-12T11:47:18.962228+11:00	3 Sladen Place	CURTIN	ACT	2605	149.0787513	-35.3193762	House	412	Luton Manuka	Miriana Cavic	4	2	2	2.00	810.00
88200	residential	Immaculate, light filled, beautiful views	Auction	2023-10-12T08:04:02.309955+11:00	2023-10-12T13:46:47.641169+11:00	60 Rosman Circuit	GILMORE	ACT	2905	149.1417549	-35.419999	House	513	My Morris	Zac Morris	4	2	2	4.50	
88201	residential	Stunning oasis in beautiful golf course estate	Auction	2023-10-12T08:04:02.170143+11:00	2023-10-12T14:16:43.763725+11:00	14 James Scott Close	KAMBAH	ACT	2902	149.0381924	-35.394314	House	513	My Morris	Zac Morris	4	2	2	4.50	
88202	residential	Inner City Living Meets Tranquillity!	Auction 08/11/2023	2023-10-12T09:14:04.031571+11:00	2023-10-12T10:17:17.331944+11:00	2/1 Fawkner Street	BRADDON	ACT	2612	149.1352377	-35.273206	Apartment	436	LJ Hooker Dickson	Stephen Bunday	2	2	2	6.00	
88203	residential	3 Bedroom Apartment With Sun and Lake Views	$590,000+	2023-10-12T09:12:10.317396+11:00	2023-10-12T13:16:39.123226+11:00	406/2 Gribble Street	GUNGAHLIN	ACT	2912	149.1309037	-35.1814778	Apartment	233	LJ Hooker Gungahlin	Bri Williams	3	2	2	6.00	
88204	residential	An Inner South Opportunity	Auction	2023-10-12T09:16:44.023897+11:00	2023-10-12T09:17:45.446972+11:00	10 MacGregor Street	DEAKIN	ACT	2600	149.1003232	-35.3178669	DuplexSemi-detached	438	LJ Hooker Woden/Weston	Andy Greenberger	3	1	0	2.0	556.0
88206	residential	THE FINEST OF FAMILY HOMES	Auction	2023-10-12T09:00:56.488509+11:00	2023-10-12T09:48:07.522361+11:00	41 Tullaroop Street	DUFFY	ACT	2611	149.0282941	-35.3427362	House	438	LJ Hooker Woden/Weston	Jane Macken	4	2	2	1.0	894.0
88209	residential	Family Haven in Highly Regarded Location	Auction: Saturday 4th November, On site at 10:00AM	2023-10-12T09:25:14.758964+11:00	2023-10-12T11:02:24.792925+11:00	62 Investigator Street	RED HILL	ACT	2603	149.1330225	-35.3430424	House	443	LJ Hooker Manuka	Stephen Thompson	6	5	2	4.00	767.00
88211	residential	property.goals	Auction 1:30pm Saturday 4 November	2023-10-12T09:42:49.917800+11:00	2023-10-12T11:47:04.311312+11:00	39 Lee-Steere Crescent	KAMBAH	ACT	2902	149.0772494	-35.3838193	House	618	home.by holly	Bianca Way	3	2	1	1.50	1209.00
88214	residential	Time to Move on Thynne!	$445,000+	2023-10-12T09:36:56.740152+11:00	2023-10-12T13:16:48.162936+11:00	35/126 Thynne Street	BRUCE	ACT	2617	149.0988405	-35.2431768	Unit	436	LJ Hooker Dickson	Stephen Bunday	2	1	1	4.50	
88215	residential	Architectural icon in private, leafy setting	Auction	2023-10-12T09:47:41.525456+11:00	2023-10-12T09:48:27.190370+11:00	4 Kaeppel Place	ISAACS	ACT	2607	0.0	0.0	House	438	LJ Hooker Woden/Weston	Jane Macken	4	3	2	2.0	1107.0
88217	residential	Entertainers delight with beautiful views	Auction 04/11/23	2023-10-12T09:48:07.965275+11:00	2023-10-12T09:48:56.283105+11:00	19 Spalding Street	FLYNN	ACT	2615	149.0494548	-35.2021846	House	232	Ray White Canberra	Jake Battenally	4	2	4	0.0	780.0
88218	residential	Elevated Parkside Home with Dual Living Option	Auction 04/11/23	2023-10-12T09:48:08.907055+11:00	2023-10-12T09:48:57.907251+11:00	30 Southwell Street	WEETANGERA	ACT	2614	149.0457218	-35.2488833	House	232	Ray White Canberra	Treston Bamber	4	3	2	4.00	845.00
88219	residential	Your dream home awaits	Auction 04/11/23	2023-10-12T10:01:41.163722+11:00	2023-10-12T10:02:08.638557+11:00	10 Blackwell Circuit	FLYNN	ACT	2615	149.0388919	-35.2057778	House	232	Ray White Canberra	Jake Battenally	4	2	2	1.5	842.0
88221	residential	Love at first sight! 	Auction 11:30am Saturday 4 November	2023-10-12T10:16:36.711625+11:00	2023-10-12T10:17:23.542486+11:00	8 Maurice Place	GARRAN	ACT	2605	149.1015411	-35.3404968	House	618	home.by holly	Rick and Tina Meir	4	2	2	2.0	717.0
88224	rural	Exceptional Rural Property	Public Auction	2023-10-12T10:25:38.948170+11:00	2023-10-12T10:46:34.579705+11:00	31 Hickey Road	SUTTON	NSW	2620	149.2306315	-35.2064539	Lifestyle	516	LJ Hooker Queanbeyan – Jerrabomberra – Googong	Peter Stumbles	5	3	2		20.0
88226	residential	Find Your Future on Fox!	$450,000+	2023-10-12T10:31:54.604142+11:00	2023-10-12T10:32:17.874276+11:00	35/15 Fox Place	LYNEHAM	ACT	2602	149.1283628	-35.253876	Apartment	436	LJ Hooker Dickson	LJ Hooker Dickson	1	1	1	6.00	
88228	residential	Style, luxury and exceptional entertaining, in peaceful location, a stroll to Inner North attractions! 	Auction	2023-10-12T11:01:36.950226+11:00	2023-10-12T11:02:11.471671+11:00	66 Hannan Crescent	AINSLIE	ACT	2602	149.1529882	-35.2535786	House	273	Luton Dickson	Aniko and Peter Carey	3	2	0	1.50	677.00
88230	residential	Beautifully Renovated With Peaceful Gardens	Auction	2023-10-12T10:47:22.139891+11:00	2023-10-12T14:02:13.641793+11:00	20 Guthridge Crescent	WANNIASSA	ACT	2903	149.0869341	-35.3997001	House	438	LJ Hooker Woden/Weston	Jane Macken	3	1	2	4.50	815.00
88232	residential	Perfect Family Haven!	Auction: Saturday 4th November, On site at 2:00 PM	2023-10-12T10:54:57.931906+11:00	2023-10-12T12:17:24.830023+11:00	12 Coobina Place	FISHER	ACT	2611	0	0	House	443	LJ Hooker Manuka	Samuel Thompson	5	2	1	1.00	751.00
88233	residential	Everything Old is New Again!	Auction 04/11/2023	2023-10-12T11:02:35.562809+11:00	2023-10-12T11:03:26.893589+11:00	12 Officer Crescent	AINSLIE	ACT	2602	149.1500832	-35.2570553	House	436	LJ Hooker Dickson	Stephen Bunday	4	2	2	4.50	982.00
88236	residential	Renovated and Ready To Go!	Auction, Sat 4th Nov at 2:30pm	2023-10-12T11:09:59.598886+11:00	2023-10-12T14:01:51.794416+11:00	7/22 Aroona Court	NGUNNAWAL	ACT	2913	149.1050631	-35.1759569	Townhouse	233	LJ Hooker Gungahlin	Troy Thompson	3	2	2	4.00	
88237	residential	Your new home awaits	Auction	2023-10-12T11:21:48.644728+11:00	2023-10-12T14:16:44.133489+11:00	13 Daintree Crescent	KALEEN	ACT	2617	149.1132407	-35.23255839999999	House	409	Luton Gungahlin	Nick Paine	4	2	2	3.00	733.00
88239	residential	Contemporary living with a flexible layout and French flair	Auction 04/11/2023	2023-10-12T11:20:10.068158+11:00	2023-10-12T13:46:49.191159+11:00	1/14 Walu Street	ARANDA	ACT	2614	149.0819061	-35.2593286	Townhouse	232	Ray White Canberra	Andrew Lonsdale	3	2	2	4.00	867.50
88240	residential	Modern, stylish in Ideal Location	Auction	2023-10-12T11:24:08.152180+11:00	2023-10-12T11:47:33.159189+11:00	52/15 Bowman Street	MACQUARIE	ACT	2614	149.0694095	-35.2534814	Apartment	437	LJ Hooker Belconnen	Kathy Komar	2	1	1	6.00	
88241	residential	Stunning Family Entertainer - Fully Renovated, Move-in Ready	Auction 04/11/23	2023-10-12T11:32:29.376986+11:00	2023-10-12T11:33:32.926999+11:00	16 Kulgera Street	HAWKER	ACT	2614	149.0382945	-35.2500582	House	232	Ray White Canberra	Treston Bamber	5	2	2	4.50	824.00
88242	residential	Beautiful, Quality Home The Whole Family Will Love!	Auction 03/11/2023	2023-10-12T11:32:30.075386+11:00	2023-10-12T11:33:27.889752+11:00	82 Eucumbene Drive	DUFFY	ACT	2611	149.0269435	-35.3352435	House	232	Ray White Canberra	Alec Brown	4	2	2	4.50	940.00
88244	residential	boutique.home 	$585,000+	2023-10-12T11:46:32.442508+11:00	2023-10-12T11:47:14.803325+11:00	54/2 Rouseabout Street	LAWSON	ACT	2617	149.0909954	-35.2278885	Townhouse	618	home.by holly	Sally Strang + Ash Costello	2	2	1	6.00	
88246	residential	restful and bright 	$1,220,000+	2023-10-12T11:46:35.447661+11:00	2023-10-12T11:47:11.964172+11:00	3/17 Wise Street	BRADDON	ACT	2612	0	0	Townhouse	618	home.by holly	Jenny, Michael And Mark McReynolds	3	2	2	6.00	
88248	residential	Indulge in refined living.	$930,000+	2023-10-12T12:16:29.684277+11:00	2023-10-12T12:17:18.704936+11:00	2504/3 Grazier Lane	BELCONNEN	ACT	2617	149.0717063	-35.2405585	Apartment	1155	PURNELL	Sam Werry	3	2	2	6.00	
88250	residential	joyful	Auction 10:00am Saturday 4 November	2023-10-12T12:14:20.288039+11:00	2023-10-12T14:31:59.204539+11:00	6 Vickers Crescent	FLYNN	ACT	2615	149.0438587	-35.2131079	House	618	home.by holly	Cris O'Brien	3	1	2	3.00	
88251	residential	Luxurious 3 bedroom apartment.	$845,000+	2023-10-12T12:16:29.966130+11:00	2023-10-12T12:17:12.688018+11:00	2504/1 Grazier Lane	BELCONNEN	ACT	2617	149.0717063	-35.2405585	Apartment	1155	PURNELL	Sam Werry	3	2	2	6.00	
88253	residential	Location, comfort and style	$570,000+	2023-10-12T11:54:02.181599+11:00	2023-10-12T12:32:15.278661+11:00	12/50 Embling Street	WANNIASSA	ACT	2903	149.0969238	-35.4000473	Townhouse	435	LJ Hooker Tuggeranong	Sally McCallum	2	1	1	3.00	231.00
88254	residential	Stay cool all summer at Coolgardie	Auction	2023-10-12T12:17:04.290605+11:00	2023-10-12T12:17:50.357862+11:00	4 Coolgardie Street	DUNLOP	ACT	2615	149.0181711	-35.1971489	House	439	LJ Hooker Kaleen	Maxwell Jensen	4	2	2	4.50	641.00
88255	residential	Must be seen to be believed	Auction 02/11/2023	2023-10-12T12:16:14.579177+11:00	2023-10-12T14:17:16.778881+11:00	139 Barracks Flat Drive	KARABAR	NSW	2620	149.2495368	-35.3749572	House	232	Ray White Canberra	Alec Brown	4	2	2		678.00
88258	residential	sunlit.sensation	$375,000+	2023-10-12T12:31:38.143694+11:00	2023-10-12T12:32:17.367006+11:00	10/64 Hardwick Crescent	HOLT	ACT	2615	149.0192175	-35.2207651	Apartment	618	home.by holly	Sally Strang + Ash Costello	1	1	1	6.00	
88261	residential	Updated ground floor apartment offering sought-after convenience.	Offers Above $469,000	2023-10-12T13:01:38.966550+11:00	2023-10-12T13:02:44.853113+11:00	16/12 Wilkins Street	MAWSON	ACT	2607	149.0975277	-35.3677684	Apartment	599	Cream Residential	Jack Wilson	2	1	1	3.50	
88262	residential	passive.living	Auction 3:00pm Saturday 28 October	2023-10-12T13:01:42.994482+11:00	2023-10-12T13:02:55.918885+11:00	8 Jegorow Street	DENMAN PROSPECT	ACT	2611	149.0263274	-35.3013489	House	618	home.by holly	Cris O'Brien	4	2	2	6.00	584.00
88263	residential	opening.act 	$2,200,000+	2023-10-12T13:01:44.077091+11:00	2023-10-12T13:02:53.739901+11:00	2 Hearn Street	WATSON	ACT	2602	149.1616132	-35.2391263	House	618	home.by holly	Jenny, Michael And Mark McReynolds	4	2	2	5.00	
88264	residential	blessing of light	Auction 5:00pm Friday 27 October	2023-10-12T13:01:45.053410+11:00	2023-10-12T13:02:26.689851+11:00	33/215 Aspinall Street	WATSON	ACT	2602	149.1642725	-35.2291876	Townhouse	618	home.by holly	Holly Komorowski	3	3	2	5.50	
88265	residential	every bit at home	$950,000+	2023-10-12T13:01:46.225750+11:00	2023-10-12T13:02:57.112826+11:00	44 Horsley Crescent	MELBA	ACT	2615	149.0520987	-35.2129173	House	618	home.by holly	Cris O'Brien	4	2	2	4.50	919.00
88269	residential	Family living at its absolute best!	Auction	2023-10-12T13:31:47.493735+11:00	2023-10-12T13:32:10.243633+11:00	15 Ebeling Court	NICHOLLS	ACT	2913	149.1009021	-35.1845875	House	439	LJ Hooker Kaleen	Tim Russell	7	3	2	4.00	753.00
88270	residential	Where Contemporary Style and Effortless Living Converge	Auction 5/11/23	2023-10-12T13:45:37.233205+11:00	2023-10-12T14:16:38.077274+11:00	12 Bailey Crescent	GOOGONG	NSW	2620	149.2306362	-35.4167964	House	3720	Ward Estate Agents	Greg Ward	4	3	2		742.00
88273	residential	natural.harmony	Auction 2:00pm Saturday 28 October	2023-10-12T14:01:39.175273+11:00	2023-10-12T14:02:15.668614+11:00	68 Duffy Street	AINSLIE	ACT	2602	149.148513	-35.2648093	House	618	home.by holly	Holly Komorowski	3	2	1	1.50	703.00
88274	residential	Stunning Corner Townhouse - Last One Available 	$1,900,000+	2023-10-12T13:59:35.792010+11:00	2023-10-12T14:46:38.254653+11:00	3/130 Blamey Crescent	CAMPBELL	ACT	2612	149.152298	-35.2909856	Townhouse	2300	VERV Property	Jason Roses	3	3	4	5.50	
