id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
88155	residential	Bright and modern 1 bedroom townhouse only meters from Light Rail.	Auction 27/10/2023 at 5:30pm	2023-10-11T14:38:35.018045+11:00	2023-10-15T14:31:31.440081+11:00	41/144 Flemington Road	HARRISON	ACT	2914	149.1489111	-35.2041774	Townhouse	2862	Stone Gungahlin	Sam Dyne	1	1	2	6.0	
88158	residential	Luxury, Expansive, Near new, North facing townhouse 	Offers over $749,000	2023-10-11T15:16:12.150623+11:00	2023-10-16T15:17:07.216442+11:00	30 Judith Macintosh Crescent	TAYLOR	ACT	2913	149.1140308	-35.1480208	Townhouse	4736	Altair Property	Rahul Mehta	3	2	2	6.0	
88159	residential	Executive Townhouse in Peaceful Inner North Location 	Auction	2023-10-11T15:00:43.068076+11:00	2023-10-16T12:16:38.325219+11:00	86/215 Aspinall Street	WATSON	ACT	2602	149.1642725	-35.2291876	Townhouse	414	Luton Weston Creek & Molonglo Valley	Jane Ahern	3	2	2	3.0	
88160	residential	Dreams can come true, secure your forever home now!	Auction 04/11/2023	2023-10-11T15:14:13.595142+11:00	2023-10-16T09:16:50.083603+11:00	5 Mayfield Hill	BONYTHON	ACT	2905	149.0839748	-35.4357986	House	232	Ray White Canberra	Simon Porter	5	3	2	1.5	1063.0
88161	residential	Stunning 2 Bedroom Unit in Superb Location	$560,000+	2023-10-11T15:22:40.096373+11:00	2023-10-16T21:16:37.579060+11:00	404/15 Bowes Street	PHILLIP	ACT	2606	149.0866808	-35.3443099	Apartment	34	McIntyre Property	Daryl Gough	2	2	1	6.0	
88165	residential	AUCTION UNLESS SOLD PRIOR BED 5 1/2 BATH 2 CAR 2 BIDDERS GUIDE High $800,000 to LOW $900,00's 	AUCTION	2023-10-11T15:37:19.966308+11:00	2023-10-12T18:16:50.737634+11:00	19 Lazarus Crescent	QUEANBEYAN	NSW	2620	149.2103782	-35.3612225	House	2581	The Property Collective	Jason Maxwell	5	2	2		704.0
88172	residential	LOVELY 4 BEDROOM HOME IN TERRIFIC LOCATION 	$969,000+	2023-10-11T16:34:27.710515+11:00	2023-10-16T10:01:40.075641+11:00	18 Petersilka Street	GUNGAHLIN	ACT	2912	149.1469068	-35.18261540000002	House	1573	BRADYS Real Estate	Nicola Brady	4	2	2	5.0	
88173	residential	Luxurious top floor 3 Bedroom apartment with lake views	$640,000+	2023-10-11T16:46:40.049117+11:00	2023-10-12T09:24:52.174942+11:00	1304/2 Gribble Street	GUNGAHLIN	ACT	2912	149.1309037	-35.18147780000001	Apartment	1573	BRADYS Real Estate	Nicola Brady	3	2	2	6.0	
88175	residential	Understated Elegance !	Auction - 4/11/2023	2023-10-11T16:39:34.556171+11:00	2023-10-16T08:16:36.011267+11:00	7 Bellbush Close	JERRABOMBERRA	NSW	2619	149.199037	-35.4018929	House	624	Ian McNamee & Partners - Queanbeyan	Darren Bennett	5	3	4		1375.0
88176	residential	Elegant, double storey, four bedroom plus study residence with pool!	$1,299,000	2023-10-11T16:46:48.660847+11:00	2023-10-12T09:24:01.772595+11:00	15 Lambell Close	PALMERSTON	ACT	2913	149.113516	-35.19214920000001	House	1573	BRADYS Real Estate	Nicola Brady	4	3	3	4.0	
88178	residential	MODERN AND ELEGANT HOME IN FRANKLIN	Auction	2023-10-11T16:52:01.799864+11:00	2023-10-14T14:16:42.449366+11:00	11 Olga Masters Street	FRANKLIN	ACT	2913	149.1344545	-35.2035606	House	409	Luton Gungahlin	Corbin Eslick	3	2	2	4.0	
88196	residential	Single Level, Light-Filled and Renovated	$595,000+	2023-10-12T07:30:18.850923+11:00	2023-10-17T15:16:40.289052+11:00	24/5 Tristania Street	RIVETT	ACT	2611	149.0471238	-35.3425492	Townhouse	414	Luton Weston Creek & Molonglo Valley	Tim and Justine Burke	2	1	1	1.5	159.0
88197	residential	Taylor View Charming Two Bedroom Unit	$340,000	2023-10-12T07:37:35.242200+11:00	2023-10-17T12:31:47.856551+11:00	22/6 Wilkins Street	MAWSON	ACT	2607	149.0976897	-35.3659901	Unit	433	Maloney's Property	Peter Maloney	2	1	1	3.0	
88198	residential	Affordable One Bedroom in Excellent Location	$450,000	2023-10-12T07:39:04.225227+11:00	2023-10-12T09:31:43.758769+11:00	59/13-15 Sturt Avenue	GRIFFITH	ACT	2603	149.1494072	-35.3247594	Apartment	433	Maloney's Property	Peter Maloney	1	1	1	6.0	
88199	residential	Light filled stylish family home	Auction	2023-10-12T08:15:46.739567+11:00	2023-10-12T11:47:18.962228+11:00	3 Sladen Place	CURTIN	ACT	2605	149.0787513	-35.3193762	House	412	Luton Manuka	Miriana Cavic	4	2	2	2.0	810.0
88200	residential	Immaculate, light filled, beautiful views	Auction	2023-10-12T08:04:02.309955+11:00	2023-10-17T14:47:02.042060+11:00	60 Rosman Circuit	GILMORE	ACT	2905	149.1417549	-35.419999	House	513	My Morris	Zac Morris	4	2	2	4.5	
88201	residential	Stunning oasis in beautiful golf course estate	Auction	2023-10-12T08:04:02.170143+11:00	2023-10-17T13:01:46.536727+11:00	14 James Scott Close	KAMBAH	ACT	2902	149.0381924	-35.394314	House	513	My Morris	Zac Morris	4	2	2	4.5	
88202	residential	Inner City Living Meets Tranquillity!	Auction 08/11/2023	2023-10-12T09:14:04.031571+11:00	2023-10-16T09:47:00.909162+11:00	2/1 Fawkner Street	BRADDON	ACT	2612	149.1352377	-35.273206	Apartment	436	LJ Hooker Dickson	Stephen Bunday	2	2	2	6.0	
88203	residential	3 Bedroom Apartment With Sun and Lake Views	$590,000+	2023-10-12T09:12:10.317396+11:00	2023-10-17T14:46:52.278763+11:00	406/2 Gribble Street	GUNGAHLIN	ACT	2912	149.1309037	-35.1814778	Apartment	233	LJ Hooker Gungahlin	Bri Williams	3	2	2	6.0	
88204	residential	An Inner South Opportunity	Auction	2023-10-12T08:54:40.683713+11:00	2023-10-16T15:17:14.816248+11:00	10 MacGregor Street	DEAKIN	ACT	2600	149.1003232	-35.3178669	DuplexSemi-detached	438	LJ Hooker Woden/Weston	Andy Greenberger	3	1	0	2.0	556.0
88206	residential	THE FINEST OF FAMILY HOMES	Auction	2023-10-12T09:00:56.488509+11:00	2023-10-17T16:47:11.948588+11:00	41 Tullaroop Street	DUFFY	ACT	2611	149.0282941	-35.3427362	House	438	LJ Hooker Woden/Weston	Jane Macken	4	2	2	1.0	894.0
88209	residential	Family Haven in Highly Regarded Location	Auction: Saturday 4th November, On site at 10:00AM	2023-10-12T09:25:14.758964+11:00	2023-10-17T10:46:43.488283+11:00	62 Investigator Street	RED HILL	ACT	2603	149.1330225	-35.3430424	House	443	LJ Hooker Manuka	Stephen Thompson	6	5	2	4.0	767.0
88211	residential	property.goals	Auction 1:30pm Saturday 4 November	2023-10-12T09:42:49.917800+11:00	2023-10-16T12:31:44.978119+11:00	39 Lee-Steere Crescent	KAMBAH	ACT	2902	149.0772494	-35.3838193	House	618	home.by holly	Bianca Way	3	2	1	1.5	1209.0
88214	residential	Time to Move on Thynne!	$445,000+	2023-10-12T09:36:56.740152+11:00	2023-10-16T09:47:04.929388+11:00	35/126 Thynne Street	BRUCE	ACT	2617	149.0988405	-35.2431768	Unit	436	LJ Hooker Dickson	Stephen Bunday	2	1	1	4.5	
88215	residential	Architectural icon in private, leafy setting	Auction	2023-10-12T09:32:37.975500+11:00	2023-10-17T17:02:09.540675+11:00	4 Kaeppel Place	ISAACS	ACT	2607	149.114513	-35.3683282	House	438	LJ Hooker Woden/Weston	Jane Macken	4	3	2	2.0	1107.0
88217	residential	Entertainers delight with beautiful views	Auction 04/11/23	2023-10-12T09:32:09.715945+11:00	2023-10-14T16:16:57.840821+11:00	19 Spalding Street	FLYNN	ACT	2615	149.0494548	-35.2021846	House	232	Ray White Canberra	Jake Battenally	4	2	4	0.0	780.0
88218	residential	Elevated Parkside Home with Dual Living Option	Auction 04/11/23	2023-10-12T09:36:11.181096+11:00	2023-10-16T10:02:30.083099+11:00	30 Southwell Street	WEETANGERA	ACT	2614	149.0457218	-35.2488833	House	232	Ray White Canberra	Treston Bamber	4	3	2	4.0	845.0
88219	residential	Your dream home awaits	Auction 04/11/23	2023-10-12T09:53:11.780894+11:00	2023-10-14T16:16:53.196460+11:00	10 Blackwell Circuit	FLYNN	ACT	2615	149.0388919	-35.2057778	House	232	Ray White Canberra	Jake Battenally	4	2	2	1.5	842.0
88221	residential	Love at first sight! 	Auction 11:30am Saturday 4 November	2023-10-12T10:02:20.070032+11:00	2023-10-16T14:16:33.825346+11:00	8 Maurice Place	GARRAN	ACT	2605	149.1015411	-35.3404968	House	618	home.by holly	Rick and Tina Meir	4	2	2	2.0	717.0
88224	rural	Exceptional Rural Property	Public Auction	2023-10-12T10:25:38.948170+11:00	2023-10-17T13:16:51.948575+11:00	31 Hickey Road	SUTTON	NSW	2620	149.2306315	-35.2064539	Lifestyle	516	LJ Hooker Queanbeyan – Jerrabomberra – Googong	Peter Stumbles	5	3	2		20.0
88226	residential	Find Your Future on Fox!	$450,000+	2023-10-12T10:25:33.351340+11:00	2023-10-16T09:47:06.827653+11:00	35/15 Fox Place	LYNEHAM	ACT	2602	149.1283628	-35.253876	Apartment	436	LJ Hooker Dickson	Stephen Bunday	1	1	1	6.0	5075.0
88228	residential	Style, luxury and exceptional entertaining, in peaceful location, a stroll to Inner North attractions! 	Auction	2023-10-12T11:00:47.496193+11:00	2023-10-16T08:31:42.248658+11:00	66 Hannan Crescent	AINSLIE	ACT	2602	149.1529882	-35.2535786	House	273	Luton Dickson	Aniko and Peter Carey	3	2	0	1.5	677.0
88230	residential	Beautifully Renovated With Peaceful Gardens	Auction	2023-10-12T10:47:22.139891+11:00	2023-10-17T17:02:18.298133+11:00	20 Guthridge Crescent	WANNIASSA	ACT	2903	149.0869341	-35.3997001	House	438	LJ Hooker Woden/Weston	Jane Macken	3	1	2	4.5	815.0
88232	residential	Perfect Family Haven!	Auction: Saturday 4th November, On site at 2:00 PM	2023-10-12T10:54:57.931906+11:00	2023-10-17T11:02:02.749900+11:00	12 Coobina Place	FISHER	ACT	2611	149.0536945	-35.3629334	House	443	LJ Hooker Manuka	Samuel Thompson	3	1	1	1.0	751.0
88233	residential	Everything Old is New Again!	Auction 04/11/2023	2023-10-12T10:51:02.113727+11:00	2023-10-16T11:17:17.149586+11:00	12 Officer Crescent	AINSLIE	ACT	2602	149.1500832	-35.2570553	House	436	LJ Hooker Dickson	Stephen Bunday	4	2	2	4.5	982.0
88236	residential	Renovated and Ready To Go!	Auction, Sat 4th Nov at 2:30pm	2023-10-12T11:09:59.598886+11:00	2023-10-13T09:16:45.643667+11:00	7/22 Aroona Court	NGUNNAWAL	ACT	2913	149.1050631	-35.1759569	Townhouse	233	LJ Hooker Gungahlin	Troy Thompson	3	2	2	4.0	
88237	residential	Your new home awaits	Auction	2023-10-12T11:21:48.644728+11:00	2023-10-17T09:16:50.194045+11:00	13 Daintree Crescent	KALEEN	ACT	2617	149.1132407	-35.23255839999999	House	409	Luton Gungahlin	Nick Paine	4	2	2	3.0	733.0
88239	residential	Contemporary living with a flexible layout and French flair	Auction 04/11/2023	2023-10-12T11:20:10.068158+11:00	2023-10-16T07:46:37.979320+11:00	1/14 Walu Street	ARANDA	ACT	2614	149.0819061	-35.2593286	Townhouse	232	Ray White Canberra	Andrew Lonsdale	3	2	2	4.0	867.5
88240	residential	Modern, stylish in Ideal Location	Auction	2023-10-12T11:24:08.152180+11:00	2023-10-17T13:01:52.595593+11:00	52/15 Bowman Street	MACQUARIE	ACT	2614	149.0694095	-35.2534814	Apartment	437	LJ Hooker Belconnen	Kathy Komar	2	1	1	6.0	
88241	residential	Stunning Family Entertainer - Fully Renovated, Move-in Ready	Auction 04/11/23	2023-10-12T11:24:09.608602+11:00	2023-10-16T10:47:19.266546+11:00	16 Kulgera Street	HAWKER	ACT	2614	149.0382945	-35.2500582	House	232	Ray White Canberra	Treston Bamber	5	2	2	4.5	824.0
88242	residential	Beautiful, Quality Home The Whole Family Will Love!	Auction 03/11/2023	2023-10-12T11:17:12.666318+11:00	2023-10-16T10:32:41.935406+11:00	82 Eucumbene Drive	DUFFY	ACT	2611	149.0269435	-35.3352435	House	232	Ray White Canberra	Alec Brown	4	2	2	4.5	940.0
88244	residential	boutique.home 	$585,000+	2023-10-12T11:41:27.831452+11:00	2023-10-15T11:01:43.201369+11:00	54/2 Rouseabout Street	LAWSON	ACT	2617	149.0909954	-35.2278885	Townhouse	618	home.by holly	Sally Strang + Ash Costello	2	2	1	6.0	
88246	residential	restful and bright 	$1,220,000+	2023-10-12T11:41:27.953396+11:00	2023-10-17T15:46:47.407948+11:00	3/17 Wise Street	BRADDON	ACT	2612	149.1362633	-35.2669598	Townhouse	618	home.by holly	Jenny, Michael And Mark McReynolds	3	2	2	6.0	
88248	residential	Indulge in refined living.	$930,000+	2023-10-12T12:16:29.684277+11:00	2023-10-12T12:17:18.704936+11:00	2504/3 Grazier Lane	BELCONNEN	ACT	2617	149.0717063	-35.2405585	Apartment	1155	PURNELL	Sam Werry	3	2	2	6.0	
88250	residential	joyful	Auction 10:00am Saturday 4 November	2023-10-12T12:14:20.288039+11:00	2023-10-15T16:16:44.625467+11:00	6 Vickers Crescent	FLYNN	ACT	2615	149.0438587	-35.2131079	House	618	home.by holly	Cris O'Brien	3	1	2	3.0	
88251	residential	Luxurious 3 bedroom apartment.	$845,000+	2023-10-12T12:16:29.966130+11:00	2023-10-12T12:17:12.688018+11:00	2504/1 Grazier Lane	BELCONNEN	ACT	2617	149.0717063	-35.2405585	Apartment	1155	PURNELL	Sam Werry	3	2	2	6.0	
88253	residential	Location, comfort and style	$570,000+	2023-10-12T11:54:02.181599+11:00	2023-10-17T10:32:05.721513+11:00	12/50 Embling Street	WANNIASSA	ACT	2903	149.0969238	-35.4000473	Townhouse	435	LJ Hooker Tuggeranong	Sally McCallum	2	1	1	3.0	231.0
88254	residential	Stay cool all summer at Coolgardie	Auction	2023-10-12T11:59:24.190193+11:00	2023-10-16T13:32:01.778845+11:00	4 Coolgardie Street	DUNLOP	ACT	2615	149.0181711	-35.1971489	House	439	LJ Hooker Kaleen	Maxwell Jensen	4	2	2	4.5	641.0
88255	residential	Must be seen to be believed	Auction 02/11/2023	2023-10-12T12:16:14.579177+11:00	2023-10-17T12:32:11.917662+11:00	139 Barracks Flat Drive	KARABAR	NSW	2620	149.2495368	-35.3749572	House	232	Ray White Canberra	Alec Brown	4	2	2		678.0
88258	residential	sunlit.sensation	$375,000+	2023-10-12T12:27:23.866410+11:00	2023-10-16T08:46:41.710603+11:00	10/64 Hardwick Crescent	HOLT	ACT	2615	149.0192175	-35.2207651	Apartment	618	home.by holly	Sally Strang + Ash Costello	1	1	1	6.0	
88261	residential	Updated ground floor apartment offering sought-after convenience.	Offers Above $469,000	2023-10-12T12:52:16.255835+11:00	2023-10-16T11:46:36.259824+11:00	16/12 Wilkins Street	MAWSON	ACT	2607	149.0975277	-35.3677684	Apartment	599	Cream Residential	Jack Wilson	2	1	1	3.5	
88262	residential	passive.living	Auction 3:00pm Saturday 28 October	2023-10-12T13:00:14.265779+11:00	2023-10-17T14:46:35.745227+11:00	8 Jegorow Street	DENMAN PROSPECT	ACT	2611	149.0263274	-35.3013489	House	618	home.by holly	Cris O'Brien	4	2	2	6.0	584.0
88263	residential	opening.act 	$2,200,000+	2023-10-12T12:47:27.225294+11:00	2023-10-16T19:17:05.292629+11:00	2 Hearn Street	WATSON	ACT	2602	149.1616132	-35.2391263	House	618	home.by holly	Jenny, Michael And Mark McReynolds	4	2	2	5.0	
88264	residential	blessing of light	Auction 5:00pm Friday 27 October	2023-10-12T12:47:27.022775+11:00	2023-10-16T11:01:47.720648+11:00	33/215 Aspinall Street	WATSON	ACT	2602	149.1642725	-35.2291876	Townhouse	618	home.by holly	Holly Komorowski	3	3	2	5.5	
88265	residential	every bit at home	$950,000+	2023-10-12T12:47:27.362857+11:00	2023-10-17T09:46:48.969613+11:00	44 Horsley Crescent	MELBA	ACT	2615	149.0520987	-35.2129173	House	618	home.by holly	Cris O'Brien	4	2	2	4.5	919.0
88269	residential	Family living at its absolute best!	Auction	2023-10-12T13:17:45.959635+11:00	2023-10-16T11:48:23.161468+11:00	15 Ebeling Court	NICHOLLS	ACT	2913	149.1009021	-35.1845875	House	439	LJ Hooker Kaleen	Tim Russell	7	3	2	4.0	753.0
88270	residential	Where Contemporary Style and Effortless Living Converge	Auction 5/11/23	2023-10-12T13:45:37.233205+11:00	2023-10-17T10:31:37.151424+11:00	12 Bailey Crescent	GOOGONG	NSW	2620	149.2306362	-35.4167964	House	3720	Ward Estate Agents	Greg Ward	4	3	2		742.0
88273	residential	natural.harmony	Auction 2:00pm Saturday 28 October	2023-10-12T13:53:25.401972+11:00	2023-10-17T11:16:49.320447+11:00	68 Duffy Street	AINSLIE	ACT	2602	149.148513	-35.2648093	House	618	home.by holly	Holly Komorowski	3	2	2	1.5	703.0
88274	residential	Stunning Corner Townhouse - Last One Available 	$1,900,000+	2023-10-12T13:59:35.792010+11:00	2023-10-13T11:16:38.127888+11:00	3/130 Blamey Crescent	CAMPBELL	ACT	2612	149.152298	-35.2909856	Townhouse	2300	VERV Property	Jason Roses	3	3	4	5.5	
88275	residential	sky.high	Auction 6:15pm Friday 27 October	2023-10-12T13:53:25.559675+11:00	2023-10-16T12:31:46.795699+11:00	118/3 London Circuit	CITY	ACT	2601	149.1254132	-35.2828417	Apartment	618	home.by holly	Bianca Way	4	3	2	2.0	
88285	residential	Nestled family home in desirable loop of Kaleen	Auction 4/11/2023	2023-10-12T14:53:12.588178+11:00	2023-10-16T11:17:29.132981+11:00	12 Shannon Circuit	KALEEN	ACT	2617	149.1038394	-35.2363341	House	232	Ray White Canberra	Sebastian Gutierrez	4	2	2	1.0	
88286	residential	Light-filled living in an immaculate free standing, town residence 	Auction	2023-10-12T15:12:30.874437+11:00	2023-10-17T10:01:57.436607+11:00	2/215 La Perouse Street	RED HILL	ACT	2603	149.1285466	-35.340518	Townhouse	412	Luton Manuka	Sophie Luton	3	2	2	6.0	422.0
88288	residential	Open Home cancelled for Saturday 14 Oct - In The Heart of Gungahlin	$899,000+	2023-10-12T15:05:48.899243+11:00	2023-10-17T10:02:19.096028+11:00	5 Bondfield Street	GUNGAHLIN	ACT	2912	149.1372309	-35.1791146	House	233	LJ Hooker Gungahlin	Jeff Shortland	3	2	2	6.0	455.0
88291	residential	Beautifully presented, free-standing town residence 	Auction	2023-10-12T15:24:58.585920+11:00	2023-10-12T17:46:42.728477+11:00	34A Farrer Street	BRADDON	ACT	2612	0.0	0.0	House	412	Luton Manuka	Sophie Luton	5	2	2	3.5	721.0
88294	residential	Modern Elegance and Efficiency Await at 8 Gage Place, Macgregor	Auction, Sat 4th Nov at 10:30am	2023-10-12T15:44:59.401697+11:00	2023-10-16T15:46:56.004379+11:00	8 Gage Place	MACGREGOR	ACT	2615	149.0017705	-35.2147983	House	233	LJ Hooker Gungahlin	Troy Thompson	4	2	2	4.0	771.0
88302	residential	Nothing to do but unpack!	$820,000+	2023-10-12T16:53:43.639188+11:00	2023-10-16T09:37:18.649732+11:00	16 Casuarina Street	RIVETT	ACT	2611	149.0353806	-35.3508794	House	703	Bertram Ellis	Tom Ellis	3	1	2	1.0	807.0
88304	residential	Welcome to Monarch! A jewel in the crown!	$529,000	2023-10-12T16:51:33.038926+11:00	2023-10-16T16:46:50.532320+11:00	45/219A Northbourne Avenue	TURNER	ACT	2612	149.1315895	-35.2614816	Apartment	412	Luton Manuka	Kate Yates	1	1	1		
88306	residential	Private Inner North Oasis	$675,000	2023-10-12T17:01:15.103584+11:00	2023-10-17T14:47:13.808541+11:00	23/16 Doonkuna Street	BRADDON	ACT	2612	149.1385496	-35.2775051	Apartment	232	Ray White Canberra	Symon Badenoch	2	2	2	6.0	4644.2
88308	residential	inner.life	$740,000+	2023-10-12T17:11:31.765949+11:00	2023-10-16T10:47:05.169218+11:00	12/3 Gordon Street	CITY	ACT	2601	149.1245503	-35.282652	Apartment	618	home.by holly	Holly Komorowski	2	2	2	5.0	
88312	residential	Inner North home with beautiful gardens on tree-lined street close to Dickson shops and parklands	Auction	2023-10-12T17:24:30.367543+11:00	2023-10-16T08:31:43.742278+11:00	12 Bates Street	DICKSON	ACT	2602	149.144969	-35.252663	House	273	Luton Dickson	Aniko and Peter Carey	5	1	2	3.0	705.0
88313	residential	Quiet, house-proud street for you and your family!	Auction 04/11/23 at 12:00pm On Site	2023-10-12T18:16:35.395192+11:00	2023-10-12T18:17:06.416483+11:00	28 Leane Street	HUGHES	ACT	2605	149.1005127	-35.3347336	House	599	Cream Residential	Chris Wilson	4	1	1	0.5	780.0
88317	residential	Single-level, five-bedroom family home with extra rumpus room.	$1,050,000+	2023-10-13T06:56:21.148788+11:00	2023-10-16T19:31:38.418591+11:00	8 Cann Close	PALMERSTON	ACT	2913	149.1167554	-35.1923385	House	2542	Hugo. Canberra	Hugo Mendez	5	2	3	3.0	530.0
88321	residential	Your bushland paradise awaits	$1,100,000 - $1,200,000	2023-10-13T09:35:12.264776+11:00	2023-10-13T15:47:03.652277+11:00	145 Beralston Road	GUNDAROO	NSW	2620	149.3477989	-34.9901317	House	232	Ray White Canberra	Chris Dixon	1	1	2		117.0
88322	residential	A beautiful beginning	Auction 02/11/23	2023-10-13T09:47:12.831536+11:00	2023-10-14T16:16:45.654298+11:00	10 Hinde Street	FRANKLIN	ACT	2913	149.1477055	-35.189118	House	232	Ray White Canberra	Jake Battenally	3	1	1	6.0	250.0
88324	residential	Entertainers' dream home + bonus self-contained flat	$850,000+	2023-10-13T10:31:46.460317+11:00	2023-10-16T12:31:56.440770+11:00	2 McBurney Crescent	RICHARDSON	ACT	2905	149.1121209	-35.4217345	House	435	LJ Hooker Tuggeranong	Sally McCallum	3	2	2	3.5	978.0
88336	residential	Better than new, Nothing left to do!	Auction 04/11/23 at 10:00am On Site	2023-10-13T11:55:02.669165+11:00	2023-10-16T11:46:42.492185+11:00	20 Curtain Place	WANNIASSA	ACT	2903	149.0868444	-35.4049467	House	599	Cream Residential	Jack Wilson	3	2	1	5.5	
88338	residential	Breathtaking Views	EOI 8/11/23	2023-10-13T12:01:33.294281+11:00	2023-10-13T12:01:53.518337+11:00	1509/25 Edinburgh Avenue	CITY	ACT	2601	149.1225533	-35.2849233	Apartment	626	Berkely Residential	Michael Lyristakis	3	2	3	5.0	
88340	residential	Impressive contemporary home with ideal modern layout, in peaceful location near shops, schools, ANU and Canberra City.	Auction	2023-10-13T12:06:33.726715+11:00	2023-10-16T09:01:37.748958+11:00	3 Syme Crescent	O'CONNOR	ACT	2602	149.1153651	-35.2673919	House	273	Luton Dickson	Aniko and Peter Carey	5	2	2	4.5	960.0
88341	residential	Vacant & Ready for Occupancy - Cosmopolitan Living at its Best !	$465,000+	2023-10-13T12:04:18.601530+11:00	2023-10-17T11:47:00.972862+11:00	256/1 Anthony Rolfe Avenue	GUNGAHLIN	ACT	2912	149.1295711	-35.1822141	Apartment	636	Impact Properties	Shaun Iqbal	2	2	1	6.0	
88345	residential	beautiful pocket	Auction 5:30pm Thursday 2 November	2023-10-13T12:26:21.986363+11:00	2023-10-16T15:31:58.722782+11:00	9 Marulda Street	ARANDA	ACT	2614	149.0806569	-35.258531	House	618	home.by holly	Holly Komorowski	3	1	1	1.0	672.0
88348	residential	Classic single level three bedroom family home	By Negotiation	2023-10-13T13:01:18.066148+11:00	2023-10-16T11:16:56.976300+11:00	131 Badimara Street	FISHER	ACT	2611	149.0623938	-35.3590453	House	414	Luton Weston Creek & Molonglo Valley	Luke Metcalfe	3	1	0	0.5	710.0
88350	residential	Size will surprise	$1,160,000	2023-10-13T13:05:40.380661+11:00	2023-10-13T13:16:25.882058+11:00	24 McCusker Drive	BUNGENDORE	NSW	2621	149.4495588	-35.246195	House	5397	LJ Hooker Country Canberra	Kim Gilbert	5	2	2	0.0	1260.0
88351	residential	Something for everyone	$845,000	2023-10-13T13:24:20.245729+11:00	2023-10-13T13:24:21.139184+11:00	40 Hereford Street	BUNGENDORE	NSW	2621	149.4404079	-35.2713025	House	5397	LJ Hooker Country Canberra	Kim Gilbert	4	2	2	0.0	695.0
88357	residential	Time to sit back and relax	$1,230,000 - $1,280,000	2023-10-13T13:38:19.309579+11:00	2023-10-17T13:17:12.983287+11:00	88 Cork Street	GUNDAROO	NSW	2620	149.2661051	-35.0216403	House	232	Ray White Canberra	Chris Dixon	4	2	5		2057.0
88358	residential	Position Potential Profit.	By Negotiation	2023-10-13T13:55:22.480183+11:00	2023-10-13T13:55:23.262186+11:00	1661a Sutton Road	SUTTON	NSW	2620	149.2600106	-35.2217653	Land	5397	LJ Hooker Country Canberra	Kim Gilbert	0	0	0	0.0	0.0
88359	residential	Rare, desirable and perfectly positioned	By Negotiation	2023-10-13T14:00:08.579482+11:00	2023-10-13T14:00:09.506330+11:00	1497 Sutton Road	SUTTON	NSW	2620	149.2596616	-35.2302153	Land	5397	LJ Hooker Country Canberra	Kim Gilbert	0	0	0	0.0	903129.0
88385	residential	Executive 2 bedroom apartment	$750,000	2023-10-13T15:46:31.545966+11:00	2023-10-13T15:46:56.118929+11:00	39/3 London Circuit	CITY	ACT	2601	0.0	0.0	Apartment	626	Berkely Residential	Michael Lyristakis	2	2	2	5.0	
88389	rural	"Lot 304 ""Pinnacle"""	$715,000 - $735,000	2023-10-13T15:56:35.389840+11:00	2023-10-16T10:46:27.189242+11:00	129 Captain Robertson Drive	BURRA	NSW	2620	149.2225172	-35.5967876	Other	516	LJ Hooker Queanbeyan – Jerrabomberra – Googong	Jon Stumbles	0	0	0		6.5
88391	rural	"Lot 309 ""Yellow Box Farm"""	$725,000 - $745,000	2023-10-13T15:56:35.253080+11:00	2023-10-16T10:46:58.469174+11:00	179 Captain Robertson Drive	BURRA	NSW	2620	149.2225172	-35.5967876	Other	516	LJ Hooker Queanbeyan – Jerrabomberra – Googong	Jon Stumbles	0	0	0		5.83
88392	residential	Fresh and inviting, single level home in heart of Ainslie, short walk to shops, school and tram!	Auction	2023-10-13T15:57:41.977242+11:00	2023-10-16T08:31:40.630589+11:00	12 Stephen Street	AINSLIE	ACT	2602	149.144341	-35.2582741	House	273	Luton Dickson	Aniko and Peter Carey	2	1	0	3.5	490.0
88393	rural	"Lot 306 ""Hill Crest"""	$695,000 - $725,000	2023-10-13T16:07:36.852977+11:00	2023-10-16T10:46:58.639505+11:00	149 Captain Robertson Drive	BURRA	NSW	2620	149.2225172	-35.5967876	Other	516	LJ Hooker Queanbeyan – Jerrabomberra – Googong	Jon Stumbles	0	0	0		12.4
88395	rural	"Lot 301 ""Meadow Creek"""	$745,000 - $765,000	2023-10-13T16:07:36.992919+11:00	2023-10-16T10:46:55.444998+11:00	140 Captain Robertson Drive	BURRA	NSW	2620	149.2225172	-35.5967876	Other	516	LJ Hooker Queanbeyan – Jerrabomberra – Googong	Jon Stumbles	0	0	0		7.96
88398	rural	"Lot 303 ""The Paddocks"""	$745,000 - $765,000	2023-10-13T16:29:50.375381+11:00	2023-10-16T10:46:29.079860+11:00	123 Captain Robertson Drive	BURRA	NSW	2620	149.2225172	-35.5967876	Other	516	LJ Hooker Queanbeyan – Jerrabomberra – Googong	Jon Stumbles	0	0	0		5.46
88399	rural	"Lot 308 ""Hideaway"""	$1,000,000	2023-10-13T16:18:44.448384+11:00	2023-10-16T10:46:55.639523+11:00	167 Captain Robertson Drive	BURRA	NSW	2620	149.2225172	-35.5967876	Other	516	LJ Hooker Queanbeyan – Jerrabomberra – Googong	Jon Stumbles	0	0	0		71.36
