id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
88532	rental	Make yourself at home	$525 Per Week	2023-10-17T13:05:01.620640+11:00	2023-10-19T12:46:36.696464+11:00	115/56 Forbes Street	TURNER	ACT	2612	149.1307537	-35.2619269	Apartment	410	MARQ Property	Kayla Adele	1	1	1		
88534	rental	Top floor Outlook 	$480 per week	2023-10-17T13:08:08.958855+11:00	2023-10-23T13:01:59.193697+11:00	11/11 Wimmera Street	HARRISON	ACT	2914	149.1506799	-35.1993342	Apartment	232	Ray White Canberra	Simarjit Kaur	1	1	1		
88538	rental	Boutique Bruce Townhouse	$680 per week	2023-10-17T13:53:10.063586+11:00	2023-10-23T10:47:27.056316+11:00	16/125 Thynne Street	BRUCE	ACT	2617	149.0939964	-35.2399861	Townhouse	232	Ray White Canberra	Brittinee Smith	3	3	2		
88542	rental	City Convenience, Park Views	$699 Per Week	2023-10-17T14:24:00.429909+11:00	2023-10-19T12:17:04.065019+11:00	504/59 Constitution Avenue	CAMPBELL	ACT	2612	149.1439816	-35.2907655	Apartment	440	LJ Hooker Canberra City	Dannielle McSpeerin	2	2	2		
88543	rental	Look at this space!	$580/week	2023-10-17T14:46:52.977138+11:00	2023-10-18T10:38:19.821562+11:00	12 Chuculba Crescent	GIRALANG	ACT	2617	149.0898545	-35.2098475	House	439	LJ Hooker Kaleen	Mellissa Hines	3	1	4	0.0	971.0
88544	rental	Highend Living on Lonsdale - Fully Furnished	$560 Per Week	2023-10-17T14:18:11.263406+11:00	2023-10-19T12:17:15.713951+11:00	506/27 Lonsdale Street	BRADDON	ACT	2612	149.1326108	-35.2719619	Apartment	440	LJ Hooker Canberra City	Dannielle McSpeerin	1	1	1		
88548	rental	Modern Masterpiece in Moncrieff	$645 Per Week	2023-10-17T15:16:49.447092+11:00	2023-10-18T10:38:19.595226+11:00	10/29 Jimmy Little Street	MONCRIEFF	ACT	2914	149.1135161	-35.1536242	Townhouse	437	LJ Hooker Belconnen	Leasing Team	3	2	2		
88551	rental	Quality, luxury and location rolled in to one!	$680 per week	2023-10-17T15:31:32.713035+11:00	2023-10-18T10:38:19.491484+11:00	134/45 West Row	CITY	ACT	2601	149.1274077	-35.2785727	Apartment	34	McIntyre Property	Jacinta Hassan	2	2	1		
88555	rental	Short walk to Bonner shops and school plus short walk to bus stop - ideal location	$630 per week	2023-10-17T15:56:52.151428+11:00	2023-10-23T12:16:26.659853+11:00	35 Mobourne Street	BONNER	ACT	2914	149.1378365	-35.1607969	House	1784	Sadil Quinlan	Cara Davis	3	2	2		
88557	rental	Gorgeous Ground Floor Kingston Apartment	$690 per week	2023-10-17T16:01:35.407139+11:00	2023-10-18T10:38:19.118345+11:00	33/3 Howitt St	KINGSTON	ACT	2604	149.1431746	-35.3144062	House	433	Maloney's Property	Ned Hibbert	2	2	1		
88558	rental	Appealing Chisholm Family Home	$620 per week	2023-10-17T15:51:19.008734+11:00	2023-10-18T17:01:58.750522+11:00	7 Sweet Place	CHISHOLM	ACT	2905	149.1247389	-35.4157321	House	232	Ray White Canberra	Matthew McClellan	3	2	2		
88561	rental	1 Bedroom unit with the most gorgeous uninterrupted views!	$530.00 per week	2023-10-17T16:14:57.103172+11:00	2023-10-20T15:46:49.418534+11:00	350/1 Mouat Street	LYNEHAM	ACT	2602	149.1327576	-35.2485434	Apartment	436	LJ Hooker Dickson	Sharni Worner	1	1	1		
88563	rental	"1 Bedroom Unit in ""Chelsea Village"""	$470 per week	2023-10-17T16:14:45.886105+11:00	2023-10-23T15:02:38.910549+11:00	21/77 MacArthur Avenue	O'CONNOR	ACT	2602	149.1284816	-35.259918	Unit	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	1	1	1		
88564	rental	Garden Studio	$395 per week	2023-10-17T16:31:50.357310+11:00	2023-10-18T10:38:18.455782+11:00	59a Ligertwood Street	EVATT	ACT	2617	149.065335	-35.2134961	Studio	232	Ray White Canberra	Simarjit Kaur	1	1	2		
88565	rental	the. grove	$600 per week	2023-10-17T16:45:45.540029+11:00	2023-10-19T12:01:45.586780+11:00	60 Wybalena Grove	COOK	ACT	2614	149.0726683	-35.2647274	Townhouse	618	home.by holly	Jamye Dudok	2	1	2	3.0	
88566	rental	cute as a button	$700 per week	2023-10-17T16:32:20.205350+11:00	2023-10-18T10:38:18.326269+11:00	97 Ebden Street	AINSLIE	ACT	2602	149.1472569	-35.2598721	House	618	home.by holly	Jamye Dudok	3	1	1	3.0	
88567	rental	Spacious Family Home	$680 per week	2023-10-17T16:47:12.521225+11:00	2023-10-18T10:38:18.118468+11:00	68 Chance Street	CRACE	ACT	2911	149.1062842	-35.1983204	House	437	LJ Hooker Belconnen	Leasing Team	3	2	2		
88580	rental	Home is where your heart is	$570 Per Week	2023-10-17T19:41:00.912900+11:00	2023-10-19T15:31:47.981460+11:00	3 Harrison Street	SCULLIN	ACT	2614	149.0443198	-35.234173	House	410	MARQ Property	Kayla Adele	3	1	1		
88587	rental	Live the Lawson Lifestyle	$450 per week	2023-10-18T09:09:15.936356+11:00	2023-10-23T10:47:45.886296+11:00	27/15 Stockman Avenue	LAWSON	ACT	2617	149.0943095	-35.2281613	Apartment	232	Ray White Canberra	Brittinee Smith	1	1	1		
88604	rental	Hop, skip and a tram ride away	$600 Per Week	2023-10-18T11:05:08.288437+11:00	2023-10-24T14:31:43.674356+11:00	23/86 Henry Kendall Street	FRANKLIN	ACT	2913	149.1502917	-35.1912727	Apartment	410	MARQ Property	Kayla Adele	3	2	2		
88611	rental	A Warm and Welcoming 4 Bedroom Home	$780 per week	2023-10-18T11:58:32.803685+11:00	2023-10-23T15:02:32.118725+11:00	64 Alec Hope Crescent	FRANKLIN	ACT	2913	149.1380159	-35.2003463	House	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	4	2	2	5.5	475.0
88619	rental	Modern Apartment, Great Location!	$485 per week	2023-10-18T13:15:18.589505+11:00	2023-10-23T10:47:30.202805+11:00	55/120 Thynne Street	BRUCE	ACT	2617	149.0982992	-35.2438234	Apartment	232	Ray White Canberra	Brittinee Smith	2	1	1		
88620	rental	Spoiler alertthis apartment is AWESOME	$430 Per Week	2023-10-18T13:28:10.292675+11:00	2023-10-18T14:01:38.639743+11:00	47/329 Flemington Road	FRANKLIN	ACT	2913	149.1454628	-35.1876637	Apartment	410	MARQ Property	Kayla Adele	1	1	1		
88628	rental	Furnished Loft Apartment 	$550 per week	2023-10-18T15:01:17.728215+11:00	2023-10-24T11:16:57.826095+11:00	113/66 Allara Street	CITY	ACT	2601	149.1309804	-35.285207	Apartment	232	Ray White Canberra	Brittinee Smith	1	1	1	4.5	
88631	rental	Nightfall | One Bedroom Apartment 	$460 per week	2023-10-18T15:17:01.476742+11:00	2023-10-18T15:17:23.706413+11:00	2001/2 Grazier Lane	BELCONNEN	ACT	2617	0.0	0.0	Apartment	232	Ray White Canberra	Victoria Brown	1	1	1	5.0	
88634	rental	LEAFY PALMERSTON	$560 pw	2023-10-18T15:40:45.827731+11:00	2023-10-19T12:46:36.932940+11:00	31/7 Elvire Place	PALMERSTON	ACT	2913	149.1211133	-35.195848	Townhouse	409	Luton Gungahlin	Baljeet Kaur	3	1	2	4.0	
88635	rental	Spacious Two Bedroom	$550 Per Week	2023-10-18T15:42:17.069917+11:00	2023-10-19T16:01:56.699732+11:00	42/68 College Street	BELCONNEN	ACT	2617	149.0688302	-35.2428345	Apartment	440	LJ Hooker Canberra City	Tara Munro	2	2	2	0.00	
88639	rental	SINGLE LEVEL TOWNHOUSE	$600 pw	2023-10-18T15:51:24.289280+11:00	2023-10-23T16:02:01.366065+11:00	17/73 Lorraway Street	HOLT	ACT	2615	148.996676	-35.2267349	Townhouse	409	Luton Gungahlin	Baljeet Kaur	3	1	1		
88652	rental	Classic & Comfortable Townhouse	$590 Per Week	2023-10-18T16:30:08.553408+11:00	2023-10-18T17:02:05.685028+11:00	15 Disney Court	BELCONNEN	ACT	2617	149.0699527	-35.2444715	Townhouse	437	LJ Hooker Belconnen	Leasing Team	3	2	2		
88654	rental	North Facing, Ground Floor Studio in exceptional Woden location	$350	2023-10-18T16:37:33.874634+11:00	2023-10-23T08:31:37.450939+11:00	1/6 Marrawah Street	LYONS	ACT	2606	149.0826431	-35.3386178	Unit	599	Cream Residential	Cream Residential Rentals	0	1	1	4.50	
88656	rental	Family Home	$700 Per Week	2023-10-18T16:45:44.618815+11:00	2023-10-25T13:47:15.639447+11:00	2/11 Pollock Street	CHIFLEY	ACT	2606	149.0799843	-35.3516702	DuplexSemi-detached	440	LJ Hooker Canberra City	Chenice Jordan	3	2	1		
88657	rental	Stunner in Scullin 	$430 Per Week	2023-10-18T17:01:59.399406+11:00	2023-10-18T17:02:14.755912+11:00	6/9 Keith Street	SCULLIN	ACT	2614	149.0411176	-35.2344315	Unit	437	LJ Hooker Belconnen	Leasing Team	1	1	1		
88679	rental	Great Location, Stylish Townhouse	$580 per week	2023-10-19T09:01:36.494775+11:00	2023-10-19T09:01:50.678343+11:00	19/41 Pearlman Street	COOMBS	ACT	2611	149.0497855	-35.3240556	Townhouse	232	Ray White Canberra	Matthew McClellan	2	2	1		
88683	rental	46 Elrington Street, Braidwood	$500 per week	2023-10-19T09:16:49.681371+11:00	2023-10-19T09:17:15.215332+11:00	46 Elrington street	BRAIDWOOD	NSW	2622	149.8020372	-35.4428101	House	2272	Ray White Braidwood	Reception Braidwood	3	3	1		
88691	rental	A sanctuary of comfort	$530 Per Week	2023-10-19T10:11:08.929159+11:00	2023-10-19T11:31:39.728514+11:00	4/36 Wanganeen Avenue	NGUNNAWAL	ACT	2913	149.108589	-35.1749513	Townhouse	410	MARQ Property	Kayla Adele	3	2	1		
88706	rental	Ground Floor Foreshore Apartment	$560 per week	2023-10-19T11:00:37.839243+11:00	2023-10-20T15:46:55.652892+11:00	4/85 Eyre Street	KINGSTON	ACT	2604	0	0	Apartment	433	Maloney's Property	Ned Hibbert	1	1	1		
88713	rental	Lovely Home	$690 per wee	2023-10-19T11:31:33.882143+11:00	2023-10-19T11:31:46.341696+11:00	10 Rumsey Place	BANKS	ACT	2906	149.1002519	-35.4740697	House	34	McIntyre Property	Jacinta Hassan	4	2	2		
88722	rental	Generous Gungahlin Terrace home	$620 per week	2023-10-19T11:41:14.240099+11:00	2023-10-23T10:47:48.655366+11:00	343 Anthony Rolfe Avenue	GUNGAHLIN	ACT	2912	149.1526735	-35.1858773	Villa	232	Ray White Canberra	Brittinee Smith	4	2	2		
88730	rental	City Living in the Suburbs!	$520 Per Week	2023-10-19T12:56:38.918558+11:00	2023-10-24T11:16:53.396272+11:00	8/14 Macleay Street	TURNER	ACT	2612	149.1281702	-35.27106	Apartment	440	LJ Hooker Canberra City	Jenna Cattanach	1	1	1	0.0	1129.0
88732	rental	A place to Netflix and chill	$440 Per Week	2023-10-19T13:16:34.396395+11:00	2023-10-19T13:16:55.363829+11:00	4/60 Callam Street	PHILLIP	ACT	2606	149.0892693	-35.3482402	Apartment	410	MARQ Property	Kayla Adele	1	1	1		
88734	rental	Welcome to Uriarra Village	$820pw	2023-10-19T13:14:58.307698+11:00	2023-10-23T13:01:48.990602+11:00	4 Len Ryan Street	URIARRA VILLAGE	ACT	2611	148.9238759	-35.2967986	House	438	LJ Hooker Woden/Weston	Sarah Miller	4	2	3		
88741	rental	One-bedroom Apartment in Greenway	$440 per week 	2023-10-19T13:40:33.077945+11:00	2023-10-25T16:46:56.657836+11:00	297/325 Anketell Street	GREENWAY	ACT	2900	149.0724679	-35.4216203	Apartment	34	McIntyre Property	Chauntelle Macic	1	1	1		
88744	rental	Easy Care Family Home 	$580 Per Week	2023-10-19T14:01:43.518772+11:00	2023-10-19T14:02:10.549142+11:00	5 Freney Place	FLOREY	ACT	2615	149.0533994	-35.22202	House	437	LJ Hooker Belconnen	Leasing Team	3	2	1		
88749	rental	INNER CITY LIVING 	$710 per week	2023-10-19T14:24:30.503142+11:00	2023-10-20T12:16:37.525202+11:00	1109/240 Bunda Street	CITY	ACT	2601	149.134405	-35.2816321	Apartment	414	Luton Weston Creek & Molonglo Valley	Zoe White	2	2	2		
88760	rental	LIFE'S SIMPLE PLEASURES	$620 per week	2023-10-19T14:57:27.287774+11:00	2023-10-24T11:16:30.913404+11:00	68/60 John Gorton Drive	COOMBS	ACT	2611	149.0401546	-35.3214824	Townhouse	414	Luton Weston Creek & Molonglo Valley	Zoe White	3	1	2		
88763	rental	Peaceful Living	$720 Per Week	2023-10-19T15:12:11.516048+11:00	2023-10-20T10:02:34.582521+11:00	6/16 Everist Street	TAYLOR	ACT	2913	149.1163546	-35.150107	Townhouse	440	LJ Hooker Canberra City	Tara Munro	3	2	2		
88764	rental	Townhouse in convenient location	$500 per week	2023-10-19T15:10:29.554041+11:00	2023-10-23T15:02:32.223183+11:00	4/3 Redcliffe Street	PALMERSTON	ACT	2913	149.1241506	-35.19589850000001	Townhouse	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	2	1	1	2.0	
88767	rental	PICTURE PERFECT SEPARATE TITLE TOWNHOUSE	$600 pw	2023-10-19T15:46:32.893307+11:00	2023-10-19T15:46:43.773071+11:00	52 Bronhill Street	MONCRIEFF	ACT	2914	149.1113642	-35.159354	Townhouse	409	Luton Gungahlin	Jess Tutt	3	2	1		
88771	rental	Sophisticated City Living I One-bedroom Fully Furnished Apartment 	$590 per week	2023-10-19T16:01:36.355006+11:00	2023-10-19T16:01:59.503262+11:00	1213/25 Edinburgh Avenue	CITY	ACT	2601	149.1225533	-35.2849233	Apartment	1069	Crowthers	Emily Marchant	1	1	1	0.0	
88772	rental	Award Winning I Mountain Facing I One Bedroom Apartment 	$460 per week	2023-10-19T16:13:32.654146+11:00	2023-10-24T18:46:46.576706+11:00	306/25 Edinburgh Avenue	CITY	ACT	2601	149.1225533	-35.2849233	Apartment	1069	Crowthers	Emily Marchant	1	1	1		0.00
88777	rental	Spacious Living	$495 Per Week	2023-10-19T16:22:58.676991+11:00	2023-10-23T10:47:23.448321+11:00	37/40 Torrens Street	BRADDON	ACT	2612	149.1347118	-35.2715816	Apartment	440	LJ Hooker Canberra City	Tara Munro	1	1	1	0.00	
88779	rental	Immaculate residence with commanding mountain views	$620 per week	2023-10-19T16:21:07.478965+11:00	2023-10-23T13:02:04.991328+11:00	26 Martley Circuit	CALWELL	ACT	2905	149.1101547	-35.4412665	House	232	Ray White Canberra	Matthew McClellan	3	1	1		
88780	rental	GREAT INNER NORTH APARTMENT!	$560 per week	2023-10-19T16:19:14.035892+11:00	2023-10-24T11:16:59.106524+11:00	15/30 David Street	TURNER	ACT	2612	149.1278393	-35.2627593	Apartment	232	Ray White Canberra	Brittinee Smith	2	2	1		
88784	rental	Charming Studio Apartment	$420 per week	2023-10-19T16:32:02.062841+11:00	2023-10-25T16:16:56.001370+11:00	6/45 Hampton Cct	YARRALUMLA	ACT	2600	149.1100611	-35.3108253	Unit	433	Maloney's Property	Ned Hibbert	1	1	1		
88785	rental	4 bedroom ensuite home l Available December	$725 per week	2023-10-19T16:37:12.223783+11:00	2023-10-23T09:31:58.602458+11:00	11 Kingham Place	CHARNWOOD	ACT	2615	149.0401764	-35.2006897	House	441	LJ Hooker Kippax	Jodie Cross	4	2	2	6.00	
88786	rental	Only 3 Years New!	$540 per week	2023-10-19T16:58:34.478195+11:00	2023-10-20T08:46:37.259755+11:00	1 Jagara Street	ARANDA	ACT	2614	149.083094	-35.2598642	DuplexSemi-detached	34	McIntyre Property	Amanda Gordon	2	1	2		
88788	rental	 Furnished 2 Bedroom Retreat	$620 per week	2023-10-19T16:58:20.589244+11:00	2023-10-23T16:31:44.242454+11:00	154/1 Mouat Street	LYNEHAM	ACT	2602	149.1327576	-35.2485434	Apartment	232	Ray White Canberra	Simarjit Kaur	2	1	1		
88802	rental	4 Bedroom Separate Townhouse	$700	2023-10-20T09:35:10.211651+11:00	2023-10-23T15:17:00.624295+11:00	35 Nellie Hamilton Avenue	GUNGAHLIN	ACT	2912	149.135856	-35.1778562	House	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	4	2	2	0.00	
88805	rental	SPACIOUS THREE BEDROOM APARTMENT	$950 per week	2023-10-20T09:55:50.887963+11:00	2023-10-23T11:01:38.645224+11:00	52/71 Giles Street	KINGSTON	ACT	2604	149.1456506	-35.3129704	Apartment	626	Berkely Residential	The Asset Manager	3	2	2		
88811	rental	Classic Family Home Available on 12 Month Lease	$450 Per Week	2023-10-20T10:17:55.512051+11:00	2023-10-25T10:31:43.174888+11:00	9 Neuss Avenue	COOMA	NSW	2630	149.1306556	-36.2482101	House	1647	Henley Property - Jindabyne	Breanna Arnold	3	1	1		
88812	rental	Luxury apartment living with views	$600	2023-10-20T10:45:05.759381+11:00	2023-10-20T11:01:38.795613+11:00	115/2 Newchurch Street	COOMBS	ACT	2611	149.0416582	-35.3222345	Apartment	684	McCann Properties	Amber Jarvis	2	2	2	6.00	
88813	rental	Private Townhouse 	$515 per week	2023-10-20T10:56:51.102619+11:00	2023-10-25T16:46:54.291397+11:00	7/12 Burdett Crescent	THEODORE	ACT	2905	149.122416	-35.4481837	Townhouse	34	McIntyre Property	Miki Sant	3	1	2		
88816	rental	Modern City Living	$560 Per Week	2023-10-20T11:07:04.513972+11:00	2023-10-20T11:31:36.229658+11:00	74/260 City Walk	CITY	ACT	2601	149.1331254	-35.2818164	Apartment	410	MARQ Property	Kayla Adele	1	1	1		
88821	rental	Welcome Home	$600 per week	2023-10-20T11:51:32.162639+11:00	2023-10-25T17:01:37.153734+11:00	6/35 Ashby Circuit	KAMBAH	ACT	2902	149.0658624	-35.3970614	Townhouse	34	McIntyre Property	Amanda Gordon	3	2	2		
88823	rental	Move-In Ready: Fully Furnished Apartment	$580 Per Week	2023-10-20T12:05:19.754050+11:00	2023-10-23T13:32:01.213685+11:00	421/27 Lonsdale Street	BRADDON	ACT	2612	149.1326108	-35.2719619	Apartment	440	LJ Hooker Canberra City	Dannielle McSpeerin	1	1	1		
88832	rental	Wanting an amazing home in a great location?	$580 Per Week	2023-10-20T14:46:40.055066+11:00	2023-10-20T14:47:03.561389+11:00	36/60 Kingsland Parade	CASEY	ACT	2913	149.0975702	-35.1720922	Townhouse	440	LJ Hooker Canberra City	Grace Bowman	2	2	1		
88838	rental	Nightfall | One Bedroom Apartment	$430 per week	2023-10-20T15:16:53.117905+11:00	2023-10-20T15:17:16.251346+11:00	1301/2 Grazier Lane	BELCONNEN	ACT	2617	149.0726354	-35.2407274	Apartment	232	Ray White Canberra	Victoria Brown	1	1	0	5.0	
88839	rental	Updated family home with huge backyard	$600 per week	2023-10-20T15:31:04.696644+11:00	2023-10-20T16:01:45.720328+11:00	36 May Maxwell Crescent	GILMORE	ACT	2905	149.1358766	-35.4151677	House	684	McCann Properties	Amber Jarvis	3	2	2		
88840	rental	2 Bedroom Townhouse l Central Location	$500 per week	2023-10-20T15:22:38.911243+11:00	2023-10-23T09:31:52.140131+11:00	14/6 Kemsley Place	PEARCE	ACT	2607	149.0843458	-35.3635216	Townhouse	441	LJ Hooker Kippax	Jodie Cross	2	1	1		
88842	rental	Walk to Gungahlin Town entre	$720Pw	2023-10-20T15:54:50.300287+11:00	2023-10-20T17:16:34.486259+11:00	13 Kurrama Cl	NGUNNAWAL	ACT	2913	149.1237892	-35.1835689	House	2086	Real Estate Australia	Leasing Team	4	2	2		
88844	rental	Home sweet Home	$680 Per Week	2023-10-20T16:15:01.910171+11:00	2023-10-23T17:01:38.978338+11:00	9 Katoomba Street	HARRISON	ACT	2914	149.1565313	-35.1953686	House	410	MARQ Property	Kayla Adele	3	2	2		
88852	rental	Loving Family Home	$580 per week	2023-10-20T17:06:43.363301+11:00	2023-10-23T12:31:53.331179+11:00	15 Warra Street	COOMA	NSW	2630	149.1476224	-36.2206405	House	2302	One Agency Craig Schofield	Jodi Alexander	4	2	2		
88864	rental	Space For The Whole Family	$850 per week	2023-10-20T20:04:21.001902+11:00	2023-10-23T15:02:25.182107+11:00	19 Ruby Hunter Rise	MONCRIEFF	ACT	2914	149.1171366	-35.1630387	House	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	5	2	2		
88870	rental	8 Boundary Street	$550 per week	2023-10-21T10:16:34.596031+11:00	2023-10-21T10:16:59.194909+11:00	8 Boundary Street	COOMA	NSW	2630	149.1231691	-36.2387036	House	2302	One Agency Craig Schofield	Jodi Alexander	5	2	3		0.0
88871	rental	3 Wooran St 	$470 per week	2023-10-21T10:20:45.277289+11:00	2023-10-23T12:01:51.453509+11:00	3 Wooran Street	COOMA	NSW	2630	149.1381837	-36.2234206	House	2302	One Agency Craig Schofield	Jodi Alexander	3	1	2		
88885	rental	Bright, Modern 3 Bedroom Home with brand new carpet Close To Casey Market Town	$630 per week	2023-10-23T09:25:18.884720+11:00	2023-10-23T15:02:20.270590+11:00	1 Yandell Way	CASEY	ACT	2913	149.0947274	-35.1737348	House	233	LJ Hooker Gungahlin	Lauren Stonestreet	3	2	1		
88887	rental	Free Standing 2 Bedroom Home	$500 per week	2023-10-23T10:12:51.184626+11:00	2023-10-23T15:02:27.612230+11:00	101B Maribyrnong Avenue	KALEEN	ACT	2617	149.1107906	-35.2183647	House	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	2	1	1		
88889	rental	Lovely Two-Bedroom Apartment in Great Location	$550 per week	2023-10-23T10:55:19.621332+11:00	2023-10-23T13:02:05.242758+11:00	49/41 Clare Burton Crescent	FRANKLIN	ACT	2913	149.1489859	-35.1983997	Apartment	232	Ray White Canberra	Matthew McClellan	2	2	2		
88903	rental	MODERN ONE-BEDROOM APARTMENT	$550 per week	2023-10-23T11:47:58.424739+11:00	2023-10-25T16:16:34.807159+11:00	117/39 McIntyre Street	NARRABUNDAH	ACT	2604	149.1448832	-35.3319925	Other	2300	VERV Property	Charlie Evans	1	1	1		
88904	rental	Perfect Family Home	$700 per week	2023-10-23T11:54:34.253715+11:00	2023-10-25T13:32:01.991318+11:00	33 Hedditch Circuit	STRATHNAIRN	ACT	2615	148.998512	-35.230852	House	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	3	3	2		
88906	rental	Modern Furnished apartment with picturesque views	$570 Per Week	2023-10-23T12:16:09.608169+11:00	2023-10-25T11:46:37.209699+11:00	1315/25 Edinburgh Avenue	ACTON	ACT	2601	149.1225533	-35.2849233	Studio	410	MARQ Property	Kayla Adele	1	1	1		
88907	rental	2 bedroom home just minutes from Belconnen!	$470 p/w	2023-10-23T12:01:21.403936+11:00	2023-10-25T12:01:49.155049+11:00	3/9 Jevons Place	PAGE	ACT	2614	149.0564547	-35.2395356	Flat	436	LJ Hooker Dickson	Hazel Huang	2	1	1		
88910	rental	STYLISH, HIGH END FINISHES 	$800 pw	2023-10-23T13:11:29.605062+11:00	2023-10-25T11:46:47.825032+11:00	43 Bronhill Street	MONCRIEFF	ACT	2914	149.1127806	-35.1581	House	409	Luton Gungahlin	Baljeet Kaur	4	2	2	6.0	
88914	rental	Start the next generation of happy memories	$550 Per Week	2023-10-23T13:55:08.066848+11:00	2023-10-25T12:16:42.808168+11:00	25 Dobikin Street	CRACE	ACT	2911	149.1046578	-35.1997855	Townhouse	410	MARQ Property	Kayla Adele	2	1	1		
88916	rental	Beautiful New Two Bed Townhouse	$600 per week	2023-10-23T14:31:31.456075+11:00	2023-10-23T14:31:51.240728+11:00	9 Pademelon Street	THROSBY	ACT	2914	149.1578464	-35.1837764	Townhouse	1784	Sadil Quinlan	Cara Davis	2	2	1	7.4	
88917	rental	VERSATILITY, CONVENIENCE & LOCATION! 	$880 per week	2023-10-23T14:31:42.020275+11:00	2023-10-23T14:31:54.208024+11:00	77 Perry Drive	CHAPMAN	ACT	2611	149.0387468	-35.3568162	House	415	Luton Woden	Zoe White	4	2	2	1.5	
88918	rental	INNER NORTH CONVENIENCE	$580 per week	2023-10-23T14:37:16.008546+11:00	2023-10-24T11:16:57.360535+11:00	2/24 De Burgh Street	LYNEHAM	ACT	2602	149.131685	-35.256933	Apartment	232	Ray White Canberra	Brittinee Smith	2	2	1		
88921	rental	Luxury Living At The Griffin	$800 Per Week	2023-10-23T14:55:19.160784+11:00	2023-10-24T11:31:50.410551+11:00	232/44 Constitution Avenue	CAMPBELL	ACT	2612	149.1380779	-35.2878681	Apartment	440	LJ Hooker Canberra City	Dannielle McSpeerin	2	2	2		
88922	rental	Perfect for YOU	$445 Per Week 	2023-10-23T15:12:00.968832+11:00	2023-10-25T14:31:47.981706+11:00	4/21 Wiseman Street	MACQUARIE	ACT	2614	149.0743575	-35.2526173	Unit	410	MARQ Property	Kayla Adele	1	1	0	6.00	
88923	rental	Living At The Griffin	$800 Per Week	2023-10-23T15:13:45.717677+11:00	2023-10-24T13:46:52.851518+11:00	142/44 Constitution Avenue	CAMPBELL	ACT	2612	149.1380779	-35.2878681	Apartment	440	LJ Hooker Canberra City	Dannielle McSpeerin	2	2	2		
88925	rental	IMMACULATE FOUR BEDROOM FAMILY HOME	$730 pw	2023-10-23T15:31:44.681422+11:00	2023-10-23T15:32:00.150908+11:00	30 Petersilka Street	GUNGAHLIN	ACT	2912	149.1466737	-35.1835405	House	409	Luton Gungahlin	Jess Tutt	4	2	2		
88929	rental	Luxury Living At The Griffin - Partially Furnished	$820 Per Week	2023-10-23T16:02:06.343403+11:00	2023-10-23T16:02:26.175563+11:00	184/44 Constitution Avenue	CAMPBELL	ACT	2612	149.1380779	-35.2878681	Apartment	440	LJ Hooker Canberra City	Grace Bowman	2	2	2		
88933	rental	FANTASTIC APARTMENT IN GREAT LOCATION!	$500 per week	2023-10-23T17:16:32.029189+11:00	2023-10-23T17:16:39.746499+11:00	12/100 Port Jackson Circuit	PHILLIP	ACT	2606	149.0936589	-35.3463876	Apartment	415	Luton Woden	Zoe White	2	1	1		
88947	rental	Perfect Griffith Apartment	$580 per week	2023-10-24T09:53:12.875088+11:00	2023-10-24T11:01:59.838315+11:00	28/13-15 Sturt Avenue	GRIFFITH	ACT	2603	149.1494072	-35.3247594	Apartment	232	Ray White Canberra	Brittinee Smith	3	2	1		
88950	rental	Family townhouse with modern kitchen	$560 P/W	2023-10-24T10:19:42.530653+11:00	2023-10-24T14:01:57.042927+11:00	10/3 Peron Place	BANKS	ACT	2906	149.0941838	-35.4761539	Townhouse	435	LJ Hooker Tuggeranong	Roxy Tilse	3	1	2		
88953	rental	MODERN MONCRIEFF TOWNHOUSE	$600 pw	2023-10-24T11:16:33.427459+11:00	2023-10-24T11:16:40.428723+11:00	101 Limb Circuit	MONCRIEFF	ACT	2914	149.1209601	-35.15839	Townhouse	409	Luton Gungahlin	Jess Tutt	3	1	2		
88956	rental	My comfort and convenience in Bonython	$620  pw	2023-10-24T11:23:23.172682+11:00	2023-10-24T13:46:36.518974+11:00	15/20 Helpmann Street	BONYTHON	ACT	2905	149.0701371	-35.4256123	Townhouse	513	My Morris	Abbey Morris	3	2	2		7941.00
88970	rental	Get your Skeats on at Skeats Street!	$670 / Wk	2023-10-24T13:08:26.359736+11:00	2023-10-24T15:16:42.646452+11:00	8 Skeats Street	HACKETT	ACT	2602	149.1619721	-35.2472704	House	436	LJ Hooker Dickson	Judy Arnott	3	1	3	0.00	
88971	rental	Luxury Living At The Griffin	$620 Per Week	2023-10-24T13:16:40.396905+11:00	2023-10-24T13:17:02.554916+11:00	133/44 Constitution Avenue	CAMPBELL	ACT	2612	149.1380779	-35.2878681	Apartment	440	LJ Hooker Canberra City	Dannielle McSpeerin	1	1	1		
