id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
69462	Studio	2022-11-03	Offers Above $219,000	2022-11-18	Undisclosed	1	1	0	2.5		Cream Residential	11-27-coxen-street-hughes-act-2605
69466	Villa	2022-11-03	$569,000	2022-11-17	Undisclosed	2	2	2	5.0		Badenoch Real Estate	30-1-beissel-street-belconnen-act-2617
69475	Townhouse	2022-11-03	Auction	2022-11-23	$750,000	3	3	2	5.0		LJ Hooker Kaleen	64-2-rouseabout-street-lawson-act-2617
69479	House	2022-11-03	Contact Agent	2022-11-24	Undisclosed	3	2	3	3.0	725.0	My Morris	7-serpentine-street-duffy-act-2611
69499	House	2022-11-03	Auction	2022-11-26	$1,260,000	4	2	3	4.5	780.0	LJ Hooker Woden/Weston	9-scottsdale-street-lyons-act-2606
69507	House	2022-11-03	Auction 26/11/2022	2022-11-26	Undisclosed	4	2	1	2.5	634.0	Ray White Canberra	17-jarrah-street-oconnor-act-2602
69509	Townhouse	2022-11-03	Contact Agent	2022-12-09	$572,000	2	1	2			LJ Hooker Queanbeyan – Jerrabomberra – Googong	13-3-gerald-street-queanbeyan-nsw-2620
69512	House	2022-11-03	$1,165,000	2022-11-25	$1,165,000	4	2	2		928.0	Smile Elite	6-vantage-place-thornleigh-nsw-2120
69533	Unit	2022-11-03	$440,000 - $470,000	2022-11-17	Undisclosed	2	1	1	0.0	555.0	Upside	2-1-matthew-parade-batehaven-nsw-2536
69537	House	2022-11-03	Auction 26/11/2022	2022-11-26	Undisclosed	3	2	2	4.0	826.0	Ray White Canberra	6-slessor-crescent-mckellar-act-2617
69538	Apartment	2022-11-04	Auction	2022-11-24	Undisclosed	2	2	2	6.0		Luton Weston Creek & Molonglo Valley	609-21-marcus-clarke-street-city-act-2601
69545	Townhouse	2022-11-04	$635,000+	2023-01-10	$650,000	3	2	1	3.50	190.00	LJ Hooker Kippax	20-11-flack-street-holt-act-2615
69547	House	2022-11-04	$670,000+	2022-11-23	$702,000	3	1	2	0.5	795.0	LJ Hooker Kippax	45-bingle-street-flynn-act-2615
69551	House	2022-11-04	Auction 26/11/2022	2022-11-26	Undisclosed	4	2	1	3.5	834.76	Ray White Canberra	179-majura-avenue-dickson-act-2602
69556	Apartment	2022-11-04	Auction 24/11/2022	2022-11-23	Undisclosed	2	2	2	6.0		Ray White Canberra	207-21-state-circle-forrest-act-2603
69558	Livestock	2022-11-04	Contact Agent	2022-12-07	$1,680,000	0	0	0		230.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	58-black-flat-road-burra-nsw-2620
69563	Unit	2022-11-04	Contact Agent	2022-11-03	$185,000	1	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	4-22-carrington-street-queanbeyan-east-nsw-2620
69564	Townhouse	2022-11-04	Auction Sat, 26th Nov at 1pm	2022-11-26	$925,000	3	2	2	5.0	0.0	LJ Hooker Gungahlin	64-121-thynne-street-bruce-act-2617
69566	House	2022-11-04	Price on Application	2022-11-02	Undisclosed	3	1	2		1012.0	Raine & Horne Young	56-east-street-grenfell-nsw-2810
69570	House	2022-11-04	Auction	2022-11-24	Undisclosed	4	2	2	5.5		Badenoch Real Estate	26-bromham-street-forde-act-2914
69591	House	2022-11-04	Auction 26/11/2022	2022-11-23	Undisclosed	3	2	1	2.0	1358.0	Ray White Canberra	78-david-street-turner-act-2612
69623	House	2022-11-05	AUCTION Dec 6th	2022-12-07	Undisclosed	5	5	4		48.05	Raine & Horne Southern Highlands	741-wattamolla-road-kangaroo-valley-nsw-2577
69643	House	2022-11-07	$1,185,000	2022-12-05	$1,185,000	4	2	2		480.0	Smile Elite	119-dongola-circuit-schofields-nsw-2762
69692	House	2022-11-08	$1,200,000 - $1,250,000	2022-12-05	Undisclosed	5	3	3		931.0	One Agency Wagga Wagga	6-florey-street-lloyd-nsw-2650
69694	House	2022-11-08	Preview	2022-11-24	Undisclosed	4	2	5		2023.0	Ray White Wagga Wagga	10-mirrool-street-south-coolamon-nsw-2701
69696	House	2022-11-08	$775,000	2022-11-15	$750,000	3	2	2		850.0	LJ Hooker Malua Bay	17-yarrabee-drive-catalina-nsw-2536
69709	House	2022-11-08	SOLD OFF MARKET	2022-11-08	$1,280,000	4	2	3	3.0	770.2	LJ Hooker Woden/Weston	19-reveley-crescent-stirling-act-2611
69722	House	2022-11-08	Auction	2022-11-17	$660,000	3	1	1	6.0	226.0	LJ Hooker Belconnen	24-audrey-cahn-street-macgregor-act-2615
69730	House	2022-11-08	$790,000 - $840,000	2022-12-09	$780,000	4	3	3		847.0	My Agent Team	62-northcove-road-long-beach-nsw-2536
69747	Lifestyle	2022-11-08	$820,000	2022-11-08	$720,000	4	1	1		40.2	Raine & Horne Young	280-elliotts-road-crowther-nsw-2803
69770	Unit	2022-11-08	$735,000	2022-12-05	Undisclosed	2	1	1			Whale Coast Realty	2-4-warbler-crescent-north-narooma-nsw-2546
69779	Townhouse	2022-11-09	Auction	2022-11-26	$790,000	3	2	2	3.5		LJ Hooker Belconnen	2-35-lochbuy-street-macquarie-act-2614
69786	House	2022-11-09	$660,000	2022-11-28	$660,000	3	1	0		463.0	Smile Elite	29-rankin-street-bathurst-nsw-2795
69788	House	2022-11-09	Preview	2022-11-29	Undisclosed	4	2	2		657.0	Ray White Wagga Wagga	38-grove-street-kooringal-nsw-2650
69796	Townhouse	2022-11-09	$790,000	2022-12-07	Undisclosed	3	2	2	6.0	174.0	Bastion Property Group	2-8-courtney-street-googong-nsw-2620
69824	Townhouse	2022-11-09	Auction Wed, 7th of Dec at 6:00pm	2022-12-07	$600,000	2	2	2	6.0	0.0	LJ Hooker Gungahlin	12-3-trist-street-franklin-act-2913
69835	Townhouse	2022-11-09	$776,000	2022-11-29	$776,000	2	2	2	6.0		home.by holly	3-45-stockdale-street-dickson-act-2602
69856	House	2022-11-09	$789,000	2022-12-07	$789,000	3	2	1		746.0	Hallmark Real Estate Advisors	42-hector-mcwilliam-drive-tuross-head-nsw-2537
69859	Unit	2022-11-09	$359,000	2023-01-09	$351,000	2	1	1			Ray White Goulburn	5-8-cowper-street-goulburn-nsw-2580
69860	Apartment	2022-11-09	$375,000	2022-11-09	$375,000	1	1	1	6.0		Impact Properties	374-1-anthony-rolfe-avenue-gungahlin-act-2912
69863	Unit	2022-11-09	Under Contract	2023-01-09	Undisclosed	1	1	1			Ben Bate Real Estate	36-147-princes-highway-narooma-nsw-2546
69875	House	2022-11-09	Auction	2022-11-28	$835,000	4	2	0		801.0	Henley Property - Jindabyne	12-lotus-avenue-kalkite-nsw-2627
69878	House	2022-11-09	By Negotiation	2022-11-11	Undisclosed	4	2	3	2.5		Berkely Residential	18-monaro-crescent-red-hill-act-2603
69896	Apartment	2022-11-10	$695,000+	2022-12-05	$720,000	2	2	2	6.0		LJ Hooker Canberra City	232-2-anzac-park-campbell-act-2612
69898	Townhouse	2022-11-10	$1,050,000	2023-01-11	$1,050,000	3	2	2	4.00		home.by holly	71-395-antill-street-watson-act-2602
69906	Apartment	2022-11-10	$360,000+	2022-11-28	Undisclosed	1	1	1	6.0		Ray White Canberra	80-35-oakden-street-greenway-act-2900
69925	Apartment	2022-11-10	$599,000+	2022-12-06	Undisclosed	2	2	1	6.0		Badenoch Real Estate	8a-21-beissel-street-belconnen-act-2617
69934	Townhouse	2022-11-10	$630,000	2022-11-09	$630,000	2	2	2	6.0		Stone Gungahlin	1-5-keith-waller-street-casey-act-2913
69942	House	2022-11-10	$685,000	2022-12-06	$685,000	3	1	2	3.5		home.by holly	1b-brigden-crescent-theodore-act-2905
69945	House	2022-11-10	By Negotiation	2022-12-07	Undisclosed	4	2	3	4.0	1288.0	Ray White Canberra	83-erldunda-circuit-hawker-act-2614
69958	Unit	2022-11-10	Price Guide $560,000	2022-12-09	$560,000	2	1	1			Dwyer Properties Sapphire Coast	13-1b-golf-circuit-tura-beach-nsw-2548
69971	House	2022-11-10	Auction 27/11/2022	2022-11-18	Undisclosed	4	2	1	1.0	825.0	Ray White Canberra	39-alroy-circuit-hawker-act-2614
69996	House	2022-11-11	PREVIEW	2022-12-07	$860,000	5	2	4		1851.0	One Agency Wagga Wagga	2-banner-street-forest-hill-nsw-2651
70014	Apartment	2022-11-11	$679,000	2023-01-11	$670,000	3	3	1			Sails Real Estate	23-1-5-ocean-view-avenue-merimbula-nsw-2548
70025	House	2022-11-11	$1,135,000	2022-11-09	$1,135,000	4	2	2		1010.0	Ray White Bungendore	4-chinnery-close-bungendore-nsw-2621
70031	Townhouse	2022-11-11	Auction	2022-12-07	$625,000	2	2	1	1.0		LJ Hooker Dickson	13-2-sexton-street-cook-act-2614
70035	House	2022-11-11	Auction	2022-11-25	Undisclosed	4	2	2	4.5		Badenoch Real Estate	8-howmans-street-harrison-act-2914
70040	House	2022-11-11	$558,000	2022-12-08	$558,000	6	2	5		744.0	Smile Elite	4-millard-close-muswellbrook-nsw-2333
70042	Unit	2022-11-11	AUCTION	2022-12-09	Undisclosed	2	1	1			Elders Real Estate Batemans Bay	203-202-208-beach-road-batehaven-nsw-2536
70043	House	2022-11-11	$960,000	2022-11-24	$960,000	5	2	6		1170.0	LJ Hooker Moruya	16-keightley-street-moruya-nsw-2537
70045	House	2022-11-11	$699,000	2022-12-06	$662,000	3	1	1		2175.15	Ray White Batemans Bay	7-10-newth-place-surf-beach-nsw-2536
70076	Lifestyle	2022-11-11	Contact Agent	2022-11-11	Undisclosed	6	4	4		10.16	McGoldrick Estate Agents	500-woodhill-mountain-road-berry-nsw-2535
70089	House	2022-11-14	Auction	2022-11-11	$520,000	3	1	1		490.0	Ray White Goulburn	28-colyer-street-crookwell-nsw-2583
70110	House	2022-11-14	$530,000 - $550,000	2022-12-08	Undisclosed	3	1	2		627.0	Ray White Wagga Wagga	17-malumba-crescent-kooringal-nsw-2650
70198	House	2022-11-15	Auction: 10th December 12:30pm on site	2022-12-09	Undisclosed	3	1	1		1707.0	Raine & Horne Southern Highlands	21-sierra-street-yerrinbool-nsw-2575
70218	Apartment	2022-11-15	Guide $365,000-$400,000	2022-11-29	$405,000	1	1	1			Henley Property - Jindabyne	1-24-clyde-street-jindabyne-nsw-2627
70221	House	2022-11-15	$770,000+	2022-12-08	Undisclosed	4	2	0	3.0	795.0	McIntyre Property	76-fullerton-crescent-richardson-act-2905
70225	House	2022-11-15	$940,000 - $990,000	2022-12-06	$955,000	3	2	1		885.0	My Agent Team	14-denise-drive-lilli-pilli-nsw-2536
70239	House	2022-11-15	Auction	2022-12-10	$785,000	3	1	2	1.0	907.0	Luton Gungahlin	1-swift-place-macgregor-act-2615
70261	Apartment	2022-11-16	$849,000+	2022-11-24	$840,000	2	2	2	6.0		PURNELL	4-7-light-street-griffith-act-2603
70264	House	2022-11-16	SOLD $590,000	2022-12-08	Undisclosed	3	1	1			Blackshaw Queanbeyan & Jerrabomberra	15-john-bull-street-queanbeyan-nsw-2620
70276	House	2022-11-16	Auction 07/12/2022	2022-12-07	$355,000	1	1	1	6.0		Ray White Canberra	27-27-avalon-court-phillip-act-2606
70292	Townhouse	2022-11-16	SOLD PRIOR TO AUCTION-$761,000	2022-12-08	$761,000	3	2	2	5.5		Stone Gungahlin	5-133-kelleway-avenue-nicholls-act-2913
70293	House	2022-11-16	Sold at Auction-$905,000	2022-12-10	$905,000	5	2	1	2.0	914.0	Stone Gungahlin	12-burnett-street-kaleen-act-2617
70300	Unit	2022-11-16	Auction	2022-11-25	$380,000	2	1	1	2.0		LJ Hooker Belconnen	13-11-tryon-street-hackett-act-2602
70305	House	2022-11-16	Auction	2022-12-08	$780,000	3	1	0	1.0	888.0	LJ Hooker Belconnen	23-kinkead-street-evatt-act-2617
70308	House	2022-11-16	$580,000	2022-11-16	$580,000	3	1	0			Henley Property - Cooma	8-sellar-street-cooma-nsw-2630
70311	House	2022-11-16	AUCTION	2022-11-24	$960,000	3	3	2	2.5	1048.0	Michael Potter Real Estate	106-allchin-circuit-kambah-act-2902
70317	House	2022-11-16	Contact Agent	2022-12-08	Undisclosed	5	3	7	1.0	766.0	One Agency Scott Crossman	29-carr-crescent-wanniassa-act-2903
70320	House	2022-11-16	AUCTION	2022-11-25	$1,220,000	4	1	0	1.5	1132.0	McIntyre Property	16-perkins-place-torrens-act-2607
70331	House	2022-11-16	Auction 10/12/2022	2022-12-10	$755,000	3	1	2	3.5	800.0	Ray White Canberra	55-perrin-circuit-banks-act-2906
70345	House	2022-11-16	Auction  10 December @ 10 am	2022-12-10	$1,280,000	3	1	0	1.5	780.0	Maloney's Property	23-myall-street-oconnor-act-2602
70347	House	2022-11-16	Auction	2022-12-07	Undisclosed	5	2	2	4.5	800.0	Luton Gungahlin	17-hattersley-court-nicholls-act-2913
70352	House	2022-11-17	Auction	2022-12-10	Undisclosed	5	2	2	3.5	937.0	LJ Hooker Tuggeranong	12-hallstrom-circuit-monash-act-2904
70357	House	2022-11-17	Auction	2022-12-08	Undisclosed	3	2	2	5.0	419.0	Luton Kippax	51-hugh-mckay-crescent-dunlop-act-2615
70359	House	2022-11-17	$640,000+	2022-12-07	$677,000	2	1	1	5.0	405.0	LJ Hooker Kippax	8-bandt-place-dunlop-act-2615
70366	Lifestyle	2022-11-17	$975,000	2023-01-10	$915,000	2	1	4		40.80	Ray White Goulburn	126-glynmar-road-marulan-nsw-2579
70372	Apartment	2022-11-17	Auction	2022-12-10	$654,000	2	2	1	4.0		Luton Manuka	16-4-jardine-street-kingston-act-2604
70373	Apartment	2022-11-17	$449,000+	2022-12-08	Undisclosed	1	1	1	6.0		LJ Hooker Manuka	602-222-city-walk-city-act-2601
70376	House	2022-11-17	Auction	2022-12-10	$1,287,000	3	1	0	1.5	849.0	LJ Hooker Dickson	54-cullen-street-watson-act-2602
70378	Townhouse	2022-11-17	$710,000 - $760,000	2023-01-09	Undisclosed	4	2	2	4.5		LJ Hooker Manuka	5-54-handasyde-street-conder-act-2906
70406	House	2022-11-17	Auction 10/12/2022	2022-12-10	$752,500	3	1	2	3.0	575.0	Ray White Canberra	31-werriwa-crescent-isabella-plains-act-2905
70409	Land	2022-11-17	Contact Agent	2022-11-17	$650,000	0	0	0		670.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	14-urila-street-crestwood-nsw-2620
70420	House	2022-11-17	contact agent	2023-01-10	Undisclosed	4	2	2	0.00	877.00	home.by holly	30-canning-street-ainslie-act-2602
70431	House	2022-11-17	By Negotiation	2022-12-06	$915,000	5	3	2	1.0	1232.0	Luton Gungahlin	14-trenwith-close-spence-act-2615
70509	Apartment	2022-11-18	$602,500	2022-12-07	$602,500	4	1	1	6.0		home.by holly	14-5-hyndes-crescent-holder-act-2611
70525	House	2022-11-19	$1,490,000	2023-01-10	Undisclosed	5	3	3	4.00	1411.00	Ray White Canberra	9-bishop-place-melba-act-2615
70732	DuplexSemi-detached	2022-11-22	Auction Sat, 10th Dec at 10am	2022-12-09	$720,000	3	1	1	4.5	315.0	LJ Hooker Gungahlin	34-gang-gang-court-ngunnawal-act-2913
70743	House	2022-11-22	Auction Sat, 10th Dec at 1:00pm	2022-12-09	$894,500	3	2	2	5.5	450.0	LJ Hooker Gungahlin	8-jimmy-clements-crescent-bonner-act-2914
70890	House	2022-11-23	Auction	2022-11-25	$1,275,000	4	2	2	6.0		Luton Gungahlin	5-edna-thompson-crescent-casey-act-2913
70898	House	2022-11-23	Auction: Saturday 10 December 9:45am	2022-12-10	$981,000	4	2	2	5.0	457.0	MARQ Property	13-butterfish-street-harrison-act-2914
70911	House	2022-11-23	$729,000+	2022-12-08	$729,000	2	2	1	5.5		PURNELL	43-4-jardine-street-kingston-act-2604
70922	House	2022-11-23	Auction	2022-12-10	$642,000	3	2	1	6.0		LJ Hooker Belconnen	16-41-lawrenson-circuit-jacka-act-2914
70923	Apartment	2022-11-23	$495,000	2022-12-06	$495,000	1	1	1	6.0		MARQ Property	520-8-cape-street-dickson-act-2602
70966	House	2022-11-23	$859,000	2022-12-09	$830,000	4	2	3		700.0	Ray White Goulburn	8-quiberon-way-goulburn-nsw-2580
71005	House	2022-11-23	$1,295,000 - $1,349,000	2022-12-07	$1,300,000	5	3	2		779.0	Ian McNamee & Partners - Queanbeyan	215-bicentennial-drive-jerrabomberra-nsw-2619
71008	House	2022-11-23	Auction	2022-12-10	$1,425,000	4	3	2	6.0	561.0	LJ Hooker Canberra City	43-mcglashan-street-taylor-act-2913
71068	House	2022-11-23	$570,000	2022-11-25	$570,000	3	2	2			Raine & Horne Goulburn	9-12-major-drive-goulburn-nsw-2580
71092	Townhouse	2022-11-24	$757,000+	2023-01-09	$750,000	3	2	2	4.00		MARQ Property	112-plimsoll-drive-casey-act-2913
71198	House	2022-11-24	Contact Agent	2022-12-07	Undisclosed	5	2	2	2.0	1001.0	Luton Manuka	29-gawler-crescent-deakin-act-2600
71244	House	2022-11-24	$690,000 - $720,000	2022-12-09	$720,000	4	2	1		556.0	LJ Hooker Malua Bay	19-boondi-street-malua-bay-nsw-2536
71309	Unit	2022-11-25	Under Contract	2022-11-25	Undisclosed	2	2	1			Ben Bate Real Estate	2-3-bay-street-narooma-nsw-2546
71320	House	2022-11-25	By Negotiation	2022-11-24	$1,655,000	5	2	2	5.5	992.0	Stone Gungahlin	7-lindwall-place-nicholls-act-2913
71337	Apartment	2022-11-25	$620,000+	2022-12-08	Undisclosed	2	2	2	6.0		Luton Manuka	51-39-benjamin-way-belconnen-act-2617
71338	House	2022-11-25	$910,000	2023-01-10	$910,000	4	2	2		883.00	LJ Hooker Queanbeyan – Jerrabomberra – Googong	8-hunt-place-crestwood-nsw-2620
71409	Unit	2022-11-28	$950,000	2022-11-28	$950,000	2	2	2			Sails Real Estate	4-25-beach-street-merimbula-nsw-2548
71423	House	2022-11-28	$1,240,000	2022-11-23	$1,230,000	4	2	4			Ray White Bungendore	13-bluskie-place-bungendore-nsw-2621
71504	House	2022-11-29	$410,000	2022-11-29	$410,000	2	1	1		474.2	Ray White Goulburn	84-faithfull-street-goulburn-nsw-2580
72671	Unit	2022-12-22	Auction	2023-01-05	$520,000	2	1	1	2.0		Luton Kippax	11-40-lhotsky-street-charnwood-act-2615
