ListingId	UpdateOnDate	Address	NewPrice
180319307	2022-03-17	81a-theodore-street-curtin-canberra	$950,000 +
180319307	2022-03-18	81a-theodore-street-curtin-canberra	$950,000 +
180319307	2022-03-19	81a-theodore-street-curtin-canberra	$950,000 +
180319307	2022-03-20	81a-theodore-street-curtin-canberra	$950,000 +
180319336	2022-02-26	7-ossa-place-lyons-canberra	$1,375,000
180319336	2022-02-27	7-ossa-place-lyons-canberra	$1,375,000
180319336	2022-02-28	7-ossa-place-lyons-canberra	$1,375,000
180319336	2022-03-01	7-ossa-place-lyons-canberra	$1,375,000
180319336	2022-03-03	7-ossa-place-lyons-canberra	$1,375,000
180319336	2022-03-04	7-ossa-place-lyons-canberra	$1,375,000
180319336	2022-03-05	7-ossa-place-lyons-canberra	$1,375,000
180319367	2022-02-26	5-kaigas-street-throsby-canberra	$1,299,000-$1,399,000
180319367	2022-02-27	5-kaigas-street-throsby-canberra	$1,299,000-$1,399,000
180319367	2022-02-28	5-kaigas-street-throsby-canberra	$1,299,000-$1,399,000
180319367	2022-03-01	5-kaigas-street-throsby-canberra	$1,299,000-$1,399,000
180319367	2022-03-03	5-kaigas-street-throsby-canberra	$1,299,000-$1,399,000
180319367	2022-03-04	5-kaigas-street-throsby-canberra	$1,299,000-$1,399,000
180319367	2022-03-05	5-kaigas-street-throsby-canberra	$1,299,000-$1,399,000
180319406	2022-02-21	27-casey-crescent-calwell-canberra	By Negotiation
180319406	2022-03-03	27-casey-crescent-calwell-canberra	$935,000+
180319406	2022-03-04	27-casey-crescent-calwell-canberra	$935,000+
180319406	2022-03-05	27-casey-crescent-calwell-canberra	$935,000+
180319406	2022-03-06	27-casey-crescent-calwell-canberra	$935,000+
180319406	2022-03-07	27-casey-crescent-calwell-canberra	$935,000+
180319406	2022-03-08	27-casey-crescent-calwell-canberra	$935,000+
180319406	2022-03-09	27-casey-crescent-calwell-canberra	$935,000+
180321120	2022-02-26	10-bamir-square-ngunnawal-canberra	$800,000
180321120	2022-02-27	10-bamir-square-ngunnawal-canberra	$800,000
180321120	2022-02-28	10-bamir-square-ngunnawal-canberra	$800,000
180321120	2022-03-01	10-bamir-square-ngunnawal-canberra	$800,000
180321120	2022-03-04	10-bamir-square-ngunnawal-canberra	$800,000
180321120	2022-03-05	10-bamir-square-ngunnawal-canberra	$800,000
180325906	2022-03-01	30-stang-place-macgregor-canberra	By Negotiation
180325906	2022-03-03	30-stang-place-macgregor-canberra	By Negotiation
180325906	2022-03-04	30-stang-place-macgregor-canberra	By Negotiation
180325906	2022-03-05	30-stang-place-macgregor-canberra	By Negotiation
180325906	2022-03-06	30-stang-place-macgregor-canberra	By Negotiation
180325906	2022-03-07	30-stang-place-macgregor-canberra	By Negotiation
180325906	2022-03-08	30-stang-place-macgregor-canberra	By Negotiation
180325936	2022-02-14	31-43-ijong-street-braddon-canberra	Offers Over $400,000
180325936	2022-02-15	31-43-ijong-street-braddon-canberra	Offers Over $400,000
180325936	2022-02-16	31-43-ijong-street-braddon-canberra	Offers Over $400,000
180325936	2022-02-17	31-43-ijong-street-braddon-canberra	Offers Over $400,000
180325936	2022-02-18	31-43-ijong-street-braddon-canberra	Offers Over $400,000
180325936	2022-02-19	31-43-ijong-street-braddon-canberra	Offers Over $400,000
180325936	2022-02-20	31-43-ijong-street-braddon-canberra	Offers Over $400,000
180325936	2022-02-21	31-43-ijong-street-braddon-canberra	Offers Over $400,000
180325960	2022-03-04	no-street-name-provided-taylor-canberra	$900,000-$1,449,000
180325960	2022-03-05	no-street-name-provided-taylor-canberra	$900,000-$1,449,000
180325960	2022-03-06	no-street-name-provided-taylor-canberra	$900,000-$1,449,000
180327614	2022-02-23	4-freebury-st-denman-prospect-canberra	$1,393,700
180327614	2022-02-24	4-freebury-st-denman-prospect-canberra	$1,393,700
180327614	2022-02-25	4-freebury-st-denman-prospect-canberra	$1,393,700
180327614	2022-02-26	4-freebury-st-denman-prospect-canberra	$1,393,700
180327614	2022-02-27	4-freebury-st-denman-prospect-canberra	$1,393,700
180327614	2022-02-28	4-freebury-st-denman-prospect-canberra	$1,393,700
180327614	2022-03-01	4-freebury-st-denman-prospect-canberra	$1,393,700
180331476	2022-02-26	9-henry-kendall-street-franklin-canberra	$1,450,000+
180331476	2022-02-27	9-henry-kendall-street-franklin-canberra	$1,450,000+
180331476	2022-02-28	9-henry-kendall-street-franklin-canberra	$1,450,000+
180331476	2022-03-01	9-henry-kendall-street-franklin-canberra	$1,450,000+
180333830	2022-03-01	134-10-ipima-street-braddon-canberra	$437,000-$467,000
180333830	2022-03-03	134-10-ipima-street-braddon-canberra	$437,000-$467,000
180333830	2022-03-04	134-10-ipima-street-braddon-canberra	$437,000-$467,000
180333830	2022-03-05	134-10-ipima-street-braddon-canberra	$437,000-$467,000
180333830	2022-03-06	134-10-ipima-street-braddon-canberra	$437,000-$467,000
180333830	2022-03-07	134-10-ipima-street-braddon-canberra	$437,000-$467,000
180333830	2022-03-08	134-10-ipima-street-braddon-canberra	$437,000-$467,000
180334719	2022-03-06	73-o-keefe-avenue-moncrieff-canberra	$799,000+
180334719	2022-03-07	73-o-keefe-avenue-moncrieff-canberra	$799,000+
180334719	2022-03-08	73-o-keefe-avenue-moncrieff-canberra	$799,000+
180334719	2022-03-09	73-o-keefe-avenue-moncrieff-canberra	$799,000+
180334719	2022-03-10	73-o-keefe-avenue-moncrieff-canberra	$799,000+
180334719	2022-03-11	73-o-keefe-avenue-moncrieff-canberra	$799,000+
180334719	2022-03-12	73-o-keefe-avenue-moncrieff-canberra	$799,000+
180334719	2022-03-13	73-o-keefe-avenue-moncrieff-canberra	$799,000+
180335385	2022-03-06	34-sue-geh-circuit-nicholls-canberra	$1,759,000+
180335385	2022-03-23	34-sue-geh-circuit-nicholls-canberra	$1,699,000+
180335385	2022-03-24	34-sue-geh-circuit-nicholls-canberra	$1,699,000+
180340990	2022-02-23	19-58-eileen-good-street-greenway-canberra	$365,000+
180340990	2022-02-24	19-58-eileen-good-street-greenway-canberra	$365,000+
180340990	2022-02-25	19-58-eileen-good-street-greenway-canberra	$365,000+
180340990	2022-02-26	19-58-eileen-good-street-greenway-canberra	$365,000+
180340990	2022-02-27	19-58-eileen-good-street-greenway-canberra	$365,000+
180340990	2022-02-28	19-58-eileen-good-street-greenway-canberra	$365,000+
180340990	2022-03-01	19-58-eileen-good-street-greenway-canberra	$365,000+
180345076	2022-02-22	141-77-northbourne-avenue-turner-canberra	$440,000
180345076	2022-02-23	141-77-northbourne-avenue-turner-canberra	$440,000
180345076	2022-02-24	141-77-northbourne-avenue-turner-canberra	$440,000
180345076	2022-02-25	141-77-northbourne-avenue-turner-canberra	$440,000
180345076	2022-02-26	141-77-northbourne-avenue-turner-canberra	$440,000
180345076	2022-02-27	141-77-northbourne-avenue-turner-canberra	$440,000
180345076	2022-02-28	141-77-northbourne-avenue-turner-canberra	$440,000
180345547	2022-03-04	7-kallara-close-duffy-canberra	$999,000
180345547	2022-03-05	7-kallara-close-duffy-canberra	$999,000
180345547	2022-03-06	7-kallara-close-duffy-canberra	$999,000
180345547	2022-03-07	7-kallara-close-duffy-canberra	$999,000
180345547	2022-03-08	7-kallara-close-duffy-canberra	$999,000
180345547	2022-03-09	7-kallara-close-duffy-canberra	$999,000
180345547	2022-03-10	7-kallara-close-duffy-canberra	$999,000
180350099	2022-03-21	del-rey-3-bed-2-bath-2-car-condominium-coombs-canberra	$750,000+
180350099	2022-03-22	del-rey-3-bed-2-bath-2-car-condominium-coombs-canberra	$750,000+
180350099	2022-03-23	del-rey-3-bed-2-bath-2-car-condominium-coombs-canberra	$750,000+
180350099	2022-03-24	del-rey-3-bed-2-bath-2-car-condominium-coombs-canberra	$750,000+
180352118	2022-02-27	8-55-james-smith-circuit-conder-canberra	$695,000+
180352118	2022-02-28	8-55-james-smith-circuit-conder-canberra	$695,000+
180352118	2022-03-01	8-55-james-smith-circuit-conder-canberra	$695,000+
180352118	2022-03-03	8-55-james-smith-circuit-conder-canberra	$695,000+
180352118	2022-03-04	8-55-james-smith-circuit-conder-canberra	$695,000+
180352118	2022-03-05	8-55-james-smith-circuit-conder-canberra	$695,000+
180352118	2022-03-06	8-55-james-smith-circuit-conder-canberra	$695,000+
180353407	2022-03-08	265-1-anthony-rolfe-avenue-gungahlin-canberra	$480,000+
180353407	2022-03-09	265-1-anthony-rolfe-avenue-gungahlin-canberra	$480,000+
180354077	2022-03-21	42-236-flemington-road-harrison-canberra	$526,000+
180354077	2022-03-22	42-236-flemington-road-harrison-canberra	$526,000+
180354077	2022-03-23	42-236-flemington-road-harrison-canberra	$526,000+
180354077	2022-03-24	42-236-flemington-road-harrison-canberra	$526,000+
180360866	2022-03-23	818-15-bowes-street-phillip-canberra	$510,000+
180360866	2022-03-24	818-15-bowes-street-phillip-canberra	$510,000+
180367897	2022-03-08	208-15-kerridge-street-kingston-canberra	$850,000+
180367897	2022-03-09	208-15-kerridge-street-kingston-canberra	$850,000+
180367897	2022-03-10	208-15-kerridge-street-kingston-canberra	$850,000+
180367897	2022-03-11	208-15-kerridge-street-kingston-canberra	$850,000+
180367897	2022-03-12	208-15-kerridge-street-kingston-canberra	$850,000+
180367897	2022-03-13	208-15-kerridge-street-kingston-canberra	$850,000+
180367897	2022-03-15	208-15-kerridge-street-kingston-canberra	$850,000+
180368033	2022-03-07	57-20-federal-highway-watson-canberra	$575,000+
180368033	2022-03-08	57-20-federal-highway-watson-canberra	$575,000+
180368033	2022-03-09	57-20-federal-highway-watson-canberra	$575,000+
180368033	2022-03-10	57-20-federal-highway-watson-canberra	$575,000+
180368033	2022-03-11	57-20-federal-highway-watson-canberra	$575,000+
180368033	2022-03-12	57-20-federal-highway-watson-canberra	$575,000+
180368033	2022-03-13	57-20-federal-highway-watson-canberra	$575,000+
180368306	2022-03-01	2105-3-grazier-lane-belconnen-canberra	$640,000+
180368306	2022-03-03	2105-3-grazier-lane-belconnen-canberra	$640,000+
180368306	2022-03-04	2105-3-grazier-lane-belconnen-canberra	$640,000+
180368306	2022-03-05	2105-3-grazier-lane-belconnen-canberra	$640,000+
180368306	2022-03-06	2105-3-grazier-lane-belconnen-canberra	$640,000+
180368306	2022-03-07	2105-3-grazier-lane-belconnen-canberra	$640,000+
180376848	2022-03-05	26-davis-street-weetangera-canberra	$1,550,000+
180376848	2022-03-06	26-davis-street-weetangera-canberra	$1,550,000+
180376848	2022-03-07	26-davis-street-weetangera-canberra	$1,550,000+
180376848	2022-03-08	26-davis-street-weetangera-canberra	$1,550,000+
180376848	2022-03-09	26-davis-street-weetangera-canberra	$1,550,000+
180376848	2022-03-10	26-davis-street-weetangera-canberra	$1,550,000+
180376848	2022-03-10	26-davis-street-weetangera-canberra	$1,525,000
180376848	2022-03-11	26-davis-street-weetangera-canberra	$1,525,000
180376848	2022-03-12	26-davis-street-weetangera-canberra	$1,525,000
180380502	2022-03-03	57-39-mcintyre-street-narrabundah-canberra	$710,000
180380502	2022-03-04	57-39-mcintyre-street-narrabundah-canberra	$710,000
180380502	2022-03-05	57-39-mcintyre-street-narrabundah-canberra	$710,000
180380502	2022-03-06	57-39-mcintyre-street-narrabundah-canberra	$710,000
180380502	2022-03-07	57-39-mcintyre-street-narrabundah-canberra	$710,000
180380502	2022-03-08	57-39-mcintyre-street-narrabundah-canberra	$710,000
180380502	2022-03-09	57-39-mcintyre-street-narrabundah-canberra	$710,000
180380502	2022-03-10	57-39-mcintyre-street-narrabundah-canberra	$710,000
180386019	2022-03-21	7-51-freda-bennett-circuit-nicholls-canberra	By Negotiation
180386418	2022-03-22	1-angora-street-harrison-canberra	$1,250,000
180386418	2022-03-23	1-angora-street-harrison-canberra	$1,250,000
180386418	2022-03-24	1-angora-street-harrison-canberra	$1,250,000
180390729	2022-03-21	75-dunstan-street-curtin-canberra	$1,535,000 +
180390729	2022-03-22	75-dunstan-street-curtin-canberra	$1,535,000 +
180390729	2022-03-23	75-dunstan-street-curtin-canberra	$1,535,000 +
180390729	2022-03-24	75-dunstan-street-curtin-canberra	$1,535,000 +
180390800	2022-03-23	24-mt-vernon-drive-kambah-canberra	$1,390,000+
180390800	2022-03-24	24-mt-vernon-drive-kambah-canberra	$1,390,000+
180390906	2022-03-22	g07-1-boolee-street-reid-canberra	Offers Over $729,000
180390906	2022-03-23	g07-1-boolee-street-reid-canberra	Offers Over $729,000
180390906	2022-03-24	g07-1-boolee-street-reid-canberra	Offers Over $729,000
180391296	2022-03-17	123-irvine-street-watson-canberra	$1,525,000
180391296	2022-03-18	123-irvine-street-watson-canberra	$1,525,000
180391296	2022-03-19	123-irvine-street-watson-canberra	$1,525,000
180391296	2022-03-20	123-irvine-street-watson-canberra	$1,525,000
180391296	2022-03-21	123-irvine-street-watson-canberra	$1,525,000
180391296	2022-03-22	123-irvine-street-watson-canberra	$1,525,000
180391296	2022-03-23	123-irvine-street-watson-canberra	$1,525,000
180391296	2022-03-24	123-irvine-street-watson-canberra	$1,525,000
180392782	2022-03-04	11-56-cowlishaw-street-greenway-canberra	$345,000+
180392782	2022-03-05	11-56-cowlishaw-street-greenway-canberra	$345,000+
180392782	2022-03-06	11-56-cowlishaw-street-greenway-canberra	$345,000+
180392782	2022-03-07	11-56-cowlishaw-street-greenway-canberra	$345,000+
180392782	2022-03-08	11-56-cowlishaw-street-greenway-canberra	$345,000+
180392782	2022-03-09	11-56-cowlishaw-street-greenway-canberra	$345,000+
180392782	2022-03-10	11-56-cowlishaw-street-greenway-canberra	$345,000+
180392782	2022-03-11	11-56-cowlishaw-street-greenway-canberra	$345,000+
180400199	2022-03-15	5-broadhurst-street-kambah-canberra	$1,000,000+
180400199	2022-03-16	5-broadhurst-street-kambah-canberra	$1,000,000+
180400199	2022-03-17	5-broadhurst-street-kambah-canberra	$1,000,000+
180400199	2022-03-18	5-broadhurst-street-kambah-canberra	$1,000,000+
180400199	2022-03-19	5-broadhurst-street-kambah-canberra	$1,000,000+
180400199	2022-03-20	5-broadhurst-street-kambah-canberra	$1,000,000+
180400199	2022-03-21	5-broadhurst-street-kambah-canberra	$1,000,000+
180400199	2022-03-22	5-broadhurst-street-kambah-canberra	$1,000,000+
180400201	2022-03-22	14-6-edmondson-street-campbell-canberra	$425,000
180400201	2022-03-23	14-6-edmondson-street-campbell-canberra	$425,000
180400201	2022-03-24	14-6-edmondson-street-campbell-canberra	$425,000
180413199	2022-03-15	24-donald-horne-circuit-franklin-canberra	$1,000,000+
180413199	2022-03-16	24-donald-horne-circuit-franklin-canberra	$1,000,000+
180429822	2022-03-21	10-snapper-crescent-throsby-canberra	$1,550,000+
180429822	2022-03-22	10-snapper-crescent-throsby-canberra	$1,550,000+
180429822	2022-03-23	10-snapper-crescent-throsby-canberra	$1,550,000+
180429822	2022-03-24	10-snapper-crescent-throsby-canberra	$1,550,000+
180439396	2022-03-19	12-alarmon-crescent-dunlop-canberra	$720,000
180439396	2022-03-20	12-alarmon-crescent-dunlop-canberra	$720,000
180439396	2022-03-21	12-alarmon-crescent-dunlop-canberra	$720,000
180439396	2022-03-22	12-alarmon-crescent-dunlop-canberra	$720,000
180439396	2022-03-23	12-alarmon-crescent-dunlop-canberra	$720,000
180439396	2022-03-24	12-alarmon-crescent-dunlop-canberra	$720,000
180440435	2022-03-24	no-street-name-provided-franklin-canberra	$990,000 - $1,040,000
180441454	2022-03-23	46-turriff-street-chisholm-canberra	$1,100,000+
180441454	2022-03-24	46-turriff-street-chisholm-canberra	$1,100,000+
180028787	2022-03-25	17-malcolm-cole-terrace-whitlam-canberra	$1,030,000
180150048	2022-03-25	6-bea-hutton-close-taylor-canberra	$1,199,990
180276456	2022-03-25	14-11-sydney-avenue-barton-canberra	$1,395,000
180294888	2022-03-25	17-41-blackall-street-barton-canberra	$1,250,000+
180335385	2022-03-25	34-sue-geh-circuit-nicholls-canberra	$1,699,000+
180350099	2022-03-25	del-rey-3-bed-2-bath-2-car-condominium-coombs-canberra	$750,000+
180354077	2022-03-25	42-236-flemington-road-harrison-canberra	$526,000+
180360866	2022-03-25	818-15-bowes-street-phillip-canberra	$510,000+
180386418	2022-03-25	1-angora-street-harrison-canberra	$1,250,000
180390729	2022-03-25	75-dunstan-street-curtin-canberra	$1,535,000 +
180390800	2022-03-25	24-mt-vernon-drive-kambah-canberra	$1,390,000+
180390906	2022-03-25	g07-1-boolee-street-reid-canberra	Offers Over $729,000
180400201	2022-03-25	14-6-edmondson-street-campbell-canberra	$425,000
180410281	2022-03-25	24-ina-higgins-street-taylor-canberra	$729,000 +
180429822	2022-03-25	10-snapper-crescent-throsby-canberra	$1,550,000+
180439396	2022-03-25	12-alarmon-crescent-dunlop-canberra	$720,000
180440435	2022-03-25	no-street-name-provided-franklin-canberra	$990,000 - $1,040,000
180441454	2022-03-25	46-turriff-street-chisholm-canberra	$1,100,000+
