id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
106342	House	2024-08-15	$795,000	2024-10-18	Undisclosed	3	2	2	0.5	504.0	The Real Estate Shop	23-marconi-crescent-kambah-act-2902
106344	House	2024-08-15	Auction onsite, Saturday 7th September, 12:30pm	2024-09-07	$1,673,000	4	2	3	2.5	1005.0	Ray White Canberra	18-whiteside-court-nicholls-act-2913
106346	House	2024-08-15	$825,000+	2024-10-16	$820,000	3	1	0	1.0		McIntyre Property	15-preston-street-weston-act-2611
106348	Apartment	2024-08-15	$395,000	2024-10-11	$395,000	1	1	1	0.0		home.by holly	910-17-dooring-street-braddon-act-2612
106349	House	2024-08-15	$450,000	2024-08-14	$470,000	3	1	1		796.0	Henley Property - Jindabyne	20-namala-street-cooma-nsw-2630
106353	AcreageSemi-rural	2024-08-15	$1,950,000 - $2,145,000	2025-02-17	$1,900,000	7	4	4		15.03	Ray White Canberra	73-clare-lane-bungendore-nsw-2621
106354	House	2024-08-15	$899,000+	2024-09-30	Undisclosed	4	2	4	2.5	929.0	Luton Tuggeranong	35-fred-lane-crescent-gordon-act-2906
106355	House	2024-08-15	Auction	2024-09-13	$1,150,000	4	2	2	4.0	765.0	Luton Tuggeranong	6-favell-place-gordon-act-2906
106363	House	2024-08-15	$1,200,000	2024-09-26	$1,200,000	3	1	1	5.5		home.by holly	37-dutton-street-dickson-act-2602
106364	House	2024-08-15	$1,430,000	2024-11-01	$1,430,000	4	2	3	2.5	1002.0	home.by holly	12-prell-place-hackett-act-2602
106366	Townhouse	2024-08-15	Guide $1,180,000 - $1,250,000	2024-12-03	Undisclosed	4	2	2		445.0	Raine & Horne Mollymook Milton	85a-deering-street-ulladulla-nsw-2539
106368	House	2024-08-15	$1,375,000	2024-08-15	$1,250,000	5	3	7		2538.0	Raine & Horne Goulburn	5-sanctuary-dr-goulburn-nsw-2580
106369	House	2024-08-15	$2,595,000	2024-08-12	Undisclosed	4	2	2		428.0	Ray White Bowral	4-103-kangaloon-rd-bowral-nsw-2576
106374	House	2024-08-15	contact agent	2024-10-11	Undisclosed	4	3	1	1.5	926.0	home.by holly	3-french-street-hackett-act-2602
106375	House	2024-08-15	Auction 07/09/2024	2024-09-07	$1,200,000	3	2	2	1.0	686.0	Ray White Canberra	13-mackellar-crescent-cook-act-2614
106377	House	2024-08-15	Genuine Offers Invited	2024-10-21	Undisclosed	5	3	2		298.0	Smile Elite	40-forestwood-drive-glenmore-park-nsw-2745
106378	Land	2024-08-15	$250,000	2024-10-16	$262,000	0	0	0		906.0	Burchell Higgins Property Sales	32-william-street-candelo-nsw-2550
106381	House	2024-08-15	Auction	2024-09-06	Undisclosed	4	3	2	6.0		Luton Weston Creek, Woden & Molonglo Valley	65-holborow-avenue-denman-prospect-act-2611
106383	House	2024-08-15	$1,700,000	2024-10-04	$1,675,000	5	3	5	3.0	1125.0	Ray White Canberra	49-dorrit-black-crescent-lyneham-act-2602
106384	Apartment	2024-08-15	$435,000+	2024-09-24	$405,000	1	1	1	6.0	7028.0	LJ Hooker Gungahlin	23-15-stockman-avenue-lawson-act-2617
106387	House	2024-08-15	$685,000	2024-09-23	$685,000	3	1	2	3.5		home.by holly	8-marungul-avenue-ngunnawal-act-2913
106390	House	2024-08-15	$597,000	2025-02-04	$555,000	3	1	2			Dwyer Properties Sapphire Coast	12-blomfield-avenue-bega-nsw-2550-106390
106393	House	2024-08-15	$1,650,000	2024-09-07	$1,650,000	6	3	2	5.0	1106.0	Stone Gungahlin	110-paul-coe-crescent-ngunnawal-act-2913
106394	Unit	2024-08-15	$575,000+	2024-09-13	Undisclosed	2	2	2	3.0		Stone Gungahlin	2-57-osprey-street-harrison-act-2914
106395	Apartment	2024-08-15	Offers Above $399,000	2024-09-18	$400,000	2	1	1	2.5		Cream Residential	4-1-garran-place-garran-act-2605
106396	House	2024-08-15	$795,000	2024-09-23	$768,000	3	2	2		556.0	Ray White Batemans Bay	48-surf-beach-avenue-surf-beach-nsw-2536
106407	House	2024-08-15	AUCTION - Unless Sold Prior	2024-09-06	Undisclosed	4	1	1		506.0	Ray White Goulburn	7-mary-street-goulburn-nsw-2580
106410	Townhouse	2024-08-15	$829,000+	2024-10-09	Undisclosed	2	2	1	6.0		Canberry Properties	112-6-torrens-street-braddon-act-2612
106418	House	2024-08-15	$820,000+	2024-08-30	$820,000	3	1	5	2.0	937.0	LJ Hooker Tuggeranong	13-couchman-crescent-chisholm-act-2905
106419	House	2024-08-15	Auction	2024-09-11	$995,000	4	2	1	1.0	868.0	LJ Hooker Kaleen	11-nambucca-street-kaleen-act-2617
106421	House	2024-08-15	AUCTION CANCELLED	2024-09-12	$1,295,000	4	2	2		286.0	Smile Elite	169-hezlett-road-north-kellyville-nsw-2155
106426	House	2024-08-15	For Sale $870,000 - $910,000	2024-08-30	$888,000	2	2	1			Smile Elite	20-altrove-boulevard-schofields-nsw-2762
106427	House	2024-08-15	For Sale $1,050,000 - $1,120,000	2024-08-29	$1,080,000	3	2	2		300.0	Smile Elite	27-ruth-street-schofields-nsw-2762
106428	House	2024-08-15	Price Guide $1,150,000	2024-09-09	$1,302,000	4	2	2		360.0	Smile Elite	104-westminster-street-tallawong-schofields-nsw-2762
106435	House	2024-08-16	$640,000	2024-10-11	Undisclosed	4	2	2		1113.0	Harcourts Greater Port Macquarie & The Rocks	15-jubilee-lane-west-kempsey-nsw-2440
106436	Townhouse	2024-08-16	$780,000	2024-09-11	$812,000	3	2	2	5.0		The Real Estate Shop	3-50-cleland-street-latham-act-2615
106440	Apartment	2024-08-16	$445,000	2024-11-06	$445,000	1	1	1	6.0		home.by holly	622-de-burgh-street-lyneham-act-2602
106441	House	2024-08-16	contact agent	2024-09-17	Undisclosed	4	3	2	4.0	418.0	home.by holly	1-6-barber-crescent-flynn-act-2615
106442	House	2024-08-16	Under Offer	2025-03-14	$750,000	3	2	2		460.0	Ray White Batemans Bay	1a-crest-crescent-moruya-heads-nsw-2537
106444	House	2024-08-16	Auction	2024-08-23	$770,000	3	1	2	4.0	717.0	Luton Tuggeranong	15-collyburl-crescent-isabella-plains-act-2905
106445	Apartment	2024-08-16	$600,000 Plus	2024-11-01	Undisclosed	2	1	2	3.0		Maloney's Property	43-51-giles-street-kingston-act-2604
106448	Apartment	2024-08-16	$550,000	2024-09-30	$550,000	3	2	1	6.0		home.by holly	60-13-chandler-street-belconnen-act-2617
106452	Apartment	2024-08-16	Offers over $649,000	2024-10-03	$650,000	2	2	1	6.0		Luton Manuka	114-72-wentworth-avenue-kingston-act-2604
106460	Townhouse	2024-08-16	$720,000+	2024-09-12	Undisclosed	2	2	2	6.0		LJ Hooker Project Marketing	68-8-telfer-street-coombs-act-2611
106461	House	2024-08-16	$1,029,000+	2024-10-03	$1,030,000	4	2	4	5.0	531.0	Impact Properties	90-essie-coffey-street-bonner-act-2914
106465	House	2024-08-16	$755,000 - $795,000	2024-10-22	Undisclosed	4	1	1		504.0	Smile Elite	14-max-graham-drive-valla-beach-nsw-2448
106471	House	2024-08-16	$1,700,000	2025-02-20	$1,650,000	5	3	10		1.6	My Agent Team	7a-benjamin-drive-long-beach-nsw-2536
106475	House	2024-08-16	NEW PRICE $995,000 - $1,090,000	2025-01-28	$950,000	4	3	1		559.0	Ray White Batemans Bay	24-millers-crescent-moruya-heads-nsw-2537
106478	House	2024-08-16	$599,000	2024-10-09	$570,000	3	2	2			Ray White Batemans Bay	1-26-28-native-way-moruya-heads-nsw-2537
106482	House	2024-08-16	Price Guide $1,695,000 - $1,795,000	2025-02-28	Undisclosed	3	1	1		1107.0	Raine & Horne Southern Highlands	25-clearview-street-bowral-nsw-2576
106487	House	2024-08-16	$695,000	2024-09-09	$695,000	3	2	2		501.0	Fitzpatricks	19-balala-crescent-bourkelands-nsw-2650
106490	House	2024-08-16	$1,150,000 - $1,250,000	2024-09-12	$1,220,000	4	2	2		495.0	Smile Elite	8-green-crescent-shell-cove-nsw-2529
106500	Unit	2024-08-16	$525,000	2024-09-13	$505,000	3	2	1			LJ Hooker Batemans Bay	4-714-720-beach-road-surf-beach-nsw-2536
106510	House	2024-08-17	$879,000 to $929,000	2024-09-23	Undisclosed	4	2	3		719.0	Ray White Bowral	31-collins-street-marulan-nsw-2579
106516	Lifestyle	2024-08-19	$1,200,000	2025-05-07	Undisclosed	5	1	4		195.0	Flemings Property Services	2076-taylors-flat-road-taylors-flat-nsw-2586
106518	Apartment	2024-08-19	$345,000	2025-08-14	Undisclosed	2	1	0	2.0		Luton Manuka	16131-rivett-street-hackett-act-2602
106529	House	2024-08-19	$1,300,000 - $1,400,000	2024-09-13	$1,340,000	4	2	5		1508.0	My Agent Team	7-broomfield-crescent-long-beach-nsw-2536
106535	Apartment	2024-08-19	Contact Agent	2024-08-19	Undisclosed	1	1	1	6.0		Stone Gungahlin	1-21-wiseman-street-macquarie-act-2614
106537	Apartment	2024-08-19	$720,000	2024-08-23	Undisclosed	2	2	1	4.5		Luton Manuka	18-4-jardine-street-kingston-act-2604
106551	AcreageSemi-rural	2024-08-19	$1,080,000 - $1,130,000	2024-08-19	$1,130,000	5	2	4		8033.0	Smile Elite	64-66-ironbark-road-muswellbrook-nsw-2333
106567	House	2024-08-19	$1,190,000	2025-05-13	$1,163,000	4	3	3		1147.0	Raine & Horne Mollymook Milton	9-binnowee-place-bawley-point-nsw-2539
106568	House	2024-08-19	$1,095,000	2025-10-17	Undisclosed	4	2	2		1929.0	Smile Elite	48-orient-point-road-culburra-beach-nsw-2540
106571	House	2024-08-19	$320,000	2024-09-23	Undisclosed	2	1	2		1050.0	Ray White Rural Tumbarumba	9-reservoir-lane-tumbarumba-nsw-2653
106573	House	2024-08-20	Auction 11/09/2024	2024-09-11	$750,000	3	1	4	1.5	607.0	Ray White Canberra	12-wheeler-crescent-wanniassa-act-2903
106578	House	2024-08-20	$1,220,000	2024-10-10	$1,135,000	4	2	5		683.0	My Agent Team	5-moorong-crescent-malua-bay-nsw-2536
106581	Townhouse	2024-08-20	$650,000+	2024-09-11	Undisclosed	3	1	2	4.0		My Morris	8-20-blakey-close-monash-act-2904
106582	House	2024-08-20	$1,500,000	2024-08-29	$1,500,000	5	3	2		642.0	Dwyer Properties Sapphire Coast	10a-lakeview-avenue-merimbula-nsw-2548
106583	House	2024-08-20	$645,000	2024-10-02	$620,000	3	2	2		744.0	Professionals Wagga Wagga	2-horsley-street-kooringal-nsw-2650
106585	House	2024-08-20	Auction Guide $750,000 (Unless Sold Prior)	2024-09-24	$740,000	6	3	2		676.6	Ray White Goulburn	56-56a-union-street-goulburn-nsw-2580
106590	House	2024-08-20	$870,000+	2024-10-04	$882,650	3	2	2	5.0	353.0	LJ Hooker Gungahlin	29-kavangal-circuit-ngunnawal-act-2913
106592	House	2024-08-20	SOLD - $1,190,000	2024-08-20	Undisclosed	4	2	2	5.0		Stone Gungahlin	5-granites-street-harrison-act-2914
106596	House	2024-08-20	$790,000 - $840,000	2024-10-03	$790,000	4	2	1		630.0	Smile Elite	98-coogee-street-tuross-head-nsw-2537
106607	House	2024-08-20	Auction Saturday 14th September 2024	2024-09-13	$750,000	3	1	1	2.0		Bertram Ellis	1-127a-namatjira-drive-fisher-act-2611
106608	House	2024-08-20	$550,000	2024-08-20	$550,000	3	1	0		696.0	Henley Property - Cooma	61-church-road-cooma-nsw-2630
106615	House	2024-08-20	$1,175,000 - $1,225,000	2024-09-24	$1,186,000	4	2	2		757.0	Ray White Bungendore	5-hereford-street-bungendore-nsw-2621
106616	Unit	2024-08-20	$35,000	2024-09-18	$35,000	2	1	1			LJ Hooker Batemans Bay	127-55-sunpatch-parade-tomakin-nsw-2537
106620	Lifestyle	2024-08-20	AUCTION	2024-09-23	$1,200,000	5	2	4		32.37	Ray White Goulburn	10-mount-pedlar-road-middle-arm-nsw-2580
106623	Other	2024-08-20	$1,650,000	2024-11-08	$1,450,000	2	1	6		1086.0	Raine & Horne Goulburn	1593-grabine-road-bigga-nsw-2583
106626	House	2024-08-21	Auction	2024-09-14	$930,000	4	2	0	1.0	822.0	LJ Hooker Belconnen	1-huelin-circuit-flynn-act-2615
106627	Apartment	2024-08-21	$140,000	2025-01-16	$150,000	1	1	0	6.0		LJ Hooker Belconnen	5101-hennessy-street-belconnen-act-2617-106627
106628	Apartment	2024-08-21	$255,000	2025-01-14	Undisclosed	3	2	0	6.0		LJ Hooker Belconnen	52101-hennessy-street-belconnen-act-2617-106628
106633	House	2024-08-21	Sold By Sam $1,060,000	2025-04-16	$1,060,000	5	3	2	6.0	247.0	MARQ Property	35-devenish-street-taylor-act-2913
106636	House	2024-08-21	$1,200,000 - $1,275,000	2024-11-06	Undisclosed	4	2	2		552.0	LJ Hooker Sussex Inlet	36-birkdale-circuit-sussex-inlet-nsw-2540
106637	House	2024-08-21	$1,350,000	2024-08-23	Undisclosed	3	1	1		1025.0	Whale Coast Realty	98-ocean-parade-dalmeny-nsw-2546
106642	House	2024-08-21	$745,000	2024-09-13	$740,000	4	2	2		948.0	PRD Wagga Wagga	42-missouri-avenue-tolland-nsw-2650
106646	House	2024-08-21	$875,000	2024-10-08	Undisclosed	3	2	2		623.0	Harcourts Greater Port Macquarie & The Rocks	6-athol-elliott-place-south-west-rocks-nsw-2431
106653	House	2024-08-21	Auction 18/09/2024	2024-09-18	$500,000	2	1	3	0.0	9.62	Ray White Canberra	2289-countegany-road-numeralla-nsw-2630
106661	House	2024-08-21	By Negotiation	2024-08-29	$1,100,000	4	2	5	2.5	778.0	LJ Hooker Kaleen	29-dumas-street-mckellar-act-2617
106662	Apartment	2024-08-21	$335,000+	2024-09-06	$342,000	1	1	1	6.0		LJ Hooker Tuggeranong	g02-34-oakden-street-greenway-act-2900
106663	House	2024-08-21	Auction	2024-08-20	$945,000	3	1	1	1.0	840.0	LJ Hooker Woden/Weston	24-bernacchi-street-mawson-act-2607
106677	House	2024-08-21	$420,000	2025-09-23	$420,000	4	1	3		1012.0	Flemings Property Services	51-odonnell-street-cootamundra-nsw-2590
106679	House	2024-08-21	Sold at auction $1,035,000	2024-09-14	$1,035,000	4	2	2	1.5	1053.0	MARQ Property	1-clint-place-macquarie-act-2614
106683	House	2024-08-21	Auction	2024-09-14	$1,157,000	4	2	8	4.0	951.0	LJ Hooker Kippax	1-mudge-place-mckellar-act-2617
106687	Apartment	2024-08-21	$475,000+	2024-09-10	Undisclosed	1	1	1	6.0		Luton Gungahlin	301-24-girrahween-street-braddon-act-2612
106692	House	2024-08-21	$1,620,000 - $1,680,000	2024-10-22	$1,630,000	4	2	0		13.0	Ray White Bungendore	726-norton-road-wamboin-nsw-2620
106697	House	2024-08-21	Auction On-Site	2024-09-14	$840,000	3	1	5	4.5	787.0	LJ Hooker Tuggeranong	19-byrne-street-wanniassa-act-2903
106699	House	2024-08-21	$475,000	2024-09-06	Undisclosed	3	1	1		879.0	Flemings Property Services	8-william-street-young-nsw-2594
106701	Lifestyle	2024-08-21	$1,150,000	2024-10-23	$1,176,000	4	2	3		4.4	Smile Elite	456-mulloon-road-mulloon-nsw-2622
106706	House	2024-08-21	$700,000	2024-11-05	$685,000	4	2	2		846.3	John Mooney Real Estate	29-woomera-place-glenfield-park-nsw-2650
106708	House	2024-08-21	Auction	2024-09-14	$1,225,000	3	1	1	1.0	811.0	Luton Dickson	21-padbury-place-downer-act-2602
106716	Townhouse	2024-08-21	By Negotiation	2024-10-14	$760,000	3	2	2	2.5	300.0	Impact Properties	16-jondol-place-isabella-plains-act-2905
106719	Townhouse	2024-08-22	$779,000+	2024-09-26	Undisclosed	4	3	2	6.0		Luton Weston Creek, Woden & Molonglo Valley	51-20-gifford-street-coombs-act-2611
106721	House	2024-08-22	Auction	2024-08-28	Undisclosed	4	2	2	4.0	916.0	Luton Weston Creek, Woden & Molonglo Valley	19-kenyon-circuit-monash-act-2904
106722	House	2024-08-22	$629,000	2024-10-22	Undisclosed	3	2	2	5.5	100.0	Luton Manuka	1448-lampard-circuit-bruce-act-2617
106730	Apartment	2024-08-22	$780,000	2025-06-06	$780,000	2	2	2	6.0		Morrissey Property	2529-state-circle-deakin-act-2600
106731	Apartment	2024-08-22	$340,000	2024-10-10	$340,000	1	1	1	6.0		home.by holly	3-84-kings-canyon-street-harrison-act-2914
106734	House	2024-08-22	Auction	2024-09-16	$747,000	4	1	2	2.5	798.0	Luton Tuggeranong	3-tweddle-place-chisholm-act-2905
106736	House	2024-08-22	Auction	2024-09-12	$710,000	3	1	1	3.5	484.0	Luton Tuggeranong	19-chalker-circuit-banks-act-2906
106737	House	2024-08-22	$1,600,000	2024-09-14	$1,600,000	4	2	2	0.0	686.0	home.by holly	19-weld-street-yarralumla-act-2600
106740	House	2024-08-22	$850,000	2024-10-08	$850,000	4	2	2	1.0	880.0	home.by holly	19-sinclair-street-kambah-act-2902
106742	House	2024-08-22	contact agent	2024-11-01	Undisclosed	4	2	4	4.5	769.0	home.by holly	56-piddington-street-watson-act-2602
106745	House	2024-08-22	Auction	2024-09-14	$1	3	2	2		429.2	Fitzpatricks	38b-fox-street-wagga-wagga-nsw-2650
106746	Apartment	2024-08-22	$600,000- $650,000	2025-09-26	$605,000	2	2	2	6.0	141.5	Ray White Queanbeyan | Jerrabomberra	30115-canberra-avenue-griffith-act-2603
106749	Townhouse	2024-08-22	Auction 14/09/2024	2024-09-14	$1,030,000	3	2	1	2.0		Ray White Canberra	3-12-edmondson-street-campbell-act-2612
106754	House	2024-08-22	$895,000+	2024-10-25	$950,000	3	2	1	6.0	451.0	Ray White Canberra	10a-molloy-crescent-cook-act-2614
106755	House	2024-08-22	Auction:  14/09/2024	2024-09-14	$1,010,000	4	3	2	4.5	890.0	Ray White Canberra	29-brebner-street-evatt-act-2617
106758	Townhouse	2024-08-22	By Negotiation	2024-10-17	$705,000	2	2	2	5.0		LJ Hooker Gungahlin	2-1-wise-street-braddon-act-2612
106761	Apartment	2024-08-22	$350,000+	2024-10-01	Undisclosed	1	1	1	6.0		LJ Hooker Gungahlin	304-100-gungahlin-place-gungahlin-act-2912
106762	House	2024-08-22	Auction 15/09/2024	2024-09-15	$1,251,000	5	2	2	3.0	1349.0	Ray White Canberra	12-capertee-place-kaleen-act-2617
106763	Apartment	2024-08-22	$420,000+	2024-10-03	Undisclosed	2	1	1	6.0		LJ Hooker Kippax	507-2-akuna-street-city-act-2601
106764	House	2024-08-22	$710,000+	2024-10-14	$705,000	3	1	0	3.0	680.0	LJ Hooker Kaleen	13-grainger-circuit-melba-act-2615
106765	Townhouse	2024-08-22	$680,000	2024-09-18	$680,000	3	2	1	3.5		home.by holly	46-14-federal-highway-watson-act-2602
106767	House	2024-08-22	$740,000	2025-01-31	$718,000	6	3	2		800.0	Macarthur Real Estate Agency	30-berembee-road-bourkelands-nsw-2650
106775	Lifestyle	2024-08-22	Price Guide $690,000 to $750,000	2024-12-03	Undisclosed	6	3	4	7.5	131.9	Harcourts Greater Port Macquarie & The Rocks	355-costigans-road-yarras-nsw-2446
106779	House	2024-08-22	Auction	2024-09-06	$795,000	3	1	2	3.5	691.0	LJ Hooker Kippax	3-fullagar-crescent-higgins-act-2615
106785	House	2024-08-22	$849,000	2025-01-14	$840,000	4	2	2		942.0	Fitzpatricks	81-brindabella-drive-tatton-nsw-2650-106785
106787	House	2024-08-22	$825,000	2025-01-16	$835,000	3	1	1		556.0	Raine & Horne Mollymook Milton	35-rackham-crescent-burrill-lake-nsw-2539-106787
106789	House	2024-08-22	$820,000	2024-10-17	$820,000	4	2	2		519.0	Ray White Goulburn	3-grimston-circuit-goulburn-nsw-2580
106792	Apartment	2024-08-22	Offers Above $449,000	2024-09-30	$460,000	2	1	2	4.0		Cream Residential	59-17-medley-street-chifley-act-2606
106793	House	2024-08-22	Offers Above $1,475,000	2024-09-26	$1,525,000	4	2	2	5.5		Cream Residential	9-dry-street-curtin-act-2605
106795	Apartment	2024-08-22	$569,000+	2024-09-16	$585,000	3	2	2	6.0		Stone Gungahlin	109-148-flemington-road-harrison-act-2914
106806	House	2024-08-22	Buyers Guide $620,000 - $640,000	2024-10-04	$620,000	3	1	2		787.0	Smile Elite	30-scotford-place-windradyne-nsw-2795
106808	Apartment	2024-08-22	$459,000 - $479,000	2024-09-13	Undisclosed	1	1	1	6.0		McIntyre Property	2-46-dooring-street-dickson-act-2602
106811	House	2024-08-22	Auction	2024-09-06	Undisclosed	4	2	2	3.5	386.0	Luton Gungahlin	39-yumba-avenue-ngunnawal-act-2913
106813	Townhouse	2024-08-22	Auction 14/09/2024	2024-09-14	$1,080,000	3	2	1	5.0	221.0	Ray White Canberra	58-11-joy-cummings-place-belconnen-act-2617
106814	House	2024-08-22	$879,000	2025-01-16	Undisclosed	4	2	2	2.5	718.0	Luton Tuggeranong	26-johnstone-circuit-calwell-act-2905
106815	Unit	2024-08-22	Buyers Guide $500,000 - $550,000	2025-01-20	$515,000	2	1	1		222.0	Smile Elite	4129-keppel-street-bathurst-nsw-2795-106815
106818	House	2024-08-22	$1,489,000 +	2024-10-30	$1,430,000	5	3	1	0.5	844.0	LJ Hooker Woden/Weston	43-moodie-street-farrer-act-2607
106819	Cropping	2024-08-22	FOR SALE BY EXPRESSION OF INTEREST	2024-10-31	Undisclosed	0	0	0		75.89	Raine & Horne Young	254-warrendale-road-koorawatha-nsw-2807-106819
106822	House	2024-08-22	SOLD PRIOR AUCTION BY AMIT KUMAR	2024-09-16	$1,285,000	4	2	2		380.0	Smile Elite	9-prairie-street-schofields-nsw-2762
106823	House	2024-08-22	Price Guide $1,200,000	2024-09-16	$1,421,000	5	3	2		423.0	Smile Elite	128-alex-avenue-schofields-nsw-2762
106828	House	2024-08-23	Auction 14/09/2024	2024-09-14	$1,255,000	5	3	5	3.5	939.0	Ray White Canberra	9-boan-close-florey-act-2615
106832	DuplexSemi-detached	2024-08-23	$1,875,000	2024-09-24	$1,875,000	3	2	2			Blackshaw Real Estate Coastal	1-207-beach-road-denhams-beach-nsw-2536
106833	House	2024-08-23	$33,000	2024-09-18	$30,000	1	1	1			LJ Hooker Batemans Bay	site-195-55-sunpatch-parade-tomakin-nsw-2537
106837	House	2024-08-23	$410,000	2024-10-22	Undisclosed	2	1	2		664.0	One Agency Craig Schofield	5-walla-street-cooma-nsw-2630
106841	Townhouse	2024-08-23	Auction, Sat 14th Sept at 2:30pm	2024-09-14	$819,000	3	2	2	5.0	370.0	LJ Hooker Gungahlin	212-anthony-rolfe-avenue-gungahlin-act-2912
106845	House	2024-08-23	Auction	2024-09-14	$1,160,000	5	2	2	2.0		Luton Tuggeranong	17-michael-holt-crescent-gordon-act-2906
106846	House	2024-08-23	$400,000	2025-03-24	$400,000	3	1	3		751.0	Flemings Property Services	61-hovell-street-cootamundra-nsw-2590
106849	House	2024-08-23	Blue Friday Auction - 13th Sept at 6.30pm - Rydges	2024-09-16	Undisclosed	3	2	2		1486.0	Harcourts Greater Port Macquarie & The Rocks	27-treetop-crescent-port-macquarie-nsw-2444
106871	Apartment	2024-08-23	Offers Over $379,000	2024-09-17	$375,000	1	1	1	6.0		Ray White Canberra	85-329-flemington-road-franklin-act-2913
106878	House	2024-08-23	NEW PRICE - $650,000 - $690,000	2024-12-06	$626,000	3	1	0		863.0	Ray White Batemans Bay	11-shore-street-moruya-nsw-2537
106879	Land	2024-08-23	$699,000 +	2024-08-23	$653,400	0	0	0		700.0	Confidence Real Estate	59-proudfoot-rise-taylor-act-2913
106880	House	2024-08-23	$689,000	2024-10-08	$665,000	4	2	1		485.0	Raine & Horne Goulburn	117-clinton-street-goulburn-nsw-2580
106892	House	2024-08-23	$689,000+	2024-09-18	$710,000	3	1	1	6.0	297.0	LJ Hooker Gungahlin	172-macfarlane-burnet-avenue-macgregor-act-2615
106904	House	2024-08-26	$630,000	2024-11-08	$620,000	4	1	2		613.0	Raine & Horne Goulburn	119-park-rd-goulburn-nsw-2580-106904
106906	House	2024-08-26	$789,000	2024-10-24	$789,000	4	2	4		1060.0	Fitzpatricks	6-wandoo-place-bourkelands-nsw-2650
106909	Land	2024-08-26	$295,000	2025-06-11	$255,000	0	0	2		734.0	Ray White Batemans Bay	85-litchfield-crescent-long-beach-nsw-2536
106911	House	2024-08-26	$990,000	2024-10-15	Undisclosed	4	3	3			Mallacoota Real Estate Pty Ltd	12-mirrabooka-road-mallacoota-vic-3892
106914	Townhouse	2024-08-26	Auction	2024-09-13	$690,000	3	2	2			LJ Hooker Canberra City	2-5-arthur-street-crestwood-nsw-2620
106916	House	2024-08-26	$1,000,000	2024-10-15	$980,000	4	3	2		917.0	My Agent Team	20-yarralumla-crescent-tomakin-nsw-2537
106917	Villa	2024-08-26	Price Guide $530,000 to $550,000	2024-10-17	Undisclosed	3	2	1			Harcourts Greater Port Macquarie & The Rocks	22-76-blackbutt-drive-wauchope-nsw-2446
106918	House	2024-08-26	$495,000	2024-09-17	Undisclosed	4	2	2		688.0	Flemings Property Services	8-prospect-street-young-nsw-2594
106923	Unit	2024-08-26	$699,000	2024-09-24	$675,000	3	3	1		7253.0	Dwyer Properties Sapphire Coast	22-1-5-ocean-view-avenue-merimbula-nsw-2548
106930	House	2024-08-26	$1,650,000	2024-11-04	Undisclosed	9	5	3		3.86	Ray White Goulburn	70-tall-timbers-drive-goulburn-nsw-2580-106930
106931	DuplexSemi-detached	2024-08-26	$635,000	2024-10-08	$635,000	2	2	1			Whale Coast Realty	53b-tatiara-street-dalmeny-nsw-2546
106933	BlockOfUnits	2024-08-26	Auction	2024-09-25	$926,000	4	4	2		664.0	Professionals Nowra	9-mcgrath-avenue-nowra-nsw-2541
106935	House	2024-08-26	Priced to sell $849,000	2025-02-10	$812,000	4	2	2		557.0	Whale Coast Realty	21-kianga-parade-kianga-nsw-2546
106937	House	2024-08-26	$1,139,000	2025-08-15	$1,100,000	5	3	2		556.0	Whale Coast Realty	58-sunset-boulevard-kianga-nsw-2546
106939	AcreageSemi-rural	2024-08-26	$1,160,000 to $1,180,000	2025-01-28	$1,150,000	3	2	4		7673.0	Smile Elite	33-highview-crescent-modanville-nsw-2480
106942	House	2024-08-26	$710,000	2024-10-10	$710,000	3	1	2	5.0		Stone Gungahlin	12-mick-shann-terrace-casey-act-2913
106946	Land	2024-08-26	CONTACT AGENT	2024-10-29	Undisclosed	0	0	0			Raine & Horne Young	87-wombat-road-wombat-nsw-2587
106958	House	2024-08-26	$790,000 - $810,000	2024-10-04	$817,000	4	2	2		700.0	Agent 2.0 Real Estate	9-murphy-place-goulburn-nsw-2580
106964	House	2024-08-27	$999,000	2024-10-11	$973,000	2	2	1		480.0	One Agency Wagga Wagga	22-freer-street-wagga-wagga-nsw-2650
106970	Unit	2024-08-27	$349,900	2024-11-05	$342,000	2	1	1			John Mooney Real Estate	949-simmons-street-wagga-wagga-nsw-2650
106974	House	2024-08-27	$659,000	2024-09-24	$640,000	3	1	3			Raine & Horne Goulburn	32-fitzroy-street-goulburn-nsw-2580
106980	Unit	2024-08-27	$545,000	2024-10-15	Undisclosed	2	1	2		113.0	Bella Coastal Property	16-111-113-south-street-ulladulla-nsw-2539
106981	House	2024-08-27	$1,300,000	2024-09-06	$1,300,000	4	3	0		930.0	LJ Hooker Tuross Head	44-hawkins-road-tuross-head-nsw-2537
106982	Apartment	2024-08-27	$425,000+	2024-11-08	Undisclosed	1	1	1	6.0		MARQ Property	432-81-cooyong-street-reid-act-2612
106986	Lifestyle	2024-08-27	$1,225,000	2024-10-17	$1,125,000	3	3	7		87.21	Ray White Goulburn	346-millsvale-road-crookwell-nsw-2583
106990	House	2024-08-27	$679,000	2024-12-03	Undisclosed	4	2	2		724.0	Ray White Wagga Wagga	2-minchin-place-kooringal-nsw-2650
