id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
100563	House	2024-05-07	$1,100,000 - $1,200,000	2024-05-20	$1,150,000	4	2	2		4.0	My Agent Team	96-cors-parade-north-batemans-bay-nsw-2536
100583	House	2024-05-07	SOLD - $571,000	2024-05-07	$571,000	2	2	2	6.0		Stone Gungahlin	68-234-flemington-road-harrison-act-2914
100586	House	2024-05-07	$650,000 to $680,000	2024-06-06	$652,500	2	2	1		741.0	Blackshaw Real Estate Coastal	6-vince-place-malua-bay-nsw-2536
100591	House	2024-05-07	$590,000	2024-05-31	$570,000	3	1	2		670.0	Professionals Nowra	43-salisbury-drive-nowra-nsw-2541
100592	House	2024-05-07	New to Market	2024-05-27	$900,000	4	2	2			Raine & Horne Berry	93-jasmine-drive-bomaderry-nsw-2541
100606	House	2024-05-07	$575,000 - $595,000	2024-05-07	$585,000	3	1	0		575.4	Fitzpatricks	27-mair-street-turvey-park-nsw-2650
100613	Townhouse	2024-05-07	Auction	2024-06-01	$751,000	3	2	1	5.5	153.0	Luton Gungahlin	66-bronhill-street-moncrieff-act-2914
100622	House	2024-05-08	Auction	2024-05-25	$1,015,000	4	2	1	1.0	741.0	LJ Hooker Belconnen	39-lachlan-street-macquarie-act-2614
100624	Unit	2024-05-08	$375,000	2024-05-28	$365,000	2	1	1	5.0		LJ Hooker Belconnen	4-3-bonrook-street-hawker-act-2614
100625	House	2024-05-08	Auction	2024-05-30	$855,000	3	1	2	4.5	782.0	LJ Hooker Belconnen	127-badimara-street-fisher-act-2611
100627	House	2024-05-08	Auction	2024-05-31	$1,183,000	3	1	0	1.0	682.0	LJ Hooker Belconnen	8-crowther-place-curtin-act-2605
100635	House	2024-05-08	$1,095,000+	2024-05-30	Undisclosed	4	2	2	2.5	1180.0	Ray White Canberra	11-mayfield-hill-bonython-act-2905
100647	Townhouse	2024-05-08	Auction	2024-06-05	Undisclosed	3	2	2	5.00		LJ Hooker Dickson	2-28-macpherson-street-oconnor-act-2602
100659	House	2024-05-08	Auction 29/5/24	2024-05-29	$1,000,000	3	1	0	0.0	664.0	Ray White Canberra	37-lewin-street-lyneham-act-2602
100664	House	2024-05-08	SOLD	2024-06-01	Undisclosed	3	2	1	1.5	732.0	Cream Residential	1-toona-place-rivett-act-2611
100666	House	2024-05-08	Auction	2024-06-01	$1,112,000	4	2	2	1.5	1017.0	LJ Hooker Belconnen	4-jaques-place-evatt-act-2617
100673	Townhouse	2024-05-08	$875,000	2024-05-23	$875,000	4	2	2	4.5		home.by holly	12-glow-worm-grove-harrison-act-2914
100683	House	2024-05-08	Auction	2024-05-28	$950,000	4	2	2	0.0	833.0	LJ Hooker Kippax	88-lachlan-street-macquarie-act-2614
100685	House	2024-05-08	$690,000	2024-06-05	$690,000	5	2	2		884.0	PRD Wagga Wagga	77-balleroo-crescent-glenfield-park-nsw-2650
100696	Townhouse	2024-05-08	Auction 31/05/2024	2024-05-31	$707,000	3	2	1	4.5	268.0	Ray White Canberra	23-41-halford-crescent-page-act-2614
100701	House	2024-05-08	Auction	2024-06-01	$1,165,000	4	2	2	5.5	683.0	Luton Gungahlin	28-bott-crescent-casey-act-2913
100703	House	2024-05-08	$499,000	2024-06-07	Undisclosed	3	1	1		746.0	PRD Wagga Wagga	15-rudd-street-turvey-park-nsw-2650
100707	House	2024-05-08	$695,000+	2024-06-04	Undisclosed	3	1	1	3.00		My Morris	19-downward-place-kambah-act-2902
100708	House	2024-05-08	$699,000	2024-06-05	Undisclosed	3	2	4		796.0	Ben Bate Real Estate	8-loader-parade-narooma-nsw-2546
100714	Townhouse	2024-05-09	Auction	2024-06-01	Undisclosed	3	1	1	3.5	425.0	Luton Weston Creek & Molonglo Valley	2-1-batchelor-street-torrens-act-2607
100715	House	2024-05-09	Auction	2024-06-01	Undisclosed	3	3	4	1.0	901.0	Luton Weston Creek & Molonglo Valley	21-damala-street-waramanga-act-2611
100717	House	2024-05-09	Auction	2024-06-01	$1,025,000	3	2	3	2.5	756.0	Luton Manuka	31-angophora-street-rivett-act-2611
100718	House	2024-05-09	$1,165,000+	2024-06-09	$1,166,000	4	2	2	4.00	502.0	MARQ Property	51-kalianna-street-harrison-act-2914
100719	House	2024-05-09	Auction 30/05/2024	2024-05-30	$1,125,000	4	2	2	4.0	871.0	Ray White Canberra	1-proserpine-circuit-amaroo-act-2914
100720	House	2024-05-09	Auction 10:00am Saturday 1 June	2024-06-01	$805,000	3	1	1	0.5	753.0	home.by holly	10-rossarden-street-fisher-act-2611
100721	House	2024-05-09	$1,330,000	2024-05-31	$1,330,000	5	3	2	2.0	1147.0	home.by holly	41-doyle-terrace-chapman-act-2611
100722	House	2024-05-09	Auction 01/06/2024	2024-06-01	$1,400,000	4	2	2	2.0	1042.0	Ray White Canberra	34-mclachlan-crescent-weetangera-act-2614
100737	Apartment	2024-05-09	$485,000 - $500,000	2024-05-29	Undisclosed	2	1	1	6.0		VERV Property	58-64-kings-canyon-street-harrison-act-2914
100749	House	2024-05-09	Auction 01/06/24	2024-06-01	$1,081,000	3	2	2	2.5	901.0	Ray White Canberra	52-lachlan-street-macquarie-act-2614
100751	House	2024-05-09	Auction 01/06/24	2024-06-01	$1,025,000	4	2	2	2.5	882.0	Ray White Canberra	30-huelin-circuit-flynn-act-2615
100768	House	2024-05-09	Auction 01/06/24	2024-06-01	$2,210,000	4	2	2	4.5	921.0	Ray White Canberra	22-walu-street-aranda-act-2614
100771	House	2024-05-09	By Negotiation	2024-05-21	Undisclosed	4	2	2	4.0	904.0	Luton Manuka	7-bolger-place-kambah-act-2902
100775	House	2024-05-09	Auction 01/06/24	2024-06-01	$1,140,000	3	2	1	1.0		Ray White Canberra	2-wybalena-grove-cook-act-2614
100791	Apartment	2024-05-09	$645,800	2024-05-22	$645,800	2	2	1	6.0		home.by holly	605-1-elouera-street-braddon-act-2612
100798	Townhouse	2024-05-09	Auction 23/05/24	2024-05-23	$860,000	3	2	2	4.5	9177.5	Ray White Canberra	19-4-tauss-place-bruce-act-2617
100805	House	2024-05-09	Auction 8/6/2024	2024-06-08	$1,050,000	4	1	2	1.00	659.47	Ray White Canberra	18-windeyer-street-watson-act-2602
100830	House	2024-05-10	$1,165,000	2024-05-29	$1,165,000	5	2	6	4.0	651.0	Impact Properties	111-nullarbor-avenue-harrison-act-2914
100831	Townhouse	2024-05-10	$670,000	2024-05-28	$652,000	3	2	2	3.5		Maloney's Property	2-35-john-young-crescent-greenway-act-2900
100832	Apartment	2024-05-10	Auction	2024-06-08	Undisclosed	3	2	2	4.50		Luton Manuka	33-47-blackall-street-barton-act-2600
100842	House	2024-05-10	$485,000	2024-05-08	Undisclosed	3	1	2		1012.0	Raine & Horne Young	5-yass-street-young-nsw-2594
100865	House	2024-05-10	$849,000	2024-05-15	$910,000	3	2	2		879.0	Smile Elite	12-greenbank-grove-culburra-beach-nsw-2540
100873	House	2024-05-10	Auction 08/06/2024	2024-06-08	$982,500	4	2	2	2.50	1147.3	Ray White Canberra	15-healy-place-spence-act-2615
100887	House	2024-05-10	Auction	2024-06-05	$1,420,000	6	3	2	2.50	936.8	LJ Hooker Kaleen	91-chuculba-crescent-giralang-act-2617
100912	House	2024-05-13	$1,382,000	2024-05-07	$1,382,000	4	2	2	6.0		MARQ Property	62-narden-street-crace-act-2911
100915	Land	2024-05-13	Contact Agent	2024-05-10	Undisclosed	0	0	0		5147.0	Ray White Wagga Wagga	lot-2-4-pine-street-matong-nsw-2652
100929	Unit	2024-05-13	Price Guide $550,000	2024-05-30	Undisclosed	2	1	1			Sails Real Estate	6-10-marine-parade-merimbula-nsw-2548
100951	AcreageSemi-rural	2024-05-13	$1,395,000	2024-05-13	$1,395,000	4	2	2		5.0	Whale Coast Realty	50-rainforest-parkway-narooma-nsw-2546
100954	House	2024-05-13	$820,000	2024-05-07	$820,000	3	2	2	2.5		Luton Tuggeranong	9-turriff-street-chisholm-act-2905
100960	House	2024-05-13	By Negotitation	2024-05-13	$895,000	4	2	2	5.5	312.0	Hawk Real Estate	107-lionel-rose-street-holt-act-2615
100969	House	2024-05-14	$355,000	2024-06-04	Undisclosed	2	1	3		877.0	Flemings Property Services	30-walker-street-cowra-nsw-2794
100988	Townhouse	2024-05-14	$795,000	2024-05-24	$795,000	4	2	2	5.5		Luton Tuggeranong	8-101-okeefe-avenue-moncrieff-act-2914
100989	House	2024-05-14	701,500	2024-05-22	Undisclosed	3	1	2	2.5		Luton Tuggeranong	27-abercrombie-circuit-banks-act-2906
100998	Land	2024-05-14	$285,000	2024-05-13	$285,000	0	0	0		700.0	Henley Property - Berridale	lot-5-6-sale-brown-street-berridale-nsw-2628
101007	Unit	2024-05-14	Auction - Urgent Sale	2024-06-08	$725,000	3	2	2	4.50		Ray White Rural Canberra | Yass	2-16-monaghan-place-nicholls-act-2913
101044	House	2024-05-15	Auction	2024-06-08	Undisclosed	3	2	2	6.00	427.0	LJ Hooker Belconnen	20-isla-shilton-lane-strathnairn-act-2615
101063	House	2024-05-15	$860,000	2024-06-06	$850,000	4	2	2	4.50	426.0	Luton Gungahlin	9-de-bortoli-street-gungahlin-act-2912
101068	House	2024-05-15	Auction 05/06/2024	2024-05-25	$950,000	4	2	2	2.0	1114.0	LJ Hooker Dickson	73-shakespeare-crescent-fraser-act-2615
101090	Land	2024-05-15	$129,000	2024-06-06	$115,000	0	0	0		1000.0	Flemings Property Services	161-swift-street-harden-nsw-2587
101096	House	2024-05-15	Auction	2024-06-01	$750,000	3	1	3	1.0	806.0	LJ Hooker Belconnen	11-sanderson-close-flynn-act-2615
101103	Townhouse	2024-05-15	Auction, Sat 8th June at 2:30pm	2024-06-08	$843,000	3	2	2	5.50	293.0	LJ Hooker Gungahlin	13-16-ray-ellis-crescent-forde-act-2914
101107	House	2024-05-15	$279,500	2024-06-06	$275,000	2	1	1		177.0	PRD Wagga Wagga	6-33-wren-street-mount-austin-nsw-2650
101118	House	2024-05-15	1,040,000	2024-05-14	$1,040,000	5	3	2	5.0	529.84	Hawk Real Estate	93-john-james-loop-macgregor-act-2615
101121	Townhouse	2024-05-16	Auction	2024-06-06	Undisclosed	3	2	2	2.50	422.0	Luton Weston Creek & Molonglo Valley	16-burara-crescent-waramanga-act-2611
101129	House	2024-05-16	AUCTION	2024-06-08	$879,000	3	2	2	3.50	423.0	McIntyre Property	25-bendora-crescent-palmerston-act-2913
101142	House	2024-05-16	Auction	2024-06-08	Undisclosed	5	3	2	3.00	1029.0	LJ Hooker Woden/Weston	39-ivo-whitton-circuit-kambah-act-2902
101146	House	2024-05-16	Auction	2024-06-08	$1,040,000	4	2	3	3.50	1091.0	LJ Hooker Woden/Weston	34-calder-crescent-holder-act-2611
101158	House	2024-05-16	Auction	2024-05-31	Undisclosed	3	1	2	3.0	455.0	LJ Hooker Kippax	5-matzek-place-dunlop-act-2615
101165	House	2024-05-16	Auction	2024-06-08	$1,143,000	4	1	1	1.50	742.0	LJ Hooker Tuggeranong	12-wylly-place-hughes-act-2605
101186	House	2024-05-16	Auction 06/06/2024	2024-05-31	$880,000	4	2	2	2.5	951.0	Ray White Canberra	3-schwarz-place-flynn-act-2615
101199	House	2024-05-16	Auction	2024-05-30	Undisclosed	3	2	3	2.5	954.0	Luton Gungahlin	1-rosewood-place-hawker-act-2614
101201	House	2024-05-16	Auction	2024-06-01	$770,000	3	1	3	1.5	897.0	LJ Hooker Belconnen	3-eaves-street-holt-act-2615
101217	House	2024-05-17	Auction	2024-06-05	$882,000	3	2	2	4.50	447.0	LJ Hooker Kaleen	16-may-mills-close-nicholls-act-2913
101219	House	2024-05-17	$870,000	2024-05-29	$870,000	3	2	2	3.0	640.0	home.by holly	27-paul-coe-crescent-ngunnawal-act-2913
101246	House	2024-05-17	Auction	2024-06-05	$735,000	3	1	2	2.00	638.0	LJ Hooker Kaleen	4-selby-place-charnwood-act-2615
101302	Alpine	2024-05-17	Contact Agent	2024-05-16	$1,525,000	2	2	1			Henley Property - Jindabyne	2-2a-diggings-terrace-thredbo-nsw-2625
101311	House	2024-05-18	$1,185,000	2024-05-31	$1,170,000	4	2	2		2.52	My Agent Team	4-wirreanda-place-long-beach-nsw-2536
101450	House	2024-05-21	Auction	2024-06-06	Undisclosed	3	1	4	2.50		Luton Gungahlin	61-warrego-circuit-kaleen-act-2617
101466	House	2024-05-22	Auction	2024-06-08	$715,000	3	1	1	6.00	248.0	LJ Hooker Belconnen	39-bunima-crescent-ngunnawal-act-2913
101467	House	2024-05-22	Auction	2024-06-08	$860,000	3	1	1	4.00	865.0	LJ Hooker Belconnen	16-whittell-crescent-florey-act-2615
101491	House	2024-05-22	Auction	2024-06-08	$921,000	3	2	2	2.00	1127.0	LJ Hooker Belconnen	2-wadham-place-florey-act-2615
101497	House	2024-05-22	$839,000	2024-06-06	Undisclosed	4	2	10		9787.0	Flemings Property Services	1-sheehans-lane-young-nsw-2594
101521	House	2024-05-22	$760,000	2024-06-07	Undisclosed	4	2	2		841.0	PRD Wagga Wagga	26-stirling-boulevard-tatton-nsw-2650
101541	Townhouse	2024-05-23	Auction	2024-05-31	Undisclosed	2	1	1	2.5	329.0	Luton Weston Creek & Molonglo Valley	4-57-newman-morris-circuit-oxley-act-2903
101545	House	2024-05-23	Auction	2024-05-31	Undisclosed	4	1	1	1.0	747.0	Luton Weston Creek & Molonglo Valley	54-guthridge-crescent-wanniassa-act-2903
101558	Townhouse	2024-05-23	Auction	2024-06-08	Undisclosed	3	2	2	3.50		Luton Tuggeranong	5-english-court-swinger-hill-act-2606
101568	Land	2024-05-23	$385,000	2024-05-22	$385,000	0	0	0		708.0	Ray White Goulburn	lot-600-teneriffe-133-mary-mount-road-goulburn-nsw-2580
101591	Townhouse	2024-05-23	Auction, Sat 15th June at 11:30am	2024-05-31	$900,000	3	2	2	5.5		LJ Hooker Gungahlin	20-paisley-street-nicholls-act-2913
101661	House	2024-05-24	Auction 25/05/2024	2024-05-25	$1,300,000	4	3	3	2.5	948.06	Ray White Canberra	13-ogden-close-fadden-act-2904
101691	House	2024-05-24	$1,148,000	2024-06-07	$1,155,000	5	3	0		696.0	Smile Elite	46-muscio-street-colyton-nsw-2760
101705	Land	2024-05-24	Price By Negotiation	2024-05-24	$1,050,000	0	0	0		757.6	Raine & Horne Mollymook Milton	lot-15-maisie-williams-drive-maisie-way-mollymook-nsw-2539
101711	Land	2024-05-24	Price By Negotiation	2024-05-24	$1,000,000	0	0	0		702.0	Raine & Horne Mollymook Milton	lot-21-maisie-williams-drive-maisie-way-mollymook-nsw-2539
101719	Unit	2024-05-24	$230,000	2024-06-08	$230,000	2	1	1		285.2	Flemings Property Services	211-parker-street-cootamundra-nsw-2590
101734	House	2024-05-24	$1,700,000-$1,800,000	2024-06-07	$1,650,000	4	3	5		3.5	My Agent Team	12-roseby-drive-rosedale-nsw-2536
101809	Townhouse	2024-05-28	By Negotiation	2024-05-28	$1,300,000	3	2	2	6.0	226.0	Ray White Canberra	3-91-ainsworth-street-mawson-act-2607
101938	House	2024-05-30	Auction 22/06/2024	2024-06-06	$1,500,000	4	3	2	3.50	1002.0	Ray White Canberra	22-sparkes-close-fadden-act-2904
101950	Unit	2024-05-30	$390,000 - $410,000	2024-05-30	$417,000	2	1	1		257.0	Fitzpatricks	1-39-fox-street-wagga-wagga-nsw-2650
102015	House	2024-05-30	Auction	2024-06-07	$740,000	3	1	2	0.00	929.0	LJ Hooker Kaleen	19-grainger-circuit-melba-act-2615
102105	House	2024-05-31	For Sale $850,000 - $895,000	2024-06-04	$880,000	2	2	1		145.0	Smile Elite	77-rosetta-street-schofields-nsw-2762
102381	House	2024-06-06	$495,000	2024-06-05	$495,000	4	2	2			Flemings Property Services	33-cutler-avenue-cootamundra-nsw-2590
102512	Townhouse	2024-06-07	$1,380,000	2024-06-07	$1,380,000	4	2	2			Sails Real Estate	1-20-reid-street-merimbula-nsw-2548
102531	House	2024-06-07	Guide $530,000 - Auction - 7th June 2024	2024-06-07	$575,000	2	1	1		1062.0	Ray White Goulburn	6-gibson-street-goulburn-nsw-2580
102535	House	2024-06-07	Sold Off Market	2024-06-07	$442,000	3	1	1			Macarthur Real Estate Agency	100-raye-street-tolland-nsw-2650
