id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
100076	House	2024-04-26	$1,150,000 to $1,250,000	2024-05-23	$1,030,000	3	1	1		2223.0	Ray White Bowral	26-waite-street-moss-vale-nsw-2577
100078	House	2024-04-26	$1,400,000	2024-05-10	$1,470,000	2	1	2		556.0	Smile Elite	19-river-street-minnamurra-nsw-2533
100095	AcreageSemi-rural	2024-04-26	NEW PRICE   |   $1.9mil - $2.1mil	2024-04-26	$1,808,000	5	3	12		25.0	Agent 2.0 Real Estate	26-kimridge-lane-marulan-nsw-2579
100110	House	2024-04-29	Auction 21/5/24	2024-05-21	$887,000	4	2	2		703.0	Ward Estate Agents	13-alfred-place-queanbeyan-nsw-2620
100113	Land	2024-04-29	AUCTION 25TH MAY 2024 AT 11AM	2024-05-25	$592,000	0	0	0		6.07	PRD Wagga Wagga	3185-sturt-hwy-forest-hill-nsw-2651
100115	House	2024-04-29	By Negotiation	2024-08-08	$985,000	3	2	1		575.0	Ray White Batemans Bay	26-millers-crescent-moruya-heads-nsw-2537
100123	House	2024-04-29	$435,000	2024-05-23	Undisclosed	3	2	2		1005.0	Harcourts Greater Port Macquarie & The Rocks	12-dudley-street-west-kempsey-nsw-2440
100125	Apartment	2024-04-29	$445,000	2024-07-18	$445,000	2	2	2	6.0		home.by holly	11-20-federal-highway-watson-act-2602
100126	House	2024-04-29	"""Offers Welcome"""	2024-05-31	$550,000	3	2	1			Ray White Goulburn	63-mckenzie-crescent-goulburn-nsw-2580
100144	House	2024-04-29	$810,000+	2024-05-29	$820,000	4	2	2	0.0		McIntyre Property	3-ford-place-gordon-act-2906
100148	House	2024-04-29	Contact Agent	2024-07-11	Undisclosed	3	1	2		752.5	Ray White Wagga Wagga	102-the-esplanade-wagga-wagga-nsw-2650
100149	Unit	2024-04-29	Contact Agent	2024-05-15	Undisclosed	2	1	2			Blackshaw Real Estate Coastal	4-56-58-smith-street-broulee-nsw-2537
100151	Townhouse	2024-04-29	$685,000	2024-05-29	Undisclosed	3	1	1	1.0	374.0	Luton Manuka	10-32-were-street-calwell-act-2905
100156	House	2024-04-29	Contact Agent - Offers Invited	2024-08-14	Undisclosed	3	2	6		8000.0	Harcourts Greater Port Macquarie & The Rocks	26-thrumster-street-thrumster-nsw-2444
100159	House	2024-04-29	$1,150,000 - $1,250,000	2024-07-15	$1,200,000	4	2	2		552.0	My Agent Team	4-red-hill-parade-tomakin-nsw-2537
100160	House	2024-04-29	New to Market	2024-04-29	$800,000	3	2	2		1131.0	Elders Real Estate Batemans Bay	14-charles-street-mogo-nsw-2536
100166	Lifestyle	2024-04-29	GUIDE $1,500,000 - Motivated Vendor	2024-08-13	Undisclosed	5	3	14		14.9	Ray White Goulburn	61-gorman-road-goulburn-nsw-2580
100189	House	2024-04-30	Auction Thurs 6th June 4pm	2024-06-06	$690,000	4	2	1			McCann Properties	5-warrataw-street-gunning-nsw-2581
100194	Unit	2024-04-30	$495,000	2024-08-26	$475,000	2	1	1			LJ Hooker Batemans Bay	8-2-sheila-street-batehaven-nsw-2536
100203	House	2024-04-30	Auction	2024-05-25	$1,400,000	5	3	4	3.0	903.0	Luton Tuggeranong	6-langker-place-conder-act-2906
100205	House	2024-04-30	Auction	2024-05-25	$1,050,000	4	2	2	4.0	874.0	LJ Hooker Tuggeranong	7-weavers-crescent-theodore-act-2905
100210	House	2024-04-30	$155,000	2024-07-30	$150,000	2	1	1			LJ Hooker Batemans Bay	site-20-51-beach-road-batehaven-nsw-2536
100228	Townhouse	2024-05-01	Sold $1,000,000 prior to auction	2024-05-03	$1,000,000	3	2	2	5.5		Blackshaw Gungahlin	58-215-aspinall-street-watson-act-2602
100229	Apartment	2024-05-01	$422,000	2024-05-29	$422,000	1	1	1	6.0		MARQ Property	2212-15-bowes-street-phillip-act-2606
100230	House	2024-05-01	Auction	2024-05-25	$1,085,000	4	2	2	2.0	722.0	Luton Weston Creek & Molonglo Valley	25-santalum-street-rivett-act-2611
100232	Townhouse	2024-05-01	$600,000+	2024-05-23	Undisclosed	2	2	2	2.5		My Morris	7-15-vansittart-crescent-kambah-act-2902
100238	House	2024-05-01	$575,000	2024-07-31	Undisclosed	3	1	2		639.0	Coast Property Group	42-sapphire-crescent-merimbula-nsw-2548
100241	House	2024-05-01	Auction 16/05/2024	2024-05-16	$841,500	3	2	2	5.5	323.0	Ray White Canberra	8-gudamang-street-ngunnawal-act-2913
100244	House	2024-05-01	$1,599,000+	2024-04-30	$1,610,000	5	4	2	6.5	583.0	Confidence Real Estate	21-ambler-view-taylor-act-2913
100245	Apartment	2024-05-01	$439,000+	2024-07-22	$435,000	2	1	1	6.0		Impact Properties	1804-2-grazier-lane-belconnen-act-2617
100246	House	2024-05-01	Auction	2024-06-01	$1,450,000	4	2	2	6.0	540.0	Luton Manuka	16-trask-street-coombs-act-2611
100249	House	2024-05-01	Offers Above $735,000	2024-05-16	$740,000	3	1	2	5.0		McIntyre Property	9-plante-place-conder-act-2906
100256	House	2024-05-01	$680,000+	2024-05-15	$720,000	3	1	2	2.5		McIntyre Property	9-pogney-place-richardson-act-2905
100272	DuplexSemi-detached	2024-05-01	Sold Prior to Auction	2024-05-16	$817,000	2	1	1	3.5	413.0	Cream Residential	39-groom-street-hughes-act-2605
100280	Land	2024-05-01	$695,000	2024-05-28	Undisclosed	0	0	0		805.0	Professionals Nowra	lot-25-sutherland-drive-north-nowra-nsw-2541
100310	Townhouse	2024-05-01	$940,000	2024-05-25	$940,000	3	2	2	6.0		MARQ Property	279-15-irving-street-phillip-act-2606
100317	House	2024-05-01	$960,000	2024-05-01	$960,000	3	2	2	4.0	711.0	Stone Gungahlin	9-lennard-street-amaroo-act-2914
100320	House	2024-05-02	Sold at Auction	2024-05-25	$850,000	4	2	2	0.5	949.0	Cream Residential	16-warrai-place-waramanga-act-2611
100322	House	2024-05-02	$921,000	2024-05-18	$921,000	4	2	5	1.0		home.by holly	12-mcginness-street-scullin-act-2614
100323	Apartment	2024-05-02	$535,500	2024-05-30	$535,500	2	2	2	5.0		home.by holly	156-64-college-street-belconnen-act-2617
100325	House	2024-05-02	Auction 25/05/2024	2024-05-25	$1,285,000	4	2	4	3.5	941.0	Ray White Canberra	2-strathnairn-place-fraser-act-2615
100326	House	2024-05-02	Auction 25/05/2024	2024-05-25	$995,000	4	2	4	4.0	888.0	Ray White Canberra	50-crofts-crescent-spence-act-2615
100328	House	2024-05-02	Auction 23/05/2024	2024-05-23	Undisclosed	4	2	2	5.0	600.0	Ray White Canberra	3-scurry-street-dunlop-act-2615
100335	House	2024-05-02	$449,500	2024-06-05	$425,000	2	1	3		524.8	PRD Wagga Wagga	43-spring-street-wagga-wagga-nsw-2650
100338	Townhouse	2024-05-02	contact agent	2024-05-18	Undisclosed	3	2	2	5.5		home.by holly	15-37-ipima-street-braddon-act-2612
100341	House	2024-05-02	$650,000+	2024-08-09	Undisclosed	3	1	1	2.0	399.0	Sadil Quinlan	11-truganini-place-chisholm-act-2905
100346	House	2024-05-02	Contact Agent	2024-05-24	$867,000	4	2	2		820.0	Smile Elite	12-daydream-court-goonellabah-nsw-2480
100347	Apartment	2024-05-02	$785,000	2024-06-05	$785,000	2	2	2	6.0		home.by holly	205-16-lonsdale-street-braddon-act-2612
100350	Townhouse	2024-05-02	Auction	2024-05-25	$800,000	3	2	2	1.0	330.0	LJ Hooker Belconnen	1-thurlow-place-belconnen-act-2617
100353	House	2024-05-02	$725,000	2024-05-23	$725,000	3	1	2	3.0		MARQ Property	6-birnie-place-charnwood-act-2615
100354	House	2024-05-02	$550,000	2024-07-16	$550,000	2	1	1		556.0	Blackshaw Real Estate Coastal	8-avalon-street-batemans-bay-nsw-2536
100363	House	2024-05-02	Auction	2024-05-21	Undisclosed	4	2	2	1.0	1223.0	LJ Hooker Kippax	49-barnard-circuit-florey-act-2615
100365	DuplexSemi-detached	2024-05-02	By Negotiation	2024-06-04	Undisclosed	4	2	2	6.0	390.0	Stone Gungahlin	21b-cooney-court-charnwood-act-2615
100367	House	2024-05-02	Auction	2024-05-22	$725,000	3	1	2	1.5	667.0	Luton Dickson	15-warby-place-charnwood-act-2615
100378	House	2024-05-02	$1,088,000	2024-05-17	$1,088,000	3	2	4		643.0	Smile Elite	8-ottawa-close-cranebrook-nsw-2749
100379	Apartment	2024-05-02	$359,000+	2024-08-27	Undisclosed	1	1	0	6.0		Impact Properties	123-87-gozzard-street-gungahlin-act-2912
100381	House	2024-05-02	$1,550,000 - 1,590,000	2024-08-13	Undisclosed	5	4	2	4.0	800.0	Luton Gungahlin	5-elizabeth-crescent-macquarie-act-2614
100383	Unit	2024-05-02	$689,000+	2024-05-01	$700,000	3	2	1	4.5		Luton Tuggeranong	7-9-chipperfield-circuit-gordon-act-2906
100390	Unit	2024-05-02	$359,000 - $379,000	2024-05-30	$371,000	2	1	1			Ian McNamee & Partners - Queanbeyan	11-2-mowatt-street-queanbeyan-east-nsw-2620
100391	House	2024-05-02	Price By Negotiation	2024-06-04	Undisclosed	3	2	0		1075.0	Raine & Horne Mollymook Milton	37-myrtle-street-milton-nsw-2538
100395	House	2024-05-02	$999,000	2024-07-10	$930,000	4	2	5			Merimbula Realty	6-wallaby-way-tura-beach-nsw-2548
100397	House	2024-05-02	Auction 25/05/24	2024-05-25	$1,660,000	6	3	3	3.0		Ray White Canberra	19-von-guerard-crescent-lyneham-act-2602
100400	House	2024-05-02	By Negotiation	2024-06-05	$942,500	4	2	4	4.0	387.0	Impact Properties	13-edna-thompson-crescent-casey-act-2913
100401	House	2024-05-02	$998,000	2024-05-29	$905,000	3	1	2		1409.0	Smile Elite	99-irwin-street-werrington-nsw-2747
100413	House	2024-05-02	$595,000	2024-08-06	$575,000	3	1	2		770.0	Macarthur Real Estate Agency	6-yentoo-drive-glenfield-park-nsw-2650
100414	House	2024-05-03	$749,900	2024-05-29	$725,000	4	2	2		861.0	One Agency Wagga Wagga	3-nathan-place-kooringal-nsw-2650
100416	House	2024-05-03	$990,000 - $1,050,000	2024-05-23	Undisclosed	3	2	2		888.0	My Agent Team	1-bowerbird-place-malua-bay-nsw-2536
100420	House	2024-05-03	$1,000,000	2024-06-04	$1,000,000	4	2	2	5.5		MARQ Property	13-ningaloo-street-harrison-act-2914
100422	Unit	2024-05-03	$365,000-$390,000	2024-06-06	$360,000	2	1	2			Ray White Queanbeyan | Jerrabomberra	22-70-uriarra-road-queanbeyan-nsw-2620
100427	House	2024-05-03	contact agent	2024-05-23	Undisclosed	4	2	2	3.0	706.0	home.by holly	16-burnside-street-watson-act-2602
100431	House	2024-05-03	$1,190,000	2024-08-26	$1,190,000	4	2	2	4.00	457.0	Stone Gungahlin	36-mary-kitson-street-watson-act-2602
100437	House	2024-05-03	$1,360,000	2024-05-30	$1,360,000	3	1	2	6.0		home.by holly	76-irvine-street-watson-act-2602
100452	House	2024-05-03	$1,050,000	2024-05-29	$1,050,000	3	1	2	2.0		home.by holly	59-madigan-street-hackett-act-2602
100457	Townhouse	2024-05-03	For Sale $950,000 - $1,000,000	2024-05-03	$1,005,000	4	2	1		292.0	Smile Elite	1-114-bridge-street-schofields-nsw-2762
100459	Villa	2024-05-03	$595,000	2024-07-31	Undisclosed	2	1	1			Merimbula Realty	11-1b-golf-circuit-tura-beach-nsw-2548
100472	Townhouse	2024-05-03	For Sale $880,000 - $940,000	2024-05-20	$927,000	3	2	1		250.0	Smile Elite	8-prairie-street-schofields-nsw-2762
100474	House	2024-05-03	Auction	2024-05-29	Undisclosed	3	1	1	3.5	740.0	LJ Hooker Kippax	66-house-circuit-banks-act-2906
100477	House	2024-05-04	Contact Agent	2024-07-25	Undisclosed	3	1	2		652.0	MUM Real Estate	110-leo-drive-narrawallee-nsw-2539
100490	House	2024-05-06	$790,000	2024-06-04	$777,500	5	2	2		850.0	Bella Coastal Property	74-princes-highway-lake-tabourie-nsw-2539
100500	Other	2024-05-06	$1,290,000-$1,330,000	2024-06-06	$1,320,000	5	2	4		82.33	Ray White Bungendore	3386-captains-flat-road-captains-flat-nsw-2623
100515	House	2024-05-06	Auction	2024-05-25	$965,000	5	2	2	3.5		LJ Hooker Tuggeranong	18-luffman-crescent-gilmore-act-2905
100532	Unit	2024-05-06	NEW PRICE $875,000	2024-07-30	$876,000	3	2	2			Ray White Batemans Bay	2-239-beach-road-denhams-beach-nsw-2536
100553	House	2024-05-06	$989,000	2024-08-01	$965,000	4	2	2		518.0	Smile Elite	39-prince-edward-avenue-culburra-beach-nsw-2540
100556	Townhouse	2024-05-06	New Price $1,300,000	2024-07-29	Undisclosed	3	2	2			Henley Property - Jindabyne	2-10b-nettin-circuit-jindabyne-nsw-2627
100563	House	2024-05-07	$1,100,000 - $1,200,000	2024-05-20	$1,150,000	4	2	2		4.0	My Agent Team	96-cors-parade-north-batemans-bay-nsw-2536
100576	House	2024-05-07	$439,000	2024-07-15	$425,000	2	1	1		172.0	Raine & Horne Goulburn	18-23-29-newton-street-goulburn-nsw-2580
100583	House	2024-05-07	SOLD - $571,000	2024-05-07	$571,000	2	2	2	6.0		Stone Gungahlin	68-234-flemington-road-harrison-act-2914
100585	House	2024-05-07	$770,000 - $800,000	2024-07-24	$749,000	4	3	2		847.0	My Agent Team	91-ridge-street-catalina-nsw-2536
100586	House	2024-05-07	$650,000 to $680,000	2024-06-06	$652,500	2	2	1		741.0	Blackshaw Real Estate Coastal	6-vince-place-malua-bay-nsw-2536
100591	House	2024-05-07	$590,000	2024-05-31	$570,000	3	1	2		670.0	Professionals Nowra	43-salisbury-drive-nowra-nsw-2541
100592	House	2024-05-07	New to Market	2024-05-27	$900,000	4	2	2			Raine & Horne Berry	93-jasmine-drive-bomaderry-nsw-2541
100603	House	2024-05-07	$970,000.00+	2024-07-18	$970,000	4	2	2	6.0	510.0	LJ Hooker Canberra City	4-hollows-circuit-macgregor-act-2615
100606	House	2024-05-07	$575,000 - $595,000	2024-05-07	$585,000	3	1	0		575.4	Fitzpatricks	27-mair-street-turvey-park-nsw-2650
100613	Townhouse	2024-05-07	Auction	2024-06-01	$751,000	3	2	1	5.5	153.0	Luton Gungahlin	66-bronhill-street-moncrieff-act-2914
100622	House	2024-05-08	Auction	2024-05-25	$1,015,000	4	2	1	1.0	741.0	LJ Hooker Belconnen	39-lachlan-street-macquarie-act-2614
100624	Unit	2024-05-08	$375,000	2024-05-28	$365,000	2	1	1	5.0		LJ Hooker Belconnen	4-3-bonrook-street-hawker-act-2614
100625	House	2024-05-08	Auction	2024-05-30	$855,000	3	1	2	4.5	782.0	LJ Hooker Belconnen	127-badimara-street-fisher-act-2611
100627	House	2024-05-08	Auction	2024-05-31	$1,183,000	3	1	0	1.0	682.0	LJ Hooker Belconnen	8-crowther-place-curtin-act-2605
100635	House	2024-05-08	$1,095,000+	2024-05-30	Undisclosed	4	2	2	2.5	1180.0	Ray White Canberra	11-mayfield-hill-bonython-act-2905
100636	House	2024-05-08	$545,000	2024-07-23	$515,000	3	1	1		639.0	Raine & Horne Goulburn	48-hovell-street-goulburn-nsw-2580
100637	Apartment	2024-05-08	$359,500	2024-07-26	$359,500	1	1	0	6.0		LJ Hooker Belconnen	401-15-bowes-place-phillip-act-2606
100643	Land	2024-05-08	$799,000 to $849,000	2024-07-26	Undisclosed	0	0	0		70052.0	Ray White Bowral	lot-1-29-highland-way-marulan-nsw-2579
100647	Townhouse	2024-05-08	Auction	2024-06-05	Undisclosed	3	2	2	5.0		LJ Hooker Dickson	2-28-macpherson-street-oconnor-act-2602
100648	House	2024-05-08	$750,000 - $775,000	2024-07-31	$760,000	3	1	1		885.2	Ward Estate Agents	8-cassidy-street-queanbeyan-nsw-2620
100651	Apartment	2024-05-08	$1,240,000+	2024-07-18	Undisclosed	3	2	2	6.0		MRKT Property	608-82-wentworth-avenue-kingston-act-2604
100659	House	2024-05-08	Auction 29/5/24	2024-05-29	$1,000,000	3	1	0	0.0	664.0	Ray White Canberra	37-lewin-street-lyneham-act-2602
100663	DuplexSemi-detached	2024-05-08	$500,000	2024-07-23	$500,000	2	1	1			Blackshaw Real Estate Coastal	13a-freycinet-drive-sunshine-bay-nsw-2536
100664	House	2024-05-08	SOLD	2024-06-01	Undisclosed	3	2	1	1.5	732.0	Cream Residential	1-toona-place-rivett-act-2611
100666	House	2024-05-08	Auction	2024-06-01	$1,112,000	4	2	2	1.5	1017.0	LJ Hooker Belconnen	4-jaques-place-evatt-act-2617
100673	Townhouse	2024-05-08	$875,000	2024-05-23	$875,000	4	2	2	4.5		home.by holly	12-glow-worm-grove-harrison-act-2914
100679	House	2024-05-08	$489,000	2024-08-05	$460,000	3	1	1		801.0	Macarthur Real Estate Agency	11-goborra-street-glenfield-park-nsw-2650
100683	House	2024-05-08	Auction	2024-05-28	$950,000	4	2	2	0.0	833.0	LJ Hooker Kippax	88-lachlan-street-macquarie-act-2614
100685	House	2024-05-08	$690,000	2024-06-05	$690,000	5	2	2		884.0	PRD Wagga Wagga	77-balleroo-crescent-glenfield-park-nsw-2650
100696	Townhouse	2024-05-08	Auction 31/05/2024	2024-05-31	$707,000	3	2	1	4.5	268.0	Ray White Canberra	23-41-halford-crescent-page-act-2614
100701	House	2024-05-08	Auction	2024-06-01	$1,165,000	4	2	2	5.5	683.0	Luton Gungahlin	28-bott-crescent-casey-act-2913
100703	House	2024-05-08	$499,000	2024-06-07	Undisclosed	3	1	1		746.0	PRD Wagga Wagga	15-rudd-street-turvey-park-nsw-2650
100705	Unit	2024-05-08	New Price $600,000 - $650,000	2024-08-15	$592,000	3	2	2			Dwyer Properties Sapphire Coast	19-59-main-street-merimbula-nsw-2548
100707	House	2024-05-08	$695,000+	2024-06-04	Undisclosed	3	1	1	3.0		My Morris	19-downward-place-kambah-act-2902
100708	House	2024-05-08	$699,000	2024-06-05	Undisclosed	3	2	4		796.0	Ben Bate Real Estate	8-loader-parade-narooma-nsw-2546
100710	AcreageSemi-rural	2024-05-08	$1,180,000 - $1,220,000	2024-07-18	Undisclosed	4	3	10		8.0	Smile Elite	34-woodside-drive-mount-rankin-nsw-2795
100713	House	2024-05-09	$1,199,000	2024-07-11	Undisclosed	4	2	4	5.0	780.0	Luton Weston Creek & Molonglo Valley	15-wyangala-street-duffy-act-2611
100714	Townhouse	2024-05-09	Auction	2024-06-01	Undisclosed	3	1	1	3.5	425.0	Luton Weston Creek & Molonglo Valley	2-1-batchelor-street-torrens-act-2607
100715	House	2024-05-09	Auction	2024-06-01	Undisclosed	3	3	4	1.0	901.0	Luton Weston Creek & Molonglo Valley	21-damala-street-waramanga-act-2611
100716	Apartment	2024-05-09	$669,000	2024-07-19	Undisclosed	2	2	2	6.0		Luton Manuka	74-29-dawes-street-kingston-act-2604
100717	House	2024-05-09	Auction	2024-06-01	$1,025,000	3	2	3	2.5	756.0	Luton Manuka	31-angophora-street-rivett-act-2611
100718	House	2024-05-09	$1,165,000+	2024-06-09	$1,166,000	4	2	2	4.0	502.0	MARQ Property	51-kalianna-street-harrison-act-2914
100719	House	2024-05-09	Auction 30/05/2024	2024-05-30	$1,125,000	4	2	2	4.0	871.0	Ray White Canberra	1-proserpine-circuit-amaroo-act-2914
100720	House	2024-05-09	Auction 10:00am Saturday 1 June	2024-06-01	$805,000	3	1	1	0.5	753.0	home.by holly	10-rossarden-street-fisher-act-2611
100721	House	2024-05-09	$1,330,000	2024-05-31	$1,330,000	5	3	2	2.0	1147.0	home.by holly	41-doyle-terrace-chapman-act-2611
100722	House	2024-05-09	Auction 01/06/2024	2024-06-01	$1,400,000	4	2	2	2.0	1042.0	Ray White Canberra	34-mclachlan-crescent-weetangera-act-2614
100731	House	2024-05-09	$899,000	2024-08-06	$825,000	3	2	1		594.0	Bella Coastal Property	50-church-street-milton-nsw-2538
100737	Apartment	2024-05-09	$485,000 - $500,000	2024-05-29	Undisclosed	2	1	1	6.0		VERV Property	58-64-kings-canyon-street-harrison-act-2914
100741	Unit	2024-05-09	$315,000	2024-07-18	$310,000	1	1	1		62.7	Kitson Property	2-49-simmons-street-wagga-wagga-nsw-2650
100744	Apartment	2024-05-09	$500,000	2024-08-15	$500,000	2	2	1	6.0		home.by holly	54-566-cotter-road-wright-act-2611
100749	House	2024-05-09	Auction 01/06/24	2024-06-01	$1,081,000	3	2	2	2.5	901.0	Ray White Canberra	52-lachlan-street-macquarie-act-2614
100751	House	2024-05-09	Auction 01/06/24	2024-06-01	$1,025,000	4	2	2	2.5	882.0	Ray White Canberra	30-huelin-circuit-flynn-act-2615
100753	Townhouse	2024-05-09	$585,000+	2024-07-30	$595,000	3	2	1	2.0	175.0	LJ Hooker Tuggeranong	13-25-wootton-crescent-gordon-act-2906
100768	House	2024-05-09	Auction 01/06/24	2024-06-01	$2,210,000	4	2	2	4.5	921.0	Ray White Canberra	22-walu-street-aranda-act-2614
100771	House	2024-05-09	By Negotiation	2024-05-21	Undisclosed	4	2	2	4.0	904.0	Luton Manuka	7-bolger-place-kambah-act-2902
100773	House	2024-05-09	$1,390,000	2024-08-20	$1,380,000	4	2	2	5.0	498.0	Luton Manuka	10-indi-close-crace-act-2911
100775	House	2024-05-09	Auction 01/06/24	2024-06-01	$1,140,000	3	2	1	1.0		Ray White Canberra	2-wybalena-grove-cook-act-2614
100780	House	2024-05-09	$870,000	2024-08-23	$855,000	4	2	0		1006.0	Ray White Bungendore	1-51-rutledge-street-bungendore-nsw-2621
100791	Apartment	2024-05-09	$645,800	2024-05-22	$645,800	2	2	1	6.0		home.by holly	605-1-elouera-street-braddon-act-2612
100798	Townhouse	2024-05-09	Auction 23/05/24	2024-05-23	$860,000	3	2	2	4.5	9177.5	Ray White Canberra	19-4-tauss-place-bruce-act-2617
100800	House	2024-05-09	$570,000 to $599,000	2024-07-11	Undisclosed	3	3	3			Harcourts Greater Port Macquarie & The Rocks	9-wide-street-west-kempsey-nsw-2440
100804	Apartment	2024-05-09	By Negotiation	2024-07-17	Undisclosed	3	2	2	6.0		LJ Hooker Canberra City	7-41-forbes-street-turner-act-2612
100805	House	2024-05-09	Auction 8/6/2024	2024-06-08	$1,050,000	4	1	2	1.0	659.47	Ray White Canberra	18-windeyer-street-watson-act-2602
100823	House	2024-05-09	Guide $1,350,000 - $1,450,000	2024-07-10	Undisclosed	4	2	2		809.0	Ray White Bowral	70-boardman-road-bowral-nsw-2576
100830	House	2024-05-10	$1,165,000	2024-05-29	$1,165,000	5	2	6	4.0	651.0	Impact Properties	111-nullarbor-avenue-harrison-act-2914
100831	Townhouse	2024-05-10	$670,000	2024-05-28	$652,000	3	2	2	3.5		Maloney's Property	2-35-john-young-crescent-greenway-act-2900
100832	Apartment	2024-05-10	Auction	2024-06-08	Undisclosed	3	2	2	4.5		Luton Manuka	33-47-blackall-street-barton-act-2600
100838	House	2024-05-10	$495,000	2024-07-31	$470,000	3	1	1			Fisk & Nagle Property	6-adina-place-cooma-nsw-2630
100842	House	2024-05-10	$485,000	2024-05-08	Undisclosed	3	1	2		1012.0	Raine & Horne Young	5-yass-street-young-nsw-2594
100852	House	2024-05-10	$530,000 - $560,000	2024-07-17	Undisclosed	2	1	2		299.9	Ray White Wagga Wagga	2-15-muttama-parade-gobbagombalin-nsw-2650
100863	House	2024-05-10	$440,000	2024-07-10	$440,000	2	1	0		1050.0	Henley Property - Cooma	21-polo-flat-road-cooma-nsw-2630
100865	House	2024-05-10	$849,000	2024-05-15	$910,000	3	2	2		879.0	Smile Elite	12-greenbank-grove-culburra-beach-nsw-2540
100873	House	2024-05-10	Auction 08/06/2024	2024-06-08	$982,500	4	2	2	2.5	1147.3	Ray White Canberra	15-healy-place-spence-act-2615
100887	House	2024-05-10	Auction	2024-06-05	$1,420,000	6	3	2	2.5	936.8	LJ Hooker Kaleen	91-chuculba-crescent-giralang-act-2617
100890	House	2024-05-10	$550,000	2024-08-14	$545,000	2	2	0		654.0	Henley Property - Cooma	28-headland-road-anglers-reach-nsw-2629
100912	House	2024-05-13	$1,382,000	2024-05-07	$1,382,000	4	2	2	6.0		MARQ Property	62-narden-street-crace-act-2911
100915	Land	2024-05-13	Contact Agent	2024-05-10	Undisclosed	0	0	0		5147.0	Ray White Wagga Wagga	lot-2-4-pine-street-matong-nsw-2652
100929	Unit	2024-05-13	Price Guide $550,000	2024-05-30	Undisclosed	2	1	1			Sails Real Estate	6-10-marine-parade-merimbula-nsw-2548
100951	AcreageSemi-rural	2024-05-13	$1,395,000	2024-05-13	$1,395,000	4	2	2		5.0	Whale Coast Realty	50-rainforest-parkway-narooma-nsw-2546
100954	House	2024-05-13	$820,000	2024-05-07	$820,000	3	2	2	2.5		Luton Tuggeranong	9-turriff-street-chisholm-act-2905
100958	House	2024-05-13	$1,100,000	2024-07-25	Undisclosed	3	2	2			Dwyer Properties Sapphire Coast	9-gannet-court-mirador-nsw-2548
100960	House	2024-05-13	By Negotitation	2024-05-13	$895,000	4	2	2	5.5	312.0	Hawk Real Estate	107-lionel-rose-street-holt-act-2615
100968	Unit	2024-05-14	Price Guide $930k - $960k: Open Home Cancelled	2024-07-22	Undisclosed	3	2	2			Raine & Horne Southern Highlands	3-19-kangaloon-road-bowral-nsw-2576
100969	House	2024-05-14	$355,000	2024-06-04	Undisclosed	2	1	3		877.0	Flemings Property Services	30-walker-street-cowra-nsw-2794
100972	House	2024-05-14	Contact Agent	2024-07-29	$390,000	3	1	3		873.0	Smile Elite	47-newbridge-street-south-lismore-nsw-2480
100977	House	2024-05-14	$619,000	2024-07-31	Undisclosed	3	2	1		834.0	Raine & Horne Goulburn	2-16-roebuck-street-goulburn-nsw-2580
100988	Townhouse	2024-05-14	$795,000	2024-05-24	$795,000	4	2	2	5.5		Luton Tuggeranong	8-101-okeefe-avenue-moncrieff-act-2914
100989	House	2024-05-14	701,500	2024-05-22	Undisclosed	3	1	2	2.5		Luton Tuggeranong	27-abercrombie-circuit-banks-act-2906
100990	House	2024-05-14	$680,000 - $710,000	2024-08-13	$670,000	3	1	1		556.44	Fitzpatricks	16-broad-street-wagga-wagga-nsw-2650
100998	Land	2024-05-14	$285,000	2024-05-13	$285,000	0	0	0		700.0	Henley Property - Berridale	lot-5-6-sale-brown-street-berridale-nsw-2628
101002	House	2024-05-14	Guide $850,000 - $900,000	2024-08-26	$820,000	3	2	1		600.7	Ray White Bowral	20-charlotte-street-robertson-nsw-2577
101007	Unit	2024-05-14	Auction - Urgent Sale	2024-06-08	$725,000	3	2	2	4.5		Ray White Rural Canberra | Yass	2-16-monaghan-place-nicholls-act-2913
101018	Unit	2024-05-14	$649,000+	2024-07-31	Undisclosed	2	2	2	8.0		LJ Hooker Canberra City	207-47-currong-street-north-braddon-act-2612
101028	Apartment	2024-05-14	Offers over $399,000	2024-08-19	$412,000	1	1	1			Sadil Quinlan	21-2-serventy-street-wright-act-2611
101037	House	2024-05-15	$709,000	2024-07-29	$700,000	3	2	2		527.0	One Agency Wagga Wagga	1-denny-crescent-gobbagombalin-nsw-2650
101039	House	2024-05-15	$829,000	2024-08-16	$None	4	2	2			One Agency Wagga Wagga	19-dallas-avenue-gobbagombalin-nsw-2650
101044	House	2024-05-15	Auction	2024-06-08	Undisclosed	3	2	2	6.0	427.0	LJ Hooker Belconnen	20-isla-shilton-lane-strathnairn-act-2615
101063	House	2024-05-15	$860,000	2024-06-06	$850,000	4	2	2	4.5	426.0	Luton Gungahlin	9-de-bortoli-street-gungahlin-act-2912
101068	House	2024-05-15	Auction 05/06/2024	2024-05-25	$950,000	4	2	2	2.0	1114.0	LJ Hooker Dickson	73-shakespeare-crescent-fraser-act-2615
101078	Unit	2024-05-15	$490,000	2024-07-11	Undisclosed	2	1	1	5.5		LJ Hooker Kippax	12a-17-chandler-street-belconnen-act-2617
