id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
89880	DuplexSemi-detached	2023-11-06	Auction	2023-12-09	$1,025,000	3	1	0	0.00	586.00	LJ Hooker Woden/Weston	94-macarthur-place-oconnor-act-2602
89890	House	2023-11-06	$1,085,000	2023-12-01	$1,063,000	5	3	4		992.0	My Agent Team	55-broomfield-crescent-long-beach-nsw-2536
89904	House	2023-11-07	Auction	2023-12-09	$835,100	3	1	1	1.00	764.00	LJ Hooker Woden/Weston	40-devonport-street-lyons-act-2606
89906	House	2023-11-07	Auction	2023-12-12	Undisclosed	3	1	0	3.00	683.00	LJ Hooker Woden/Weston	16-nelumbo-street-rivett-act-2611
89922	Apartment	2023-11-07	Auction	2023-11-30	Undisclosed	1	1	1	6.0		LJ Hooker Canberra City	616-253-northbourne-avenue-lyneham-act-2602
89945	House	2023-11-07	$495,000 - $540,000	2023-12-12	$530,000	5	2	2		600.70	Fitzpatricks	14-marama-parade-mount-austin-nsw-2650
89952	House	2023-11-07	Auction 02/12/2023	2023-12-02	$752,000	3	1	1	1.5	633.0	Ray White Canberra	6-milford-street-latham-act-2615
89979	House	2023-11-08	Contact Agent	2023-12-02	Undisclosed	5	3	2	3.5	980.0	MARQ Property	15-sue-geh-circuit-nicholls-act-2913
90009	House	2023-11-08	Auction	2023-12-02	$1,270,000	4	2	3	1.5	1132.0	LJ Hooker Dickson	2-parkhill-street-pearce-act-2607
90022	Unit	2023-11-08	$480,000 - $510,000	2023-12-08	$525,000	3	1	0		116.59	Fitzpatricks	16-225-tarcutta-street-wagga-wagga-nsw-2650
90028	House	2023-11-08	Auction 2/12/23 at 10:00am On Site	2023-12-01	$1,430,000	5	2	2	2.0	843.0	Cream Residential	40-lynch-street-hughes-act-2605
90031	House	2023-11-08	Auction	2023-12-02	$1,170,000	5	3	2	2.0	877.0	Luton Dickson	3-beddome-place-florey-act-2615
90032	House	2023-11-08	$569,000+	2023-11-30	$583,000	2	1	2	2.0		Stone Gungahlin	8-3-redcliffe-street-palmerston-act-2913
90040	Apartment	2023-11-08	Auction	2023-12-02	Undisclosed	3	2	2	6.0		LJ Hooker Canberra City	15-44-constitution-avenue-parkes-act-2600
90047	Townhouse	2023-11-08	Auction	2023-12-02	Undisclosed	3	2	2	6.0		Altair Property	36-21-bakewell-street-coombs-act-2611
90054	House	2023-11-09	Auction	2023-12-02	Undisclosed	3	2	2	6.0	378.0	Luton Weston Creek & Molonglo Valley	4a-philp-place-curtin-act-2605
90055	Townhouse	2023-11-09	Auction	2023-12-02	Undisclosed	3	2	2	2.5	346.0	Luton Weston Creek & Molonglo Valley	9-123-kelleway-avenue-nicholls-act-2913
90057	House	2023-11-09	Auction	2023-12-02	$1,270,000	3	1	1	0.5	766.0	Luton Manuka	21-piddington-street-watson-act-2602
90058	House	2023-11-09	Auction	2023-12-04	Undisclosed	2	1	1	2.0	317.0	Luton Manuka	107-macrossan-crescent-latham-act-2615
90064	House	2023-11-09	Auction 30/11/2023	2023-11-30	$1,013,000	4	2	2	5.0		Ray White Canberra	24-brittlebank-circuit-banks-act-2906
90067	House	2023-11-09	$995,000	2023-11-16	$990,000	3	3	3		14010.0	Whale Coast Realty	68-flying-fox-road-narooma-nsw-2546
90071	Unit	2023-11-09	$520,000	2023-11-08	$520,000	2	1	1			Sails Real Estate	7-4-calendo-court-merimbula-nsw-2548
90073	House	2023-11-09	$749,000	2023-12-12	$705,000	3	3	2		715.00	LJ Hooker Batemans Bay	52-calga-crescent-catalina-nsw-2536
90081	House	2023-11-09	$750,000+	2023-12-01	$750,000	3	2	1	1.5		MARQ Property	12-74-britten-jones-drive-holt-act-2615
90083	Townhouse	2023-11-09	Contact Agent	2023-11-06	$1,250,000	4	2	2			Henley Property - Jindabyne	3-30-nettin-circuit-jindabyne-nsw-2627
90115	House	2023-11-09	Auction - Pre Auction offers considered	2023-12-12	$1,170,001	4	2	2	4.00	442.00	LJ Hooker Woden/Weston	19-ulysses-circuit-wright-act-2611
90131	House	2023-11-09	Auction	2023-12-06	$830,000	3	1	1	0.5	725.0	LJ Hooker Kaleen	66-osullivan-street-higgins-act-2615
90139	Unit	2023-11-09	Auction	2023-11-13	$360,000	1	1	1	0.5		LJ Hooker Belconnen	21-41-david-street-oconnor-act-2602
90140	House	2023-11-09	Auction	2023-12-02	Undisclosed	6	3	10	1.5	751.0	LJ Hooker Belconnen	18-powlett-street-kaleen-act-2617
90144	DuplexSemi-detached	2023-11-09	Auction 6/12/23	2023-12-06	Undisclosed	3	1	1	2.5	512.0	Ray White Canberra	58-hampton-circuit-yarralumla-act-2600
90154	House	2023-11-09	Auction	2023-12-07	Undisclosed	4	2	4	2.0	699.0	Luton Manuka	25-kingsbury-street-gowrie-act-2904
90161	House	2023-11-09	contact agent	2023-12-11	Undisclosed	4	2	2			home.by holly	45-severne-street-greenleigh-nsw-2620
90167	House	2023-11-09	$969,000	2023-12-06	$965,000	4	2	2		684.0	Jo Jones Property Specialists	18-black-bean-grove-ulladulla-nsw-2539
90178	House	2023-11-09	Price Gude $1,280,000	2023-12-01	$1,470,000	5	2	2		400.0	Smile Elite	8-glory-street-schofields-nsw-2762
90179	House	2023-11-09	SOLD AT AUCTION FOR A NEW ALL TIME SUBURB RECORD	2023-12-03	$2,005,000	5	4	2		538.5	Smile Elite	38-wangolove-street-schofields-nsw-2762
90185	House	2023-11-10	$975,000 Plus	2023-12-05	$975,000	4	2	2	1.0		Maloney's Property	1b-buntine-crescent-isaacs-act-2607
90198	House	2023-11-10	$1,300,000	2023-12-09	Undisclosed	4	3	2	1.0		Berkely Residential	51-monkman-street-chapman-act-2611
90206	House	2023-11-10	Auction	2023-12-06	Undisclosed	4	2	2	0.5	861.0	LJ Hooker Kippax	9-millard-place-flynn-act-2615
90212	Apartment	2023-11-10	$310,000+	2023-12-06	$332,000	1	1	1	6.0		LJ Hooker Kippax	813-120-eastern-valley-way-belconnen-act-2617
90213	House	2023-11-10	Guide $975,000	2023-12-07	$925,000	3	2	2		758.80	Ray White Bowral	11-13-meryla-street-robertson-nsw-2577
90227	House	2023-11-10	Auction 29/11/23	2023-11-30	$1,160,000	4	2	2	4.0		Ray White Canberra	2-maccallum-circuit-florey-act-2615
90230	House	2023-11-10	$359,000	2023-11-09	$345,000	1	1	1			My Agent Team	12-21-peter-crescent-batehaven-nsw-2536
90236	House	2023-11-10	$895,000	2023-11-30	$910,000	4	2	2		1140.0	PRD Wagga Wagga	6-greenway-street-lloyd-nsw-2650
90243	House	2023-11-10	$1,450,000	2023-12-06	$1,450,000	4	2	6		8.0	Ray White Bungendore	256-radcliffe-circuit-carwoola-nsw-2620
90252	Land	2023-11-10	$385,000	2023-11-09	$385,000	0	0	0		700.0	Ray White Goulburn	lot-lot-554-teneriffe-133-mary-mount-road-goulburn-nsw-2580
90254	Land	2023-11-10	$385,000	2023-11-09	$385,000	0	0	0		700.8	Ray White Goulburn	lot-604-teneriffe-goulburn-nsw-2580
90255	Land	2023-11-10	$385,000	2023-11-09	$385,000	0	0	0		700.0	Ray White Goulburn	lot-559-c10-teneriffe-goulburn-nsw-2580
90258	Land	2023-11-10	$385,000	2023-11-09	$385,000	0	0	0		700.3	Ray White Goulburn	lot-607-teneriffe-goulburn-nsw-2580
90264	Land	2023-11-10	$385,000	2023-11-09	$385,000	0	0	0		700.7	Ray White Goulburn	lot-602-teneriffe-goulburn-nsw-2580
90266	House	2023-11-10	$489,000	2023-12-04	Undisclosed	3	1	2		701.9	Ray White Wagga Wagga	16-white-avenue-kooringal-nsw-2650
90283	House	2023-11-13	Auction 8th December	2023-12-05	$650,000	3	2	3		567.0	Ray White Goulburn	52-opal-street-goulburn-nsw-2580
90308	Townhouse	2023-11-13	$505,000	2023-11-10	$505,000	2	1	2			LJ Hooker Queanbeyan – Jerrabomberra – Googong	1-24-bungendore-road-queanbeyan-east-nsw-2620
90369	House	2023-11-14	Auction	2023-12-06	Undisclosed	3	1	2	2.0	767.0	Luton Weston Creek & Molonglo Valley	102-bangalay-crescent-rivett-act-2611
90390	House	2023-11-14	Sold at Auction - $1,090,000	2023-12-02	$1,090,000	4	2	2	2.0	943.0	MARQ Property	5-bidia-place-waramanga-act-2611
90402	DuplexSemi-detached	2023-11-14	AUCTION	2023-12-08	$850,000	3	1	0	4.0	627.0	McIntyre Property	21-matina-street-narrabundah-act-2604
90407	House	2023-11-14	$790,000	2023-12-05	$790,000	3	1	1		1101.0	Belle Property Batemans Bay	40-kennedy-crescent-denhams-beach-nsw-2536
90412	House	2023-11-14	Auction on the 09/12/2023 at 4:30pm	2023-12-09	$1,105,000	4	2	4	1.50	750.00	Stone Gungahlin	55-balonne-street-kaleen-act-2617
90423	House	2023-11-14	$265,000	2023-11-30	Undisclosed	2	1	2		1008.0	Flemings Property Services	10-ranken-street-cowra-nsw-2794
90435	Apartment	2023-11-14	Auction	2023-12-01	$770,000	3	3	2	6.0		LJ Hooker Canberra City	27-217-northbourne-avenue-turner-act-2612
90439	House	2023-11-14	Sold at auction	2023-12-09	Undisclosed	4	2	2	5.00	486.00	MARQ Property	12-kimmorley-street-casey-act-2913
90449	Townhouse	2023-11-14	$775,000+	2023-12-08	Undisclosed	4	2	2	5.00		MARQ Property	66-plimsoll-drive-casey-act-2913
90476	House	2023-11-14	Auction on the 09/12/2023 at 2:15pm	2023-12-09	$930,000	3	2	1	1.0	885.0	Stone Gungahlin	28-burnett-street-kaleen-act-2617
90478	House	2023-11-14	$385,000	2023-11-30	$370,000	4	1	1		754.0	Flemings Property Services	139-albury-street-harden-nsw-2587
90560	House	2023-11-15	Auction Thursday 7th December at 6:00pm	2023-12-02	$750,000	3	1	2	1.0	678.0	Cream Residential	16-embley-street-holder-act-2611
90561	Apartment	2023-11-15	Auction	2023-12-11	$510,000	1	1	1	6.00		LJ Hooker Canberra City	32-16-elouera-street-braddon-act-2612
90575	House	2023-11-15	$559,000	2023-12-04	Undisclosed	3	1	1		617.4	PRD Wagga Wagga	54-maple-road-lake-albert-nsw-2650
90581	House	2023-11-15	Auction 09/12/2023	2023-12-01	Undisclosed	4	2	2	1.0	1119.0	Ray White Canberra	37-hawker-street-torrens-act-2607
90592	House	2023-11-15	$995,000 - $1,095,000	2023-12-06	$1,000,000	4	1	4	1.0		Ian McNamee & Partners - Queanbeyan	33-wakelin-circuit-weston-act-2611
90594	House	2023-11-15	Auction 07/12/23	2023-11-30	Undisclosed	4	2	5	1.5	932.0	Ray White Canberra	24-beaney-street-macgregor-act-2615
90608	House	2023-11-15	Auction	2023-12-09	Undisclosed	6	4	2	4.50	969.00	Luton Gungahlin	92-macrossan-crescent-latham-act-2615
90617	House	2023-11-15	Auction Guide: $1,299,000	2023-12-06	Undisclosed	4	2	2	5.0	669.0	Luton Gungahlin	103-slim-dusty-circuit-moncrieff-act-2914
90629	Townhouse	2023-11-15	By Negotiation	2023-11-30	$750,000	3	2	2	6.0	175.0	Impact Properties	123-sutherland-crescent-taylor-act-2913
90630	House	2023-11-15	Auction Saturday 9th December at 10:00am	2023-12-07	$1,250,000	4	2	1	3.5	894.0	Cream Residential	52-groom-street-hughes-act-2605
90642	House	2023-11-15	$489,000	2023-12-07	$489,000	4	1	3		885.00	Kitson Property	30-william-street-junee-nsw-2663
90643	House	2023-11-15	Auction	2023-12-09	Undisclosed	3	1	1	1.50	809.00	Luton Weston Creek & Molonglo Valley	6-shann-place-chifley-act-2606
90667	House	2023-11-16	Auction	2023-12-09	Undisclosed	4	2	2	4.5	894.0	Luton Weston Creek & Molonglo Valley	5-mcphail-place-fadden-act-2904
90668	House	2023-11-16	Auction	2023-12-04	Undisclosed	4	2	2	1.0	560.0	Luton Weston Creek & Molonglo Valley	8-loder-place-kambah-act-2902
90669	DuplexSemi-detached	2023-11-16	Auction	2023-12-09	$855,000	2	1	1	4.0	410.0	Luton Manuka	33-groom-street-hughes-act-2605
90675	House	2023-11-16	$925,000	2023-12-09	$925,000	4	2	1	1.00	772.00	home.by holly	56-fitzhardinge-crescent-evatt-act-2617
90680	House	2023-11-16	$1,650,000	2023-12-02	$1,650,000	3	2	1	0.5	739.0	home.by holly	36-ferdinand-street-campbell-act-2612
90682	House	2023-11-16	$1,406,000	2023-12-09	$1,406,000	3	2	1	3.50		home.by holly	67-higinbotham-street-watson-act-2602
90683	House	2023-11-16	Auction on Saturday 9th December 2023 at 1:00pm	2023-12-09	$876,000	3	2	2	5.00	402.00	Hugo. Canberra	5-bendora-crescent-palmerston-act-2913
90692	House	2023-11-16	$762,000	2023-12-12	$762,000	3	2	2	1.50	649.00	home.by holly	6-gething-place-macgregor-act-2615
90695	House	2023-11-16	Auction 12th December at 1pm	2023-12-12	$585,000	3	1	2	1.50	767.34	Ray White Canberra	7-imlay-place-charnwood-act-2615
90707	Townhouse	2023-11-16	Auction	2023-12-02	$740,000	3	2	2	3.5	318.0	LJ Hooker Belconnen	3-48-siroset-close-dunlop-act-2615
90716	Lifestyle	2023-11-16	$1,050,000	2023-12-09	$1,050,000	4	2	3		17.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	71-bowen-street-carwoola-nsw-2620
90723	House	2023-11-16	Auction	2023-12-02	$793,000	3	1	2	2.5	835.0	LJ Hooker Belconnen	11-sloane-place-florey-act-2615
90729	DuplexSemi-detached	2023-11-16	AUCTION	2023-12-04	Undisclosed	3	3	2	6.0	590.0	Bastion Property Group	22-godfrey-street-campbell-act-2612
90735	House	2023-11-16	Auction	2023-12-08	Undisclosed	5	2	2	2.00	724.00	My Morris	73-harrington-circuit-kambah-act-2902
90746	House	2023-11-16	$1,010,000	2023-12-02	$1,010,000	3	1	1	2.0		home.by holly	28-haddon-street-hackett-act-2602
90751	Townhouse	2023-11-16	Auction 09/12/2023	2023-12-09	$1,237,000	3	2	2	4.50		LJ Hooker Dickson	1-20-campbell-street-ainslie-act-2602
90765	House	2023-11-16	Auction	2023-12-02	$930,000	4	2	2	4.5	708.0	LJ Hooker Belconnen	4-bundey-street-higgins-act-2615
90773	House	2023-11-16	$749,000+	2023-12-13	Undisclosed	4	1	2	1.00	762.00	LJ Hooker Kippax	29-horsley-crescent-melba-act-2615
90787	House	2023-11-16	Auction	2023-12-06	$1,155,000	4	2	2	3.0	1087.0	Luton Gungahlin	2-hurwood-place-nicholls-act-2913
90799	Lifestyle	2023-11-16	Auction Guide $500,000	2023-12-08	$505,000	0	0	0		134.80	Ray White Goulburn	401-mays-lane-currawang-nsw-2580
90803	House	2023-11-17	Contact Agent	2023-12-04	$808,000	3	2	2	4.0	286.0	Impact Properties	16-breen-street-casey-act-2913
90804	House	2023-11-17	$469,000	2023-12-06	$452,000	4	2	2		696.0	One Agency Wagga Wagga	27-crawford-street-ashmont-nsw-2650
90806	House	2023-11-17	Auction	2023-12-09	Undisclosed	4	2	1	1.0	820.0	Luton Weston Creek & Molonglo Valley	4-pavonia-street-rivett-act-2611
90837	House	2023-11-17	Auction  on site 10am 9/12	2023-12-09	Undisclosed	3	1	2	1.0		Maloney's Property	21-inkster-street-kambah-act-2902
90849	House	2023-11-17	$455,000	2023-12-12	$461,000	4	1	3		657.60	PRD Wagga Wagga	74-raye-street-tolland-nsw-2650
90883	Townhouse	2023-11-17	Auction 08/12/2023	2023-12-08	$667,000	3	1	1	6.0		Ray White Canberra	9-73-lorraway-street-holt-act-2615
90931	House	2023-11-20	$360,000	2023-12-06	Undisclosed	3	1	2		882.0	Flemings Property Services	15-waugoola-street-cowra-nsw-2794
90994	House	2023-11-21	$710,000 - $740,000	2023-12-08	$730,000	4	2	2		824.0	Smile Elite	9-adams-street-windradyne-nsw-2795
91022	Unit	2023-11-21	Price Guide $420,000 to $460,000	2023-12-08	Undisclosed	2	1	1			Harcourts Greater Port Macquarie & The Rocks	3-125-bridge-street-port-macquarie-nsw-2444
91028	House	2023-11-21	$595,000	2023-12-12	$595,000	4	2	2		729.30	PRD Wagga Wagga	28-darri-street-glenfield-park-nsw-2650
91061	House	2023-11-22	By Negotiation	2023-12-09	Undisclosed	5	2	2	1.5	1080.0	Agent Team Belconnen	15-smith-street-weetangera-act-2614
91064	House	2023-11-22	Auction	2023-12-09	$700,000	4	2	2	0.50	511.00	LJ Hooker Belconnen	16-leycester-place-charnwood-act-2615
91065	House	2023-11-22	Auction	2023-12-09	$810,000	3	2	2	4.50	469.00	LJ Hooker Belconnen	10-eric-de-salis-street-macgregor-act-2615
91066	Unit	2023-11-22	$395,000	2023-12-06	$418,000	1	1	1	6.0		LJ Hooker Belconnen	87-8-veryard-lane-belconnen-act-2617
91068	House	2023-11-22	Auction Tues 12th Dec 5:30	2023-12-12	$930,000	4	2	2	0.50	770.00	McCann Properties	3-goudie-place-wanniassa-act-2903
91069	House	2023-11-22	Auction	2023-12-04	Undisclosed	4	2	2	0.5	892.0	LJ Hooker Kippax	22-mockridge-crescent-holt-act-2615
91083	House	2023-11-22	$848,000	2023-12-12	$845,000	3	1	2			Smile Elite	22-bellatrix-street-cranebrook-nsw-2749
91149	Villa	2023-11-22	Contact Agent	2023-12-09	$978,500	3	2	2		1013.0	Smile Elite	1-98-iberia-street-padstow-nsw-2211
91154	House	2023-11-23	Offers over $1,150,000	2023-12-07	$1,175,000	4	3	2	7.40	587.00	Edge Adil Iqbal	95-everist-street-taylor-act-2913
91156	House	2023-11-23	Auction	2023-12-12	Undisclosed	3	1	2	0.50	902.00	Luton Weston Creek & Molonglo Valley	28-kapunda-street-fisher-act-2611
91169	Townhouse	2023-11-23	Auction 15/12/2023	2023-12-04	$715,000	3	1	2	2.5		Ray White Canberra	20-61-derrington-crescent-bonython-act-2905
91215	House	2023-11-23	AUCTION 16/12/2023	2023-12-01	Undisclosed	4	2	2	4.5	645.0	Ray White Canberra	3-greenman-street-macgregor-act-2615
91241	Apartment	2023-11-23	$425,000+	2023-12-11	$440,000	1	1	1	5.50		LJ Hooker Dickson	30-38-40-torrens-street-braddon-act-2612
91297	House	2023-11-24	$779,000	2023-12-13	$783,000	3	1	3	1.00	772.00	The Real Estate Shop	18-oldfield-circuit-kambah-act-2902
91325	House	2023-11-24	Auction	2023-12-13	Undisclosed	3	1	2	1.00	954.00	LJ Hooker Kippax	36-carrodus-street-fraser-act-2615
91376	Apartment	2023-11-27	Offers Above $430,000	2023-12-07	$480,000	1	1	1	6.0		Cream Residential	72-5-burnie-street-lyons-act-2606
91413	House	2023-11-27	$545,000	2023-12-12	$542,500	3	1	1		489.60	PRD Wagga Wagga	3-clipper-way-estella-nsw-2650
91414	House	2023-11-27	Guide $599,000	2023-12-08	$599,000	3	1	1		1012.00	Ray White Goulburn	28-progress-street-goulburn-nsw-2580
91437	House	2023-11-27	$259,000	2023-12-12	$245,000	3	1	2			Smile Elite	47-newbridge-street-south-lismore-nsw-2480
91489	House	2023-11-28	Auction on the 16/12/2023 at 3:45pm	2023-12-13	$1,302,500	4	3	2	3.50	968.00	Stone Gungahlin	12-bulloo-place-kaleen-act-2617
91526	Townhouse	2023-11-28	$729,000+	2023-12-07	$735,500	3	2	2	6.00		Ray White Canberra	44-45-athllon-drive-greenway-act-2900
91548	House	2023-11-29	Auction	2023-12-08	Undisclosed	3	2	2	2.50	994.00	Luton Manuka	7-finlayson-place-gilmore-act-2905
91554	House	2023-11-29	$749,000	2023-12-11	$749,000	3	1	2		682.00	PRD Wagga Wagga	9-best-street-wagga-wagga-nsw-2650
91710	Apartment	2023-11-30	$2,000,000 - $2,200,000	2023-11-30	$2,035,000	3	2	2			Smile Elite	level-2-a206-11-lapwing-avenue-shell-cove-nsw-2529
91714	House	2023-11-30	$715,000	2023-11-30	$715,000	3	2	1		648.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	23-stuart-street-crestwood-nsw-2620
91728	House	2023-11-30	$220,000	2023-12-12	$210,000	3	1	1		1012.00	Smile Elite	55-graeme-street-aberdeen-nsw-2336
91741	House	2023-12-01	$2,500,000	2023-12-01	$2,500,000	3	3	2	4.0		Berkely Residential	25-hicks-street-red-hill-act-2603
91781	AcreageSemi-rural	2023-12-01	Sold Prior To Marketing	2023-12-01	Undisclosed	5	3	4		2.54	McGoldrick Estate Agents	33-little-creek-road-jaspers-brush-nsw-2535
91804	Townhouse	2023-12-01	Auction	2023-12-12	$610,000	2	1	2	2.00	199.98	LJ Hooker Kaleen	22-6-antis-street-phillip-act-2606
91812	Townhouse	2023-12-02	Contact Agent	2023-12-08	$800,000	3	3	2	1.50	226.00	Cercis Property	12-37-totterdell-st-belconnen-act-2617
91854	Unit	2023-12-04	$260,000	2023-11-30	$248,000	2	1	1			Fitzpatricks	1-23-dove-street-mount-austin-nsw-2650
91887	Townhouse	2023-12-05	$487,500	2023-12-04	$487,500	2	1	2			LJ Hooker Queanbeyan – Jerrabomberra – Googong	6-24-bungendore-road-queanbeyan-east-nsw-2620
91953	House	2023-12-06	Contact Agent	2023-12-06	$620,000	3	2	1		207.0	Ray White Goulburn	8-74-cowper-street-goulburn-nsw-2580
92004	House	2023-12-06	By Negotiation	2023-12-06	Undisclosed	3	1	1	1.5		Stone Gungahlin	29-arakoon-crescent-isabella-plains-act-2905
92017	House	2023-12-07	$369,000	2023-12-09	$369,000	2	1	1			Ben Bate Real Estate	l17-easts-narooma-village-narooma-nsw-2546
92135	House	2023-12-08	Contact Agent	2023-12-08	$480,000	4	2	2			Macarthur Real Estate Agency	11-kilpatrick-street-kooringal-nsw-2650
92214	Townhouse	2023-12-11	$710,000	2023-12-08	$710,000	3	2	2			LJ Hooker Queanbeyan – Jerrabomberra – Googong	4-9-parr-place-karabar-nsw-2620
92229	House	2023-12-12	$469,000 - $499,000	2023-12-11	$470,000	3	1	2		1233.00	One Agency Wagga Wagga	3-nilma-avenue-mount-austin-nsw-2650
