id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
88898	Land	2023-10-23	By Negotiation	2024-02-02	Undisclosed	0	0	0		2.26	Elders Murrumbateman	13-vallance-drive-murrumbateman-nsw-2582
88912	House	2023-10-23	AUCTION - 11/11/23	2023-11-10	Undisclosed	4	1	0		1246.0	Ian McNamee & Partners - Queanbeyan	40-munro-road-crestwood-nsw-2620
88924	AcreageSemi-rural	2023-10-23	$4,000,000	2024-01-13	$3,850,000	4	2	6		7.8	Burchell Higgins Property Sales	39-geall-road-cuttagee-nsw-2546
88927	House	2023-10-23	$1,220,000	2023-10-20	$1,220,000	4	2	1		330.0	Smile Elite	35-prairie-street-schofields-nsw-2762
88931	House	2023-10-23	$449,000	2024-03-04	$449,000	3	1	2		671.4	PRD Wagga Wagga	27-karoom-drive-glenfield-park-nsw-2650
88939	House	2023-10-24	NEW PRICE $995,000	2024-02-09	$998,000	3	2	1		911.0	Henley Property - Jindabyne	24-mitchell-circuit-jindabyne-nsw-2627
88940	Unit	2023-10-24	$239,000	2023-11-16	$237,000	2	1	1		94.0	PRD Wagga Wagga	1-42-tichborne-crescent-kooringal-nsw-2650
88946	House	2023-10-24	$1,000,000 - $1,100,000	2024-02-16	$1,035,000	2	1	0		696.0	My Agent Team	75-northcove-road-long-beach-nsw-2536
88957	House	2023-10-24	Preview	2023-11-09	Undisclosed	4	2	2		638.2	Ray White Wagga Wagga	22-barton-avenue-lloyd-nsw-2650
88962	House	2023-10-24	$689,000	2024-01-22	$675,000	3	2	1		705.0	Raine & Horne Goulburn	15-robinson-street-goulburn-nsw-2580
88968	Unit	2023-10-24	$637,000	2023-11-10	$637,000	2	2	1	4.5		home.by holly	36-19-ijong-street-braddon-act-2612
88976	House	2023-10-24	Preview	2023-11-15	Undisclosed	4	2	3		958.0	Ray White Wagga Wagga	115-bradman-drive-boorooma-nsw-2650
88988	House	2023-10-24	$750,000 - $795,000	2024-01-24	$770,000	3	1	5		765.0	Ward Estate Agents	40-lorn-road-queanbeyan-nsw-2620
88995	Unit	2023-10-24	$439,000+	2023-11-30	$428,000	1	1	1	6.0		LJ Hooker Dickson	56-14-hoolihan-street-denman-prospect-act-2611
89007	House	2023-10-25	Auction	2023-10-30	$2,685,000	4	2	2	4.0	725.0	Luton Manuka	3-le-hunte-street-deakin-act-2600
89008	House	2023-10-25	$1,650,000	2023-12-08	Undisclosed	4	3	2	3.0		Luton Gungahlin	53-westbury-circuit-nicholls-act-2913
89010	Unit	2023-10-25	By Negotiation	2023-12-06	Undisclosed	2	2	2	5.5		Luton Weston Creek & Molonglo Valley	2-40-philip-hodgins-street-wright-act-2611
89011	House	2023-10-25	$660,000	2023-11-15	$660,000	2	2	3		556.0	Blackshaw Real Estate Coastal	3-ocean-close-surf-beach-nsw-2536
89012	Townhouse	2023-10-25	Auction	2023-11-02	$650,000	2	1	1	2.5		LJ Hooker Belconnen	17-35-crisp-circuit-bruce-act-2617
89013	House	2023-10-25	Auction	2023-11-11	$730,000	3	2	2	3.0	500.0	LJ Hooker Belconnen	16-westall-place-dunlop-act-2615
89014	House	2023-10-25	$849,000	2023-11-02	$849,000	3	2	2		701.0	My Agent Team	36-carramar-drive-lilli-pilli-nsw-2536
89016	House	2023-10-25	Auction	2023-11-09	$900,000	3	2	2	4.5	420.5	LJ Hooker Canberra City	8-27-temperley-street-nicholls-act-2913
89018	DuplexSemi-detached	2023-10-25	Contact agent	2024-01-30	$940,000	4	2	2			Smile Elite	17a-marine-parade-lake-cathie-nsw-2445
89024	Unit	2023-10-25	$595,000+	2024-02-02	$580,000	2	1	1	5.0		Maloney's Property	25-11-howitt-street-kingston-act-2604
89031	Lifestyle	2023-10-25	$1,200,000	2024-01-09	$1,150,000	4	1	8		14.0	Ray White Braidwood	127-foxs-elbow-braidwood-nsw-2622
89033	House	2023-10-25	$549,000 - $579,000	2023-11-30	Undisclosed	3	1	3		841.0	Ray White Wagga Wagga	14-colong-place-kooringal-nsw-2650
89035	House	2023-10-25	Auction	2023-11-02	$1,125,000	4	2	2	1.5	976.0	Luton Manuka	25-airey-crescent-fadden-act-2904
89036	Land	2023-10-25	$790,000 - $820,000	2023-11-08	$750,000	0	0	0		635.4	My Agent Team	23-oceanview-way-tomakin-nsw-2537
89043	Townhouse	2023-10-25	$550,000+	2023-12-15	$545,000	3	1	1	4.0		McIntyre Property	6-5-harry-hopman-circuit-gordon-act-2906
89044	House	2023-10-25	Auction	2023-11-06	$730,000	3	1	0	4.5	529.0	Luton Gungahlin	6-lark-place-ngunnawal-act-2913
89045	Lifestyle	2023-10-25	$310,000	2023-12-15	$305,000	0	0	0		8.55	One Agency Craig Schofield	1005-yaouk-road-yaouk-nsw-2629
89046	Townhouse	2023-10-25	$679,000	2023-12-08	Undisclosed	3	2	2	4.5	152.0	Luton Gungahlin	9-60-copland-drive-evatt-act-2617
89056	Apartment	2023-10-25	$510,000	2024-02-20	$510,000	2	2	2	6.0		LJ Hooker Gungahlin	7-1-anthony-rolfe-avenue-gungahlin-act-2912
89061	Apartment	2023-10-25	$620,000	2023-12-19	$611,000	2	1	1	5.0		Maloney's Property	38-15-howitt-street-kingston-act-2604
89065	House	2023-10-25	Auction 16/11/23	2023-11-08	$695,000	3	1	2	6.0	199.8	Ray White Canberra	31-chanter-terrace-coombs-act-2611
89067	Apartment	2023-10-25	$589,990	2024-02-23	$568,000	2	2	1	6.0		LJ Hooker Canberra City	107-6-cape-street-dickson-act-2602
89072	House	2023-10-25	$849,000 - $879,000	2023-12-07	Undisclosed	4	2	2		720.0	Ray White Wagga Wagga	75-bradman-drive-boorooma-nsw-2650
89075	House	2023-10-25	Auction	2023-11-11	$745,000	3	2	2	1.0	492.0	LJ Hooker Belconnen	51-mundawari-circuit-ngunnawal-act-2913
89078	House	2023-10-25	$2,000,000	2023-12-18	Undisclosed	5	3	2	5.0	560.0	Altair Property	10-rouseabout-street-lawson-act-2617
89085	Apartment	2023-10-25	$1,995,000	2024-01-16	Undisclosed	3	3	2			Whale Coast Realty	3-89-93-campbell-street-narooma-nsw-2546
89086	Townhouse	2023-10-25	$559,000	2023-10-24	$559,000	2	2	2			LJ Hooker Queanbeyan – Jerrabomberra – Googong	4-161-uriarra-road-queanbeyan-nsw-2620
89104	House	2023-10-25	$619,000	2023-12-13	Undisclosed	3	1	0		935.0	McCann Properties	35-yass-street-gunning-nsw-2581
89114	Apartment	2023-10-26	Contact Agent	2024-02-22	Undisclosed	2	2	1	5.0		Luton Weston Creek & Molonglo Valley	35-34-gosse-street-kingston-act-2604
89117	House	2023-10-26	Auction	2023-11-13	Undisclosed	3	1	2	5.0	984.0	Luton Weston Creek & Molonglo Valley	1-broad-place-kambah-act-2902
89118	Townhouse	2023-10-26	$750,000	2023-11-03	$750,000	3	1	1	3.5		home.by holly	12-hargrave-street-scullin-act-2614
89120	House	2023-10-26	$1,020,000+	2023-12-20	$1,000,000	4	2	2	4.5	747.0	Solely Properties	56-lewis-luxton-avenue-gordon-act-2906
89126	House	2023-10-26	$640,000	2023-12-20	$630,000	3	2	2		333.8	Macarthur Real Estate Agency	4-zara-street-gobbagombalin-nsw-2650
89127	House	2023-10-26	$871,000	2023-12-08	$871,000	3	1	1	3.5		home.by holly	7-munga-place-giralang-act-2617
89136	Townhouse	2023-10-26	Offers Over $630,000	2024-01-12	$631,000	3	2	1	1.0	398.0	McIntyre Property	3-6-beazley-crescent-calwell-act-2905
89142	Unit	2023-10-26	$520,000	2024-01-31	$520,000	2	1	1			Coast Property Group	2-6-fishpen-road-merimbula-nsw-2548
89143	Townhouse	2023-10-26	$595,000+	2024-01-09	$580,000	3	1	1	1.0	329.0	LJ Hooker Tuggeranong	8-15-wyselaskie-circuit-kambah-act-2902
89144	Apartment	2023-10-26	$619,000+	2023-11-16	Undisclosed	2	2	2	6.0		LJ Hooker Woden/Weston	307-253-northbourne-avenue-lyneham-act-2602
89148	House	2023-10-26	$520,000 - $540,000	2023-11-03	$520,000	3	1	1		272.0	Smile Elite	83-alexandra-street-kurri-kurri-nsw-2327
89150	Unit	2023-10-26	contact agent	2023-12-12	Undisclosed	2	1	1	5.0		home.by holly	20-8-beetaloo-street-hawker-act-2614
89153	House	2023-10-26	$285,000	2023-10-25	$275,000	3	1	1		1012.0	Kitson Property	10-centenary-avenue-tarcutta-nsw-2652
89158	House	2023-10-26	$680,000 - $710,000	2023-12-08	$695,000	3	1	1		556.0	My Agent Team	19-sunset-street-surfside-nsw-2536
89160	Apartment	2023-10-26	$535,000	2024-01-19	Undisclosed	1	1	1	6.0	3074.0	Morrissey Property	4-29-state-circle-deakin-act-2600
89171	Townhouse	2023-10-26	$720,000+	2023-12-19	$710,000	3	2	2	5.5		Ray White Canberra	21-22-henry-kendall-street-franklin-act-2913
89174	House	2023-10-26	$790,000+	2023-11-13	Undisclosed	3	2	2	4.0		Luton Gungahlin	20-92-casey-crescent-calwell-act-2905
89182	Apartment	2023-10-26	$475,000+	2024-02-06	$480,000	2	1	1	6.0		Impact Properties	14-54-ernest-cavanagh-street-gungahlin-act-2912
89192	House	2023-10-26	$569,000	2023-12-01	$575,000	3	1	2		1027.34	Fitzpatricks	104-meadow-street-kooringal-nsw-2650
89195	House	2023-10-26	Price Guide $590,000 to $645,000	2023-10-25	Undisclosed	2	1	4		518.0	Harcourts Greater Port Macquarie & The Rocks	63-waugh-street-wauchope-nsw-2446
89201	House	2023-10-26	AUCTION - 18/11/23	2023-11-16	Undisclosed	4	2	2		928.0	Ian McNamee & Partners - Queanbeyan	25-brudenell-drive-jerrabomberra-nsw-2619
89204	House	2023-10-26	UNDER OFFER	2023-12-20	Undisclosed	5	2	2		413.0	Smile Elite	26-tinline-street-box-hill-nsw-2765
89209	House	2023-10-26	For Sale $980,000 - $1,000,000	2024-01-31	$972,000	4	2	2		383.3	Smile Elite	7-30-station-street-schofields-nsw-2762
89211	House	2023-10-26	Price Guide $1,150,000	2023-11-15	Undisclosed	5	3	1			Smile Elite	21-max-glade-schofields-nsw-2762
89212	House	2023-10-26	$780,000	2023-12-04	$750,000	4	2	2		518.5	Fitzpatricks	32-kildare-street-turvey-park-nsw-2650
89223	Apartment	2023-10-26	$494,000+	2024-01-15	$494,000	2	2	2	6.0		Impact Properties	921-335-anketell-street-greenway-act-2900
89225	House	2023-10-27	$795,000 - $839,000	2023-12-06	$820,000	5	3	2		1147.0	One Agency Wagga Wagga	26-stellway-close-kooringal-nsw-2650
89226	House	2023-10-27	$930,000 - $980,000	2023-12-06	$940,000	5	2	2		779.0	One Agency Wagga Wagga	22-jumbuck-drive-gobbagombalin-nsw-2650
89228	Townhouse	2023-10-27	$550,000+	2023-11-10	Undisclosed	2	1	1	2.5	156.0	Luton Weston Creek & Molonglo Valley	14-16-damala-street-waramanga-act-2611
89234	Unit	2023-10-27	Offers over $390,000	2023-12-18	Undisclosed	2	1	1	6.0		LJ Hooker Kippax	10-117-redfern-street-macquarie-act-2614
89242	Townhouse	2023-10-27	$1,300,000	2024-03-01	Undisclosed	2	2	2	4.5		Maloney's Property	23-51-musgrave-street-yarralumla-act-2600
89245	House	2023-10-27	Sale by Negotiation	2023-12-19	Undisclosed	4	2	2	0.5	933.0	LJ Hooker Kippax	11-wassell-place-macgregor-act-2615
89257	DuplexSemi-detached	2023-10-27	$1,080,000	2023-12-06	$1,080,000	4	1	2	6.0		home.by holly	266-antill-street-hackett-act-2602
89261	Apartment	2023-10-27	$435,000+	2023-11-03	$445,000	1	1	1	6.0		Ray White Canberra	55-10-ipima-street-braddon-act-2612
89263	House	2023-10-27	$780,000	2023-11-14	Undisclosed	3	1	2	1.0	972.0	The Real Estate Shop	67-smalley-circuit-giralang-act-2617
89270	Unit	2023-10-27	Contact Agent	2024-02-19	$1,200,000	2	1	1			McGoldrick Estate Agents	12-72-owen-street-huskisson-nsw-2540
89271	House	2023-10-27	$725,000	2024-01-16	Undisclosed	4	2	2		556.0	LJ Hooker Sussex Inlet	1-voyager-avenue-sussex-inlet-nsw-2540
89281	Land	2023-10-27	$385,000	2023-10-27	$385,000	0	0	0		701.1	Ray White Goulburn	lot-lot-528-teneriffe-133-mary-mount-road-goulburn-nsw-2580
89282	House	2023-10-27	$680,000	2023-12-12	$655,000	3	1	2		765.1	Fitzpatricks	19-darlow-street-wagga-wagga-nsw-2650
89283	House	2023-10-27	$589,000	2024-02-19	$580,000	2	1	1		765.1	Fitzpatricks	21-darlow-street-wagga-wagga-nsw-2650
89296	DuplexSemi-detached	2023-10-27	$605,000	2024-02-08	$585,000	3	2	1		385.0	Smile Elite	17a-bexhill-avenue-sussex-inlet-nsw-2540
89312	House	2023-10-28	$675,000	2024-02-27	$675,000	2	2	4	0.0	601.0	Lyne Gatty Real Estate	24-beach-street-tuross-head-nsw-2537
89315	House	2023-10-28	$799,000	2024-01-16	Undisclosed	4	2	2		1026.0	Ben Bate Real Estate	18-riley-street-narooma-nsw-2546
89321	House	2023-10-29	$1,474,000	2024-01-19	$1,425,000	3	3	4		4046.0	Marshall and Tacheci Real Estate	88-nutleys-creek-road-bermagui-nsw-2546
89331	House	2023-10-30	$890,000+	2023-12-15	Undisclosed	3	2	2	3.0	654.0	McIntyre Property	20-whiteley-street-conder-act-2906
89342	House	2023-10-30	$675,000	2024-02-13	$650,000	3	1	1			Smile Elite	199-hope-street-bathurst-nsw-2795
89348	Unit	2023-10-30	$215,000	2023-12-18	$205,000	2	1	1		59.0	Macarthur Real Estate Agency	6-187-lake-albert-road-kooringal-nsw-2650
89349	Unit	2023-10-30	$479,000	2024-01-31	$470,000	2	1	1		1053.0	Sails Real Estate	1-19-marine-parade-merimbula-nsw-2548
89357	House	2023-10-30	$900,000-$990,000	2023-11-08	$945,000	4	2	4		556.0	My Agent Team	37-ainslie-parade-tomakin-nsw-2537
89358	House	2023-10-30	$675,000	2023-11-15	$660,000	3	2	1		556.0	My Agent Team	28-vista-avenue-catalina-nsw-2536
89360	House	2023-10-30	$440,000	2023-11-30	$410,000	3	1	1		624.0	Ray White Goulburn	10-caoura-crescent-goulburn-nsw-2580
89361	House	2023-10-30	$749,000	2023-12-15	Undisclosed	4	2	2			Raine & Horne Goulburn	33-wade-street-crookwell-nsw-2583
89388	House	2023-10-30	$1,200,000 - $1,290,000	2024-01-19	$1,200,000	4	2	3		560.0	Ward Estate Agents	20-charlow-street-googong-nsw-2620
89390	House	2023-10-30	Contact Agent	2023-10-30	Undisclosed	4	2	2	4.5	930.0	Stone Gungahlin	23-gadali-crescent-ngunnawal-act-2913
89399	House	2023-10-31	$634,000	2024-01-16	$590,000	3	2	2		928.4	Macarthur Real Estate Agency	8-amsterdam-crescent-tolland-nsw-2650
89403	House	2023-10-31	$440,000	2024-02-26	Undisclosed	3	2	6			Flemings Property Services	50-kite-street-cowra-nsw-2794
89405	House	2023-10-31	By negotiation	2023-10-27	$990,000	4	2	4		1290.0	Ray White Bungendore	9-ellendon-street-bungendore-nsw-2621
89410	DuplexSemi-detached	2023-10-31	Auction 16/11/2023	2023-11-15	$760,000	4	2	2		817.0	Ian McNamee & Partners - Queanbeyan	7-kenneth-place-karabar-nsw-2620
89425	Unit	2023-10-31	$200,000	2023-12-12	$200,000	1	1	1		43.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	16-39-thurralilly-street-queanbeyan-east-nsw-2620
89430	Lifestyle	2023-10-31	Auction	2023-12-01	$960,000	0	0	0		555.9	Ray White Rural Canberra | Yass	treorchy-lochinvar-rye-park-road-gunning-nsw-2581
89437	House	2023-10-31	AUCTION 19/11/2023	2023-11-07	$1,165,000	4	2	2	1.0	748.0	Ray White Canberra	4-dungowan-street-hawker-act-2614
89439	BlockOfUnits	2023-10-31	$620,000	2024-01-29	$595,000	6	3	0		758.0	Henley Property - Berridale	26-illawong-road-anglers-reach-nsw-2629
89440	House	2023-10-31	By Negotiation	2023-12-08	$800,000	2	2	2		715.0	Bella Coastal Property	18-butler-street-kioloa-nsw-2539
89448	Land	2023-10-31	$2,100,000 - $2,300,000	2024-01-12	Undisclosed	0	0	0		1691.0	My Agent Team	11-knowlman-road-rosedale-nsw-2536
89450	Land	2023-10-31	$385,000	2024-01-30	$385,000	0	0	0		701.1	Ray White Goulburn	lot-lot-517-133-teneriffe-marys-mount-road-goulburn-nsw-2580
89452	Apartment	2023-10-31	$410,000	2023-12-15	$410,000	1	1	1	6.0		Luton Tuggeranong	30-4-thadoona-street-crace-act-2911
89457	House	2023-10-31	$979,000	2024-01-25	$970,000	3	2	3		3503.0	Belle Property Braidwood	71-bombay-road-braidwood-nsw-2622
89469	House	2023-10-31	AUCTION	2023-11-10	Undisclosed	3	2	2	4.0	448.0	Agent Team Belconnen	7-higham-place-dunlop-act-2615
89477	House	2023-10-31	$795,000	2023-12-10	Undisclosed	3	2	1			Luton Gungahlin	15-saltbush-parade-tralee-nsw-2620
89484	DuplexSemi-detached	2023-10-31	$580,000 - $620,000	2024-01-24	$580,000	4	2	1		347.0	Ray White Goulburn	23b-matchless-avenue-goulburn-nsw-2580
89485	House	2023-10-31	$399,000	2023-12-05	Undisclosed	3	1	2		727.0	Ray White Wagga Wagga	23-raye-street-tolland-nsw-2650
89491	House	2023-10-31	$1,300,000	2023-11-13	$1,300,000	5	3	2		689.0	Smile Elite	9-jellore-street-flinders-nsw-2529
89495	House	2023-10-31	$749,000+	2023-12-21	$750,000	3	2	1	6.0	213.0	LJ Hooker Kaleen	38-tarling-street-casey-act-2913
89513	House	2023-11-01	$684,000+	2024-01-22	$695,000	3	2	2	5.5	184.0	Impact Properties	90-bernard-heinze-avenue-moncrieff-act-2914
89515	House	2023-11-01	$945,000	2023-11-06	$945,000	3	2	2	5.0	584.0	home.by holly	14-collicott-circuit-macquarie-act-2614
89519	House	2023-11-01	$698,000	2023-12-19	$665,000	2	2	1			Whale Coast Realty	53a-tatiara-street-dalmeny-nsw-2546
89520	Land	2023-11-01	$470,000	2024-01-05	$455,000	0	0	0		615.0	My Agent Team	68-blairs-road-long-beach-nsw-2536
89525	House	2023-11-01	$870,000	2024-02-08	$850,000	3	2	4		1505.0	LJ Hooker Tuross Head	37-jutland-avenue-tuross-head-nsw-2537
89528	House	2023-11-01	$1,150,000 - $1,250,000	2024-01-25	Undisclosed	4	2	2	6.0	499.0	MARQ Property	3-keach-close-strathnairn-act-2615
89529	House	2023-11-01	$1,035,000+	2023-12-15	Undisclosed	4	2	2	1.0	1116.0	Bastion Property Group	17-purbrick-street-chisholm-act-2905
89542	Unit	2023-11-01	$279,000	2023-11-01	$279,000	2	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	30-5-crest-road-crestwood-nsw-2620
89546	House	2023-11-01	AUCTION Saturday 2nd December at 12pm onsite	2023-12-01	$550,000	2	1	0		575.0	LJ Hooker Batemans Bay	49-bavarde-avenue-batemans-bay-nsw-2536
89548	House	2023-11-01	$1,100,000+	2024-02-15	$1,150,000	5	2	2	2.5	754.0	McIntyre Property	22-kneebone-street-bonython-act-2905
89570	House	2023-11-01	$910,000	2024-01-22	Undisclosed	4	2	2	6.0	317.0	Luton Tuggeranong	6-holford-street-taylor-act-2913
89577	House	2023-11-01	$510,000	2024-01-17	$520,000	3	1	1		518.5	Macarthur Real Estate Agency	31-blamey-street-turvey-park-nsw-2650
89578	Townhouse	2023-11-01	$480,000	2023-12-11	$480,000	2	1	1	6.0		LJ Hooker Belconnen	35-14-grace-munro-crescent-strathnairn-act-2615
89594	Land	2023-11-01	$720,000	2023-12-21	$720,000	0	0	0		1005.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	2-chimney-rise-googong-nsw-2620
89611	DuplexSemi-detached	2023-11-01	$660,000.00 - $680,000.00	2024-03-05	Undisclosed	4	2	2		330.0	dwell Realty	26b-hogbin-crescent-sanctuary-point-nsw-2540
89612	House	2023-11-02	$425,000	2023-12-05	$427,000	3	1	2		788.0	One Agency Wagga Wagga	7-dunn-avenue-forest-hill-nsw-2651
89614	DuplexSemi-detached	2023-11-02	$799,000	2023-12-18	Undisclosed	3	2	2	1.5	797.0	Luton Weston Creek & Molonglo Valley	12-27-gamor-street-waramanga-act-2611
89618	House	2023-11-02	Price Guide $1,150,000	2024-01-29	$1,150,000	5	4	2			Smile Elite	18-lakeside-parade-jordan-springs-nsw-2747
89621	Townhouse	2023-11-02	$665,000	2023-11-15	$665,000	2	1	1	5.5		home.by holly	18-fairfield-street-crace-act-2911
89626	House	2023-11-02	$710,000+	2023-12-06	$711,000	2	1	2	6.0	390.0	MARQ Property	57-irinyili-street-bonner-act-2914
89627	House	2023-11-02	$1,610,000+	2024-01-25	Undisclosed	4	2	2	4.0	482.0	MARQ Property	16-alan-watt-crescent-casey-act-2913
89628	Apartment	2023-11-02	$515,000+	2024-01-24	$505,000	2	2	1	6.0		LJ Hooker Tuggeranong	909-15-bowes-street-phillip-act-2606
89629	House	2023-11-02	$740,000+	2023-12-07	$768,000	3	2	2	5.0	591.0	Ray White Canberra	50-shrivell-circuit-dunlop-act-2615
89630	House	2023-11-02	Auction 25/11/2023	2023-11-09	$1,165,000	4	3	1	2.0		Ray White Canberra	7-nullagine-street-fisher-act-2611
89633	Townhouse	2023-11-02	AUCTION 03/02/2024	2024-01-24	Undisclosed	3	2	1	4.0		Ray White Canberra	31-14-federal-highway-watson-act-2602
89634	Apartment	2023-11-02	$399,000+	2023-12-18	$418,000	1	1	1	6.0		Ray White Canberra	9-33-moore-street-turner-act-2612
89636	House	2023-11-02	$1,350,000+	2024-02-21	Undisclosed	4	2	2	1.0	1416.0	Ray White Canberra	40-shumack-street-weetangera-act-2614
89645	House	2023-11-02	$890,000 - $930,000	2023-12-01	$930,000	4	2	3		1092.0	Smile Elite	8-quinn-court-llanarth-nsw-2795
89648	House	2023-11-02	$470,000	2024-01-22	$465,000	3	1	2		761.2	Kitson Property	4-darri-street-glenfield-park-nsw-2650
89653	House	2023-11-02	$1,100,000	2023-10-30	Undisclosed	4	2	2			Blackshaw Real Estate Coastal	17-gillan-grove-broulee-nsw-2537
89657	Apartment	2023-11-02	$610,000+	2024-02-07	Undisclosed	2	2	2	6.0		McIntyre Property	14-120-athllon-drive-greenway-act-2900
89663	House	2023-11-02	$1,250,000	2023-12-05	$1,150,000	2	1	1		866.0	Hallmark Real Estate Advisors	12-monash-avenue-tuross-head-nsw-2537
89666	House	2023-11-02	$3,295,000	2023-12-21	Undisclosed	5	3	2	4.5	762.0	Luton Manuka	104-jansz-crescent-griffith-act-2603
89668	House	2023-11-02	$540,000	2024-01-09	$520,000	4	2	1		778.0	Macarthur Real Estate Agency	25-willow-street-kooringal-nsw-2650
89672	Apartment	2023-11-02	$560,000+	2023-12-21	$580,000	2	2	2	6.0		LJ Hooker Canberra City	510-86-88-northbourne-avenue-braddon-act-2612
89678	Apartment	2023-11-02	By Negotiation	2024-01-16	$550,000	2	2	2	6.0		Ray White Canberra	19-36-morell-close-belconnen-act-2617
89679	Apartment	2023-11-02	Offers Above $749,000	2024-02-09	$758,500	2	2	2	6.0		Cream Residential	41-3-gordon-street-canberra-act-2601
89689	House	2023-11-02	Price Guide $2,700,000 - $2,900,000	2023-12-13	Undisclosed	4	3	3		852.0	Sails Real Estate	1-coraki-drive-pambula-beach-nsw-2549
89693	Apartment	2023-11-02	489000	2024-01-30	Undisclosed	1	1	1	6.0		Ray White Canberra	113-45-eastlake-parade-kingston-act-2604
89703	Unit	2023-11-02	$525,000	2024-02-05	$520,000	2	1	1	4.5		Luton Manuka	7-7-tenison-woods-circuit-bonython-act-2905
89715	House	2023-11-02	$850,000	2023-12-12	$850,000	4	1	1	1.5	714.0	home.by holly	22-skardon-street-kaleen-act-2617
89717	Unit	2023-11-02	$335,000	2024-02-27	Undisclosed	2	1	1	2.0	11172.0	Ray White Canberra	36b-60-wattle-street-lyneham-act-2602
89718	House	2023-11-02	$995,000	2024-01-22	$950,000	4	2	2		834.1	Ray White Batemans Bay	9-dr-king-close-moruya-nsw-2537
89721	House	2023-11-02	$1,025,000+	2023-11-30	$1,027,000	4	2	2	4.5	603.0	LJ Hooker Gungahlin	5-cooloola-street-amaroo-act-2914
89722	House	2023-11-02	$1,090,000 +	2023-12-20	$1,060,000	4	2	3	1.5	905.0	LJ Hooker Woden/Weston	75-nangor-street-waramanga-act-2611
89724	House	2023-11-02	Price Guide $1,030,000 - $1,070,000	2023-12-19	$1,012,000	4	2	1		364.0	Smile Elite	18-carbine-street-box-hill-nsw-2765
89725	Apartment	2023-11-02	By Negotiation	2024-01-30	$550,000	2	2	2	5.5		Impact Properties	93-104-henry-kendall-street-franklin-act-2913
89729	Apartment	2023-11-02	$585,000 +	2023-12-06	$575,000	2	2	2	6.0		LJ Hooker Woden/Weston	1210-15-bowes-street-phillip-act-2606
89734	House	2023-11-02	$599,000	2023-12-07	$585,000	4	3	1		645.0	PRD Wagga Wagga	18-sherwood-avenue-kooringal-nsw-2650
89741	House	2023-11-02	For Sale $1,050,000 - $1,150,000	2023-12-18	$1,120,000	4	2	1		289.0	Smile Elite	30a-alex-avenue-schofields-nsw-2762
89743	Apartment	2023-11-02	For Sale $590,000 - $650,000	2023-12-07	$612,000	2	2	1			Smile Elite	108-4b-isla-street-schofields-nsw-2762
89747	House	2023-11-03	$865,000	2023-12-07	$870,000	4	2	2		670.0	One Agency Wagga Wagga	18-bondi-crescent-gobbagombalin-nsw-2650
89748	House	2023-11-03	$975,000	2024-01-22	Undisclosed	4	2	1	4.5	694.0	Luton Weston Creek & Molonglo Valley	53-salsola-street-rivett-act-2611
89757	House	2023-11-03	$600,000 - $640,000	2024-01-22	$610,000	4	2	2		547.3	Fitzpatricks	28-franklin-drive-estella-nsw-2650
89759	DuplexSemi-detached	2023-11-03	$850,000	2024-01-10	$830,000	4	2	1		354.0	Smile Elite	2-23-wollingurry-street-haywards-bay-nsw-2530
89769	Unit	2023-11-03	$410,000+	2023-12-13	Undisclosed	1	1	1	6.0		Luton Gungahlin	85-10-ipima-street-braddon-act-2612
89774	House	2023-11-03	$305,000	2023-12-08	$290,000	3	1	1		594.0	Smile Elite	1-gallop-avenue-parkes-nsw-2870
89783	House	2023-11-03	$720,000	2023-12-01	$725,000	3	1	1	6.0	329.0	The Real Estate Shop	18-bryan-hudson-street-macgregor-act-2615
89784	House	2023-11-03	Auction	2023-12-06	Undisclosed	4	3	4		751.0	Henley Property - Jindabyne	33-townsend-street-jindabyne-nsw-2627
89791	Townhouse	2023-11-03	$785,000	2023-12-07	Undisclosed	4	2	2	5.0		Edge - Luanne Stapleton	8-70-hurtle-avenue-bonython-act-2905
89792	Land	2023-11-03	$980,000	2024-02-20	Undisclosed	0	0	0	0.0	2716.0	Elders Real Estate Batemans Bay	13-15-wharf-street-nelligen-nsw-2536
89795	House	2023-11-03	$950,000-$1,000,000	2023-11-03	$1,025,000	4	3	2		1283.0	My Agent Team	31-village-road-south-durras-nsw-2536
89804	House	2023-11-03	$599,000	2024-01-16	$588,000	4	2	2		1252.0	PRD Wagga Wagga	5-sunvale-crescent-estella-nsw-2650
89810	Unit	2023-11-03	$430,000	2024-01-17	$410,000	2	1	1		1386.0	Professionals Nowra	3-42-lyndhurst-drive-bomaderry-nsw-2541
89818	House	2023-11-03	For Sale $1,190,000 - $1,250,000	2024-01-22	Undisclosed	5	3	2			Smile Elite	57-opah-street-marsden-park-nsw-2765
89834	DuplexSemi-detached	2023-11-03	$673,000	2024-01-09	$660,000	3	2	2		460.0	Ray White Goulburn	66b-kidd-circuit-goulburn-nsw-2580
89836	Townhouse	2023-11-03	$1,850,000+	2023-12-12	Undisclosed	3	2	2	6.0	194.0	VERV Property	1-28-chauvel-street-campbell-act-2612
