id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
89223	Apartment	2023-10-26	$494,000+	2024-01-15	$494,000	2	2	2	6.0		Impact Properties	921-335-anketell-street-greenway-act-2900
89225	House	2023-10-27	$795,000 - $839,000	2023-12-06	$820,000	5	3	2		1147.0	One Agency Wagga Wagga	26-stellway-close-kooringal-nsw-2650
89226	House	2023-10-27	$930,000 - $980,000	2023-12-06	$940,000	5	2	2		779.0	One Agency Wagga Wagga	22-jumbuck-drive-gobbagombalin-nsw-2650
89228	Townhouse	2023-10-27	$550,000+	2023-11-10	Undisclosed	2	1	1	2.5	156.0	Luton Weston Creek & Molonglo Valley	14-16-damala-street-waramanga-act-2611
89234	Unit	2023-10-27	Offers over $390,000	2023-12-18	Undisclosed	2	1	1	6.0		LJ Hooker Kippax	10-117-redfern-street-macquarie-act-2614
89245	House	2023-10-27	Sale by Negotiation	2023-12-19	Undisclosed	4	2	2	0.5	933.0	LJ Hooker Kippax	11-wassell-place-macgregor-act-2615
89257	DuplexSemi-detached	2023-10-27	$1,080,000	2023-12-06	$1,080,000	4	1	2	6.0		home.by holly	266-antill-street-hackett-act-2602
89261	Apartment	2023-10-27	$435,000+	2023-11-03	$445,000	1	1	1	6.0		Ray White Canberra	55-10-ipima-street-braddon-act-2612
89263	House	2023-10-27	$780,000	2023-11-14	Undisclosed	3	1	2	1.0	972.0	The Real Estate Shop	67-smalley-circuit-giralang-act-2617
89271	House	2023-10-27	$725,000	2024-01-16	Undisclosed	4	2	2		556.0	LJ Hooker Sussex Inlet	1-voyager-avenue-sussex-inlet-nsw-2540
89281	Land	2023-10-27	$385,000	2023-10-27	$385,000	0	0	0		701.1	Ray White Goulburn	lot-lot-528-teneriffe-133-mary-mount-road-goulburn-nsw-2580
89282	House	2023-10-27	$680,000	2023-12-12	$655,000	3	1	2		765.1	Fitzpatricks	19-darlow-street-wagga-wagga-nsw-2650
89315	House	2023-10-28	$799,000	2024-01-16	Undisclosed	4	2	2		1026.00	Ben Bate Real Estate	18-riley-street-narooma-nsw-2546
89321	House	2023-10-29	$1,474,000	2024-01-19	$1,425,000	3	3	4		4046.00	Marshall and Tacheci Real Estate	88-nutleys-creek-road-bermagui-nsw-2546
89331	House	2023-10-30	$890,000+	2023-12-15	Undisclosed	3	2	2	3.0	654.0	McIntyre Property	20-whiteley-street-conder-act-2906
89348	Unit	2023-10-30	$215,000	2023-12-18	$205,000	2	1	1		59.0	Macarthur Real Estate Agency	6-187-lake-albert-road-kooringal-nsw-2650
89357	House	2023-10-30	$900,000-$990,000	2023-11-08	$945,000	4	2	4		556.0	My Agent Team	37-ainslie-parade-tomakin-nsw-2537
89358	House	2023-10-30	$675,000	2023-11-15	$660,000	3	2	1		556.0	My Agent Team	28-vista-avenue-catalina-nsw-2536
89360	House	2023-10-30	$440,000	2023-11-30	$410,000	3	1	1		624.0	Ray White Goulburn	10-caoura-crescent-goulburn-nsw-2580
89361	House	2023-10-30	$749,000	2023-12-15	Undisclosed	4	2	2			Raine & Horne Goulburn	33-wade-street-crookwell-nsw-2583
89388	House	2023-10-30	$1,200,000 - $1,290,000	2024-01-19	$1,200,000	4	2	3		560.0	Ward Estate Agents	20-charlow-street-googong-nsw-2620
89390	House	2023-10-30	Contact Agent	2023-10-30	Undisclosed	4	2	2	4.5	930.0	Stone Gungahlin	23-gadali-crescent-ngunnawal-act-2913
89399	House	2023-10-31	$634,000	2024-01-16	$590,000	3	2	2		928.40	Macarthur Real Estate Agency	8-amsterdam-crescent-tolland-nsw-2650
89405	House	2023-10-31	By negotiation	2023-10-27	$990,000	4	2	4		1290.0	Ray White Bungendore	9-ellendon-street-bungendore-nsw-2621
89410	DuplexSemi-detached	2023-10-31	Auction 16/11/2023	2023-11-15	$760,000	4	2	2		817.0	Ian McNamee & Partners - Queanbeyan	7-kenneth-place-karabar-nsw-2620
89425	Unit	2023-10-31	$200,000	2023-12-12	$200,000	1	1	1		43.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	16-39-thurralilly-street-queanbeyan-east-nsw-2620
89430	Lifestyle	2023-10-31	Auction	2023-12-01	$960,000	0	0	0		555.9	Ray White Rural Canberra | Yass	treorchy-lochinvar-rye-park-road-gunning-nsw-2581
89437	House	2023-10-31	AUCTION 19/11/2023	2023-11-07	$1,165,000	4	2	2	1.0	748.0	Ray White Canberra	4-dungowan-street-hawker-act-2614
89440	House	2023-10-31	By Negotiation	2023-12-08	$800,000	2	2	2		715.0	Bella Coastal Property	18-butler-street-kioloa-nsw-2539
89448	Land	2023-10-31	$2,100,000 - $2,300,000	2024-01-12	Undisclosed	0	0	0		1691.0	My Agent Team	11-knowlman-road-rosedale-nsw-2536
89452	Apartment	2023-10-31	$410,000	2023-12-15	$410,000	1	1	1	6.0		Luton Tuggeranong	30-4-thadoona-street-crace-act-2911
89469	House	2023-10-31	AUCTION	2023-11-10	Undisclosed	3	2	2	4.0	448.0	Agent Team Belconnen	7-higham-place-dunlop-act-2615
89477	House	2023-10-31	$795,000	2023-12-10	Undisclosed	3	2	1			Luton Gungahlin	15-saltbush-parade-tralee-nsw-2620
89485	House	2023-10-31	$399,000	2023-12-05	Undisclosed	3	1	2		727.0	Ray White Wagga Wagga	23-raye-street-tolland-nsw-2650
89491	House	2023-10-31	$1,300,000	2023-11-13	$1,300,000	5	3	2		689.0	Smile Elite	9-jellore-street-flinders-nsw-2529
89495	House	2023-10-31	$749,000+	2023-12-21	$750,000	3	2	1	6.0	213.0	LJ Hooker Kaleen	38-tarling-street-casey-act-2913
89515	House	2023-11-01	$945,000	2023-11-06	$945,000	3	2	2	5.0	584.0	home.by holly	14-collicott-circuit-macquarie-act-2614
89519	House	2023-11-01	$698,000	2023-12-19	$665,000	2	2	1			Whale Coast Realty	53a-tatiara-street-dalmeny-nsw-2546
89520	Land	2023-11-01	$470,000	2024-01-05	$455,000	0	0	0		615.0	My Agent Team	68-blairs-road-long-beach-nsw-2536
89529	House	2023-11-01	$1,035,000+	2023-12-15	Undisclosed	4	2	2	1.0	1116.0	Bastion Property Group	17-purbrick-street-chisholm-act-2905
89542	Unit	2023-11-01	$279,000	2023-11-01	$279,000	2	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	30-5-crest-road-crestwood-nsw-2620
89546	House	2023-11-01	AUCTION Saturday 2nd December at 12pm onsite	2023-12-01	$550,000	2	1	0		575.0	LJ Hooker Batemans Bay	49-bavarde-avenue-batemans-bay-nsw-2536
89577	House	2023-11-01	$510,000	2024-01-17	$520,000	3	1	1		518.50	Macarthur Real Estate Agency	31-blamey-street-turvey-park-nsw-2650
89578	Townhouse	2023-11-01	$480,000	2023-12-11	$480,000	2	1	1	6.0		LJ Hooker Belconnen	35-14-grace-munro-crescent-strathnairn-act-2615
89594	Land	2023-11-01	$720,000	2023-12-21	$720,000	0	0	0		1005.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	2-chimney-rise-googong-nsw-2620
89612	House	2023-11-02	$425,000	2023-12-05	$427,000	3	1	2		788.0	One Agency Wagga Wagga	7-dunn-avenue-forest-hill-nsw-2651
89614	DuplexSemi-detached	2023-11-02	$799,000	2023-12-18	Undisclosed	3	2	2	1.5	797.0	Luton Weston Creek & Molonglo Valley	12-27-gamor-street-waramanga-act-2611
89621	Townhouse	2023-11-02	$665,000	2023-11-15	$665,000	2	1	1	5.5		home.by holly	18-fairfield-street-crace-act-2911
89626	House	2023-11-02	$710,000+	2023-12-06	$711,000	2	1	2	6.0	390.0	MARQ Property	57-irinyili-street-bonner-act-2914
89629	House	2023-11-02	$740,000+	2023-12-07	$768,000	3	2	2	5.0	591.0	Ray White Canberra	50-shrivell-circuit-dunlop-act-2615
89630	House	2023-11-02	Auction 25/11/2023	2023-11-09	$1,165,000	4	3	1	2.0		Ray White Canberra	7-nullagine-street-fisher-act-2611
89634	Apartment	2023-11-02	$399,000+	2023-12-18	$418,000	1	1	1	6.0		Ray White Canberra	9-33-moore-street-turner-act-2612
89645	House	2023-11-02	$890,000 - $930,000	2023-12-01	$930,000	4	2	3		1092.0	Smile Elite	8-quinn-court-llanarth-nsw-2795
89653	House	2023-11-02	$1,100,000	2023-10-30	Undisclosed	4	2	2			Blackshaw Real Estate Coastal	17-gillan-grove-broulee-nsw-2537
89663	House	2023-11-02	$1,250,000	2023-12-05	$1,150,000	2	1	1		866.0	Hallmark Real Estate Advisors	12-monash-avenue-tuross-head-nsw-2537
89666	House	2023-11-02	$3,295,000	2023-12-21	Undisclosed	5	3	2	4.5	762.0	Luton Manuka	104-jansz-crescent-griffith-act-2603
89668	House	2023-11-02	$540,000	2024-01-09	$520,000	4	2	1		778.0	Macarthur Real Estate Agency	25-willow-street-kooringal-nsw-2650
89672	Apartment	2023-11-02	$560,000+	2023-12-21	$580,000	2	2	2	6.0		LJ Hooker Canberra City	510-86-88-northbourne-avenue-braddon-act-2612
89678	Apartment	2023-11-02	By Negotiation	2024-01-16	$550,000	2	2	2	6.00		Ray White Canberra	19-36-morell-close-belconnen-act-2617
89689	House	2023-11-02	Price Guide $2,700,000 - $2,900,000	2023-12-13	Undisclosed	4	3	3		852.0	Sails Real Estate	1-coraki-drive-pambula-beach-nsw-2549
89715	House	2023-11-02	$850,000	2023-12-12	$850,000	4	1	1	1.5	714.0	home.by holly	22-skardon-street-kaleen-act-2617
89721	House	2023-11-02	$1,025,000+	2023-11-30	$1,027,000	4	2	2	4.5	603.0	LJ Hooker Gungahlin	5-cooloola-street-amaroo-act-2914
89722	House	2023-11-02	$1,090,000 +	2023-12-20	$1,060,000	4	2	3	1.5	905.0	LJ Hooker Woden/Weston	75-nangor-street-waramanga-act-2611
89724	House	2023-11-02	Price Guide $1,030,000 - $1,070,000	2023-12-19	$1,012,000	4	2	1		364.0	Smile Elite	18-carbine-street-box-hill-nsw-2765
89729	Apartment	2023-11-02	$585,000 +	2023-12-06	$575,000	2	2	2	6.0		LJ Hooker Woden/Weston	1210-15-bowes-street-phillip-act-2606
89734	House	2023-11-02	$599,000	2023-12-07	$585,000	4	3	1		645.0	PRD Wagga Wagga	18-sherwood-avenue-kooringal-nsw-2650
89741	House	2023-11-02	For Sale $1,050,000 - $1,150,000	2023-12-18	$1,120,000	4	2	1		289.0	Smile Elite	30a-alex-avenue-schofields-nsw-2762
89743	Apartment	2023-11-02	For Sale $590,000 - $650,000	2023-12-07	$612,000	2	2	1			Smile Elite	108-4b-isla-street-schofields-nsw-2762
89747	House	2023-11-03	$865,000	2023-12-07	$870,000	4	2	2		670.0	One Agency Wagga Wagga	18-bondi-crescent-gobbagombalin-nsw-2650
89759	DuplexSemi-detached	2023-11-03	$850,000	2024-01-10	$830,000	4	2	1		354.0	Smile Elite	2-23-wollingurry-street-haywards-bay-nsw-2530
89769	Unit	2023-11-03	$410,000+	2023-12-13	Undisclosed	1	1	1	6.0		Luton Gungahlin	85-10-ipima-street-braddon-act-2612
89774	House	2023-11-03	$305,000	2023-12-08	$290,000	3	1	1		594.0	Smile Elite	1-gallop-avenue-parkes-nsw-2870
89783	House	2023-11-03	$720,000	2023-12-01	$725,000	3	1	1	6.0	329.0	The Real Estate Shop	18-bryan-hudson-street-macgregor-act-2615
89784	House	2023-11-03	Auction	2023-12-06	Undisclosed	4	3	4		751.0	Henley Property - Jindabyne	33-townsend-street-jindabyne-nsw-2627
89791	Townhouse	2023-11-03	$785,000	2023-12-07	Undisclosed	4	2	2	5.0		Edge - Luanne Stapleton	8-70-hurtle-avenue-bonython-act-2905
89795	House	2023-11-03	$950,000-$1,000,000	2023-11-03	$1,025,000	4	3	2		1283.0	My Agent Team	31-village-road-south-durras-nsw-2536
89804	House	2023-11-03	$599,000	2024-01-16	$588,000	4	2	2		1252.00	PRD Wagga Wagga	5-sunvale-crescent-estella-nsw-2650
89810	Unit	2023-11-03	$430,000	2024-01-17	$410,000	2	1	1		1386.00	Professionals Nowra	3-42-lyndhurst-drive-bomaderry-nsw-2541
89834	DuplexSemi-detached	2023-11-03	$673,000	2024-01-09	$660,000	3	2	2		460.0	Ray White Goulburn	66b-kidd-circuit-goulburn-nsw-2580
89836	Townhouse	2023-11-03	$1,850,000+	2023-12-12	Undisclosed	3	2	2	6.0	194.0	VERV Property	1-28-chauvel-street-campbell-act-2612
89839	House	2023-11-03	$1,450,000	2024-01-15	$1,370,000	5	4	3			Ray White Goulburn	133-mary-street-goulburn-nsw-2580
89842	House	2023-11-04	$595,000 - $645,000	2023-12-06	$595,000	3	1	3		902.0	One Agency Wagga Wagga	10-gunyah-place-glenfield-park-nsw-2650
89846	House	2023-11-04	$689,000	2023-12-12	Undisclosed	3	3	2		815.0	Ben Bate Real Estate	7-tatiara-street-dalmeny-nsw-2546
89861	House	2023-11-06	$800,000	2024-01-16	$775,000	4	2	2		823.5	PRD Wagga Wagga	10-fisher-place-lloyd-nsw-2650
89879	House	2023-11-06	$659,000	2023-12-20	$645,000	3	1	1		601.0	McGrath Batemans Bay & Moruya	52-berrima-parade-surfside-nsw-2536
89880	DuplexSemi-detached	2023-11-06	Auction	2023-12-09	$1,025,000	3	1	0	0.0	586.0	LJ Hooker Woden/Weston	94-macarthur-place-oconnor-act-2602
89884	Unit	2023-11-06	$300,000 - $330,000	2023-12-18	$300,000	2	1	1		64.0	Ray White Queanbeyan | Jerrabomberra	13-67-macquoid-street-queanbeyan-east-nsw-2620
89889	Townhouse	2023-11-06	$410,000	2023-12-19	Undisclosed	3	1	2			Raine & Horne Young	1-13-lachlan-close-young-nsw-2594
89890	House	2023-11-06	$1,085,000	2023-12-01	$1,063,000	5	3	4		992.0	My Agent Team	55-broomfield-crescent-long-beach-nsw-2536
89904	House	2023-11-07	Auction	2023-12-09	$835,100	3	1	1	1.0	764.0	LJ Hooker Woden/Weston	40-devonport-street-lyons-act-2606
89906	House	2023-11-07	Auction	2023-12-12	Undisclosed	3	1	0	3.0	683.0	LJ Hooker Woden/Weston	16-nelumbo-street-rivett-act-2611
89911	Other	2023-11-07	$850,000	2024-01-15	$850,000	0	0	0		47.00	LJ Hooker Queanbeyan – Jerrabomberra – Googong	854-hoskinstown-road-bungendore-nsw-2621
89922	Apartment	2023-11-07	Auction	2023-11-30	Undisclosed	1	1	1	6.0		LJ Hooker Canberra City	616-253-northbourne-avenue-lyneham-act-2602
89945	House	2023-11-07	$495,000 - $540,000	2023-12-12	$530,000	5	2	2		600.7	Fitzpatricks	14-marama-parade-mount-austin-nsw-2650
89952	House	2023-11-07	Auction 02/12/2023	2023-12-02	$752,000	3	1	1	1.5	633.0	Ray White Canberra	6-milford-street-latham-act-2615
89962	House	2023-11-07	$1,599,000	2024-01-12	$1,706,000	6	3	3		7870.0	Ray White Rural Canberra | Yass	32-south-street-murrumbateman-nsw-2582
89973	House	2023-11-08	$519,000	2024-01-18	$529,000	4	2	2		708.70	Macarthur Real Estate Agency	16-kurrajong-avenue-forest-hill-nsw-2651
89979	House	2023-11-08	Contact Agent	2023-12-02	Undisclosed	5	3	2	3.5	980.0	MARQ Property	15-sue-geh-circuit-nicholls-act-2913
89991	House	2023-11-08	$200,000	2023-12-15	Undisclosed	3	1	1		1007.0	Flemings Property Services	3-daly-street-cowra-nsw-2794
89999	House	2023-11-08	$790,000+	2024-01-19	$807,000	3	2	2	3.5	683.0	LJ Hooker Tuggeranong	36-moonbi-crescent-isabella-plains-act-2905
90009	House	2023-11-08	Auction	2023-12-02	$1,270,000	4	2	3	1.5	1132.0	LJ Hooker Dickson	2-parkhill-street-pearce-act-2607
90017	Townhouse	2023-11-08	$989,000	2024-01-16	Undisclosed	4	3	2	6.0		Luton Gungahlin	40-edgeworth-parade-coombs-act-2611
90022	Unit	2023-11-08	$480,000 - $510,000	2023-12-08	$525,000	3	1	0		116.59	Fitzpatricks	16-225-tarcutta-street-wagga-wagga-nsw-2650
90025	House	2023-11-08	AUCTION	2023-12-15	$3,300,000	3	1	2		1126.0	Raine & Horne Mollymook Milton	17-surfers-avenue-narrawallee-nsw-2539
90028	House	2023-11-08	Auction 2/12/23 at 10:00am On Site	2023-12-01	$1,430,000	5	2	2	2.0	843.0	Cream Residential	40-lynch-street-hughes-act-2605
90031	House	2023-11-08	Auction	2023-12-02	$1,170,000	5	3	2	2.0	877.0	Luton Dickson	3-beddome-place-florey-act-2615
90032	House	2023-11-08	$569,000+	2023-11-30	$583,000	2	1	2	2.0		Stone Gungahlin	8-3-redcliffe-street-palmerston-act-2913
90040	Apartment	2023-11-08	Auction	2023-12-02	Undisclosed	3	2	2	6.0		LJ Hooker Canberra City	15-44-constitution-avenue-parkes-act-2600
90047	Townhouse	2023-11-08	Auction	2023-12-02	Undisclosed	3	2	2	6.0		Altair Property	36-21-bakewell-street-coombs-act-2611
90053	House	2023-11-09	$1,199,000	2023-12-21	Undisclosed	4	2	2	5.0	491.0	Luton Weston Creek & Molonglo Valley	23-ulysses-circuit-wright-act-2611
90054	House	2023-11-09	Auction	2023-12-02	Undisclosed	3	2	2	6.0	378.0	Luton Weston Creek & Molonglo Valley	4a-philp-place-curtin-act-2605
90055	Townhouse	2023-11-09	Auction	2023-12-02	Undisclosed	3	2	2	2.5	346.0	Luton Weston Creek & Molonglo Valley	9-123-kelleway-avenue-nicholls-act-2913
90057	House	2023-11-09	Auction	2023-12-02	$1,270,000	3	1	1	0.5	766.0	Luton Manuka	21-piddington-street-watson-act-2602
90058	House	2023-11-09	Auction	2023-12-04	Undisclosed	2	1	1	2.0	317.0	Luton Manuka	107-macrossan-crescent-latham-act-2615
90064	House	2023-11-09	Auction 30/11/2023	2023-11-30	$1,013,000	4	2	2	5.0		Ray White Canberra	24-brittlebank-circuit-banks-act-2906
90067	House	2023-11-09	$995,000	2023-11-16	$990,000	3	3	3		14010.0	Whale Coast Realty	68-flying-fox-road-narooma-nsw-2546
90071	Unit	2023-11-09	$520,000	2023-11-08	$520,000	2	1	1			Sails Real Estate	7-4-calendo-court-merimbula-nsw-2548
90073	House	2023-11-09	$749,000	2023-12-12	$705,000	3	3	2		715.0	LJ Hooker Batemans Bay	52-calga-crescent-catalina-nsw-2536
90081	House	2023-11-09	$750,000+	2023-12-01	$750,000	3	2	1	1.5		MARQ Property	12-74-britten-jones-drive-holt-act-2615
90083	Townhouse	2023-11-09	Contact Agent	2023-11-06	$1,250,000	4	2	2			Henley Property - Jindabyne	3-30-nettin-circuit-jindabyne-nsw-2627
90115	House	2023-11-09	Auction - Pre Auction offers considered	2023-12-12	$1,170,001	4	2	2	4.0	442.0	LJ Hooker Woden/Weston	19-ulysses-circuit-wright-act-2611
90118	Apartment	2023-11-09	$480,000+	2024-01-18	$500,000	1	1	1	6.00		LJ Hooker Dickson	19-6-cunningham-street-griffith-act-2603
90123	House	2023-11-09	$875,000	2024-01-17	$825,000	3	2	2		780.0	Bella Coastal Property	14-walpole-avenue-ulladulla-nsw-2539
90131	House	2023-11-09	Auction	2023-12-06	$830,000	3	1	1	0.5	725.0	LJ Hooker Kaleen	66-osullivan-street-higgins-act-2615
90138	House	2023-11-09	$790,000+	2024-01-12	Undisclosed	3	1	2	6.0	948.3	LJ Hooker Dickson	27-boyland-close-spence-act-2615
90139	Unit	2023-11-09	Auction	2023-11-13	$360,000	1	1	1	0.5		LJ Hooker Belconnen	21-41-david-street-oconnor-act-2602
90140	House	2023-11-09	Auction	2023-12-02	Undisclosed	6	3	10	1.5	751.0	LJ Hooker Belconnen	18-powlett-street-kaleen-act-2617
90141	House	2023-11-09	$900,000	2023-12-19	$910,000	4	2	0	2.5	835.0	LJ Hooker Belconnen	24-delegate-street-kaleen-act-2617
90144	DuplexSemi-detached	2023-11-09	Auction 6/12/23	2023-12-06	Undisclosed	3	1	1	2.5	512.0	Ray White Canberra	58-hampton-circuit-yarralumla-act-2600
90154	House	2023-11-09	Auction	2023-12-07	Undisclosed	4	2	4	2.0	699.0	Luton Manuka	25-kingsbury-street-gowrie-act-2904
90160	House	2023-11-09	$320,000	2024-01-17	$315,000	3	1	2		500.00	Flemings Property Services	151-neill-street-harden-nsw-2587
90161	House	2023-11-09	contact agent	2023-12-11	Undisclosed	4	2	2			home.by holly	45-severne-street-greenleigh-nsw-2620
90167	House	2023-11-09	$969,000	2023-12-06	$965,000	4	2	2		684.0	Jo Jones Property Specialists	18-black-bean-grove-ulladulla-nsw-2539
90177	House	2023-11-09	By Negotiation	2024-01-16	Undisclosed	4	3	2		1300.0	Blackshaw Real Estate Coastal	13-tranquil-bay-place-rosedale-nsw-2536
90178	House	2023-11-09	Price Gude $1,280,000	2023-12-01	$1,470,000	5	2	2		400.0	Smile Elite	8-glory-street-schofields-nsw-2762
90179	House	2023-11-09	SOLD AT AUCTION FOR A NEW ALL TIME SUBURB RECORD	2023-12-03	$2,005,000	5	4	2		538.5	Smile Elite	38-wangolove-street-schofields-nsw-2762
90185	House	2023-11-10	$975,000 Plus	2023-12-05	$975,000	4	2	2	1.0		Maloney's Property	1b-buntine-crescent-isaacs-act-2607
90194	House	2023-11-10	Offers Above $959,000	2023-12-19	$954,000	3	1	2	3.5	353.0	Cream Residential	12-carroll-street-hughes-act-2605
90196	Unit	2023-11-10	By Negotiation	2024-01-08	Undisclosed	2	2	2	6.0	15769.0	Morrissey Property	212-76-steve-irwin-avenue-wright-act-2611
90198	House	2023-11-10	$1,300,000	2023-12-09	Undisclosed	4	3	2	1.0		Berkely Residential	51-monkman-street-chapman-act-2611
90206	House	2023-11-10	Auction	2023-12-06	Undisclosed	4	2	2	0.5	861.0	LJ Hooker Kippax	9-millard-place-flynn-act-2615
90212	Apartment	2023-11-10	$310,000+	2023-12-06	$332,000	1	1	1	6.0		LJ Hooker Kippax	813-120-eastern-valley-way-belconnen-act-2617
90213	House	2023-11-10	Guide $975,000	2023-12-07	$925,000	3	2	2		758.8	Ray White Bowral	11-13-meryla-street-robertson-nsw-2577
90224	House	2023-11-10	$829,000	2024-01-08	$820,000	3	2	2			My Agent Team	2-239-beach-road-denhams-beach-nsw-2536
90227	House	2023-11-10	Auction 29/11/23	2023-11-30	$1,160,000	4	2	2	4.0		Ray White Canberra	2-maccallum-circuit-florey-act-2615
90230	House	2023-11-10	$359,000	2023-11-09	$345,000	1	1	1			My Agent Team	12-21-peter-crescent-batehaven-nsw-2536
90236	House	2023-11-10	$895,000	2023-11-30	$910,000	4	2	2		1140.0	PRD Wagga Wagga	6-greenway-street-lloyd-nsw-2650
90243	House	2023-11-10	$1,450,000	2023-12-06	$1,450,000	4	2	6		8.0	Ray White Bungendore	256-radcliffe-circuit-carwoola-nsw-2620
90252	Land	2023-11-10	$385,000	2023-11-09	$385,000	0	0	0		700.0	Ray White Goulburn	lot-lot-554-teneriffe-133-mary-mount-road-goulburn-nsw-2580
90254	Land	2023-11-10	$385,000	2023-11-09	$385,000	0	0	0		700.8	Ray White Goulburn	lot-604-teneriffe-goulburn-nsw-2580
90255	Land	2023-11-10	$385,000	2023-11-09	$385,000	0	0	0		700.0	Ray White Goulburn	lot-559-c10-teneriffe-goulburn-nsw-2580
90258	Land	2023-11-10	$385,000	2023-11-09	$385,000	0	0	0		700.3	Ray White Goulburn	lot-607-teneriffe-goulburn-nsw-2580
90264	Land	2023-11-10	$385,000	2023-11-09	$385,000	0	0	0		700.7	Ray White Goulburn	lot-602-teneriffe-goulburn-nsw-2580
90266	House	2023-11-10	$489,000	2023-12-04	Undisclosed	3	1	2		701.9	Ray White Wagga Wagga	16-white-avenue-kooringal-nsw-2650
90283	House	2023-11-13	Auction 8th December	2023-12-05	$650,000	3	2	3		567.0	Ray White Goulburn	52-opal-street-goulburn-nsw-2580
90308	Townhouse	2023-11-13	$505,000	2023-11-10	$505,000	2	1	2			LJ Hooker Queanbeyan – Jerrabomberra – Googong	1-24-bungendore-road-queanbeyan-east-nsw-2620
90332	Townhouse	2023-11-13	$650,000	2024-01-17	Undisclosed	3	1	1	2.0		Sadil Quinlan	46-were-street-calwell-act-2905
90341	House	2023-11-13	$750,000 - $790,000	2024-01-17	$730,000	3	2	2		720.00	My Agent Team	6-poole-place-sunshine-bay-nsw-2536
90344	House	2023-11-13	$849,000	2023-12-20	$820,000	4	2	2		700.0	My Agent Team	6-protea-place-catalina-nsw-2536
90369	House	2023-11-14	Auction	2023-12-06	Undisclosed	3	1	2	2.0	767.0	Luton Weston Creek & Molonglo Valley	102-bangalay-crescent-rivett-act-2611
90390	House	2023-11-14	Sold at Auction - $1,090,000	2023-12-02	$1,090,000	4	2	2	2.0	943.0	MARQ Property	5-bidia-place-waramanga-act-2611
90402	DuplexSemi-detached	2023-11-14	AUCTION	2023-12-08	$850,000	3	1	0	4.0	627.0	McIntyre Property	21-matina-street-narrabundah-act-2604
90407	House	2023-11-14	$790,000	2023-12-05	$790,000	3	1	1		1101.0	Belle Property Batemans Bay	40-kennedy-crescent-denhams-beach-nsw-2536
90412	House	2023-11-14	Auction on the 09/12/2023 at 4:30pm	2023-12-09	$1,105,000	4	2	4	1.5	750.0	Stone Gungahlin	55-balonne-street-kaleen-act-2617
90423	House	2023-11-14	$265,000	2023-11-30	Undisclosed	2	1	2		1008.0	Flemings Property Services	10-ranken-street-cowra-nsw-2794
90435	Apartment	2023-11-14	Auction	2023-12-01	$770,000	3	3	2	6.0		LJ Hooker Canberra City	27-217-northbourne-avenue-turner-act-2612
90439	House	2023-11-14	Sold at auction	2023-12-09	Undisclosed	4	2	2	5.0	486.0	MARQ Property	12-kimmorley-street-casey-act-2913
90444	House	2023-11-14	$500,000 - $550,000	2023-12-19	$540,000	3	1	1		985.0	Smile Elite	146-donnelly-street-armidale-nsw-2350
90445	Apartment	2023-11-14	$260,000-$280,000	2024-01-09	Undisclosed	2	1	1			Smile Elite	1-6-bellevue-road-armidale-nsw-2350
90449	Townhouse	2023-11-14	$775,000+	2023-12-08	Undisclosed	4	2	2	5.0		MARQ Property	66-plimsoll-drive-casey-act-2913
90451	House	2023-11-14	Price Guide $815,000	2024-01-12	Undisclosed	3	1	1		561.0	Smile Elite	36-seaton-crescent-cranebrook-nsw-2749
90475	House	2023-11-14	$299,000	2024-01-16	$285,000	3	1	1		588.1	Kitson Property	7-victoria-street-mount-austin-nsw-2650
90476	House	2023-11-14	Auction on the 09/12/2023 at 2:15pm	2023-12-09	$930,000	3	2	1	1.0	885.0	Stone Gungahlin	28-burnett-street-kaleen-act-2617
90478	House	2023-11-14	$385,000	2023-11-30	$370,000	4	1	1		754.0	Flemings Property Services	139-albury-street-harden-nsw-2587
90501	House	2023-11-15	$890,000 - $950,000	2023-12-19	$900,000	4	3	2		661.0	Raine & Horne Berry	48-caladenia-crescent-south-nowra-nsw-2541
90560	House	2023-11-15	Auction Thursday 7th December at 6:00pm	2023-12-02	$750,000	3	1	2	1.0	678.0	Cream Residential	16-embley-street-holder-act-2611
90561	Apartment	2023-11-15	Auction	2023-12-11	$510,000	1	1	1	6.0		LJ Hooker Canberra City	32-16-elouera-street-braddon-act-2612
90573	Townhouse	2023-11-15	$599,000+	2023-12-21	$608,000	2	2	2	6.0	190.0	LJ Hooker Gungahlin	8-25-burnum-burnum-close-bonner-act-2914
90575	House	2023-11-15	$559,000	2023-12-04	Undisclosed	3	1	1		617.4	PRD Wagga Wagga	54-maple-road-lake-albert-nsw-2650
90581	House	2023-11-15	Auction 09/12/2023	2023-12-01	Undisclosed	4	2	2	1.0	1119.0	Ray White Canberra	37-hawker-street-torrens-act-2607
90584	House	2023-11-15	$1,600,000-$1,650,000 Price Guide	2024-01-16	$1,525,000	2	2	4		980.00	Sails Real Estate	23-hill-street-merimbula-nsw-2548
90592	House	2023-11-15	$995,000 - $1,095,000	2023-12-06	$1,000,000	4	1	4	1.0		Ian McNamee & Partners - Queanbeyan	33-wakelin-circuit-weston-act-2611
