ListingId	UpdateOnDate	Address	NewPrice
181176978	2023-01-16	block-h-section-ax-denman-prospect-canberra	$720,000
181176978	2023-01-17	block-h-section-ax-denman-prospect-canberra	$720,000
181176978	2023-01-18	block-h-section-ax-denman-prospect-canberra	$720,000
181176978	2023-01-19	block-h-section-ax-denman-prospect-canberra	$720,000
181176978	2023-01-20	block-h-section-ax-denman-prospect-canberra	$720,000
181176978	2023-01-21	block-h-section-ax-denman-prospect-canberra	$720,000
181176978	2023-01-22	block-h-section-ax-denman-prospect-canberra	$720,000
181176978	2023-01-23	block-h-section-ax-denman-prospect-canberra	$720,000
181177157	2023-01-17	13-frearson-street-strathnairn-canberra	$1,249,000+
181177157	2023-01-18	13-frearson-street-strathnairn-canberra	$1,249,000+
181177157	2023-01-19	13-frearson-street-strathnairn-canberra	$1,249,000+
181177157	2023-01-20	13-frearson-street-strathnairn-canberra	$1,249,000+
181177157	2023-01-21	13-frearson-street-strathnairn-canberra	$1,249,000+
181177157	2023-01-22	13-frearson-street-strathnairn-canberra	$1,249,000+
181177157	2023-01-23	13-frearson-street-strathnairn-canberra	$1,249,000+
181177157	2023-01-24	13-frearson-street-strathnairn-canberra	$1,249,000+
181177388	2023-01-17	405-1-anthony-rolfe-avenue-gungahlin-canberra	$399,000+
181177388	2023-01-18	405-1-anthony-rolfe-avenue-gungahlin-canberra	$399,000+
181177388	2023-01-19	405-1-anthony-rolfe-avenue-gungahlin-canberra	$399,000+
181177388	2023-01-20	405-1-anthony-rolfe-avenue-gungahlin-canberra	$399,000+
181177388	2023-01-21	405-1-anthony-rolfe-avenue-gungahlin-canberra	$399,000+
181177388	2023-01-22	405-1-anthony-rolfe-avenue-gungahlin-canberra	$399,000+
181177388	2023-01-23	405-1-anthony-rolfe-avenue-gungahlin-canberra	$399,000+
181177388	2023-01-24	405-1-anthony-rolfe-avenue-gungahlin-canberra	$399,000+
181177467	2023-02-07	242-36-philip-hodgins-street-wright-canberra	$465,000
181177467	2023-02-11	242-36-philip-hodgins-street-wright-canberra	$465,000
181177467	2023-02-12	242-36-philip-hodgins-street-wright-canberra	$465,000
181177467	2023-02-13	242-36-philip-hodgins-street-wright-canberra	$465,000
181177467	2023-02-14	242-36-philip-hodgins-street-wright-canberra	$465,000
181178066	2023-01-11	92-sternberg-crescent-wanniassa-canberra	$729,000+
181178066	2023-01-12	92-sternberg-crescent-wanniassa-canberra	$729,000+
181178066	2023-01-13	92-sternberg-crescent-wanniassa-canberra	$729,000+
181178066	2023-01-14	92-sternberg-crescent-wanniassa-canberra	$729,000+
181178066	2023-01-15	92-sternberg-crescent-wanniassa-canberra	$729,000+
181178066	2023-01-16	92-sternberg-crescent-wanniassa-canberra	$729,000+
181178427	2023-02-08	12-galaxias-street-throsby-canberra	$849,000 - $879,000
181178427	2023-02-11	12-galaxias-street-throsby-canberra	$849,000 - $879,000
181178427	2023-02-12	12-galaxias-street-throsby-canberra	$849,000 - $879,000
181178427	2023-02-13	12-galaxias-street-throsby-canberra	$849,000 - $879,000
181178427	2023-02-14	12-galaxias-street-throsby-canberra	$849,000 - $879,000
181178427	2023-02-15	12-galaxias-street-throsby-canberra	$849,000 - $879,000
181182638	2023-01-11	121-87-gozzard-street-gungahlin-canberra	$369,000+
181182638	2023-01-12	121-87-gozzard-street-gungahlin-canberra	$369,000+
181182638	2023-01-13	121-87-gozzard-street-gungahlin-canberra	$369,000+
181182638	2023-01-14	121-87-gozzard-street-gungahlin-canberra	$369,000+
181182638	2023-01-15	121-87-gozzard-street-gungahlin-canberra	$369,000+
181182638	2023-01-16	121-87-gozzard-street-gungahlin-canberra	$369,000+
181182638	2023-01-17	121-87-gozzard-street-gungahlin-canberra	$369,000+
181185213	2023-02-11	21-penketh-street-denman-prospect-canberra	$735,000 - $745,000
181185213	2023-02-12	21-penketh-street-denman-prospect-canberra	$735,000 - $745,000
181185213	2023-02-13	21-penketh-street-denman-prospect-canberra	$735,000 - $745,000
181185213	2023-02-14	21-penketh-street-denman-prospect-canberra	$735,000 - $745,000
181185213	2023-02-15	21-penketh-street-denman-prospect-canberra	$735,000 - $745,000
181193498	2023-02-06	1207-81-cooyong-street-reid-canberra	1,249,000+
181193498	2023-02-07	1207-81-cooyong-street-reid-canberra	1,249,000+
181193498	2023-02-08	1207-81-cooyong-street-reid-canberra	$1,199,900+
181193498	2023-02-11	1207-81-cooyong-street-reid-canberra	$1,199,900+
181193498	2023-02-12	1207-81-cooyong-street-reid-canberra	$1,199,900+
181193498	2023-02-13	1207-81-cooyong-street-reid-canberra	$1,199,900+
181193498	2023-02-14	1207-81-cooyong-street-reid-canberra	$1,199,900+
181193498	2023-02-15	1207-81-cooyong-street-reid-canberra	$1,199,900+
181194068	2023-01-12	12-rouse-place-charnwood-canberra	$779,000+
181194068	2023-01-13	12-rouse-place-charnwood-canberra	$779,000+
181194068	2023-01-14	12-rouse-place-charnwood-canberra	$779,000+
181194068	2023-01-15	12-rouse-place-charnwood-canberra	$779,000+
181194068	2023-01-16	12-rouse-place-charnwood-canberra	$779,000+
181194068	2023-01-17	12-rouse-place-charnwood-canberra	$779,000+
181194068	2023-01-18	12-rouse-place-charnwood-canberra	$779,000+
181194739	2023-02-11	16-mandurah-place-ngunnawal-canberra	$1,450,000+
181194739	2023-02-12	16-mandurah-place-ngunnawal-canberra	$1,450,000+
181194739	2023-02-13	16-mandurah-place-ngunnawal-canberra	$1,450,000+
181194739	2023-02-14	16-mandurah-place-ngunnawal-canberra	$1,450,000+
181194739	2023-02-15	16-mandurah-place-ngunnawal-canberra	$1,450,000+
181194778	2023-02-07	2-hobday-place-dunlop-canberra	$875,000+
181194778	2023-02-08	2-hobday-place-dunlop-canberra	$875,000+
181194778	2023-02-11	2-hobday-place-dunlop-canberra	$875,000+
181194778	2023-02-12	2-hobday-place-dunlop-canberra	$875,000+
181194778	2023-02-13	2-hobday-place-dunlop-canberra	$875,000+
181194778	2023-02-14	2-hobday-place-dunlop-canberra	$875,000+
181196719	2023-01-19	107-10-parbery-street-kingston-canberra	$950,000+
181196719	2023-01-20	107-10-parbery-street-kingston-canberra	$950,000+
181196719	2023-01-21	107-10-parbery-street-kingston-canberra	$950,000+
181196719	2023-01-22	107-10-parbery-street-kingston-canberra	$950,000+
181196719	2023-01-23	107-10-parbery-street-kingston-canberra	$950,000+
181196719	2023-01-24	107-10-parbery-street-kingston-canberra	$950,000+
181196719	2023-01-25	107-10-parbery-street-kingston-canberra	$950,000+
181196719	2023-01-26	107-10-parbery-street-kingston-canberra	$950,000+
181196719	2023-02-11	107-10-parbery-street-kingston-canberra	$920,000+
181196719	2023-02-12	107-10-parbery-street-kingston-canberra	$920,000+
181196719	2023-02-13	107-10-parbery-street-kingston-canberra	$920,000+
181196719	2023-02-14	107-10-parbery-street-kingston-canberra	$920,000+
181196719	2023-02-15	107-10-parbery-street-kingston-canberra	$920,000+
181196719	2023-02-17	107-10-parbery-street-kingston-canberra	$920,000+
181196736	2023-01-11	76-morgan-crescent-curtin-canberra	$1,795,000
181196736	2023-01-12	76-morgan-crescent-curtin-canberra	$1,795,000
181196736	2023-02-06	76-morgan-crescent-curtin-canberra	$1,699,000
181196736	2023-02-07	76-morgan-crescent-curtin-canberra	$1,699,000
181196736	2023-02-08	76-morgan-crescent-curtin-canberra	$1,699,000
181196736	2023-02-11	76-morgan-crescent-curtin-canberra	$1,699,000
181196808	2023-01-16	13-medina-street-denman-prospect-canberra	By Negotiation
181196808	2023-01-17	13-medina-street-denman-prospect-canberra	By Negotiation
181196808	2023-01-18	13-medina-street-denman-prospect-canberra	By Negotiation
181196808	2023-01-19	13-medina-street-denman-prospect-canberra	By Negotiation
181196808	2023-01-20	13-medina-street-denman-prospect-canberra	By Negotiation
181196808	2023-01-21	13-medina-street-denman-prospect-canberra	By Negotiation
181196808	2023-01-22	13-medina-street-denman-prospect-canberra	By Negotiation
181196808	2023-01-23	13-medina-street-denman-prospect-canberra	By Negotiation
181196870	2023-02-17	9-cavill-close-holt-canberra	$715,000
181196870	2023-02-18	9-cavill-close-holt-canberra	$715,000
181196870	2023-02-19	9-cavill-close-holt-canberra	$715,000
181196870	2023-02-20	9-cavill-close-holt-canberra	$715,000
181197462	2023-01-25	37-goldfinch-circuit-theodore-canberra	Offers Over $845,000
181197462	2023-01-26	37-goldfinch-circuit-theodore-canberra	Offers Over $845,000
181197462	2023-01-27	37-goldfinch-circuit-theodore-canberra	Offers Over $845,000
181197462	2023-01-29	37-goldfinch-circuit-theodore-canberra	Offers Over $845,000
181197462	2023-01-30	37-goldfinch-circuit-theodore-canberra	Offers Over $845,000
181197462	2023-02-01	37-goldfinch-circuit-theodore-canberra	Offers Over $845,000
181202120	2023-02-17	12-cobbett-place-bruce-canberra	$1,825,000
181202120	2023-02-18	12-cobbett-place-bruce-canberra	$1,825,000
181202120	2023-02-19	12-cobbett-place-bruce-canberra	$1,825,000
181205612	2023-01-12	11-14-randell-street-dickson-canberra	$449,000+
181205612	2023-01-13	11-14-randell-street-dickson-canberra	$449,000+
181205612	2023-01-14	11-14-randell-street-dickson-canberra	$449,000+
181205612	2023-01-15	11-14-randell-street-dickson-canberra	$449,000+
181205612	2023-01-16	11-14-randell-street-dickson-canberra	$449,000+
181205612	2023-01-17	11-14-randell-street-dickson-canberra	$449,000+
181205612	2023-01-18	11-14-randell-street-dickson-canberra	$449,000+
181206272	2023-02-06	67-macgregor-street-deakin-canberra	$380,000-$425,000
181206272	2023-02-07	67-macgregor-street-deakin-canberra	$380,000-$425,000
181206272	2023-02-08	67-macgregor-street-deakin-canberra	$380,000-$425,000
181206272	2023-02-11	67-macgregor-street-deakin-canberra	$380,000-$425,000
181206272	2023-02-12	67-macgregor-street-deakin-canberra	$380,000-$425,000
181206272	2023-02-13	67-macgregor-street-deakin-canberra	$380,000-$425,000
181209448	2023-02-06	1610-120-eastern-valley-way-belconnen-canberra	$590,000+
181209448	2023-02-07	1610-120-eastern-valley-way-belconnen-canberra	$590,000+
181209448	2023-02-08	1610-120-eastern-valley-way-belconnen-canberra	$590,000+
181209448	2023-02-11	1610-120-eastern-valley-way-belconnen-canberra	$590,000+
181209448	2023-02-12	1610-120-eastern-valley-way-belconnen-canberra	$590,000+
181209448	2023-02-13	1610-120-eastern-valley-way-belconnen-canberra	$590,000+
181212519	2023-02-01	83-lowanna-street-braddon-canberra	Offers Over $1,050,000
181212519	2023-02-02	83-lowanna-street-braddon-canberra	Offers Over $1,050,000
181212519	2023-02-06	83-lowanna-street-braddon-canberra	Offers Over $1,050,000
181212519	2023-02-07	83-lowanna-street-braddon-canberra	Offers Over $1,050,000
181213287	2023-01-16	100-robin-boyd-crescent-taylor-canberra	$1,250,000+
181213287	2023-01-17	100-robin-boyd-crescent-taylor-canberra	$1,250,000+
181213287	2023-01-18	100-robin-boyd-crescent-taylor-canberra	$1,250,000+
181213287	2023-01-19	100-robin-boyd-crescent-taylor-canberra	$1,250,000+
181213287	2023-01-20	100-robin-boyd-crescent-taylor-canberra	$1,250,000+
181213287	2023-01-21	100-robin-boyd-crescent-taylor-canberra	$1,250,000+
181213287	2023-01-22	100-robin-boyd-crescent-taylor-canberra	$1,250,000+
181213287	2023-01-23	100-robin-boyd-crescent-taylor-canberra	$1,250,000+
181216104	2023-02-17	46-dorney-rise-taylor-canberra	By Negotiation
181216104	2023-02-18	46-dorney-rise-taylor-canberra	By Negotiation
181216104	2023-02-19	46-dorney-rise-taylor-canberra	By Negotiation
181216104	2023-02-20	46-dorney-rise-taylor-canberra	By Negotiation
181216332	2023-01-17	34-burtt-crescent-calwell-canberra	$730,000+
181216332	2023-01-18	34-burtt-crescent-calwell-canberra	$730,000+
181216332	2023-01-19	34-burtt-crescent-calwell-canberra	$730,000+
181216332	2023-01-20	34-burtt-crescent-calwell-canberra	$730,000+
181216332	2023-01-21	34-burtt-crescent-calwell-canberra	$730,000+
181216332	2023-01-22	34-burtt-crescent-calwell-canberra	$730,000+
181216332	2023-01-23	34-burtt-crescent-calwell-canberra	$730,000+
181216332	2023-01-24	34-burtt-crescent-calwell-canberra	$730,000+
181216560	2023-01-13	17-6-ellison-harvie-close-greenway-canberra	$639,000
181216560	2023-01-14	17-6-ellison-harvie-close-greenway-canberra	$639,000
181216560	2023-01-15	17-6-ellison-harvie-close-greenway-canberra	$639,000
181216560	2023-01-16	17-6-ellison-harvie-close-greenway-canberra	$639,000
181216560	2023-01-17	17-6-ellison-harvie-close-greenway-canberra	$639,000
181216560	2023-01-18	17-6-ellison-harvie-close-greenway-canberra	$639,000
181216560	2023-01-19	17-6-ellison-harvie-close-greenway-canberra	$639,000
181225325	2023-01-11	37-bosworth-circuit-kambah-canberra	$650,000
181225325	2023-01-12	37-bosworth-circuit-kambah-canberra	$650,000
181225325	2023-01-13	37-bosworth-circuit-kambah-canberra	$650,000
181225325	2023-01-14	37-bosworth-circuit-kambah-canberra	$650,000
181225325	2023-01-15	37-bosworth-circuit-kambah-canberra	$650,000
181225325	2023-01-16	37-bosworth-circuit-kambah-canberra	$650,000
181225325	2023-01-17	37-bosworth-circuit-kambah-canberra	$650,000
181226219	2023-02-01	24-23-temperley-street-nicholls-canberra	$840,000 - $880,000
181226219	2023-02-02	24-23-temperley-street-nicholls-canberra	$840,000 - $880,000
181226219	2023-02-06	24-23-temperley-street-nicholls-canberra	$840,000 - $880,000
181226219	2023-02-07	24-23-temperley-street-nicholls-canberra	$840,000 - $880,000
181227529	2023-01-23	2-4-bindaga-street-aranda-canberra	$660,000
181227529	2023-01-24	2-4-bindaga-street-aranda-canberra	$660,000
181227529	2023-01-25	2-4-bindaga-street-aranda-canberra	$660,000
181227529	2023-01-26	2-4-bindaga-street-aranda-canberra	$660,000
181227529	2023-01-27	2-4-bindaga-street-aranda-canberra	$660,000
181227529	2023-01-29	2-4-bindaga-street-aranda-canberra	$660,000
181227529	2023-01-30	2-4-bindaga-street-aranda-canberra	$660,000
181227529	2023-02-08	2-4-bindaga-street-aranda-canberra	$645,000
181227529	2023-02-11	2-4-bindaga-street-aranda-canberra	$645,000
181227529	2023-02-12	2-4-bindaga-street-aranda-canberra	$645,000
181227529	2023-02-13	2-4-bindaga-street-aranda-canberra	$645,000
181227529	2023-02-14	2-4-bindaga-street-aranda-canberra	$645,000
181227529	2023-02-15	2-4-bindaga-street-aranda-canberra	$599,990
181227529	2023-02-17	2-4-bindaga-street-aranda-canberra	$599,990
181227529	2023-02-18	2-4-bindaga-street-aranda-canberra	$599,990
181227529	2023-02-19	2-4-bindaga-street-aranda-canberra	$599,990
181227529	2023-02-20	2-4-bindaga-street-aranda-canberra	$599,990
181229629	2023-02-14	23-florey-drive-macgregor-canberra	$920,000
181229629	2023-02-15	23-florey-drive-macgregor-canberra	$920,000
181229629	2023-02-17	23-florey-drive-macgregor-canberra	$920,000
181229629	2023-02-18	23-florey-drive-macgregor-canberra	$920,000
181229629	2023-02-19	23-florey-drive-macgregor-canberra	$920,000
181229629	2023-02-20	23-florey-drive-macgregor-canberra	$920,000
181231160	2023-02-14	22-bainton-crescent-melba-canberra	$1,300,000 - $1,450,000
181231160	2023-02-15	22-bainton-crescent-melba-canberra	$1,300,000 - $1,450,000
181231160	2023-02-17	22-bainton-crescent-melba-canberra	$1,300,000 - $1,450,000
181231160	2023-02-18	22-bainton-crescent-melba-canberra	$1,300,000 - $1,450,000
181231160	2023-02-19	22-bainton-crescent-melba-canberra	$1,300,000 - $1,450,000
181231160	2023-02-20	22-bainton-crescent-melba-canberra	$1,300,000 - $1,450,000
181232703	2023-02-06	24-holman-street-curtin-canberra	$1,150,000+
181232703	2023-02-07	24-holman-street-curtin-canberra	$1,150,000+
181232703	2023-02-08	24-holman-street-curtin-canberra	$1,150,000+
181232703	2023-02-11	24-holman-street-curtin-canberra	$1,150,000+
181232703	2023-02-12	24-holman-street-curtin-canberra	$1,150,000+
181232923	2023-01-30	20-saville-close-melba-canberra	$949,000
181232923	2023-02-01	20-saville-close-melba-canberra	$949,000
181232923	2023-02-02	20-saville-close-melba-canberra	$949,000
181232923	2023-02-06	20-saville-close-melba-canberra	$949,000
181235472	2023-02-15	36-diesendorf-street-wright-canberra	$750,000+
181235472	2023-02-17	36-diesendorf-street-wright-canberra	$750,000+
181235472	2023-02-18	36-diesendorf-street-wright-canberra	$750,000+
181235472	2023-02-19	36-diesendorf-street-wright-canberra	$750,000+
181235472	2023-02-20	36-diesendorf-street-wright-canberra	$750,000+
181235976	2023-01-16	4-mission-street-amaroo-canberra	$1,257,000+
181235976	2023-01-17	4-mission-street-amaroo-canberra	$1,257,000+
181235976	2023-01-18	4-mission-street-amaroo-canberra	$1,257,000+
181235976	2023-01-19	4-mission-street-amaroo-canberra	$1,257,000+
181235976	2023-01-20	4-mission-street-amaroo-canberra	$1,257,000+
181235976	2023-01-21	4-mission-street-amaroo-canberra	$1,257,000+
181235976	2023-01-22	4-mission-street-amaroo-canberra	$1,257,000+
181235976	2023-01-23	4-mission-street-amaroo-canberra	$1,257,000+
181236252	2023-01-16	21-victor-chang-street-macgregor-canberra	$749,000
181236252	2023-01-17	21-victor-chang-street-macgregor-canberra	$749,000
181236252	2023-01-18	21-victor-chang-street-macgregor-canberra	$749,000
181236252	2023-01-19	21-victor-chang-street-macgregor-canberra	$749,000
181236252	2023-01-20	21-victor-chang-street-macgregor-canberra	$749,000
181236252	2023-01-21	21-victor-chang-street-macgregor-canberra	$749,000
181236252	2023-01-22	21-victor-chang-street-macgregor-canberra	$749,000
181236252	2023-01-23	21-victor-chang-street-macgregor-canberra	$749,000
181236289	2023-02-13	12-rochford-street-fraser-canberra	$750,000+
181236289	2023-02-14	12-rochford-street-fraser-canberra	$750,000+
181236289	2023-02-15	12-rochford-street-fraser-canberra	$750,000+
181236289	2023-02-17	12-rochford-street-fraser-canberra	$750,000+
181236289	2023-02-18	12-rochford-street-fraser-canberra	$750,000+
181236289	2023-02-19	12-rochford-street-fraser-canberra	$750,000+
181238893	2023-02-02	1106-8-gribble-street-gungahlin-canberra	$580,000+
181241287	2023-01-26	69-227-flemington-road-franklin-canberra	$660,000+
181241287	2023-01-27	69-227-flemington-road-franklin-canberra	$660,000+
181241287	2023-01-29	69-227-flemington-road-franklin-canberra	$660,000+
181241287	2023-01-30	69-227-flemington-road-franklin-canberra	$660,000+
181241287	2023-02-01	69-227-flemington-road-franklin-canberra	$660,000+
181241611	2023-02-07	71-golden-grove-red-hill-canberra	$2,990,000
181241611	2023-02-08	71-golden-grove-red-hill-canberra	$2,990,000
181241611	2023-02-11	71-golden-grove-red-hill-canberra	$2,990,000
181241611	2023-02-12	71-golden-grove-red-hill-canberra	$2,990,000
181241611	2023-02-13	71-golden-grove-red-hill-canberra	$2,990,000
181241611	2023-02-14	71-golden-grove-red-hill-canberra	$2,990,000
181243836	2023-02-14	727-1-elouera-street-braddon-canberra	$670,000+
181243836	2023-02-15	727-1-elouera-street-braddon-canberra	$670,000+
181243836	2023-02-17	727-1-elouera-street-braddon-canberra	$670,000+
181243836	2023-02-18	727-1-elouera-street-braddon-canberra	$670,000+
181243836	2023-02-19	727-1-elouera-street-braddon-canberra	$670,000+
181243836	2023-02-20	727-1-elouera-street-braddon-canberra	$670,000+
181244056	2023-01-30	1-turriff-street-chisholm-canberra	Inviting Offers Over $875,000
181244056	2023-02-01	1-turriff-street-chisholm-canberra	Inviting Offers Over $875,000
181244056	2023-02-02	1-turriff-street-chisholm-canberra	Inviting Offers Over $875,000
181244056	2023-02-06	1-turriff-street-chisholm-canberra	Inviting Offers Over $875,000
181244120	2023-01-23	8-bott-crescent-casey-canberra	$999,000+
181244120	2023-01-24	8-bott-crescent-casey-canberra	$999,000+
181244120	2023-01-25	8-bott-crescent-casey-canberra	$999,000+
181244120	2023-01-26	8-bott-crescent-casey-canberra	$999,000+
181244120	2023-01-27	8-bott-crescent-casey-canberra	$999,000+
181244120	2023-01-29	8-bott-crescent-casey-canberra	$999,000+
181244120	2023-01-30	8-bott-crescent-casey-canberra	$999,000+
181245970	2023-02-20	82c-mcmichael-terrace-denman-prospect-canberra	Offers Over $799,000
181246199	2023-01-12	4-lovegrove-place-kambah-canberra	$790,000+
181246199	2023-01-13	4-lovegrove-place-kambah-canberra	$790,000+
181246199	2023-01-14	4-lovegrove-place-kambah-canberra	$790,000+
181246199	2023-01-15	4-lovegrove-place-kambah-canberra	$790,000+
181246199	2023-01-16	4-lovegrove-place-kambah-canberra	$790,000+
181246199	2023-01-17	4-lovegrove-place-kambah-canberra	$790,000+
181246199	2023-01-18	4-lovegrove-place-kambah-canberra	$790,000+
181246199	2023-01-29	4-lovegrove-place-kambah-canberra	$765,000+
181246199	2023-01-30	4-lovegrove-place-kambah-canberra	$765,000+
181246199	2023-02-01	4-lovegrove-place-kambah-canberra	$765,000+
181246199	2023-02-02	4-lovegrove-place-kambah-canberra	$765,000+
181246199	2023-02-11	4-lovegrove-place-kambah-canberra	$740,000+
181246199	2023-02-12	4-lovegrove-place-kambah-canberra	$740,000+
181246199	2023-02-13	4-lovegrove-place-kambah-canberra	$740,000+
181246199	2023-02-14	4-lovegrove-place-kambah-canberra	$740,000+
181246199	2023-02-15	4-lovegrove-place-kambah-canberra	$740,000+
181246199	2023-02-17	4-lovegrove-place-kambah-canberra	$740,000+
181246199	2023-02-18	4-lovegrove-place-kambah-canberra	$740,000+
181246493	2023-01-29	4-critchley-street-casey-canberra	By Negotiation
181246493	2023-01-30	4-critchley-street-casey-canberra	$1,275,000+
181246499	2023-02-13	33-battersby-circuit-kambah-canberra	$895,000
181246499	2023-02-14	33-battersby-circuit-kambah-canberra	$895,000
181246499	2023-02-15	33-battersby-circuit-kambah-canberra	$895,000
181246499	2023-02-17	33-battersby-circuit-kambah-canberra	$895,000
181246499	2023-02-18	33-battersby-circuit-kambah-canberra	$895,000
181246499	2023-02-19	33-battersby-circuit-kambah-canberra	$895,000
181246499	2023-02-20	33-battersby-circuit-kambah-canberra	$895,000
181247021	2023-02-11	35-o-connor-circuit-calwell-canberra	$990,000+
181247021	2023-02-12	35-o-connor-circuit-calwell-canberra	$990,000+
181247021	2023-02-13	35-o-connor-circuit-calwell-canberra	$990,000+
181247021	2023-02-14	35-o-connor-circuit-calwell-canberra	$990,000+
181247021	2023-02-15	35-o-connor-circuit-calwell-canberra	$990,000+
181247021	2023-02-17	35-o-connor-circuit-calwell-canberra	$990,000+
181247021	2023-02-18	35-o-connor-circuit-calwell-canberra	$990,000+
181248879	2023-01-18	100-26-antill-street-dickson-canberra	$799,000+
181248879	2023-01-19	100-26-antill-street-dickson-canberra	$799,000+
181248879	2023-01-20	100-26-antill-street-dickson-canberra	$799,000+
181248879	2023-01-21	100-26-antill-street-dickson-canberra	$799,000+
181248879	2023-01-22	100-26-antill-street-dickson-canberra	$799,000+
181248879	2023-01-23	100-26-antill-street-dickson-canberra	$799,000+
181248879	2023-01-24	100-26-antill-street-dickson-canberra	$799,000+
181248879	2023-02-02	100-26-antill-street-dickson-canberra	$799,000+
181248879	2023-02-06	100-26-antill-street-dickson-canberra	$799,000+
181248879	2023-02-07	100-26-antill-street-dickson-canberra	$799,000+
181248879	2023-02-08	100-26-antill-street-dickson-canberra	$799,000+
181251363	2023-02-17	99-gouger-street-torrens-canberra	By Negotiation
181251363	2023-02-18	99-gouger-street-torrens-canberra	By Negotiation
181251363	2023-02-19	99-gouger-street-torrens-canberra	By Negotiation
181251363	2023-02-20	99-gouger-street-torrens-canberra	By Negotiation
181258697	2023-01-23	5-30-blackall-street-barton-canberra	$699,000
181258697	2023-01-24	5-30-blackall-street-barton-canberra	$699,000+
181258697	2023-01-25	5-30-blackall-street-barton-canberra	$699,000+
181258697	2023-01-26	5-30-blackall-street-barton-canberra	$699,000+
181258697	2023-01-27	5-30-blackall-street-barton-canberra	$699,000+
181258697	2023-01-29	5-30-blackall-street-barton-canberra	$699,000+
181258697	2023-01-30	5-30-blackall-street-barton-canberra	$699,000+
181266295	2023-02-11	unit-5-70-hurtle-ave-bonython-canberra	$860,000
181266295	2023-02-12	unit-5-70-hurtle-ave-bonython-canberra	$860,000
181266295	2023-02-13	unit-5-70-hurtle-ave-bonython-canberra	$860,000
181266295	2023-02-14	unit-5-70-hurtle-ave-bonython-canberra	$860,000
181266295	2023-02-15	unit-5-70-hurtle-ave-bonython-canberra	$860,000
181266295	2023-02-17	unit-5-70-hurtle-ave-bonython-canberra	$860,000
181275336	2023-02-01	2-43-wilkins-street-mawson-canberra	$1,150,000+
181275336	2023-02-02	2-43-wilkins-street-mawson-canberra	$1,150,000+
181275336	2023-02-06	2-43-wilkins-street-mawson-canberra	$1,150,000+
181275336	2023-02-07	2-43-wilkins-street-mawson-canberra	$1,150,000+
181276953	2023-02-06	36-helmrich-street-moncrieff-canberra	$759,000+
181276953	2023-02-07	36-helmrich-street-moncrieff-canberra	$759,000+
181276953	2023-02-08	36-helmrich-street-moncrieff-canberra	$759,000+
181276953	2023-02-11	36-helmrich-street-moncrieff-canberra	$759,000+
181278615	2023-02-11	45-de-graaf-street-holder-canberra	$989,000
181278615	2023-02-12	45-de-graaf-street-holder-canberra	$989,000
181278615	2023-02-13	45-de-graaf-street-holder-canberra	$989,000
181278615	2023-02-14	45-de-graaf-street-holder-canberra	$989,000
181278615	2023-02-15	45-de-graaf-street-holder-canberra	$989,000
181278715	2023-02-08	7-weaver-place-charnwood-canberra	$670,000+
181278715	2023-02-11	7-weaver-place-charnwood-canberra	$670,000+
181278715	2023-02-12	7-weaver-place-charnwood-canberra	$670,000+
181278715	2023-02-13	7-weaver-place-charnwood-canberra	$670,000+
181278715	2023-02-14	7-weaver-place-charnwood-canberra	$670,000+
181278715	2023-02-15	7-weaver-place-charnwood-canberra	$670,000+
181278834	2023-02-06	3-4-jardine-street-kingston-canberra	$659,000
181278834	2023-02-07	3-4-jardine-street-kingston-canberra	$659,000
181278834	2023-02-08	3-4-jardine-street-kingston-canberra	$659,000
181278834	2023-02-11	3-4-jardine-street-kingston-canberra	$659,000
181278834	2023-02-12	3-4-jardine-street-kingston-canberra	$659,000
181278834	2023-02-13	3-4-jardine-street-kingston-canberra	$659,000
181278865	2023-02-06	35-15-john-cleland-crescent-florey-canberra	$675,000
181278865	2023-02-07	35-15-john-cleland-crescent-florey-canberra	$675,000
181278865	2023-02-08	35-15-john-cleland-crescent-florey-canberra	$675,000
181278901	2023-02-07	1-edwards-street-higgins-canberra	$775,000+
181278901	2023-02-08	1-edwards-street-higgins-canberra	$775,000+
181278901	2023-02-11	1-edwards-street-higgins-canberra	$775,000+
181278901	2023-02-12	1-edwards-street-higgins-canberra	$775,000+
181278901	2023-02-13	1-edwards-street-higgins-canberra	$775,000+
181278901	2023-02-15	1-edwards-street-higgins-canberra	Make an offer
181278901	2023-02-17	1-edwards-street-higgins-canberra	Make an offer
181278901	2023-02-18	1-edwards-street-higgins-canberra	Make an offer
181278901	2023-02-19	1-edwards-street-higgins-canberra	Make an offer
181278965	2023-02-06	91-mcmichael-terrace-denman-prospect-canberra	$1,779,000 - $1,879,000
181278965	2023-02-07	91-mcmichael-terrace-denman-prospect-canberra	$1,779,000 - $1,879,000
181278965	2023-02-08	91-mcmichael-terrace-denman-prospect-canberra	$1,779,000 - $1,879,000
181278965	2023-02-11	91-mcmichael-terrace-denman-prospect-canberra	$1,779,000 - $1,879,000
181278965	2023-02-12	91-mcmichael-terrace-denman-prospect-canberra	$1,779,000 - $1,879,000
181278965	2023-02-13	91-mcmichael-terrace-denman-prospect-canberra	$1,779,000
181279014	2023-01-30	6-cloncurry-street-kaleen-canberra	$899,000+
181279014	2023-02-01	6-cloncurry-street-kaleen-canberra	$899,000+
181279014	2023-02-02	6-cloncurry-street-kaleen-canberra	$899,000+
181279014	2023-02-06	6-cloncurry-street-kaleen-canberra	$899,000+
