id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
52351	rental	Great Family Home Close To Walking Trails	$650 per week	2022-01-12T14:16:15.134945+11:00	2022-01-12T17:01:26.147818+11:00	5 Callister Crescent	THEODORE	ACT	2905	149.1191997	-35.4562008	House	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	3	2	2		
52353	rental	Kingston - Two Bedroom Apartment Opposite Kingston Shops	$580 per week	2022-01-12T15:28:28.462915+11:00	2022-01-12T16:46:26.845895+11:00	12/27 Giles Street	KINGSTON	ACT	2604	149.1399056	-35.3157406	Apartment	433	Maloney's Property	Ned Hibbert	2	2	1		
52354	rental	Private Low Maintenance Living	$370 Per week	2022-01-12T15:46:26.335568+11:00	2022-01-12T15:46:36.829677+11:00	97b Gwen Meredith Loop	FRANKLIN	ACT	2913	149.1414531	-35.1995106	Apartment	410	McGrath Canberra	Sarah Sergeant	1	1	1		
52357	rental	Tow Bedroom Apartment in the City	$650 per week	2022-01-12T16:16:20.933269+11:00	2022-01-12T16:16:36.810287+11:00	123/20 Allara Street	CITY	ACT	2601	149.1333284	-35.2824159	Apartment	433	Maloney's Property	Ned Hibbert	2	1	1		
52358	rental	Free-standing Single Level Townhouse 	$700 per week	2022-01-12T16:16:21.007522+11:00	2022-01-12T16:16:29.311545+11:00	2/98 Lampard Circuit	BRUCE	ACT	2617	149.0956984	-35.2377872	Townhouse	437	LJ Hooker Belconnen	Leasing Team	3	2	2		
52359	rental	Relax, Unwind, Work and Entertain	$580/wk	2022-01-12T17:16:19.326677+11:00	2022-01-12T17:16:27.062432+11:00	57/39 Jerrabomberra Avenue	NARRABUNDAH	ACT	2604	149.1509151	-35.337614	Apartment	443	LJ Hooker Manuka	Leasing Consultant	2	2	2		
52368	rental	Family Home	540 Per Week	2022-01-13T09:21:33.829976+11:00	2022-01-13T10:16:37.831406+11:00	33 Irinyili Street	BONNER	ACT	2914	149.135504	-35.155902	Townhouse	410	McGrath Canberra	Sarah Sergeant	3	2	2		
52373	rental	Large Family Home in Ideal Forde Location	$850 per week	2022-01-13T10:01:19.742697+11:00	2022-01-13T10:01:57.053970+11:00	48 Turbayne Crescent	FORDE	ACT	2914	149.1494282	-35.160856	House	831	Little Bird Properties	Kelly Dilkes	4	2	2		
52374	rental	1 BEDROOM PLUS STUDY IN FRANKLIN	$440 per week	2022-01-13T10:01:19.858482+11:00	2022-01-13T10:01:44.697451+11:00	 61/311 Flemington Road	FRANKLIN	ACT	2913	149.1477471	-35.1881123	Apartment	629	Badenoch Real Estate	Jayne Spice	1	1	1		0.00
52378	rental	The Wow factor in Watson	$750 per week	2022-01-13T10:16:21.214312+11:00	2022-01-13T10:16:50.630191+11:00	13 Ehrlich Circuit	WATSON	ACT	2602	149.1647287	-35.2314396	House	629	Badenoch Real Estate	Jayne Spice	3	2	2	7.50	0.00
52379	rental	EXECUTIVE INNER NORTH LIVING!	$420 per week	2022-01-13T10:12:18.665485+11:00	2022-01-13T11:31:26.979512+11:00	 17/30 Watson Street	TURNER	ACT	2612	149.126963	-35.271172	Apartment	629	Badenoch Real Estate	Jayne Spice	1	1	1		0.00
52381	rental	Picture perfect in Amaroo!	$650 per week	2022-01-13T10:31:22.101801+11:00	2022-01-13T10:31:58.421076+11:00	71 Rollston Street	AMAROO	ACT	2914	149.1348311	-35.1674947	House	629	Badenoch Real Estate	Jayne Spice	4	2	2		0.00
52382	rental	Lakefront - Two Bedroom Apartment	$650 per week	2022-01-13T10:31:22.157430+11:00	2022-01-13T10:31:39.569407+11:00	77/11 Trevillian Quay	KINGSTON	ACT	2604	149.1466118	-35.3108977	Unit	433	Maloney's Property	Ned Hibbert	2	2	2		
52384	rental	Spacious unit in central location	$620	2022-01-13T10:31:37.959134+11:00	2022-01-13T10:32:29.811418+11:00	8/20 Batman Street	BRADDON	ACT	2612	149.1387341	-35.2771667	Apartment	439	LJ Hooker Kaleen	Jessica Tutt	2	1	1		
52391	rental	Two bedroom | Two Bathroom | Whitegoods included	$580 per week	2022-01-13T10:55:29.580154+11:00	2022-01-13T11:16:25.437724+11:00	67/2 Peter Cullen Way	WRIGHT	ACT	2611	149.0396717	-35.3226302	Apartment	831	Little Bird Properties	Maddison Hamilton	2	2	2	6.00	
52395	rental	INNER CITY APARTMENT - Please read info re Corona Virus below if planning to attend open home	$520 Per week	2022-01-13T11:16:21.480516+11:00	2022-01-13T11:16:39.893505+11:00	98/37 Currong Street	REID	ACT	2612	149.1371637	-35.2798271	Unit	273	Luton Dickson	Helen Packard	2	1	0		
52398	rental	 SPACIOUS RENOVATED FAMILY HOME 	$720 per week	2022-01-13T11:31:20.706190+11:00	2022-01-13T11:31:45.732243+11:00	18 Nelumbo Street	RIVETT	ACT	2611	149.0388766	-35.350008	House	414	Luton Weston Creek & Molonglo Valley	Jemma Colovatti	4	2	2	0.00	
52400	rental	Convenience at your Doorstep!	$510	2022-01-13T12:16:21.532151+11:00	2022-01-13T12:16:32.953442+11:00	6/39 Eastlake Parade	KINGSTON	ACT	2604	149.1466316	-35.3131039	Apartment	409	Luton Gungahlin	Baljeet Kaur	1	1	1	0.00	
52413	rental	Spacious Apartment Living 	$480 Per Week	2022-01-13T13:23:46.089556+11:00	2022-01-13T13:46:28.940631+11:00	7/2 Eardley Street	BRUCE	ACT	2617	149.0920829	-35.2405092	Apartment	410	McGrath Canberra	Sarah Sergeant	2	2	2		
52419	rental	Three Bedroom Home in a Fantastic Location!	$550 per week	2022-01-13T14:46:20.315771+11:00	2022-01-13T14:46:44.782934+11:00	9 Harkness Street	MONASH	ACT	2904	0	0	House	599	Cream Residential	Eliza Ashton	3	2	1	0.00	
52420	rental	NORTH FACING WITH VIEWS OF LAKE GINNINDERRA 	$590 per week	2022-01-13T14:46:37.365273+11:00	2022-01-13T14:47:31.078563+11:00	27/35 Chandler Street	BELCONNEN	ACT	2617	149.0704358	-35.23855229999999	Apartment	437	LJ Hooker Belconnen	Leasing Team	2	2	1		
