id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
46273	Apartment	2021-08-17T15:46:47.804719+10:00	Forthcoming Auction	2021-10-18T00:00:00+11:00	$440,000	2	2	2	6.00		Luton Gungahlin	39-77-gozzard-street-gungahlin-act-2912
46274	House	2021-08-17T16:00:09.888300+10:00	$1,295,000	2021-09-28T00:00:00+10:00	$1,295,000	4	2	6		1.40	LJ Hooker Batemans Bay	8-barrakee-drive-long-beach-nsw-2536
46279	Townhouse	2021-08-18T08:38:05.386547+10:00	Auction	2021-09-13T00:00:00+10:00	$870,000	3	2	2	0.50		Luton Manuka	34-1-wilkins-street-mawson-act-2607
46283	Townhouse	2021-08-18T10:06:12.287936+10:00	Auction	2021-09-09T00:00:00+10:00	Undisclosed	2	1	1	3.50	0.00	Luton Manuka	8-14-marr-street-pearce-act-2607
46284	Townhouse	2021-08-18T11:20:04.800410+10:00	Auction 14/10/2021	2021-10-14T00:00:00+11:00	$795,000	4	2	2	5.00		Ray White Canberra	5-4-lind-close-fraser-act-2615
46285	House	2021-08-18T12:23:50.858827+10:00	Expressions of Interest	2021-09-21T00:00:00+10:00	Undisclosed	4	2	3		14164.00	Belle Property Braidwood	13-naughtons-close-braidwood-nsw-2622
46288	House	2021-08-18T13:05:04.215490+10:00	Auction 30/09/21	2021-09-30T00:00:00+10:00	$1,505,000	5	3	2	2.50	992.00	Ray White Canberra	14-orourke-street-weetangera-act-2614
46289	Townhouse	2021-08-18T13:05:04.400682+10:00	Auction 16/09/2021	2021-09-16T00:00:00+10:00	Undisclosed	3	2	1	1.50	0.00	Ray White Canberra	5-31-barlow-street-scullin-act-2614
46290	Townhouse	2021-08-18T13:30:46.195375+10:00	Forthcoming Auction	2021-09-14T00:00:00+10:00	$806,000	3	3	2	6.00		Carter and Co Agents	8-paisley-street-nicholls-act-2913
46299	House	2021-08-18T16:08:11.212562+10:00	Price Range $660,000-$680,000	2021-10-11T00:00:00+11:00	$700,500	3	2	6		1679.00	LJ Hooker Batemans Bay	7a-palana-street-surfside-nsw-2536
46306	House	2021-08-19T09:12:49.873870+10:00	$1,100,000	2021-09-02T00:00:00+10:00	$1,100,000	4	2	2	3.00	560.00	McGrath Canberra	13-auburn-street-amaroo-act-2914
46309	House	2021-08-19T11:16:11.202138+10:00	Auction Sat, 4th Sep at 11:00am	2021-09-04T00:00:00+10:00	$1,035,000	4	2	2	4.00	454.00	LJ Hooker Gungahlin	28-marie-dalley-street-gungahlin-act-2912
46312	Apartment	2021-08-19T11:24:31.353913+10:00	$270,000	2021-09-15T00:00:00+10:00	$276,000	2	1	1	3.50		McIntyre Property	3-32-springvale-drive-hawker-act-2614
46313	House	2021-08-19T11:50:05.063501+10:00	Forthcoming Auction	2021-09-08T00:00:00+10:00	Undisclosed	4	2	2	4.00	814.00	Ray White Canberra	73-templestowe-avenue-conder-act-2906
46316	House	2021-08-19T12:56:17.281764+10:00	AUCTION	2021-09-16T00:00:00+10:00	$530,000	4	1	3		1008.00	Ray White Goulburn	59-eleanor-street-goulburn-nsw-2580
46317	Unit	2021-08-19T13:03:12.615969+10:00	$449,000	2021-09-14T00:00:00+10:00	$449,000	1	1	1	6.00		Luton Manuka	55-2-edinburgh-avenue-city-act-2601
46327	Land	2021-08-19T18:15:45.111932+10:00	Auction	2021-09-15T00:00:00+10:00	$781,500	0	0	0		801.00	Henley Property - Jindabyne	18-alpensee-weg-east-jindabyne-nsw-2627
46328	Alpine	2021-08-19T18:07:16.478965+10:00	Auction price guide $550,000 to $595,000	2021-09-16T00:00:00+10:00	$580,000	2	1	2			Henley Property - Jindabyne	14-28-park-road-jindabyne-nsw-2627
46334	House	2021-08-20T11:15:25.540345+10:00	Forthcoming Auction	2021-09-02T00:00:00+10:00	$945,000	4	2	2	6.00	475.00	LJ Hooker Gungahlin	12-don-bell-street-bonner-act-2914
46336	Unit	2021-08-20T11:47:15.629473+10:00	$475,000	2021-09-02T00:00:00+10:00	$515,000	2	1	1			Ray White Batemans Bay	5-58-smith-street-broulee-nsw-2537
46338	House	2021-08-20T12:31:13.670385+10:00	Auction	2021-10-04T00:00:00+11:00	Undisclosed	5	2	2	2.00	1144.00	Luton Tuggeranong	56-oconnor-circuit-calwell-act-2905
46343	Townhouse	2021-08-20T15:20:05.193249+10:00	$685,000	2021-09-06T00:00:00+10:00	$685,000	3	2	2	6.00	225.00	Ray White Canberra	7-abdullah-street-bonner-act-2914
46349	House	2021-08-20T16:28:49.428587+10:00	Please Call	2021-09-30T00:00:00+10:00	Undisclosed	4	3	2		12.60	Bella Coastal Property	9-casuarina-close-burrill-lake-nsw-2539
46352	House	2021-08-21T09:20:04.149079+10:00	Forthcoming Auction	2021-09-01T00:00:00+10:00	Undisclosed	4	2	2	4.00	754.00	Ray White Canberra	18-blackbutt-street-oconnor-act-2602
46353	House	2021-08-22T08:38:51.582208+10:00	$949,000	2021-09-10T00:00:00+10:00	$949,000	4	2	2		1300.00	Sails Real Estate	116-pacific-way-tura-beach-nsw-2548
46356	House	2021-08-23T10:09:01.920203+10:00	Forthcoming Auction	2021-09-28T00:00:00+10:00	$850,000	3	2	2	3.00	466.00	LJ Hooker Gungahlin	59-ferguson-circuit-ngunnawal-act-2913
46357	House	2021-08-23T10:26:02.756092+10:00	$825,000+	2021-09-02T00:00:00+10:00	$850,000	3	2	2	6.00	420.00	LJ Hooker Gungahlin	11-lumsdaine-street-moncrieff-act-2914
46361	Unit	2021-08-23T11:38:35.578780+10:00	$209,000	2021-09-03T00:00:00+10:00	$209,000	1	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	18-104-henderson-road-crestwood-nsw-2620
46367	House	2021-08-23T14:23:17.405219+10:00	Auction 9th October 2021 at 11am Online	2021-09-01T00:00:00+10:00	$870,000	3	2	1		415.00	LJ Hooker Moruya	16-constable-street-moruya-heads-nsw-2537
46368	House	2021-08-23T14:57:09.915535+10:00	Auction	2021-09-04T00:00:00+10:00	$705,000	3	1	1	5.50	240.00	Luton Dickson	9-maclurcan-street-franklin-act-2913
46370	Alpine	2021-08-23T15:07:34.258864+10:00	Auction	2021-09-23T00:00:00+10:00	Undisclosed	3	3	0			Henley Property - Jindabyne	11-mountain-drive-thredbo-nsw-2625
46371	House	2021-08-23T15:09:08.861057+10:00	Auction	2021-09-07T00:00:00+10:00	$600,000	4	1	3			Ray White Goulburn	11-marsden-street-goulburn-nsw-2580
46376	Unit	2021-08-23T16:59:41.625946+10:00	Forthcoming Auction	2021-09-22T00:00:00+10:00	$250,000	1	1	0	3.51	0.00	Wright Dunn Real Estate	3-127-madigan-street-hackett-act-2602
46379	House	2021-08-23T18:15:21.833327+10:00	n/a	2021-10-05T00:00:00+11:00	Undisclosed	4	2	2		1734.00	Tathra Beach Real Estate	30-thompson-drive-tathra-nsw-2550
46380	Apartment	2021-08-23T19:20:42.816741+10:00	AUCTION	2021-09-22T00:00:00+10:00	$472,500	1	1	1			Henley Property - Jindabyne	7-3-kurrajong-street-jindabyne-nsw-2627
46384	House	2021-08-24T10:03:17.624689+10:00	$699,000	2021-09-21T00:00:00+10:00	$695,000	3	1	1		556.00	LJ Hooker Tuross Head	20-bondi-street-tuross-head-nsw-2537
46399	Land	2021-08-24T15:00:20.863543+10:00	$380,000	2021-09-03T00:00:00+10:00	$420,000	0	0	0		1000.00	LJ Hooker Narooma	7-johnston-way-mystery-bay-nsw-2546
46409	House	2021-08-25T09:50:03.729000+10:00	Auction 29/09/2021	2021-09-29T00:00:00+10:00	$668,000	3	1	1	4.50	492.00	Ray White Canberra	7-herring-place-macgregor-act-2615
46413	House	2021-08-25T10:12:18.807086+10:00	Online Auction	2021-09-09T00:00:00+10:00	$802,000	3	1	2		604.00	Ray White Queanbeyan | Jerrabomberra	14-carwoola-place-queanbeyan-nsw-2620
46418	Townhouse	2021-08-25T11:08:31.508783+10:00	$1,000,000 plus	2021-10-22T00:00:00+11:00	$1,005,000	3	2	2	5.00		Maloney's Property	14-64-wattle-street-lyneham-act-2602
46420	House	2021-08-25T11:13:10.790976+10:00	$489,000	2021-09-16T00:00:00+10:00	$485,000	3	1	1		632.00	Ray White Goulburn	39-mary-street-goulburn-nsw-2580
46421	House	2021-08-25T11:05:03.927081+10:00	Auction 07/10/2021	2021-10-07T00:00:00+11:00	$1,200,000	5	2	2	1.50	762.00	Ray White Canberra	7-linger-place-melba-act-2615
46422	House	2021-08-25T11:13:11.223884+10:00	Online Auction - Inspections by appointment	2021-09-23T00:00:00+10:00	$703,000	3	1	2	0.00	612.00	LJ Hooker Belconnen	5-weaver-place-charnwood-act-2615
46423	House	2021-08-25T11:28:07.184440+10:00	Contact Agent	2021-09-10T00:00:00+10:00	Undisclosed	4	2	2	4.00	0.00	home.by holly	45-campbell-street-ainslie-act-2602
46427	House	2021-08-25T11:48:42.590229+10:00	Auction Sat, 4th Sep at 12:00pm	2021-09-04T00:00:00+10:00	$831,000	3	2	1	4.50	342.00	LJ Hooker Gungahlin	7-leita-court-ngunnawal-act-2913
46429	House	2021-08-25T12:35:04.559672+10:00	Auction 15/10/2021	2021-10-15T10:00:00+11:00	$865,000	4	2	0	3.50	725.00	Ray White Canberra	30-nicholas-street-higgins-act-2615
46434	Unit	2021-08-25T14:20:04.474645+10:00	$385,000	2021-10-21T00:00:00+11:00	Undisclosed	2	1	2	6.00		Ray White Canberra	35-16-david-miller-crescent-casey-act-2913
46435	House	2021-08-25T14:48:27.108059+10:00	$750,000 - $800,000	2021-09-16T00:00:00+10:00	$805,000	3	1	3	0.00	0.00	McGrath Canberra	1a-hazelwood-street-queanbeyan-nsw-2620
46439	Unit	2021-08-25T16:20:04.217803+10:00	$729,000	2021-09-15T00:00:00+10:00	$729,000	3	2	2			Elders Real Estate Batemans Bay	7-2a-graydon-avenue-denhams-beach-nsw-2536
46442	House	2021-08-26T09:05:05.479846+10:00	Auction 06/10/2021	2021-10-06T00:00:00+11:00	$1,730,000	5	3	3	2.50	1562.00	Ray White Canberra	27-liverpool-street-macquarie-act-2614
46448	House	2021-08-26T11:05:04.609999+10:00	Auction 21/09/2021	2021-09-21T00:00:00+10:00	Undisclosed	3	1	2	0.50	963.00	Ray White Canberra	8-shannon-circuit-kaleen-act-2617
46450	House	2021-08-26T11:29:33.127712+10:00	$1,200,000+	2021-08-31T00:00:00+10:00	Undisclosed	5	2	8	1.00	1071.00	LJ Hooker Kaleen	45-belconnen-way-weetangera-act-2614
46457	Unit	2021-08-26T13:26:43.780463+10:00	$420,000+	2021-09-21T00:00:00+10:00	$470,000	2	1	1	6.00		LJ Hooker Tuggeranong	49-120-thynne-street-bruce-act-2617
46463	House	2021-08-26T15:05:04.866285+10:00	Auction 01/10/2021	2021-09-30T00:00:00+10:00	Undisclosed	4	2	3	1.00	879.00	Ray White Canberra	12-callabonna-street-kaleen-act-2617
46467	House	2021-08-26T16:05:04.184757+10:00	Forthcoming Auction	2021-09-03T00:00:00+10:00	Undisclosed	3	1	2	1.50	697.00	Ray White Canberra	15-bucknel-circuit-isabella-plains-act-2905
46469	Apartment	2021-08-26T17:21:22.242739+10:00	$300,000	2021-10-20T00:00:00+11:00	$300,000	1	1	1	6.00		New Door Properties	54-1-gungahlin-place-gungahlin-act-2912
46479	Apartment	2021-08-27T10:24:13.946201+10:00	$385,000	2021-09-14T00:00:00+10:00	$385,000	1	1	1	6.00		home.by holly	132-14-boolee-street-reid-act-2612
46482	House	2021-08-27T11:18:12.957975+10:00	Auction	2021-09-27T00:00:00+10:00	$840,000	4	3	2			Ray White Batemans Bay	10a-dell-parade-moruya-heads-nsw-2537
46488	House	2021-08-27T12:34:10.525366+10:00	680000- 720000	2021-09-10T00:00:00+10:00	$700,000	2	1	2		1011.00	Ray White Bungendore	26-osborne-street-bungendore-nsw-2621
46492	House	2021-08-27T13:51:19.533274+10:00	$790,000	2021-09-24T00:00:00+10:00	$790,000	4	2	0		790.00	My Agent Christine Ewin	101-palana-street-surfside-nsw-2536
46502	Lifestyle	2021-08-29T08:55:16.468212+10:00	$2,250,000	2021-09-20T00:00:00+10:00	Undisclosed	4	2	6		40.00	Guy Higgins Property Sales	131-hunters-road-wapengo-nsw-2550
46503	House	2021-08-29T08:50:20.331407+10:00	Offers over $615,000	2021-09-20T00:00:00+10:00	Undisclosed	4	2	4		1024.00	Guy Higgins Property Sales	1-glen-mia-drive-bega-nsw-2550
46508	House	2021-08-30T10:07:02.657139+10:00	Auction	2021-09-18T00:00:00+10:00	Undisclosed	4	2	2	0.00	880.00	Luton Dickson	25-cunningham-street-karabar-nsw-2620
46513	House	2021-08-30T11:03:20.759635+10:00	Expressions of Interest	2021-09-15T00:00:00+10:00	$2,100,000	4	2	1		563.00	LJ Hooker Batemans Bay	52-iluka-avenue-malua-bay-nsw-2536
46515	House	2021-08-30T12:05:17.374598+10:00	$789,000	2021-09-07T00:00:00+10:00	$825,000	4	1	3		835.00	LJ Hooker Malua Bay	5-connells-close-mossy-point-nsw-2537
46516	House	2021-08-30T12:31:19.604497+10:00	$795,000 - $810,000	2021-09-29T00:00:00+10:00	$810,000	4	1	4		1022.00	Ray White Bungendore	3-hopkins-street-bungendore-nsw-2621
46517	House	2021-08-30T12:50:14.465454+10:00	Online Auction	2021-09-14T00:00:00+10:00	$845,000	3	1	1		588.00	Ray White Queanbeyan | Jerrabomberra	18-morton-street-queanbeyan-nsw-2620
46523	House	2021-08-30T14:02:17.876647+10:00	On-Line Auction	2021-09-23T00:00:00+10:00	$947,500	4	2	4		810.00	Ray White Rural Canberra | Yass	45-middle-st-murrumbateman-nsw-2582
46531	House	2021-08-30T16:30:19.796181+10:00	940000 - 970000	2021-09-21T00:00:00+10:00	$985,000	4	2	2		959.00	Ray White Bungendore	12-mckay-drive-bungendore-nsw-2621
46537	House	2021-08-31T09:24:20.085400+10:00	By Negotiation	2021-09-20T00:00:00+10:00	$760,000	3	2	2	4.50	448.00	LJ Hooker Kippax	7-higham-place-dunlop-act-2615
46539	House	2021-08-31T10:30:32.257823+10:00	By Negotiation	2021-09-24T00:00:00+10:00	Undisclosed	4	2	1	1.00	916.00	McIntyre Property	5-peppin-place-charnwood-act-2615
46541	House	2021-08-31T10:54:19.402493+10:00	Online Auction	2021-09-16T00:00:00+10:00	$520,000	3	1	4		689.00	Ray White Goulburn	10-duke-street-goulburn-nsw-2580
46542	Townhouse	2021-08-31T11:36:44.581136+10:00	$639,000 - $679,000	2021-09-27T00:00:00+10:00	$660,000	3	2	2			Ian McNamee & Partners - Queanbeyan	3-110-henderson-road-crestwood-nsw-2620
46550	Apartment	2021-08-31T14:16:40.885178+10:00	$375,000	2021-10-13T00:00:00+11:00	$375,000	1	1	1	0.00	0.00	Ian McNamee & Partners - Queanbeyan	wellsvale-drive-googong-nsw-2620
46561	DuplexSemi-detached	2021-08-31T15:00:12.409741+10:00	Auction - 2nd October 10am	2021-10-02T00:00:00+10:00	$1,110,000	3	1	1	4.00	0.00	Cream Residential	52-carroll-street-hughes-act-2605
46563	House	2021-08-31T14:58:17.354356+10:00	$429,000	2021-09-22T00:00:00+10:00	$420,000	3	2	1		701.90	Ray White Batemans Bay	4-park-street-mogo-nsw-2536
46569	Apartment	2021-08-31T16:56:36.003628+10:00	Auction 10/09/2021	2021-09-10T00:00:00+10:00	$565,000	2	2	1	5.50		Bertram Ellis	18-11-fawkner-street-braddon-act-2612
46571	Townhouse	2021-09-01T08:00:35.001558+10:00	Forthcoming auction	2021-09-18T00:00:00+10:00	$760,000	3	2	2	5.00		LJ Hooker Gungahlin	29-tom-nicholas-crescent-forde-act-2914
46575	House	2021-09-01T09:14:36.233746+10:00	Sold at Auction: $1,077,500	2021-09-18T00:00:00+10:00	$1,077,500	3	2	2	6.00	437.00	McGrath Canberra	52-booroolong-street-throsby-act-2914
46581	House	2021-09-01T09:59:00.574831+10:00	Auction, Tue 21st Sep at 6:00pm	2021-09-21T00:00:00+10:00	$1,000,000	4	2	2	6.00	537.00	LJ Hooker Gungahlin	132-ida-west-street-bonner-act-2914
46582	Townhouse	2021-09-01T10:17:17.276153+10:00	Online Auction - Inspections by appointment	2021-09-25T00:00:00+10:00	$780,000	3	2	2	5.50	0.00	LJ Hooker Belconnen	1-95-lampard-circuit-bruce-act-2617
46587	House	2021-09-01T11:09:43.804254+10:00	Sold Prior to Auction	2021-09-23T00:00:00+10:00	Undisclosed	3	2	2	4.50	439.00	Bastion Property Group	31a-raymond-street-ainslie-act-2602
46594	House	2021-09-01T11:57:17.961860+10:00	$1,000,000 - $1,100,000	2021-09-10T00:00:00+10:00	$1,050,000	4	2	2		1800.00	My Agent Christine Ewin	28-the-ridge-road-malua-bay-nsw-2536
46596	Unit	2021-09-01T12:20:04.659167+10:00	Auction	2021-10-14T00:00:00+11:00	$350,000	1	1	1	6.00	0.00	Ray White Canberra	65-100-henry-kendall-street-franklin-act-2913
46599	Apartment	2021-09-01T13:14:11.894721+10:00	Auction, Sun 19th Sep at 11:00am	2021-09-19T00:00:00+10:00	$508,000	2	2	2	6.00	0.00	LJ Hooker Gungahlin	91-11-wimmera-street-harrison-act-2914
46600	House	2021-09-01T13:03:21.432940+10:00	$630,000	2021-09-22T00:00:00+10:00	$630,000	3	1	2		601.00	My Agent Christine Ewin	94-ridge-street-catalina-nsw-2536
46603	House	2021-09-01T13:38:18.127743+10:00	Forthcoming Auction	2021-09-07T00:00:00+10:00	Undisclosed	3	1	2	4.50	766.00	Luton Weston Creek & Molonglo Valley	12-buvelot-street-weston-act-2611
46606	BlockOfUnits	2021-09-01T14:22:32.846400+10:00	VIRTUAL AUCTION	2021-09-08T00:00:00+10:00	$630,000	3	2	2	6.00		McIntyre Property	49-4-pearlman-street-coombs-act-2611
46613	Townhouse	2021-09-01T15:08:37.891945+10:00	Auction	2021-09-25T00:00:00+10:00	$665,000	3	1	1	1.50	246.00	LJ Hooker Kippax	15-summerville-crescent-florey-act-2615
46615	Dairy	2021-09-01T15:27:06.958134+10:00	$4,950,000	2021-09-30T00:00:00+10:00	Undisclosed	4	1	0		241.27	LAWD	fulham-3851-vic
46624	Unit	2021-09-01T16:44:35.885988+10:00	$292,000	2021-10-20T00:00:00+11:00	$292,000	2	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	9-102-henderson-road-crestwood-nsw-2620
46628	Apartment	2021-09-01T17:23:23.331176+10:00	$399,900	2021-09-27T00:00:00+10:00	$389,900	1	1	1	5.00	0.00	Independent Projects	480-northbourne-avenue-dickson-act-2602
46629	House	2021-09-01T17:42:20.248639+10:00	Auction	2021-09-24T00:00:00+10:00	$725,000	4	2	2		858.00	Ray White Goulburn	18-edward-street-goulburn-nsw-2580
46632	DuplexSemi-detached	2021-09-01T19:16:50.666074+10:00	Auction	2021-09-29T00:00:00+10:00	$1,120,000	3	1	2	5.50	644.10	LJ Hooker Dickson	23-mouat-street-lyneham-act-2602
46636	House	2021-09-02T00:05:12.376842+10:00	Auction	2021-09-10T00:00:00+10:00	$742,000	3	2	3	2.00	444.00	Luton Tuggeranong	24-lort-place-chisholm-act-2905
46637	Apartment	2021-09-02T08:20:29.036806+10:00	UNDER OFFER	2021-09-17T00:00:00+10:00	$400,000	2	1	1	2.00	0.00	Agent Team Belconnen	12-48-dalley-crescent-latham-act-2615
46638	Apartment	2021-09-02T08:42:06.584107+10:00	$285,000+	2021-10-12T00:00:00+11:00	$300,000	1	1	1	3.50		Luton Gungahlin	29-58-bennelong-crescent-macquarie-act-2614
46639	Townhouse	2021-09-02T08:53:15.643519+10:00	Auction	2021-10-02T00:00:00+10:00	$800,000	3	2	2	6.00		Luton Gungahlin	7-35-laird-crescent-forde-act-2914
46640	House	2021-09-02T09:04:12.045857+10:00	Auction	2021-09-30T00:00:00+10:00	Undisclosed	4	3	2	3.00	840.00	Luton Weston Creek & Molonglo Valley	54-julia-flynn-avenue-isaacs-act-2607
46641	Townhouse	2021-09-02T09:04:11.906105+10:00	Auction	2021-09-24T00:00:00+10:00	Undisclosed	4	2	2	0.50	0.00	Luton Weston Creek & Molonglo Valley	7-32-clamp-place-greenway-act-2900
46642	House	2021-09-02T09:15:33.142790+10:00	Online Auction	2021-09-17T00:00:00+10:00	$1,420,000	4	2	2		809.00	Ian McNamee & Partners - Queanbeyan	43-woodhill-link-jerrabomberra-nsw-2619
46643	House	2021-09-02T11:04:56.667089+10:00	Auction	2021-09-25T00:00:00+10:00	$631,000	3	2	1		886.00	Henley Property - Cooma	51-oliver-street-berridale-nsw-2628
46645	House	2021-09-02T12:08:40.073981+10:00	Auction	2021-10-09T00:00:00+11:00	$1,383,500	5	2	2	3.00	886.00	Timothy Road	15-barber-crescent-flynn-act-2615
46647	House	2021-09-02T12:16:12.775569+10:00	$900,000 - $950,000	2021-09-10T00:00:00+10:00	$955,000	4	2	2		992.00	My Agent Christine Ewin	9-bunderra-circuit-malua-bay-nsw-2536
46648	House	2021-09-02T12:33:12.263516+10:00	Auction	2021-09-25T00:00:00+10:00	Undisclosed	3	1	1	4.00		Luton Dickson	27-piddington-street-watson-act-2602
46654	House	2021-09-02T13:28:22.682385+10:00	$2,440,000	2021-09-25T00:00:00+10:00	$2,440,000	4	2	2	6.00	0.00	home.by holly	24-raymond-street-ainslie-act-2602
46661	House	2021-09-02T13:50:04.981184+10:00	AUCTION	2021-09-21T00:00:00+10:00	$805,000	5	3	3		661.00	Elders Real Estate Batemans Bay	42-cook-avenue-surf-beach-nsw-2536
46668	House	2021-09-02T15:51:46.742804+10:00	SOLD FOR $731,000	2021-09-25T00:00:00+10:00	$731,000	3	1	1	4.00		McGrath Canberra	14-anna-morgan-circuit-bonner-act-2914
46669	Apartment	2021-09-02T16:03:10.537455+10:00	Offers over $380,000	2021-09-08T00:00:00+10:00	$410,000	1	1	1	6.00		Independent Gungahlin	86-121-easty-street-phillip-act-2606
46670	Apartment	2021-09-02T11:16:17.050608+10:00	$530,000	2021-09-24T00:00:00+10:00	$530,000	2	2	1	6.00		home.by holly	20-47-abena-avenue-crace-act-2911
46673	House	2021-09-02T16:30:18.883115+10:00	Auction	2021-09-20T00:00:00+10:00	$855,000	4	2	2		1406.00	Ray White Goulburn	26-faithfull-street-goulburn-nsw-2580
46674	House	2021-09-02T16:35:35.858227+10:00	Auction	2021-09-18T00:00:00+10:00	$791,000	3	2	2	4.00	575.00	Luton Kippax	46-shrivell-circuit-dunlop-act-2615
46675	House	2021-09-02T16:57:30.993856+10:00	Auction	2021-09-11T00:00:00+10:00	$770,000	3	1	2	2.50	978.00	Luton Kippax	2-bloxham-street-charnwood-act-2615
46677	House	2021-09-02T18:12:48.851659+10:00	FORTHCOMING AUCTION	2021-09-07T00:00:00+10:00	$1,107,000	4	2	2	2.50	1144.00	Solely Properties	14-garrick-street-fadden-act-2904
46682	House	2021-09-03T10:11:30.776128+10:00	$770,000 - $820,000	2021-09-25T00:00:00+10:00	$815,000	3	1	4			McGrath Canberra	13-monk-place-queanbeyan-nsw-2620
46685	House	2021-09-03T10:35:59.799960+10:00	Auction	2021-09-24T00:00:00+10:00	Undisclosed	4	1	2	1.00		Timothy Road	26-kootingal-street-giralang-act-2617
46686	House	2021-09-03T10:44:35.824660+10:00	Forthcoming Auction	2021-09-15T00:00:00+10:00	Undisclosed	5	3	3	3.50	963.00	LJ Hooker Tuggeranong	10-fisk-street-monash-act-2904
46690	House	2021-09-03T11:44:12.551654+10:00	Online Auction	2021-09-18T00:00:00+10:00	$850,000	4	2	2	4.00	538.00	LJ Hooker Belconnen	58-branson-street-dunlop-act-2615
46692	House	2021-09-03T12:09:03.849382+10:00	n/a	2021-09-10T00:00:00+10:00	Undisclosed	3	2	1		726.00	Hallmark Real Estate Advisors	16-anderson-avenue-tuross-head-nsw-2537
46700	Townhouse	2021-09-03T13:18:36.202303+10:00	$700,000 - $750,000	2021-09-15T00:00:00+10:00	Undisclosed	3	2	2			McGrath Canberra	1-7-9-blackall-avenue-queanbeyan-nsw-2620
46701	House	2021-09-03T14:07:41.413154+10:00	$1,136,000	2021-09-18T00:00:00+10:00	$1,136,000	4	3	2	5.00	540.00	Bastion Property Group	43-mummery-terrace-moncrieff-act-2914
46705	House	2021-09-03T14:20:05.346399+10:00	Auction 01/10/2021	2021-10-01T00:00:00+10:00	$1,090,000	4	2	1	2.50	708.00	Ray White Canberra	8-pasmore-close-kaleen-act-2617
46708	Land	2021-09-03T15:12:40.944666+10:00	n/a	2021-10-01T00:00:00+10:00	Undisclosed	0	0	0		558.00	Tathra Beach Real Estate	21-bayview-drive-tathra-nsw-2550
46711	House	2021-09-03T15:25:15.163665+10:00	SOLD $1,007,000	2021-09-23T00:00:00+10:00	$1,007,000	4	2	2	4.50	443.00	Blackshaw Gungahlin	37-cultivation-street-harrison-act-2914
46715	House	2021-09-03T15:52:00.948451+10:00	$2,001,000	2021-10-02T00:00:00+10:00	$2,001,000	4	2	2	2.00	0.00	home.by holly	28-bragg-street-hackett-act-2602
46723	House	2021-09-03T16:50:04.923280+10:00	Auction 24/09/2021	2021-09-24T00:00:00+10:00	Undisclosed	3	1	1	4.00	428.00	Ray White Canberra	13a-badgery-street-macquarie-act-2614
46726	Townhouse	2021-09-03T18:30:32.271876+10:00	Auction	2021-09-22T00:00:00+10:00	$753,000	2	1	1	1.00	282.00	Michael Potter Real Estate	29-mcnamara-street-pearce-act-2607
46731	House	2021-09-04T09:17:12.606738+10:00	Auction	2021-09-10T00:00:00+10:00	$1,100,000	4	2	2	4.50	455.00	Luton Gungahlin	23-brumby-street-harrison-act-2914
46732	Land	2021-09-04T11:46:34.213917+10:00	Price Guide $500,000	2021-10-06T00:00:00+11:00	$490,000	0	0	0		5000.00	Sails Real Estate	65b-oaklands-road-pambula-nsw-2549
46734	Townhouse	2021-09-04T13:26:03.303384+10:00	$1,160,000	2021-10-05T00:00:00+11:00	Undisclosed	3	3	2	6.00	8207.00	Independent Projects	2-2-torrens-street-braddon-act-2612
46735	House	2021-09-04T13:49:02.425632+10:00	Auction	2021-09-22T00:00:00+10:00	Undisclosed	3	1	3	2.50	412.00	Timothy Road	8-samuels-crescent-ngunnawal-act-2913
46736	House	2021-09-04T16:47:51.909239+10:00	AUCTION	2021-09-29T00:00:00+10:00	$1,475,000	6	3	5		1002.00	Henley Property - Jindabyne	89-gippsland-street-jindabyne-nsw-2627
46737	Townhouse	2021-09-04T17:33:21.013468+10:00	Auction	2021-09-29T00:00:00+10:00	$1,220,000	3	2	2			Henley Property - Jindabyne	2-2-cobbodah-street-jindabyne-nsw-2627
46739	AcreageSemi-rural	2021-09-04T20:20:10.582177+10:00	AUCTION	2021-10-06T00:00:00+11:00	$2,015,000	3	2	3		2.00	Henley Property - Jindabyne	19-ponderosa-lane-jindabyne-nsw-2627
46743	Townhouse	2021-09-06T08:55:16.720928+10:00	Online Auction	2021-09-18T00:00:00+10:00	$600,000	3	1	1	4.50	0.00	LJ Hooker Belconnen	15-17-31-margaret-tucker-street-bonner-act-2914
46744	House	2021-09-06T09:21:57.794754+10:00	By Negotiation	2021-09-13T00:00:00+10:00	Undisclosed	4	4	2		626.00	Bella Coastal Property	22-harrington-crescent-bawley-point-nsw-2539
46745	House	2021-09-06T09:27:13.781160+10:00	Online Auction	2021-09-28T00:00:00+10:00	$1,150,000	3	1	0	2.50	725.00	LJ Hooker Belconnen	22-cadell-street-downer-act-2602
46753	House	2021-09-06T12:48:40.380189+10:00	$729,000	2021-10-20T00:00:00+11:00	Undisclosed	3	1	1	3.00	467.00	McIntyre Property	27-abercrombie-circuit-banks-act-2906
46758	House	2021-09-06T14:31:13.899730+10:00	AUCTION	2021-10-09T00:00:00+11:00	$1,515,500	5	2	2		696.00	LJ Hooker Malua Bay	19-king-street-malua-bay-nsw-2536
