id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
73413	rental	Fully furnished apartment set on the top floor of the Monterey complex.	$490 per week	2023-01-13T13:01:32.718241+11:00	2023-01-13T13:01:59.018425+11:00	134/14 Boolee Street	REID	ACT	2612	149.1382748	-35.2812281	Apartment	1784	Sadil Quinlan	Cara Davis	1	1	1		
73414	rental	Love it like your own	$850 Per Week	2023-01-13T13:01:32.755217+11:00	2023-01-13T13:01:44.334698+11:00	13 Potts Place	FARRER	ACT	2607	149.0958573	-35.3739183	House	410	MARQ Property	Kayla Adele	5	3	1		
73416	rental	Top Floor Apartment in the Heart of Woden	$400 - $420 Per Week	2023-01-13T13:28:36.592229+11:00	2023-01-13T14:01:32.993328+11:00	49/17 Medley Street	CHIFLEY	ACT	2606	149.0851063	-35.354705	Apartment	599	Cream Residential	Tim Miosge	1	1	1	0.0	
73417	rental	PERFECTLY POSITIONED SURROUNDED BY LUSH GARDENS	$600 pw	2023-01-13T13:31:29.396595+11:00	2023-01-13T13:31:39.257321+11:00	1 Short Place	BELCONNEN	ACT	2617	149.0681482	-35.2464955	Townhouse	409	Luton Gungahlin	Baljeet Kaur	3	1	2		
73418	rental	Fantastic Location Powerhouse	$495 per week	2023-01-13T13:46:45.641275+11:00	2023-01-13T13:47:06.319649+11:00	UG02/17 The Causeway	KINGSTON	ACT	2604	149.1498813	-35.3163931	Apartment	232	Ray White Canberra	Matthew McClellan	1	1	1		
73419	rental	Central Apartment	$635 per week	2023-01-13T13:46:47.631527+11:00	2023-01-13T13:47:06.097596+11:00	403/8 Cape Street	DICKSON	ACT	2602	149.1375122	-35.2516175	Apartment	232	Ray White Canberra	Matthew McClellan	2	2	2		
73421	rental	Fantastic Light filled, functional family home	$850 per week	2023-01-13T14:01:34.068103+11:00	2023-01-13T14:01:45.376297+11:00	36/121 Thynne Street	BRUCE	ACT	2617	149.0950286	-35.2406475	House	232	Ray White Canberra	Matthew McClellan	4	3	2		
73422	rental	A PLACE TO CALL HOME	$730 per week	2023-01-13T14:20:39.097867+11:00	2023-01-13T17:16:29.841996+11:00	8 Verdon Street	O'CONNOR	ACT	2602	149.1283623	-35.2612501	House	273	Luton Dickson	Caroline Phengrasmy	3	1	0		
73424	rental	hot. location 	$1100 per week	2023-01-13T14:41:24.613059+11:00	2023-01-13T15:16:32.552310+11:00	48 Macleay Street	TURNER	ACT	2612	149.1287441	-35.2671399	House	618	home.by holly	Jamye Dudok	4	2	5		
73431	rental	In the Heart of Hawker	$480 Per Week	2023-01-13T16:01:34.253613+11:00	2023-01-13T16:01:47.154756+11:00	1/26 Springvale Drive	HAWKER	ACT	2614	149.0431571	-35.2455879	Apartment	437	LJ Hooker Belconnen	Leasing Team	2	1	1		
73432	rental	Perfectly located townhouse in Lawson	$700 per week	2023-01-13T16:01:37.041370+11:00	2023-01-13T16:01:45.650205+11:00	25 Overflow Street	LAWSON	ACT	2617	149.08927862	-35.22682344	House	232	Ray White Canberra	Matthew McClellan	3	2	2		
73435	rental	New Apartment with Views	$480 Per Week	2023-01-13T16:46:42.959731+11:00	2023-01-13T16:47:04.383984+11:00	19/22 Cornelius Street	COOMBS	ACT	2611	149.0461067	-35.3247007	Apartment	440	LJ Hooker Canberra City	Selena Wang	1	1	1		
73436	rental	Ideal location	$630 Per Week	2023-01-13T16:46:58.455441+11:00	2023-01-13T16:47:12.217171+11:00	23/10 Federal Highway	WATSON	ACT	2602	149.1536935	-35.230483	Townhouse	437	LJ Hooker Belconnen	Leasing Team	3	2	1		
73438	rental	Move In Ready	$600 Per Week	2023-01-13T17:01:09.328987+11:00	2023-01-13T20:31:34.987125+11:00	10 Rice Place	HOLT	ACT	2615	149.013421	-35.2255888	House	437	LJ Hooker Belconnen	Leasing Team	3	1	2		
73439	rental	Modern Apartment with lovely Views	$530 Per Week	2023-01-13T17:16:30.672946+11:00	2023-01-13T17:16:47.764387+11:00	59/2 Newchurch Street	COOMBS	ACT	2611	149.0416667	-35.3222446	Apartment	440	LJ Hooker Canberra City	Selena Wang	1	1	1		
73440	rental	Close to City Centre	$550 Per Week	2023-01-13T17:16:30.795507+11:00	2023-01-13T17:16:44.553864+11:00	6/20 Moore Street	TURNER	ACT	2612	0.0	0.0	Apartment	440	LJ Hooker Canberra City	Selena Wang	1	1	1		
73441	rental	Beautiful Family Home, Gardener Included!	$800 Per Week	2023-01-13T17:46:27.687990+11:00	2023-01-13T17:46:46.728305+11:00	29 Spafford Crescent	FARRER	ACT	2607	149.1044224	-35.3728865	House	599	Cream Residential	Tim Miosge	4	2	1	0.00	
73443	rental	Grand Living 	$470 per week	2023-01-13T19:21:41.705598+11:00	2023-01-13T20:01:28.503306+11:00	1228/15 Bowes Street Street	PHILLIP	ACT	2606	149.0868669	-35.3441316	Apartment	2615	Waratah Estate Agents	Rental Team	1	1	1	6.5	
73447	rental	devine. deakin	$1400 NEG per week	2023-01-14T15:14:23.943980+11:00	2023-01-14T15:31:38.068342+11:00	15 Lamington Street	DEAKIN	ACT	2600	149.1068273	-35.3193719	House	618	home.by holly	Tamara Davis	5	2	1	4.00	
73448	rental	azure.enticing 	$660 per week	2023-01-14T15:36:26.280750+11:00	2023-01-14T16:16:31.438258+11:00	18/5 Kerridge Street	KINGSTON	ACT	2604	149.1490738	-35.3132929	Apartment	618	home.by holly	Jackie Houghton	2	2	1	5.00	
