id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
73406	rental	Modern one bedroom unit with Mountain Views!	$455.00	2023-01-13T11:38:40.937787+11:00	2023-01-17T10:31:49.986127+11:00	22/21 Christina Stead Street	FRANKLIN	ACT	2913	149.1479876	-35.2021339	Apartment	436	LJ Hooker Dickson	Justine Bailey	1	1	1		
73408	rental	DELIGHTFUL MONCRIEFF HOME	$850 pw	2023-01-13T12:30:32.164379+11:00	2023-01-18T14:16:34.881652+11:00	20 Lester Terrace	MONCRIEFF	ACT	2914	149.116922	-35.1602889	House	409	Luton Gungahlin	Baljeet Kaur	4	2	2		
73413	rental	Fully furnished apartment set on the top floor of the Monterey complex.	$490 per week	2023-01-13T13:01:32.718241+11:00	2023-01-13T13:01:59.018425+11:00	134/14 Boolee Street	REID	ACT	2612	149.1382748	-35.2812281	Apartment	1784	Sadil Quinlan	Cara Davis	1	1	1		
73414	rental	Love it like your own	$850 Per Week	2023-01-13T12:52:06.183467+11:00	2023-01-17T11:31:40.094797+11:00	13 Potts Place	FARRER	ACT	2607	149.0958573	-35.3739183	House	410	MARQ Property	Kayla Adele	5	3	1		
73416	rental	Top Floor Apartment in the Heart of Woden	$400 - $420 Per Week	2023-01-13T13:28:36.592229+11:00	2023-01-19T09:46:30.996196+11:00	49/17 Medley Street	CHIFLEY	ACT	2606	149.0851063	-35.354705	Apartment	599	Cream Residential	Tim Miosge	1	1	1	0.0	
73417	rental	PERFECTLY POSITIONED SURROUNDED BY LUSH GARDENS	$600 pw	2023-01-13T13:31:29.396595+11:00	2023-01-13T13:31:39.257321+11:00	1 Short Place	BELCONNEN	ACT	2617	149.0681482	-35.2464955	Townhouse	409	Luton Gungahlin	Baljeet Kaur	3	1	2		
73418	rental	Fantastic Location Powerhouse	$495 per week	2023-01-13T13:33:12.210493+11:00	2023-01-16T16:02:00.142434+11:00	UG02/17 The Causeway	KINGSTON	ACT	2604	149.1498813	-35.3163931	Apartment	232	Ray White Canberra	Matthew McClellan	1	1	1		
73419	rental	Central Apartment	$635 per week	2023-01-13T13:46:47.631527+11:00	2023-01-13T13:47:06.097596+11:00	403/8 Cape Street	DICKSON	ACT	2602	149.1375122	-35.2516175	Apartment	232	Ray White Canberra	Matthew McClellan	2	2	2		
73421	rental	Fantastic Light filled, functional family home	$850 per week	2023-01-13T13:55:17.900060+11:00	2023-01-16T16:02:03.411293+11:00	36/121 Thynne Street	BRUCE	ACT	2617	149.0950286	-35.2406475	House	232	Ray White Canberra	Matthew McClellan	4	3	2		
73422	rental	A PLACE TO CALL HOME	$730 per week	2023-01-13T14:20:39.097867+11:00	2023-01-13T17:16:29.841996+11:00	8 Verdon Street	O'CONNOR	ACT	2602	149.1283623	-35.2612501	House	273	Luton Dickson	Caroline Phengrasmy	3	1	0		
73424	rental	hot. location 	$1100 per week	2023-01-13T14:41:24.613059+11:00	2023-01-13T15:16:32.552310+11:00	48 Macleay Street	TURNER	ACT	2612	149.1287441	-35.2671399	House	618	home.by holly	Jamye Dudok	4	2	5		
73431	rental	In the Heart of Hawker	$480 Per Week	2023-01-13T16:01:34.253613+11:00	2023-01-13T16:01:47.154756+11:00	1/26 Springvale Drive	HAWKER	ACT	2614	149.0431571	-35.2455879	Apartment	437	LJ Hooker Belconnen	Leasing Team	2	1	1		
73432	rental	Perfectly located townhouse in Lawson	$700 per week	2023-01-13T15:49:09.124463+11:00	2023-01-19T11:32:18.928782+11:00	25 Overflow Street	LAWSON	ACT	2617	149.08927862	-35.22682344	House	232	Ray White Canberra	Matthew McClellan	3	2	2		
73435	rental	New Apartment with Views	$480 Per Week	2023-01-13T16:33:03.690406+11:00	2023-01-19T14:46:55.273615+11:00	19/22 Cornelius Street	COOMBS	ACT	2611	149.0461067	-35.3247007	Apartment	440	LJ Hooker Canberra City	Selena Wang	1	1	1		
73436	rental	Ideal location	$630 Per Week	2023-01-13T16:46:58.455441+11:00	2023-01-13T16:47:12.217171+11:00	23/10 Federal Highway	WATSON	ACT	2602	149.1536935	-35.230483	Townhouse	437	LJ Hooker Belconnen	Leasing Team	3	2	1		
73437	rental	Beautiful and Desirable Home 	$530 Per Week 	2023-01-13T16:54:06.268860+11:00	2023-01-17T15:01:34.239351+11:00	34 Rochelle Street	MONCRIEFF	ACT	2914	149.1064256	-35.1575954	Townhouse	410	MARQ Property	Kayla Adele	2	1	1	6.0	
73438	rental	Move In Ready	$600 Per Week	2023-01-13T17:01:09.328987+11:00	2023-01-13T20:31:34.987125+11:00	10 Rice Place	HOLT	ACT	2615	149.013421	-35.2255888	House	437	LJ Hooker Belconnen	Leasing Team	3	1	2		
73439	rental	Modern Apartment with lovely Views	$530 Per Week	2023-01-13T17:11:31.732662+11:00	2023-01-19T14:46:50.384679+11:00	59/2 Newchurch Street	COOMBS	ACT	2611	149.0416667	-35.3222446	Apartment	440	LJ Hooker Canberra City	Selena Wang	1	1	1		
73440	rental	Close to City Centre + Study Room	$550 Per Week	2023-01-13T17:11:47.179244+11:00	2023-01-19T13:31:56.820117+11:00	6/20 Moore Street	TURNER	ACT	2612	149.1286545	-35.2749625	Apartment	440	LJ Hooker Canberra City	Selena Wang	1	1	1		
73441	rental	Beautiful Family Home, Gardener Included!	$800 Per Week	2023-01-13T17:37:30.428505+11:00	2023-01-19T09:46:31.991840+11:00	29 Spafford Crescent	FARRER	ACT	2607	149.1044224	-35.3728865	House	599	Cream Residential	Tim Miosge	4	2	1	0.0	
73443	rental	Grand Living 	$470 per week	2023-01-13T19:21:41.705598+11:00	2023-01-13T20:01:28.503306+11:00	1228/15 Bowes Street Street	PHILLIP	ACT	2606	149.0868669	-35.3441316	Apartment	2615	Waratah Estate Agents	Rental Team	1	1	1	6.5	
73447	rental	devine. deakin	$1400 NEG per week	2023-01-14T15:14:23.943980+11:00	2023-01-21T13:16:32.518199+11:00	15 Lamington Street	DEAKIN	ACT	2600	149.1068273	-35.3193719	House	618	home.by holly	Tamara Davis	5	2	1	4.0	
73448	rental	azure.enticing 	$660 per week	2023-01-14T15:36:26.280750+11:00	2023-01-14T16:16:31.438258+11:00	18/5 Kerridge Street	KINGSTON	ACT	2604	149.1490738	-35.3132929	Apartment	618	home.by holly	Jackie Houghton	2	2	1	5.0	
73450	rental	Spacious, modern, single-level townhouse....a rare opportunity!!! BE QUICK TO INSPECT!!!	$640 per week	2023-01-14T20:53:50.587761+11:00	2023-01-16T09:47:52.044274+11:00	1/1 Evergood Close	WESTON	ACT	2611	149.0563393	-35.3439703	Townhouse	2207	Zango Private Listers	Kristina Hopkins	2	1	1	0.0	244.0
73451	rental	lyneham. location 	$660 per week 	2023-01-15T11:16:25.945844+11:00	2023-01-15T11:16:37.845263+11:00	35 Longstaff Street	LYNEHAM	ACT	2602	149.1232602	-35.248223	House	618	home.by holly	Jamye Dudok	3	1	1	2.5	
73453	rental	One Bedroom Home AVAILABLE NOW	$450 per week	2023-01-15T21:57:42.792540+11:00	2023-01-20T18:46:30.527663+11:00	413/34 Oakden Street	GREENWAY	ACT	2900	149.0735953	-35.42226369999999	Apartment	2615	Waratah Estate Agents	Rental Team	1	1	1		
73454	rental	One Bedroom Home 	$450 per week	2023-01-15T22:08:39.779642+11:00	2023-01-15T22:31:27.377891+11:00	214/34 Oakden Street	GREENWAY	ACT	2900	149.0735953	-35.42226369999999	Apartment	2615	Waratah Estate Agents	Rental Team	1	1	1		
73455	rental	One Bedroom Home 	$450 per week	2023-01-15T22:19:41.865804+11:00	2023-01-16T01:46:25.220321+11:00	307/34 Oakden Street	GREENWAY	ACT	2900	149.0735953	-35.42226369999999	Apartment	2615	Waratah Estate Agents	Rental Team	1	1	1		
73456	rental	Two Bedroom	$540 per week	2023-01-15T22:31:26.292721+11:00	2023-01-15T22:31:30.035203+11:00	217/34 Oakden Street	GREENWAY	ACT	2900	149.0735953	-35.42226369999999	Apartment	2615	Waratah Estate Agents	Rental Team	2	2	1		
73457	rental	Easy living	$650 per week	2023-01-16T08:45:20.923122+11:00	2023-01-16T17:02:01.112027+11:00	46 Lionel Rose Street	HOLT	ACT	2615	148.99928369999998	-35.2285669	House	441	LJ Hooker Kippax	Jodie Cross	3	2	2		
73458	rental	Fantastic Location, Convenience Plus!	$640 per week	2023-01-16T09:26:45.527168+11:00	2023-01-20T14:31:34.408658+11:00	50 Whitrod Avenue	CASEY	ACT	2913	149.0992437	-35.1593739	Townhouse	34	McIntyre Property	Amanda Gordon	2	2	1		
73460	rental	Make Founders Lane your home!	$550 Per Week	2023-01-16T10:12:05.124824+11:00	2023-01-19T14:31:53.699501+11:00	611/65 Cooyong Street	BRADDON	ACT	2612	149.1352697	-35.278174	Apartment	440	LJ Hooker Canberra City	Grace Bowman	1	1	1		
73462	rental	You'll love this one as much as we do	$580 Per Week	2023-01-16T11:16:06.226983+11:00	2023-01-17T11:31:32.191269+11:00	51/64 Kings Canyon Street	HARRISON	ACT	2914	149.1489168	-35.2066013	Townhouse	410	MARQ Property	Kayla Adele	2	2	1		
73468	rental	Spacious and Family Friendly, Six Bedroom Home with Swimming Pool	$895 per week	2023-01-16T11:38:14.051550+11:00	2023-01-17T17:31:33.898577+11:00	5 Bambridge Street	WEETANGERA	ACT	2614	149.0516512	-35.2443199	House	232	Ray White Canberra	Matthew McClellan	6	3	3		906.0
73469	rental	Your Lawson lifestyle awaits you!	$520 per week	2023-01-16T11:54:16.299053+11:00	2023-01-19T15:31:34.917052+11:00	 36/15 Wanderlight Avenue	LAWSON	ACT	2617	149.0894227	-35.2329474	Townhouse	629	Badenoch Real Estate	Lalita Chaplin	2	2	1		0.0
73470	rental	Fantastic 3 Bedroom Low Maintenance Townhouse	$610 p/w	2023-01-16T12:01:40.284842+11:00	2023-01-16T12:01:56.716631+11:00	19/11 Togo Place	GORDON	ACT	2906	149.0805649	-35.4573007	Townhouse	435	LJ Hooker Tuggeranong	Chloe Walsh	3	2	1		
73473	rental	Fully Furnished One Bedroom	$480 Per Week	2023-01-16T12:11:18.298278+11:00	2023-01-19T16:46:27.383254+11:00	10/16 Deburgh Street	LYNEHAM	ACT	2602	149.1315334	-35.2577317	Apartment	410	MARQ Property	Kayla Adele	1	1	1		
73474	rental	Make Founders Lane Your Home!	$550 Per Week	2023-01-16T12:22:21.842075+11:00	2023-01-19T12:46:54.316180+11:00	817/61 Cooyong Street	BRADDON	ACT	2612	149.1352573	-35.2774842	Apartment	440	LJ Hooker Canberra City	Grace Bowman	1	1	1		
73476	rental	3/9 Torpy Place Jerrabomberra - Semi Detached Townhouse - Available Late Feb	$650 per week	2023-01-16T12:48:45.075519+11:00	2023-01-16T13:04:23.832256+11:00	3/9 Torpy Place	JERRABOMBERRA	NSW	2619	149.2070358	-35.3862062	DuplexSemi-detached	2207	Zango Private Listers	Rebecca Kennedy	3	1	2	0.0	2707.0
73479	rental	Great Location!	$595 per week	2023-01-16T13:06:15.961982+11:00	2023-01-19T16:01:33.434623+11:00	9 Wilshire Street	DICKSON	ACT	2602	149.1435757	-35.2549252	House	629	Badenoch Real Estate	Paul Hunter	3	1	2	2.5	0.0
73481	rental	2 Bedroom Townhouse in a Convenient Location	$420 Per Week	2023-01-16T13:27:37.962324+11:00	2023-01-20T14:46:34.243902+11:00	2/19 Devonport Street	LYONS	ACT	2606	149.0755776	-35.3386548	Apartment	599	Cream Residential	Tim Miosge	2	1	0	0.0	
73483	rental	Stunning Dickson Residence	$900 per week	2023-01-16T13:18:23.474682+11:00	2023-01-19T16:01:34.119945+11:00	122 Cowper Street	DICKSON	ACT	2602	149.1396644	-35.2531131	House	629	Badenoch Real Estate	Paul Hunter	4	2	1		0.0
73484	rental	Beautiful Energy Efficient Home	$800 per week	2023-01-16T13:22:20.077619+11:00	2023-01-19T22:31:29.881982+11:00	50 Kellway Street	EVATT	ACT	2617	149.0710042	-35.2061367	House	232	Ray White Canberra	Christine Pfeiffer	4	1	1		808.5
73488	rental	Cosy Three Bedroom Home	$570 p/ wk	2023-01-16T14:00:20.823079+11:00	2023-01-16T14:16:40.056482+11:00	16 William Webb Drive	EVATT	ACT	2617	149.0814191	-35.2106647	House	436	LJ Hooker Dickson	Helena Kime	3	1	1		
73489	rental	Sleek And Stylish 'Woodberry'	$480 Per Week	2023-01-16T14:11:57.806048+11:00	2023-01-19T15:01:52.451032+11:00	28/22 Cornelius Street	COOMBS	ACT	2611	149.0461067	-35.3247007	Apartment	440	LJ Hooker Canberra City	Jess Meyer	1	1	1		
73491	rental	Sleek And Stylish 'Woodberry'	$600 Per Week	2023-01-16T14:10:51.000040+11:00	2023-01-19T15:01:53.716191+11:00	26/22 Cornelius Street	COOMBS	ACT	2611	149.0461067	-35.3247007	Apartment	440	LJ Hooker Canberra City	Jess Meyer	2	2	2		
73492	rental	Sleek And Stylish - 'Woodberry'	$600 Per Week	2023-01-16T14:09:52.577569+11:00	2023-01-19T15:02:02.568548+11:00	25/22 Cornelius Street	COOMBS	ACT	2611	149.0461067	-35.3247007	Apartment	440	LJ Hooker Canberra City	Jess Meyer	2	2	2		
73495	rental	Convenience luxury and space!	$660pw	2023-01-16T14:42:14.164265+11:00	2023-01-23T13:01:36.268167+11:00	6/20  New South Wales	FORREST	ACT	2603	149.1330078	-35.3147448	House	2086	Real Estate Australia	Leasing Team	2	2	1		
73498	rental	Comfortable, light filled house in Ainslie	$860 per week	2023-01-16T14:56:36.272514+11:00	2023-01-20T14:01:11.192753+11:00	73 Sherbrooke Street	AINSLIE	ACT	2602	149.1438388	-35.2566851	House	2207	Zango Private Listers	Karen Abel	3	2	2	0.0	615.0
73501	rental	Furnished Two Bedroom Apartment	$550 / Wk	2023-01-16T15:05:30.796022+11:00	2023-01-18T14:16:38.653459+11:00	3/3 Billabong Street	LAWSON	ACT	2617	149.0931126	-35.2285448	Apartment	436	LJ Hooker Dickson	Helena Kime	2	1	1		
73503	rental	FULLY FURNISHED Well presented Two Bedroom Apartment	550/ Week	2023-01-16T15:13:45.009015+11:00	2023-01-18T14:16:38.978487+11:00	11/3 Billabong Street	LAWSON	ACT	2617	149.0931126	-35.2285448	Apartment	436	LJ Hooker Dickson	Helena Kime	2	1	1		
73505	rental	Executive townhouse living in Greenway	$740 - $760 pw	2023-01-16T15:30:07.077523+11:00	2023-01-25T15:46:36.407551+11:00	45 Cynthea Teague Crescent	GREENWAY	ACT	2900	149.074475	-35.422273	Townhouse	513	My Morris	Abbey Morris	3	2	2		
73507	rental	LOCATED IN A PRIME POSITION	$420	2023-01-16T15:40:30.988165+11:00	2023-01-18T14:31:36.828761+11:00	2/11 Grocott Lane	GUNGAHLIN	ACT	2912	149.134522	-35.1805956	Apartment	409	Luton Gungahlin	Baljeet Kaur	1	1	1	4.0	
73508	rental	MODERN, LIGHT FILLED & SPACIOUS APARTMENT	$500 Per Week	2023-01-16T15:46:48.467315+11:00	2023-01-16T15:46:56.667586+11:00	4/139 Port Jackson Circuit	PHILLIP	ACT	2606	0.0	0.0	Unit	437	LJ Hooker Belconnen	Leasing Team	2	1	1		
73509	rental	Family Home in Prime Location	$860 Per Week	2023-01-16T16:02:10.005582+11:00	2023-01-23T15:31:30.293399+11:00	55 Digby Circuit	CRACE	ACT	2911	149.0989831	-35.2019401	House	410	MARQ Property	Kayla Adele	4	2	2		
73510	rental	Spacious Griffith Home	$1300 per week	2023-01-16T16:07:12.404436+11:00	2023-01-23T09:46:53.778491+11:00	2 Hovell Street	GRIFFITH	ACT	2603	149.1391144	-35.3286006	House	443	LJ Hooker Manuka	William Taylor	4	2	2	0.0	1261.0
73514	rental	Updated home with quality fixtures and fittings	$895pw	2023-01-16T16:34:10.172912+11:00	2023-01-19T13:31:57.397207+11:00	57 Kalgoorlie Crescent	FISHER	ACT	2611	149.0581959	-35.363037	House	438	LJ Hooker Woden/Weston	Sarah Miller	4	2	1	0.0	886.0
73515	rental	The Mark - Chic Apartment in the heart of the City	$650 per week	2023-01-16T17:01:28.672001+11:00	2023-01-16T17:01:53.755938+11:00	 428/45 Ainslie Avenue	BRADDON	ACT	2612	149.1359974	-35.2787607	Apartment	629	Badenoch Real Estate	Lalita Chaplin	2	2	2		0.0
73516	rental	Apartment with Altitude	$495 per week	2023-01-16T16:54:37.893764+11:00	2023-01-17T08:31:32.949106+11:00	 31/35 Chandler Street	BELCONNEN	ACT	2617	149.0704363	-35.2385461	Apartment	629	Badenoch Real Estate	Lalita Chaplin	1	1	1		0.0
73520	rental	Peaceful Paradise	$820 Per Week	2023-01-16T17:31:30.633468+11:00	2023-01-16T17:31:52.112107+11:00	50/121 Streeton Drive	STIRLING	ACT	2611	149.0421407	-35.3532937	Townhouse	440	LJ Hooker Canberra City	Tara Munro	4	2	2		
73521	rental	Lovely Family Home	$580 Per Week	2023-01-16T17:18:54.201037+11:00	2023-01-19T13:17:01.693399+11:00	34 James Harrison Street	DUNLOP	ACT	2615	149.0176445	-35.1922325	Terrace	440	LJ Hooker Canberra City	Lagan Puri	3	1	1		
73527	rental	'HIGHGATE' FURNISHED APARTMENT	$575 per week	2023-01-17T09:30:38.061027+11:00	2023-01-18T09:31:34.150894+11:00	 50/260 City Walk	CITY	ACT	2601	149.1332144	-35.2819498	Apartment	629	Badenoch Real Estate	Paul Hunter	1	1	1		0.0
73528	rental	3 bedroom townhouse in great location!	$690.00	2023-01-17T09:25:51.780017+11:00	2023-01-18T14:16:41.045689+11:00	9/3 Noble Place	FLYNN	ACT	2615	149.0416463	-35.2086187	Townhouse	436	LJ Hooker Dickson	Judy Arnott	3	1	2		
73531	rental	3 Bedroom Family Townhouse	$650 - $680 Per Week	2023-01-17T10:16:06.302754+11:00	2023-01-19T09:46:33.447982+11:00	2/73 Lorraway Street	HOLT	ACT	2615	148.9972869	-35.2262383	Townhouse	599	Cream Residential	Tim Miosge	3	2	2	0.0	
73536	rental	Opportunity at it's finest	$540-$560 pw	2023-01-17T10:23:06.325657+11:00	2023-01-20T16:31:38.021245+11:00	19/100 Chewings Street	PAGE	ACT	2614	149.0494972	-35.2326053	Townhouse	513	My Morris	Rachelle White	2	1	2		
73539	rental	Ideal family home	$630	2023-01-17T10:45:41.584735+11:00	2023-01-17T15:16:37.501112+11:00	34 Spica Street	GIRALANG	ACT	2617	149.1007052	-35.2126104	House	439	LJ Hooker Kaleen	Maddy Eveleigh	3	1	2	1.0	73150.0
73540	rental	Inner North Living.	$540-550 per week	2023-01-17T10:35:57.746798+11:00	2023-01-19T12:01:38.747460+11:00	907/17 Dooring Street	BRADDON	ACT	2612	149.1339014	-35.2611514	Apartment	439	LJ Hooker Kaleen	Maddy Eveleigh	1	1	1	5.5	
73542	rental	Modern Family Home	$820 per week	2023-01-17T10:35:18.950431+11:00	2023-01-23T14:01:53.538138+11:00	32 Lawrenson Circuit	JACKA	ACT	2914	149.1311081	-35.1617422	House	232	Ray White Canberra	Lauren Everett	4	2	2		
73543	rental	Luxury Apartment in Excellent Location	$700 per week	2023-01-17T10:59:06.509538+11:00	2023-01-20T10:46:34.982639+11:00	1305/39 London Circuit	CITY	ACT	2601	149.1268246	-35.2793791	Apartment	433	Maloney's Property	Ned Hibbert	2	2	2		
73544	rental	Three Bedroom Home in a Fantastic Location!	$580 - $600 Per Week	2023-01-17T10:48:09.815100+11:00	2023-01-19T10:01:34.857962+11:00	9 Harkness Street	MONASH	ACT	2904	149.0893554	-35.4170137	House	599	Cream Residential	Tim Miosge	3	2	1	0.0	
73547	rental	Family Home In The Heart Of McKellar	$900 per week	2023-01-17T10:51:20.346953+11:00	2023-01-19T11:32:13.752632+11:00	135 Dumas Street	MCKELLAR	ACT	2617	149.073701	-35.2169527	House	232	Ray White Canberra	Bree Bradley	4	2	2		
73548	rental	1 Bedroom Spacious Apartment in a Great Location	$470 Per Week	2023-01-17T11:16:43.808058+11:00	2023-01-17T11:16:52.775395+11:00	203/9 Watkin Street	BRUCE	ACT	2617	149.0951482	-35.245189	Apartment	437	LJ Hooker Belconnen	Leasing Team	1	1	1		
73551	rental	Light & Airy Apartment With Mountain Views!	$520 per week	2023-01-17T11:32:31.021425+11:00	2023-01-17T11:32:41.915930+11:00	97/41 Philip Hodgins Street	WRIGHT	ACT	2611	149.0330237	-35.3176022	Apartment	232	Ray White Canberra	Helen West	2	2	2		
73552	rental	Make Lowanna Street your home!	$699 Per Week	2023-01-17T11:44:43.257972+11:00	2023-01-17T12:01:30.495501+11:00	69 Lowanna Street	BRADDON	ACT	2612	149.1336985	-35.2620251	House	2853	Bastion Property Group	Stephanie Traycevska	3	1	1		429.0
73555	rental	the. grove 	$720 per week	2023-01-17T12:11:50.874339+11:00	2023-01-20T19:31:30.827594+11:00	49 Wybalena Grove	COOK	ACT	2614	149.0719463	-35.2645896	House	618	home.by holly	Jamye Dudok	3	2	1	4.0	
73558	rental	North Facing Townhouse In Prime Location	$700 Per Week	2023-01-17T12:40:34.547452+11:00	2023-01-19T13:16:57.555239+11:00	5/15 Stroud Place	FLOREY	ACT	2615	149.057206	-35.2320425	Townhouse	440	LJ Hooker Canberra City	Grace Bowman	3	2	1		
73560	rental	Spacious 1 bedroom apartment with large separate study.	$500 to $520 pw	2023-01-17T13:30:08.132245+11:00	2023-01-20T16:46:32.042767+11:00	1205/15 Bowes Street	PHILLIP	ACT	2606	149.0868669	-35.3441316	Apartment	513	My Morris	Rachelle White	1	1	1		
73565	rental	Boutique Apartment	$460 / Wk	2023-01-17T14:31:42.714343+11:00	2023-01-17T14:31:47.664809+11:00	8/9 Jevons Place	PAGE	ACT	2614	149.0562369	-35.2398068	Townhouse	436	LJ Hooker Dickson	Sarah Lound	1	1	1	0.0	
73571	rental	Home is where your heart is...	$650 Per Week 	2023-01-17T15:19:10.504930+11:00	2023-01-23T16:01:32.665955+11:00	25 Farran Street	GUNGAHLIN	ACT	2912	149.1503523	-35.1880354	Townhouse	410	MARQ Property	Kayla Adele	4	2	2		
73572	rental	Prime Location	$580 Per Week	2023-01-17T15:46:37.669806+11:00	2023-01-17T15:46:51.355894+11:00	66/140 Thynne Street	BRUCE	ACT	2617	149.1000801	-35.2421051	Apartment	437	LJ Hooker Belconnen	Leasing Team	2	2	2		
73573	rental	Charming Renovated Home in Charnwood 	$650 Per Week	2023-01-17T15:45:20.347860+11:00	2023-01-19T14:32:07.390827+11:00	5 Winder Place	CHARNWOOD	ACT	2615	149.0353358	-35.1943887	House	437	LJ Hooker Belconnen	Leasing Team	3	2	1		
73574	rental	Lovely Family 3 Bedroom, 2 Bathroom home in Richardson is a must to see!	$630 p/w	2023-01-17T15:55:36.134903+11:00	2023-01-24T14:01:43.855368+11:00	9 Cottrell Place	RICHARDSON	ACT	2905	149.1121809	-35.4265663	House	435	LJ Hooker Tuggeranong	Chloe Walsh	3	2	2		
73586	rental	BEAUTIFUL ONE-BEDROOM APARTMENT IN THE HEART OF BELCONNEN	$480 per week	2023-01-17T17:46:27.107148+11:00	2023-01-17T17:46:37.225931+11:00	704/6 Grazier Lane	BELCONNEN	ACT	2617	149.0718747	-35.2403748	Other	2300	VERV Property	Charlie Evans	1	1	1		
73588	rental	This unit is ready & waiting for you to move in!	$545pw	2023-01-17T19:43:44.816584+11:00	2023-01-20T17:01:37.659335+11:00	87/2 Hinder Street	GUNGAHLIN	ACT	2912	149.137066	-35.1845717	Unit	412	Luton Manuka	Kim Paxton	2	2	2		
73589	rental	1 Bedroom Townhouse Opposite Casey Market Town	$550 per week	2023-01-18T07:09:08.012886+11:00	2023-01-20T16:01:48.100288+11:00	44/60 Kingsland Parade	CASEY	ACT	2913	149.0967766	-35.1722308	Townhouse	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	1	1	1		
73592	rental	Refreshed Braddon Property - Excellent Location	$495 per week	2023-01-18T09:09:14.782274+11:00	2023-01-23T12:01:42.260396+11:00	18/38 Torrens St	BRADDON	ACT	2612	149.1346457	-35.2718858	Unit	433	Maloney's Property	Ned Hibbert	1	1	1		
73593	rental	Excellent Price, Excellent Location	$580 per week	2023-01-18T09:08:36.223727+11:00	2023-01-23T11:17:05.033380+11:00	24 Legge St	DOWNER	ACT	2602	149.14091	-35.2463957	House	433	Maloney's Property	Ned Hibbert	3	1	1		
73599	rental	Fantastic 2 bedroom apartment	$430 p/w	2023-01-18T10:11:17.495416+11:00	2023-01-18T11:16:33.808868+11:00	4/2 Velacia Place	QUEANBEYAN	NSW	2620	149.2256877	-35.3466198	Unit	435	LJ Hooker Tuggeranong	Briege O'Brien	2	1	1		
73601	rental	Warehouse Style Apartment in The Heart of Woden	$645 per week	2023-01-18T10:18:18.949129+11:00	2023-01-23T15:16:30.911800+11:00	 301/35 Furzer Street	PHILLIP	ACT	2606	149.084479	-35.3434916	Apartment	629	Badenoch Real Estate	Lalita Chaplin	2	2	2		0.0
73604	rental	Love it like your own	$600 Per Week	2023-01-18T10:34:07.371774+11:00	2023-01-19T17:01:33.239644+11:00	26/58 Lowanna Street	BRADDON	ACT	2612	149.1339949	-35.2614097	Apartment	410	MARQ Property	Kayla Adele	2	2	2		
73609	rental	Immaculate three bedroom Townhouse 	$630 Per Week	2023-01-18T11:01:13.157787+11:00	2023-01-18T11:16:39.137088+11:00	3/40 Siroset Close	DUNLOP	ACT	2615	149.026618	-35.1847916	Townhouse	437	LJ Hooker Belconnen	Leasing Team	3	2	2		
73611	rental	SPACIOUS THREE BEDROOM TOWNHOUSE	$700 Per Week	2023-01-18T11:16:32.952698+11:00	2023-01-18T11:16:48.736114+11:00	9/101 Kinloch Circuit	BRUCE	ACT	2617	0.0	0.0	Townhouse	437	LJ Hooker Belconnen	Leasing Team	3	2	2		
73612	rental	Westfield on your doorstep	$550 Per Week	2023-01-18T11:16:42.339404+11:00	2023-01-18T11:16:55.253936+11:00	18A/21 Beissel Street	BELCONNEN	ACT	2617	149.0651221	-35.2350205	Apartment	437	LJ Hooker Belconnen	Leasing Team	2	2	1		
73613	rental	Perfect for YOU	$550 Per Week	2023-01-18T11:29:12.972532+11:00	2023-01-23T16:01:32.767206+11:00	76/275 Flemington Road	FRANKLIN	ACT	2913	149.1505542	-35.1930878	Apartment	410	MARQ Property	Kayla Adele	2	2	2		
73621	rental	Quiet and Cosy	$615 per week	2023-01-18T11:50:19.735117+11:00	2023-01-24T12:46:36.572697+11:00	15 Goodhart Crescent	DUNLOP	ACT	2615	149.0246244	-35.1931477	House	232	Ray White Canberra	Shona Curtis	3	2	2	4.0	
73622	rental	Quality Family Home	$690 per week	2023-01-18T11:52:19.000215+11:00	2023-01-23T17:16:40.359798+11:00	16 Oakes Street	COOK	ACT	2614	149.065261	-35.2617654	House	232	Ray White Canberra	Matthew McClellan	3	2	2		
73627	rental	Welcome To Your New Home At Atlas	$700 Per Week	2023-01-18T12:46:09.158809+11:00	2023-01-19T13:16:52.236756+11:00	17/221 John Gorton Drive	WRIGHT	ACT	2611	149.0310519	-35.3101639	Townhouse	440	LJ Hooker Canberra City	Lagan Puri	2	2	2		
73632	rental	The Opportunity	$600 per week	2023-01-18T13:04:47.154915+11:00	2023-01-20T14:31:39.727276+11:00	1 Fullagar Crescent	HIGGINS	ACT	2615	149.0275598	-35.2269677	House	2647	Timothy Road	Asset Management	3	1	4		
73635	rental	Dream home Moncrieff	$925 per week	2023-01-18T13:42:28.188523+11:00	2023-01-23T15:01:35.116506+11:00	53 Mummery Terrace	MONCRIEFF	ACT	2914	149.11911	-35.1633611	House	629	Badenoch Real Estate	Paul Hunter	5	2	2		0.0
73639	rental	A home amongst the gum trees	$800 per week	2023-01-18T14:00:29.963904+11:00	2023-01-23T15:16:28.494467+11:00	3 Janari Place	ARANDA	ACT	2614	0.0	0.0	House	629	Badenoch Real Estate	Paul Hunter	4	2	2		0.0
