id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
61120	residential	Sensational Family Home	$1,175,000+	2022-07-14T14:57:42.220626+10:00	2022-07-18T11:46:46.619396+10:00	26 Ruby Hunter Rise	MONCRIEFF	ACT	2914	149.1181494	-35.163271	House	2853	Bastion Property Group	Theo Koutsikamanis	4	2	2	5.50	450.00
61122	residential	Original home in central location	Auction 03/08/2022	2022-07-14T15:01:14.066213+10:00	2022-07-18T16:32:35.934831+10:00	20 Piper Street	AINSLIE	ACT	2602	149.1527749	-35.2543557	House	232	Ray White Canberra	Maree Van Arkel	3	1	0	0.00	562.00
61123	residential	Elegant Blue Dome Home	Auction 30/07/2022	2022-07-14T14:51:10.883578+10:00	2022-07-18T09:48:18.108898+10:00	12 Gosse Street	KINGSTON	ACT	2604	149.141116	-35.3129442	House	232	Ray White Canberra	Nathan Wood	3	2	1	3.5	242.0
61124	residential	Complete Package	Auction 04/08/2022	2022-07-14T14:50:12.547625+10:00	2022-07-19T11:32:55.082468+10:00	1 Burdon Place	HOLT	ACT	2615	149.0179775	-35.2268973	House	232	Ray White Canberra	Nathan Wood	2	1	1	2.00	385.00
61125	residential	Investor has made the decision - It's Sale Time. 	$350,000	2022-07-14T15:07:13.424317+10:00	2022-07-18T12:47:29.772531+10:00	12/31 Moulden Court	BELCONNEN	ACT	2617	149.0707036	-35.244965	Apartment	437	LJ Hooker Belconnen	George Vlandis	1	1	1	5.0	
61126	residential	An excellent opportunity for you in Holder!	Auction on 4th August	2022-07-14T15:07:14.364387+10:00	2022-07-15T09:31:40.438046+10:00	1 Sharland Place	HOLDER	ACT	2611	149.0404901	-35.3370087	House	1087	Civium Property Group - Residential	Josh Finnigan	3	1	1	3.00	694.00
61128	residential	Superb Home in a Prime Location	Auction	2022-07-14T15:47:45.056220+10:00	2022-07-19T15:31:35.773782+10:00	19 Rollston Street	AMAROO	ACT	2914	149.1297849	-35.1662106	House	409	Luton Gungahlin	Nick Paine	3	2	2	4.50	429.00
61137	residential	CHARACTER AND CHARM IN AN UNBEATABLE LOCATION	Auction	2022-07-14T17:18:56.221943+10:00	2022-07-16T11:46:36.853197+10:00	5 Bock Place	WESTON	ACT	2611	149.0591149	-35.334153	House	438	LJ Hooker Woden/Weston	Jane Kusetic	5	3	2	0.0	992.2
61138	residential	Latham Townhouse Living!	$675,000	2022-07-14T17:19:56.089243+10:00	2022-07-19T16:46:29.146139+10:00	7/15 Wanliss Street	LATHAM	ACT	2615	149.0324249	-35.2186388	Townhouse	629	Badenoch Real Estate	Symon Badenoch	3	2	2	5.00	
61145	residential	Architecturally designed in central location! Entrance from Tench Street!	Offers over $430,000	2022-07-15T08:39:31.321245+10:00	2022-07-18T13:01:28.992027+10:00	102/8 Jardine Street	KINGSTON	ACT	2604	149.1409456	-35.3142158	Apartment	412	Luton Manuka	Kate Yates	1	1	1	6.00	
61152	residential	It has it all	Auction	2022-07-15T10:08:16.883452+10:00	2022-07-19T09:46:32.174456+10:00	126 Osburn Drive	MACGREGOR	ACT	2615	149.0090295	-35.2120769	House	411	Luton Kippax	Ben Oostermeyer	4	2	2	1.5	988.0
61153	residential	PRESTIGIOUS ARCHITECTURAL ICON WITH NEVER ENDING VIEWS	Auction	2022-07-15T10:05:43.895944+10:00	2022-07-19T11:17:37.827328+10:00	10 Bonwick Place	GARRAN	ACT	2605	149.1134366	-35.3385026	House	438	LJ Hooker Woden/Weston	Jane Kusetic	6	4	5	1.0	1088.0
61172	residential	Lovely Landmark!	$830,000 Plus	2022-07-15T14:06:53.728494+10:00	2022-07-19T16:01:30.379349+10:00	22/43 Blackall Street	BARTON	ACT	2600	149.1375898	-35.3071063	Apartment	433	Maloney's Property	Moira Maloney	2	2	2	6.00	
61205	residential	BRAND NEW STYLISH APARTMENT WITH POWDER ROOM	$559,000	2022-07-15T18:22:08.974082+10:00	2022-07-19T09:47:45.829800+10:00	114/55 Dooring Street	DICKSON	ACT	2602	149.1335527	-35.2582068	Apartment	1099	The Real Estate Shop	Natalie Roberts	2	1	1	6.0	
61207	residential	Inspections by appointment only	$949,000+	2022-07-16T14:22:08.789721+10:00	2022-07-16T16:16:35.510578+10:00	98 Tredwell Street	STRATHNAIRN	ACT	2615	148.9962212	-35.2294649	House	1534	New Door Properties	Gurjant Singh	4	3	1	6.00	231.00
61232	residential	Immaculate Home in Great Location	$849,000+	2022-07-18T13:06:46.075300+10:00	2022-07-18T14:01:34.833623+10:00	65 Lewis Luxton Avenue	GORDON	ACT	2906	149.0863512	-35.4487533	House	34	McIntyre Property	Colin McIntyre	3	2	2	4.0	755.2
61233	residential	Unique opportunity in an ideal location	$780,000+	2022-07-18T13:35:03.113412+10:00	2022-07-18T14:01:31.913768+10:00	26 Rubicon Street	KALEEN	ACT	2617	149.1049157	-35.2224198	House	2862	Stone Gungahlin	Kris Hellier	3	1	1	2.0	406.0
61243	residential	An array of possibilities awaits you! 	Auction	2022-07-18T14:45:42.065886+10:00	2022-07-19T15:01:34.602906+10:00	5 Lomman Place	KAMBAH	ACT	2902	149.0585546	-35.3976797	House	413	Luton Tuggeranong	Mina Etminan	4	2	2	1.50	1485.00
61248	residential	WELCOME HOME!	$949,000+	2022-07-18T15:03:35.232589+10:00	2022-07-18T16:17:01.660047+10:00	12 Fuhrman Street	EVATT	ACT	2617	149.0705691	-35.2041453	House	2862	Stone Gungahlin	Kris Hellier	4	2	2	2.50	
61265	residential	Quality Home of Space, Ease and Convenience	AUCTION 13 August 12.45 pm	2022-07-19T08:16:20.835243+10:00	2022-07-19T08:16:28.511063+10:00	1 Bocciarini Court	JERRABOMBERRA	NSW	2619	149.2089647	-35.3660093	House	3720	Ward Estate Agents	Greg Ward	4	2	2		916.20
61266	residential	Quiet and Convenient Home Oasis	AUCTION 13 August 9.45 am	2022-07-19T08:45:28.473479+10:00	2022-07-19T09:01:28.305930+10:00	6 Wangara Cres	QUEANBEYAN	NSW	2620	0	0	House	3720	Ward Estate Agents	Greg Ward	4	2	1		657.00
61270	residential	Quality apartment of light and style	$290,000 - $319,000	2022-07-19T09:38:39.319038+10:00	2022-07-19T13:31:30.741969+10:00	27/5 Crest Road	CRESTWOOD	NSW	2620	149.2205137	-35.3421703	Unit	410	McGrath Canberra	Adam Jones	2	1	1		
61271	residential	Generously sized, separately titled townhouse. 	$849,000+	2022-07-19T10:22:38.986687+10:00	2022-07-19T11:46:47.489682+10:00	70 Ayrton Street	GUNGAHLIN	ACT	2912	149.1460361	-35.1844124	Townhouse	409	Luton Gungahlin	Nick Paine	3	2	2	5.0	301.0
61277	residential	Dont miss out on this opportunity!	Auction	2022-07-19T10:44:56.428068+10:00	2022-07-19T13:01:29.800972+10:00	7 Hibberd Crescent	FORDE	ACT	2914	149.1476158	-35.1633922	House	438	LJ Hooker Woden/Weston	Andy Greenberger	3	2	2	5.0	401.0
61278	residential	GREAT INVESTMENT OPPORTUNITY	Offers over $295,000	2022-07-19T10:51:44.290929+10:00	2022-07-19T11:07:03.489433+10:00	18/153 Muranji	HAWKER	ACT	2614	149.041879	-35.2467654	Apartment	2644	Edge Adil Iqbal	Steve Thomas	2	1	1	1.0	0.0
61293	residential	Stunning spacious interior on a park-like property	Auction 11/8/2022 3pm	2022-07-19T14:25:15.424880+10:00	2022-07-19T17:46:51.584410+10:00	14 Sanford Place	KALEEN	ACT	2617	149.1154324	-35.2261418	House	232	Ray White Canberra	Sebastian Gutierrez	4	2	2	1.50	
61300	residential	A New Start in a Humble Home	Auction 04/08/2022	2022-07-19T15:14:12.037195+10:00	2022-07-19T15:32:19.037410+10:00	23 Karney Street	KAMBAH	ACT	2902	149.0568511	-35.3884764	House	232	Ray White Canberra	Kate Coultas	4	2	2	4.50	878.00
61308	residential	THE MARK - An Enviable City Lifestyle Investment	$729,000-749,000	2022-07-19T16:03:41.990255+10:00	2022-07-19T17:01:28.517239+10:00	616/2 Batman Street	BRADDON	ACT	2612	149.1356385	-35.2781547	Apartment	34	McIntyre Property	Scott Isaacs	2	2	2	6.00	
61310	residential	Neat freestanding townhouse with generous backyard	AUCTION 11/8/2022	2022-07-19T16:17:15.292317+10:00	2022-07-19T16:18:48.829517+10:00	23/8 Jondol Place	ISABELLA PLAINS	ACT	2905	149.0852463	-35.4251134	House	232	Ray White Canberra	Jayden Potten	3	1	2	1.50	
