id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
61120	residential	Sensational Family Home	$1,175,000+	2022-07-14T14:57:42.220626+10:00	2022-07-18T11:46:46.619396+10:00	26 Ruby Hunter Rise	MONCRIEFF	ACT	2914	149.1181494	-35.163271	House	2853	Bastion Property Group	Theo Koutsikamanis	4	2	2	5.5	450.0
61122	residential	Original home in central location	Auction 03/08/2022	2022-07-14T15:01:14.066213+10:00	2022-07-18T16:32:35.934831+10:00	20 Piper Street	AINSLIE	ACT	2602	149.1527749	-35.2543557	House	232	Ray White Canberra	Maree Van Arkel	3	1	0	0.0	562.0
61123	residential	Elegant Blue Dome Home	Auction 30/07/2022	2022-07-14T14:51:10.883578+10:00	2022-07-19T11:32:54.377871+10:00	12 Gosse Street	KINGSTON	ACT	2604	149.141116	-35.3129442	House	232	Ray White Canberra	Nathan Wood	3	2	1	3.5	242.0
61124	residential	Complete Package	Auction 04/08/2022	2022-07-14T14:50:12.547625+10:00	2022-07-19T11:32:55.082468+10:00	1 Burdon Place	HOLT	ACT	2615	149.0179775	-35.2268973	House	232	Ray White Canberra	Nathan Wood	2	1	1	2.0	385.0
61125	residential	Investor has made the decision - It's Sale Time. 	$350,000	2022-07-14T15:07:13.424317+10:00	2022-07-20T10:16:56.532150+10:00	12/31 Moulden Court	BELCONNEN	ACT	2617	149.0707036	-35.244965	Apartment	437	LJ Hooker Belconnen	George Vlandis	1	1	1	5.0	
61126	residential	An excellent opportunity for you in Holder!	Auction on 4th August	2022-07-14T15:07:14.364387+10:00	2022-07-20T13:32:01.846787+10:00	1 Sharland Place	HOLDER	ACT	2611	149.0404901	-35.3370087	House	1087	Civium Property Group - Residential	Josh Finnigan	3	1	1	3.0	694.0
61128	residential	Superb Home in a Prime Location	Auction	2022-07-14T15:47:45.056220+10:00	2022-07-20T16:16:35.574825+10:00	19 Rollston Street	AMAROO	ACT	2914	149.1297849	-35.1662106	House	409	Luton Gungahlin	Nick Paine	3	2	2	4.5	429.0
61137	residential	CHARACTER AND CHARM IN AN UNBEATABLE LOCATION	Auction	2022-07-14T17:18:56.221943+10:00	2022-07-19T11:18:02.230560+10:00	5 Bock Place	WESTON	ACT	2611	149.0591149	-35.334153	House	438	LJ Hooker Woden/Weston	Jane Kusetic	5	3	2	1.0	992.2
61138	residential	Latham Townhouse Living!	$675,000	2022-07-14T17:19:56.089243+10:00	2022-07-19T16:46:29.146139+10:00	7/15 Wanliss Street	LATHAM	ACT	2615	149.0324249	-35.2186388	Townhouse	629	Badenoch Real Estate	Symon Badenoch	3	2	2	5.0	
61145	residential	Architecturally designed in central location! Entrance from Tench Street!	Offers over $430,000	2022-07-15T08:39:31.321245+10:00	2022-07-18T13:01:28.992027+10:00	102/8 Jardine Street	KINGSTON	ACT	2604	149.1409456	-35.3142158	Apartment	412	Luton Manuka	Kate Yates	1	1	1	6.0	
61152	residential	It has it all	Auction	2022-07-15T10:08:16.883452+10:00	2022-07-20T09:16:32.243349+10:00	126 Osburn Drive	MACGREGOR	ACT	2615	149.0090295	-35.2120769	House	411	Luton Kippax	Ben Oostermeyer	4	2	2	1.5	988.0
61153	residential	PRESTIGIOUS ARCHITECTURAL ICON WITH NEVER ENDING VIEWS	Auction	2022-07-15T10:05:43.895944+10:00	2022-07-20T08:53:43.726157+10:00	10 Bonwick Place	GARRAN	ACT	2605	149.1134366	-35.3385026	House	438	LJ Hooker Woden/Weston	Jane Kusetic	6	4	5	1.0	1088.0
61172	residential	Lovely Landmark!	$830,000 Plus	2022-07-15T14:06:53.728494+10:00	2022-07-20T11:02:42.699301+10:00	22/43 Blackall Street	BARTON	ACT	2600	149.1375898	-35.3071063	Apartment	433	Maloney's Property	Moira Maloney	2	2	2	6.0	
61205	residential	BRAND NEW STYLISH APARTMENT WITH POWDER ROOM	$559,000	2022-07-15T18:22:08.974082+10:00	2022-07-19T09:47:45.829800+10:00	114/55 Dooring Street	DICKSON	ACT	2602	149.1335527	-35.2582068	Apartment	1099	The Real Estate Shop	Natalie Roberts	2	1	1	6.0	
61207	residential	Inspections by appointment only	$949,000+	2022-07-16T14:22:08.789721+10:00	2022-07-20T19:01:35.102743+10:00	98 Tredwell Street	STRATHNAIRN	ACT	2615	148.9962212	-35.2294649	House	1534	New Door Properties	Gurjant Singh	4	3	1	6.0	231.0
61232	residential	Immaculate Home in Great Location	$849,000+	2022-07-18T13:06:46.075300+10:00	2022-07-20T10:31:35.437725+10:00	65 Lewis Luxton Avenue	GORDON	ACT	2906	149.0863512	-35.4487533	House	34	McIntyre Property	Colin McIntyre	3	2	2	4.0	755.2
61233	residential	Unique opportunity in an ideal location	$780,000+	2022-07-18T13:35:03.113412+10:00	2022-07-21T13:01:32.406008+10:00	26 Rubicon Street	KALEEN	ACT	2617	149.1049157	-35.2224198	House	2862	Stone Gungahlin	Kris Hellier	3	1	1	2.0	406.0
61243	residential	An array of possibilities awaits you! 	Auction	2022-07-18T14:45:42.065886+10:00	2022-07-20T11:31:36.561366+10:00	5 Lomman Place	KAMBAH	ACT	2902	149.0585546	-35.3976797	House	413	Luton Tuggeranong	Mina Etminan	4	2	3	1.5	1485.0
61248	residential	WELCOME HOME!	$949,000+	2022-07-18T15:03:35.232589+10:00	2022-07-21T13:16:39.520187+10:00	12 Fuhrman Street	EVATT	ACT	2617	149.0705691	-35.2041453	House	2862	Stone Gungahlin	Kris Hellier	4	2	2	2.5	
61255	residential	THE INVESTORS DREAM!	$429,000+	2022-07-18T16:10:01.532315+10:00	2022-07-20T10:31:30.556030+10:00	134/10 Ipima Street	BRADDON	ACT	2612	149.1318931	-35.2667887	Apartment	2862	Stone Gungahlin	Kris Hellier	1	1	1	6.0	
61265	residential	Quality Home of Space, Ease and Convenience	AUCTION 13 August 12.45 pm	2022-07-19T08:16:20.835243+10:00	2022-07-19T08:16:28.511063+10:00	1 Bocciarini Court	JERRABOMBERRA	NSW	2619	149.2089647	-35.3660093	House	3720	Ward Estate Agents	Greg Ward	4	2	2		916.2
61266	residential	Quiet and Convenient Home Oasis	AUCTION 13 August 9.45 am	2022-07-19T08:45:28.473479+10:00	2022-07-19T09:01:28.305930+10:00	6 Wangara Cres	QUEANBEYAN	NSW	2620	0.0	0.0	House	3720	Ward Estate Agents	Greg Ward	4	2	1		657.0
61270	residential	Quality apartment of light and style	$290,000 - $319,000	2022-07-19T09:38:39.319038+10:00	2022-07-25T10:46:40.262751+10:00	27/5 Crest Road	CRESTWOOD	NSW	2620	149.2205137	-35.3421703	Unit	410	McGrath Canberra	Adam Jones	2	1	1		
61271	residential	Generously sized, separately titled townhouse. 	$849,000+	2022-07-19T10:22:38.986687+10:00	2022-07-19T15:31:37.570849+10:00	70 Ayrton Street	GUNGAHLIN	ACT	2912	149.1460361	-35.1844124	Townhouse	409	Luton Gungahlin	Nick Paine	3	2	2	5.0	301.0
61277	residential	Dont miss out on this opportunity!	Auction	2022-07-19T10:44:56.428068+10:00	2022-07-25T14:17:43.278245+10:00	7 Hibberd Crescent	FORDE	ACT	2914	149.1476158	-35.1633922	House	438	LJ Hooker Woden/Weston	Andy Greenberger	3	2	2	5.0	401.0
61278	residential	GREAT INVESTMENT OPPORTUNITY	Offers over $295,000	2022-07-19T10:51:44.290929+10:00	2022-07-19T11:07:03.489433+10:00	18/153 Muranji	HAWKER	ACT	2614	149.041879	-35.2467654	Apartment	2644	Edge Adil Iqbal	Steve Thomas	2	1	1	1.0	0.0
61280	residential	Contemporary home with great appeal, sunny entertaining and lots of extras, in excellent location!	Auction	2022-07-19T11:06:38.083048+10:00	2022-07-25T10:47:07.953277+10:00	11 Bunima Crescent	NGUNNAWAL	ACT	2913	149.1028529	-35.1630004	House	273	Luton Dickson	Aniko and Peter Carey	3	1	1	5.0	292.0
61283	residential	The coolest little Penthouse in Braddon	Auction 13th August 12pm	2022-07-19T12:12:45.243388+10:00	2022-07-25T16:46:26.805498+10:00	503/22 Lonsdale Street	BRADDON	ACT	2612	149.133149	-35.2730456	Apartment	410	McGrath Canberra	Craig Chapman	2	1	1	6.0	
61293	residential	Stunning spacious interior on a park-like property	Auction 11/8/2022	2022-07-19T14:25:15.424880+10:00	2022-07-25T13:33:53.731853+10:00	14 Sanford Place	KALEEN	ACT	2617	149.1154324	-35.2261418	House	232	Ray White Canberra	Sebastian Gutierrez	4	2	2	1.5	
61300	residential	A New Start in a Humble Home	Auction 04/08/2022	2022-07-19T15:14:12.037195+10:00	2022-07-25T14:03:05.619514+10:00	23 Karney Street	KAMBAH	ACT	2902	149.0568511	-35.3884764	House	232	Ray White Canberra	Kate Coultas	4	2	2	4.5	878.0
61308	residential	THE MARK - An Enviable City Lifestyle Investment	$729,000-749,000	2022-07-19T16:03:41.990255+10:00	2022-07-23T19:46:26.969827+10:00	616/2 Batman Street	BRADDON	ACT	2612	149.1356385	-35.2781547	Apartment	34	McIntyre Property	Scott Isaacs	2	2	2	6.0	
61310	residential	Neat freestanding townhouse with generous backyard	AUCTION 11/8/2022	2022-07-19T16:11:12.471425+10:00	2022-07-23T09:46:32.928353+10:00	23/8 Jondol Place	ISABELLA PLAINS	ACT	2905	149.0852463	-35.4251134	Townhouse	232	Ray White Canberra	Jayden Potten	3	1	2	1.5	
61317	residential	Desirable single-level family residence in sough-after locale 	AUCTION ON SITE	2022-07-20T08:00:44.639061+10:00	2022-07-25T10:16:32.590292+10:00	15 Kowalski Street	CASEY	ACT	2913	149.1007452	-35.1584023	House	410	McGrath Canberra	Jason Anasson	4	2	2	4.50	387.00
61319	residential	Affordable Apartment in Perfect Location.	Offers Above $380,000	2022-07-20T09:40:24.765038+10:00	2022-07-20T19:14:35.546040+10:00	135/21 Battye	BRUCE	ACT	2617	149.0902715	-35.242089	Apartment	1572	Heading Home Properties	Adam Heading	1	1	1	6.00	0.00
61322	residential	welcome.home	$475,000+	2022-07-20T09:37:51.248321+10:00	2022-07-24T18:46:33.556703+10:00	132/61 John Gorton Drive	WRIGHT	ACT	2611	149.0391435	-35.3217467	Apartment	618	home.by holly	Ash Costello	2	2	1	6.00	
61323	residential	Quiet, Private and Central!	$629,000 - $649,000	2022-07-20T09:50:45.110047+10:00	2022-07-20T12:16:34.738021+10:00	12/34-36 Sid Barnes Crescent	GORDON	ACT	2906	149.0904677	-35.45542349999999	Townhouse	624	Ian McNamee & Partners - Queanbeyan	Michael Edwards	3	1	1		
61325	residential	Incredibly Unique Opportunity!	Auction Sat, 13th Aug at 2:30pm	2022-07-20T09:49:19.523945+10:00	2022-07-20T13:02:08.765348+10:00	17 Emerton Street	EVATT	ACT	2617	149.0700311	-35.2018179	House	233	LJ Hooker Gungahlin	Troy Thompson	4	3	1	0.00	800.00
61329	residential	Larger living!	In Room Auction	2022-07-20T10:33:10.727971+10:00	2022-07-25T14:02:54.082413+10:00	1 Stringybark Drive	JERRABOMBERRA	NSW	2619	149.2089359	-35.3863777	House	623	Ray White Queanbeyan | Jerrabomberra	Brad O'Mara	4	2	2		753.00
61330	residential	Home Sweet Home	Auction 04/08/2022	2022-07-20T10:47:18.085889+10:00	2022-07-20T10:49:08.186875+10:00	16 Gamban Square	NGUNNAWAL	ACT	2913	149.1096694	-35.1738618	House	232	Ray White Canberra	Nathan Wood	3	1	2	4.5	288.0
61333	residential	Modern Design Large Three-bedroom Townhouse!	$649,000 - $689,000	2022-07-20T11:08:24.855483+10:00	2022-07-23T12:31:31.610661+10:00	7/7-11 Cassidy Street	QUEANBEYAN	NSW	2620	0.0	0.0	Townhouse	624	Ian McNamee & Partners - Queanbeyan	Michael Edwards	3	2	2		
61335	residential	Incredibly spacious townhouse development. Perfect for young families.	Auction 13th Aug 11:00am	2022-07-20T11:04:38.467352+10:00	2022-07-26T12:16:33.246019+10:00	18/210 Newman-Morris Circuit	OXLEY	ACT	2903	149.0804503	-35.4058065	Townhouse	435	LJ Hooker Tuggeranong	Andrew Curren	3	1	1	1.00	600.00
61336	residential	Modern Custom Built Executive Residence	Expression of Interest: Closes Wednesday 17th August 5.00pm	2022-07-20T11:29:13.256849+10:00	2022-07-22T11:30:26.394855+10:00	31 Frome Street	GRIFFITH	ACT	2603	149.1444756	-35.3265341	House	626	Berkely Residential	Simon Richards	3	3	2	5.00	0.00
61337	residential	Hidden Gem in Nicholls!	$699,000+	2022-07-20T11:41:20.482854+10:00	2022-07-26T14:02:06.582353+10:00	4/4 Biddell Place	NICHOLLS	ACT	2913	149.1038926	-35.1826725	Townhouse	232	Ray White Canberra	Gerard Northey	3	1	1	4.00	3945.70
61338	residential	Lovely, Cosy Family Home.	Auction 12/08/2022	2022-07-20T11:41:21.561009+10:00	2022-07-22T09:17:17.869766+10:00	96 Enid Lorimer Circuit	CHISHOLM	ACT	2905	149.1319155	-35.4230308	House	232	Ray White Canberra	Kate Coultas	4	1	4	1.0	719.0
61341	residential	Spacious with Fantastic Views	Auction	2022-07-20T11:55:13.660000+10:00	2022-07-22T14:02:04.004945+10:00	149/41 Chandler Street	BELCONNEN	ACT	2617	149.0709502	-35.2394623	Apartment	437	LJ Hooker Belconnen	Kathy Komar	2	2	1	6.0	
61343	residential	Your Family Home	Auction	2022-07-20T12:00:10.893750+10:00	2022-07-22T14:02:19.467607+10:00	87 Erldunda Circuit	HAWKER	ACT	2614	149.0401764	-35.24922919999999	House	437	LJ Hooker Belconnen	Kathy Komar	4	2	2	4.00	1105.00
61344	residential	Picture Perfect in Pullar Place 	$689,000+	2022-07-20T12:13:50.284858+10:00	2022-07-25T14:01:58.196711+10:00	7 Pullar Place	GORDON	ACT	2906	149.0863512	-35.4608404	House	413	Luton Tuggeranong	Michael Martin	2	1	2	4.50	530.00
61347	residential	Investment As Good As Gold	Auction	2022-07-20T12:52:10.516736+10:00	2022-07-25T14:02:54.190559+10:00	3 Figg Place	PALMERSTON	ACT	2913	149.1238867	-35.1989722	House	702	Town Residential	Ajay Kumar	3	2	2	6.0	656.0
61348	residential	AUCTION 13th AUGUST at 10:00am.	$1,050,000+	2022-07-20T13:06:36.660629+10:00	2022-07-24T19:31:32.499945+10:00	5 Tubman Place	NICHOLLS	ACT	2913	149.1020457	-35.1831802	House	2862	Stone Gungahlin	Kris Hellier	5	2	2	4.00	699.00
61354	residential	Beautiful Double Storey Townhouse in very popular Belconnen suburb!	Auction	2022-07-20T13:54:09.500113+10:00	2022-07-26T14:47:09.067594+10:00	49/2 Rouseabout Street	LAWSON	ACT	2617	149.0906054	-35.2278663	Townhouse	437	LJ Hooker Belconnen	Irina Filippovich	3	3	2	5.00	
61359	residential	Two homes, double the opportunity!	Auction	2022-07-20T14:20:01.518453+10:00	2022-07-25T14:02:07.526593+10:00	2 & 2A Brahe Place	MELBA	ACT	2615	149.0613339	-35.2078314	House	1190	Blackshaw Gungahlin	Tom Wait	5	2	1	1.0	798.0
61360	residential	dooring.delight 	$620,000+	2022-07-20T14:34:53.519398+10:00	2022-07-23T12:46:38.814171+10:00	805/17 Dooring Street	BRADDON	ACT	2612	149.1339014	-35.2611514	Apartment	618	home.by holly	Jenny Michael And Mark McReynolds	2	2	2	6.0	
61367	residential	Luxury Executive Residence	Auction Sat 13th Aug 11 AM On Site	2022-07-20T14:48:11.580006+10:00	2022-07-26T13:46:58.373090+10:00	110 Rob Riley Circuit	BONNER	ACT	2914	149.1490738	-35.1555383	House	1534	New Door Properties	Gurjant Singh	4	2	2	6.00	525.00
61374	residential	Exquisite Family Home in Prime Location.	Auction	2022-07-20T15:54:34.639097+10:00	2022-07-26T16:16:45.179735+10:00	6 Pownall Street	FRANKLIN	ACT	2913	149.1485354	-35.1910037	House	2880	Confidence Real Estate	Anish Sebastian	5	4	3	4.50	0.00
61376	residential	Ground floor & North facing	$520,000+	2022-07-20T16:08:26.199914+10:00	2022-07-26T08:31:33.418575+10:00	117/2 Windjana Street	HARRISON	ACT	2914	149.1496883	-35.2021736	Apartment	436	LJ Hooker Dickson	Andrew Grenfell	2	2	2	6.00	
61383	residential	Iconic Pettit + Sevitt Family Home	Auction	2022-07-21T08:01:35.566881+10:00	2022-07-23T14:31:37.785095+10:00	25 Spalding Street	FLYNN	ACT	2615	149.0494548	-35.2017962	House	414	Luton Weston Creek & Molonglo Valley	Jane Ahern	4	2	2	1.0	770.0
61384	residential	Welcome to the Neighbourhood 	Auction	2022-07-21T08:34:37.733646+10:00	2022-07-25T15:46:35.287423+10:00	15 Neales Street	KALEEN	ACT	2617	149.1031219	-35.2283628	House	409	Luton Gungahlin	Chris Fredericks	5	2	4	5.00	
61385	residential	Practical Living In A Tranquil Setting	Expressions Of Interest	2022-07-21T08:34:40.079036+10:00	2022-07-22T14:31:32.217639+10:00	47 Ivo Whitton Circuit	KAMBAH	ACT	2902	149.0366131	-35.3947027	House	413	Luton Tuggeranong	Michael Martin	5	2	3	4.5	890.0
61386	residential	The lake view	$560,000+	2022-07-21T08:33:48.215860+10:00	2022-07-26T12:01:44.696731+10:00	206/39 Benjamin Way	BELCONNEN	ACT	2617	149.0678111	-35.2393022	Apartment	2647	Timothy Road	Tim McInnes	2	1	1	6.00	
61388	residential	Refreshed Family Home	Auction 13/08/2022, 2pm On Site	2022-07-21T09:02:37.541884+10:00	2022-07-25T14:01:57.314031+10:00	57 Badenoch Crescent	EVATT	ACT	2617	149.0720934	-35.2007294	House	620	Morrissey Property	Trenton Morrissey	4	1	4	4.50	859.00
61390	residential	Single level gem!	$619,000+	2022-07-21T09:31:11.082883+10:00	2022-07-25T10:01:37.720095+10:00	42/146 Ellerston Avenue	ISABELLA PLAINS	ACT	2905	149.0877924	-35.4302352	Townhouse	513	One Agency Sandy Morris	Tahlia Davidson	3	1	1	4.0	
61392	residential	Chic & Spacious Family Oasis	Auction 13/08/2022	2022-07-21T09:34:35.405779+10:00	2022-07-25T11:31:50.966139+10:00	11 Abena Avenue	CRACE	ACT	2911	149.103234	-35.2000901	House	2853	Bastion Property Group	Theo Koutsikamanis	4	2	2	4.00	846.00
61395	residential	Opportunity awaits	Auction 11/08/22	2022-07-21T09:46:59.313530+10:00	2022-07-21T09:48:38.553437+10:00	23 Hugh McKay Crescent	DUNLOP	ACT	2615	149.0138467	-35.198625	House	232	Ray White Canberra	Jake Battenally	3	2	2	3.50	470.00
61398	residential	modern.love	$629,000+	2022-07-21T10:11:26.704346+10:00	2022-07-24T16:31:35.686412+10:00	402/45 Furzer Street	PHILLIP	ACT	2606	149.0851006	-35.3437809	Apartment	618	home.by holly	Sally Strang	2	2	1	6.00	
61400	residential	Sought-After Suburb - Opportunities Abound	Auction 11/08/2022	2022-07-21T10:26:08.487863+10:00	2022-07-25T13:02:09.913522+10:00	7 Dumas Street	MCKELLAR	ACT	2617	149.078572	-35.21994189999999	House	232	Ray White Canberra	Treston Bamber	4	2	2	2.00	823.00
61402	residential	A near-new lifestyle awaits	Auction 12/08/2022	2022-07-21T10:33:06.804253+10:00	2022-07-25T17:16:54.149136+10:00	35/41 Ern Florence Crescent	THEODORE	ACT	2905	149.1218948	-35.4430122	Townhouse	232	Ray White Canberra	Lisa Silberberg	3	1	1	6.00	278.45
61403	residential	Brilliant First Home or Investment	$580,000+	2022-07-21T10:46:54.053724+10:00	2022-07-26T11:46:36.939568+10:00	2 Smeaton Circuit	BANKS	ACT	2906	149.0957791	-35.4745045	DuplexSemi-detached	34	McIntyre Property	Colin McIntyre	2	1	1	4.50	467.11
61404	residential	Secure Your Piece of Weetangera	Auction 11/08/2022	2022-07-21T10:55:12.969614+10:00	2022-07-25T13:02:02.019397+10:00	31 Mathieson Crescent	WEETANGERA	ACT	2614	149.0553718	-35.2486714	House	232	Ray White Canberra	Treston Bamber	4	2	2	1.0	1066.0
61407	residential	Rare Opportunity in Yarralumla 	Auction	2022-07-21T11:05:19.747455+10:00	2022-07-22T16:32:18.073048+10:00	7 Abbott Street	YARRALUMLA	ACT	2600	149.0972026	-35.3114913	House	629	Badenoch Real Estate	Symon Badenoch	3	1	1	2.0	
61408	residential	A lifestyle of luxury	Auction 11/08/22	2022-07-21T11:06:12.141543+10:00	2022-07-25T10:03:37.231902+10:00	20 Gourgaud Street	CASEY	ACT	2913	149.0963282	-35.1612202	House	232	Ray White Canberra	Jake Battenally	5	3	2	5.50	605.00
61409	residential	A BLANK CANVAS FOR YOU TO CREATE YOUR DREAM	AUCTION	2022-07-21T11:30:42.582258+10:00	2022-07-22T12:01:34.960486+10:00	22 Dalyell Street	CHISHOLM	ACT	2905	149.11689	-35.4223151	House	34	McIntyre Property	Colin Blunden	4	1	2	4.0	988.0
61410	residential	STUNNING SUB-PENTHOUSE WITH SPECTACULAR VIEWS	$589,000+	2022-07-21T11:26:34.884068+10:00	2022-07-26T12:01:39.717306+10:00	417/1 Anthony Rolfe Avenue	GUNGAHLIN	ACT	2912	149.1299195	-35.181994	Unit	1083	Michael Potter Real Estate	Alisa Lawrence	2	2	2	0.0	
61412	residential	A BEAUTIFUL HOME THAT'S GREETED BY A DAILY MULLIGANS FLAT RESERVE SUNRISE	AUCTION	2022-07-21T11:41:43.244535+10:00	2022-07-24T22:31:35.557991+10:00	15 Lucy Beeton Crescent	BONNER	ACT	2914	149.1502402	-35.1522105	House	34	McIntyre Property	Colin Blunden	5	3	2	4.5	545.0
61413	residential	Extraordinary Benefits in Bunbury	$779,000+	2022-07-21T12:03:47.590099+10:00	2022-07-26T14:31:32.722906+10:00	43/32 Bunbury Street	STIRLING	ACT	2611	149.051086	-35.3470345	Townhouse	413	Luton Tuggeranong	Michael Martin	3	1	2	2.00	305.00
61414	residential	Charming family home located in the heart of Griffith	Auction: Saturday August 13th, on site at 11:00am	2022-07-21T12:04:52.418329+10:00	2022-07-25T09:32:08.327131+10:00	25 Bass Gardens	GRIFFITH	ACT	2603	149.1292467	-35.3264128	House	443	LJ Hooker Manuka	Stephen Thompson	5	2	2	2.0	1143.0
61415	residential	THE PERFECT FAMILY ENTERTAINER	Auction	2022-07-21T12:23:59.493966+10:00	2022-07-23T16:01:31.917278+10:00	2 Cobar Place	FISHER	ACT	2611	149.0635754	-35.3626589	House	438	LJ Hooker Woden/Weston	Jane Kusetic	4	2	2	2.0	988.0
61417	residential	Renovated and ready to go in the heart of Garran, only moments from Canberra Hospital.	Offers Above $369,000	2022-07-21T12:39:36.697497+10:00	2022-07-26T14:31:40.053043+10:00	8/5 Garran Place	GARRAN	ACT	2605	149.1074719	-35.3428714	Apartment	599	Cream Residential	Chris Wilson	1	1	1	0.00	
61418	land	Large Block of Land to Design & Build Your Dream Home ! 	$860,000 to $880,000	2022-07-21T12:46:21.199867+10:00	2022-07-26T12:01:30.634405+10:00	Lot: 1580 Lot 1580 Edward Drive	GOOGONG	NSW	2620	149.2359484	-35.4221969	Land	636	Impact Properties	Raj Sahu	0	0	0		1092.0
61426	residential	Three Bedroom, Single Level Townhouse!	Auction 6/8/22	2022-07-21T13:53:47.531892+10:00	2022-07-26T14:16:34.282228+10:00	6/4 Redwood Avenue	JERRABOMBERRA	NSW	2619	149.2085476	-35.3888446	Townhouse	624	Ian McNamee & Partners - Queanbeyan	Lucy MacGregor	3	1	2		
61427	residential	Selling due to personal reasons	Auction 13/8/2022	2022-07-21T13:47:17.501463+10:00	2022-07-25T13:18:03.557002+10:00	3 Holley Place	KALEEN	ACT	2617	149.1170469	-35.2231001	House	232	Ray White Canberra	Sebastian Gutierrez	4	2	4	3.00	
61428	residential	Immaculate and large one-bedroom apartment in an unbeatable Woden location.	Offers above $449,000	2022-07-21T14:26:26.779606+10:00	2022-07-25T09:46:34.141870+10:00	18/15 Mower Place	PHILLIP	ACT	2606	149.0915879	-35.3463425	Apartment	599	Cream Residential	Jack Wilson	1	1	1	6.0	
61429	residential	Sophisticated Two Bedroom Apartment ! Unless Sold Prior	Auction 13/8/22	2022-07-21T14:26:45.279671+10:00	2022-07-22T11:01:30.769337+10:00	46/4 Ross Road	QUEANBEYAN	NSW	2620	149.2257901	-35.34476739999999	Apartment	624	Ian McNamee & Partners - Queanbeyan	Lucy MacGregor	2	2	2		
61430	residential	Grand Designs AustraliaEat Your Heart Out	Auction 20/08/2022	2022-07-21T14:46:50.420141+10:00	2022-07-21T14:48:17.535314+10:00	30 Carver Street	GOOGONG	NSW	2620	149.2312198	-35.4255339	House	2300	VERV Property	Jason Roses	5	2	2		481.0
61434	residential	henty.home	$740,000-$780,000	2022-07-21T14:57:24.634507+10:00	2022-07-22T16:16:32.461746+10:00	1/42 Henty Street	BRADDON	ACT	2612	149.1354591	-35.2691722	Apartment	618	home.by holly	Holly Komorowski	2	2	2	6.0	
61436	residential	Campbell Charm 	$999,000+	2022-07-21T15:12:01.913343+10:00	2022-07-22T16:32:06.116605+10:00	62 Blamey Crescent	CAMPBELL	ACT	2612	149.1500383	-35.2861723	House	629	Badenoch Real Estate	Symon Badenoch	3	1	1	1.0	
61437	residential	The Dream Opportunity for a Perfect Family Lifestyle!	Auction Sat, 13th Aug 2022 12.30 PM - Onsite	2022-07-21T15:31:15.150894+10:00	2022-07-22T11:02:27.223299+10:00	3 Tredwell Street	STRATHNAIRN	ACT	2615	148.9987573	-35.2312258	House	1534	New Door Properties	Varun Dhand	3	2	2	6.0	350.0
61438	residential	Renovated Double Brick Character Cottage!	Auction 13/08/2022	2022-07-21T16:05:51.586018+10:00	2022-07-25T09:31:50.795486+10:00	1 Stephen Street	AINSLIE	ACT	2602	149.1438924	-35.2598957	House	436	LJ Hooker Dickson	Stephen Bunday	2	1	1	1.00	1038.00
61441	residential	Welcome to Style, Convenience and Practicality	$565,000+	2022-07-21T17:00:47.125121+10:00	2022-07-25T18:01:31.434653+10:00	18/815 Horse Park Drive	AMAROO	ACT	2914	149.1318657	-35.1642971	Apartment	409	Luton Gungahlin	Corbin Eslick	2	2	2	6.0	
61442	residential	On your marks get set	Auction	2022-07-21T16:53:36.742017+10:00	2022-07-25T13:33:14.760801+10:00	100 Mainwaring Rich Circuit	PALMERSTON	ACT	2913	149.1233933	-35.1932365	Townhouse	439	LJ Hooker Kaleen	Tim Russell	3	1	1	4.00	413.00
61444	residential	Convenient living at its finest..	Auction	2022-07-21T16:56:33.731635+10:00	2022-07-25T14:17:53.656628+10:00	49 Ashkanasy Crescent	EVATT	ACT	2617	149.0696478	-35.2099123	House	439	LJ Hooker Kaleen	Alex Ogbonna	3	1	1	2.0	353.89
61446	residential	Sophisticated Easy Living !	Auction 13/08/2022	2022-07-21T17:27:00.831115+10:00	2022-07-25T12:47:14.887320+10:00	7 Dymphna Place	FRANKLIN	ACT	2913	149.1396757	-35.1996085	House	636	Impact Properties	Shaun Iqbal	4	3	4	6.0	458.0
61450	residential	blamey.home	Auction 10:00am Saturday 6 August	2022-07-22T08:44:23.638686+10:00	2022-07-22T12:31:38.521484+10:00	1/126 Blamey Crescent	CAMPBELL	ACT	2612	149.152416	-35.290764	Townhouse	618	home.by holly	Holly Komorowski	3	2	4	5.0	
61451	residential	Separate titled home	$639,000+	2022-07-22T09:04:32.931195+10:00	2022-07-26T18:16:29.402607+10:00	16 Boulton Close	SCULLIN	ACT	2614	149.0461266	-35.2309639	Townhouse	629	Badenoch Real Estate	Symon Badenoch	3	1	1	2.00	
61453	residential	Free Standing & Contemporary 	$759,000+	2022-07-22T09:30:43.864328+10:00	2022-07-25T11:16:36.045808+10:00	8/15 Oxenham Circuit	GORDON	ACT	2906	149.0846076	-35.4597813	Townhouse	413	Luton Tuggeranong	Michael Martin	3	2	2	3.0	
