id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
53273	Townhouse	2022-01-28	$945,000	2022-02-23	$950,000	3	2	2	6.0		Michael Potter Real Estate	1-3-tantangara-street-duffy-act-2611
53275	Apartment	2022-01-28	Auction	2022-02-03	$735,000	2	2	2	6.0		Luton Tuggeranong	42-24-hartley-street-turner-act-2612
53282	House	2022-01-28	Under offer	2022-03-02	Undisclosed	3	1	2		592.0	New Wave Property	10-treetops-crescent-mollymook-beach-nsw-2539
53292	Townhouse	2022-01-28	SOLD	2022-02-15	$615,000	3	1	1			Smile Elite	3-5-7-ackroyd-street-port-macquarie-nsw-2444
53297	Townhouse	2022-01-28	SOLD	2022-02-10	$540,000	2	1	1			Smile Elite	8-50-52-home-street-port-macquarie-nsw-2444
53302	House	2022-01-28	Auction	2022-02-01	$1,000,000	3	2	1		562.8	LJ Hooker Malua Bay	23-pyang-avenue-malua-bay-nsw-2536
53309	House	2022-01-28	$460,000	2022-02-14	Undisclosed	4	2	5		2.1	Raine & Horne Young	76-dowling-drive-murringo-nsw-2586
53320	House	2022-01-27	Auction	2022-02-03	$751,000	3	2	2	6.0	0.0	Canberry Properties	11-15-dickins-street-forde-act-2914
53324	House	2022-01-31	Auction Thursday 17th February at 6pm	2022-02-10	$900,000	4	1	6	4.0	796.0	McCann Properties	50-chauncy-crescent-richardson-act-2905
53326	Apartment	2022-01-31	SOLD - $557,000	2022-02-23	$557,000	3	2	2	6.0		Blackshaw Gungahlin	32-75-elizabeth-jolley-crescent-franklin-act-2913
53330	House	2022-01-31	By Negotiation	2022-02-18	$800,000	4	1	2		1018.0	LJ Hooker Sussex Inlet	41-lyons-road-sussex-inlet-nsw-2540
53333	House	2022-01-31	Auction 19/02/22	2022-02-19	$850,000	3	2	2	4.5	350.0	Luton Gungahlin	7-kanbi-place-ngunnawal-act-2913
53340	House	2022-01-31	Sold $988,000	2022-02-19	$988,000	3	2	1	4.0	325.0	Blackshaw Gungahlin	78-gwen-meredith-loop-franklin-act-2913
53346	Unit	2022-01-31	$562,500	2022-02-28	$562,500	2	2	2	6.00	15.00	McGrath Canberra	5-20-de-burgh-street-lyneham-act-2602
53347	Land	2022-01-31	$650,000	2022-02-17	$600,000	0	0	0		746.0	Henley Property - Jindabyne	4-grosvenor-place-east-jindabyne-nsw-2627
53354	House	2022-01-31	$920,000	2022-02-21	$920,000	5	3	4		781.0	Raine & Horne Goulburn	22-22a-carmella-drive-goulburn-nsw-2580
53355	House	2022-01-31	Sold via auction	2022-02-24	$1,400,000	3	1	2	0.0	0.0	McGrath Canberra	320-goyder-street-narrabundah-act-2604
53360	House	2022-01-31	Auction (Unless Sold Prior)	2022-02-25	$490,000	3	1	2		533.0	Ray White Goulburn	37-mundy-street-goulburn-nsw-2580
53365	Land	2022-01-31	Price Range: $390,000 - $420,000	2022-02-24	$420,000	0	0	0		762.0	LJ Hooker Batemans Bay	7-burunga-way-malua-bay-nsw-2536
53368	House	2022-01-31	Price on Application	2022-03-01	$1,410,000	4	2	10		2436.00	Ray White Bungendore	31-hyland-drive-bungendore-nsw-2621
53373	House	2022-01-27	$1,060,000	2022-02-19	$1,060,000	3	2	3	1.0		Luton Dickson	6-beaurepaire-crescent-holt-act-2615
53374	Apartment	2022-02-01	$360,000	2022-02-20	$360,000	1	1	1	6.0		Hugo. Canberra	49-301-flemington-road-franklin-act-2913
53382	Land	2022-02-01	Auction	2022-02-24	$713,000	0	0	0		1048.0	Henley Property - Jindabyne	5-abbott-street-jindabyne-nsw-2627
53383	House	2022-02-01	SOLD	2022-02-16	$615,000	3	1	2		787.0	Smile Elite	30-scotford-place-windradyne-nsw-2795
53384	House	2022-02-01	SOLD	2022-02-28	$680,000	4	2	2		1191.00	Smile Elite	18-sapphire-crescent-kelso-nsw-2795
53385	House	2022-02-01	SOLD - $1,110,000	2022-02-10	$1,110,000	4	2	2	4.5	449.0	Stone Gungahlin	29-dulverton-street-amaroo-act-2914
53386	Townhouse	2022-02-01	SOLD - $1,146,000	2022-02-17	$1,146,000	3	2	3	5.5		Stone Gungahlin	5-70-henty-street-braddon-act-2612
53387	Townhouse	2022-02-01	$712,500	2022-02-18	$712,500	3	2	2	6.0		McGrath Canberra	27-21-bakewell-street-coombs-act-2611
53392	House	2022-02-01	$580,000	2022-02-28	$580,000	2	1	2		1012.00	Henley Property - Cooma	68-myack-street-berridale-nsw-2628
53400	Apartment	2022-02-01	$669,000	2022-03-03	$669,000	2	2	2	6.00		home.by holly	405-45-furzer-street-phillip-act-2606
53405	Apartment	2022-02-01	By Negotiation	2022-03-03	$470,000	2	2	1	6.00		Impact Properties	41-68-hardwick-crescent-holt-act-2615
53413	House	2022-02-01	SOLD - $1,200,000	2022-02-11	$1,200,000	4	2	2	4.5	599.0	Stone Gungahlin	53-katherine-avenue-amaroo-act-2914
53422	House	2022-02-01	Auction 26/02/2022	2022-02-26	Undisclosed	4	2	2		4.13	Ray White Canberra	200-valley-drive-royalla-nsw-2620
53424	House	2022-02-01	Contact Agent	2022-02-26	Undisclosed	3	1	2	1.0	781.0	Dwyer Dunn Property Consultants	14-capella-crescent-giralang-act-2617
53432	House	2022-02-02	$1,549,000	2022-03-03	$1,600,000	4	2	0	1.50	999.00	Luton Manuka	1-banvard-place-chapman-act-2611
53434	House	2022-02-02	Auction 24/02/2022	2022-02-24	Undisclosed	3	2	1		335.0	Ray White Canberra	38-violet-terrace-jerrabomberra-nsw-2619
53435	House	2022-02-02	$930,000	2022-02-23	$930,000	4	2	2		378.0	Ian McNamee & Partners - Queanbeyan	2-peppercorn-way-jerrabomberra-nsw-2619
53437	Apartment	2022-02-02	$425,000+	2022-03-03	$440,000	2	1	1	6.0		LJ Hooker Gungahlin	60-41-clare-burton-crescent-franklin-act-2913
53438	House	2022-02-02	SOLD - $910,000	2022-02-20	$910,000	3	2	2	5.5	438.0	Stone Gungahlin	9-boelke-place-macgregor-act-2615
53442	House	2022-02-02	Contact Agent	2022-02-26	Undisclosed	4	3	2	6.0	658.0	VERV Property	82-wyndham-avenue-denman-prospect-act-2611
53448	House	2022-02-02	Auction	2022-02-19	$830,000	3	1	2	1.0	788.0	LJ Hooker Tuggeranong	15-nunan-crescent-oxley-act-2903
53450	Townhouse	2022-02-02	Auction	2022-02-18	$896,000	4	2	2	6.0		Luton Kippax	3-14-jevons-place-page-act-2614
53454	House	2022-02-02	Contact Agent	2022-02-28	$905,000	3	2	1		1038.00	Ian McNamee & Partners - Queanbeyan	12-leakey-place-richardson-act-2905
53458	Townhouse	2022-02-02	$675,000+	2022-02-24	$694,000	3	2	2	5.0		LJ Hooker Tuggeranong	28-50-wilkins-street-mawson-act-2607
53461	Townhouse	2022-02-02	Auction	2022-02-14	Undisclosed	3	2	2	1.0	403.0	LJ Hooker Tuggeranong	3-61-derrington-crescent-bonython-act-2905
53468	House	2022-02-02	Auction	2022-02-19	$925,000	4	2	2	4.5	500.0	LJ Hooker Belconnen	5-tarrant-crescent-dunlop-act-2615
53469	DuplexSemi-detached	2022-02-02	Auction	2022-02-26	$1,325,000	4	2	2	1.5	804.0	LJ Hooker Belconnen	64-templeton-street-cook-act-2614
53470	House	2022-02-02	Auction 19/02/2022	2022-02-19	Undisclosed	3	2	2	3.0	450.0	Ray White Canberra	18-bushby-place-holt-act-2615
53472	House	2022-02-02	Auction 24/02/2022	2022-02-24	Undisclosed	2	2	1	6.0	0.0	Ray White Canberra	22-2-bulletin-street-lawson-act-2617
53475	House	2022-02-02	Auction	2022-02-19	$1,475,000	3	2	2	0.5	1290.0	LJ Hooker Belconnen	6-ambalindum-street-hawker-act-2614
53476	DuplexSemi-detached	2022-02-02	Auction	2022-02-16	$749,000	3	1	2	6.0	378.0	LJ Hooker Belconnen	12-riley-close-ngunnawal-act-2913
53478	Unit	2022-02-02	$265,000	2022-02-11	$266,000	1	1	1	3.0		LJ Hooker Belconnen	7-9-keith-street-scullin-act-2614
53480	Unit	2022-02-02	Auction	2022-02-19	$500,000	2	1	2	4.5		LJ Hooker Belconnen	50-13-chandler-street-belconnen-act-2617
53481	DuplexSemi-detached	2022-02-02	Contact Agent	2022-02-28	Undisclosed	3	2	2		353.00	Ian McNamee & Partners - Queanbeyan	6-palm-court-jerrabomberra-nsw-2619
53483	Townhouse	2022-02-02	$459,000	2022-02-09	$503,000	2	1	1			Elders Real Estate Batemans Bay	3-19-high-view-avenue-surf-beach-nsw-2536
53484	House	2022-02-02	$770,000-$820,000	2022-03-04	$780,000	4	2	2		761.0	LJ Hooker Moruya	87-the-anchorage-moruya-heads-nsw-2537
53485	House	2022-02-02	AUCTION	2022-02-21	$765,000	3	1	2	2.0	470.0	McIntyre Property	7-darcy-close-gordon-act-2906
53486	House	2022-02-02	Price Guide: $740,000 - $750,000	2022-02-21	$776,000	3	1	1		668.0	LJ Hooker Batemans Bay	54-maloneys-drive-maloneys-beach-nsw-2536
53492	House	2022-02-02	Sold - $1,090,000	2022-02-20	$1,090,000	3	2	2	6.0	377.0	Stone Gungahlin	101-pro-hart-avenue-strathnairn-act-2615
53494	Apartment	2022-02-02	$450,000+	2022-03-04	Undisclosed	1	1	1	6.0		Bertram Ellis	54-18-captain-cook-crescent-griffith-act-2603
53500	House	2022-02-02	SOLD - $1,295,000	2022-02-20	$1,295,000	4	2	2	4.5	481.0	Stone Gungahlin	31-zakharov-avenue-forde-act-2914
53504	Apartment	2022-02-03	Auction	2022-02-26	Undisclosed	3	2	2	6.0		Luton Weston Creek & Molonglo Valley	8-93-burrinjuck-crescent-duffy-act-2611
53505	Land	2022-02-03	Contact Agent	2022-02-16	$755,000	0	0	0	0.0	665.0	Ian McNamee & Partners - Jerrabomberra	lot-1118-jumping-creek-queanbeyan-nsw-2620
53510	Apartment	2022-02-03	Auction 26/2/2022 3pm On Site	2022-02-08	Undisclosed	1	1	1	6.0		Morrissey Property	20-29-state-circle-deakin-act-2600
53511	House	2022-02-03	Auction	2022-02-26	Undisclosed	4	2	2	1.0	1044.0	Luton Weston Creek & Molonglo Valley	5-simon-place-kambah-act-2902
53513	House	2022-02-03	Auction Thursday 24th February at 6pm	2022-02-24	$789,500	3	1	2	0.0	555.0	McCann Properties	24-langdon-avenue-wanniassa-act-2903
53514	House	2022-02-03	Auction	2022-02-19	$870,000	3	1	1	1.5	695.0	Michael Potter Real Estate	6-woollum-crescent-rivett-act-2611
53515	House	2022-02-03	Auction	2022-02-14	Undisclosed	4	2	2	3.0	780.0	One Agency Sandy Morris	70-harry-hopman-circuit-gordon-act-2906
53517	House	2022-02-03	Auction	2022-02-26	Undisclosed	3	2	2	4.0	803.0	One Agency Sandy Morris	36-rushbrook-circuit-isabella-plains-act-2905
53519	House	2022-02-03	Sold via auction	2022-02-26	Undisclosed	5	3	3			McGrath Canberra	33-lonergan-drive-greenleigh-nsw-2620
53520	Townhouse	2022-02-03	Auction	2022-02-23	$900,000	3	2	2	2.0		Luton Gungahlin	2-35-lochbuy-street-macquarie-act-2614
53523	House	2022-02-03	Price On Request	2022-02-19	Undisclosed	5	2	2	4.0	882.0	Bastion Property Group	25-darebin-place-conder-act-2906
53524	House	2022-02-03	By Negotiation	2022-02-23	Undisclosed	3	2	1	5.5	331.0	McGrath Canberra	3-daramoolen-street-ngunnawal-act-2913
53525	House	2022-02-03	Auction 26/02/22	2022-02-26	Undisclosed	4	2	1	1.0	920.7	Ray White Canberra	1-edkins-street-downer-act-2602
53526	House	2022-02-03	Auction 26/02/2022	2022-02-21	$1,050,000	3	1	4	2.0		PURNELL	118-darwinia-terrace-chapman-act-2611
53531	Townhouse	2022-02-03	$789,000+	2022-03-03	$821,000	3	3	2	6.00		McGrath Canberra	13-15-jumbuck-crescent-lawson-act-2617
53540	House	2022-02-03	$1,445,000	2022-02-24	$1,445,000	3	1	2	1.0	689.0	home.by holly	41-archer-street-dickson-act-2602
53541	House	2022-02-03	$805,000	2022-02-11	$805,000	3	2	1	6.0		home.by holly	16-beulah-close-moncrieff-act-2914
53542	House	2022-02-03	Auction, Sat 26th Feb at 1:00pm Onsite	2022-02-26	$1,380,000	4	2	2	6.5	492.0	LJ Hooker Gungahlin	19-snapper-crescent-throsby-act-2914
53543	Townhouse	2022-02-03	$900,000	2022-02-26	$900,000	3	2	2	5.0	381.0	home.by holly	8-26-eungella-street-duffy-act-2611
53545	House	2022-02-03	Price Guide $730,000 - $760,000	2022-02-18	$755,000	4	2	2			Ray White Batemans Bay	6-161-163-beach-road-sunshine-bay-nsw-2536
53546	House	2022-02-03	Auction 24/02/22	2022-02-24	Undisclosed	4	2	2	4.5	731.0	Ray White Canberra	125-william-webb-drive-mckellar-act-2617
53548	House	2022-02-03	Offers over $1,130,000	2022-03-01	Undisclosed	4	2	2	3.50	1071.00	One Agency Sandy Morris	20-girdlestone-circuit-calwell-act-2905
53550	Townhouse	2022-02-03	Auction	2022-02-23	Undisclosed	2	1	1	4.0		Badenoch Real Estate	107-mainwaring-rich-circuit-palmerston-act-2913
53551	House	2022-02-03	Auction 19th Feb at 10.00am	2022-02-19	Undisclosed	5	2	2	1.5	1351.0	LJ Hooker Tuggeranong	9-loder-place-kambah-act-2902
53552	Apartment	2022-02-03	Auction Friday February 25th, on site at 12:30pm	2022-02-25	Undisclosed	1	1	1	6.0		LJ Hooker Manuka	172-41-chandler-street-belconnen-act-2617
53557	Townhouse	2022-02-03	Auction 24/02/2022	2022-02-15	Undisclosed	3	2	1	4.5	0.0	Ray White Canberra	6-8-fidler-court-bruce-act-2617
53558	House	2022-02-03	$1,260,000	2022-02-19	$1,260,000	5	3	1	1.0	779.0	home.by holly	3-martens-crescent-weston-act-2611
53561	DuplexSemi-detached	2022-02-03	Auction 25/02/2022	2022-02-25	Undisclosed	3	2	2	5.0		Ray White Canberra	1-8-dyring-place-chisholm-act-2905
53562	House	2022-02-03	$935,000	2022-02-19	$935,000	4	1	3	2.5		home.by holly	79-baddeley-crescent-spence-act-2615
53564	MixedFarming	2022-02-03	Contact Agent	2022-02-11	Undisclosed	7	6	7		56.32	Ray White Bowral	231-iona-park-road-moss-vale-nsw-2577
53565	House	2022-02-03	Auction	2022-02-28	Undisclosed	3	1	1	1.0	1069.0	One Agency Sandy Morris	18-seymour-place-kambah-act-2902
53566	House	2022-02-03	Auction	2022-02-26	$1,100,000	4	2	2	3.0	650.0	LJ Hooker Dickson	2-bunduluk-crescent-ngunnawal-act-2913
53567	Apartment	2022-02-03	$475,000+	2022-03-01	$490,000	1	1	1	5.50		Bertram Ellis	25-26-macquarie-street-barton-act-2600
53568	House	2022-02-03	Price Withheld	2022-03-02	Undisclosed	6	4	5	6.00	1082.00	Bastion Property Group	51-jansz-crescent-griffith-act-2603
53576	House	2022-02-03	Auction 19/02/2022	2022-02-19	Undisclosed	2	2	1	6.0	185.0	Ray White Canberra	8-2-goldman-street-bruce-act-2617
53578	House	2022-02-03	$1,840,000	2022-02-26	$1,840,000	4	2	2	2.5		home.by holly	7-hull-place-hackett-act-2602
53579	Apartment	2022-02-03	$492,500	2022-02-25	$492,500	2	1	1	5.5		home.by holly	14c-6-irvine-street-watson-act-2602
53584	House	2022-02-03	Auction	2022-02-19	$915,000	3	1	4	1.5	949.0	VERV Property	11-cowdery-place-monash-act-2904
53587	House	2022-02-03	Auction Sunday 27th February 10am	2022-02-27	$600,000	4	2	0		5200.0	McCann Properties	2-biala-street-gunning-nsw-2581
53591	Apartment	2022-02-03	Sold Prior - $440,000	2022-02-18	$440,000	2	2	1			Ian McNamee & Partners - Queanbeyan	4-12-waniassa-street-queanbeyan-nsw-2620
53597	House	2022-02-03	$830,000+	2022-02-23	$860,000	3	2	2	1.5	835.0	LJ Hooker Tuggeranong	250-heagney-crescent-gilmore-act-2905
53598	House	2022-02-03	Contact Agent	2022-03-04	$3,260,000	4	2	2		4001.00	Ray White Bowral	14-boronia-street-bowral-nsw-2576
53599	Townhouse	2022-02-03	Auction	2022-02-24	Undisclosed	3	2	2	5.5		Badenoch Real Estate	21-11-joy-cummings-place-belconnen-act-2617
53600	Apartment	2022-02-03	By Negotiation	2022-02-23	$530,000	2	2	1	6.0		Impact Properties	46-275-flemington-road-franklin-act-2913
53601	House	2022-02-03	Auction 02/03/2022	2022-03-02	$1,530,000	3	1	1	0.00	919.50	LJ Hooker Dickson	21-melba-street-downer-act-2602
53602	House	2022-02-03	Auction	2022-03-02	$1,265,000	4	2	2	4.50	796.00	LJ Hooker Kaleen	28-dash-crescent-fadden-act-2904
53603	Apartment	2022-02-03	$450,000+	2022-02-26	$500,000	2	1	2	6.0	0.0	LJ Hooker Gungahlin	8-90-gozzard-street-gungahlin-act-2912
53604	Land	2022-02-03	$365,000	2022-02-25	$370,000	0	0	0		859.0	Henley Property - Cooma	28-myack-street-berridale-nsw-2628
53607	House	2022-02-03	AUCTION IF NOT SOLD PRIOR	2022-02-11	Undisclosed	4	3	3		466.0	New Wave Property	33-lake-view-drive-burrill-lake-nsw-2539
53608	House	2022-02-03	Auction	2022-02-26	$1,300,000	3	2	1	2.0	747.0	LJ Hooker Dickson	28-higinbotham-street-watson-act-2602
53609	House	2022-02-03	Auction	2022-02-26	$2,000,000	7	4	3	2.5	1310.0	Luton Tuggeranong	49-buntine-crescent-isaacs-act-2607
53612	Apartment	2022-02-03	Auction	2022-02-14	Undisclosed	3	3	2	6.0		Luton Gungahlin	5-15-jumbuck-crescent-lawson-act-2617
53618	Townhouse	2022-02-03	Auction 26/02/2022	2022-02-26	Undisclosed	3	2	2	1.5		Ray White Canberra	36-teague-street-cook-act-2614
53619	House	2022-02-03	SOLD	2022-02-28	$1,391,000	5	3	1		300.00	Smile Elite	83-mariner-avenue-schofields-nsw-2762
53620	House	2022-02-03	SOLD	2022-02-14	Undisclosed	5	2	3		1736.0	Smile Elite	12-caroline-avenue-bowral-nsw-2576
53623	Apartment	2022-02-04	$510,000+	2022-02-25	$546,000	2	2	2	6.0		Luton Gungahlin	134-230-flemington-road-harrison-act-2914
53629	Unit	2022-02-04	$400,000 - $440,000	2022-02-21	$441,000	2	1	2			LJ Hooker Batemans Bay	2-724-726-beach-road-surf-beach-nsw-2536
53630	House	2022-02-04	Auction 24/02/2022	2022-02-24	Undisclosed	3	1	1	1.0	743.0	Ray White Canberra	2-waratah-street-oconnor-act-2602
53636	House	2022-02-04	Price Guide $875,000	2022-02-11	$920,000	2	1	0		556.0	Bella Coastal Property	11-merry-street-kioloa-nsw-2539
53638	House	2022-02-04	Auction	2022-02-19	Undisclosed	4	2	2	5.5	461.0	LJ Hooker Belconnen	155-lampard-circuit-bruce-act-2617
53642	DuplexSemi-detached	2022-02-04	Price Guide $750,000 - $800,000	2022-03-04	$775,000	4	2	2			Sails Real Estate	2-8-krista-lee-court-tura-beach-nsw-2548
53645	House	2022-02-04	Auction	2022-02-07	Undisclosed	5	4	2	2.0	998.0	Luton Tuggeranong	2-wheatley-street-gowrie-act-2904
53647	House	2022-02-04	$799,000 - $810,000	2022-03-01	$800,000	2	2	2		1.25	Ray White Batemans Bay	288-pollwombra-road-moruya-nsw-2537
53654	House	2022-02-04	Auction	2022-02-19	$1,220,000	3	2	3	1.5	798.0	LJ Hooker Belconnen	63-campaspe-circuit-kaleen-act-2617
53659	House	2022-02-04	Auction on site 26/02/2022	2022-02-26	Undisclosed	5	5	3	1.5	2548.0	Ray White Canberra	12-marrakai-street-hawker-act-2614
53662	House	2022-02-04	Auction 24/02/2022	2022-02-24	Undisclosed	6	2	2	5.0	844.0	Ray White Canberra	52-percy-begg-circuit-dunlop-act-2615
53663	House	2022-02-04	$907,500	2022-02-26	$907,500	4	3	2	1.5	1233.0	Rapport Property	85-goldstein-crescent-chisholm-act-2905
53671	House	2022-02-04	$2,000,000	2022-02-24	$2,000,000	4	2	1	5.0	1008.0	home.by holly	2-hawdon-street-ainslie-act-2602
53672	House	2022-02-04	AUCTION	2022-02-19	Undisclosed	3	1	2	1.0	495.6	McIntyre Property	6-saggers-close-gordon-act-2906
53678	Apartment	2022-02-04	By Negotiation	2022-02-04	Undisclosed	2	1	1	6.0		Impact Properties	610-2-gribble-street-gungahlin-act-2912
53687	Apartment	2022-02-07	$535,000+	2022-02-17	$535,000	2	1	1	6.0		PURNELL	1609-15-bowes-street-phillip-act-2606
53691	House	2022-02-07	Auction 19/02/22	2022-02-19	$990,000	3	2	1	5.0	330.0	Bastion Property Group	23-bungle-bungle-crescent-harrison-act-2914
53694	House	2022-02-07	Auction Bidding Guide $800,000	2022-03-05	$890,000	3	2	2		601.0	My Agent Christine Ewin	34-fauna-avenue-long-beach-nsw-2536
53696	House	2022-02-07	$600,000 - $650,000	2022-03-04	$727,000	3	2	1			My Agent Christine Ewin	2-6-burkes-way-denhams-beach-nsw-2536
53704	Unit	2022-02-07	Auction 5/3/22	2022-03-04	$300,000	2	1	1			Ian McNamee & Partners - Queanbeyan	8-19-charles-street-queanbeyan-nsw-2620
53713	Land	2022-02-07	Auction 19/02/2022	2022-02-11	Undisclosed	0	0	0		1000.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	24-chimney-rise-googong-nsw-2620
53718	Townhouse	2022-02-07	Auction onsite Saturday 5 March 12pm	2022-03-05	$930,000	3	2	2	1.0		McGrath Canberra	33-50-wilkins-street-mawson-act-2607
53720	Land	2022-02-07	$329,000 - $359,000	2022-02-21	$405,000	0	0	0		557.0	Ray White Batemans Bay	7-dell-parade-moruya-heads-nsw-2537
53721	Apartment	2022-02-07	By Negotiation	2022-02-25	$362,000	1	1	1	5.0		Impact Properties	23-75-elizabeth-jolley-crescent-franklin-act-2913
53726	Unit	2022-02-07	SOLD	2022-03-03	$325,000	2	1	1			Smile Elite	2-73-suttor-street-windradyne-nsw-2795
53727	House	2022-02-08	Sold at Auction	2022-03-05	Undisclosed	3	1	2	1.5	874.0	Blackshaw Gungahlin	7-brain-street-monash-act-2904
53729	House	2022-02-08	Auction Tuesday 22nd February at 6pm	2022-02-22	$892,000	3	1	3	4.0	766.0	McCann Properties	3-brooke-place-wanniassa-act-2903
53730	House	2022-02-08	Sold via auction	2022-02-26	Undisclosed	3	2	2	3.0		McGrath Canberra	42-goble-street-hughes-act-2605
53731	House	2022-02-08	Auction	2022-02-11	Undisclosed	4	2	1	2.5	665.0	Luton Tuggeranong	16-lansell-circuit-wanniassa-act-2903
53732	House	2022-02-08	Auction	2022-02-22	$760,000	3	1	1	5.0		Luton Gungahlin	130-jabanungga-avenue-ngunnawal-act-2913
53740	Townhouse	2022-02-08	Auction 2/3/22	2022-03-04	$550,000	2	1	1			Ian McNamee & Partners - Queanbeyan	2-9-thurralilly-street-queanbeyan-nsw-2620
53743	Land	2022-02-08	$325,000	2022-02-08	$325,000	0	0	0		666.0	LJ Hooker Batemans Bay	56-litchfield-crescent-long-beach-nsw-2536
53765	House	2022-02-08	Auction 26-2-2022	2022-02-15	Undisclosed	4	2	2	3.0		Independent Gungahlin	10-dame-zara-street-gungahlin-act-2912
53768	House	2022-02-08	SOLD	2022-02-23	Undisclosed	5	2	2	4.5	678.0	Stone Gungahlin	2-clarendon-street-amaroo-act-2914
53770	House	2022-02-08	AUCTION	2022-02-26	$1,240,000	4	2	2	2.0	1278.0	McIntyre Property	9-hardie-close-macarthur-act-2904
53775	House	2022-02-08	Auction	2022-03-02	$1,345,000	4	2	2	3.5	1301.0	LJ Hooker Canberra City	14-meredith-circuit-kambah-act-2902
53779	House	2022-02-09	Auction onsite 25/02/2022	2022-02-25	$1,450,000	4	2	2	4.0	569.0	McGrath Canberra	14-beveridge-crescent-forde-act-2914
53781	House	2022-02-09	Auction 27/02/22 11.00am On Site	2022-02-27	$862,000	3	2	3	5.0	652.0	Morrissey Property	7-gurrang-avenue-ngunnawal-act-2913
53783	Land	2022-02-09	Auction: Saturday 26th February  10.30am	2022-02-26	$1,755,000	0	0	0		988.0	McGrath Canberra	17-quinane-avenue-forde-act-2914
53785	House	2022-02-09	Auction 05/03/2022	2022-03-05	$1,275,000	3	1	1	0.5	744.1	LJ Hooker Dickson	1-lynd-place-downer-act-2602
53786	Townhouse	2022-02-09	AUCTION	2022-03-04	Undisclosed	2	2	1	5.50		McIntyre Property	41-88-narrambla-terrace-lawson-act-2617
53787	House	2022-02-09	SOLD-$1,865,000	2022-02-09	$1,865,000	4	2	3	4.5		McGrath Canberra	11-gadali-crescent-ngunnawal-act-2913
53792	House	2022-02-09	AUCTION	2022-03-03	Undisclosed	4	2	2	3.50	733.00	McIntyre Property	25-kingscote-crescent-bonython-act-2905
53800	Unit	2022-02-09	Auction	2022-02-26	$835,000	3	2	2	6.0		LJ Hooker Belconnen	93-121-thynne-street-bruce-act-2617
53803	House	2022-02-09	Auction	2022-02-26	$838,000	3	2	1	4.0	361.0	LJ Hooker Belconnen	94-refshauge-crescent-macgregor-act-2615
53804	House	2022-02-09	Auction	2022-02-26	$860,000	3	1	2	0.0	975.0	LJ Hooker Belconnen	5-diggles-street-page-act-2614
53805	Unit	2022-02-09	Auction	2022-02-26	$528,000	2	1	2	5.5		LJ Hooker Belconnen	5-37-ainsworth-street-mawson-act-2607
53806	Townhouse	2022-02-09	Auction	2022-02-26	$641,000	2	1	1	0.0		LJ Hooker Belconnen	5-21-jinka-street-hawker-act-2614
53808	House	2022-02-09	Auction	2022-02-23	$890,000	3	2	2	2.5	762.0	Luton Dickson	12-meeson-street-chisholm-act-2905
53809	House	2022-02-09	Auction, Sat 26th Feb at 3:15pm	2022-02-26	$632,500	2	2	1	5.0	0.0	LJ Hooker Gungahlin	128-wanganeen-avenue-ngunnawal-act-2913
53810	Townhouse	2022-02-09	Sold for $710,000	2022-02-17	Undisclosed	3	2	2	4.0		McGrath Canberra	6-2-hoffmann-street-moncrieff-act-2914
53816	Townhouse	2022-02-09	Auction	2022-03-01	$810,000	3	2	2	3.0		Impact Properties	71-kingsland-parade-casey-act-2913
53820	Unit	2022-02-09	$410,000+	2022-02-15	$425,000	3	2	2	0.0	0.0	Ally Smith - Edge Real Estate	97-10-thynne-street-bruce-act-2617
53822	Apartment	2022-02-09	SOLD	2022-02-21	Undisclosed	3	2	2			Smile Elite	6-30-golf-links-drive-batemans-bay-nsw-2536
53826	House	2022-02-09	Auction	2022-02-23	$981,000	4	2	2	6.0	393.0	Luton Gungahlin	6-colgan-street-moncrieff-act-2914
53828	Townhouse	2022-02-09	Auction	2022-02-26	$600,000	2	1	1	5.5	333.0	LJ Hooker Belconnen	7-2-manity-court-ngunnawal-act-2913
53829	House	2022-02-09	$950,000+	2022-03-04	$975,000	4	2	2	2.5	1034.0	McIntyre Property	7-wagstaff-place-isabella-plains-act-2905
53830	House	2022-02-09	$580,000 - $620,000	2022-02-22	$615,000	2	1	2		640.0	LJ Hooker Batemans Bay	42-albatross-road-catalina-nsw-2536
53838	Townhouse	2022-02-09	Auction, Wed 2nd Mar at 6:00pm	2022-03-02	$598,500	2	2	2	6.0	0.0	LJ Hooker Gungahlin	29-41-lawrenson-circuit-jacka-act-2914
53841	House	2022-02-09	$850,000+	2022-02-28	$908,000	3	2	2	4.0		LJ Hooker Gungahlin	77-bill-ferguson-circuit-bonner-act-2914
53842	House	2022-02-09	SOLD	2022-03-02	$700,000	3	1	5		1039.0	Smile Elite	4-ryley-close-moruya-nsw-2537
53851	House	2022-02-10	Auction	2022-03-05	Undisclosed	3	2	2	2.0	803.0	Luton Weston Creek & Molonglo Valley	25-rene-street-chapman-act-2611
53852	House	2022-02-10	Auction	2022-03-05	Undisclosed	4	3	3	2.00	1005.00	Luton Weston Creek & Molonglo Valley	56-doyle-terrace-chapman-act-2611
53854	House	2022-02-10	Auction	2022-03-03	Undisclosed	4	2	1	2.0	835.0	Luton Weston Creek & Molonglo Valley	4-astelia-place-rivett-act-2611
