id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
Lot 2 $650,000"	2022-06-06	$950,000	0	0	0		50.0	Raine & Horne Southern Highlands	lot-1-2-2060-brayton-road-big-hill-nsw-2579
54402	Apartment	2022-02-22	Forthcoming Auction	2022-04-04	Undisclosed	1	1	1	5.0		Luton Tuggeranong	176-142-anketell-street-greenway-act-2900
54403	Villa	2022-02-22	SOLD - $775,000	2022-03-28	$775,000	3	2	2	4.5		Stone Gungahlin	43-131-britten-jones-drive-holt-act-2615
54406	Townhouse	2022-02-22	$662,500	2022-03-15	$662,500	3	1	1	6.0		New Door Properties	4-4-annie-douglas-street-casey-act-2913
54407	House	2022-02-22	$370,000	2022-04-04	$370,000	1	1	1	6.0		New Door Properties	409-1-anthony-rolfe-avenue-gungahlin-act-2912
54408	House	2022-02-22	$1,160,000	2022-04-13	Undisclosed	3	1	1	1.0	737.92	Ray White Canberra	46-kitchener-street-hughes-act-2605
54409	House	2022-02-22	SOLD	2022-07-04	Undisclosed	4	1	2		841.0	Smile Elite	1-vickery-avenue-sanctuary-point-nsw-2540
54410	House	2022-02-22	SOLD	2022-03-18	$890,000	4	2	2		703.0	Smile Elite	43-newlands-crescent-kelso-nsw-2795
54413	Townhouse	2022-02-22	Auction, Sat 12th Mar at 11:30am	2022-03-12	$785,000	3	2	2	6.0	0.0	LJ Hooker Gungahlin	7-3-pickup-close-casey-act-2913
54414	House	2022-02-22	Auction 19th Mar at 11.00am	2022-03-07	$900,000	4	2	2	1.5	800.0	LJ Hooker Tuggeranong	72-chippindall-circuit-theodore-act-2905
54415	House	2022-02-22	Auction Saturday 19 March 2:00pm On Site	2022-03-19	$1,675,000	4	2	2	1.5	1434.0	Cream Residential	6-hansen-circuit-isaacs-act-2607
54416	House	2022-02-22	Bidding Guide $650,000	2022-03-26	$780,000	3	1	2		576.0	My Agent Christine Ewin	84-ainslie-parade-tomakin-nsw-2537
54419	House	2022-02-22	$829,000	2022-03-07	$829,000	4	2	0		613.0	Smile Elite	9-brill-crescent-ulladulla-nsw-2539
54420	House	2022-02-22	$749,000+	2022-06-06	$740,000	3	1	2	5.0	191.0	Impact Properties	38-mabo-boulevard-bonner-act-2914
54424	Unit	2022-02-22	PRICE GUIDE $460,000	2022-07-01	$430,000	2	1	1			Tathra Beach Real Estate	4-61-65-bay-street-tathra-nsw-2550
54425	House	2022-02-23	$1,150,000+	2022-03-18	$1,180,000	5	2	2	1.5	865.0	McCann Properties	4-dow-street-wanniassa-act-2903
54426	House	2022-02-23	Auction 19/03/22	2022-03-19	$1,250,000	4	2	3	4.0	903.0	Luton Gungahlin	3-kuhn-place-nicholls-act-2913
54427	House	2022-02-23	Auction	2022-03-04	Undisclosed	3	1	2	3.0	627.0	Luton Manuka	73-matina-street-narrabundah-act-2604
54429	House	2022-02-23	Online Auction	2022-03-08	Undisclosed	4	2	2	1.0	905.0	Agent Team Belconnen	73-davidson-street-higgins-act-2615
54432	House	2022-02-23	$399,000	2022-05-27	Undisclosed	3	1	1		613.0	Henley Property - Cooma	3-nyora-street-cooma-nsw-2630
54433	House	2022-02-23	Auction	2022-03-19	$1,315,000	4	3	2	5.5	540.0	Luton Gungahlin	60-dorrie-crescent-moncrieff-act-2914
54434	House	2022-02-23	SOLD PRIOR TO AUCTION-$1,475,000!	2022-03-18	$1,475,000	4	2	3	3.0		McGrath Canberra	4-shara-place-ngunnawal-act-2913
54436	Apartment	2022-02-23	By Negotiation	2022-02-17	$346,395	1	1	0	6.0		Impact Properties	121-87-gozzard-street-gungahlin-act-2912
54437	House	2022-02-23	$1,250,000	2022-04-19	$1,250,000	4	2	2	4.0	752.0	Blackshaw Gungahlin	1-angora-street-harrison-act-2914
54438	House	2022-02-23	By Negotiation	2022-04-08	$1,070,000	5	3	8		40.65	Luton Tuggeranong	338-ryrie-hill-road-michelago-nsw-2620
54440	Apartment	2022-02-23	$1.35M - $1.45M	2022-08-03	Undisclosed	3	2	3			Sails Real Estate	8-3-market-street-merimbula-nsw-2548
54441	House	2022-02-23	$875,000+	2022-03-02	$935,000	3	1	2	1.5	936.0	McCann Properties	16-greeves-street-wanniassa-act-2903
54444	Livestock	2022-02-23	EOI closing 31/03/2022	2022-03-29	Undisclosed	0	0	0		160.0	LAWD	crookwell-2583-nsw
54446	Townhouse	2022-02-23	Auction	2022-03-11	$730,000	3	2	2	4.5	0.0	Luton Gungahlin	87-224-flemington-road-harrison-act-2914
54448	Townhouse	2022-02-23	SOLD for $878,000	2022-03-04	$878,000	3	2	2	5.5		McGrath Canberra	199-plimsoll-drive-casey-act-2913
54459	House	2022-02-23	Auction	2022-03-12	$1,050,000	4	2	2	1.0	848.0	LJ Hooker Belconnen	34-belconnen-way-page-act-2614
54460	House	2022-02-23	Auction	2022-03-17	$685,000	3	1	2	0.5	562.0	LJ Hooker Belconnen	6-baylis-place-charnwood-act-2615
54462	House	2022-02-23	Auction	2022-03-12	$954,000	3	2	2	3.5	839.0	LJ Hooker Belconnen	61-petterd-street-page-act-2614
54466	House	2022-02-23	Auction	2022-03-18	$1,750,000	6	3	2	5.5	0.0	Confidence Real Estate	2-lacewing-street-wright-act-2611
54467	House	2022-02-23	AUCTION: BIDDING GUIDE $700,000	2022-03-26	$875,000	3	1	0	0.0	626.0	My Agent Christine Ewin	77-forest-parade-tomakin-nsw-2537
54469	Apartment	2022-02-23	$595000+	2022-03-30	$667,000	2	2	2	6.0		Luton Dickson	61-4-henshall-way-macquarie-act-2614
54475	Townhouse	2022-02-23	Auction	2022-03-04	$990,000	3	2	2	5.0	465.0	Luton Belconnen	4-25-temperley-street-nicholls-act-2913
54482	Townhouse	2022-02-23	ONLINE AUCTION	2022-03-16	$460,000	1	1	2			Ray White Queanbeyan | Jerrabomberra	3-96-uriarra-road-crestwood-nsw-2620
54483	House	2022-02-23	$600,000	2022-05-31	$590,000	4	1	2		731.0	One Agency Craig Schofield	18-woolalla-street-cooma-nsw-2630
54487	Unit	2022-02-23	Contact Agent	2022-03-23	$217,500	1	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	16-5-mowatt-street-queanbeyan-nsw-2620
54488	Townhouse	2022-02-23	Price Guide $750,000 to $780,000	2022-04-14	Undisclosed	3	2	2		1027.72	Ray White Batemans Bay	4-10-corrigan-crescent-batehaven-nsw-2536
54490	House	2022-02-23	By Negotiation	2022-03-17	$2,550,000	2	1	2		855.0	Bella Coastal Property	11-kurrawa-drive-kioloa-nsw-2539
54491	House	2022-02-23	$680,000 - $730,000	2022-03-23	$725,000	3	1	1		942.0	My Agent Christine Ewin	6-long-beach-road-long-beach-nsw-2536
54492	Townhouse	2022-02-23	AUCTION	2022-03-04	Undisclosed	4	2	2	4.0		McIntyre Property	9-27-paperbark-street-banks-act-2906
54493	Apartment	2022-02-23	$499,000	2022-04-06	$495,000	2	1	1			Sails Real Estate	7-4-calendo-court-merimbula-nsw-2548
54494	Townhouse	2022-02-23	$706,000	2022-03-02	Undisclosed	3	2	2	4.5		McGrath Canberra	17-24-railway-street-oaks-estate-act-2620
54496	House	2022-02-23	Auction 19/03/2022 - Buyers Guide $1,100,000+	2022-03-03	Undisclosed	3	1	1	3.0	708.8	Ray White Canberra	4-stott-street-hackett-act-2602
54497	Other	2022-02-23	$800,000 - $880,000	2022-06-01	Undisclosed	2	1	0			Ray White Canberra	254-hadlow-drive-bywong-nsw-2621
54499	Apartment	2022-02-23	$385,000+	2022-03-02	$431,000	1	1	1	5.5		LJ Hooker Dickson	245-1-mouat-street-lyneham-act-2602
54502	House	2022-02-23	$980,000 - $1,070,000	2022-02-23	$1,070,000	3	1	4		916.8	LJ Hooker Sussex Inlet	10-swan-avenue-cudmirrah-nsw-2540
54503	House	2022-02-23	Auction	2022-03-04	$658,000	2	2	1	4.5		Luton Gungahlin	171-15-irving-street-phillip-act-2606
54504	House	2022-02-23	Auction	2022-03-03	Undisclosed	4	1	1		1081.0	Henley Property - Berridale	3-creek-street-berridale-nsw-2628
54505	House	2022-02-23	Auction	2022-03-03	Undisclosed	4	1	1		1081.0	Henley Property - Cooma	3-creek-street-berridale-nsw-2628
54506	House	2022-02-23	Auction	2022-03-03	Undisclosed	4	1	1		1081.0	Henley Property - Jindabyne	3-creek-street-berridale-nsw-2628
54507	Unit	2022-02-23	$499,000+	2022-03-21	$555,000	2	2	2	6.0		Luton Gungahlin	94-72-college-street-belconnen-act-2617
54508	House	2022-02-24	Auction	2022-03-17	Undisclosed	3	1	1	5.0	699.0	Luton Weston Creek & Molonglo Valley	22-coane-street-holder-act-2611
54509	House	2022-02-24	Auction	2022-03-19	Undisclosed	4	2	2	1.5	859.0	Luton Weston Creek & Molonglo Valley	34-heysen-street-weston-act-2611
54510	Townhouse	2022-02-24	Auction	2022-03-17	Undisclosed	3	2	2	6.0		Luton Weston Creek & Molonglo Valley	63-96-mcmichael-terrace-denman-prospect-act-2611
54511	House	2022-02-24	Auction 15/03/2022	2022-03-15	Undisclosed	3	2	2	2.0	883.05	Ray White Canberra	70-enid-lorimer-circuit-chisholm-act-2905
54512	House	2022-02-24	Auction : Saturday March 19th, On site at 10:00am	2022-03-19	Undisclosed	4	1	1	1.0		LJ Hooker Manuka	41-stonehaven-crescent-deakin-act-2600
54514	House	2022-02-24	Auction 19/03/2022	2022-03-19	Undisclosed	3	2	2	3.5		Ray White Canberra	1-fitzherbert-place-bruce-act-2617
54515	House	2022-02-24	Auction: Saturday March 19th, On site at 12:00pm	2022-03-19	Undisclosed	3	1	1	3.0		LJ Hooker Manuka	90-schlich-street-yarralumla-act-2600
54516	Unit	2022-02-24	$295,000 - $320,000	2022-03-25	$320,000	2	1	1			Ray White Queanbeyan | Jerrabomberra	10-86-derrima-road-queanbeyan-nsw-2620
54517	House	2022-02-24	Auction 26/03/2022	2022-03-23	Undisclosed	4	2	2	0.5	808.52	Ray White Canberra	64-onkaparinga-crescent-kaleen-act-2617
54519	Unit	2022-02-24	$270,000 - $290,000	2022-03-25	$275,000	2	1	3			Ray White Queanbeyan | Jerrabomberra	7-6-stornaway-road-crestwood-nsw-2620
54520	Unit	2022-02-24	$230,000 - $250,000	2022-04-05	$247,000	1	1	1			Ray White Queanbeyan | Jerrabomberra	10-122-henderson-road-queanbeyan-nsw-2620
54521	Townhouse	2022-02-24	Online Auction	2022-03-16	$600,000	3	1	1			Ray White Queanbeyan | Jerrabomberra	1-1-bradbury-place-karabar-nsw-2620
54522	Townhouse	2022-02-24	By Negotiation	2022-07-15	$680,000	3	1	4			Ray White Queanbeyan | Jerrabomberra	6-9-15-torpy-place-jerrabomberra-nsw-2619
54523	House	2022-02-24	Auction	2022-03-19	Undisclosed	3	1	2	1.0	811.0	Luton Manuka	1-shann-place-chifley-act-2606
54524	House	2022-02-24	Auction: Saturday 19th March, On site at 1:30pm	2022-03-19	$1,215,000	4	2	2	3.5		LJ Hooker Manuka	31-mellor-circuit-florey-act-2615
54525	House	2022-02-24	SOLD $1,245,000	2022-03-17	$1,245,000	4	2	2	6.0	541.0	Blackshaw Belconnen	24-durong-street-crace-act-2911
54528	House	2022-02-24	SOLD $1,200,000	2022-03-19	$1,200,000	4	2	2	5.5	765.0	Blackshaw Belconnen	33-gleadow-street-evatt-act-2617
54529	Apartment	2022-02-24	$500,000+	2022-03-21	$502,100	2	2	1	6.0		McGrath Canberra	298-1-anthony-rolfe-avenue-gungahlin-act-2912
54530	House	2022-02-24	Offers over $969,000	2022-03-01	Undisclosed	4	2	2	3.5	959.0	One Agency Sandy Morris	49-groveland-crescent-isabella-plains-act-2905
54531	House	2022-02-24	Auction 17/03/2022	2022-03-17	$1,075,000	3	2	4	3.5		Ray White Canberra	14-painter-place-palmerston-act-2913
54532	House	2022-02-24	$680,000+	2022-04-20	$695,000	2	2	1	5.0	230.0	LJ Hooker Tuggeranong	100-burrumarra-avenue-ngunnawal-act-2913
54533	House	2022-02-24	$699,000	2022-04-20	$690,000	4	2	2		936.0	Ray White Goulburn	4-turner-street-goulburn-nsw-2580
54536	House	2022-02-24	Auction	2022-03-09	Undisclosed	4	1	1	2.0	907.0	One Agency Sandy Morris	28-kitchener-street-hughes-act-2605
54538	House	2022-02-24	Auction	2022-03-12	$955,000	3	1	2	1.5	725.0	LJ Hooker Tuggeranong	23-langridge-street-wanniassa-act-2903
54539	House	2022-02-24	Auction 19/03/2022	2022-03-19	$1,270,000	4	2	2	0.5	896.0	Ray White Canberra	48-custance-street-farrer-act-2607
54540	Apartment	2022-02-24	Auction 10/03/2022	2022-03-10	Undisclosed	2	1	1	4.0		Ray White Canberra	6a-4-beetaloo-street-hawker-act-2614
54541	House	2022-02-24	Auction 19/03/2022	2022-03-19	$1,400,000	3	1	2	2.0	704.0	Ray White Canberra	50-poynton-street-hughes-act-2605
54542	Townhouse	2022-02-24	Auction	2022-03-16	Undisclosed	3	2	2		885.0	Henley Property - Jindabyne	1-105a-gippsland-street-jindabyne-nsw-2627
54543	House	2022-02-24	By Negotiation	2022-03-28	$1,300,000	4	2	3		1005.0	Ray White Bungendore	6-hopkins-street-bungendore-nsw-2621
54544	House	2022-02-24	Online Auction	2022-03-16	$870,000	3	2	1			Ray White Queanbeyan | Jerrabomberra	44-gilmore-place-queanbeyan-nsw-2620
54545	House	2022-02-24	AUCTION	2022-03-07	$870,000	3	2	4	2.0	782.0	McIntyre Property	19-hadleigh-circuit-isabella-plains-act-2905
54546	Apartment	2022-02-24	By Negotiation	2022-03-23	$345,000	1	1	1	6.0	0.0	LJ Hooker Gungahlin	312-38-gozzard-street-gungahlin-act-2912
54547	Townhouse	2022-02-24	Online Auction	2022-03-09	$730,000	3	1	1			Ray White Queanbeyan | Jerrabomberra	1-41-carinya-street-queanbeyan-nsw-2620
54548	Townhouse	2022-02-24	945,000	2022-04-07	Undisclosed	4	2	2	5.5	380.0	Ray White Canberra	70-mary-gillespie-avenue-gungahlin-act-2912
54549	House	2022-02-24	Auction 26/03/2022	2022-03-03	Undisclosed	3	2	4	1.5	912.87	Ray White Canberra	16-selwyn-street-hackett-act-2602
54552	Unit	2022-02-24	Auction 17/03/2022	2022-03-17	$431,000	2	1	1	6.0	0.0	Ray White Canberra	3-7-medley-street-chifley-act-2606
54554	Apartment	2022-02-24	$730,000 - $780,000	2022-03-31	$730,000	2	2	2		177.0	My Agent Christine Ewin	3-30-golf-links-drive-batemans-bay-nsw-2536
54555	House	2022-02-24	$1,380,000	2022-05-02	$1,380,000	4	2	3	1.0	691.0	home.by holly	123-irvine-street-watson-act-2602
54557	House	2022-02-24	Price On Request	2022-03-12	Undisclosed	4	2	2	4.0		Bastion Property Group	26-william-webb-drive-evatt-act-2617
54558	House	2022-02-24	$880000 to $940000	2022-03-30	$897,000	4	2	2		1200.0	Ray White Bungendore	85-gibraltar-st-bungendore-nsw-2621
54559	House	2022-02-24	$880,000 - $930,000	2022-04-11	$870,000	3	1	3		0.0	Ward Estate Agents	74-stornaway-road-queanbeyan-nsw-2620
54560	House	2022-02-24	$1,535,000	2022-03-19	$1,535,000	4	2	0	5.5		home.by holly	33-woolcock-street-watson-act-2602
54561	Apartment	2022-02-24	Auction	2022-03-23	$572,500	2	2	2	6.0	0.0	LJ Hooker Gungahlin	315-1-anthony-rolfe-avenue-gungahlin-act-2912
54562	Apartment	2022-02-24	$560,000+	2022-03-18	$607,000	2	2	2	6.0		LJ Hooker Canberra City	67-21-aspinall-street-watson-act-2602
54568	House	2022-02-24	Auction	2022-03-16	$975,000	4	1	4	1.0	806.0	LJ Hooker Kaleen	6-macdonald-place-spence-act-2615
54569	House	2022-02-24	Auction	2022-03-01	$1,025,000	3	2	2		562.8	LJ Hooker Malua Bay	21-pyang-avenue-malua-bay-nsw-2536
54572	House	2022-02-24	Auction 17/03/2022	2022-03-17	$1,427,000	3	1	2	2.0	783.0	Civium Property Group - Residential	5-oliver-street-lyneham-act-2602
54574	House	2022-02-24	SOLD PRIOR TO AUCTION $892,000	2022-03-04	$892,000	3	1	2	6.0	519.0	McGrath Canberra	3-clyde-finlay-street-macgregor-act-2615
54575	House	2022-02-24	$925,000 - $945,000	2022-03-16	$955,000	3	2	2		786.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	3-carolyn-jackson-drive-jerrabomberra-nsw-2619
54576	House	2022-02-24	$585,000 plus / $900,000 plus	2022-03-23	$980,000	3	2	2	5.5	480.0	Timothy Road	28-numiari-street-bonner-act-2914
54577	House	2022-02-24	Auction	2022-03-16	Undisclosed	3	1	1	0.5		Badenoch Real Estate	29-bandjalong-crescent-aranda-act-2614
54581	Unit	2022-02-24	$675,000 - $699,000	2022-03-24	Undisclosed	2	1	1		856.0	Sails Real Estate	3-39-ocean-drive-merimbula-nsw-2548
54585	Apartment	2022-02-24	$480,000+	2022-03-18	Undisclosed	1	1	1	6.0		Badenoch Real Estate	324-85-eyre-street-kingston-act-2604
54586	House	2022-02-24	$1,390,000	2022-05-04	Undisclosed	4	2	2	3.0	1047.0	One Agency Sandy Morris	24-mt-vernon-drive-kambah-act-2902
54588	House	2022-02-24	$995,000	2022-03-19	$995,000	3	1	4	0.5	781.0	home.by holly	8-brunswick-circuit-kaleen-act-2617
54591	House	2022-02-24	Auction 19/03/2022	2022-03-19	$795,000	3	2	2	2.5	377.0	Ray White Canberra	41-britten-jones-drive-holt-act-2615
54593	Townhouse	2022-02-24	Auction 17/03/2022	2022-03-16	Undisclosed	3	2	2	6.0		Ray White Canberra	8-edgeworth-parade-coombs-act-2611
54594	House	2022-02-24	By Negotiation	2022-07-05	Undisclosed	3	2	2		507.1	LJ Hooker Sussex Inlet	12-50-jacobs-drive-sussex-inlet-nsw-2540
54601	Townhouse	2022-02-24	$835,000	2022-03-19	$835,000	3	2	2	4.0		home.by holly	16-the-verge-phillip-act-2606
54602	House	2022-02-24	Auction	2022-03-30	$3,300,000	4	3	4		733.5	Ray White Batemans Bay	28-depot-beach-road-depot-beach-nsw-2536
54604	Unit	2022-02-24	$629,000	2022-03-30	$629,000	2	1	2			LJ Hooker Batemans Bay	11-224-beach-road-batehaven-nsw-2536
54606	House	2022-02-24	Auction	2022-03-19	$1,100,000	4	3	2	3.0	1248.0	LJ Hooker Woden/Weston	9-jay-place-theodore-act-2905
54607	Apartment	2022-02-24	By Negotiation	2022-02-24	Undisclosed	1	1	0	6.0		Impact Properties	111-87-gozzard-street-gungahlin-act-2912
54610	Townhouse	2022-02-25	Auction 12/03/2022 10am On Site	2022-03-12	$845,000	3	1	2	2.0	260.0	Morrissey Property	55-barnet-close-phillip-act-2606
54611	House	2022-02-25	Auction	2022-03-19	Undisclosed	3	2	2	3.0	440.0	Luton Weston Creek & Molonglo Valley	5-logue-place-stirling-act-2611
54615	House	2022-02-25	Auction	2022-03-24	$901,000	3	2	2		800.0	Henley Property - Jindabyne	14-banksia-avenue-kalkite-nsw-2627
54622	House	2022-02-25	$879,000	2022-03-23	$879,000	6	3	2		808.0	LJ Hooker Malua Bay	4-gannet-place-catalina-nsw-2536
54625	House	2022-02-25	$800,000	2022-03-24	$800,000	2	1	1		2000.0	Belle Property Braidwood	38-araluen-road-braidwood-nsw-2622
54627	Townhouse	2022-02-25	Auction 19/03/2022	2022-03-19	$965,000	3	2	2	4.5		Ray White Canberra	7-4-berrigan-crescent-oconnor-act-2602
54629	Unit	2022-02-25	$420,000+	2022-10-11	$420,000	1	1	1	6.0		LJ Hooker Woden/Weston	34-14-hoolihan-street-denman-prospect-act-2611
54633	Land	2022-02-25	$340,000 - $360,000	2022-03-15	$360,000	0	0	0		619.0	My Agent Christine Ewin	4-currawong-crescent-malua-bay-nsw-2536
54636	House	2022-02-25	$1,050,000 - $1,150,000	2022-04-12	$1,020,000	4	2	3		954.0	My Agent Christine Ewin	51-litchfield-crescent-long-beach-nsw-2536
54637	House	2022-02-25	$950,000 - $1,000,000	2022-04-21	$925,000	5	2	2		791.0	My Agent Christine Ewin	44-courtenay-crescent-long-beach-nsw-2536
54638	Apartment	2022-02-25	$965,000	2022-05-24	$965,000	2	2	2	6.0		Maria Selleck Properties	108-19-state-circle-forrest-act-2603
54639	House	2022-02-25	Auction 19/03/2022	2022-03-19	$2,600,000	4	2	2	0.0	1323.5	Ray White Canberra	31-wongoola-close-oconnor-act-2602
54640	House	2022-02-25	Auction	2022-03-18	Undisclosed	4	2	2	2.0	699.0	Luton Weston Creek & Molonglo Valley	11-moogerah-street-duffy-act-2611
54652	Land	2022-02-26	Exchanged	2022-05-03	Undisclosed	0	0	0		482.0	New Wave Property	4-gumley-lane-milton-nsw-2538
54654	Land	2022-02-26	SOLD - Contact Agent	2022-02-24	Undisclosed	0	0	0		540.0	New Door Properties	61-george-seddon-crescent-taylor-act-2913
54659	Townhouse	2022-02-28	$660,000	2022-03-24	$720,000	3	1	1	6.0		The Real Estate Shop	20-36-john-holt-street-macgregor-act-2615
54663	House	2022-02-28	$836,000	2022-04-13	$836,000	3	2	2		800.0	home.by holly	10-maloney-street-queanbeyan-nsw-2620
54664	Livestock	2022-02-28	$1,345,000	2022-07-07	$1,260,000	4	2	0		115.0	Belle Property Braidwood	1166-jerrabuttgulla-road-braidwood-nsw-2622
54665	House	2022-02-28	Auction 26/03/22	2022-03-26	$1,331,500	4	2	2	2.0	900.0	Ray White Canberra	43-tanumbirini-street-hawker-act-2614
54666	House	2022-02-28	AUCTION: BIDDING GUIDE $700,000	2022-03-22	$750,000	2	1	1		593.0	My Agent Christine Ewin	32-fauna-avenue-long-beach-nsw-2536
54668	House	2022-02-28	Auction 22/03/22	2022-03-22	Undisclosed	3	1	0	2.0	785.05	Ray White Canberra	41-bugden-avenue-gowrie-act-2904
54670	House	2022-02-28	Auction 26/03/2022	2022-03-16	$1,200,000	4	2	1	1.5	775.0	Ray White Canberra	74-crozier-circuit-kambah-act-2902
54671	Land	2022-02-28	Auction	2022-03-28	Undisclosed	0	0	0		773.0	Henley Property - Jindabyne	16-willow-bay-place-east-jindabyne-nsw-2627
54672	AcreageSemi-rural	2022-02-28	Guide: $950,000 - $1,000,000	2022-03-31	$1,040,000	5	2	2		2.1	Henley Property - Cooma	567-rocky-plain-road-berridale-nsw-2628
54673	House	2022-02-28	SOLD	2022-03-15	$1,600,000	5	3	2		664.0	Smile Elite	35-the-esplanade-oak-flats-nsw-2529
54674	House	2022-02-28	Auction 26/03/2022	2022-03-21	Undisclosed	3	1	1	2.5	818.0	Ray White Canberra	6-hallett-place-kambah-act-2902
54678	Land	2022-02-28	Auction	2022-03-30	$640,000	0	0	0		761.0	Henley Property - Jindabyne	19-willow-bay-place-east-jindabyne-nsw-2627
54681	House	2022-02-28	Auction	2022-03-25	$556,000	3	1	1		633.0	Ray White Goulburn	4-chisholm-street-goulburn-nsw-2580
54682	Townhouse	2022-02-28	Auction 31/03/22	2022-03-31	Undisclosed	3	2	2	5.0		Ray White Canberra	2-3-adventure-street-harrison-act-2914
54683	House	2022-02-28	SOLD	2022-03-24	$2,060,000	5	3	4		885.0	Smile Elite	26-jaranda-street-berowra-nsw-2081
54684	House	2022-02-28	Auction	2022-03-30	$1,400,500	3	1	1		885.0	Henley Property - Jindabyne	26-park-road-jindabyne-nsw-2627
54687	House	2022-02-28	Auction	2022-03-26	$1,900,000	4	3	2	6.0	0.0	Confidence Real Estate	135-samaria-street-crace-act-2911
54691	House	2022-02-28	$800,000 to $850,000	2022-03-23	$957,000	3	1	1		521.5	LJ Hooker Batemans Bay	88-heath-street-broulee-nsw-2537
54693	DuplexSemi-detached	2022-02-28	Auction 26/03/2022	2022-03-26	$1,682,500	4	2	2	5.0	1003.0	Ray White Canberra	222a-la-perouse-street-red-hill-act-2603
54696	House	2022-02-28	By Negotiation	2022-07-06	Undisclosed	4	2	5		2.09	Ray White Batemans Bay	1139-congo-road-meringo-nsw-2537
54698	Apartment	2022-03-01	$465,000+	2022-04-07	$480,000	2	2	2	6.0		LJ Hooker Gungahlin	146-41-philip-hodgins-street-wright-act-2611
54702	House	2022-03-01	Auction	2022-03-27	$635,000	3	2	2		1384.0	Ray White Rural Canberra | Yass	12-wellington-st-binalong-nsw-2584
54709	House	2022-03-01	Price Guide  $780,000 - $800,000	2022-06-17	Undisclosed	5	2	2		939.0	One Agency Craig Schofield	8-poole-place-cooma-nsw-2630
54710	Townhouse	2022-03-01	Auction 24/03/2022	2022-03-24	Undisclosed	2	2	2	4.5	0.0	Ray White Canberra	7-112-blamey-crescent-campbell-act-2612
54711	Townhouse	2022-03-01	Contact Agent	2022-04-09	$732,500	3	2	2			LJ Hooker Queanbeyan – Jerrabomberra – Googong	1-24-lorn-road-crestwood-nsw-2620
54712	House	2022-03-01	SOLD	2022-03-31	Undisclosed	5	2	2		700.0	Smile Elite	15-jaranda-street-berowra-nsw-2081
54713	House	2022-03-01	Auction	2022-03-24	$970,000	4	2	2	5.0	452.43	Ray White Rural Canberra | Yass	27-ayrton-street-gungahlin-act-2912
54715	Townhouse	2022-03-01	Contact Agent	2022-06-07	$735,000	3	2	2			LJ Hooker Queanbeyan – Jerrabomberra – Googong	3-136-morton-street-crestwood-nsw-2620
54718	Apartment	2022-03-01	Offers above $499,000	2022-04-11	$552,155	1	1	1	6.0		Cream Residential	25-47-blackall-street-barton-act-2600
54722	Unit	2022-03-01	SOLD	2022-04-05	Undisclosed	2	1	1	2.0		Cream Residential	5-5-garran-place-garran-act-2605
54726	House	2022-03-01	SOLD	2022-03-10	$725,000	5	3	2			Smile Elite	15-mackenzie-street-bulahdelah-nsw-2423
54727	House	2022-03-01	Contact Agent	2022-03-26	Undisclosed	5	2	2	0.0	1041.0	Dwyer Dunn Property Consultants	42-brereton-street-garran-act-2605
54729	Land	2022-03-01	Confidential	2022-04-04	$720,000	0	0	0		1000.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	14-chimney-rise-googong-nsw-2620
54730	Land	2022-03-01	Contact Agent	2022-05-05	$870,000	0	0	0		1000.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	22-chimney-rise-googong-nsw-2620
54731	Townhouse	2022-03-01	Sold - $712,000	2022-03-17	$712,000	3	2	2	4.5		Stone Gungahlin	6-coetmore-lane-moncrieff-act-2914
54732	Townhouse	2022-03-01	Contact Agent	2022-04-14	$735,000	3	3	2	6.5		McGrath Canberra	10-3-ancher-street-taylor-act-2913
54735	House	2022-03-01	Auction	2022-03-26	$742,500	3	1	1	4.0	306.0	Luton Gungahlin	3-barunga-street-ngunnawal-act-2913
54736	House	2022-03-01	Auction, Wed 16th of March at 6pm	2022-03-16	$881,000	3	2	1	6.0	330.0	LJ Hooker Gungahlin	20-stanner-circuit-bonner-act-2914
54737	House	2022-03-01	SOLD at Auction	2022-03-26	$762,000	3	1	2	2.0		Cream Residential	13-kidman-close-kambah-act-2902
54753	House	2022-03-01	Price Guide $1,095,000 - $1,195,000	2022-04-11	$1,140,000	3	1	1		765.0	Raine & Horne Southern Highlands	24a-spencer-street-mittagong-nsw-2575
54755	Land	2022-03-02	Price Guide $500,000 - $550,000	2023-02-01	$530,000	0	0	0		1025.0	Sails Real Estate	18-shearwater-court-tura-beach-nsw-2548
54756	House	2022-03-02	$3,595,000	2022-06-23	Undisclosed	4	3	2	0.0	1702.0	Luton Manuka	46-jacka-place-campbell-act-2612
54758	House	2022-03-02	Auction 25/03/2022	2022-03-11	Undisclosed	3	2	2	2.5	1285.0	Ray White Canberra	27-lyall-crescent-kambah-act-2902
54765	Apartment	2022-03-02	$360,000+	2022-03-30	$357,000	1	1	1	6.0	7284.0	McIntyre Property	39-35-oakden-street-greenway-act-2900
54768	House	2022-03-02	Auction 24/03/22	2022-03-24	$880,000	3	2	2	6.0	632.0	Ray White Canberra	66-alan-watt-crescent-casey-act-2913
