id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
74402	House	2023-02-01	$349,000	2023-02-22	$320,000	3	1	1		467.9	Kitson Property	4-essex-road-mount-austin-nsw-2650
74403	Apartment	2023-02-01	$975,000	2023-02-13	$975,000	2	2	2	6.0		home.by holly	30-18-austin-street-griffith-act-2603
74407	House	2023-02-01	$1,330,000	2023-03-17	$1,300,000	4	2	1	0.0	784.0	LJ Hooker Kaleen	21-canning-street-ainslie-act-2602
74408	House	2023-02-01	$365,000	2023-02-28	Undisclosed	3	1	1		689.2	Ray White Wagga Wagga	146-fernleigh-road-mount-austin-nsw-2650
74410	House	2023-02-01	$449,000	2023-03-24	Undisclosed	3	1	1			Ray White Wagga Wagga	40-mimosa-drive-mount-austin-nsw-2650
74421	House	2023-02-02	Auction	2023-02-17	$725,000	3	1	1	4.5	332.0	Luton Manuka	2-bungaree-crescent-ngunnawal-act-2913
74422	Townhouse	2023-02-02	$1,199,000	2023-02-10	Undisclosed	3	3	2	4.5		Luton Manuka	9-70-henty-street-braddon-act-2612
74423	House	2023-02-02	$800,000+	2023-03-17	$815,000	3	1	3	1.5	827.0	My Morris	19-karney-street-kambah-act-2902
74425	Apartment	2023-02-02	$390,000+	2023-03-02	Undisclosed	1	1	1	6.0	0.0	Ray White Canberra	1509-120-eastern-valley-way-belconnen-act-2617
74432	House	2023-02-02	AUCTION	2023-02-25	Undisclosed	3	1	1		600.7	LJ Hooker Wagga Wagga	15-karen-street-tolland-nsw-2650
74434	Apartment	2023-02-02	$471,000	2023-03-07	$471,000	1	1	1	5.0		home.by holly	14-33-forbes-street-turner-act-2612
74436	House	2023-02-02	Contact Agent	2023-02-25	Undisclosed	4	2	2	4.0	898.0	My Morris	38-gallagher-street-kambah-act-2902
74438	House	2023-02-02	Auction Saturday 25 February 2023, 10am On Site	2023-02-27	Undisclosed	3	1	2	2.0	804.0	Morrissey Property	55-handcock-crescent-macgregor-act-2615
74441	Townhouse	2023-02-02	$540,000	2023-02-25	$540,000	2	1	1	2.5		home.by holly	30-dallachy-place-page-act-2614
74443	Townhouse	2023-02-02	$645,000+	2023-02-25	$655,000	3	2	2	5.5	12021.0	LJ Hooker Gungahlin	9-311-flemington-road-franklin-act-2913
74444	House	2023-02-02	$579,000	2023-03-21	Undisclosed	2	1	1	6.0	162.0	LJ Hooker Gungahlin	61-burrumarra-avenue-ngunnawal-act-2913
74450	House	2023-02-02	SOLD	2023-02-25	Undisclosed	3	1	1	5.5		MARQ Property	15-archel-place-palmerston-act-2913
74451	Townhouse	2023-02-02	contact agent	2023-03-22	Undisclosed	3	2	2	6.0		home.by holly	7-1-rouseabout-street-lawson-act-2617
74453	Townhouse	2023-02-02	Auction 02/03/2023	2023-03-02	$625,000	2	2	2	6.0		Ray White Canberra	147-1-rowland-rees-crescent-greenway-act-2900
74455	House	2023-02-02	Auction 25/02/2023	2023-02-25	Undisclosed	3	2	4	3.0	689.0	Ray White Canberra	32-burtt-crescent-calwell-act-2905
74458	Townhouse	2023-02-02	$699,000+	2023-02-22	Undisclosed	2	2	2	6.0		Badenoch Real Estate	74-44-marie-little-crescent-denman-prospect-act-2611
74462	House	2023-02-02	$839,000+	2023-03-07	Undisclosed	5	2	2	5.0	615.0	Ray White Canberra	10-mathews-place-banks-act-2906
74463	House	2023-02-02	Auction 25/02/2023	2023-02-25	Undisclosed	3	2	2	4.5	743.0	Ray White Canberra	43-bimberi-crescent-palmerston-act-2913
74464	House	2023-02-02	Auction 04/03/2023	2023-02-17	Undisclosed	4	3	10		2.31	VERV Property	6-kanangra-close-murrumbateman-nsw-2582
74468	Apartment	2023-02-02	$830,000+	2023-02-17	$850,000	2	2	1	5.0		Maloney's Property	8-27-cunningham-street-kingston-act-2604
74470	House	2023-02-02	Auction 23/02/2023	2023-02-23	$1,370,000	5	2	2	2.0	1013.0	Ray White Canberra	18-mathieson-crescent-weetangera-act-2614
74471	House	2023-02-02	By Negotiation	2023-03-07	Undisclosed	6	2	3	6.0	876.0	VERV Property	1-kowari-close-throsby-act-2914
74476	House	2023-02-02	Auction	2023-02-27	$760,000	3	1	2	5.0	421.0	Luton Gungahlin	8-naas-close-amaroo-act-2914
74478	Townhouse	2023-02-02	$470,000+	2023-02-23	$490,000	2	1	1	6.0	1231.0	Luton Kippax	1-52-jeff-snell-crescent-dunlop-act-2615
74480	Townhouse	2023-02-02	$990,000+	2023-03-10	Undisclosed	4	2	2	5.0	202.1	Ray White Canberra	2-gibbes-place-weetangera-act-2614
74481	House	2023-02-02	Auction 23/02/2023	2023-02-23	$900,000	4	3	2	2.0	1127.0	Ray White Canberra	39-osullivan-street-higgins-act-2615
74486	House	2023-02-02	Auction 25/02/2023	2023-02-25	$720,000	3	1	4	3.0	741.0	Ray White Canberra	17-bunton-place-holt-act-2615
74487	House	2023-02-02	Auction	2023-02-25	$1,310,000	3	2	2	0.5	758.0	Cream Residential	20-wisdom-street-hughes-act-2605
74488	DuplexSemi-detached	2023-02-02	Auction	2023-02-25	$1,020,000	3	2	2	6.0	392.0	Cream Residential	33-kitchener-street-hughes-act-2605
74489	Townhouse	2023-02-02	Auction	2023-02-25	$665,500	3	2	1	6.0		Luton Gungahlin	7-49-lorraway-street-holt-act-2615
74495	House	2023-02-02	Auction Guide $475,000	2023-03-03	$475,000	2	2	1		402.0	Ray White Goulburn	52-george-street-goulburn-nsw-2580
74500	Townhouse	2023-02-02	$1,150,000	2023-03-14	$1,150,000	3	2	2	5.0		home.by holly	7-14-currie-crescent-kingston-act-2604
74503	Townhouse	2023-02-02	Auction	2023-02-16	$586,500	3	1	1	4.5	183.0	LJ Hooker Kaleen	42-158-starke-street-holt-act-2615
74504	House	2023-02-02	Auction Guide $990,000	2023-02-22	$900,000	3	1	1		1000.0	Ray White Bowral	44-thompson-street-bowral-nsw-2576
74506	House	2023-02-02	Contact Agent	2023-02-25	$1,235,000	5	3	6	1.5	922.0	VERV Property	14-chubb-place-latham-act-2615
74508	Apartment	2023-02-02	Contact Agent	2023-02-25	$421,000	1	1	1	6.0	11748.0	Wright Dunn Real Estate	44-23-aspinall-street-watson-act-2602
74509	Townhouse	2023-02-02	Auction	2023-02-25	$585,000	3	2	1	1.5		Luton Tuggeranong	3-31-moyes-crescent-holt-act-2615
74510	House	2023-02-02	$1,250,000+	2023-03-10	$1,250,000	4	3	3	2.0	801.0	LJ Hooker Tuggeranong	8-bernacchi-street-mawson-act-2607
74513	House	2023-02-02	$1,080,000-$1,140,000	2023-03-01	Undisclosed	4	2	8		1614.0	Ray White Bungendore	32-hyland-drive-bungendore-nsw-2621
74520	House	2023-02-02	$830,000+	2023-03-02	$820,000	3	2	3	2.0	822.0	LJ Hooker Tuggeranong	5-allison-place-monash-act-2904
74531	House	2023-02-02	$390,000	2023-03-20	Undisclosed	2	1	1			Flemings Property Services	11a-mayoh-place-young-nsw-2594
74535	Apartment	2023-02-02	$570,000 +	2023-02-27	$582,000	2	2	2	6.0		LJ Hooker Woden/Weston	34-1-drew-street-greenway-act-2900
74537	Other	2023-02-02	Auction 23/02/2023	2023-02-23	$560,000	2	2	2	6.0		Ray White Canberra	50-1-limburg-way-greenway-act-2900
74540	House	2023-02-02	$690,000	2023-03-09	$668,000	2	1	2		986.0	Ray White Bungendore	53-malbon-st-bungendore-nsw-2621
74543	Apartment	2023-02-02	Auction	2023-02-22	$595,000	3	2	2	4.0		LJ Hooker Woden/Weston	228-28-byron-court-phillip-act-2606
74544	Townhouse	2023-02-02	Auction	2023-03-01	$905,000	3	2	2	5.0	2958.0	LJ Hooker Kaleen	3-5-phippard-court-watson-act-2602
74549	House	2023-02-03	$499,000	2023-02-21	$499,000	3	1	4			One Agency Wagga Wagga	1-acacia-street-kooringal-nsw-2650
74550	House	2023-02-03	$729,000 - $769,000	2023-03-22	$755,000	4	2	2		870.0	One Agency Wagga Wagga	22-watson-boulevard-lloyd-nsw-2650
74552	House	2023-02-03	$600,000 - $649,000	2023-03-16	$600,000	3	2	2		677.0	One Agency Wagga Wagga	10-bourkelands-drive-bourkelands-nsw-2650
74555	Apartment	2023-02-03	Auction	2023-02-25	$775,000	2	2	2	6.0	4008.0	Luton Weston Creek & Molonglo Valley	120-5-burnie-street-lyons-act-2606
74556	House	2023-02-03	Auction	2023-02-25	Undisclosed	3	1	2	2.5	827.0	Luton Weston Creek & Molonglo Valley	47-cargelligo-street-duffy-act-2611
74557	House	2023-02-03	$799,000	2023-03-14	Undisclosed	3	2	1	1.5	820.0	Luton Weston Creek & Molonglo Valley	3-omeara-place-gowrie-act-2904
74559	House	2023-02-03	Contact Agent	2023-02-27	Undisclosed	4	2	2	2.5	842.0	Luton Dickson	8-claxton-crescent-lyneham-act-2602
74561	Unit	2023-02-03	Auction	2023-02-25	$566,000	3	2	2	6.0		LJ Hooker Belconnen	53-68-college-street-belconnen-act-2617
74564	House	2023-02-03	$990,000+	2023-03-23	Undisclosed	4	2	2	1.50	911.70	Ray White Canberra	38-pitcairn-street-evatt-act-2617
74565	House	2023-02-03	Auction 25/02/2023	2023-02-25	Undisclosed	4	2	1	0.0	927.0	Ray White Canberra	14-hobbs-street-oconnor-act-2602
74566	Townhouse	2023-02-03	Auction	2023-02-26	Undisclosed	3	2	4	4.5		Bastion Property Group	50b-jacka-crescent-campbell-act-2612
74572	House	2023-02-03	Auction	2023-02-22	$718,000	3	2	1	6.0	211.0	Luton Gungahlin	8-rockwood-street-casey-act-2913
74573	Apartment	2023-02-03	$655,000	2023-03-20	$655,000	2	2	2	6.0		home.by holly	8-15-oliver-street-lyneham-act-2602
74575	House	2023-02-03	$815,000	2023-03-16	$815,000	3	2	1	5.5		home.by holly	39-bunduluk-crescent-ngunnawal-act-2913
74576	House	2023-02-03	Auction 25/02/2023	2023-02-25	Undisclosed	6	4	3	2.5	1220.0	Ray White Canberra	21-salkauskas-crescent-lyneham-act-2602
74577	House	2023-02-03	$499,000	2023-02-24	Undisclosed	4	1	1		600.7	PRD Wagga Wagga	71-stanley-street-kooringal-nsw-2650
74585	House	2023-02-03	1085000	2023-03-05	$1,085,000	3	2	2		484.0	Smile Elite	42-dongola-circuit-schofields-nsw-2762
74586	House	2023-02-03	SOLD At Auction $1,376,000	2023-02-27	$1,376,000	5	3	1		306.0	Smile Elite	32-corsair-street-schofields-nsw-2762
74589	House	2023-02-03	$1,199,000+	2023-02-24	Undisclosed	4	2	2	6.0		Badenoch Real Estate	46-florentine-circuit-kaleen-act-2617
74593	House	2023-02-03	Contact Agent	2023-03-20	$1,300,000	5	2	2		518.0	Smile Elite	51-oak-farm-road-calderwood-nsw-2527
74596	House	2023-02-03	$1,281,100	2023-03-01	$1,281,100	3	1	2	2.0		home.by holly	130-mackenzie-street-hackett-act-2602
74607	House	2023-02-03	$930,000 to $990,000	2023-03-15	Undisclosed	4	2	2		607.0	Merimbula Realty	25-culgoa-crescent-pambula-beach-nsw-2549
74616	House	2023-02-03	$549,000	2023-02-14	Undisclosed	3	1	1		854.7	Raine & Horne Young	110-blackett-avenue-young-nsw-2594
74620	House	2023-02-04	Auction 19/02/2023	2023-02-19	Undisclosed	6	4	2	1.0	1320.0	Ray White Canberra	13-tanumbirini-street-hawker-act-2614
74629	Unit	2023-02-06	Auction 02/03/2023	2023-02-14	Undisclosed	2	2	2	6.0		Ray White Canberra	28-23-state-circle-forrest-act-2603
74634	House	2023-02-06	1200000	2023-02-24	$1,200,000	4	2	4		1200.0	Smile Elite	67-talleyrand-circuit-greta-nsw-2334
74650	Apartment	2023-02-06	$390,000+	2023-02-15	$395,000	1	1	1	5.0		Maloney's Property	30-25-aspinall-street-watson-act-2602
74653	Townhouse	2023-02-06	$895,000	2023-03-10	$860,000	2	2	1			Whale Coast Realty	3-7-wattle-street-bermagui-nsw-2546
74660	House	2023-02-06	$670,000	2023-03-10	$640,000	4	1	2		1016.0	LJ Hooker Moruya	28-haslingden-st-moruya-nsw-2537
74662	House	2023-02-06	765000	2023-03-08	$765,000	4	2	2		911.0	Smile Elite	56-emerald-drive-kelso-nsw-2795
74665	Apartment	2023-02-06	$510,000	2023-03-16	$500,000	2	2	1	5.0		McIntyre Property	155-8-limburg-way-greenway-act-2900
74670	House	2023-02-06	$1,290,000 - $1,320,000	2023-03-22	Undisclosed	5	3	2		6002.0	Ray White Wagga Wagga	28-mallee-road-springvale-nsw-2650
74673	Land	2023-02-06	$290,000	2023-03-27	$290,000	0	0	0		600.00	Smile Elite	4-yellow-box-place-gormans-hill-nsw-2795
74674	Land	2023-02-06	Contact Agent	2023-02-21	Undisclosed	0	0	0		554.8	Smile Elite	6-yellow-box-place-gormans-hill-nsw-2795
74676	House	2023-02-06	$365,000 - $375,000	2023-03-23	Undisclosed	3	1	3		752.00	Ray White Wagga Wagga	86-raye-street-tolland-nsw-2650
74677	House	2023-02-06	Contact Agent	2023-03-22	Undisclosed	3	1	2		697.6	Ray White Wagga Wagga	48-mallory-street-ashmont-nsw-2650
74683	Apartment	2023-02-06	$630,000	2023-02-17	$655,000	3	1	2			Henley Property - Jindabyne	4-6-kirwan-close-jindabyne-nsw-2627
74685	House	2023-02-06	AUCTION	2023-03-17	Undisclosed	3	2	1			Ray White Goulburn	83-citizen-street-goulburn-nsw-2580
74689	House	2023-02-07	Contact Agent	2023-02-28	Undisclosed	4	2	2	4.0	573.0	Morrissey Property	7-cartledge-street-casey-act-2913
74696	House	2023-02-07	$745,000 +	2023-03-24	Undisclosed	3	2	2	4.5	651.0	Timothy Road	52-maynard-street-ngunnawal-act-2913
74708	Apartment	2023-02-07	Auction	2023-02-21	$550,000	2	2	1	6.0		LJ Hooker Canberra City	408-4-grazier-lane-belconnen-act-2617
74713	House	2023-02-07	$640,000	2023-03-22	$640,000	3	1	1		771.0	Smile Elite	9-russell-street-gormans-hill-nsw-2795
74715	House	2023-02-07	SOLD	2023-02-25	$1,000,000	4	3	2	1.0	901.0	MARQ Property	48-jalanga-crescent-aranda-act-2614
74718	House	2023-02-07	$899,000	2023-03-28	$875,000	3	1	2	2.00	736.00	McIntyre Property	15-tantangara-street-duffy-act-2611
74735	Townhouse	2023-02-07	$669,000+	2023-03-14	Undisclosed	3	2	2	4.5		New Door Properties	15-22-dulcie-holland-crescent-moncrieff-act-2914
74749	House	2023-02-08	Sold at Auction	2023-03-14	$845,000	4	2	2		861.0	The Property Collective	24-kinsella-street-queanbeyan-nsw-2620
74751	House	2023-02-08	Auction	2023-02-25	$680,000	3	1	1	4.0	316.0	LJ Hooker Belconnen	2-bural-court-ngunnawal-act-2913
74758	House	2023-02-08	$765,000	2023-03-01	$747,500	3	1	1		701.0	Dwyer Properties Sapphire Coast	76-tura-beach-drive-tura-beach-nsw-2548
74767	Townhouse	2023-02-08	Auction	2023-02-25	$585,000	2	2	1	6.0		LJ Hooker Belconnen	16-25-burnum-burnum-close-bonner-act-2914
74768	House	2023-02-08	AUCTION	2023-02-22	$950,000	4	2	1	1.5	1052.0	McIntyre Property	34-carr-crescent-wanniassa-act-2903
74776	Townhouse	2023-02-08	Auction	2023-03-04	$885,000	3	2	2	5.0		LJ Hooker Belconnen	15-1-bellette-street-weston-act-2611
74780	Apartment	2023-02-08	$2,000,000	2023-02-08	$2,000,000	3	2	2			Sails Real Estate	2-25-beach-street-merimbula-nsw-2548
74782	House	2023-02-08	Price undisclosed	2023-02-15	Undisclosed	3	2	2	4.5		MARQ Property	3-elphick-place-bonner-act-2914
74788	House	2023-02-08	Auction	2023-03-04	Undisclosed	8	3	8	0.0	16.2	Luton Gungahlin	41-71-woodburn-lane-wallaroo-nsw-2618
74790	AcreageSemi-rural	2023-02-08	Contact Agent	2023-03-17	Undisclosed	5	4	7		49.37	Whale Coast Realty	67-priory-lane-bingie-nsw-2537
74799	House	2023-02-08	$769,000	2023-02-23	$769,000	3	2	2		665.0	Dwyer Properties Sapphire Coast	36-idlewilde-crescent-pambula-nsw-2549
74800	Townhouse	2023-02-08	$705,000	2023-03-03	$705,000	2	2	2	6.0		home.by holly	14-beechworth-street-watson-act-2602
74807	House	2023-02-08	$400,000+	2023-03-07	Undisclosed	2	1	1	5.5	1465.8	Ray White Canberra	6-140-port-jackson-circuit-phillip-act-2606
74809	Townhouse	2023-02-08	$695,000	2023-03-08	$695,000	3	2	2			LJ Hooker Queanbeyan – Jerrabomberra – Googong	11-11-doeberl-place-karabar-nsw-2620
74821	House	2023-02-08	$429,000	2023-03-16	$415,000	3	1	1			Professionals Wagga Wagga	21-eaton-street-ashmont-nsw-2650
74824	House	2023-02-08	$290,000 - $310,000	2023-03-01	$295,000	2	1	0		658.0	Professionals Wagga Wagga	154-macleay-street-wagga-wagga-nsw-2650
74827	House	2023-02-08	$1,100,000 - $1,200,000	2023-03-13	$1,125,000	4	2	1		508.0	Professionals Wagga Wagga	173-gurwood-street-wagga-wagga-nsw-2650
74833	Land	2023-02-08	$360,000 - $380,000	2023-03-24	$360,000	0	0	0		831.00	Professionals Wagga Wagga	47-stirling-boulevard-tatton-nsw-2650
74873	Apartment	2023-02-08	$1,000,000+	2023-03-10	Undisclosed	3	2	2	6.0	9680.4	Ray White Canberra	266-15-irving-street-phillip-act-2606
74874	House	2023-02-08	$1,350,000	2023-03-20	Undisclosed	5	3	3		4227.0	PRD Wagga Wagga	12-evangelist-avenue-lake-albert-nsw-2650
74876	House	2023-02-08	Sold - $157,000	2023-02-23	$157,000	2	1	0		423.0	Henley Property - Jindabyne	22-campbell-street-dalgety-nsw-2628
74882	Livestock	2023-02-08	$3,500,000	2023-03-21	Undisclosed	3	1	9		237.0	LAWD	4729-dalton-road-rye-park-nsw-2586
74883	House	2023-02-09	By Negotiation	2023-03-01	$985,000	4	2	2	3.0	665.0	Michael Potter Real Estate	4-sturrock-place-gordon-act-2906
74885	House	2023-02-09	Auction	2023-03-04	$1,190,000	3	3	0		796.0	Luton Manuka	12-john-bull-street-queanbeyan-west-nsw-2620
74888	Apartment	2023-02-09	Auction	2023-03-04	$540,000	1	1	1	6.0		Luton Gungahlin	62-15-coranderrk-street-city-act-2601
74889	House	2023-02-09	contact agent	2023-03-04	$1,030,000	4	2	2	4.0	1033.0	home.by holly	14-blythe-close-kaleen-act-2617
74891	House	2023-02-09	$900,000	2023-02-21	Undisclosed	3	2	1		1331.0	LJ Hooker Narooma	12-possum-place-dalmeny-nsw-2546
74894	House	2023-02-09	$900,000+	2023-03-24	$870,000	2	1	1	0.5	705.0	LJ Hooker Dickson	4-colton-place-downer-act-2602
74898	House	2023-02-09	$869,000	2023-03-29	Undisclosed	4	2	5		639.00	PRD Wagga Wagga	23-evans-street-wagga-wagga-nsw-2650
74901	Apartment	2023-02-09	$530,000	2023-02-24	$530,000	1	1	1	6.0		home.by holly	29-16-doonkuna-street-braddon-act-2612
74903	House	2023-02-09	Auction 04/03/2023	2023-03-04	Undisclosed	3	2	2	4.0	346.0	Ray White Canberra	1-strayleaf-crescent-gungahlin-act-2912
74905	Townhouse	2023-02-09	Auction 02/03/2023	2023-03-02	Undisclosed	3	2	2	6.0	407.0	Ray White Canberra	5-45-barr-smith-avenue-bonython-act-2905
74907	House	2023-02-09	Offers $799,000+	2023-03-10	$790,000	3	2	2	1.0	789.0	Ray White Canberra	33-lawrence-crescent-kambah-act-2902
74910	Townhouse	2023-02-09	$1,050,000	2023-02-25	$1,050,000	3	2	2	3.5		home.by holly	5-6-hall-street-lyneham-act-2602
74913	House	2023-02-09	$895,000+	2023-03-24	Undisclosed	4	2	2	1.50	781.00	My Morris	9-moogerah-street-duffy-act-2611
74914	Townhouse	2023-02-09	$915,000	2023-02-17	Undisclosed	2	1	1	5.5		Luton Manuka	12-5-lane-poole-place-yarralumla-act-2600
74916	House	2023-02-09	$720,000	2023-02-21	$715,000	4	2	0		899.0	Raine & Horne Goulburn	20-emmerson-street-goulburn-nsw-2580
74919	House	2023-02-09	Auction	2023-03-04	$1,440,000	5	3	2	5.5	455.0	Luton Gungahlin	166-oodgeroo-avenue-franklin-act-2913
74920	Apartment	2023-02-09	$595,000 Plus	2023-03-06	$612,500	2	1	1	4.0		Maloney's Property	7-47-kennedy-street-kingston-act-2604
74923	House	2023-02-09	Auction 02/03/2023	2023-03-02	Undisclosed	4	2	2	4.5	515.0	Ray White Canberra	12-annan-close-amaroo-act-2914
74928	Apartment	2023-02-09	contact agent	2023-03-14	Undisclosed	2	2	2	6.0		home.by holly	120-253-northbourne-avenue-lyneham-act-2602
74932	Unit	2023-02-09	$400,000	2023-02-22	Undisclosed	1	1	0			Henley Property - Jindabyne	4-19-bobuck-lane-thredbo-nsw-2625
74933	Townhouse	2023-02-09	Sold Prior.	2023-02-21	$900,000	4	2	2	5.0		Cream Residential	14-29-bott-crescent-casey-act-2913
74938	House	2023-02-09	$640,000+	2023-03-01	$741,000	3	1	2	0.5	814.0	LJ Hooker Kippax	13-landale-place-charnwood-act-2615
74942	Unit	2023-02-09	$329,500	2023-03-01	Undisclosed	1	1	1			Ben Bate Real Estate	42-147-princes-highway-narooma-nsw-2546
74943	House	2023-02-09	$590,000 - $620,000	2023-03-15	$580,000	2	1	1			My Agent Team	1-2-sheila-street-batehaven-nsw-2536
74946	House	2023-02-09	Auction	2023-03-03	Undisclosed	4	2	3	3.5	702.0	Luton Tuggeranong	75-forsythe-street-banks-act-2906
74948	Townhouse	2023-02-09	Auction 01/03/2023	2023-03-01	$750,000	3	2	2	3.0	426.0	LJ Hooker Dickson	9-3-derrington-crescent-bonython-act-2905
74949	Townhouse	2023-02-09	$559,000+	2023-03-01	$590,000	3	1	1	5.0		LJ Hooker Kippax	13-74-britten-jones-drive-holt-act-2615
74950	House	2023-02-09	Auction 02/03/2023	2023-03-02	$821,000	3	2	2	4.5	524.0	Ray White Canberra	27-waterworth-street-dunlop-act-2615
74951	House	2023-02-09	Auction 04/03/2023	2023-03-04	Undisclosed	3	2	3	1.5	896.0	Ray White Canberra	32-pambula-street-kaleen-act-2617
74956	Apartment	2023-02-09	$795,000	2023-03-24	$790,000	3	2	2			LJ Hooker Batemans Bay	6-94-96-beach-road-batemans-bay-nsw-2536
74968	House	2023-02-09	Auction	2023-02-20	$775,000	3	1	2	1.0	694.0	Luton Gungahlin	12-cawthorn-crescent-evatt-act-2617
74974	Villa	2023-02-10	$600,000 - $650,000	2023-03-23	$650,000	3	2	2		571.00	One Agency Wagga Wagga	73-paradise-drive-gobbagombalin-nsw-2650
74984	House	2023-02-10	SOLD FOR NEW SUBURB RECORD $1,520,000.00	2023-03-19	$1,520,000	4	3	2		350.0	Smile Elite	27-marwan-avenue-schofields-nsw-2762
74985	House	2023-02-10	1200000	2023-02-27	$1,200,000	4	3	2		1103.0	Smile Elite	23-ryces-drive-clunes-nsw-2480
74986	House	2023-02-10	SOLD AT AUCTION $1,505,000	2023-02-26	$1,505,000	5	3	2		727.0	Smile Elite	11-station-street-schofields-nsw-2762
74990	Apartment	2023-02-10	$395,000	2023-03-08	$395,000	1	1	1	6.0		home.by holly	25-1-3-mckay-street-turner-act-2612
74991	House	2023-02-10	By Negotiation	2023-03-03	$680,000	3	1	1		687.1	Ray White Canberra	29-stuart-street-crestwood-nsw-2620
74993	House	2023-02-10	$829,000	2023-03-24	$800,000	3	1	4		847.0	Bella Coastal Property	19-spinks-avenue-lake-conjola-nsw-2539
74994	House	2023-02-10	Auction Sat, 4th of March at 10:30 am	2023-03-04	$1,430,000	4	2	2	4.5	481.0	LJ Hooker Gungahlin	18-ivy-kent-street-forde-act-2914
74997	Unit	2023-02-10	$389,000 - $409,000	2023-03-21	$385,000	2	1	1			Ian McNamee & Partners - Queanbeyan	1-13-15-mowatt-street-queanbeyan-nsw-2620
75009	House	2023-02-10	$340,000 - $360,000	2023-03-22	Undisclosed	3	1	1		720.8	Ray White Wagga Wagga	6-castlereagh-avenue-mount-austin-nsw-2650
75017	House	2023-02-10	Auction 02/03/2023	2023-03-02	Undisclosed	4	3	2	2.0	936.0	Ray White Canberra	8-hemmant-street-oconnor-act-2602
75029	House	2023-02-10	Auction	2023-03-01	$1,000,000	8	4	2	0.0	780.0	LJ Hooker Kaleen	295-maribyrnong-avenue-kaleen-act-2617
75046	Apartment	2023-02-13	$460,000 Plus	2023-03-09	$475,000	3	1	1	1.0		Maloney's Property	7-5-hyndes-crescent-holder-act-2611
75065	House	2023-02-13	Auction Tuesday 7th March	2023-03-07	$1,106,000	3	1	2	1.0	596.0	Sadil Quinlan	109-captain-cook-crescent-narrabundah-act-2604
75075	House	2023-02-13	550000	2023-03-08	$550,000	4	1	3		1060.0	Smile Elite	58b-cousins-street-muswellbrook-nsw-2333
75076	House	2023-02-13	$690,000	2023-03-17	$650,000	3	2	1			LJ Hooker Batemans Bay	59b-karoola-crescent-surfside-nsw-2536
75082	House	2023-02-13	$579,000	2023-03-29	$560,000	3	1	1		571.0	Raine & Horne Goulburn	42-jacqua-avenue-goulburn-nsw-2580
75092	Land	2023-02-13	$69,000	2023-02-24	$69,000	0	0	0		879.0	Kitson Property	7-prichard-place-lockhart-nsw-2656
75095	House	2023-02-13	$1,150,000	2023-03-08	Undisclosed	4	3	2		941.0	Blackshaw Queanbeyan & Jerrabomberra	24-morella-avenue-jerrabomberra-nsw-2619
75096	House	2023-02-13	$650,000 - $685,000	2023-03-07	Undisclosed	3	1	1		569.0	Blackshaw Queanbeyan & Jerrabomberra	68-cameron-road-karabar-nsw-2620
75097	House	2023-02-13	Auction	2023-03-04	Undisclosed	4	2	2		400.0	Blackshaw Queanbeyan & Jerrabomberra	1-mason-street-googong-nsw-2620
75108	House	2023-02-13	$1,200,000-$1,300,000 Price Guide	2023-03-16	$1,210,000	3	2	2		685.0	Sails Real Estate	30-bournda-circuit-tura-beach-nsw-2548
75126	House	2023-02-14	Sold	2023-03-17	$770,000	3	1	1		626.0	The Property Collective	137-ross-road-queanbeyan-nsw-2620
75127	Apartment	2023-02-14	$430,000 Plus	2023-03-09	$437,000	1	1	1	6.0		Maloney's Property	163-15-tench-street-kingston-act-2604
75129	House	2023-02-14	$749,000	2023-03-09	Undisclosed	3	2	1		711.0	My Agent Team	70-melaleuca-crescent-catalina-nsw-2536
75131	House	2023-02-14	Auction 8/3/2023	2023-03-08	Undisclosed	3	1	6	5.0	465.0	Ray White Canberra	11-bungaree-crescent-ngunnawal-act-2913
75141	Apartment	2023-02-14	Auction	2023-02-28	$472,500	2	1	1	6.0	2128.0	LJ Hooker Gungahlin	207-48-gungahlin-place-gungahlin-act-2912
75154	House	2023-02-14	Auction	2023-03-11	$885,000	3	2	2	2.5	788.0	Timothy Road	14-emerton-street-evatt-act-2617
75157	House	2023-02-01	$710,000 - $780,000	2023-03-13	Undisclosed	3	1	6		1372.0	dwell Realty	6-vickery-avenue-sanctuary-point-nsw-2540
75162	House	2023-02-14	UNDER OFFER	2023-03-24	Undisclosed	5	3	4		4.00	Raine & Horne Young	375-back-creek-road-young-nsw-2594
75191	House	2023-02-15	$1,450,000	2023-03-24	Undisclosed	4	2	3		607.00	PRD Wagga Wagga	114-docker-street-wagga-wagga-nsw-2650
75192	Townhouse	2023-02-15	Auction	2023-03-04	$680,000	2	2	2	6.0	200.0	LJ Hooker Gungahlin	3-35-clare-burton-crescent-franklin-act-2913
75203	House	2023-02-15	$800,000	2023-03-27	$760,000	4	2	2		754.00	Henley Property - Cooma	3-stratos-place-cooma-nsw-2630
75210	House	2023-02-15	$840,000 - $860,000	2023-03-07	Undisclosed	3	2	5		787.0	PRD Wagga Wagga	17-turramia-crescent-gobbagombalin-nsw-2650
75212	Apartment	2023-02-15	Auction	2023-03-11	Undisclosed	1	1	1	6.0		Luton Tuggeranong	1-71-giles-street-kingston-act-2604
