id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
74938	House	2023-02-09	$640,000+	2023-03-01	$741,000	3	1	2	0.5	814.0	LJ Hooker Kippax	13-landale-place-charnwood-act-2615
74942	Unit	2023-02-09	$329,500	2023-03-01	Undisclosed	1	1	1			Ben Bate Real Estate	42-147-princes-highway-narooma-nsw-2546
74946	House	2023-02-09	Auction	2023-03-04	Undisclosed	4	2	3	3.50	702.00	Luton Tuggeranong	75-forsythe-street-banks-act-2906
74948	Townhouse	2023-02-09	Auction 01/03/2023	2023-03-01	$750,000	3	2	2	3.00	426.00	LJ Hooker Dickson	9-3-derrington-crescent-bonython-act-2905
74949	Townhouse	2023-02-09	$559,000+	2023-03-01	$590,000	3	1	1	5.0		LJ Hooker Kippax	13-74-britten-jones-drive-holt-act-2615
74950	House	2023-02-09	Auction 02/03/2023	2023-03-02	$821,000	3	2	2	4.50	524.00	Ray White Canberra	27-waterworth-street-dunlop-act-2615
74951	House	2023-02-09	Auction 04/03/2023	2023-03-04	$940,000	3	2	3	1.50	896.00	Ray White Canberra	32-pambula-street-kaleen-act-2617
74968	House	2023-02-09	Auction	2023-02-20	$775,000	3	1	2	1.0	694.0	Luton Gungahlin	12-cawthorn-crescent-evatt-act-2617
74985	House	2023-02-10	1200000	2023-02-27	$1,200,000	4	3	2		1103.0	Smile Elite	23-ryces-drive-clunes-nsw-2480
74986	House	2023-02-10	SOLD AT AUCTION $1,505,000	2023-02-26	$1,505,000	5	3	2		727.0	Smile Elite	11-station-street-schofields-nsw-2762
74991	House	2023-02-10	By Negotiation	2023-03-03	$680,000	3	1	1		687.1	Ray White Canberra	29-stuart-street-crestwood-nsw-2620
74994	House	2023-02-10	Auction Sat, 4th of March at 10:30 am	2023-03-04	$1,430,000	4	2	2	4.50	481.00	LJ Hooker Gungahlin	18-ivy-kent-street-forde-act-2914
75029	House	2023-02-10	Auction	2023-03-01	$1,000,000	8	4	2	0.00	780.00	LJ Hooker Kaleen	295-maribyrnong-avenue-kaleen-act-2617
75092	Land	2023-02-13	$69,000	2023-02-24	$69,000	0	0	0		879.0	Kitson Property	7-prichard-place-lockhart-nsw-2656
75097	House	2023-02-13	Auction	2023-03-04	Undisclosed	4	2	2		400.00	Blackshaw Queanbeyan & Jerrabomberra	1-mason-street-googong-nsw-2620
75141	Apartment	2023-02-14	Auction	2023-02-28	$472,500	2	1	1	6.0	2128.0	LJ Hooker Gungahlin	207-48-gungahlin-place-gungahlin-act-2912
75192	Townhouse	2023-02-15	Auction	2023-03-04	$680,000	2	2	2	6.0	200.0	LJ Hooker Gungahlin	3-35-clare-burton-crescent-franklin-act-2913
75217	Unit	2023-02-15	Auction	2023-02-27	$457,000	1	1	1	6.0		LJ Hooker Belconnen	220-41-chandler-street-belconnen-act-2617
75219	House	2023-02-15	Auction 10:00am Saturday 4 March	2023-03-04	$1,155,000	4	3	0	3.0		home.by holly	26-river-street-oaks-estate-act-2620
75283	House	2023-02-16	contact agent	2023-03-04	$750,000	3	1	1	1.0	441.0	home.by holly	6-lane-place-spence-act-2615
75288	House	2023-02-16	Auction 9/3/23	2023-02-27	Undisclosed	3	1	1	3.0	442.0	Ray White Canberra	51-chowne-street-campbell-act-2612
75329	Townhouse	2023-02-16	$885,000	2023-03-03	$885,000	2	1	2	6.00		home.by holly	18-grayson-street-hackett-act-2602
75332	House	2023-02-16	Auction 4/3/2023	2023-03-04	$1,420,500	5	3	2	5.0	539.0	Ray White Canberra	31-alec-hope-crescent-franklin-act-2913
75339	Townhouse	2023-02-16	Auction 11:15am Saturday 4 March	2023-03-04	$1,235,000	3	2	2	4.5		home.by holly	4-33-gooreen-street-braddon-act-2612
75388	House	2023-02-16	$625,000 - $675,000	2023-02-24	Undisclosed	3	2	2		948.48	LJ Hooker Sussex Inlet	137-river-road-sussex-inlet-nsw-2540
75404	Apartment	2023-02-17	$447,000	2023-03-01	Undisclosed	1	1	1	6.00		Luton Weston Creek & Molonglo Valley	708-86-northbourne-avenue-braddon-act-2612
75412	DuplexSemi-detached	2023-02-17	$610,000	2023-02-16	$610,000	3	2	2			LJ Hooker Queanbeyan – Jerrabomberra – Googong	2-13-chardonay-place-queanbeyan-west-nsw-2620
75428	MixedFarming	2023-02-17	$2,400,000	2023-02-17	Undisclosed	6	3	8		37.0	Raine & Horne Goulburn	983-windellama-road-goulburn-nsw-2580
75435	House	2023-02-17	$1,250,000	2023-02-17	$1,225,000	2	2	0		904.0	My Agent Team	4-baker-street-broulee-nsw-2537
75490	Land	2023-02-20	$310,000	2023-02-20	$300,000	0	0	0		749.0	Henley Property - Berridale	lot-7-6-brown-street-berridale-nsw-2628
75519	Land	2023-02-20	By Negotiation	2023-02-20	Undisclosed	0	0	0		572.0	Impact Properties	22-george-seddon-crescent-taylor-act-2913
75639	House	2023-02-21	$349,500	2023-02-28	Undisclosed	3	1	4		834.70	PRD Wagga Wagga	3917-sturt-highway-gumly-gumly-nsw-2652
75687	Unit	2023-02-22	Auction	2023-02-27	$570,000	2	2	1	6.0		LJ Hooker Belconnen	14a-21-beissel-street-belconnen-act-2617
75724	House	2023-02-22	Auction	2023-03-02	Undisclosed	4	2	2	4.5		Luton Gungahlin	19-powley-street-casey-act-2913
75805	DuplexSemi-detached	2023-02-23	Auction	2023-03-01	$1,050,000	3	1	1	4.0		Cream Residential	49-carroll-street-hughes-act-2605
75819	House	2023-02-23	Auction 16/03/2023	2023-02-28	Undisclosed	3	1	1	2.0	537.0	Ray White Canberra	14-mathews-place-banks-act-2906
75887	House	2023-02-24	650000	2023-03-03	$650,000	3	1	3		567.00	Smile Elite	20-melbee-street-rutherford-nsw-2320
76033	House	2023-02-27	Contact Agent	2023-02-28	Undisclosed	4	2	2		338.50	Smile Elite	68-boundary-road-schofields-nsw-2762
76114	House	2023-02-28	$475,000	2023-03-02	Undisclosed	3	1	1		780.0	PRD Wagga Wagga	12-kobi-place-glenfield-park-nsw-2650
76124	Unit	2023-02-28	$950,000	2023-02-28	$950,000	2	2	0			Sails Real Estate	5-25-beach-street-merimbula-nsw-2548
76201	House	2023-03-01	$480,000 - $500,000	2023-03-02	Undisclosed	3	1	2			PRD Wagga Wagga	23-kaldari-crescent-glenfield-park-nsw-2650
76226	Unit	2023-03-01	$550,000	2023-03-01	$550,000	3	2	1			Sails Real Estate	6-6-hollis-court-merimbula-nsw-2548
76273	House	2023-03-02	SOLD QUIETLY!-$1,400,000	2023-03-01	$1,400,000	5	3	2			Stone Gungahlin	64-lexcen-avenue-nicholls-act-2913
76359	House	2023-03-03	$1,200,000 - $1,300,000	2023-03-03	$1,260,000	4	2	2		623.0	Sails Real Estate	23-bournda-circuit-tura-beach-nsw-2548
