id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
125760	House	2025-08-01	contact agent	2025-08-11	Undisclosed	3	1	1	2.0		home.by holly	95-majura-avenue-dickson-act-2602
125762	House	2025-08-01	$525,000	2025-09-22	$520,000	2	1	1		615.0	Raine & Horne Goulburn	52-queen-street-goulburn-nsw-2580
125763	DuplexSemi-detached	2025-08-01	$799,000	2025-09-05	Undisclosed	3	2	1			Sails Real Estate	2-159-pacific-way-tura-beach-nsw-2548-125763
125764	House	2025-08-01	Auction 16/08/2025	2025-08-16	$1,043,000	4	2	2	1.5	1144.0	Ray White Canberra	12-rogers-street-fraser-act-2615
125768	House	2025-08-01	Auction 23/08/2025	2025-08-23	Undisclosed	4	2	2	5.0	928.0	Ray White Canberra	4-miller-street-oconnor-act-2602
125769	House	2025-08-01	$1,425,000	2025-08-22	Undisclosed	4	3	2		985.0	Belle Property Batemans Bay	54-sandy-place-long-beach-nsw-2536
125773	Land	2025-08-01	$543,250	2025-08-28	$543,250	0	0	0	0.0	476.0	Ginninderry	59-sherrard-crescent-macnamara-act-2615-125773
125787	House	2025-08-01	$765,000	2025-09-16	$720,000	3	2	2		1607.0	Belle Property Braidwood	10-coghill-street-braidwood-nsw-2622
125795	House	2025-08-01	Price on Application	2025-08-20	Undisclosed	2	1	1		1005.7	Raine & Horne Young	43-demondrille-street-young-nsw-2594
125796	House	2025-08-01	Auction Guide $500,000	2025-09-05	$535,000	3	1	1		1013.0	Ray White Goulburn	20-allison-street-goulburn-nsw-2580
125817	House	2025-08-04	$949,000+	2025-09-15	$1,000,000	4	2	2	4.0	792.0	McIntyre Property	6-connell-place-conder-act-2906
125833	House	2025-08-04	$1,395,000	2025-09-18	$1,335,000	3	3	4		917.0	Whale Coast Realty	105-cresswick-parade-dalmeny-nsw-2546
125838	House	2025-08-04	Guide $980,000	2025-08-14	$980,000	4	2	2		800.0	Ray White Bowral	12-baker-street-moss-vale-nsw-2577
125853	House	2025-08-04	$930,000 - $980,000	2025-10-10	$925,000	4	2	2		731.0	Raine & Horne Berry	6-hillside-drive-albion-park-nsw-2527
125854	Unit	2025-08-04	$775,000	2025-09-05	$755,000	3	2	2			Whale Coast Realty	114-6-princes-highway-narooma-nsw-2546
125863	House	2025-08-05	AUCTION 30/08/2025	2025-08-08	$960,000	3	1	2	2.0	894.2	Ray White Canberra	20-terewah-circuit-kaleen-act-2617
125871	House	2025-08-05	Sold By Sam $955,000	2025-10-07	$955,000	4	2	2	6.0	482.0	MARQ Property	casey-2913-act-125871
125875	Unit	2025-08-05	Sale by Negotiation	2025-09-12	$420,000	2	2	2	6.0		LJ Hooker Kippax	3768-hardwick-crescent-holt-act-2615
125883	Retirement	2025-08-05	Price Guide $460,000 - $475,000	2025-09-01	Undisclosed	3	1	1			Harcourts Greater Port Macquarie & The Rocks	893-lincoln-road-port-macquarie-nsw-2444
125885	House	2025-08-05	By Negotiation	2025-08-05	$1,080,000	4	2	2	6.0	1352.0	Ray White Canberra	5-nish-place-fraser-act-2615
125898	Land	2025-08-05	ONLINE AUCTION - Guide $350,000	2025-09-08	$360,000	0	0	0		706.0	Raine & Horne Goulburn	1-quadrant-place-goulburn-nsw-2580
125909	Apartment	2025-08-05	UNDER OFFER	2025-10-08	Undisclosed	2	2	2	6.0		LJ Hooker Canberra City	403-76-steve-irwin-avenue-wright-act-2611
125917	House	2025-08-06	$1,089,000+	2025-08-19	$1,100,000	4	2	2	4.0	537.0	Stone Gungahlin	18-wellesley-street-amaroo-act-2914
125918	Apartment	2025-08-06	$409,000-$459,000	2025-09-05	$429,500	1	1	1	6.0		Stone Gungahlin	15215-irving-street-phillip-act-2606
125919	House	2025-08-06	Offers Over $1,695,000	2025-08-20	Undisclosed	4	2	2	3.0	1059.0	Independent Property Group South	11-coleman-street-pearce-act-2607
125920	Townhouse	2025-08-06	$670,000	2025-08-28	$670,000	3	1	1	3.5		Independent Property Group South	1341-ern-florence-crescent-theodore-act-2905
125923	Unit	2025-08-06	$360,000	2025-08-12	$360,000	1	1	1	6.0		Independent Property Group South	9-dover-court-phillip-act-2606
125927	Townhouse	2025-08-06	635000	2025-09-19	$635,000	1	1	1	4.0		Independent Property Group South	1010-robson-street-garran-act-2605
125928	Apartment	2025-08-06	$509,000	2025-08-26	$509,000	1	1	1	6.0		Independent Property Group South	38-9-irving-street-phillip-act-2606
125929	House	2025-08-06	$1,110,000	2025-08-11	$1,110,000	4	3	2		396.0	Independent Property Group South	39-mccauley-avenue-googong-nsw-2620
125930	House	2025-08-06	$852,000	2025-08-29	$852,000	3	1	1	2.0	857.0	Independent Property Group South	26-verbrugghen-street-melba-act-2615
125932	Unit	2025-08-06	Offers Over $399,000	2025-08-08	Undisclosed	2	1	1	3.0		Independent Property Group South	77-medley-street-chifley-act-2606
125935	House	2025-08-06	$947,500	2025-09-10	$947,500	3	1	1	1.5	618.0	home.by holly	47-burn-street-downer-act-2602
125936	Apartment	2025-08-06	Offers Over $460,000	2025-10-09	$448,000	1	1	1	6.00		LJ Hooker Dickson	7112-david-street-turner-act-2612
125941	Townhouse	2025-08-06	$572,500	2025-09-05	$572,500	2	2	1	6.0		Suburbia Real Estate	1511-wanderlight-avenue-lawson-act-2617
125942	Unit	2025-08-06	$675,000	2025-08-01	$675,000	2	2	2	6.0		Suburbia Real Estate	12911-trevillian-quay-kingston-act-2604
125943	Apartment	2025-08-06	$489,000	2025-08-13	$489,000	2	1	1	6.0		Suburbia Real Estate	2511-mouat-street-lyneham-act-2602
125944	Townhouse	2025-08-06	$813,000	2025-09-23	$813,000	3	2	2	6.0		Suburbia Real Estate	82114-thynne-street-bruce-act-2617
125947	House	2025-08-06	$975,000	2025-09-10	$975,000	4	3	2	6.0		Suburbia Real Estate	82-pro-hart-avenue-strathnairn-act-2615
125948	Apartment	2025-08-06	$418,000	2025-08-14	$418,000	1	1	1	6.0		Suburbia Real Estate	309-55-dooring-street-dickson-act-2602
125949	Townhouse	2025-08-06	$1,187,000	2025-08-08	$1,187,000	3	2	3	6.0		Suburbia Real Estate	196-dooring-street-dickson-act-2602
125950	Unit	2025-08-06	$512,000	2025-08-12	$512,000	2	1	2	4.5		Suburbia Real Estate	2151-totterdell-street-belconnen-act-2617
125955	Townhouse	2025-08-06	Auction	2025-08-18	$581,000	3	1	2	5.5		Archer	5960-john-gorton-drive-coombs-act-2611
125956	Townhouse	2025-08-06	$729,000+	2025-10-07	$725,000	3	2	2	4.50		Archer	95-colmer-street-bruce-act-2617
125962	Townhouse	2025-08-06	Auction	2025-08-13	$720,000	3	3	2	5.0	85.0	Archer	8-henry-kendall-street-franklin-act-2913
125966	House	2025-08-06	Auction	2025-08-23	$1,266,000	4	2	2	4.0	605.0	Archer	32-morris-west-street-franklin-act-2913
125969	Apartment	2025-08-06	$500,000+	2025-09-29	Undisclosed	2	2	2	6.0		Archer	219-335-anketell-street-greenway-act-2900
125973	Apartment	2025-08-06	$400,000+	2025-08-12	Undisclosed	1	1	1	6.0		Archer	1908-2-furzer-street-phillip-act-2606
125981	Apartment	2025-08-06	$300,000	2025-09-19	Undisclosed	1	1	1	5.5		Archer	g14-26-cynthea-teague-crescent-greenway-act-2900-125981
125983	Apartment	2025-08-06	$390,000	2025-08-22	Undisclosed	2	1	1	6.0		Archer	1101-90-swain-street-gungahlin-act-2912
125993	Apartment	2025-08-06	$499,000+	2025-09-15	$512,000	2	2	2	6.0		Archer	1704-1-grazier-lane-belconnen-act-2617
125994	Townhouse	2025-08-06	$880,000	2025-09-10	$865,000	4	2	2	6.0		Archer	26-10-ellison-harvie-close-greenway-act-2900
125996	House	2025-08-06	$825,000+	2025-08-27	$825,000	3	2	2	5.0	231.0	Archer	206-anthony-rolfe-avenue-gungahlin-act-2912
125997	Apartment	2025-08-06	$399,000+	2025-09-19	$397,000	1	1	1	6.0		Archer	11541-chandler-street-belconnen-act-2617
126012	Apartment	2025-08-06	$399,000+	2025-08-14	$415,000	1	1	1	5.5		Stone Gungahlin	36235-flemington-road-franklin-act-2913
126013	Apartment	2025-08-06	$430,000	2025-09-03	$430,000	2	1	1	6.0		Stone Gungahlin	8910-hinder-street-gungahlin-act-2912
126015	House	2025-08-06	Auction	2025-08-16	Undisclosed	4	3	2	4.5	608.0	Altair Property	27-richard-clough-view-taylor-act-2913
126016	Townhouse	2025-08-06	By Negotiation	2025-08-25	Undisclosed	4	3	2	6.0		Altair Property	5-91-ainsworth-street-mawson-act-2607
126018	Townhouse	2025-08-06	$799,950	2025-09-25	Undisclosed	3	1	1	6.0		Independent Property Group South	2-178-clive-steele-avenue-monash-act-2904
126024	House	2025-08-06	Auction	2025-08-23	$1,000,000	4	2	2	4.0	423.0	LJ Hooker Belconnen	66-hilda-kincaid-crescent-macgregor-act-2615
126027	Unit	2025-08-06	$350,000+	2025-09-08	$380,000	2	1	1	5.5		McIntyre Property	196-wilkins-street-mawson-act-2607
126035	Apartment	2025-08-06	$450,000+	2025-09-18	Undisclosed	1	1	1	6.0		LJ Hooker Canberra City	20-28-beechworth-street-watson-act-2602
126036	House	2025-08-06	Auction 30/08/2025	2025-08-30	Undisclosed	4	2	2	4.5	803.0	Ray White Canberra	64-somerset-street-duffy-act-2611
126039	House	2025-08-06	Auction	2025-08-23	$837,000	3	2	2	2.0	436.0	LJ Hooker Belconnen	111-magrath-crescent-spence-act-2615
126040	Townhouse	2025-08-06	By Negotiation	2025-08-27	Undisclosed	4	3	2	7.0		Altair Property	1-melia-place-rivett-act-2611
126041	Apartment	2025-08-06	Offers over $425,000	2025-08-07	Undisclosed	1	1	1	6.0		Altair Property	302-torrens-street-braddon-act-2612
126042	House	2025-08-06	$979,000+	2025-09-22	$987,500	4	2	2	1.0	951.0	Ray White Canberra	19-kater-close-macarthur-act-2904
126044	House	2025-08-06	$800,000+	2025-08-13	$875,000	3	2	2	3.5	804.0	Ray White Canberra	2-kanooka-street-rivett-act-2611
126047	Apartment	2025-08-06	$680,000+	2025-09-24	$660,000	2	1	1	5.0		Maloney's Property	20-4-tench-kingston-act-2604-126047
126048	Land	2025-08-06	$450,000	2025-08-19	$465,000	0	0	0		40.01	Belle Property Snowy Mountains	475-ironmungie-road-cooma-nsw-2630-126048
126081	House	2025-08-06	Auction	2025-08-15	$1,315,000	3	1	2	3.0	633.0	Bastion Property Group	3-vaughan-gardens-narrabundah-act-2604
126098	House	2025-08-06	$480,000 - $510,000	2025-10-08	$475,000	2	1	1		575.0	My Agent Team	12-berrima-parade-surfside-nsw-2536
126099	House	2025-08-06	Auction	2025-08-27	Undisclosed	3	2	2	5.0	237.0	Luton Gungahlin	41-farran-street-gungahlin-act-2912
126106	Townhouse	2025-08-06	$879,000	2025-09-05	Undisclosed	3	2	2			Belle Property Snowy Mountains	317-kirwan-close-jindabyne-nsw-2627
126117	Townhouse	2025-08-06	$530,000+	2025-09-10	$535,000	2	1	1	5.0	225.0	McIntyre Property	223-maddock-place-gordon-act-2906
126118	Townhouse	2025-08-07	Auction	2025-08-22	Undisclosed	3	2	2	1.0	507.0	Luton Weston Creek, Woden & Molonglo Valley	43-pearson-street-holder-act-2611
126120	House	2025-08-07	Auction	2025-08-30	Undisclosed	3	1	2	1.0	708.0	Luton Weston Creek, Woden & Molonglo Valley	5-fizelle-place-weston-act-2611
126124	House	2025-08-07	Auction	2025-08-28	Undisclosed	3	1	2	1.5	750.0	Luton Manuka	17-alawa-street-waramanga-act-2611
126125	Apartment	2025-08-07	$519,000	2025-08-22	Undisclosed	1	1	1	6.0		Luton Manuka	87-lowrie-street-dickson-act-2602
126127	Unit	2025-08-07	$475,000 +	2025-09-11	$470,000	2	1	1	4.5		LJ Hooker Woden/Weston	184-antis-street-phillip-act-2606
126128	House	2025-08-07	$600,000	2025-08-29	$580,000	3	1	1			John Connell Real Estate	4-woodward-street-goulburn-nsw-2580
126132	Apartment	2025-08-07	$460,000+	2025-09-17	$465,000	2	2	2	6.0		LJ Hooker Woden/Weston	7566-cotter-road-wright-act-2611
126133	Apartment	2025-08-07	$535,000+	2025-09-05	Undisclosed	2	2	2	6.0		LJ Hooker Gungahlin	9142-gribble-street-gungahlin-act-2912
126144	House	2025-08-07	Auction	2025-08-30	Undisclosed	3	1	1	1.5	718.0	Luton Gungahlin	26-wrixon-street-latham-act-2615
126145	House	2025-08-07	Auction	2025-08-22	Undisclosed	5	2	3	4.0	1275.0	Agent Team	38-eaglemont-retreat-conder-act-2906
126146	House	2025-08-07	Auction	2025-08-21	Undisclosed	3	2	2	5.5		Luton Gungahlin	27-hyslop-crescent-casey-act-2913
126151	Townhouse	2025-08-07	$640,000+	2025-09-04	$661,000	3	1	1	6.0		McIntyre Property	615-chipperfield-circuit-gordon-act-2906
126152	House	2025-08-07	$1,217,000	2025-08-30	$1,217,000	3	1	1	0.5		home.by holly	19-bragg-street-hackett-act-2602
126156	House	2025-08-07	Auction 30/08/2025	2025-08-30	Undisclosed	4	2	2	1.0	1228.0	Ray White Canberra	15-bathurst-place-macquarie-act-2614
126159	House	2025-08-07	Auction	2025-08-14	Undisclosed	3	2	2		492.0	LJ Hooker Kippax	20-unwin-avenue-jerrabomberra-nsw-2619
126163	House	2025-08-07	725,0o00	2025-09-10	$725,000	3	2	1			McGrath Merimbula	11-illawong-heights-merimbula-nsw-2548
126181	House	2025-08-07	SOLD AT AUCTION	2025-08-30	Undisclosed	3	1	1	1.5	732.0	Cream Residential	315-antill-street-watson-act-2602
126188	House	2025-08-07	$1,310,000	2025-08-30	$1,310,000	4	2	2	4.0	813.0	home.by holly	3-manu-place-waramanga-act-2611
126193	House	2025-08-07	Auction Sat 30 Aug at 2:30pm	2025-08-30	$1,175,000	3	1	1	0.0	774.0	LJ Hooker Gungahlin	34-abeckett-street-watson-act-2602
126201	House	2025-08-07	$795,000	2025-09-09	$785,000	3	2	2	6.0	234.0	LJ Hooker Belconnen	24-salisbury-street-casey-act-2913
126225	Apartment	2025-08-07	Offers over $699,000	2025-09-12	$710,000	2	2	1	6.0		Luton Manuka	263-giles-street-kingston-act-2604
126232	Apartment	2025-08-08	$639,000+	2025-08-27	$642,000	2	1	1	4.0		PURNELL	912-howitt-street-kingston-act-2604
126234	Unit	2025-08-08	$1,100,000	2025-08-25	$1,100,000	3	2	2	6.0		home.by holly	312-hartley-street-turner-act-2612
126242	Townhouse	2025-08-08	$599,000+	2025-09-01	$620,000	2	2	2	6.0		McIntyre Property	3-10-ellison-harvie-close-greenway-act-2900
126245	DuplexSemi-detached	2025-08-08	$799,000	2025-08-26	$790,000	3	2	2		1235.0	Dwyer Properties Sapphire Coast	228a-elizabeth-parade-tura-beach-nsw-2548
126247	Townhouse	2025-08-08	$670,777	2025-08-25	$670,777	3	1	1	4.0		MARQ Property	24-gamban-square-ngunnawal-act-2913
126253	Townhouse	2025-08-08	$449,000	2025-10-07	$445,000	2	2	1		140.0	Macarthur Real Estate Agency	638-kenneally-street-kooringal-nsw-2650
126257	House	2025-08-08	$699,000	2025-09-18	$665,000	3	2	1		1687.0	Ray White Batemans Bay	19-sandpiper-place-catalina-nsw-2536
126266	House	2025-08-08	$1,950,000	2025-08-08	$1,800,000	12	6	6		1135.0	Ray White Batemans Bay	660-beach-road-surf-beach-nsw-2536
126268	House	2025-08-08	$520,000	2025-09-26	$517,000	3	1	2		854.0	Ray White Canberra	10-smith-street-cooma-nsw-2630
126272	House	2025-08-08	$800,000 to $850,000	2025-10-09	Undisclosed	3	1	2		670.3	Ray White Bowral	1-spring-lane-moss-vale-nsw-2577
126273	House	2025-08-08	$869,000	2025-09-15	$840,000	3	2	1		651.0	LJ Hooker Tuross Head	3-anderson-avenue-tuross-head-nsw-2537
126288	House	2025-08-08	Auction	2025-08-27	$1,160,000	4	3	2	0.0	1345.0	LJ Hooker Kaleen	20-pasmore-close-kaleen-act-2617
126293	House	2025-08-08	$599,000	2025-09-04	Undisclosed	4	2	3		1005.0	Flemings Property Services	114-william-street-young-nsw-2594
126312	House	2025-08-11	$699,000	2025-09-05	$699,000	5	2	2		763.0	Kitson Property	10-hazelwood-drive-forest-hill-nsw-2651
126335	Unit	2025-08-11	$605,000	2025-09-29	$605,000	3	2	3			Blackshaw Real Estate Coastal	6-216-218-beach-road-batehaven-nsw-2536-126335
126336	House	2025-08-11	$650,000 - $680,000	2025-09-03	$655,000	3	2	1		358.7	My Agent Team	41-timber-way-surf-beach-nsw-2536
126345	House	2025-08-11	$621,000	2025-08-22	$600,000	3	1	1		683.0	Smile Elite	43-kalandar-street-nowra-nsw-2541
126349	House	2025-08-08	Buyer Guide $180,000 - $190,000	2025-10-09	Undisclosed	2	1	0			One Agency Craig Schofield	177-maybe-street-bombala-nsw-2632
126352	AcreageSemi-rural	2025-08-11	$540,000	2025-08-07	$540,000	0	0	0		20000.0	Belle Property Braidwood	8-aubrey-close-braidwood-nsw-2622
126355	House	2025-08-11	$780,000	2025-10-09	$780,000	4	2	1		556.4	Belle Property Batemans Bay	56-surf-beach-avenue-surf-beach-nsw-2536
126374	House	2025-08-12	$1,260,000	2025-09-08	$1,260,000	3	1	2	2.5	728.0	home.by holly	96-officer-place-ainslie-act-2602
126375	House	2025-08-12	Auction 04/09/2025	2025-08-22	$1,050,000	3	1	3	0.0	622.0	Ian McNamee & Partners - Queanbeyan	12-lowe-street-queanbeyan-nsw-2620
126380	House	2025-08-12	$525,000 - $550,000	2025-09-23	$530,000	4	2	0		721.0	Smile Elite	108-wollombi-road-muswellbrook-nsw-2333
126384	House	2025-08-12	$810,000	2025-09-02	$799,000	4	2	2		580.0	PRD Wagga Wagga	14-marylands-way-bourkelands-nsw-2650
126391	Apartment	2025-08-12	$500,000+	2025-09-25	Undisclosed	1	1	1	6.0		My Morris	2241-hampton-circuit-yarralumla-act-2600
126395	House	2025-08-12	$590,000	2025-09-04	$611,000	4	1	1		666.0	Kitson Property	11-bass-street-lake-albert-nsw-2650
126410	House	2025-08-12	$530,000	2025-09-02	$520,000	4	2	2		631.0	Smile Elite	40-tindale-street-muswellbrook-nsw-2333
126413	Villa	2025-08-12	New to Market	2025-09-05	$640,000	2	1	1		934.0	Raine & Horne Berry	219-murchison-street-albion-park-nsw-2527
126414	House	2025-08-12	Preview	2025-09-04	$630,000	3	2	2		368.6	Ray White Wagga Wagga	1-68-grinton-avenue-flowerdale-nsw-2650-126414
126415	Apartment	2025-08-12	Preview	2025-09-04	$630,000	3	2	2		336.6	Ray White Wagga Wagga	2-68-grinton-avenue-flowerdale-nsw-2650-126415
126428	House	2025-08-12	AUCTION - ON SITE: 13th September 2025 at 11am	2025-09-13	Undisclosed	4	2	2		497.0	Harcourts Greater Port Macquarie & The Rocks	32-waugh-street-wauchope-nsw-2446
126430	House	2025-08-12	$529,000	2025-09-10	$530,000	3	1	1		637.0	PRD Wagga Wagga	6-clowes-place-ashmont-nsw-2650
126431	House	2025-08-12	$799,000	2025-08-29	$775,000	3	2	4		1839.0	Sails Real Estate	9-clarke-street-wolumla-nsw-2550
126433	House	2025-08-13	Auction	2025-09-06	Undisclosed	3	2	1	3.0	822.0	Luton Weston Creek, Woden & Molonglo Valley	3-perkins-place-torrens-act-2607
126434	House	2025-08-13	Auction	2025-09-06	Undisclosed	4	2	1	1.5	788.0	Luton Weston Creek, Woden & Molonglo Valley	49-holman-street-curtin-act-2605
126435	House	2025-08-13	$641,000	2025-09-10	$641,000	2	2	1	6.0		home.by holly	112-burrumarra-avenue-ngunnawal-act-2913
126440	Unit	2025-08-13	$575,000 +	2025-08-26	Undisclosed	3	2	2	6.0		LJ Hooker Belconnen	2188-hawker-place-hawker-act-2614
126441	House	2025-08-13	$865,000	2025-08-22	$855,000	3	1	1		668.0	LJ Hooker Narooma	25-yabbarra-drive-dalmeny-nsw-2546
126442	House	2025-08-13	Auction	2025-08-30	$970,000	4	2	2	5.0	879.0	LJ Hooker Belconnen	7-hayden-close-florey-act-2615
126443	Townhouse	2025-08-13	Auction 06/09/2025	2025-09-06	$960,000	3	2	2	0.5		Ray White Canberra	32-teague-street-cook-act-2614
126456	House	2025-08-13	$1,890,000	2025-09-06	$1,890,000	4	2	2	3.5		Blackshaw Manuka	82-finniss-crescent-narrabundah-act-2604
126460	House	2025-08-13	Auction	2025-08-23	Undisclosed	6	2	1	0.5	1582.0	Blackshaw Manuka	20-stockdale-street-dickson-act-2602
126462	House	2025-08-13	$2,350,000	2025-09-06	$2,350,000	5	3	4	2.0		Blackshaw Manuka	27-gormanston-crescent-deakin-act-2600
126467	House	2025-08-13	$1,140,000	2025-09-25	$1,140,000	3	2	2	2.0		Blackshaw Manuka	42-appel-crescent-fadden-act-2904
126469	House	2025-08-13	Auction 30/08/2025	2025-08-30	$1,275,000	3	1	2	1.0	699.0	LJ Hooker Manuka	26-bundeela-street-narrabundah-act-2604
126471	Unit	2025-08-13	$649,000+	2025-09-22	$650,000	2	2	2	5.0		LJ Hooker Manuka	2841-hampton-circuit-yarralumla-act-2600
126482	House	2025-08-13	Auction 24/09/2025	2025-09-17	Undisclosed	3	2	2	3.5	983.0	LJ Hooker Manuka	79-national-circuit-deakin-act-2600
126483	House	2025-08-13	Auction 27/09/2025	2025-09-27	Undisclosed	3	1	2	1.5	772.0	LJ Hooker Manuka	3-brent-place-garran-act-2605
126486	Apartment	2025-08-13	$679,000+	2025-09-08	Undisclosed	2	2	2	6.0		LJ Hooker Manuka	127-39-mcintyre-street-narrabundah-act-2604
126487	House	2025-08-13	$785,000 - $835,000	2025-08-19	$795,000	3	1	2	1.5	724.0	LJ Hooker Manuka	71-osullivan-street-higgins-act-2615
126490	Apartment	2025-08-13	By Negotiation	2025-10-07	Undisclosed	2	2	2	6.0		LJ Hooker Manuka	76-39-mcintyre-street-narrabundah-act-2604
126493	House	2025-08-13	$1,100,000 - $1,150,000	2025-10-02	$1,110,000	4	2	5		2.93	Ray White Batemans Bay	142-kettle-road-long-beach-nsw-2536
126495	Townhouse	2025-08-13	$680,000+	2025-09-26	Undisclosed	2	1	2	3.5		My Morris	330-darcy-close-gordon-act-2906
126497	House	2025-08-13	$1,300,000	2025-08-26	$1,300,000	4	2	0	2.5	861.0	home.by holly	31-kennerley-street-curtin-act-2605
126504	Apartment	2025-09-23	$359,000	2025-09-25	Undisclosed	2	1	1	0.5	12921.0	Luton Weston Creek, Woden & Molonglo Valley	28179-melrose-drive-lyons-act-2606
126507	House	2025-08-13	$1,150,000	2025-09-08	$1,150,000	3	1	2	1.5		home.by holly	1-randell-street-dickson-act-2602
126518	Apartment	2025-08-13	$609,000+	2025-08-27	Undisclosed	2	2	1	6.0		Ray White Canberra	711-49-furzer-street-phillip-act-2606
126519	Apartment	2025-08-13	Auction 24/08/2025	2025-08-13	$1,300,000	3	2	2	6.0		Ray White Canberra	8522-eyre-street-kingston-act-2604
126521	Lifestyle	2025-08-13	Auction Sat 13 Sept at 2:30pm	2025-09-13	Undisclosed	4	2	1		60.9	LJ Hooker Country Canberra	321-the-forest-road-bywong-nsw-2621-126521
126522	Apartment	2025-08-13	$670,000+	2025-09-04	$673,000	2	2	2	6.0		Ray White Canberra	716-19-challis-street-dickson-act-2602
126523	DuplexSemi-detached	2025-08-13	By Negotiation	2025-09-19	$1,700,000	3	2	2	5.5	503.0	Ray White Canberra	222a-la-perouse-street-red-hill-act-2603
126524	Townhouse	2025-08-13	Sold prior to Auction	2025-08-21	$710,000	3	2	2	6.0		Ray White Canberra	75-44-marie-little-crescent-denman-prospect-act-2611
126525	Apartment	2025-08-13	$555,000	2025-10-03	$550,000	3	2	2	6.0		Ray White Canberra	7413-chandler-street-belconnen-act-2617
126527	Apartment	2025-08-13	$880,000+	2025-09-12	Undisclosed	2	2	2	6.0		Ray White Canberra	8-44-constitution-avenue-parkes-act-2600
126528	House	2025-08-13	Auction 30/08/2025	2025-08-30	Undisclosed	4	2	2	6.0	450.0	Ray White Canberra	48-bandicoot-street-throsby-act-2914
126533	House	2025-08-13	$649,000	2025-09-11	$675,000	3	2	2		456.0	Fitzpatricks	54-barrima-drive-glenfield-park-nsw-2650
126539	House	2025-08-13	$739,000+	2025-08-11	$735,000	3	1	1	6.0	250.0	Confidence Real Estate	33-vahland-street-taylor-act-2913
126543	House	2025-08-13	$1,330,000	2025-09-22	Undisclosed	4	2	3	2.5	694.0	Luton Manuka	42-phillip-avenue-downer-act-2602
126547	Apartment	2025-08-13	$339,000	2025-10-09	$327,500	1	1	1	6.00		Luton Manuka	15235-oakden-street-greenway-act-2900
126552	Unit	2025-08-13	$665,000	2025-09-06	$665,000	3	2	1			Belle Property Batemans Bay	170-cook-avenue-surf-beach-nsw-2536
126553	House	2025-08-13	$795,000	2025-10-10	$780,000	3	2	2		600.0	My Agent Team	19-luks-way-batehaven-nsw-2536
126558	House	2025-08-13	Auction 06/09/2025	2025-09-06	Undisclosed	3	1	2	4.0	680.0	Ray White Canberra	20-chambers-street-latham-act-2615
126561	Land	2025-08-13	$705,000	2025-09-05	$705,000	0	0	4		1002.0	Smile Elite	54-orama-crescent-orient-point-nsw-2540
126562	House	2025-08-13	$1,028,000	2025-08-25	$1,080,000	3	2	1		677.0	Smile Elite	12-chopin-crescent-claremont-meadows-nsw-2747
126564	Townhouse	2025-09-24	$799,000+	2025-09-25	Undisclosed	4	2	4	6.0		Luton Weston Creek, Woden & Molonglo Valley	2633-arthur-blakeley-way-coombs-act-2611
126566	House	2025-08-14	Auction 06/09/2025	2025-08-29	$1,161,000	3	1	1	1.0	733.0	Ray White Canberra	5-noala-street-aranda-act-2614
126568	Unit	2025-08-14	Offers above $419,000	2025-09-19	$415,000	1	1	1	6.0		Michael Potter Real Estate	84121-easty-street-phillip-act-2606
126570	House	2025-08-14	$970,000	2025-08-19	$970,000	4	2	3	4.0	878.0	My Morris	14-ragless-circuit-kambah-act-2902
126571	Unit	2025-08-14	$758,000	2025-08-15	$753,000	3	2	2	6.0		My Morris	132-eldridge-crescent-garran-act-2605
126572	House	2025-08-14	$869,000+	2025-08-08	$890,000	3	1	4	5.0		My Morris	4-eales-place-kambah-act-2902
126574	Apartment	2025-08-14	$549,000+	2025-09-03	$552,000	1	1	1	6.0		PURNELL	2220-eyre-street-kingston-act-2604
126575	Apartment	2025-08-14	$549,000+	2025-09-19	$555,000	1	1	1	6.0		PURNELL	420-new-south-wales-crescent-forrest-act-2603
126577	House	2025-08-14	$1,690,000 - $1,740,000	2025-08-29	$1,740,000	5	3	3		671.0	Smile Elite	15-magnetic-ridge-shell-cove-nsw-2529
126579	Townhouse	2025-08-14	$779,900	2025-09-11	Undisclosed	2	2	2	6.0		VERV Property	15-50-maymuru-way-whitlam-act-2611
126582	Townhouse	2025-08-14	By Negotiation	2025-08-25	Undisclosed	3	2	2	3.0	856.0	Independent Property Group South	1058-shackleton-circuit-mawson-act-2607
126583	House	2025-08-14	$1,045,000	2025-09-08	$1,045,000	3	1	1	1.0		home.by holly	22-kerferd-street-watson-act-2602
126584	House	2025-08-14	$312,500	2025-10-02	$312,500	3	1	2		731.0	Flemings Property Services	106-thompson-street-cootamundra-nsw-2590
126586	Townhouse	2025-08-14	$595,000 +	2025-09-01	Undisclosed	2	2	2	6.0		VERV Property	2011-starcevich-crescent-jacka-act-2914
126589	House	2025-08-14	$910,000 - $930,000	2025-09-01	Undisclosed	4	2	2		270.0	VERV Property	134-oxalis-crescent-tralee-nsw-2620
126591	House	2025-08-14	$1,045,000 +	2025-09-10	Undisclosed	4	2	4	2.0	959.0	VERV Property	15-rolland-place-flynn-act-2615
126593	Apartment	2025-08-14	$425,000+	2025-09-09	Undisclosed	1	1	1	6.0		VERV Property	928-mort-street-braddon-act-2612
126597	Apartment	2025-08-14	Auction 03/09/2025	2025-09-03	Undisclosed	2	1	1			Ray White Canberra	3106-henderson-road-crestwood-nsw-2620
