id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
126415	Apartment	2025-08-12	Preview	2025-09-04	$630,000	3	2	2		336.6	Ray White Wagga Wagga	2-68-grinton-avenue-flowerdale-nsw-2650-126415
126431	House	2025-08-12	$799,000	2025-08-29	$775,000	3	2	4		1839.0	Sails Real Estate	9-clarke-street-wolumla-nsw-2550
126440	Unit	2025-08-13	$575,000 +	2025-08-26	Undisclosed	3	2	2	6.0		LJ Hooker Belconnen	2188-hawker-place-hawker-act-2614
126441	House	2025-08-13	$865,000	2025-08-22	$855,000	3	1	1		668.0	LJ Hooker Narooma	25-yabbarra-drive-dalmeny-nsw-2546
126442	House	2025-08-13	Auction	2025-08-30	$970,000	4	2	2	5.0	879.0	LJ Hooker Belconnen	7-hayden-close-florey-act-2615
126460	House	2025-08-13	Auction	2025-08-23	Undisclosed	6	2	1	0.5	1582.0	Blackshaw Manuka	20-stockdale-street-dickson-act-2602
126469	House	2025-08-13	Auction 30/08/2025	2025-08-30	$1,275,000	3	1	2	1.0	699.0	LJ Hooker Manuka	26-bundeela-street-narrabundah-act-2604
126487	House	2025-08-13	$785,000 - $835,000	2025-08-19	$795,000	3	1	2	1.5	724.0	LJ Hooker Manuka	71-osullivan-street-higgins-act-2615
126497	House	2025-08-13	$1,300,000	2025-08-26	$1,300,000	4	2	0	2.5	861.0	home.by holly	31-kennerley-street-curtin-act-2605
126518	Apartment	2025-08-13	$609,000+	2025-08-27	Undisclosed	2	2	1	6.0		Ray White Canberra	711-49-furzer-street-phillip-act-2606
126519	Apartment	2025-08-13	Auction 24/08/2025	2025-08-13	$1,300,000	3	2	2	6.0		Ray White Canberra	8522-eyre-street-kingston-act-2604
126522	Apartment	2025-08-13	$670,000+	2025-09-04	$673,000	2	2	2	6.00		Ray White Canberra	716-19-challis-street-dickson-act-2602
126524	Townhouse	2025-08-13	Sold prior to Auction	2025-08-21	$710,000	3	2	2	6.0		Ray White Canberra	75-44-marie-little-crescent-denman-prospect-act-2611
126528	House	2025-08-13	Auction 30/08/2025	2025-08-30	Undisclosed	4	2	2	6.0	450.0	Ray White Canberra	48-bandicoot-street-throsby-act-2914
126539	House	2025-08-13	$739,000+	2025-08-11	$735,000	3	1	1	6.0	250.0	Confidence Real Estate	33-vahland-street-taylor-act-2913
126561	Land	2025-08-13	$705,000	2025-09-05	$705,000	0	0	4		1002.0	Smile Elite	54-orama-crescent-orient-point-nsw-2540
126562	House	2025-08-13	$1,028,000	2025-08-25	$1,080,000	3	2	1		677.0	Smile Elite	12-chopin-crescent-claremont-meadows-nsw-2747
126566	House	2025-08-14	Auction 06/09/2025	2025-08-29	$1,161,000	3	1	1	1.0	733.0	Ray White Canberra	5-noala-street-aranda-act-2614
126570	House	2025-08-14	$970,000	2025-08-19	$970,000	4	2	3	4.0	878.0	My Morris	14-ragless-circuit-kambah-act-2902
126571	Unit	2025-08-14	$758,000	2025-08-15	$753,000	3	2	2	6.0		My Morris	132-eldridge-crescent-garran-act-2605
126572	House	2025-08-14	$869,000+	2025-08-08	$890,000	3	1	4	5.0		My Morris	4-eales-place-kambah-act-2902
126574	Apartment	2025-08-14	$549,000+	2025-09-03	$552,000	1	1	1	6.0		PURNELL	2220-eyre-street-kingston-act-2604
126577	House	2025-08-14	$1,690,000 - $1,740,000	2025-08-29	$1,740,000	5	3	3		671.0	Smile Elite	15-magnetic-ridge-shell-cove-nsw-2529
126582	Townhouse	2025-08-14	By Negotiation	2025-08-25	Undisclosed	3	2	2	3.0	856.0	Independent Property Group South	1058-shackleton-circuit-mawson-act-2607
126586	Townhouse	2025-08-14	$595,000 +	2025-09-01	Undisclosed	2	2	2	6.00		VERV Property	2011-starcevich-crescent-jacka-act-2914
126589	House	2025-08-14	$910,000 - $930,000	2025-09-01	Undisclosed	4	2	2		270.0	VERV Property	134-oxalis-crescent-tralee-nsw-2620
126597	Apartment	2025-08-14	Auction 03/09/2025	2025-09-03	Undisclosed	2	1	1			Ray White Canberra	3106-henderson-road-crestwood-nsw-2620
126598	Apartment	2025-08-14	$445,000 +	2025-08-25	Undisclosed	1	1	1	6.0		VERV Property	20924-girrahween-street-braddon-act-2612
126601	House	2025-08-14	$753,850	2025-08-28	$753,850	3	1	1	6.0	507.0	Suburbia Real Estate	19-marungul-avenue-ngunnawal-act-2913
126609	House	2025-08-14	Auction 06/09/2025	2025-09-03	Undisclosed	3	1	2	1.0	739.0	LJ Hooker Dickson	36-ebden-street-ainslie-act-2602
126610	House	2025-08-14	Auction	2025-08-26	Undisclosed	3	2	2	1.5	795.0	Luton Weston Creek, Woden & Molonglo Valley	46-nelumbo-street-rivett-act-2611
126613	House	2025-08-14	$1,177,000	2025-08-29	$1,177,000	3	1	1	1.5		home.by holly	80-irvine-street-watson-act-2602
126627	House	2025-08-14	Sold at Auction - $895,000	2025-09-02	$895,000	3	2	1	0.5	1012.0	Ward Estate Agents	9-river-street-oaks-estate-act-2620
126635	House	2025-08-14	$1,175,000+	2025-08-29	$1,190,000	4	3	2	1.5	841.0	LJ Hooker Tuggeranong	23-sid-barnes-crescent-gordon-act-2906
126640	House	2025-08-14	Offers $730,000+	2025-09-05	Undisclosed	3	2	1	4.50	454.0	McIntyre Property	48-loureiro-street-conder-act-2906
126673	Townhouse	2025-08-14	Auction	2025-09-04	$620,000	3	1	2	2.00		LJ Hooker Kippax	526-chave-street-holt-act-2615
126678	Land	2025-08-14	$45,000 - $49,000	2025-08-27	$40,000	0	0	0		1012.0	Smile Elite	60-bogan-street-bogan-gate-nsw-2876
126693	Land	2025-08-15	$340,000	2025-08-29	Undisclosed	0	0	0		2000.0	Burchell Higgins Property Sales	30-32-william-street-candelo-nsw-2550
126697	House	2025-08-15	$3,400,000	2025-08-29	$3,400,000	6	3	2	5.5		Blackshaw Manuka	17-hodgkinson-street-griffith-act-2603
126702	Apartment	2025-08-15	Auction (if not sold prior)	2025-08-22	$762,570	2	1	1	4.0		PURNELL	86-howitt-street-kingston-act-2604
126704	House	2025-08-15	$350,000 - $380,000	2025-08-29	$365,000	2	1	1			PURNELL	66-8-stornaway-road-queanbeyan-nsw-2620
126726	Land	2025-08-15	$423,900	2025-08-15	$423,900	0	0	0		1500.0	Macarthur Real Estate Agency	lot-233-coachwood-drive-lake-albert-nsw-2650-126726
126747	House	2025-08-16	By Negotiation	2025-08-15	$980,000	4	2	4	7.0	337.0	Impact Properties	2-cobden-street-taylor-act-2913
126788	House	2025-08-18	New to Market	2025-09-02	$945,000	3	2	2		822.3	Raine & Horne Berry	17-arborea-place-bowral-nsw-2576-1
126801	Other	2025-08-18	$580,000	2025-08-13	$642,500	3	1	0		386.0	Ray White Goulburn	123-faithfull-street-goulburn-nsw-2580
126805	House	2025-08-18	CONTACT AGENT	2025-08-18	Undisclosed	2	1	1		990.0	Smile Elite	122-the-lake-circuit-culburra-beach-nsw-2540-126805
126837	House	2025-08-19	Contact Agent	2025-08-19	$2,100,000	4	2	2	2.0		Cream Residential	85-strickland-crescent-deakin-act-2600
126850	Unit	2025-08-19	Contact Agent	2025-08-19	$350,000	2	1	1			Ray White Goulburn	39-allison-street-goulburn-nsw-2580
126890	House	2025-08-20	Auction	2025-08-19	$1,150,000	4	2	2	4.0		Luton Tuggeranong	9-gaylard-place-gordon-act-2906
126900	House	2025-08-20	$660,000	2025-08-29	$660,000	3	2	2		368.0	Blackshaw Real Estate Coastal	33b-thomas-mitchell-crescent-sunshine-bay-nsw-2536
126908	House	2025-08-20	Auction	2025-09-04	$1,133,000	4	2	2	5.0	1171.0	Altair Property	84-ballarat-street-fisher-act-2611
126912	House	2025-08-20	Buyers Guide $595,000 - $640,000	2025-09-05	$620,000	4	1	2		1011.0	Smile Elite	52-nelson-street-raglan-nsw-2795
126944	House	2025-08-20	Auction 13/09/2025	2025-09-03	$1,370,000	5	1	2	1.00		Ray White Canberra	105-mackellar-crescent-cook-act-2614
126945	House	2025-08-20	By Negotiation	2025-08-20	$715,000	3	1	5	0.5	730.0	Impact Properties	22-pennefather-street-higgins-act-2615
127025	House	2025-08-21	Auction	2025-08-29	$850,000	3	1	2	1.5		Bertram Ellis	4-kallara-close-duffy-act-2611
127067	Unit	2025-08-22	Offers Over $800,000	2025-09-02	Undisclosed	3	3	2	6.00		LJ Hooker Gungahlin	45217-northbourne-avenue-turner-act-2612
127095	House	2025-08-22	Auction Unless Sold Prior	2025-09-02	$612,500	3	1	1		294.0	Ray White Goulburn	1025-29-joshua-street-goulburn-nsw-2580
127097	House	2025-08-22	SOLD QUIETLY-$1,285,000	2025-08-22	$1,285,000	4	2	3	5.0	804.0	Stone Gungahlin	18-tangari-street-ngunnawal-act-2913
127110	House	2025-08-25	contact agent	2025-08-22	$1,400,000	3	2	1	0.0		home.by holly	93-ebden-street-ainslie-act-2602
127151	House	2025-08-25	$560,000 - $590,000	2025-09-04	$580,000	3	1	3		859.0	Smile Elite	9-hudson-avenue-east-lismore-nsw-2480
127155	House	2025-08-25	$725,000	2025-08-25	$735,000	3	2	3		799.5	Kitson Property	94-barmedman-avenue-gobbagombalin-nsw-2650
127180	Townhouse	2025-08-26	$749,000+	2025-08-25	$740,000	3	2	2	5.5		Confidence Real Estate	11-54-henry-kendall-street-franklin-act-2913-127180
127245	House	2025-08-27	Offers over $850,000	2025-09-05	$895,000	3	2	1	4.50	362.0	Altair Property	33-zakharov-avenue-forde-act-2914
127250	House	2025-08-27	By Negotiation	2025-09-05	Undisclosed	4	2	2	6.00	525.0	LJ Hooker Gungahlin	26-gordon-withnall-crescent-dunlop-act-2615
127262	House	2025-08-27	Auction	2025-09-05	Undisclosed	4	2	2	6.00		Luton Gungahlin	2-trundle-street-taylor-act-2913-127262
127284	House	2025-08-28	$1,274,000	2025-09-05	Undisclosed	3	1	3	1.50		home.by holly	15-madigan-street-hackett-act-2602
127346	House	2025-08-28	Exclusive Pre Market Opportunity	2025-08-27	$1,160,000	4	2	3	3.5		PURNELL	12-burgan-place-rivett-act-2611
127418	Unit	2025-08-28	$685,000	2025-08-28	$685,000	2	1	2			Blackshaw Real Estate Coastal	344-train-street-broulee-nsw-2537
127526	House	2025-09-01	AUCTION 30/08/2025	2025-08-30	$960,000	4	2	2	5.5	420.0	Confidence Real Estate	167-jabanungga-avenue-ngunnawal-act-2913
127539	House	2025-09-01	Pre-Market	2025-09-01	Undisclosed	4	1	3	1.5	852.0	LJ Hooker Woden/Weston	72-burrinjuck-crescent-duffy-act-2611
127661	House	2025-09-02	$500000	2025-09-02	$500,000	2	1	0		216.0	Ray White Goulburn	14-craig-street-goulburn-nsw-2580
127796	House	2025-09-04	$465,000	2025-09-03	$483,550	3	1	2		581.7	Kitson Property	19-gowrie-parade-mount-austin-nsw-2650
127958	Land	2025-09-05	$690,000	2025-09-04	$690,000	0	0	0		651.0	New Door Properties	14-sievers-view-taylor-act-2913
127959	House	2025-09-05	Sold By Sam $1,290,000	2025-09-05	$1,290,000	4	2	2	4.00	435.0	MARQ Property	38-nuleri-street-crace-act-2911
