id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
93946	residential	natural.harmony	Auction 5:30pm Thursday 8 February	2024-01-19T10:57:19.886904+11:00	2024-01-19T11:16:47.432521+11:00	83 Wybalena Grove	COOK	ACT	2614	149.0728318	-35.2630141	Townhouse	618	home.by holly	Cris O'Brien	3	1	1	0.5	
93950	residential	Metropolitan living at its finest	Auction	2024-01-19T11:04:43.467241+11:00	2024-01-19T12:01:39.478113+11:00	615/240 Bunda Street	CITY	ACT	2601	149.134405	-35.2816321	Apartment	2853	Bastion Property Group	Richard King	2	2	1	6.00	
93951	residential	Realise that dream rural lifestyle right on Canberra's doorstep	Auction 17/02/2024	2024-01-19T11:16:09.988841+11:00	2024-01-19T11:32:08.786603+11:00	566 Macs Reef Road	BYWONG	NSW	2621	149.3153179	-35.1799188	House	232	Ray White Canberra	Chris Dixon	5	3	8		
93956	residential	Exceptional oppurtunity to own this 860 m2 RZ2 block in prime location 	Auction	2024-01-19T11:48:14.893905+11:00	2024-01-19T12:16:50.733392+11:00	10 Du Faur Street	MAWSON	ACT	2607	149.0968339	-35.3600941	House	4736	Altair Property	Rahul Mehta	3	1	1	1.00	860.00
93958	residential	Simply Stunning	Auction 14/02/204	2024-01-19T12:01:11.594973+11:00	2024-01-19T16:17:15.225599+11:00	19 Bokhara Circuit	KALEEN	ACT	2617	149.1141766	-35.2284297	House	232	Ray White Canberra	Symon Badenoch	4	2	2	6.00	979.00
93959	residential	A Residential Masterpiece!	Auction	2024-01-19T12:02:24.072552+11:00	2024-01-19T12:02:46.122581+11:00	9 Tewksbury Circuit	THEODORE	ACT	2905	149.1240034	-35.4430661	House	437	LJ Hooker Belconnen	Robert Murphy	6	3	3	1.5	1239.0
93965	residential	Excellent Investment Opportunity! 	$349,000 - $379,000	2024-01-19T13:31:32.590698+11:00	2024-01-19T13:31:43.574958+11:00	56/3 Young Street	CRESTWOOD	NSW	2620	149.2151631	-35.3433139	Unit	624	Ian McNamee & Partners - Queanbeyan	Lucy MacGregor	1	1	1		
93974	residential	Space For Your Family to Grow	$815,000	2024-01-19T14:37:55.504944+11:00	2024-01-20T09:47:18.363847+11:00	5 Whyte Street 	COOMA	NSW	2630	149.124111	-36.2296054	House	2302	One Agency Craig Schofield	Craig Schofield	4	2	2		860.0
93975	residential	"""The Longhouse"""	$820,000 - $850,000	2024-01-19T14:40:20.966436+11:00	2024-01-19T15:17:05.425402+11:00	9 Clyde Street	BRAIDWOOD	NSW	2622	149.8028488	-35.4480941	House	2272	Ray White Braidwood	Denver Shoemark	3	1	3		1328.0
93980	residential	Immaculate apartment in prime location	$600,000+	2024-01-19T15:09:19.329856+11:00	2024-01-19T17:01:56.720963+11:00	9/14 Macleay Street	TURNER	ACT	2612	149.1281702	-35.27106	House	232	Ray White Canberra	Maree Van Arkel	2	2	1	6.00	
93995	rural	Pretty Grazing Block with Shed 	$899,000	2024-01-19T18:01:35.086200+11:00	2024-01-19T18:01:55.655681+11:00	362  Kain Cross Road 	BRAIDWOOD	NSW	2622	149.5973751	-35.7601049	Other	2158	Belle Property Braidwood	Kelly Allen	0	0	0		38.24
94005	residential	An Immaculate home in a sought-after location.	Auction	2024-01-20T07:41:10.256885+11:00	2024-01-20T08:01:36.903542+11:00	37 McIntosh Street	SCULLIN	ACT	2614	149.0401764	-35.2361456	House	2862	Stone Gungahlin	Hugo Mendez	3	1	1	1.00	632.00
94007	residential	Style Reimagined	$455,000	2024-01-20T11:31:42.718765+11:00	2024-01-20T11:31:56.550700+11:00	124/217 Northbourne Avenue	TURNER	ACT	2612	149.131404	-35.2620708	Apartment	232	Ray White Canberra	Samuel Fitzsimmons	1	1	1	6.00	
