id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
52748	residential	Well located & low maintenance	Online Auction 06/02/2022 at 10:00am	2022-01-19T17:18:53.988066+11:00	2022-01-20T02:01:23.183630+11:00	7/39 Mornington Street	AMAROO	ACT	2914	149.13421	-35.1663189	Villa	2862	Stone Gungahlin	Jess Smith	3	2	2	5.0	
52749	residential	ELEVATED POSITION ON A 825sqm BLOCK	Auction 12th Feb @ 12pm on site	2022-01-19T17:29:56.080852+11:00	2022-01-21T12:16:39.512530+11:00	17 Gellibrand Street	CAMPBELL	ACT	2612	149.1608504	-35.2890616	House	433	Maloney's Property	Philip Kouvelis	4	1	2	1.0	825.0
52752	residential	Imagine the Possibilities	Auction	2022-01-19T18:48:10.549532+11:00	2022-01-21T09:46:32.421659+11:00	70 Burn Street	DOWNER	ACT	2602	149.1521468	-35.2464478	House	273	Luton Dickson	Melissa Martin-Smith	3	1	1	4.00	
52753	residential	1 Bedroom Apartment with Study	$439,900+	2022-01-19T21:53:45.469497+11:00	2022-01-20T17:31:29.125456+11:00	Marlu McMichael Terrace	DENMAN PROSPECT	ACT	2611	149.0307036	-35.2991173	Apartment	690	LJ Hooker Project Marketing	James Herbert	1	1	1	7.5	0.0
52757	residential	Neat, sweet and complete	Offers over $609,000	2022-01-20T08:34:40.286595+11:00	2022-01-20T11:31:22.236127+11:00	22/18 Cromwell Circuit	ISABELLA PLAINS	ACT	2905	149.087905	-35.4284798	Townhouse	513	One Agency Sandy Morris	Tahlia Davidson	3	1	2	4.5	279.0
52758	residential	Spacious, elevated and beautifully renovated	Auction	2022-01-20T08:34:40.422033+11:00	2022-01-22T12:31:37.187462+11:00	14 Purbrick Street	CHISHOLM	ACT	2905	149.1254117	-35.4223961	House	513	One Agency Sandy Morris	Sandy Morris	3	2	2	5.00	1332.00
52759	residential	One of a kind in Gleneagles Estate	Auction	2022-01-20T08:46:05.090164+11:00	2022-01-20T10:31:20.740819+11:00	30 Mt Vernon Drive	KAMBAH	ACT	2902	149.0356271	-35.388765	House	513	One Agency Sandy Morris	Sandy Morris	4	2	2	5.5	
52760	residential	inner.city.options	$275,000+	2022-01-20T08:42:24.649236+11:00	2022-01-21T10:31:28.411924+11:00	101/2 Akuna Street	CITY	ACT	2601	149.1325401	-35.2819387	Apartment	618	home.by holly	Sally Strang	1	1	0	6.0	
52761	residential	Make your mark	$790,000+	2022-01-20T09:29:43.626024+11:00	2022-01-21T16:01:30.483423+11:00	4 Hopwood Place	KAMBAH	ACT	2902	149.0523236	-35.3924275	House	513	One Agency Sandy Morris	Zac Morris	3	1	1	0.5	1003.0
52762	residential	Excellent investment opportunity	$300,000+	2022-01-20T09:40:43.685330+11:00	2022-01-20T12:16:26.239244+11:00	18/56 Cowlishaw Street	GREENWAY	ACT	2900	149.0654575	-35.4138473	Apartment	513	One Agency Sandy Morris	Sandy Morris	1	1	1	6.0	
52763	residential	Beautifully presented ground-floor gem!	$395,000+	2022-01-20T09:40:44.125515+11:00	2022-01-24T10:16:24.305700+11:00	142/8 Limburg Way	GREENWAY	ACT	2900	149.07187	-35.4195839	Apartment	513	One Agency Sandy Morris	Sandy Morris	2	1	1	4.00	
52764	residential	Great first home - ready to enjoy, with space to grow	Auction - Saturday February 12th, On site at 3:30p	2022-01-20T09:43:35.686122+11:00	2022-01-21T08:31:43.864443+11:00	8 Watkins Street	WANNIASSA	ACT	2903	149.0885035	-35.4051445	House	443	LJ Hooker Manuka	Samuel Thompson	3	1	1	3.5	
52765	residential	Wall to wall value	$300,000+	2022-01-20T09:40:43.869873+11:00	2022-01-20T11:01:23.043905+11:00	60/58 Cowlishaw Street	GREENWAY	ACT	2900	149.0656423	-35.4137539	Apartment	513	One Agency Sandy Morris	Sandy Morris	1	1	1	6.00	
52769	residential	Location. Light. Lifestyle.	Auction - Saturday February 12th, On site at 11:00	2022-01-20T09:52:10.352706+11:00	2022-01-24T08:31:39.554396+11:00	730/1 Elouera Street	BRADDON	ACT	2612	149.1308463	-35.2728896	Apartment	443	LJ Hooker Manuka	Samuel Thompson	2	2	2	5.50	
52771	land	AUCTION 9TH FEBRUARY at 6PM	AUCTION 9th FEBRUARY at 6PM	2022-01-20T10:12:31.654274+11:00	2022-01-24T10:24:48.518593+11:00	1 Mendoza Street	MONCRIEFF	ACT	2914	149.1222529	-35.155498	Land	410	McGrath Canberra	Kris Hellier	0	0	0	0.00	
52772	residential	Light-filled apartment with 180 degree outlook within the Parliamentary Triangle 	Auction	2022-01-20T10:12:17.060097+11:00	2022-01-20T14:22:53.584674+11:00	14/11 Sydney Avenue	BARTON	ACT	2600	149.1323636	-35.3124781	Apartment	412	Luton Manuka	Sophie Luton	3	2	2	5.50	
52773	residential	"A great townhouse... you can ""Banksia"" on that!!"	Auction 12/2/22	2022-01-20T10:23:39.974973+11:00	2022-01-24T14:31:24.425064+11:00	2/10 Karabar Street	QUEANBEYAN	NSW	2620	149.2284048	-35.3604495	Townhouse	624	Ian McNamee & Partners - Queanbeyan	Lucy MacGregor	3	2	2		
52774	residential	Sunny, Spacious and Family Focused	Auction 12/02/2022	2022-01-20T10:28:20.243220+11:00	2022-01-20T15:11:19.760434+11:00	14 Herman Close	FLOREY	ACT	2615	149.0520995	-35.2329921	House	232	Ray White Canberra	Gerard Northey	4	2	2	4.50	
52775	residential	Lifestyle and convenience at your doorstep	Auction 09/02/2022	2022-01-20T10:20:21.749729+11:00	2022-01-24T13:32:56.913222+11:00	104/15 Irving Street	PHILLIP	ACT	2606	149.0862871	-35.3374794	Apartment	232	Ray White Canberra	Vince Pinneri	1	1	1	6.00	
52776	residential	A hidden gem	Auction	2022-01-20T10:34:36.522593+11:00	2022-01-24T13:01:27.418567+11:00	8 Creed Place	MACGREGOR	ACT	2615	149.0245347	-35.2083081	House	411	Luton Kippax	Ben Oostermeyer	3	1	1	2.50	825.00
52781	residential	Hard to go past	Auction	2022-01-20T11:29:49.722516+11:00	2022-01-24T13:01:29.616278+11:00	16 Aurora Close	MAWSON	ACT	2607	149.0944224	-35.3567974	House	411	Luton Kippax	Ben Oostermeyer	3	1	2	1.50	797.00
52782	residential	family.home	On site 11:00am Saturday 12 February	2022-01-20T11:16:15.198800+11:00	2022-01-21T10:01:53.189162+11:00	15 Onkaparinga Crescent	KALEEN	ACT	2617	149.1056332	-35.2167944	House	618	home.by holly	Jenny Michael And Mark McReynolds	4	2	2	0.5	783.0
52783	residential	Architectural Masterpiece with Commanding Views	Auction	2022-01-20T11:22:26.122694+11:00	2022-01-24T09:59:19.053142+11:00	9 Bilin Bilin Street	BONNER	ACT	2914	149.1477263	-35.1535497	House	2300	VERV Property	Jason Roses	4	3	2	4.50	540.00
52834	residential	Affordable and Convenient 	$ 399,000 +	2022-01-20T12:30:34.281896+11:00	2022-01-21T14:31:30.184807+11:00	128/121 Easty Street	PHILLIP	ACT	2606	149.0913956	-35.3468464	Apartment	2880	Confidence Real Estate	Anish Sebastian	1	1	1	5.5	0.0
52916	residential	Neat and tidy townhouse with no body corporate fees	Auction, Sat 12th Feb at 1:00pm	2022-01-20T13:19:06.987067+11:00	2022-01-21T15:16:26.916191+11:00	27 Domain Street	PALMERSTON	ACT	2913	149.1225484	-35.18942240000001	Townhouse	233	LJ Hooker Gungahlin	Jason Hall	4	2	2	5.0	237.0
52917	residential	Redefining luxury urban living	Auction 05/02/2022	2022-01-20T13:45:19.091423+11:00	2022-01-24T12:46:41.671414+11:00	63/9 Braybrooke Street	BRUCE	ACT	2617	149.0981667	-35.2448522	House	232	Ray White Canberra	Kim Zarevac	3	2	2	6.00	210.00
52920	residential	happy.in.hedley 	On site 9:30am Saturday 12 February 2022	2022-01-20T14:12:20.742309+11:00	2022-01-24T11:01:31.223369+11:00	20 Hedley Street	HACKETT	ACT	2602	149.1580239	-35.2478689	House	618	home.by holly	Jenny Michael And Mark McReynolds	3	1	2	1.50	698.00
52922	residential	Imagine .. a private oasis with space for everyone, offering a resort lifestyle around the 10 m pool!	Auction	2022-01-20T14:03:29.518059+11:00	2022-01-24T11:01:51.079003+11:00	6 Florina Place	HAWKER	ACT	2614	149.0299799	-35.2427936	House	273	Luton Dickson	Aniko and Peter Carey	5	2	2	1.00	
52944	residential	Beloved Family Home	Auction 	2022-01-20T15:01:59.718857+11:00	2022-01-20T15:03:37.319810+11:00	10 Hensman Street	LATHAM	ACT	2615	149.0304954	-35.2199349	House	629	Badenoch Real Estate	Symon Badenoch	4	2	2	4.0	
52945	residential	Join the Dickson rejuvenation station	$529,000+	2022-01-20T15:02:04.714499+11:00	2022-01-20T15:03:47.697126+11:00	105/6-8 Cape Street	DICKSON	ACT	2602	149.1370319	-35.2515734	Apartment	233	LJ Hooker Gungahlin	Bri Williams	2	2	1	6.0	
52946	residential	Right in the Heart of Gungahlin	Auction, Sat 5th Feb 2022 at 3pm	2022-01-20T14:52:30.916660+11:00	2022-01-24T14:16:29.676878+11:00	309/100 Gungahlin Place	GUNGAHLIN	ACT	2912	149.1352823	-35.1835784	Apartment	233	LJ Hooker Gungahlin	Bri Williams	1	1	1	6.00	
52948	residential	As cute as it gets!	Auction	2022-01-20T15:02:45.463912+11:00	2022-01-21T10:01:45.655228+11:00	36 Charlton Crescent	GORDON	ACT	2906	149.0771597	-35.4608344	House	439	LJ Hooker Kaleen	Tim Russell	3	1	1	3.5	368.0
52950	residential	Live life to the fullest	Auction 03/02/2022	2022-01-20T15:07:14.528481+11:00	2022-01-20T15:32:18.284952+11:00	231/15 Irving Street	PHILLIP	ACT	2606	149.0862871	-35.3374794	Apartment	232	Ray White Canberra	Alec Brown	2	2	2	5.50	
52962	residential	Impressive entertainer	Auction 09/02/21	2022-01-20T15:17:18.201012+11:00	2022-01-20T16:01:42.685949+11:00	31 Armstrong Crescent	HOLT	ACT	2615	149.009612	-35.2203567	House	232	Ray White Canberra	Jake Battenally	4	2	2	1.5	718.0
52963	residential	Stunning Family Home in Sought After Location	Auction	2022-01-20T15:44:27.312523+11:00	2022-01-20T19:31:27.277113+11:00	52 Rusten Street	KARABAR	NSW	2620	149.221591	-35.3731405	House	3661	Rapport Property	Marc Donohue	5	2	4		845.0
52965	residential	Nest or invest	Auction 03/02/2022	2022-01-20T16:05:16.591656+11:00	2022-01-21T11:02:13.071324+11:00	5/6 Yarrow Street	QUEANBEYAN EAST	NSW	2620	149.2452297	-35.3548969	Townhouse	232	Ray White Canberra	Alec Brown	2	1	1		
52966	residential	Priced to Sell!	$370,000+	2022-01-20T16:16:19.288947+11:00	2022-01-20T16:31:53.975151+11:00	80/21 Battye Street	BRUCE	ACT	2617	149.0975389	-35.2461509	Apartment	1087	Civium Property Group - Residential	Armin Kashan	2	1	1	6.0	
52967	residential	Location is Key!	Auction	2022-01-20T17:16:27.972389+11:00	2022-01-20T17:17:11.727234+11:00	41 Luehmann Street	PAGE	ACT	2614	149.0485583	-35.2415433	House	437	LJ Hooker Belconnen	Sharon Schnyder	3	1	0	2.0	743.0
52969	residential	Invest Now, Live in Later	Forthcoming Auction	2022-01-20T18:05:11.750601+11:00	2022-01-24T11:31:28.805629+11:00	22 Pademelon Street	THROSBY	ACT	2914	149.1586283	-35.184165	House	273	Luton Dickson	Melissa Martin-Smith	4	2	2	5.50	
52972	residential	Magnificent residence of grand proportions 	Auction	2022-01-21T07:17:23.791119+11:00	2022-01-24T14:31:37.102700+11:00	52 Monkman Street	CHAPMAN	ACT	2611	149.0279184	-35.3528566	House	414	Luton Weston Creek & Molonglo Valley	Tim and Justine Burke	5	4	6	4.50	1797.00
52973	residential	52. mainwaring rich circuit	Auction on Saturday 5th February 2022 at 10:00am	2022-01-21T07:37:17.803456+11:00	2022-01-24T08:16:29.371129+11:00	52 Mainwaring Rich Circuit	PALMERSTON	ACT	2913	149.1221038	-35.1946515	House	2542	Hugo. Canberra	Hugo Mendez	3	1	0	3.00	500.00
52974	residential	Four bedroom home in quiet leafy street	Auction 10/02/2022	2022-01-21T09:18:11.720039+11:00	2022-01-21T13:31:34.454485+11:00	21 Hemmant Street	O'CONNOR	ACT	2602	149.1117324	-35.2603873	House	232	Ray White Canberra	Maree Van Arkel	4	2	1	1.0	746.0
52983	residential	Stylish Living with Unbeatable Location!	$485,000+	2022-01-21T10:50:45.930153+11:00	2022-01-21T16:01:31.590077+11:00	406/27 Lonsdale Street	BRADDON	ACT	2612	149.1326108	-35.2719619	Apartment	440	LJ Hooker Canberra City	Antony Damiano	1	1	1	6.00	
52985	residential	Beautiful, Spacious and Lifestyle Apartment	EXPRESSIONS OF INTEREST BY 9 FEBRUARY AT 5PM	2022-01-21T11:19:05.742729+11:00	2022-01-24T11:46:27.116332+11:00	305/2 Gribble Street	GUNGAHLIN	ACT	2912	149.1308313	-35.181569	Apartment	631	Maria Selleck Properties	Maria Selleck	2	2	2	6.00	
52987	residential	Spacious, stylish and centrally located inner-city apartment	Auction, Wed 23rd Feb at 5:00pm	2022-01-21T11:18:45.806543+11:00	2022-01-24T07:31:25.584261+11:00	609/222 City Walk	CANBERRA	ACT	2601	149.1321402	-35.2803658	Apartment	233	LJ Hooker Gungahlin	Jason Hall	2	2	1	6.00	
52989	residential	young.at.heart	Auction 10:00am Saturday 5 February 2022	2022-01-21T11:39:16.094943+11:00	2022-01-24T10:01:33.069328+11:00	25/124 De Burgh Street	LYNEHAM	ACT	2602	149.1324925	-35.2535244	Townhouse	618	home.by holly	Holly Komorowski	3	2	1	2.50	
52994	residential	Sensational renovated Family Home with Views	Auction 19th February 2022	2022-01-21T12:30:39.189771+11:00	2022-01-21T13:59:20.667479+11:00	24 Birdwood Street	HUGHES	ACT	2605	149.0975165	-35.3302833	House	626	Berkely Residential	Bill Lyristakis	4	2	2	3.0	0.0
53015	residential	Great Opportunity with Comfort, Convenience & Lifestyle	$ 809,000 +	2022-01-21T15:26:24.972366+11:00	2022-01-24T10:16:55.195286+11:00	17 Mary Hall Circuit	DUNLOP	ACT	2615	149.0312619	-35.1933774	House	2880	Confidence Real Estate	Rahul Kumar	3	2	2	3.50	
53018	residential	Beautiful & Spacious Family Home 	AUCTION	2022-01-21T16:27:34.619230+11:00	2022-01-24T14:31:32.748465+11:00	64 Must Circuit	CALWELL	ACT	2905	149.0986824	-35.4379432	House	34	McIntyre Property	Daryl Gough	4	2	2	1.50	749.00
53020	residential	Amazing opportunity in the heart of Gordon	Auction 	2022-01-21T16:20:20.405729+11:00	2022-01-24T10:31:56.999424+11:00	12 Oxenham Circuit	GORDON	ACT	2906	149.0849164	-35.4591948	House	2880	Confidence Real Estate	Anish Sebastian	3	2	2	2.50	
53026	residential	North Facing Spacious City Living!	Forthcoming Auction	2022-01-21T17:29:19.457760+11:00	2022-01-22T09:31:32.444358+11:00	17/5 Gould Street	TURNER	ACT	2612	149.1291569	-35.2725808	House	440	LJ Hooker Canberra City	Antony Damiano	2	2	2	0.0	
53038	residential	RZ2 ZONING WITH ENDLESS OPPORTUNITIES	$1,295,000+	2022-01-23T12:30:23.879569+11:00	2022-01-23T12:46:33.709367+11:00	16 McNamara Street	PEARCE	ACT	2607	149.0852303	-35.3564496	House	1083	Michael Potter Real Estate	Michael Potter	3	1	1	0.0	791.0
53042	residential	Renovated Modern Living	Auction 12/02/22 10am On Site	2022-01-24T08:31:20.117424+11:00	2022-01-24T08:32:11.114394+11:00	11 Odern Place	NGUNNAWAL	ACT	2913	149.1014403	-35.1681809	House	620	Morrissey Property	Trenton Morrissey	4	2	2	3.50	620.00
53054	residential	Welcome to 143/35 Oakden Street Greenway!	$360,000+	2022-01-24T10:27:37.391041+11:00	2022-01-24T15:01:32.142749+11:00	143/35 Oakden Street	GREENWAY	ACT	2900	149.0732858	-35.42166090000001	Apartment	34	McIntyre Property	Maya Rourke	1	1	1	6.00	7284.06
53055	residential	Beginners dream	Offers over $625,000	2022-01-24T10:39:59.014678+11:00	2022-01-24T11:31:29.631148+11:00	8/8 Wilson Crescent	BANKS	ACT	2906	149.0975647	-35.4717445	Townhouse	513	One Agency Sandy Morris	Tahlia Davidson	3	1	2	4.00	288.00
53058	residential	Tree Lined Street Offers Street Facing Opportunity	Auction	2022-01-24T11:00:11.320740+11:00	2022-01-24T14:46:26.274396+11:00	20/10 Helpmann Street	BONYTHON	ACT	2905	149.0716095	-35.4257699	Townhouse	413	Luton Tuggeranong	Michael Martin	3	2	2	4.50	159.00
53063	residential	A Generous RZ2 Corner Block Perfect for Redevelopment	Auction	2022-01-24T12:26:43.619553+11:00	2022-01-24T14:46:43.317093+11:00	34 Kalgoorlie Crescent	FISHER	ACT	2611	149.0602132	-35.3619792	House	438	LJ Hooker Woden/Weston	Andy Greenberger	3	2	1	1.50	837.10
53071	residential	A VIBRANT URBAN LIFESTYLE AWAITS	Auction	2022-01-24T14:01:28.830836+11:00	2022-01-24T14:02:26.951818+11:00	49/11 Fawkner Street	BRADDON	ACT	2612	149.1353021	-35.2722542	Apartment	440	LJ Hooker Canberra City	Andy Greenberger	1	1	1	5.00	
