id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
99247	residential	Make This One Yours! Bidding Guide: Low 500's AUCTION IF NOT SOLD PRIOR	AUCTION - 4/5/2024	2024-04-12T09:00:43.354481+10:00	2024-04-17T10:17:30.862079+10:00	3/16 Hakea Street	KARABAR	NSW	2620	149.2216219	-35.3656888	Townhouse	624	Ian McNamee & Partners - Queanbeyan	Darren Bennett	2	1	1		
99251	land	Land your home here	$530,000 - $550,000	2024-04-12T09:22:19.726687+10:00	2024-04-17T16:17:57.276730+10:00	1 Chinnery Close	BUNGENDORE	NSW	2621	149.442177	-35.2678343	Land	2305	Ray White Bungendore	Ava Merriman	0	0	0		1000.0
99260	residential	Welcome to Your Dream Home in Greenway!	Auction	2024-04-12T10:18:10.694976+10:00	2024-04-15T13:31:56.758927+10:00	14/167 Mortimer Lewis Drive	GREENWAY	ACT	2900	149.0713095	-35.4088369	Townhouse	413	Luton Tuggeranong	Ben Holder	4	2	2	6.0	
99265	residential	Spacious 2 bedroom unit with a lock up garage	$360,000 - $380,000	2024-04-12T10:47:12.480728+10:00	2024-04-16T12:32:31.749730+10:00	6/3-5 Davison Street	CRESTWOOD	NSW	2620	149.2173977	-35.3437396	Apartment	623	Ray White Queanbeyan | Jerrabomberra	Bradley Hall	2	1	1		
99271	residential	Ground Floor at Vista	$380,000+	2024-04-12T11:56:27.472154+10:00	2024-04-16T15:48:23.176996+10:00	104/104 Henry Kendall Street	FRANKLIN	ACT	2913	149.1489684	-35.1890213	Unit	233	LJ Hooker Gungahlin	Jake Bunday	1	1	1	6.0	
99272	residential	Elegant terrace living where sophistication meets comfort.	Auction 24/04/24	2024-04-12T11:55:12.295506+10:00	2024-04-17T16:18:16.276344+10:00	2/182 La Perouse Street	RED HILL	ACT	2603	149.1312682	-35.3404639	House	232	Ray White Canberra	Alexandra Rogers	2	1	2	5.5	987.0
99273	residential	Fully renovated north facing inner city townhouse	Auction 04/05/24	2024-04-12T11:52:15.846860+10:00	2024-04-16T14:49:15.847407+10:00	15/60 Boldrewood Street	TURNER	ACT	2612	149.1197529	-35.2724071	House	232	Ray White Canberra	Maree Van Arkel	3	2	2	5.0	
99281	residential	natural.flow	$480,000 +	2024-04-12T12:49:42.591480+10:00	2024-04-18T09:47:24.872696+10:00	3/65  Torrens Street	BRADDON	ACT	2612	149.1347939	-35.2677214	Apartment	618	home.by holly	Holly Komorowski	1	1	1	4.0	
99285	rural	452 Ribbon Gum Road, Krawarree	$499,000	2024-04-12T13:32:08.364194+10:00	2024-04-12T13:32:24.711417+10:00	452 Ribbon Gum Road, Krawarree	BRAIDWOOD	NSW	2622	149.6012626	-35.7373276	Lifestyle	2272	Ray White Braidwood	Mitchell Smithers	0	0	0		100.0
99312	residential	Ground Floor Apartment for Cooking Lovers	Auction, Wed 8th May at 6pm	2024-04-12T15:16:53.168433+10:00	2024-04-16T14:03:12.950652+10:00	G03/258 Northbourne Avenue	DICKSON	ACT	2602	149.1332192	-35.2572335	Apartment	233	LJ Hooker Gungahlin	Bri Williams	1	1	1	6.0	1.0
99314	residential	BRAND NEW WITHOUT THE LONG WAIT	$629,000 +	2024-04-12T15:47:27.786639+10:00	2024-04-12T15:48:05.805970+10:00	734/Door T4-616 WOVA	PHILLIP	ACT	2606	149.0829668	-35.340324	Apartment	438	LJ Hooker Woden/Weston	Jane Macken	2	2	1	5.0	
99318	residential	Unique Family Home in Immaculate Condition 	Auction	2024-04-12T15:48:18.382991+10:00	2024-04-13T09:31:54.985970+10:00	25 Albatross Crescent	HARRISON	ACT	2914	149.1567109	-35.2076345	House	409	Luton Gungahlin	Adrian Giampietro	4	2	2	6.0	
99343	residential	Just makes sense!	Auction - In rooms Canberra City, 6:00pm 8/5/24	2024-04-15T08:59:48.941159+10:00	2024-04-15T10:32:38.681889+10:00	1/28 Frencham Street	DOWNER	ACT	2602	149.1461354	-35.2447944	Apartment	436	LJ Hooker Dickson	Nic Salter-Harding	2	1	1	5.5	
99348	residential	Townhouse Gem	$515,000 - $555,000	2024-04-15T09:46:41.452481+10:00	2024-04-19T11:32:20.186255+10:00	15/11 Donald Road	QUEANBEYAN	NSW	2620	149.2246634	-35.3571967	Townhouse	516	LJ Hooker Queanbeyan – Jerrabomberra – Googong	Jon Stumbles	2	1	1		
99350	residential	Superbly appointed family residence in manicured grounds 	Auction	2024-04-15T11:05:15.630596+10:00	2024-04-18T08:01:52.613836+10:00	59 Mugga Way	RED HILL	ACT	2603	149.1226084	-35.3336212	House	412	Luton Manuka	Sophie Luton	4	4	2	2.0	2008.0
99375	residential	Amazing family home with great views in Fadden. 	Auction	2024-04-15T15:30:25.836690+10:00	2024-04-19T13:46:42.108734+10:00	1 Hyne Place	FADDEN	ACT	2904	149.1090864	-35.4027044	House	412	Luton Manuka	Mina Etminan	3	2	1	1.5	843.0
99388	residential	Perfect Family Home in Hatton Park	Forth Coming Auction	2024-04-15T16:33:13.440224+10:00	2024-04-15T16:33:49.835917+10:00	9 Burgess Pl	YASS	NSW	2582	148.8985788	-34.846796	House	2042	Ray White Rural Canberra | Yass	George Southwell	4	2	2		1097.0
99402	residential	Downsizers Dream	Sale by Negotiation	2024-04-16T09:34:43.967227+10:00	2024-04-18T13:47:59.165109+10:00	57/42 Lhotsky Street	CHARNWOOD	ACT	2615	149.0307176	-35.2035782	Unit	441	LJ Hooker Kippax	Eoin Ryan-Hicks	2	1	1	6.0	222.0
99406	residential	Convenience with a Touch of Serenity	Auction	2024-04-16T10:01:28.745441+10:00	2024-04-19T10:34:24.678073+10:00	2/19 Phippard Court	WATSON	ACT	2602	149.1659037	-35.2312389	Townhouse	436	LJ Hooker Dickson	Andrew Grenfell	4	2	2	6.0	
99407	residential	My simple way of life	$590,000+	2024-04-16T10:22:10.781419+10:00	2024-04-18T11:32:00.558869+10:00	913/15 Bowes Street	PHILLIP	ACT	2606	149.0866808	-35.3443099	Apartment	513	My Morris	Sandy Morris	2	2	2	6.00	
99409	residential	Breezy & Beautiful	$460,000	2024-04-16T10:32:01.224487+10:00	2024-04-16T10:32:57.426704+10:00	12 Wangie Street	COOMA	NSW	2630	0.0	0.0	House	1740	Henley Property - Cooma	Kelly Bertossi	3	1	2		538.0
99411	residential	Calling All First Home Buyers, Investors & Downsizers	$789,000+	2024-04-16T10:54:47.753331+10:00	2024-04-17T17:17:22.987048+10:00	20 Maddock Place	GORDON	ACT	2906	149.0847376	-35.4623183	House	34	McIntyre Property	Colin McIntyre	3	2	1	3.5	507.0
99419	residential	For Sale near Lockup Stage - Outstanding Customization Opportunity	By Negotiation	2024-04-16T11:31:25.145279+10:00	2024-04-16T12:46:40.086138+10:00	26 Malbec Drive	MURRUMBATEMAN	NSW	2582	149.0043067	-34.9718709	House	1836	Elders Murrumbateman	John Lennie	6	3	2		1.43
99422	residential	Fifth floor, north facing apartment	Auction	2024-04-16T11:58:52.634265+10:00	2024-04-17T16:02:24.559263+10:00	26/81 Constitution Avenue	CAMPBELL	ACT	2612	149.146012	-35.2920181	Apartment	440	LJ Hooker Canberra City	Kaylene King	3	2	2	6.0	6749.0
99427	residential	All About The Location!	$395,000	2024-04-16T12:38:04.624637+10:00	2024-04-17T13:32:23.513764+10:00	7 Massie Street	COOMA	NSW	2630	149.1320501	-36.2300254	House	1740	Henley Property - Cooma	Kelly Bertossi	2	1	1		607.0
99431	residential	Quiet Kambah Living	Auction	2024-04-16T13:30:12.522273+10:00	2024-04-18T22:01:52.005620+10:00	6/17 Pinkerton Circuit	KAMBAH	ACT	2902	149.06535	-35.3973518	Townhouse	409	Luton Gungahlin	Nick Paine	2	1	1	5.0	
99432	residential	Style and comfort. 	Auction	2024-04-16T13:30:12.422176+10:00	2024-04-16T16:17:12.570259+10:00	104 Lawrence Wackett Crescent	THEODORE	ACT	2905	149.1230345	-35.4496698	House	409	Luton Gungahlin	Nick Paine	4	2	2	3.0	
99449	residential	As new. Spacious lakeside living.	$528,000+	2024-04-16T15:07:23.239774+10:00	2024-04-18T13:47:49.828364+10:00	34C/21 Beissel Street	BELCONNEN	ACT	2617	149.0632892	-35.2343371	Apartment	410	MARQ Property	Craig Chapman	2	2	1	6.0	
99472	residential	hidden.gem	Auction 10:00am Saturday 4 May	2024-04-16T17:06:49.804338+10:00	2024-04-22T10:32:55.549302+10:00	48 Duffy Street	AINSLIE	ACT	2602	149.1482438	-35.2660541	House	618	home.by holly	Holly Komorowski	2	1	2	0.00	809.0
99475	residential	Chic City Living on Lonsdale	$615,000+	2024-04-16T17:05:44.184592+10:00	2024-04-22T11:20:58.497288+10:00	418/27 Lonsdale Street	BRADDON	ACT	2612	149.1326108	-35.2719619	Unit	436	LJ Hooker Dickson	Andrew Grenfell	1	1	1	6.0	
99484	residential	family.forever 	Auction 10:00am Saturday 11 May	2024-04-17T08:41:27.729597+10:00	2024-04-18T09:48:06.407610+10:00	28 Woolner Circuit	HAWKER	ACT	2614	149.0424021	-35.2515695	House	618	home.by holly	Cris O'Brien	4	2	2	1.5	1159.0
99485	residential	Outstanding Investment Opportunity!	$585,000	2024-04-17T08:32:51.442206+10:00	2024-04-23T00:01:09.468082+10:00		QUEANBEYAN EAST	NSW	2620	0.0	0.0	Apartment	624	Ian McNamee & Partners - Queanbeyan	Michael Edwards	2	2	2		
99487	residential	Elevation, location, convenience!	$525,000+	2024-04-17T09:04:19.452326+10:00	2024-04-23T15:17:02.827270+10:00	2304/120 Eastern Valley Way	BELCONNEN	ACT	2617	149.0735408	-35.2404955	Apartment	440	LJ Hooker Canberra City	Kaylene King	2	2	2	6.00	
99488	residential	One Of The Best	$1,090,000+	2024-04-17T09:02:01.684324+10:00	2024-04-19T07:46:40.144124+10:00	10 Wenlock Street	AMAROO	ACT	2914	149.1308838	-35.1668504	House	233	LJ Hooker Gungahlin	Jeff Shortland	4	2	2	6.0	450.0
99489	residential	Welcome Home!!!	Auction	2024-04-17T09:09:18.272483+10:00	2024-04-22T13:18:53.298615+10:00	16 Moroak Street	HAWKER	ACT	2614	149.0413642	-35.250982	House	437	LJ Hooker Belconnen	Kathy Komar	4	2	3	2.0	1218.0
99490	residential	Experience the Height of Luxury: Brand New & Ready to Occupy 	$749,000 - $779,000	2024-04-17T09:27:44.890232+10:00	2024-04-23T12:16:39.529548+10:00	5 McFarlane Avenue	GOOGONG	NSW	2620	149.2285204	-35.4249366	Townhouse	624	Ian McNamee & Partners - Queanbeyan	Darren Bennett	3	2	2		
99493	residential	Enjoy the Ultimate in Effortless and Ultra-Convenient Living	Auction 14/05/24	2024-04-17T09:45:35.949084+10:00	2024-04-23T11:16:42.028700+10:00	12/7-11 Cassidy Street	QUEANBEYAN	NSW	2620	149.2183785	-35.3594381	Townhouse	3720	Ward Estate Agents	Greg Ward	3	2	2		0.0
99497	residential	The Perfect Townhouse Alternative!	Auction	2024-04-17T10:56:00.853178+10:00	2024-04-22T14:16:59.905036+10:00	1 Agonis Close	RIVETT	ACT	2611	149.0362956	-35.3457589	House	438	LJ Hooker Woden/Weston	Andy Greenberger	2	1	1	3.50	413.5
99502	residential	Modern 3-bedroom townhouse 	Auction	2024-04-17T11:28:09.809019+10:00	2024-04-23T11:32:26.076123+10:00	6/2 McGovern Street	CASEY	ACT	2913	149.0987731	-35.1615851	Unit	409	Luton Gungahlin	Nick Paine	3	2	2	6.00	
99505	residential	When a House Instantly Feels Like Home	Auction 15/05/24	2024-04-17T11:40:37.488853+10:00	2024-04-23T10:48:38.145395+10:00	6 Linaria Place	QUEANBEYAN	NSW	2620	149.2175388	-35.3539578	House	3720	Ward Estate Agents	Greg Ward	3	2	3		626.0
99523	residential	Simple living, enjoyable lifestyle	$659,000	2024-04-17T12:45:24.519631+10:00	2024-04-23T15:46:43.962376+10:00	1/32 Smeaton Circuit	BANKS	ACT	2906	149.0989386	-35.475166	House	684	McCann Properties	Mark McCann	3	1	2	4.00	339.0
99528	rural	Pack The Caravan And Start Exploring!	Auction 15/05/2024	2024-04-17T13:32:23.284838+10:00	2024-04-17T13:32:38.061550+10:00	118 Peak View Road	NUMERALLA	NSW	2630	149.3556618	-36.166669	Lifestyle	232	Ray White Canberra	Simon Porter	0	0	0		90.0
99536	residential	Easy care living!	Auction - 11th May at 1:00pm onsite	2024-04-17T14:45:54.051425+10:00	2024-04-19T15:46:50.714926+10:00	45 Blackburn Street	PEARCE	ACT	2607	149.0793118	-35.3595471	House	599	Cream Residential	Chris Wilson	4	2	2	0.5	789.0
99540	residential	Live in Manhattan. 	$808,000+	2024-04-17T14:46:14.231907+10:00	2024-04-22T14:01:50.827054+10:00	1309/240 Bunda Street	CITY	ACT	2601	149.134405	-35.2816321	Apartment	410	MARQ Property	Craig Chapman	2	2	2	6.00	
99541	residential	Have it all: Rental income ,connivence and location. 	Offers above $1050,000+	2024-04-17T14:47:10.771560+10:00	2024-04-22T14:47:05.389476+10:00	20 allara st	CITY	ACT	2601	149.1333284	-35.2824159	Apartment	5580	Ming Sun Real Estate	Ming Sun	3	2	1	6.0	
99544	residential	Value for money in a great location!	$440,000+	2024-04-17T15:17:28.390223+10:00	2024-04-22T19:02:09.806193+10:00	86/20 Federal Highway	WATSON	ACT	2602	149.1547985	-35.2288391	Apartment	618	home.by holly	Jenny, Michael And Mark McReynolds	2	2	2	6.0	
99547	residential	Convenient Apartment Living in Franklin.	Auction	2024-04-17T15:45:30.186810+10:00	2024-04-22T15:18:35.114586+10:00	33/329 Flemington Road	FRANKLIN	ACT	2913	149.1454628	-35.1876637	Apartment	439	LJ Hooker Kaleen	Tim Russell	1	1	1	6.0	
99555	residential	Modern Luxury with Rooftop Pool	$370,000+	2024-04-17T16:12:14.531714+10:00	2024-04-23T12:17:50.695547+10:00	630/335 Anketell Street	GREENWAY	ACT	2900	149.0732545	-35.4226616	Apartment	435	LJ Hooker Tuggeranong	Sally McCallum	1	1	1	6.00	
99556	residential	Stylish Urban Living in Convenient Bruce	$390,000+	2024-04-17T16:12:06.281326+10:00	2024-04-23T16:32:28.953870+10:00	23/132 Thynne Street	BRUCE	ACT	2617	149.0992793	-35.2426501	Apartment	440	LJ Hooker Canberra City	Tom Grenfell	1	1	1	6.00	
99558	residential	Premium Views, Location and Urban living.	$440,000+	2024-04-17T16:08:54.546966+10:00	2024-04-23T16:32:39.401160+10:00	58/26 Marie Little Crescent	DENMAN PROSPECT	ACT	2611	149.0323699	-35.3024397	Apartment	440	LJ Hooker Canberra City	Tom Grenfell	1	1	1	6.00	
99559	residential	Renovated delight, tucked away in Parr Place	$649,000-$695,000	2024-04-17T16:06:15.558419+10:00	2024-04-23T13:19:02.656628+10:00	2/3 Parr Place	KARABAR	NSW	2620	149.2303248	-35.3757729	Townhouse	2305	Ray White Bungendore	Ava Merriman	2	1	1		1000.0
99560	residential	Your Own Family Sanctuary	$515,000	2024-04-17T16:20:42.113245+10:00	2024-04-23T12:47:05.551268+10:00	214 Sharp Street	COOMA	NSW	2630	149.1199398	-36.2376293	House	1740	Henley Property - Cooma	Amanda Anderson	3	2	2		920.0
99561	residential	Must See Panoramic Views, Rare opportunity.	$440,000+	2024-04-17T16:40:27.254155+10:00	2024-04-18T13:17:14.981721+10:00	29/200 John Gorton Drive	COOMBS	ACT	2611	149.0323427	-35.3112246	Unit	440	LJ Hooker Canberra City	Tom Grenfell	1	1	1	6.0	
99562	residential	Stunning Views	$2,200,000	2024-04-17T16:41:47.990280+10:00	2024-04-21T01:01:39.865007+10:00	551 Hadlow Drive	LAKE GEORGE	NSW	2581	149.3656066	-35.1011629	House	5397	LJ Hooker Country Canberra	Kim Gilbert	3	2	10		81.03
99564	residential	Where Privacy is Paramount	By Negotiation	2024-04-17T16:49:58.030849+10:00	2024-04-22T09:47:03.943352+10:00	7 Lochee Place	STIRLING	ACT	2611	149.0486031	-35.3466343	House	414	Luton Weston Creek & Molonglo Valley	Luke Metcalfe	4	2	2	1.50	1066.0
99567	residential	Living at Laurana	$779,000+	2024-04-18T05:26:27.436115+10:00	2024-04-22T11:47:17.387629+10:00	28/90 John Gorton Drive	COOMBS	ACT	2611	149.0390543	-35.3205904	Townhouse	414	Luton Weston Creek & Molonglo Valley	Josh Wilson	3	2	2	6.0	
99568	residential	Spacious, North facing townhouse	$719,000+	2024-04-18T05:26:27.232701+10:00	2024-04-22T11:02:06.084056+10:00	20/1 Gifford Street	COOMBS	ACT	2611	149.0393142	-35.3169259	Townhouse	414	Luton Weston Creek & Molonglo Valley	Josh Wilson	3	2	2	6.0	
99570	residential	Amaya - One Bedroom Courtyard Apartment	$649,000	2024-04-18T07:38:21.715808+10:00	2024-04-21T17:16:42.565920+10:00	74/18 Austin Street	GRIFFITH	ACT	2603	149.1326556	-35.3268308	Apartment	412	Luton Manuka	Geraldine Collison	1	1	1	6.00	
99571	residential	Full of character, this much-loved home is up for sale since the current owners purchased in 1966. 	Auction	2024-04-18T07:49:59.626451+10:00	2024-04-23T11:47:36.376211+10:00	51 Elliott Street	CAMPBELL	ACT	2612	149.1503523	-35.2929009	House	412	Luton Manuka	Sophie Luton	4	1	2	2.00	1019.0
99572	residential	Yasu Ko Niwa The Pond and The Mountain Japanese inspired garden oasis by the late Rick Bryson 	Auction	2024-04-18T07:49:59.546471+10:00	2024-04-23T11:18:18.124890+10:00	79 McKillop Circuit	KAMBAH	ACT	2902	149.0533714	-35.39353	House	412	Luton Manuka	Sophie Luton	3	1	2	2.00	760.0
99573	residential	Charming Chapman	Auction	2024-04-18T08:11:22.318150+10:00	2024-04-22T14:31:51.961183+10:00	1 Banvard Place	CHAPMAN	ACT	2611	149.0363667	-35.3550323	House	412	Luton Manuka	Miriana Cavic	4	2	0	1.5	998.0
99574	residential	Family Treasure in MacGregor	Auction 11/05/2024	2024-04-18T08:25:07.617540+10:00	2024-04-20T14:17:14.840643+10:00	8 Bowden Crescent	MACGREGOR	ACT	2615	149.0234143	-35.2093505	House	232	Ray White Canberra	Treston Bamber	3	2	2	1.5	908.0
99575	residential	Light-Filled Living, Leafy Location, Large Family Home	Auction	2024-04-18T08:44:24.723342+10:00	2024-04-23T16:31:39.242090+10:00	52 Bungle Bungle Crescent	HARRISON	ACT	2914	149.1517488	-35.2056696	House	414	Luton Weston Creek & Molonglo Valley	Jane Ahern	5	2	2	5.00	540.0
99579	residential	Start packing, you have found the one!	$790,000-$820,000	2024-04-18T09:02:02.401333+10:00	2024-04-18T09:02:57.135233+10:00	23 Crisp Street	COOMA	NSW	2630	0.0	0.0	House	232	Ray White Canberra	Simon Porter	4	2	2		784.1
99580	residential	Contemporary Cul-De-Sac Living with a Classic Twist!	$2,250,000+	2024-04-18T09:13:29.037104+10:00	2024-04-18T11:18:08.667857+10:00	3 Hobson Place	AINSLIE	ACT	2602	149.1530441	-35.258122	House	436	LJ Hooker Dickson	Stephen Bunday	4	3	2	6.0	821.0
99582	residential	Prime Location and Pristine Privacy	AUCTION	2024-04-18T09:17:33.485177+10:00	2024-04-22T12:46:54.775995+10:00	54 Tiptree Crescent	PALMERSTON	ACT	2913	149.1172222	-35.1940158	House	34	McIntyre Property	Terry Cooper	4	2	2	1.5	776.0
99583	residential	My renovated and expansive offering	Auction	2024-04-18T09:18:05.980329+10:00	2024-04-23T14:46:59.540042+10:00	8 Cuthbertson Crescent	OXLEY	ACT	2903	149.0779443	-35.4127591	House	513	My Morris	Zac Morris	4	3	7	1.00	
99584	residential	Exceptional Living Starts Here	By Negotiation	2024-04-18T09:29:02.982045+10:00	2024-04-22T12:46:54.637959+10:00	14 Hargrave Street	SCULLIN	ACT	2614	149.0413464	-35.2298521	Townhouse	409	Luton Gungahlin	Damien Neron	3	1	1	3.50	297.0
99585	residential	Expansive lifestyle retreat set on an elevated 3.5 Acres	$1,920,000 - $2,100,000	2024-04-18T09:39:09.099562+10:00	2024-04-20T12:16:59.045535+10:00	6 Rattenbury Close	MURRUMBATEMAN	NSW	2582	149.0164682	-35.003664	House	410	MARQ Property	Justin Taylor	4	2	7		14142.0
99586	residential	tranquil.living	$730,000 +	2024-04-18T09:26:23.383086+10:00	2024-04-18T13:32:40.622110+10:00	4/1 Rouseabout Street	LAWSON	ACT	2617	149.0922252	-35.2280088	Townhouse	618	home.by holly	Holly Komorowski	3	2	2	6.0	
99588	residential	Dive into this Investment Property Opportunity!	$960,000+	2024-04-18T09:36:55.807206+10:00	2024-04-18T16:02:06.191823+10:00	11 Dunk Street	CASEY	ACT	2913	149.093122	-35.1695876	House	233	LJ Hooker Gungahlin	Virginia Stoker	4	2	2	4.50	450.0
99590	residential	Sensation Position, Proportions and Presentation	Auction 08/05/2024	2024-04-18T09:37:13.196696+10:00	2024-04-22T09:17:23.053949+10:00	1 Clem Hill Street	GORDON	ACT	2906	149.0846423	-35.4655665	DuplexSemi-detached	232	Ray White Canberra	Kaine Walters	3	2	2	5.00	531.0
99591	residential	Impressive 4 bed + Rumpus - 511sqm block	$1,130,000+	2024-04-18T09:50:12.375377+10:00	2024-04-19T13:02:17.854479+10:00	45 Osprey Street	HARRISON	ACT	2914	149.1527749	-35.1893	House	410	MARQ Property	Justin Taylor	4	2	2	4.0	511.0
99592	residential	Prime Inner North Location	$657,000+	2024-04-18T10:01:36.025963+10:00	2024-04-18T10:02:59.325283+10:00	9/12 Towns Crescent	TURNER	ACT	2612	149.1288963	-35.2630148	House	410	MARQ Property	Justin Taylor	2	2	2		
99593	residential	elevated.niche	$515,000 +	2024-04-18T09:59:25.213485+10:00	2024-04-19T11:02:00.901973+10:00	12/141 Blamey Crescent	CAMPBELL	ACT	2612	149.15273	-35.2913184	Apartment	618	home.by holly	Holly Komorowski	1	1	1	6.0	
99594	residential	Calling all investors ... Priced to sell! 	$295,000	2024-04-18T09:51:09.384364+10:00	2024-04-22T16:32:15.899581+10:00	7/41 Leahy Close	NARRABUNDAH	ACT	2604	149.1429966	-35.3433341	Apartment	232	Ray White Canberra	Chris Dixon	2	1	1	5.50	
99597	residential	creative.sanctum	$480,000+	2024-04-18T10:32:26.968895+10:00	2024-04-23T10:32:03.558992+10:00	606/42 Mort Street	BRADDON	ACT	2612	149.1317909	-35.2724049	Apartment	618	home.by holly	Sally Strang + Ash Costello	1	1	1	6.00	
99598	residential	QUALITY HOME IN A SUPERB LOCATION	$900,000+	2024-04-18T10:34:43.493654+10:00	2024-04-18T17:16:45.683845+10:00	4 Scully Street	GORDON	ACT	2906	149.0859477	-35.4550703	House	34	McIntyre Property	Colin Blunden	3	2	2	4.0	
99599	residential	family.dream	$1,180,000+	2024-04-18T10:32:27.111622+10:00	2024-04-22T19:02:16.284627+10:00	15 Crackajack Way	MONCRIEFF	ACT	2914	149.1158809	-35.1616742	House	618	home.by holly	Jenny, Michael And Mark McReynolds	4	2	2	5.0	
99602	residential	Charming 2-Bedroom Unit in Crestwood! 	$385,000	2024-04-18T11:17:57.977606+10:00	2024-04-18T11:18:45.499891+10:00	17/102 Henderson Road	CRESTWOOD	NSW	2620	149.2201714	-35.3421218	Unit	623	Ray White Queanbeyan | Jerrabomberra	Brad O'Mara	2	1	1		80.0
99605	residential	Spacious townhouse with rolling green views	$745,000	2024-04-18T11:31:14.042666+10:00	2024-04-23T11:16:44.288437+10:00	26/41 Leahy Close	NARRABUNDAH	ACT	2604	149.14299659999998	-35.3433341	Townhouse	232	Ray White Canberra	Kellie Chalker	3	2	2	3.50	
99606	residential	Beautiful Boutique Lane	$750,000+	2024-04-18T11:46:59.020104+10:00	2024-04-18T11:48:05.664878+10:00	5 Silvan Lane	CONDER	ACT	2906	149.107919	-35.4673465	House	435	LJ Hooker Tuggeranong	Sally McCallum	3	2	2	4.0	559.0
99612	residential	Charming Apartment !	By Negotiation	2024-04-18T12:07:20.908094+10:00	2024-04-23T20:47:22.830890+10:00	504/6 Gribble Street	GUNGAHLIN	ACT	2912	149.1311678	-35.1818476	Apartment	636	Impact Properties	Guy Allen	3	2	2	6.00	
99613	residential	Peaceful living in a private position	Auction 09/05/24	2024-04-18T12:07:16.506986+10:00	2024-04-20T13:02:07.984456+10:00	5/15 Stroud Place	FLOREY	ACT	2615	149.057206	-35.2320425	Townhouse	232	Ray White Canberra	Jake Battenally	3	2	1	3.50	
99616	residential	Breathtaking vista in the heart of the city!	$900,000+	2024-04-18T12:44:21.915958+10:00	2024-04-22T08:31:42.753648+10:00	305/222 City Walk	CITY	ACT	2601	149.1321529	-35.28035759999999	Apartment	618	home.by holly	Rick and Tina Meir	3	2	1	6.00	
99617	residential	symmetry of light	$600,000 +	2024-04-18T12:57:04.089920+10:00	2024-04-22T13:32:16.858671+10:00	14/57 Torrens Street	BRADDON	ACT	2612	149.1344498	-35.2691014	Apartment	618	home.by holly	Holly Komorowski	2	1	2	4.50	
99619	residential	Stunning Two-Bedroom Apartment with Park Views!	$599,000+	2024-04-18T13:30:31.312341+10:00	2024-04-22T12:31:43.209345+10:00	18/2 Eileen Good Street	GREENWAY	ACT	2900	149.0650981	-35.4135739	Unit	413	Luton Tuggeranong	Team Rahi and Nader	2	2	1		
99627	residential	Feels like home	Auction 11/05/24	2024-04-18T14:18:14.398117+10:00	2024-04-18T15:33:42.316471+10:00	4 Maund Place	MACGREGOR	ACT	2615	149.0188433	-35.2122517	House	232	Ray White Canberra	Jake Battenally	4	2	2	2.50	896.0
99632	residential	BUILT TO LAST. CREATED TO ENJOY	Auction  Tue 21st May, 12:00PM	2024-04-18T14:47:09.764810+10:00	2024-04-23T14:02:03.405536+10:00	65 Proudfoot Rise	TAYLOR	ACT	2913	149.1150512	-35.1435737	House	410	MARQ Property	Luke McAuliffe	5	3	2	5.50	680.0
99640	residential	Impeccable, low maintenance family home in coveted street	Auction - 11th May at 10:30am onsite	2024-04-18T15:19:23.248671+10:00	2024-04-22T15:46:50.438560+10:00	16 Cockburn Street	CURTIN	ACT	2605	149.0733531	-35.3234647	House	599	Cream Residential	Jack Wilson	3	2	1	2.0	
99641	residential	North Facing, Ground Floor & 104m2 Living!	By Negotiation	2024-04-18T15:32:22.260228+10:00	2024-04-18T15:33:28.820420+10:00	11/2 Torrens Street	BRADDON	ACT	2612	0.0	0.0	Apartment	440	LJ Hooker Canberra City	Antony Damiano	2	2	1	6.0	
99647	residential	Macgregor's Haven: Comfort & Convenience Await!	Auction	2024-04-18T16:16:05.311110+10:00	2024-04-22T10:33:13.008233+10:00	8/95 Eccles Circuit	MACGREGOR	ACT	2615	149.0036043	-35.2114226	Unit	441	LJ Hooker Kippax	Eoin Ryan-Hicks	2	1	1	6.0	200.0
99648	residential	Views and luxurious space in tastefully updated home, overlooking Downer oval and close to Dickson shops!	Auction	2024-04-18T16:27:00.017858+10:00	2024-04-22T20:48:08.004495+10:00	10 Frencham Street	DOWNER	ACT	2602	149.1459155	-35.2462385	House	273	Luton Dickson	Aniko and Peter Carey	4	2	2	5.50	720.0
99651	residential	Charm of Callister	Auction	2024-04-18T16:48:24.016955+10:00	2024-04-19T08:46:50.526166+10:00	57 Callister Crescent	THEODORE	ACT	2905	149.1146924	-35.4558763	House	413	Luton Tuggeranong	Kelsey Tracey	3	2	2	1.5	1253.0
99663	residential	Tri-level townhouse delight	Auction 18/05/2024	2024-04-18T21:31:34.944550+10:00	2024-04-18T21:32:04.111078+10:00	2/12 Gould Street	TURNER	ACT	2612	149.1277454	-35.2730839	Townhouse	626	Berkely Residential	Michael Lyristakis	5	3	2	5.0	
99664	residential	Modern Apartment in the Town Centre !	By Negotiation	2024-04-19T08:29:44.005712+10:00	2024-04-22T15:32:34.277687+10:00	206/335 Anketell Street	GREENWAY	ACT	2900	149.0732545	-35.4226616	Apartment	636	Impact Properties	Mandeep Singh	1	1	1	6.00	
