id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
68363	residential	eady.elegance	Auction Saturday 5 November 12:00pm	2022-10-14T10:57:19.103012+11:00	2022-10-17T11:02:15.554496+11:00	12 Eady Street	DICKSON	ACT	2602	149.1508458	-35.2518314	House	618	home.by holly	Holly Komorowski	4	2	1	4.0	739.0
68364	residential	so.convenient 	$358,000	2022-10-14T11:09:05.204404+11:00	2022-10-18T19:31:32.545309+11:00	41/6 Gungahlin Place	GUNGAHLIN	ACT	2912	149.135661	-35.1806555	Apartment	618	home.by holly	Jenny Michael And Mark McReynolds	1	1	1	6.0	
68365	residential	Your Home on Hawdon!	Auction 05/11/2022	2022-10-14T11:29:55.038740+11:00	2022-10-20T10:02:04.086860+11:00	26A Hawdon Street	AINSLIE	ACT	2602	149.1513064	-35.257275	DuplexSemi-detached	436	LJ Hooker Dickson	Stephen Bunday	3	1	1	2.0	
68370	residential	Family Home with Convenience 	Auction	2022-10-13T11:35:18.147422+11:00	2022-10-18T14:33:45.075482+11:00	23 Hayward Street	MACGREGOR	ACT	2615	149.0206358	-35.2128363	House	437	LJ Hooker Belconnen	George Vlandis	4	2	2	1.0	699.0
68371	residential	More Space Than You think! 	Auction	2022-10-12T11:23:24.799614+11:00	2022-10-18T14:33:46.475480+11:00	114/15 John Cleland Crescent	FLOREY	ACT	2615	149.0587839	-35.2270172	Unit	437	LJ Hooker Belconnen	George Vlandis	3	1	1	6.0	
68373	residential	First time offered for sale in over 50 years!	Auction 03/11/2022	2022-10-14T12:14:38.064476+11:00	2022-10-19T22:01:41.162439+11:00	6 Charteris Crescent	CHIFLEY	ACT	2606	149.0802085	-35.3540219	House	1500	One Agency Scott Crossman	Scott Crossman	3	1	2	0.0	885.0
68376	residential	Modern Family Home with Great Location 	Auction	2022-10-13T11:38:15.743361+11:00	2022-10-18T14:17:44.650163+11:00	2/358 Southern Cross Drive	MACGREGOR	ACT	2615	149.0082005	-35.2175306	House	437	LJ Hooker Belconnen	Happy Singh	4	2	2	6.0	446.0
68377	residential	Separate Title, Ideal Location	Auction	2022-10-14T12:27:32.450912+11:00	2022-10-14T12:27:46.233289+11:00	3 Gorrie Close	HAWKER	ACT	2614	149.0420141	-35.2486618	Townhouse	437	LJ Hooker Belconnen	Kathy Komar	2	1	1	1.5	372.0
68378	residential	Easy-care Living!	Auction	2022-10-12T11:19:18.137352+11:00	2022-10-18T14:33:12.118332+11:00	41/2 Ranken Place	BELCONNEN	ACT	2617	149.0604502	-35.2356955	Apartment	437	LJ Hooker Belconnen	Sharon Schnyder	1	1	1	6.0	
68380	residential	WARM, INVITING ABODE IN A PRIME LOCATION	AUCTION	2022-10-14T12:38:06.248175+11:00	2022-10-20T10:00:09.844413+11:00	24 Batchelor Street	TORRENS	ACT	2607	149.0911042	-35.3667194	House	1083	Michael Potter Real Estate	Michael Potter	3	1	1	1.0	
68381	residential	bespoke.beauty	Auction 9:00am Saturday 5 November	2022-10-14T12:36:20.747114+11:00	2022-10-17T08:01:37.081743+11:00	26 Wybalena Grove	COOK	ACT	2614	149.0716003	-35.26350559999999	House	618	home.by holly	Sally Strang	1	1	1	0.5	
68385	residential	Exceptionally Renovated Family Home	Auction	2022-10-14T13:11:45.351167+11:00	2022-10-17T12:16:37.886606+11:00	7 Bednall Place	MCKELLAR	ACT	2617	149.0733488	-35.2160789	House	413	Luton Tuggeranong	Gabbi Kalthofen	3	2	4	3.5	889.0
68402	residential	If you love large blocks and have big dreams	Auction 30/10/2022	2022-10-14T15:41:19.288915+11:00	2022-10-17T16:32:37.457123+11:00	12 O'Rourke Street	WEETANGERA	ACT	2614	149.0447931	-35.250418	House	232	Ray White Canberra	Peter Walker	3	3	1	1.0	1037.0
68407	land	399 m2 Block of Land for Sale 	$699,000+	2022-10-14T16:46:40.285346+11:00	2022-10-14T16:47:12.777684+11:00	47 Sculthorpe Avenue	WHITLAM	ACT	2611	149.0438146	-35.2709372	Land	1534	New Door Properties	Gurjant Singh	0	0	0		399.0
68430	residential	Offering the Ambience of a Private Estate	Auction 30/10/2022	2022-10-15T08:42:12.949683+11:00	2022-10-18T15:47:05.697115+11:00	117 Springvale Drive	WEETANGERA	ACT	2614	149.0469222	-35.2564353	House	232	Ray White Canberra	Peter Walker	6	3	2	2.0	2469.0
68437	residential	Immaculately renovated from front to back!	AUCTION	2022-10-17T00:13:38.870692+11:00	2022-10-19T21:31:41.049354+11:00	89 Deamer Crescent	RICHARDSON	ACT	2905	149.1281702	-35.4298231	House	34	McIntyre Property	Colin McIntyre	3	2	5	4.5	888.23
68438	residential	MODERN LIVING AT ITS BEST	$890,000+	2022-10-17T05:28:11.002219+11:00	2022-10-20T12:02:52.640041+11:00	46/8/Ken Tribe	COOMBS	ACT	2611	149.041553	-35.3171057	House	1909	Edge Dewi Radyanto	Dewi Radyanto	4	2	4	4.0	0.0
68456	residential	Perfectly Positioned Family Abode 	$1,090,000+	2022-10-17T11:07:37.959539+11:00	2022-10-18T13:01:29.464115+11:00	4 Drooka Crescent	CRACE	ACT	2911	149.1143336	-35.2007504	House	2853	Bastion Property Group	Theo Koutsikamanis	4	2	2	5.5	418.0
68482	residential	Best Value Townhouse in Amazing Location !	By Negotiation	2022-10-17T14:50:53.085734+11:00	2022-10-21T14:16:37.124349+11:00	32 /141 Mapleton Avenue	HARRISON	ACT	2914	149.1520347	-35.1943206	Townhouse	636	Impact Properties	Shaun Iqbal	3	2	2	6.0	190.0
68486	residential	Resort Style Living in the Town Centre!	$499,000+	2022-10-17T15:18:30.590900+11:00	2022-10-18T17:46:33.173329+11:00	49/77 Gozzard Street	GUNGAHLIN	ACT	2912	149.1328845	-35.1819422	Apartment	2862	Stone Gungahlin	Sam Dyne	2	2	2	6.0	
68493	residential	Perfect Family Home!	Auction 12/11/2022	2022-10-17T16:08:12.938948+11:00	2022-10-18T11:02:59.552371+11:00	20 John James Loop	MACGREGOR	ACT	2615	149.005848	-35.2107107	House	1534	New Door Properties	Shray Khanna	4	2	2	6.00	464.00
68498	residential	Sweet Sixteen	$824,900+	2022-10-17T17:06:03.566854+11:00	2022-10-20T14:01:33.629227+11:00	16 Jule Knight Street	CASEY	ACT	2913	149.1020457	-35.1563194	House	233	LJ Hooker Gungahlin	Jeff Shortland	3	2	2	6.00	380.00
68506	residential	Start the next generation of happy memories.	Auction	2022-10-18T09:46:05.562530+11:00	2022-10-22T12:16:33.169084+11:00	26 James Smith Circuit	CONDER	ACT	2906	149.0946018	-35.4496924	House	410	MARQ Property	Suzi Wells	4	2	2	4.00	690.00
68511	residential	Dream Terrace-Style Home	Auction 5/11/2022	2022-10-18T10:02:41.862675+11:00	2022-10-18T10:04:14.649101+11:00	45 Mapleton Avenue	HARRISON	ACT	2914	149.1571925	-35.1950794	House	232	Ray White Canberra	Gerard Northey	4	2	2	6.00	255.20
68526	residential	Private, Modern & Near New Apartment!	$525,000+	2022-10-18T11:58:45.034260+11:00	2022-10-21T13:46:37.633675+11:00	603/4 Anzac Park	CAMPBELL	ACT	2612	149.1425915	-35.2893945	Apartment	440	LJ Hooker Canberra City	Antony Damiano	1	1	1	6.00	
68533	residential	Contemporary Lifestyle, Convenient Location!	Auction	2022-10-18T12:48:43.830054+11:00	2022-10-18T15:46:38.487640+11:00	73/299 Flemington Road	FRANKLIN	ACT	2913	149.1505369	-35.1900149	Townhouse	4060	Capital Hills Real Estate	Wais Mir Afzal	3	2	2	5.0	
68547	residential	Sophisticated Light Filled Living Surrounded By Leafy Reserves.	Auction	2022-10-18T15:06:01.780385+11:00	2022-10-19T14:46:37.746080+11:00	42 Aida Ball Circuit	FORDE	ACT	2914	149.1506888	-35.1716253	House	409	Luton Gungahlin	Stuart James	3	2	2	4.50	649.00
68555	residential	Stunning inside and out with breathtaking views	Auction 11/11/2022	2022-10-18T16:01:57.288395+11:00	2022-10-18T16:03:24.816159+11:00	386 Bugden Avenue	FADDEN	ACT	2904	0.0	0.0	House	232	Ray White Canberra	Kate Coultas	4	2	2	1.0	771.0
68558	residential	Inner City Convenience	$390,000 Plus	2022-10-18T16:39:01.461313+11:00	2022-10-19T11:16:41.459069+11:00	213/17 Dooring Street	BRADDON	ACT	2612	149.1339014	-35.2611514	Apartment	433	Maloney's Property	Moira Maloney	1	1	1	6.00	
68560	residential	Premium Townhouse with Exquisite Views 	Auction	2022-10-18T16:39:13.098448+11:00	2022-10-22T03:16:30.769968+11:00	10/15 Calaby Street	COOMBS	ACT	2611	149.032669	-35.3109995	Townhouse	437	LJ Hooker Belconnen	Happy Singh	3	3	2	6.00	3792.00
68561	residential	Separate title living	$730,000+	2022-10-18T17:06:08.499108+11:00	2022-10-21T09:01:33.015081+11:00	5 Lafferty Place	MACGREGOR	ACT	2615	149.0048615	-35.2153099	House	410	MARQ Property	Matt Harmer	3	1	1	5.0	
68563	residential	Home in Hackett	Auction	2022-10-19T07:57:25.038466+11:00	2022-10-19T10:16:52.824534+11:00	11 Mackenzie Street	HACKETT	ACT	2602	149.1669972	-35.2488008	House	412	Luton Manuka	Sophie Luton	3	1	2	3.00	
68569	residential	SINGLE LEVEL TOWNHOUSE (NO STEPS)	$749,950	2022-10-19T09:17:48.460647+11:00	2022-10-19T11:16:45.654182+11:00	27/23 Jondol Place	ISABELLA PLAINS	ACT	2905	149.0827131	-35.4235663	Townhouse	433	Maloney's Property	Philip Kouvelis	3	1	2	3.00	
68573	residential	Spacious and Modern	Auction	2022-10-19T10:32:11.085822+11:00	2022-10-19T10:33:19.133405+11:00	8/29 Jimmy Little Street	MONCRIEFF	ACT	2914	149.1139411	-35.153692	Townhouse	437	LJ Hooker Belconnen	Kathy Komar	3	2	2	6.00	
68576	residential	The size will surprise	Auction 12/11/22	2022-10-19T10:47:23.424445+11:00	2022-10-19T10:49:07.271306+11:00	34 Levien Street	SCULLIN	ACT	2614	149.0371286	-35.2298481	House	232	Ray White Canberra	Andrew Lonsdale	5	2	1	1.5	847.1
68580	residential	A Serene Family Home	Auction	2022-10-19T11:35:01.452382+11:00	2022-10-20T16:47:07.375052+11:00	8 Fullerton Crescent	RICHARDSON	ACT	2905	149.119581	-35.4327656	House	441	LJ Hooker Kippax	Hannah Green	3	1	6	3.00	756.00
68581	residential	Exquisite Contemporary Flow	Auction 12/11/2022	2022-10-19T11:42:42.111154+11:00	2022-10-20T14:31:54.672884+11:00	12 Jamrozik Street	DENMAN PROSPECT	ACT	2611	149.0231839	-35.307082	House	2853	Bastion Property Group	Theo Koutsikamanis	4	2	2	6.00	483.00
68582	residential	Large and impressive family home - Buyer's guide: $1,050,000 +	Auction: Saturday 5 November 12:45PM	2022-10-19T11:37:16.579568+11:00	2022-10-19T13:01:39.294506+11:00	8 Anchorage Street	HARRISON	ACT	2914	149.1581361	-35.1901275	House	410	MARQ Property	Justin Taylor	4	2	2	5.00	523.00
68583	residential	Great first home or Investment opportunity - Value Buying	$865,000+	2022-10-19T11:37:16.320399+11:00	2022-10-20T07:46:37.403781+11:00	57 Hesba Brinsmead Street	FRANKLIN	ACT	2913	149.1484457	-35.1962653	House	410	MARQ Property	Justin Taylor	3	2	2	4.0	350.0
68584	residential	Premium location - 'Yerrabi' Estate - 680sqm block	Auction: Saturday 5 November 9:45am	2022-10-19T11:37:16.457053+11:00	2022-10-21T11:31:40.000861+11:00	25 Strayleaf Crescent	GUNGAHLIN	ACT	2912	149.13833	-35.1755166	House	410	MARQ Property	Justin Taylor	4	2	2	3.5	680.0
68588	residential	Views of Ngunnawal	Auction	2022-10-19T12:11:31.788769+11:00	2022-10-21T14:31:38.873299+11:00	2 Ahmatt Street	NGUNNAWAL	ACT	2913	149.1092109	-35.16505739999999	House	409	Luton Gungahlin	Corbin Eslick	4	2	2	5.0	701.0
68589	residential	Your picturesque new lifestyle awaits! 	Auction	2022-10-19T12:11:31.584805+11:00	2022-10-19T15:31:36.576481+11:00	74 Lyttleton Crescent	COOK	ACT	2614	149.0672964	-35.2619405	House	409	Luton Gungahlin	Luke McAuliffe	4	2	3	3.5	1008.0
68593	residential	atop.haig	Auction 10:00am Saturday 12 November	2022-10-19T13:14:24.289376+11:00	2022-10-19T16:46:36.326076+11:00	34/19-25 Fawkner Street	BRADDON	ACT	2612	149.135146	-35.271175	Apartment	618	home.by holly	Holly Komorowski	3	2	2	5.0	0.0
68595	residential	Value Packed Family Googong Home !	$939,000 - $969,000	2022-10-19T14:01:26.678533+11:00	2022-10-19T14:01:54.390841+11:00	16 Underhill Street	GOOGONG	NSW	2620	149.2350021	-35.423046	House	624	Ian McNamee & Partners - Queanbeyan	Michael Edwards	4	2	2		405.0
68602	residential	The Entertainer's Exquisite Family Home	Auction	2022-10-19T14:34:20.260488+11:00	2022-10-20T15:01:33.595774+11:00	14 Guginya Crescent	NGUNNAWAL	ACT	2913	149.1128087	-35.1705089	House	441	LJ Hooker Kippax	Sandra Masters	3	2	4	2.0	686.0
68611	residential	The Jab you actually want to get	Auction Sat, 12th Nov at 11:30am	2022-10-19T15:21:46.409303+11:00	2022-10-20T13:32:06.013272+11:00	175 Jabanungga Avenue	NGUNNAWAL	ACT	2913	149.1040637	-35.1636526	House	233	LJ Hooker Gungahlin	Bri Williams	3	2	2	6.00	420.00
68612	residential	Be Certain with Curtin!	Auction	2022-10-19T15:28:23.684140+11:00	2022-10-20T16:32:06.122300+11:00	8/2 Walsh Place	CURTIN	ACT	2605	149.0846025	-35.3250838	Apartment	436	LJ Hooker Dickson	Nic Salter-Harding	2	1	1	3.5	
68616	residential	THE DOOR IS OPEN, WELCOME HOME!	$639,000+	2022-10-19T15:46:59.824037+11:00	2022-10-19T15:48:05.890284+11:00	23 Yuranigh Court	NGUNNAWAL	ACT	2913	149.1128741	-35.1686587	House	2862	Stone Gungahlin	Kris Hellier	3	1	1	5.00	
68622	residential	Sophisticated Luxury Living in Campbell. 	$520,000+	2022-10-19T15:51:21.757727+11:00	2022-10-22T14:16:31.425060+11:00	50/81 Constitution Avenue	CAMPBELL	ACT	2612	149.146012	-35.2920181	Apartment	409	Luton Gungahlin	Nick Paine	1	1	1	6.00	
68624	residential	Climb the property ladder!	$255,000	2022-10-19T15:54:53.032017+11:00	2022-10-21T11:03:12.285608+11:00	2/62 Knox Street	WATSON	ACT	2602	149.1522141	-35.2373557	Apartment	703	Bertram Ellis	Tom Ellis	1	1	1	4.50	
68626	residential	Shhh! Secret's out	Auction	2022-10-19T16:13:00.232272+11:00	2022-10-22T14:16:32.806205+11:00	12  Sheehy Street	EVATT	ACT	2617	149.0774735	-35.2043456	House	409	Luton Gungahlin	Nick Paine	3	1	3	4.00	750.00
68627	residential	king.david	Auction 11:30am Saturday 12 November	2022-10-19T16:11:11.400001+11:00	2022-10-21T12:46:32.958185+11:00	109/12 David Street	TURNER	ACT	2612	149.1310408	-35.2613831	Apartment	618	home.by holly	Holly Komorowski	2	2	1	5.5	124.0
68634	residential	A RARE FIND - Will Not Last Long!	Offers over $679,000.-	2022-10-19T16:55:32.382770+11:00	2022-10-22T09:49:30.720698+11:00	102 Greg Urwin Circuit	CASEY	ACT	2913	149.101589	-35.1557377	DuplexSemi-detached	1922	IQ Real Estate	Vinko Milicevic	2	3	1	6.00	279.00
68636	residential	A Great Start	$695,000-$725,000	2022-10-19T16:55:36.574551+11:00	2022-10-19T17:16:32.925275+11:00	25 Christopher Crescent	KARABAR	NSW	2620	149.222601	-35.3627309	House	516	LJ Hooker Queanbeyan – Jerrabomberra – Googong	Jon Stumbles	3	1	1		600.00
68641	residential	Neat as a pin, outside and in!	Auction	2022-10-19T17:42:14.293639+11:00	2022-10-20T11:18:48.349201+11:00	3 Bennett Place	FLYNN	ACT	2615	149.0395937	-35.2078659	House	437	LJ Hooker Belconnen	Duncan Walker	3	1	2	2.50	799.00
68642	residential	versatile.torrens	Auction Saturday 5 November 9:30am	2022-10-19T18:00:26.967514+11:00	2022-10-21T12:17:41.353322+11:00	3/74 Torrens Street	BRADDON	ACT	2612	149.135528	-35.2668558	Townhouse	618	home.by holly	Holly Komorowski	3	2	2	5.5	
68649	residential	The quintessential family home with abundant space inside and out	Auction	2022-10-20T07:03:34.865524+11:00	2022-10-20T09:31:38.448212+11:00	107 Ivo Whitton Circuit	KAMBAH	ACT	2902	149.0383163	-35.3911546	House	414	Luton Weston Creek & Molonglo Valley	Tim and Justine Burke	4	2	3	3.5	1255.0
68650	residential	A private family sanctuary backing onto the golf course	Auction	2022-10-20T07:03:34.692395+11:00	2022-10-22T14:16:40.171519+11:00	37 Mt Vernon Drive	KAMBAH	ACT	2902	149.0366131	-35.3877266	House	414	Luton Weston Creek & Molonglo Valley	Tim and Justine Burke	4	2	2	2.50	1079.00
68651	residential	Renovated family home perched high in one of Weston Creek's most tightly held positions 	Auction	2022-10-20T07:16:24.201109+11:00	2022-10-20T07:16:48.871269+11:00	10 Salvado Place	STIRLING	ACT	2611	149.0489169	-35.3456761	House	414	Luton Weston Creek & Molonglo Valley	Tim and Justine Burke	3	2	2	4.0	1032.0
68652	residential	Single-level, freestanding townhouse in a super convenient location 	Auction	2022-10-20T07:16:24.205399+11:00	2022-10-20T07:16:46.165476+11:00	5/147 Keverstone Circuit	ISABELLA PLAINS	ACT	2905	149.0893145	-35.4341993	Townhouse	414	Luton Weston Creek & Molonglo Valley	Tim and Justine Burke	3	1	1	1.5	305.0
68654	residential	OPPORTUNITY AWAITS IN A PRIME LOCATION	By Negotiation	2022-10-20T08:31:25.511885+11:00	2022-10-20T08:31:42.158604+11:00	5 Kootingal Street	GIRALANG	ACT	2617	149.0975613	-35.2097398	House	1099	The Real Estate Shop	Natalie Roberts	3	1	0	3.0	824.0
68655	residential	timeless.quality	Auction 2:30pm Saturday 12 November	2022-10-20T08:41:05.792738+11:00	2022-10-21T14:31:34.674215+11:00	1 Crick Place	BELCONNEN	ACT	2617	149.0715778	-35.245309	Townhouse	618	home.by holly	Cris O'Brien	2	1	1	2.5	280.0
68657	residential	Exquisite East Facing Apartment	Offers over $660,000	2022-10-20T09:24:58.278364+11:00	2022-10-20T14:01:33.348319+11:00	105/55 Dooring Street	DICKSON	ACT	2602	149.1335527	-35.2582068	Unit	1072	Independent Gungahlin	Rahul Mehta	2	2	1	6.00	
68658	residential	Buckingham palace at a bargain price!	$924,950+	2022-10-20T09:28:38.852620+11:00	2022-10-21T14:46:42.112770+11:00	4/84 Buckingham Street	AMAROO	ACT	2914	149.1339188	-35.1651688	Townhouse	233	LJ Hooker Gungahlin	Jeff Shortland	4	2	2	5.50	450.00
68662	residential	cosy.opulence	Auction 10:30am Saturday 5 November	2022-10-20T09:47:15.176288+11:00	2022-10-21T12:31:43.808016+11:00	16 Laird Crescent	FORDE	ACT	2914	149.1515924	-35.1574366	House	618	home.by holly	Cris O'Brien	5	3	2	5.50	468.00
68663	residential	Charm & Finesse in Casey	Auction	2022-10-20T10:00:05.140700+11:00	2022-10-22T14:16:33.534185+11:00	4 Enfield Street	CASEY	ACT	2913	149.0900729	-35.1751025	House	409	Luton Gungahlin	Nick Paine	4	2	2	4.50	451.00
68664	residential	Premium Position Mid Century Home	Auction: Saturday 12 November, On Site at 12:30PM	2022-10-20T09:53:01.760963+11:00	2022-10-21T16:01:41.850510+11:00	46 Fergusson Crescent	DEAKIN	ACT	2600	149.1111942	-35.3162943	House	443	LJ Hooker Manuka	Stephen Thompson	3	1	1	0.00	562.00
68665	residential	An Exclusive Location is Just the Beginning	Auction 11/11/2022	2022-10-20T10:02:46.169052+11:00	2022-10-20T10:04:32.632107+11:00	37 Birdwood Street	HUGHES	ACT	2605	149.0995344	-35.3300384	House	232	Ray White Canberra	Alec Brown	4	2	2	2.00	823.00
68666	residential	Value Packed Home for First Time Buyers	Auction 12/11/2022	2022-10-20T09:49:20.370308+11:00	2022-10-20T15:17:25.254453+11:00	17 Warby Place	CHARNWOOD	ACT	2615	149.0382267	-35.2025663	House	232	Ray White Canberra	Joshua Gutierrez	3	1	2	2.00	
68667	residential	Spring carnival is here, pick the Win-chester 	Auction	2022-10-20T10:10:34.260217+11:00	2022-10-22T14:16:35.144592+11:00	27  Winchester Street	CASEY	ACT	2913	149.0906109	-35.170318	House	409	Luton Gungahlin	Nick Paine	4	2	2	4.00	522.00
68668	residential	Light and Bright Moncrieff Entertainer	Auction 12/11/2022	2022-10-20T10:04:37.283417+11:00	2022-10-20T14:31:51.388500+11:00	21 Slim Dusty Circuit	MONCRIEFF	ACT	2914	149.1121136	-35.1577362	House	2853	Bastion Property Group	Theo Koutsikamanis	4	2	2	5.50	461.00
68669	residential	Auction Price Guide: $965,000+	Auction 12/11/2022	2022-10-20T10:26:37.961693+11:00	2022-10-20T11:01:32.475992+11:00	19/7 Shewcroft Street	WATSON	ACT	2602	149.1632703	-35.2304546	Townhouse	2853	Bastion Property Group	Richard King	3	2	2	6.0	
68670	residential	Adventurous Family Home	Auction Saturday 5th November, On Site at 12:00pm	2022-10-20T10:21:11.480632+11:00	2022-10-21T17:16:37.716823+11:00	4 Woodger Place	FRASER	ACT	2615	149.0518753	-35.1933509	House	443	LJ Hooker Manuka	Samuel Thompson	5	2	2	0.00	
68671	residential	Modern Family Living, with space and quality!!	Auction Sat 12/11/2022	2022-10-20T10:33:13.170995+11:00	2022-10-21T11:03:33.141381+11:00	115 Limb Circuit	MONCRIEFF	ACT	2914	149.1209265	-35.1591485	House	1534	New Door Properties	Gurjant Singh	4	2	2	6.00	404.00
68672	residential	THE DOOR IS OPEN, WELCOME HOME!	$1,648,000-$1,748,000	2022-10-20T10:47:15.474311+11:00	2022-10-20T11:31:37.147148+11:00	56 Marungul Avenue	NGUNNAWAL	ACT	2913	149.1129208	-35.1764687	House	2862	Stone Gungahlin	Kris Hellier	6	4	3	3.00	
68673	residential	Elevated and private, surrounded by established gardens.	Auction 12/11/2022	2022-10-20T10:58:18.676025+11:00	2022-10-20T13:01:37.598698+11:00	64 Namatjira Drive	STIRLING	ACT	2611	149.054296	-35.3510761	House	2300	VERV Property	Jason Roses	4	2	2	2.00	805.00
68683	residential	Charming Chisholm Home 	$820,000+	2022-10-20T11:08:53.996385+11:00	2022-10-20T13:16:59.790774+11:00	61 Barangaroo Street	CHISHOLM	ACT	2905	149.1232364	-35.4286623	House	629	Badenoch Real Estate	Symon Badenoch	3	1	4	1.5	
68684	residential	Inner North Location Surrounded by Nature	$670,000+	2022-10-20T11:16:12.317389+11:00	2022-10-20T15:31:33.588747+11:00	7/7 Shewcroft Street	WATSON	ACT	2602	149.1632703	-35.2304546	Townhouse	410	MARQ Property	Jason Anasson	2	2	2	6.0	
68687	residential	Downsize in Style -Executive Suite in Central Belconnen	Auction	2022-10-20T11:32:17.274668+11:00	2022-10-20T11:34:04.296698+11:00	27C/21 Beissel Street	BELCONNEN	ACT	2617	0.0	0.0	Apartment	437	LJ Hooker Belconnen	Sharon Schnyder	2	2	1	6.0	
68688	residential	Top of the town	Auction	2022-10-20T11:39:15.973973+11:00	2022-10-20T15:46:34.960471+11:00	106 Hugh McKay Crescent	DUNLOP	ACT	2615	149.0136898	-35.2007749	House	411	Luton Kippax	Ben Oostermeyer	3	1	2	4.50	355.00
68690	residential	Immaculate Entertainer in Thriving Throsby	Auction 5/11/2022	2022-10-20T11:43:40.323169+11:00	2022-10-20T14:47:44.706306+11:00	29 Pilliga Street	THROSBY	ACT	2914	149.1593172	-35.1857334	House	2853	Bastion Property Group	Theo Koutsikamanis	4	2	2	6.00	377.00
68694	residential	Beautifully presented two bedroom property located in the Axial development.	$599,000+	2022-10-20T12:19:49.650543+11:00	2022-10-20T13:01:29.286879+11:00	40/109 Canberra Avenue	GRIFFITH	ACT	2603	149.1460232	-35.3216721	Apartment	1155	PURNELL	Nick Purnell	2	1	1	6.00	
68695	residential	Large family home in elevated location	Auction 12/11/22	2022-10-20T12:32:34.072788+11:00	2022-10-20T12:34:07.130761+11:00	27 Sullivan Crescent	WANNIASSA	ACT	2903	149.1013506	-35.3945675	House	232	Ray White Canberra	Maree Van Arkel	4	3	2	2.0	985.0
68700	residential	The simple things in life	$580,000+	2022-10-20T13:07:09.852563+11:00	2022-10-20T14:16:36.683578+11:00	7/59 Pinkerton Circuit	KAMBAH	ACT	2902	149.0642287	-35.3988089	Townhouse	513	My Morris	Sandy Morris	2	1	2	2.0	
68701	residential	A Home in the Hills	Auction	2022-10-20T13:06:59.387714+11:00	2022-10-21T10:01:35.766541+11:00	241 Bugden Avenue	FADDEN	ACT	2904	149.1217787	-35.4040793	House	409	Luton Gungahlin	Peter White	3	2	2	2.0	
68702	residential	private.masterpiece	Auction 5:30pm Thursday 10 November	2022-10-20T13:26:17.973690+11:00	2022-10-21T12:46:42.727385+11:00	9 McCay Place	PEARCE	ACT	2607	149.0833919	-35.3687667	House	618	home.by holly	Bianca Way	4	2	2	1.00	758.00
68703	residential	Add your touches to this lovely family home, positioned on 725 m2 (approx.) of valuable Inner North land, close to shops, schools and a tram stop! 	Auction	2022-10-20T13:31:26.888841+11:00	2022-10-20T13:31:59.278577+11:00	11 Burn Street	DOWNER	ACT	2602	149.1500383	-35.2425131	House	273	Luton Dickson	Aniko and Peter Carey	3	2	2	0.0	725.0
68705	residential	A dream home	Auction 10/11/22	2022-10-20T13:21:18.727133+11:00	2022-10-20T14:32:29.361573+11:00	7 Gouldsmith Street	DUNLOP	ACT	2615	149.0310556	-35.1939364	House	232	Ray White Canberra	Jake Battenally	4	2	2	4.50	489.00
68713	residential	High quality - low maintenance living	Auction 12/11/2022	2022-10-20T14:27:23.779894+11:00	2022-10-21T11:01:35.040255+11:00	5A Brough Place	CHAPMAN	ACT	2611	149.0443	-35.3614694	House	2300	VERV Property	Alysia Walsh	3	2	2	7.50	
68714	residential	Family home with all the features / Perfect first home or downsizers dream	$620,000+	2022-10-20T14:30:32.798443+11:00	2022-10-20T14:48:05.801382+11:00	6/12 Jondol Place	ISABELLA PLAINS	ACT	2905	149.0849762	-35.4251366	Townhouse	435	LJ Hooker Tuggeranong	Andrew Curren	3	1	1	1.5	289.0
68716	residential	Inner City Living meets Opulence and Convenience	$519,000-$549,000	2022-10-20T14:45:20.004799+11:00	2022-10-20T17:16:32.236546+11:00	1104/25 Edinburgh Avenue	CITY	ACT	2601	149.1225765	-35.2849101	Apartment	410	MARQ Property	Craig Chapman	1	1	1		
68718	residential	Call Holt Home	Auction 09/11/2022	2022-10-20T14:48:06.243815+11:00	2022-10-20T14:50:07.494604+11:00	339 Southern Cross Drive	HOLT	ACT	2615	149.0120766	-35.2191128	House	232	Ray White Canberra	Nathan Wood	3	1	1	0.50	706.00
68724	residential	Peacefully Positioned in Pearce	$640,000+	2022-10-20T15:16:27.736822+11:00	2022-10-20T15:16:44.704292+11:00	23/6 Kemsley Place	PEARCE	ACT	2607	0	0	Townhouse	412	Luton Manuka	Miriana Cavic	2	1	1	2.00	250.00
68726	residential	Unbeatable potential in expansive home	$930,000+	2022-10-20T15:25:06.527282+11:00	2022-10-21T13:46:43.040712+11:00	22 Helen Mayo Crescent	BONYTHON	ACT	2905	149.0807241	-35.4268771	House	435	LJ Hooker Tuggeranong	Patrick Kinnane	5	2	4	3.0	829.0
68727	residential	Picture Perfect In Pockett Ave.	Offers Over $699,000	2022-10-20T15:40:47.797907+11:00	2022-10-20T16:16:31.766829+11:00	97 Pockett Avenue	BANKS	ACT	2906	149.0959918	-35.4727485	House	413	Luton Tuggeranong	Michael Martin	3	1	1	3.0	480.0
