id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
61734	Townhouse	2022-07-28	Auction 20/08/2022 3pm On Site	2022-08-20	$660,000	2	1	1	2.5	0.0	Morrissey Property	6-81-bimberi-crescent-palmerston-act-2913
61737	House	2022-07-28	Auction 20/08/2022 10am On Site	2022-08-20	$930,000	3	1	1	1.0	725.0	Morrissey Property	3-coliban-place-duffy-act-2611
61738	House	2022-07-28	$1,200,000	2022-08-22	$1,200,000	5	2	2	4.5	834.0	home.by holly	1-rowley-place-nicholls-act-2913
61739	House	2022-07-28	Auction 21/08/2022 12pm On Site	2022-08-21	Undisclosed	5	3	2	4.0	0.0	Morrissey Property	3-42-adder-street-harrison-act-2914
61740	Apartment	2022-07-28	Offers over $750,000	2022-09-14	Undisclosed	2	2	2	6.0		LJ Hooker Manuka	72-106-giles-street-kingston-act-2604
61741	Apartment	2022-07-28	$480,000 Plus	2022-08-15	$480,000	1	1	1	6.0		Maloney's Property	708-51-mort-street-braddon-act-2612
61744	House	2022-07-28	Auction	2022-08-11	Undisclosed	4	1	2	1.5	818.0	Luton Gungahlin	111-burrinjuck-crescent-duffy-act-2611
61745	House	2022-07-28	Auction 18/08/2022	2022-08-18	$825,000	3	1	1	0.5	732.0	Ray White Canberra	22-castieau-street-higgins-act-2615
61748	Apartment	2022-07-28	Contact Agent	2022-08-24	$426,101	1	1	1	4.5		McGrath Canberra	4-45-majura-avenue-dickson-act-2602
61749	House	2022-07-28	Auction 18/08/2022	2022-08-18	$990,000	3	2	2	4.5	511.0	Ray White Canberra	26-fairweather-circuit-lyneham-act-2602
61752	House	2022-07-28	Auction, Saturday 20th August at 10am	2022-08-05	$687,000	3	2	2	2.0	541.0	LJ Hooker Gungahlin	13-napthali-crescent-charnwood-act-2615
61754	Townhouse	2022-07-28	contact agent	2022-08-19	Undisclosed	3	2	2	5.5		home.by holly	3-59-torrens-street-braddon-act-2612
61759	Apartment	2022-07-28	$749,000	2022-08-04	Undisclosed	2	2	2	5.5		Badenoch Real Estate	12-30-blackall-street-barton-act-2600
61764	Unit	2022-07-28	$349,000+	2022-08-11	$370,000	2	1	1	6.0		LJ Hooker Kippax	1-7-keith-street-scullin-act-2614
61773	Townhouse	2022-07-28	$639,000+	2022-08-17	$698,000	3	2	2	6.0		LJ Hooker Kippax	40-60-copland-drive-evatt-act-2617
61774	Townhouse	2022-07-28	Auction	2022-08-17	$640,000	2	1	1	4.0	331.0	LJ Hooker Kaleen	24-macfarlan-place-latham-act-2615
61777	House	2022-07-28	$450,000	2022-08-30	$435,000	3	1	3		732.7	PRD Wagga Wagga	12-wren-street-mount-austin-nsw-2650
61778	House	2022-07-28	Auction 20/08/2022	2022-08-20	Undisclosed	4	2	4	5.5	350.0	Ray White Canberra	64-lorraway-street-holt-act-2615
61780	Apartment	2022-07-28	By Negotiation	2022-08-30	Undisclosed	2	2	1	6.0		Luton Weston Creek & Molonglo Valley	83-15-darling-street-barton-act-2600
61785	House	2022-07-28	Auction	2022-08-20	Undisclosed	4	2	2	3.0	767.0	Luton Gungahlin	4-mewton-place-melba-act-2615
61787	Townhouse	2022-07-28	$520,000+	2022-08-22	$520,000	2	1	2	2.0		LJ Hooker Tuggeranong	3-15-tallon-place-gordon-act-2906
61796	Unit	2022-07-28	$529,000 +	2022-09-23	Undisclosed	2	2	1	6.00	9729.00	New Door Properties	208-12-limburg-way-greenway-act-2900
61798	Townhouse	2022-07-28	contact agent	2022-09-09	Undisclosed	2	2	1	6.0		home.by holly	2-82-dooring-street-dickson-act-2602
61804	Townhouse	2022-07-28	$930,000+	2022-09-08	$920,000	4	3	2	5.0		LJ Hooker Tuggeranong	8-1-rowland-rees-crescent-greenway-act-2900
61811	House	2022-07-28	Auction 18/08/2022	2022-08-16	Undisclosed	5	2	1	0.5	1136.0	Ray White Canberra	52-bindaga-street-aranda-act-2614
61813	Villa	2022-07-28	Under Contract	2022-09-06	Undisclosed	2	1	1			Ben Bate Real Estate	48-princes-highway-narooma-nsw-2546
61814	House	2022-07-28	$399,000	2022-08-12	$385,000	3	1	4		720.0	PRD Wagga Wagga	9-raye-street-tolland-nsw-2650
61817	Townhouse	2022-07-29	$799,000	2022-08-29	$790,000	3	2	2			Sails Real Estate	2-52-pacific-way-tura-beach-nsw-2548
61819	House	2022-07-29	Auction	2022-08-18	$910,000	3	1	3	2.5	1178.0	Luton Tuggeranong	12-max-henry-crescent-macarthur-act-2904
61820	Villa	2022-07-29	Under Offer	2022-08-24	Undisclosed	2	1	1			Ben Bate Real Estate	l21-easts-narooma-village-narooma-nsw-2546
61827	Apartment	2022-07-29	$575,000 +	2022-08-31	$565,000	2	2	2	6.0		Luton Manuka	38-15-aspinall-street-watson-act-2602
61828	House	2022-07-29	Contact Agent	2022-09-23	$1,170,000	6	2	2		588.00	Smile Elite	15-lambeth-road-schofields-nsw-2762
61831	AcreageSemi-rural	2022-07-29	Guide $1.8 to $2M	2022-09-16	$1,800,000	4	3	6		7830.0	Henley Property - Jindabyne	40-hawthorn-close-jindabyne-nsw-2627
61834	House	2022-07-29	Contact Agent	2022-08-15	$1,010,000	4	2	2		250.0	Smile Elite	161-hambledon-road-schofields-nsw-2762
61841	AcreageSemi-rural	2022-07-29	EOI - Closed 14th September, 2022	2022-09-16	Undisclosed	5	5	6		15.93	Whale Coast Realty	135-riverview-road-north-narooma-nsw-2546
61845	Unit	2022-07-29	AUCTION - 18/08/2022	2022-08-17	$350,000	2	1	1			Ian McNamee & Partners - Queanbeyan	11-2-booth-street-queanbeyan-nsw-2620
61847	House	2022-07-29	$1,450,000	2022-08-29	Undisclosed	4	3	2	4.5	0.0	Badenoch Real Estate	58-osburn-drive-macgregor-act-2615
61849	Lifestyle	2022-07-29	Contact Agent	2022-08-27	$2,385,000	7	4	4		7.3	LJ Hooker Queanbeyan – Jerrabomberra – Googong	1446-federal-highway-sutton-nsw-2620
61850	Unit	2022-07-29	$440,000+	2022-08-31	$475,000	1	1	1	5.5		LJ Hooker Dickson	2-68-macleay-street-turner-act-2612
61854	House	2022-07-29	Price Guide $650,000	2022-08-19	$665,000	3	1	3		836.0	Sails Real Estate	17-lloyd-street-south-pambula-nsw-2549
61856	House	2022-07-29	$695,000+	2022-09-09	Undisclosed	3	1	1	5.5		Ray White Canberra	12b-hickenbotham-street-gordon-act-2906
61862	House	2022-08-01	$820,000 - $850,000	2022-09-13	$780,000	3	1	0		1897.0	Henley Property - Berridale	8-morrice-street-berridale-nsw-2628
61864	House	2022-08-01	$750,000 - $775,000	2022-09-16	Undisclosed	3	1	2	0.0	664.0	IQ Real Estate	21-ernest-street-crestwood-nsw-2620
61870	House	2022-08-01	Contact Agent	2022-08-17	$620,000	3	2	2		607.0	Smile Elite	26-melbee-street-rutherford-nsw-2320
61873	Apartment	2022-08-01	$371,000	2022-08-30	$371,000	1	1	1	6.0		Luton Dickson	42-120-thynne-street-bruce-act-2617
61874	House	2022-08-01	$1,100,000 - $1,200,000	2022-09-08	$1,100,830	4	2	2		1300.0	Sails Real Estate	116-pacific-way-tura-beach-nsw-2548
61885	House	2022-08-01	Auction	2022-09-03	$1,270,000	5	3	2	6.0	466.0	LJ Hooker Woden/Weston	13-solong-street-lawson-act-2617
61897	House	2022-08-01	$599,000	2022-09-15	Undisclosed	3	2	2		724.0	Macarthur Real Estate Agency	28-charlton-street-boorooma-nsw-2650
61903	House	2022-08-01	$650,000	2022-08-12	$635,000	2	1	2		1201.0	My Agent Team	502-beach-road-denhams-beach-nsw-2536
61904	House	2022-08-01	$145,000	2022-09-14	$140,000	2	1	0			LJ Hooker Batemans Bay	cabin-90-55-sunpatch-parade-tomakin-nsw-2537
61908	House	2022-08-01	Auction 10/09/2022	2022-08-26	Undisclosed	3	1	2	1.0	636.71	Ray White Canberra	67-norriss-street-chisholm-act-2905
61921	Unit	2022-08-01	Contact Agent	2022-09-13	$350,000	2	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	9-3-5-davison-street-crestwood-nsw-2620
61928	House	2022-08-02	AUCTION	2022-08-30	$455,000	3	1	1		702.0	Raine & Horne Goulburn	4-hollis-ave-goulburn-nsw-2580
61932	House	2022-08-02	$695,000	2022-08-08	$675,000	2	1	1		696.0	Elders Real Estate Batemans Bay	11-golf-links-drive-batemans-bay-nsw-2536
61949	Apartment	2022-08-02	Auction	2022-08-31	$475,000	1	1	1	6.0		LJ Hooker Canberra City	6-7-lowanna-street-braddon-act-2612
61951	House	2022-08-02	Auction	2022-09-04	$852,500	3	2	2		1.7	Ray White Rural Canberra | Yass	1-cullavin-st-gunning-nsw-2581
61953	House	2022-08-02	$900,000	2022-09-09	Undisclosed	4	1	2		4158.0	Bella Coastal Property	12-voyager-crescent-bawley-point-nsw-2539
61954	House	2022-08-02	By Negotiation	2022-08-19	Undisclosed	4	1	2		905.0	Ray White Bungendore	17-finch-street-bungendore-nsw-2621
61958	Land	2022-08-02	Price Guide $950,000	2022-09-12	$950,000	0	0	0		40.0	Raine & Horne Southern Highlands	lot-6-2060-brayton-road-big-hill-nsw-2579
61966	Townhouse	2022-08-03	$449,000 - $479,000	2022-09-07	$487,000	1	1	1		132.0	Ray White Queanbeyan | Jerrabomberra	276-gorman-drive-googong-nsw-2620
61967	House	2022-08-03	Contact Agent	2022-09-02	$1,625,000	5	2	2		1471.0	Raine & Horne Southern Highlands	1268-nowra-road-fitzroy-falls-nsw-2577
61968	House	2022-08-03	Sold $910,000	2022-09-06	$911,000	4	2	2	4.0	713.0	Blackshaw Gungahlin	16-mawalan-street-ngunnawal-act-2913
61971	House	2022-08-03	Auction	2022-09-01	Undisclosed	3	2	2		1062.0	Luton Manuka	1-wharf-street-nelligen-nsw-2536
61972	Townhouse	2022-08-03	$729,000	2022-09-21	Undisclosed	3	1	2	4.00	0.00	Badenoch Real Estate	77-mobourne-street-bonner-act-2914
61973	Apartment	2022-08-03	$449,000	2022-09-20	Undisclosed	1	1	1	6.0		Badenoch Real Estate	12-37-chandler-street-belconnen-act-2617
61974	House	2022-08-03	$819,950	2022-08-27	$808,000	3	1	1	0.5	803.0	LJ Hooker Belconnen	43-macrossan-crescent-latham-act-2615
61985	House	2022-08-03	Contact Agent	2022-08-29	$999,999	4	2	3	0.5	1057.0	VERV Property	73-holden-crescent-wanniassa-act-2903
61988	Apartment	2022-08-03	$435,000	2022-09-07	Undisclosed	2	1	1	2.0		Badenoch Real Estate	52-22-archibald-street-lyneham-act-2602
61992	House	2022-08-03	$539,000	2022-08-22	$563,500	3	1	2		524.0	PRD Wagga Wagga	56-heath-street-turvey-park-nsw-2650
62002	House	2022-08-03	By Negotiation	2022-09-13	$1,600,000	5	3	3		976.7	Bella Coastal Property	17-rose-gum-avenue-ulladulla-nsw-2539
62005	House	2022-08-03	$1,050,000+	2022-09-21	$1,040,000	5	2	2	5.00	978.00	LJ Hooker Gungahlin	3-galmarra-street-ngunnawal-act-2913
62006	House	2022-08-03	Under Offer	2022-08-19	Undisclosed	3	1	2		603.0	Ben Bate Real Estate	35-attunga-street-dalmeny-nsw-2546
62008	House	2022-08-03	Contact Agent	2022-08-24	Undisclosed	3	1	1			Smile Elite	33-stroud-street-bulahdelah-nsw-2423
62012	Townhouse	2022-08-03	Auction 27th Aug 11:00am	2022-08-18	$625,000	2	2	1	6.0		LJ Hooker Tuggeranong	9-17-ashley-drive-wanniassa-act-2903
62015	House	2022-08-03	$1,850,000	2022-09-05	$1,850,000	4	3	2	6.0	500.0	MARQ Property	2-cocoparra-crescent-crace-act-2911
62016	Townhouse	2022-08-03	Auction	2022-08-27	Undisclosed	3	2	2	6.0		Luton Gungahlin	3-19-dallachy-street-page-act-2614
62020	House	2022-08-03	$999,000+	2022-09-19	Undisclosed	4	2	2	5.50	399.00	New Door Properties	109-rob-riley-circuit-bonner-act-2914
62022	House	2022-08-03		2022-09-13	Undisclosed	3	2	1		803.0	Hallmark Real Estate Advisors	22-salmon-street-tuross-head-nsw-2537
62023	House	2022-08-03	$650,000	2022-08-31	$635,000	4	1	1		996.0	Henley Property - Berridale	3-nightingale-lane-berridale-nsw-2628
62024	Townhouse	2022-08-03	Auction	2022-08-27	Undisclosed	2	1	2	2.5		LJ Hooker Woden/Weston	12-16-damala-street-waramanga-act-2611
62026	Land	2022-08-03	By Negotiation	2022-08-24	Undisclosed	0	0	0	0.0	676.0	Ian McNamee & Partners - Jerrabomberra	lot-1415-jumping-creek-queanbeyan-nsw-2620
62032	House	2022-08-03	$1,250,000	2022-09-16	Undisclosed	3	2	2	6.0	603.0	Bertram Ellis	12-maria-place-lyons-act-2606
62033	House	2022-08-03	Auction	2022-08-15	$920,000	3	2	2	6.0	250.0	Town Residential	11-cricket-street-throsby-act-2914
62036	Land	2022-08-03	Contact Agent	2022-08-24	Undisclosed	0	0	0	0.0	751.0	Ian McNamee & Partners - Jerrabomberra	lot-1416-jumping-creek-queanbeyan-nsw-2620
62046	House	2022-08-03	$520,000	2022-09-06	Undisclosed	2	1	5		734.0	One Agency Craig Schofield	4-hain-street-cooma-nsw-2630
62050	House	2022-08-03	$730,000	2022-09-19	Undisclosed	4	2	2		630.00	dwell Realty	16-bluewattle-road-worrigee-nsw-2540
62062	House	2022-08-04	Auction	2022-08-27	Undisclosed	4	2	2	1.5	975.0	Luton Weston Creek & Molonglo Valley	80-streeton-drive-rivett-act-2611
62063	House	2022-08-04	Auction	2022-08-19	Undisclosed	4	2	2	6.0	544.0	Luton Weston Creek & Molonglo Valley	5-kemmis-street-denman-prospect-act-2611
62064	House	2022-08-04	Auction	2022-08-27	$905,000	4	2	2	0.5	609.0	Luton Weston Creek & Molonglo Valley	38-jemalong-street-duffy-act-2611
62068	House	2022-08-04	Contact Agent	2022-09-08	Undisclosed	4	2	2		1186.0	Flemings Property Services	6-harold-conkey-avenue-cootamundra-nsw-2590
62075	Land	2022-08-04	$170,000	2022-09-05	$150,000	0	0	0		2027.0	Flemings Property Services	27-bobbara-street-harden-nsw-2587
62083	House	2022-08-04	$720,000	2022-08-19	Undisclosed	4	2	2		904.0	Macarthur Real Estate Agency	2-ulandra-place-estella-nsw-2650
62085	Apartment	2022-08-04	Auction: Saturday August 27th, On site at 10:00am	2022-08-27	Undisclosed	4	2	2	6.0		LJ Hooker Manuka	116-1-kalma-way-campbell-act-2612
62086	House	2022-08-04	$429,000	2022-08-23	Undisclosed	3	1	1		721.0	Flemings Property Services	20-barwang-street-young-nsw-2594
62089	House	2022-08-04	$385,000	2022-08-26	Undisclosed	3	1	2		1017.0	Flemings Property Services	5-william-street-young-nsw-2594
62090	Unit	2022-08-04	$459,000	2022-08-24	Undisclosed	5	2	2		1281.0	Flemings Property Services	12-49-hills-street-young-nsw-2594
62092	Townhouse	2022-08-04	$579,000 +	2022-09-09	$608,000	2	2	2	6.0		Carter and Co Agents	8-2-travers-street-gordon-act-2906
62093	Townhouse	2022-08-04	Auction 27/08/2022	2022-08-27	$797,500	3	1	1	2.5	366.0	LJ Hooker Dickson	15-21-cossington-smith-crescent-lyneham-act-2602
62095	Townhouse	2022-08-04	offers over $1,050,000	2022-09-15	$980,000	3	2	2	1.5		Maloney's Property	4-72-shackleton-circuit-mawson-act-2607
62096	House	2022-08-04	Auction	2022-08-27	Undisclosed	3	2	2	0.5	810.0	One Agency Sandy Morris	2-chappell-street-lyons-act-2606
62101	Apartment	2022-08-04	By Negotiation	2022-09-12	Undisclosed	2	2	1	6.0		Ray White Canberra	6-50-lowanna-street-braddon-act-2612
62102	House	2022-08-04	Sold Price on Request	2022-09-20	Undisclosed	4	2	2	2.50	882.00	Belle Property Canberra	34-mawson-drive-mawson-act-2607
62105	House	2022-08-04	Auction	2022-08-27	$870,000	3	2	2	3.5	790.0	Solely Properties	14-muir-close-isabella-plains-act-2905
62116	House	2022-08-04	SOLD AT AUCTION	2022-08-27	$1,700,000	5	2	2	0.0		Cream Residential	7-pope-street-hughes-act-2605
62117	Apartment	2022-08-04	$455,000	2022-08-18	$455,000	1	1	1	6.0		home.by holly	9-21-norton-street-evatt-act-2617
62119	House	2022-08-04	$1,300,000	2022-08-27	$1,300,000	4	2	3	4.5	911.0	Luton Tuggeranong	22-tom-roberts-avenue-conder-act-2906
62123	House	2022-08-04	$749,000+	2022-09-04	Undisclosed	3	1	2	2.0	467.0	Luton Tuggeranong	52-house-circuit-banks-act-2906
62124	House	2022-08-04	Auction 26/08/2022	2022-08-26	Undisclosed	4	2	4	3.0	943.0	Ray White Canberra	9-bracker-place-macarthur-act-2904
62127	House	2022-08-04	$699,000+	2022-09-15	Undisclosed	3	1	2	6.0	578.0	McIntyre Property	8-ferry-place-gordon-act-2906
62130	House	2022-08-04	$1,150,000	2022-09-06	$1,050,000	3	1	1		480.0	Henley Property - Jindabyne	5-girvin-place-east-jindabyne-nsw-2627
62131	House	2022-08-04	$680,000 - $710,000	2022-09-23	$670,000	5	2	1		1003.0	One Agency Craig Schofield	50-bent-street-cooma-nsw-2630
62135	House	2022-08-04	$1,100,000 +	2022-09-05	$1,085,000	3	2	2	3.5	914.0	LJ Hooker Tuggeranong	20-mawson-drive-mawson-act-2607
62136	AcreageSemi-rural	2022-08-04	Contact Agent	2022-08-12	Undisclosed	5	3	3		26300.0	home.by holly	93-ridgeway-road-the-ridgeway-nsw-2620
62148	House	2022-08-04	$1,900,000	2022-08-04	$1,900,000	5	2	5		2.04	Ray White Goulburn	47-knowlman-road-run-o-waters-nsw-2580
62152	House	2022-08-04	Contact Agent	2022-09-05	$687,500	3	1	0		615.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	9-jordan-place-queanbeyan-west-nsw-2620
62154	House	2022-08-04	Auction 27/08/2022	2022-08-27	$2,000,000	3	1	1	1.5	1254.39	Ray White Canberra	78-boldrewood-street-turner-act-2612
62161	Townhouse	2022-08-04	Auction 27th Aug 2:30pm	2022-08-27	$737,500	3	2	2	6.0		LJ Hooker Tuggeranong	1-166-ellerston-avenue-isabella-plains-act-2905
62168	Land	2022-08-04	$920,000	2022-09-19	$950,000	0	0	0		11.58	LJ Hooker Batemans Bay	517-denley-drive-wamboin-nsw-2620
62183	Townhouse	2022-08-04	Contact Agent	2022-09-02	$880,000	4	2	2			Smile Elite	42-570-sunnyholt-road-stanhope-gardens-nsw-2768
62185	House	2022-08-04	$685,000	2022-08-12	Undisclosed	3	2	2		770.0	PRD Wagga Wagga	53-barmedman-avenue-gobbagombalin-nsw-2650
62190	House	2022-08-05	$350,000	2022-09-08	Undisclosed	3	1	2		8094.0	Flemings Property Services	12-ellwood-street-stockinbingal-nsw-2725
62196	House	2022-08-05	Contact Agent	2022-08-25	$490,000	3	1	2		752.0	Smile Elite	109-sydney-road-kelso-nsw-2795
62216	Livestock	2022-08-05	Expressions of Interest	2022-09-12	Undisclosed	0	0	0		318.0	Belle Property Braidwood	483-little-river-road-braidwood-nsw-2622
62231	AcreageSemi-rural	2022-08-05	$935,000	2022-08-26	$920,000	3	1	0		1.4	LJ Hooker Moruya	83-bodalla-park-drive-bodalla-nsw-2545
62247	Townhouse	2022-08-08	Auction 27 August 10.30 am	2022-08-12	$715,000	3	2	2		0.0	Ward Estate Agents	5-16-telopea-place-queanbeyan-nsw-2620
62252	House	2022-08-08	AUCTION, price guide $480,000	2022-09-02	$493,500	3	1	4			Ray White Goulburn	8-evans-street-goulburn-nsw-2580
62254	Apartment	2022-08-08	$619,000+	2022-09-02	$610,000	2	2	1	6.0		PURNELL	38-5-hely-street-griffith-act-2603
62255	Apartment	2022-08-08	$585,000+	2022-09-06	Undisclosed	1	1	1	6.0		PURNELL	18-22-canberra-avenue-forrest-act-2603
62266	House	2022-08-08	Auction Price Guide $650,000	2022-09-02	$660,000	4	2	2		700.0	Ray White Goulburn	126-gibson-street-goulburn-nsw-2580
62269	House	2022-08-08	SOLD PRIOR TO AUCTION	2022-08-26	$500,000	3	1	0			McCann Properties	5-nelanglo-street-gunning-nsw-2581
62270	Apartment	2022-08-08	$569,000	2022-08-23	$565,000	2	2	2		122.0	Raine & Horne Goulburn	24b-29-clinton-street-goulburn-nsw-2580
62295	Land	2022-08-08	Contact Agent	2022-09-01	$720,000	0	0	0		2.0	Smile Elite	99-yarragee-road-moruya-nsw-2537
62304	House	2022-08-09	Auction Sat, 3rd Sep at 1:00pm	2022-09-03	$1,121,000	4	2	2	1.0	1095.0	LJ Hooker Gungahlin	80-springvale-drive-hawker-act-2614
62306	Apartment	2022-08-09	Auction	2022-09-03	$855,000	2	2	2	6.0		LJ Hooker Dickson	7-20-gould-street-turner-act-2612
62308	Other	2022-08-09	$1,750,000	2022-09-06	$1,820,000	3	3	6		89.0	Belle Property Braidwood	14-dawsons-lane-braidwood-nsw-2622
62313	House	2022-08-09	$840,000	2022-08-30	$840,000	3	1	2	3.5	420.0	McIntyre Property	34-britten-jones-drive-holt-act-2615
62330	House	2022-08-09	$380,000	2022-09-15	Undisclosed	2	1	2		559.0	Henley Property - Cooma	8-nulgarra-place-cooma-nsw-2630
62331	House	2022-08-09	$679,000 - $699,000	2022-08-29	$700,000	3	1	2	3.0	309.0	McIntyre Property	33-amagula-avenue-ngunnawal-act-2913
62335	House	2022-08-09	AUCTION GUIDE $450,000	2022-09-16	$442,000	3	1	1		556.5	Ray White Goulburn	57-churchill-street-goulburn-nsw-2580
62351	Apartment	2022-08-10	$449,000+	2022-08-31	$455,000	2	1	1	6.0		MARQ Property	21-54-ernest-cavanagh-street-gungahlin-act-2912
62352	Apartment	2022-08-10	$385,000+	2022-08-31	$400,000	1	1	1	6.0	0.0	McCann Properties	253-325-anketell-street-greenway-act-2900
62353	House	2022-08-10	Auction Saturday 3rd September at 12pm	2022-09-03	$1,020,000	4	2	4	3.0	963.0	McCann Properties	7-mcwhae-circuit-wanniassa-act-2903
62354	Townhouse	2022-08-10	SOLD PRIOR AUCTION - CONTACT AGENT	2022-08-23	$721,000	3	2	2	6.0	5996.0	New Door Properties	13-18-zamia-place-palmerston-act-2913
62357	Townhouse	2022-08-10	Auction 03/09/2022	2022-08-26	$1,045,000	3	2	2	6.0		MARQ	8-11-wattle-street-oconnor-act-2602
62360	House	2022-08-10	Auction 03/09/2022	2022-09-03	Undisclosed	3	1	1	5.0	1004.4	Ray White Canberra	109-bandjalong-crescent-aranda-act-2614
62363	Unit	2022-08-10	Auction	2022-08-31	Undisclosed	2	2	2	5.5		Luton Gungahlin	60-23-aspinall-street-watson-act-2602
62364	Townhouse	2022-08-10	Auction	2022-09-03	$825,000	3	2	2	5.5		Luton Gungahlin	2-13-conner-close-palmerston-act-2913
62365	House	2022-08-10	Auction	2022-08-27	$925,000	3	2	1	2.5	838.0	LJ Hooker Belconnen	10-gibbs-place-kambah-act-2902
62367	House	2022-08-10	Auction	2022-09-01	$607,000	3	1	2	2.0	539.0	LJ Hooker Belconnen	7-emmott-place-charnwood-act-2615
62368	Unit	2022-08-10	Auction	2022-08-27	$510,000	2	2	1	6.0		LJ Hooker Belconnen	4-8-jeff-snell-crescent-dunlop-act-2615
62370	Apartment	2022-08-10	Sold prior to auction	2022-09-09	$500,000	2	1	1	6.0	0.0	LJ Hooker Gungahlin	6-38-mort-street-braddon-act-2612
62372	House	2022-08-10	$3,700,000	2022-09-21	Undisclosed	5	2	2	6.00	1077.00	Luton Manuka	43-euree-street-reid-act-2612
62374	House	2022-08-10	Auction	2022-08-27	$795,000	3	2	2	0.0	765.0	LJ Hooker Belconnen	6-spensley-place-wanniassa-act-2903
62375	House	2022-08-10	$745,000+	2022-09-21	$746,000	3	1	2	2.00		Stone Gungahlin	29-rubicon-street-kaleen-act-2617
62376	House	2022-08-10	By Negotiation	2022-08-25	Undisclosed	4	3	2	3.5	916.0	McGrath Canberra	2-zelman-place-melba-act-2615
62377	House	2022-08-10	Auction	2022-09-03	Undisclosed	5	2	2	4.5	822.0	Luton Gungahlin	57-westbury-circuit-nicholls-act-2913
62378	Apartment	2022-08-10	$525,000+	2022-08-31	$525,500	2	2	1	6.0		Stone Gungahlin	25-21-christina-stead-street-franklin-act-2913
62379	House	2022-08-10	Auction	2022-08-29	$1,240,000	4	2	2	4.5	409.0	Luton Gungahlin	9-alan-watt-crescent-casey-act-2913
62388	House	2022-08-10	Contact Agent	2022-08-31	$815,000	3	2	1	4.0	401.0	Independent Gungahlin	29-corringle-close-amaroo-act-2914
62397	Apartment	2022-08-10	Price Guide : $430,000+	2022-09-01	$440,000	2	2	1	6.0	2.12	LJ Hooker Woden/Weston	101-51-catalano-street-wright-act-2611
62402	House	2022-08-10	$679,000	2022-09-01	$690,000	2	1	1		1516.0	LJ Hooker Tuross Head	62-trafalgar-road-tuross-head-nsw-2537
62406	House	2022-08-10	$845,000- $875,000	2022-09-05	$862,000	4	2	4			Ray White Bungendore	15-waratah-street-karabar-nsw-2620
62408	Townhouse	2022-08-10	Auction (if not sold prior)	2022-09-07	Undisclosed	3	2	1		246.0	Flemings Property Services	22a-thornhill-street-young-nsw-2594
62409	House	2022-08-11	Auction	2022-09-03	Undisclosed	4	2	2	6.0	601.0	Luton Weston Creek & Molonglo Valley	36-cazneaux-crescent-weston-act-2611
62410	House	2022-08-11	Auction	2022-08-24	Undisclosed	3	1	0	1.0	882.0	Luton Weston Creek & Molonglo Valley	7-thom-crescent-kambah-act-2902
62411	Apartment	2022-08-11	By Negotiation	2022-09-05	Undisclosed	2	2	2	6.0	0.0	McCann Properties	37-2-newchurch-street-coombs-act-2611
62415	Apartment	2022-08-11	$1,395,000+	2022-08-12	$1,400,000	2	2	2	6.0		PURNELL	g03-45-honeysett-view-kingston-act-2604
62416	House	2022-08-11	$1,075,000	2022-09-03	$1,075,000	4	2	3	5.5	738.0	home.by holly	4-cawthorn-crescent-evatt-act-2617
62417	Apartment	2022-08-11	$220,000 - $240,000	2022-08-30	$240,000	1	1	0			Ray White Queanbeyan | Jerrabomberra	15-10-arthur-street-crestwood-nsw-2620
62419	Townhouse	2022-08-11	$625,000	2022-09-02	$625,000	2	1	1	3.5		home.by holly	10-moulden-court-belconnen-act-2617
62420	Apartment	2022-08-11	$719,000 - $749,000	2022-08-18	Undisclosed	2	2	1	6.0		Ray White Canberra	38-10-burke-crescent-kingston-act-2604
62423	Apartment	2022-08-11	AUCTION: Saturday September 3rd, on site at 10:00a	2022-09-03	Undisclosed	2	2	1	6.0		LJ Hooker Manuka	34-4-jardine-street-kingston-act-2604
62425	House	2022-08-11	Auction	2022-09-03	Undisclosed	4	2	3	6.0	651.0	Luton Gungahlin	9-boyer-street-casey-act-2913
62428	House	2022-08-11	AUCTION	2022-09-12	$1,090,000	5	2	2		907.0	Ray White Goulburn	4-fraser-close-goulburn-nsw-2580
62429	Unit	2022-08-11	Auction	2022-08-27	$600,000	2	2	2	6.0		LJ Hooker Belconnen	62-20-beissel-street-belconnen-act-2617
62430	House	2022-08-11	$1,272,500	2022-09-07	$1,272,500	4	2	1	2.0	1584.0	home.by holly	43-mayo-street-weetangera-act-2614
62431	Townhouse	2022-08-11	Auction	2022-09-03	$920,000	3	2	2	4.0	379.0	LJ Hooker Tuggeranong	21-6-dods-place-greenway-act-2900
62432	House	2022-08-11	Auction 03/09/2022	2022-09-03	Undisclosed	4	2	4	6.0	592.0	Impact Properties	71-fred-daly-avenue-coombs-act-2611
62433	House	2022-08-11	Contact Agent	2022-08-29	Undisclosed	3	2	4		762.0	Smile Elite	46a-nancy-place-galston-nsw-2159
62445	Apartment	2022-08-11	Auction	2022-08-27	$605,000	2	2	1	6.0		LJ Hooker Belconnen	111-15-irving-street-phillip-act-2606
62449	Apartment	2022-08-11	Contact Agent	2022-09-01	$560,000	3	2	1	6.0		Ray White Canberra	34-112-baldwin-drive-kaleen-act-2617
