id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
94765	Apartment	2024-02-01	Auction	2024-03-13	$1,165,000	3	2	2	6.00		LJ Hooker Canberra City	31-81-constitution-avenue-campbell-act-2612
94767	Unit	2024-02-01	$550,000	2024-02-17	$550,000	2	2	2	4.5		MARQ Property	48-21-christina-stead-street-franklin-act-2913
94774	House	2024-02-01	$740,000+	2024-02-23	$790,412	3	1	0	1.5	716.0	LJ Hooker Dickson	12-amherst-street-kambah-act-2902
94778	House	2024-02-01	$1,100,000	2024-02-15	Undisclosed	3	2	2		917.0	Dwyer Properties Sapphire Coast	21-headland-drive-tura-beach-nsw-2548
94786	Townhouse	2024-02-02	$1,460,000+	2024-03-05	Undisclosed	4	3	2	3.0		Edge - Luanne Stapleton	17-3-ovens-street-griffith-act-2603
94787	House	2024-02-02	Auction, Sat 2nd Mar at 10am	2024-02-14	Undisclosed	3	1	1	1.5	244.0	LJ Hooker Gungahlin	2-raiwalla-court-ngunnawal-act-2913
94788	House	2024-02-02	$665,000+	2024-02-19	Undisclosed	3	1	0	2.5	799.0	Luton Tuggeranong	5-rundle-place-kambah-act-2902
94791	House	2024-02-02	$560,000	2024-03-07	$550,000	4	2	2		657.0	PRD Wagga Wagga	1-coyne-street-mount-austin-nsw-2650
94799	Unit	2024-02-02	$435,000	2024-03-05	$427,000	1	1	1	4.0	4126.3	Ray White Canberra	20-19-moorhouse-street-oconnor-act-2602
94802	Apartment	2024-02-02	$560,000	2024-03-08	$550,000	2	2	1			Dwyer Properties Sapphire Coast	2-24-munn-street-merimbula-nsw-2548
94803	House	2024-02-02	Auction	2024-02-24	$1,150,000	3	2	2	3.0	752.0	Luton Dickson	3-hedley-street-hackett-act-2602
94808	House	2024-02-02	Price Guide $1,240,000	2024-02-23	$1,400,000	5	3	1		296.4	Smile Elite	20-corsair-street-schofields-nsw-2762
94812	House	2024-02-02	Sold Prior to Auction	2024-02-09	$775,000	3	1	2	1.5	910.0	The Property Collective	64-summerland-circuit-kambah-act-2902
94816	Townhouse	2024-02-02	$791,000	2024-02-18	$791,000	3	2	2	2.5		Stone Gungahlin	13-8-zamia-place-palmerston-act-2913
94817	Unit	2024-02-02	$695,000	2024-03-05	$695,000	3	1	1		830.36	Coast Property Group	2-12-chapman-avenue-merimbula-nsw-2548
94828	House	2024-02-02	$689,000	2024-02-23	$689,000	3	1	2		682.0	Professionals Nowra	87-lyndhurst-drive-bomaderry-nsw-2541
94829	House	2024-02-02	$590,000 - $610,000	2024-02-29	Undisclosed	3	1	3		873.4	Ray White Wagga Wagga	7-egret-place-estella-nsw-2650
94832	House	2024-02-02	SOLD for Premium Price by Irving Gunawan!	2024-03-06	Undisclosed	3	1	2		390.0	Smile Elite	97-phoenix-avenue-stanhope-gardens-nsw-2768
94836	House	2024-02-02	AUCTION THIS SUNDAY 11AM Price Guide $1,125,000	2024-02-26	$1,290,000	4	2	1		378.7	Smile Elite	68a-schofields-farm-road-schofields-nsw-2762
94863	House	2024-02-02	By Negotiation	2024-02-02	$815,000	3	2	2	4.0	271.0	Impact Properties	23-rockwood-street-casey-act-2913
94868	House	2024-02-02	Contact Agent	2024-03-07	$585,000	4	2	2		583.0	Smile Elite	80-osborn-avenue-muswellbrook-nsw-2333
94877	House	2024-02-03	$690,000	2024-03-08	$680,000	3	1	0		663.0	Ray White Batemans Bay	9-crest-crescent-moruya-heads-nsw-2537
94878	Townhouse	2024-02-03	For Sale $900,000 - $930,000	2024-02-29	$900,000	4	2	1			Smile Elite	18-raspberry-crescent-schofields-nsw-2762
94883	Townhouse	2024-02-05	$515,000	2024-03-07	$515,000	2	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	6-16-hakea-street-karabar-nsw-2620
94898	House	2024-02-05	$922,500	2024-03-14	$922,500	3	2	2		413.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	1-elaroo-place-jerrabomberra-nsw-2619
94911	House	2024-02-05	$300,000 - $330,000	2024-02-23	Undisclosed	3	1	2		607.0	Ray White Wagga Wagga	28-chifley-crescent-kooringal-nsw-2650
94913	House	2024-02-05	$499,000 - $520,000	2024-03-06	Undisclosed	2	1	3		600.7	Ray White Wagga Wagga	44-evans-street-wagga-wagga-nsw-2650
94914	House	2024-02-05	$1,200,000 - $1,250,000	2024-03-06	$1,240,000	4	2	2			Smile Elite	3-hennesy-street-flinders-nsw-2529
94921	House	2024-02-05	$880,000 - $920,000	2024-03-07	$895,000	3	2	2		656.0	My Agent Team	12a-sanctuary-place-catalina-nsw-2536
94923	House	2024-02-05	AUCTION - 02/03/24	2024-02-23	Undisclosed	4	2	2			Ian McNamee & Partners - Queanbeyan	9-caroline-place-karabar-nsw-2620
94926	House	2024-02-05	$1,400,000 - $1,500,000	2024-03-08	$1,350,000	5	2	3		2120.0	Fitzpatricks	7-carnegie-court-tatton-nsw-2650
94939	House	2024-02-06	Auction	2024-02-22	$875,000	3	1	1	2.0	842.0	LJ Hooker Kaleen	11-bingham-circuit-kaleen-act-2617
94950	House	2024-02-06	$550,000 - $570,000	2024-03-05	$550,000	5	2	2		997.0	Smile Elite	105-brewster-street-east-lismore-nsw-2480
94976	Townhouse	2024-02-06	Offers over $780,000	2024-02-17	$798,000	3	2	2	6.0		Altair Property	28-melomys-circuit-throsby-act-2914
94981	House	2024-02-06	$1,750,000	2024-03-12	$1,750,000	4	2	2		588.0	Blackshaw Real Estate Coastal	82-yugura-street-malua-bay-nsw-2536
94987	House	2024-02-06	$1,300,000+	2024-02-23	$1,360,000	4	2	2	6.0		LJ Hooker Canberra City	73-mcmichael-terrace-denman-prospect-act-2611
94988	House	2024-02-06	$739,000 - $769,000	2024-02-06	$710,000	5	3	2		1218.0	Smile Elite	176-queen-street-muswellbrook-nsw-2333
94989	House	2024-02-06	$420,000 - $460,000	2024-03-04	$430,000	2	2	1			Smile Elite	51-john-street-uralla-nsw-2358
94992	House	2024-02-06	Price By Negotiation	2024-03-07	Undisclosed	4	2	2		942.0	Raine & Horne Mollymook Milton	19-budawang-drive-ulladulla-nsw-2539
95002	House	2024-02-07	$749,000	2024-02-23	$780,000	3	1	2	0.0	1051.0	McCann Properties	13-ramsay-place-wanniassa-act-2903
95009	House	2024-02-07	Auction 29/02/24	2024-02-16	$875,000	3	2	2		708.0	Ward Estate Agents	3-cassidy-street-queanbeyan-nsw-2620
95014	Townhouse	2024-02-07	$1,100,000	2024-02-07	$1,100,000	4	2	0			Sails Real Estate	2-20-reid-street-merimbula-nsw-2548
95019	Unit	2024-02-07	Auction	2024-02-20	$675,000	2	2	2	2.0		LJ Hooker Belconnen	16-18-batman-street-braddon-act-2612
95020	House	2024-02-07	Auction	2024-02-24	$885,000	4	2	2	4.0	497.0	LJ Hooker Belconnen	130-macfarlane-burnet-avenue-macgregor-act-2615
95021	Unit	2024-02-07	$570,000	2024-02-23	$560,000	3	2	2	6.0		LJ Hooker Belconnen	46-13-chandler-street-belconnen-act-2617
95022	Townhouse	2024-02-07	Auction	2024-02-24	$625,000	2	2	1	2.0	195.0	LJ Hooker Belconnen	3-greene-place-belconnen-act-2617
95027	House	2024-02-07	AUCTION 2/3/24	2024-02-16	Undisclosed	4	2	2	1.5	939.61	Ray White Canberra	29-ashburton-circuit-kaleen-act-2617
95031	House	2024-02-07	AUCTION	2024-03-05	Undisclosed	4	2	2	4.5	266.0	McIntyre Property	38-eugene-vincent-street-bonner-act-2914
95033	House	2024-02-07	Sold	2024-03-08	$880,000	4	2	2		876.0	The Property Collective	71-surveyor-street-queanbeyan-nsw-2620
95047	Apartment	2024-02-07	$415,000+	2024-02-29	$424,000	2	1	1	6.0	2279.0	LJ Hooker Gungahlin	4-77-gozzard-street-gungahlin-act-2912
95053	House	2024-02-07	Auction 02/03/24 at 10:00am	2024-03-02	$2,800,000	7	5	7	2.0	2255.0	Cream Residential	21-lincoln-close-chapman-act-2611
95060	DuplexSemi-detached	2024-02-07	$849,000	2024-03-01	$845,000	3	2	2		404.0	Sails Real Estate	2-8-lisa-court-merimbula-nsw-2548
95062	Apartment	2024-02-07	$397,000	2024-03-01	$397,000	1	1	1	6.0		home.by holly	904-84-northbourne-avenue-braddon-act-2612
95074	Apartment	2024-02-07	$470,000+	2024-03-07	$470,000	1	1	1	6.0		Impact Properties	6-41-hampton-circuit-yarralumla-act-2600
95077	House	2024-02-07	$500,000 - $550,000	2024-03-06	$558,000	4	1	4		1014.0	Fitzpatricks	59-adjin-street-mount-austin-nsw-2650
95095	House	2024-02-08	Auction 02/03/24	2024-02-20	$1,400,000	4	2	2	6.0	743.0	Ray White Canberra	8-buggy-crescent-mckellar-act-2617
95098	House	2024-02-08	contact agent	2024-03-02	Undisclosed	5	2	2	2.0		home.by holly	53-glasgow-street-hughes-act-2605
95099	House	2024-02-08	Auction 02/03/2024	2024-03-02	$790,000	3	1	4	2.0	773.0	Ray White Canberra	46-beazley-crescent-calwell-act-2905
95111	Townhouse	2024-02-08	$625,000	2024-02-28	$625,000	3	1	1	5.5		MARQ Property	2-25-jandamarra-street-ngunnawal-act-2913
95113	Townhouse	2024-02-08	Auction 02/03/24	2024-03-02	$817,000	2	2	2	4.0		Ray White Canberra	16-47-foxall-street-holder-act-2611
95114	Unit	2024-02-08	$440,000 - $460,000	2024-02-15	$460,000	2	1	1			My Agent Team	11-9-south-street-batemans-bay-nsw-2536
95118	House	2024-02-08	Auction	2024-03-02	$865,000	3	1	2	1.0	773.0	Solely Properties	13-easterbrook-place-gowrie-act-2904
95122	House	2024-02-08	Auction 29/02/24	2024-02-29	$950,000	4	2	2	3.5	1250.0	Ray White Canberra	23-lind-close-fraser-act-2615
95123	House	2024-02-08	Contact Agent	2024-03-02	Undisclosed	4	2	3	3.5	854.0	MARQ Property	4-hoad-place-nicholls-act-2913
95124	Apartment	2024-02-08	Auction	2024-02-29	Undisclosed	3	2	2	6.0		Luton Manuka	21-10-hopegood-place-garran-act-2605
95127	House	2024-02-08	$695,000	2024-03-07	$690,000	3	1	6		802.0	Professionals Nowra	34-ferntree-drive-bomaderry-nsw-2541
95129	House	2024-02-08	Auction 6/03/24	2024-03-01	$1,065,000	5	3	4		655.0	Ward Estate Agents	98-munro-road-queanbeyan-nsw-2620
95131	House	2024-02-08	$1,070,000	2024-02-29	$1,070,000	4	2	1	4.0		home.by holly	82-tepper-circuit-kambah-act-2902
95146	House	2024-02-08	Auction	2024-02-28	$1,050,000	4	2	4	4.5	822.0	LJ Hooker Kaleen	34-florentine-circuit-kaleen-act-2617
95149	House	2024-02-08	$899,000+	2024-02-28	$940,000	4	2	2	5.0	843.0	LJ Hooker Tuggeranong	16-sweet-place-chisholm-act-2905
95151	Townhouse	2024-02-08	contact agent	2024-02-29	Undisclosed	2	1	2	4.0	262.0	home.by holly	33-32-bunbury-street-stirling-act-2611
95153	House	2024-02-08	SOLD for a Street Record Price by Irving Gunawan!	2024-03-08	$1,625,000	4	2	2		550.0	Smile Elite	9-linton-street-stanhope-gardens-nsw-2768
95160	House	2024-02-08	Auction 02/03/2024	2024-03-02	$1,250,000	3	1	0	6.0	705.3	LJ Hooker Dickson	57-bonython-street-downer-act-2602
95162	House	2024-02-08	Auction	2024-03-02	$1,960,000	5	2	2	2.0	1038.0	Luton Dickson	6-goldsworthy-place-bruce-act-2617
95167	Townhouse	2024-02-08	Auction	2024-03-02	$760,000	2	2	1	6.0		Luton Dickson	1-13a-david-street-oconnor-act-2602
95169	House	2024-02-08	Auction 01/03/24	2024-03-01	$1,630,000	3	2	1	5.0	839.0	Ray White Canberra	19-gidabal-street-aranda-act-2614
95176	House	2024-02-08	Auction 02/03/24	2024-03-02	$1,550,000	4	3	4	4.0	1251.0	Ray White Canberra	63-springvale-drive-weetangera-act-2614
95177	Apartment	2024-02-08	$420,000+	2024-03-06	$420,000	1	1	1	6.0		Ray White Canberra	18-38-torrens-street-braddon-act-2612
95184	House	2024-02-08	AUCTION THIS SUNDAY 10AM Price Guide $950,000	2024-02-26	$1,130,000	3	2	2		450.0	Smile Elite	24-oliveri-place-schofields-nsw-2762
95198	House	2024-02-08	$899,000	2024-03-12	Undisclosed	2	2	2		807.0	Henley Property - Jindabyne	5-willow-bay-place-east-jindabyne-nsw-2627
95202	House	2024-02-08	AUCTION TODAY 5PM	2024-02-26	$1,401,000	5	3	2		723.0	Smile Elite	15-bruxner-place-doonside-nsw-2767
95205	House	2024-02-09	$720,000	2024-02-22	$710,000	3	1	1	2.5		Maloney's Property	14-yaldwyn-place-kambah-act-2902
95207	House	2024-02-09	Auction	2024-02-22	Undisclosed	3	2	1	2.5	700.0	Luton Weston Creek & Molonglo Valley	12-must-circuit-calwell-act-2905
95209	House	2024-02-09	Auction Guide $540,000-590,000	2024-03-14	$550,000	3	1	1		1102.0	Ray White Goulburn	119-combermere-street-goulburn-nsw-2580
95213	Apartment	2024-02-09	$610,000+	2024-03-06	$633,500	2	2	2	6.0		LJ Hooker Tuggeranong	23-1-drew-street-greenway-act-2900
95214	House	2024-02-09	Price Guide $850,000	2024-02-23	$840,000	4	2	2		854.0	Raine & Horne Southern Highlands	86-taylor-avenue-new-berrima-nsw-2577
95223	House	2024-02-09	AUCTION Guide $450,000	2024-03-04	$480,000	2	1	1		278.0	Ray White Goulburn	25-chantry-street-goulburn-nsw-2580
95228	House	2024-02-09	By Negotiation	2024-03-05	$1,350,000	5	3	4	4.0	468.0	Impact Properties	31-hibberd-crescent-forde-act-2914
95230	Apartment	2024-02-09	Auction 29/2/24	2024-02-21	Undisclosed	2	2	2	6.0		Ray White Canberra	307-39-braybrooke-street-bruce-act-2617
95232	Townhouse	2024-02-09	$625,000	2024-03-05	$625,000	2	1	2	2.5	1960.0	home.by holly	2-12-jalanga-crescent-aranda-act-2614
95236	House	2024-02-09	$750,000	2024-02-19	$750,000	3	1	1	2.0	412.0	Stone Gungahlin	112-mainwaring-rich-circuit-palmerston-act-2913
95237	House	2024-02-09	$1,210,000	2024-02-20	$1,210,000	5	2	4	1.5	1106.0	Luton Tuggeranong	19-lyall-crescent-kambah-act-2902
95284	House	2024-02-10	$649,000 - $679,000	2024-03-13	$670,000	3	2	2		370.0	One Agency Wagga Wagga	134-brooklyn-drive-bourkelands-nsw-2650
95285	House	2024-02-10	Auction	2024-02-28	$695,000	4	1	2	2.0	1032.0	LJ Hooker Kaleen	63-ross-smith-crescent-scullin-act-2614
95287	House	2024-02-10	$795,000	2024-03-15	$795,000	4	1	1		626.0	LJ Hooker Narooma	39-tatiara-street-dalmeny-nsw-2546
95291	House	2024-02-11	$775,000	2024-03-15	$760,000	3	2	0	0.00	746.0	Lyne Gatty Real Estate	46-beach-street-tuross-head-nsw-2537
95301	Land	2024-02-12	$195,000	2024-02-26	$190,000	0	0	0		664.0	Henley Property - Berridale	59-illawong-road-anglers-reach-nsw-2629
95321	Unit	2024-02-12	$695,000	2024-02-28	$680,000	2	2	1			Merimbula Realty	4-67-main-street-merimbula-nsw-2548
95328	Townhouse	2024-02-12	$469,000	2024-03-12	$469,000	2	1	1		206.0	PRD Wagga Wagga	1-3-travers-street-wagga-wagga-nsw-2650
95344	DuplexSemi-detached	2024-02-12	$895,000	2024-02-12	$895,000	3	2	2			Blackshaw Real Estate Coastal	2-20-throsby-crescent-sunshine-bay-nsw-2536
95377	House	2024-02-13	$440,000	2024-03-07	$440,000	3	1	1		740.0	Smile Elite	20-shiraz-street-muswellbrook-nsw-2333
95379	House	2024-02-13	Sold $718,500	2024-03-08	$718,500	3	1	1	4.0	331.0	MARQ Property	49-windradyne-street-ngunnawal-act-2913
95390	House	2024-02-13	Auction, Sat 9th Mar at 1:00pm	2024-03-09	$890,000	4	2	2	3.5	445.0	LJ Hooker Gungahlin	3-alice-street-amaroo-act-2914
95391	House	2024-02-13	$950,000 - $990,000	2024-03-12	$980,000	4	2	2		563.0	Smile Elite	270-south-head-road-moruya-heads-nsw-2537
95401	House	2024-02-13	SOLD - $657,000	2024-02-12	$657,000	3	2	1			Stone Gungahlin	24-10-charles-perkins-circuit-bonner-act-2914
95403	House	2024-02-13	$739,000	2024-03-04	$730,000	3	1	2		918.0	Professionals Nowra	100-jasmine-drive-bomaderry-nsw-2541
95413	Villa	2024-02-13	$890,000	2024-03-07	$890,000	4	2	2	5.0	299.0	MARQ Property	41-katoomba-street-harrison-act-2914
95418	House	2024-02-14	Auction	2024-03-07	$1,900,000	6	4	3	0.5	2742.0	Luton Manuka	15-mainoru-place-hawker-act-2614
95424	House	2024-02-14	Auction	2024-03-06	$2,700,000	5	4	4	4.5	1672.0	Luton Manuka	25-beaumont-close-chapman-act-2611
95426	Apartment	2024-02-14	Auction	2024-03-02	$408,000	1	1	1	6.0		LJ Hooker Belconnen	75-8-veryard-lane-belconnen-act-2617
95427	House	2024-02-14	Auction 16/03/2024	2024-03-13	Undisclosed	4	2	2	3.0	950.0	Luton Manuka	6-aland-place-fadden-act-2904
95428	House	2024-02-14	Auction	2024-02-20	$750,000	4	2	2	2.5	651.0	LJ Hooker Belconnen	18-hirschfeld-crescent-macgregor-act-2615
95453	House	2024-02-14	Auction	2024-03-12	$894,000	3	2	4	2.00		MARQ Property	17-gascoyne-circuit-kaleen-act-2617
95469	House	2024-02-14	contact agent	2024-03-08	Undisclosed	3	2	0	2.5		home.by holly	6-wyola-place-kaleen-act-2617
95470	House	2024-02-14	AUCTION 09/03/2024 at 9:00am	2024-03-09	Undisclosed	5	3	3	4.5	369.0	Stone Gungahlin	3-devlin-street-gungahlin-act-2912
95471	House	2024-02-14	SOLD PRIOR TO AUCTION	2024-03-01	Undisclosed	5	3	2	2.5	1144.0	Stone Gungahlin	52-brookman-street-torrens-act-2607
95477	Townhouse	2024-02-14	Auction - 09/03/2024	2024-02-29	$680,000	3	2	3			Ian McNamee & Partners - Queanbeyan	4-30-ross-road-queanbeyan-nsw-2620
95488	Apartment	2024-02-14	$555,000	2024-02-14	$555,000	2	2	1	6.0		Stone Gungahlin	214-2-gribble-street-gungahlin-act-2912
95490	House	2024-02-15	Auction	2024-02-29	Undisclosed	2	1	1	1.5	692.0	Luton Weston Creek & Molonglo Valley	7-phillimore-place-charnwood-act-2615
95493	Apartment	2024-02-15	$690,000	2024-03-06	$690,000	2	2	2	4.0		home.by holly	3-56-ijong-street-braddon-act-2612
95499	House	2024-02-15	contact agent	2024-03-02	Undisclosed	5	2	3	1.0		home.by holly	17-cowper-street-ainslie-act-2602
95501	Townhouse	2024-02-15	$549,000+	2024-03-13	Undisclosed	2	2	2	6.00	125.0	LJ Hooker Kippax	7-17-luffman-cresent-gilmore-act-2905
95507	House	2024-02-15	AUCTION	2024-02-26	Undisclosed	4	2	2	5.5		McIntyre Property	12-slavin-place-gordon-act-2906
95508	Unit	2024-02-15	$437,000	2024-03-15	$437,000	1	1	1	6.0		Luton Tuggeranong	10-5-burnie-street-lyons-act-2606
95510	House	2024-02-15	Auction	2024-03-02	Undisclosed	3	2	1	1.5	910.0	LJ Hooker Belconnen	21-kevin-street-evatt-act-2617
95511	House	2024-02-15	Auction	2024-03-02	$700,000	3	2	1	4.0	289.0	LJ Hooker Belconnen	15-guginya-crescent-ngunnawal-act-2913
95512	Townhouse	2024-02-15	Auction	2024-03-09	$637,000	3	1	1	1.5	250.0	LJ Hooker Belconnen	7-30-william-hudson-crescent-monash-act-2904
95516	House	2024-02-15	$760,000	2024-03-02	$760,000	3	1	4	1.0		home.by holly	61-ologhlen-street-latham-act-2615
95518	Studio	2024-02-15	$220,000	2024-03-08	$220,000	0	1	0	6.0		Luton Tuggeranong	18-101-hennessy-street-belconnen-act-2617
95520	House	2024-02-15	Sold Off Market	2024-02-14	$740,000	4	2	2			Macarthur Real Estate Agency	24-darcy-drive-boorooma-nsw-2650
95527	Unit	2024-02-15	$530,000	2024-03-06	$530,000	3	2	1		163.0	My Agent Team	10-16-18-native-way-moruya-heads-nsw-2537
95531	Apartment	2024-02-15	Auction	2024-02-29	$551,600	1	1	1	6.0		LJ Hooker Dickson	9-27-berrigan-crescent-oconnor-act-2602
95533	House	2024-02-15	$1,150,000 to $1,200,000	2024-03-07	$1,150,000	4	2	4		619.0	Blackshaw Real Estate Coastal	36-hedley-way-broulee-nsw-2537
95537	House	2024-02-15	SOLD for a Record Price by Irving Gunawan!	2024-03-07	Undisclosed	4	2	2		396.5	Smile Elite	8-messina-street-parklea-nsw-2768
95539	House	2024-02-15	$1,150,000 to $1,200,000	2024-02-14	$1,150,000	4	2	2		761.0	Ray White Bowral	90-darraby-drive-moss-vale-nsw-2577
95541	House	2024-02-15	contact agent	2024-03-01	Undisclosed	4	2	5	1.0		home.by holly	25-mchugh-street-evatt-act-2617
95543	House	2024-02-15	By Negotiation	2024-02-29	$1,170,000	2	2	2		835.0	Ray White Batemans Bay	16-smith-street-broulee-nsw-2537
95545	House	2024-02-15	Auction	2024-03-09	$1,300,500	5	2	3	0.5	1035.0	Luton Manuka	25-25a-bingham-circuit-kaleen-act-2617
95556	House	2024-02-15	Auction	2024-03-06	Undisclosed	5	3	2		408.0	Altair Property	42-ada-norris-avenue-denman-prospect-act-2611
95559	House	2024-02-15	$645,000	2024-02-13	$650,000	4	2	2		679.0	Smile Elite	7-jarrah-place-muswellbrook-nsw-2333
95570	House	2024-02-15	Auction, Sat 2nd Mar at 10:00am	2024-03-02	$960,000	3	2	2	2.5	583.0	LJ Hooker Gungahlin	12-dyurra-gardens-ngunnawal-act-2913
95577	House	2024-02-15	Auction 7/3/24	2024-03-07	$1,012,000	4	1	2	1.0	911.8	Ray White Canberra	42-knox-street-watson-act-2602
95578	House	2024-02-15	Auction 07/03/2024	2024-03-07	$860,500	3	2	2	5.0	525.0	Ray White Canberra	9-old-street-dunlop-act-2615
95582	DuplexSemi-detached	2024-02-15	$1,150,000	2024-02-29	Undisclosed	5	2	2		689.0	Henley Property - Jindabyne	15-clyde-street-jindabyne-nsw-2627
95584	House	2024-02-15	AUCTION THIS SUNDAY 11 AM! Price Guide $1,220,000	2024-03-04	$1,441,000	5	3	2		300.0	Smile Elite	31-cirrus-street-schofields-nsw-2762
95585	Apartment	2024-02-15	For Sale $580,000 -  $620,000	2024-03-06	$583,000	2	2	1			Smile Elite	107-6-isla-street-schofields-nsw-2762
95586	House	2024-02-15	AUCTION THIS SUNDAY 3:45PM! Price Guide $1,120,000	2024-03-04	$1,268,000	5	3	2		300.0	Smile Elite	42-bellflower-avenue-schofields-nsw-2762
95599	House	2024-02-16	$785,000	2024-03-07	$770,000	3	1	1		556.0	Smile Elite	60-orient-point-road-culburra-beach-nsw-2540
95600	Apartment	2024-02-16	Offers Over $635,000	2024-02-29	$662,000	2	2	1	6.0	0.0	Ward Estate Agents	8-30-cunningham-street-kingston-act-2604
95618	House	2024-02-16	$479,000	2024-03-14	$479,000	3	1	4		809.0	Henley Property - Cooma	14-nawai-place-cooma-nsw-2630
95620	House	2024-02-16	For Sale $950,000 - $995,000	2024-03-01	$970,000	4	1	3		607.0	Smile Elite	47-elizabeth-street-riverstone-nsw-2765
95625	House	2024-02-16	Auction 7/3/24	2024-03-07	$1,490,000	4	3	2	6.0	8206.8	Ray White Canberra	118-6-torrens-street-braddon-act-2612
95626	Townhouse	2024-02-16	By Negotiation	2024-02-29	$565,000	2	1	1	6.0		Impact Properties	23-10-margules-crescent-taylor-act-2913
95632	Unit	2024-02-16	Offers Over $265,000	2024-03-04	$285,000	1	1	1	3.5		LJ Hooker Canberra City	62-4-wilkins-street-mawson-act-2607
95636	House	2024-02-16	AUCTION, Sat 9th Mar at 11.00am	2024-03-09	$590,000	3	1	1	6.0		LJ Hooker Canberra City	3-jeff-snell-crescent-dunlop-act-2615
95648	DuplexSemi-detached	2024-02-16	$660,000	2024-03-08	$660,000	3	1	1	3.5	505.0	home.by holly	1-15-mattingley-court-banks-act-2906
95664	House	2024-02-16	$759,000	2024-03-15	$745,000	3	2	2		582.0	Ray White Batemans Bay	3a-crest-crescent-moruya-heads-nsw-2537
95667	House	2024-02-16	Guide $599,000	2024-02-16	$612,000	4	2	1		200.0	Ray White Goulburn	10-74-cowper-street-goulburn-nsw-2580
95679	House	2024-02-17	$819,000	2024-02-16	Undisclosed	3	2	1		559.0	Whale Coast Realty	17-bay-lane-narooma-nsw-2546
95696	Unit	2024-02-19	$580,000 - $638,000	2024-02-16	$600,000	2	1	1			Henley Property - Jindabyne	1-52-gippsland-street-jindabyne-nsw-2627
95700	House	2024-02-19	$699,000+	2024-03-13	$726,000	3	1	2	1.50	506.0	Luton Gungahlin	29-pawsey-circuit-florey-act-2615
95710	Land	2024-02-19	$550,000	2024-02-15	$550,000	0	0	0			Henley Property - Jindabyne	lot-4-15-kiah-lake-road-berridale-nsw-2628
95711	Land	2024-02-19	$650,000	2024-02-15	$650,000	0	0	0			Henley Property - Jindabyne	lot-2-15-kiah-lake-road-berridale-nsw-2628
95728	Townhouse	2024-02-19	In Room Auction	2024-03-12	$585,000	2	2	2		226.0	Ray White Queanbeyan | Jerrabomberra	10-83-85-tharwa-road-queanbeyan-west-nsw-2620
95734	Land	2024-02-19	$350,000	2024-03-14	Undisclosed	0	0	0		735.0	Ray White Bowral	lot-197-40-latham-street-marulan-nsw-2579
95747	Land	2024-02-19	$510,000	2024-02-14	$510,000	0	0	0			Henley Property - Jindabyne	lot-3-15-kiah-lake-road-berridale-nsw-2628
95748	Land	2024-02-19	$540,000	2024-02-14	$540,000	0	0	0			Henley Property - Jindabyne	lot-1-15-kiah-lake-road-berridale-nsw-2628
95778	Unit	2024-02-20	$405,000	2024-03-06	$405,000	1	1	1	6.0		Luton Tuggeranong	504-1-watkin-street-bruce-act-2617
95819	House	2024-02-21	$690,000+ Auction Wed 6th Mar at 7pm	2024-03-06	$769,000	4	1	0	1.5	787.0	McCann Properties	11-byrne-street-wanniassa-act-2903
95838	House	2024-02-21	$885,000	2024-03-09	$885,000	3	2	2	3.0	912.0	Luton Tuggeranong	14-turriff-street-chisholm-act-2905
95841	House	2024-02-21	$1,150,000 - $1,250,000	2024-03-08	$1,265,000	4	3	2		620.0	My Agent Team	3-fern-drive-south-durras-nsw-2536
95844	House	2024-02-21	Offers Over $795,000	2024-03-14	Undisclosed	3	2	2	6.00	500.0	Raine & Horne Queanbeyan | Jerrabomberra	77-tenison-woods-circuit-bonython-act-2905
95861	House	2024-02-21	Auction on Sunday 17th March 2024 at 9:30am	2024-03-12	Undisclosed	4	2	2	3.00	707.0	Stone Gungahlin	3-mt-warning-crescent-palmerston-act-2913
95872	Villa	2024-02-21	Under offer	2024-03-14	$603,500	2	1	1			Smile Elite	6-11-13-warwick-street-penrith-nsw-2750
95878	House	2024-02-21	Auction 16/03/24 at 10:00am	2024-03-04	$910,000	3	2	1	4.5		Cream Residential	101a-nemarang-crescent-waramanga-act-2611
95880	House	2024-02-21	$625,000 - $655,000	2024-03-15	$665,000	3	2	2		400.0	Fitzpatricks	5-winter-avenue-gobbagombalin-nsw-2650
95891	House	2024-02-21	Auction - Price Guide $679,000+	2024-03-15	Undisclosed	3	1	2	6.0	432.0	Luton Gungahlin	14-leason-close-dunlop-act-2615
95895	House	2024-02-21	Auction 16/03/2024	2024-03-16	$1,135,000	3	1	4	2.0	747.9	Ray White Canberra	36-cotton-street-downer-act-2602
95902	House	2024-02-21	$899,000	2024-02-21	$875,000	3	2	2		879.0	Sails Real Estate	22-headland-drive-tura-beach-nsw-2548
95914	House	2024-02-22	Auction	2024-03-14	Undisclosed	3	1	1	1.50	820.0	Luton Weston Creek & Molonglo Valley	37-olympus-way-lyons-act-2606
95915	House	2024-02-22	Auction	2024-03-16	Undisclosed	3	1	6	2.0	882.0	Luton Weston Creek & Molonglo Valley	41-beirne-street-monash-act-2904
