id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
121472	Unit	2025-05-08	$475,000	2025-06-11	$475,000	2	1	1		2556.0	Dwyer Properties Sapphire Coast	99-brodribb-court-berrambool-nsw-2548
121475	House	2025-05-08	Auction 04/06/2025	2025-05-29	$1,275,000	4	2	2	0.5	679.0	Ray White Canberra	29-mirning-crescent-aranda-act-2614
121483	House	2025-05-08	AUCTION 30th May 2025	2025-05-30	$550,000	5	2	1		585.0	Ray White Goulburn	9-argyle-street-goulburn-nsw-2580
121495	House	2025-05-09	$1,453,000	2025-06-05	$1,453,000	4	2	2	4.0	492.0	home.by holly	25-ada-evans-street-watson-act-2602
121496	House	2025-05-09	$1,680,000	2025-05-27	$1,680,000	3	2	2	3.0	1094.0	home.by holly	23-dunlop-street-hackett-act-2602
121502	House	2025-05-09	$699,000	2025-06-05	$690,000	4	2	2		720.0	Kitson Property	70-paldi-crescent-glenfield-park-nsw-2650
121506	Townhouse	2025-05-09	$890,000	2025-06-13	$905,000	3	2	2	6.00		LJ Hooker Dickson	1-8-mokoan-place-duffy-act-2611
121514	House	2025-05-09	Auction	2025-05-19	Undisclosed	2	1	1	3.5		Luton Gungahlin	2-napper-place-charnwood-act-2615
121515	House	2025-05-09	$966,000	2025-05-31	$966,000	4	2	2	4.0	706.0	Luton Tuggeranong	16-charterisville-avenue-conder-act-2906
121517	Other	2025-05-09	Auction Guide $2,500,000	2025-06-04	Undisclosed	5	3	2		4590.0	Ray White Bowral	8-oldbury-street-berrima-nsw-2577
121532	House	2025-05-09	$650,000	2025-06-13	Undisclosed	2	2	4		455.0	Harcourts Greater Port Macquarie & The Rocks	9-rudder-street-south-west-rocks-nsw-2431
121552	House	2025-05-09	$485,000	2025-05-28	Undisclosed	3	1	4		792.0	Harcourts Greater Port Macquarie & The Rocks	88-edgar-street-frederickton-nsw-2440
121556	House	2025-05-09	600,000+	2025-05-23	$660,000	3	1	1	1.5	601.0	LJ Hooker Kaleen	6-saywell-place-charnwood-act-2615
121558	House	2025-05-09	$1,295,000	2025-06-02	$1,250,000	5	2	2		1171.0	Ray White Bowral	194-argyle-street-moss-vale-nsw-2577
121559	House	2025-05-09	SOLD OFF MARKET	2025-05-09	$500,000	4	1	1			Macarthur Real Estate Agency	10-maher-street-tolland-nsw-2650
121565	House	2025-05-09	$629,000	2025-06-10	$629,000	3	2	1		626.0	Kitson Property	59-urana-street-turvey-park-nsw-2650
121569	House	2025-05-09	Price Guide $780,000 to $800,000	2025-06-03	$798,000	3	1	1		1135.0	Harcourts Greater Port Macquarie & The Rocks	20-slade-crescent-port-macquarie-nsw-2444
121573	House	2025-05-09	Price Guide: $700,000	2025-06-05	$695,050	3	1	0		636.0	Raine & Horne Mollymook Milton	34-church-street-ulladulla-nsw-2539
121576	House	2025-05-10	AUCTION 13th June 2025	2025-06-13	$750,000	2	1	3		5931.0	Ray White Goulburn	1036-pejar-road-crookwell-nsw-2583
121582	House	2025-05-12	JUST LISTED  |  $695,000 - $715,000	2025-05-21	$700,000	3	1	4		968.0	Agent 2.0 Real Estate	109-taralga-rd-goulburn-nsw-2580-121582
121588	House	2025-05-12	$600,000 - $650,000	2025-06-03	$625,000	3	2	2		320.0	Fitzpatricks	224-dundale-crescent-estella-nsw-2650
121592	Townhouse	2025-05-12	Auction 04/06/2025	2025-06-04	$549,000	2	1	2	2.5	340.0	Ray White Canberra	89-ferry-place-gordon-act-2906
121607	Unit	2025-05-12	$395,000	2025-06-04	$395,000	1	1	1	6.0		Suburbia Real Estate	61674-76-northbourne-avenue-braddon-act-2612
121608	Apartment	2025-05-12	$752,000	2025-05-30	$752,000	2	2	2	6.0		Suburbia Real Estate	20753-mort-street-braddon-act-2612
121609	Townhouse	2025-05-12	$565,000	2025-05-20	$565,000	2	1	2	1.5		Suburbia Real Estate	8-warring-place-giralang-act-2617
121613	House	2025-05-12	$900,000	2025-05-13	$900,000	4	2	2	4.0		Suburbia Real Estate	5-crago-place-macgregor-act-2615
121614	Townhouse	2025-05-12	$775,000	2025-05-30	$775,000	3	2	2	6.0		Suburbia Real Estate	219-braybrooke-street-bruce-act-2617
121616	Apartment	2025-05-12	$650,000	2025-05-20	$650,000	3	2	2	6.0		Suburbia Real Estate	813-chandler-street-belconnen-act-2617
121618	Apartment	2025-05-12	$265,000	2025-06-06	$265,000	1	1	0	0.0		Suburbia Real Estate	8082-akuna-street-city-act-2601
121627	Unit	2025-05-12	$590,000	2025-05-08	$590,000	2	2	2	5.0		Suburbia Real Estate	928-de-burgh-street-lyneham-act-2602
121669	Apartment	2025-05-12	$599,000	2025-06-02	$570,000	2	2	1			Merimbula Realty	420-elizabeth-street-merimbula-nsw-2548
121672	House	2025-05-12	$619,000	2025-06-13	$610,000	3	2	2			Raine & Horne Goulburn	912-major-drive-goulburn-nsw-2580
121673	House	2025-05-12	$649,000	2025-06-05	$635,000	3	2	1		631.0	My Agent Team	104b-edward-road-batehaven-nsw-2536
121678	Townhouse	2025-05-12	$805,000	2025-05-30	Undisclosed	3	1	1		169.81	Smile Elite	1-11-penguins-head-road-culburra-beach-nsw-2540
121702	House	2025-05-13	Auction	2025-06-04	Undisclosed	4	2	2	2.0	860.0	LJ Hooker Dickson	28-knaggs-crescent-page-act-2614
121706	House	2025-05-13	$600,000 - $620,000	2025-06-11	$600,000	3	1	2		746.0	Macarthur Real Estate Agency	104-dalman-parkway-glenfield-park-nsw-2650
121735	House	2025-05-13	JUST LISTED  |  $790,000 - $820,000	2025-06-13	$810,000	4	2	2		745.0	Agent 2.0 Real Estate	25-monastery-dr-goulburn-nsw-2580-121735
121739	House	2025-05-13	AUCTION 13th June 2025	2025-05-27	$920,000	4	3	4		2.6	Ray White Goulburn	157-mulwaree-drive-tallong-nsw-2579
121740	House	2025-05-13	$948,000	2025-06-03	$1,017,000	4	1	2		790.0	Smile Elite	69-henry-lawson-avenue-werrington-county-nsw-2747
121745	House	2025-05-14	Offers Above $795,000	2025-05-30	Undisclosed	3	2	2	1.0	753.0	McIntyre Property	131-lawrence-wackett-crescent-theodore-act-2905
121757	House	2025-05-14	Auction	2025-06-03	Undisclosed	3	1	1	0.5	385.0	LJ Hooker Belconnen	1-stenhouse-close-evatt-act-2617
121776	House	2025-05-14	PROPERTY PREVIEW	2025-05-30	$880,000	2	2	2		702.0	My Agent Team	32-long-beach-road-long-beach-nsw-2536
121793	House	2025-05-14	Auction 04/06/2025	2025-05-23	$1,000,000	3	1	1	1.0	780.0	Ray White Canberra	6-castlereagh-crescent-macquarie-act-2614
121815	House	2025-05-15	Auction	2025-05-28	Undisclosed	4	2	2	4.5	1113.0	Luton Tuggeranong	7-louis-loder-street-theodore-act-2905
121818	House	2025-05-15	Auction 07/06/2025	2025-06-07	$925,000	4	2	2	5.0	465.0	Ray White Canberra	37-liz-oneill-street-casey-act-2913
121822	House	2025-05-15	Auction 07/06/2025	2025-06-07	Undisclosed	4	2	2	2.5	1010.0	LJ Hooker Dickson	104-limestone-avenue-ainslie-act-2602
121826	House	2025-05-15	Guide $1,365,000	2025-06-13	$1,310,000	3	1	2		1239.0	Ray White Bowral	29-sheffield-road-bowral-nsw-2576
121831	House	2025-05-15	Auction	2025-06-05	Undisclosed	4	2	2	6.0	549.0	Luton Gungahlin	102-ormiston-circuit-harrison-act-2914
121837	Apartment	2025-05-15	Auction	2025-06-07	Undisclosed	2	1	1	6.0		My Morris	915-jardine-street-kingston-act-2604
121842	House	2025-05-15	Auction	2025-06-07	$1,400,000	4	3	2	6.0	422.0	Altair Property	34-lex-watson-circuit-denman-prospect-act-2611
121856	House	2025-05-15	$340,000	2025-06-02	$340,000	1	1	0		646.0	Ray White Canberra	23-nambucca-street-cooma-nsw-2630
121859	House	2025-05-15	$1,250,000	2025-05-28	Undisclosed	3	2	2			Ben Bate Real Estate	17-warbler-crescent-north-narooma-nsw-2546
121863	House	2025-05-15	Auction 07/06/2025	2025-06-07	Undisclosed	4	2	2	1.0	1014.0	Ray White Canberra	17-mault-place-monash-act-2904
121869	Land	2025-05-15	Guide $2,000000 - $2,150,000	2025-06-13	Undisclosed	0	0	0		7.31	Ray White Bowral	28-st-clair-street-bowral-nsw-2576
121883	Apartment	2025-05-15	Auction	2025-06-04	$530,000	2	2	2	6.0		LJ Hooker Canberra City	94104-henry-kendall-street-franklin-act-2913
121889	House	2025-05-15	Auction	2025-06-04	$750,000	3	2	1	6.0	238.0	LJ Hooker Kippax	12-gudamang-street-ngunnawal-act-2913
121899	Apartment	2025-05-16	$1,100,000 - $1,149,000	2025-05-30	$1,110,000	2	2	1			Smile Elite	108-15-cormorant-way-shell-cove-nsw-2529-121899
121914	House	2025-05-16	$789,000	2025-05-13	$765,000	3	1	2		1059.0	McGrath Batemans Bay & Moruya	4-willow-court-maloneys-beach-nsw-2536
121946	House	2025-05-16	$700,000	2025-06-13	$701,500	3	2	2		696.0	Macarthur Real Estate Agency	25-barmedman-avenue-gobbagombalin-nsw-2650
121952	House	2025-05-16	$659,000 - $669,000	2025-06-13	$662,000	4	2	2		756.0	Macarthur Real Estate Agency	27-barrima-drive-glenfield-park-nsw-2650
121969	House	2025-05-17	Contact Agent	2025-05-16	$555,000	3	2	1			Ray White Goulburn	9-1-brewer-street-goulburn-nsw-2580
122002	House	2025-05-19	Contact Agent	2025-05-19	$1,260,000	4	2	2		582.0	Blackshaw Real Estate Coastal	24-woolabar-drive-broulee-nsw-2537
122040	House	2025-05-20	Price on request	2025-06-02	$900,000	4	2	2			Smile Elite	4-kookaburra-terrace-goonellabah-nsw-2480
122043	House	2025-05-20	$825,000	2025-05-20	$825,000	2	2	1		557.0	Blackshaw Real Estate Coastal	17-kingston-place-tomakin-nsw-2537
122063	House	2025-05-20	Auction	2025-06-13	Undisclosed	4	2	2	2.5	823.0	Luton Manuka	4-beggs-place-macarthur-act-2904
122083	Townhouse	2025-05-20	AUCTION	2025-06-05	$577,000	2	1	1	2.5	473.0	McIntyre Property	210-newman-morris-circuit-oxley-act-2903-122083
122085	Land	2025-05-20	$420,900	2025-05-20	$420,900	0	0	0		1500.0	Macarthur Real Estate Agency	lot-202-orangebark-loop-lake-albert-nsw-2650-122085
122100	House	2025-05-21	Auction	2025-06-11	Undisclosed	4	2	2	4.5		Luton Gungahlin	4-enfield-street-casey-act-2913
122104	House	2025-05-21	Sale by Negotiation	2025-05-16	$1,838,000	6	4	4	6.0	800.0	LJ Hooker Kippax	96-dumas-street-mckellar-act-2617
122109	House	2025-05-21	AUCTION	2025-06-11	$847,000	3	1	2	4.0	676.0	McIntyre Property	11-parkin-street-torrens-act-2607
122133	House	2025-05-21	Auction 14/06/2025	2025-06-12	Undisclosed	4	2	2	6.0	818.0	Ray White Canberra	23-blackbutt-street-oconnor-act-2602
122172	House	2025-05-21	$685,000	2025-05-21	$675,000	3	1	2		696.0	My Agent Team	81-long-beach-road-long-beach-nsw-2536
122181	House	2025-05-22	Auction	2025-06-12	Undisclosed	4	2	2	6.00	540.0	Luton Manuka	16-digby-circuit-crace-act-2911
122183	House	2025-05-22	Auction	2025-06-11	Undisclosed	2	1	1	0.0	637.0	Luton Manuka	8-wandoo-street-oconnor-act-2602
122184	House	2025-05-22	Auction	2025-06-04	Undisclosed	4	2	2	6.0	459.0	Luton Weston Creek, Woden & Molonglo Valley	35-ulysses-circuit-wright-act-2611
122186	House	2025-05-22	Auction	2025-06-13	Undisclosed	4	2	2	1.00	835.0	Luton Weston Creek, Woden & Molonglo Valley	20-morehead-street-curtin-act-2605
122188	House	2025-05-22	Auction	2025-05-30	Undisclosed	5	3	2	6.0	579.0	Luton Weston Creek, Woden & Molonglo Valley	11-temple-terrace-denman-prospect-act-2611
122197	House	2025-05-22	By Negotiation	2025-06-06	$841,000	3	1	3	3.0	928.0	LJ Hooker Gungahlin	328-southern-cross-drive-macgregor-act-2615
122204	DuplexSemi-detached	2025-05-22	$1,250,000	2025-05-31	$1,250,000	2	2	1	3.0		home.by holly	1-6-hoddle-gardens-ainslie-act-2602
122212	House	2025-05-22	Auction 12/06/2025	2025-06-12	$982,000	4	2	2	4.0	740.8	Ray White Canberra	74-bimberi-crescent-palmerston-act-2913
122213	Townhouse	2025-05-22	Auction	2025-06-07	$670,000	3	1	1	3.5		LJ Hooker Belconnen	416-weetman-place-nicholls-act-2913
122215	House	2025-05-22	Auction	2025-06-04	$1,051,999	4	2	4	6.0	832.0	Luton Tuggeranong	7-balala-place-isabella-plains-act-2905
122216	Unit	2025-05-22	Auction 12/06/2025	2025-06-12	$660,000	2	2	1	6.0	7787.0	Ray White Canberra	1530-david-street-turner-act-2612
122247	Land	2025-05-22	Contact Agent	2025-05-22	$415,900	0	0	0		1500.0	Macarthur Real Estate Agency	lot-215-orangebark-loop-lake-albert-nsw-2650-122247
122257	Townhouse	2025-05-22	$649,000+	2025-06-06	$650,000	3	2	1	6.0	29267.0	Ray White Canberra	109-161-mortimer-lewis-drive-greenway-act-2900
122260	Land	2025-05-22	$423,900	2025-05-22	$423,900	0	0	0		1501.0	Macarthur Real Estate Agency	lot-226-coachwood-drive-lake-albert-nsw-2650-122260
122267	House	2025-05-22	Auction	2025-05-24	$900,000	3	2	6	1.0	802.0	LJ Hooker Belconnen	5-pring-place-latham-act-2615
122286	Townhouse	2025-05-23	$980,000	2025-06-06	$980,000	3	2	2	6.0		home.by holly	46-bourne-street-cook-act-2614
122294	House	2025-05-23	$649,900	2025-06-11	$645,000	3	2	2		808.0	John Mooney Real Estate	3-randall-street-kooringal-nsw-2650
122316	House	2025-05-23	$895,000	2025-05-23	$875,000	3	2	2		620.0	My Agent Team	5-suzanne-way-broulee-nsw-2537
122348	House	2025-05-26	contact agent	2025-05-23	Undisclosed	4	2	1	0.5		home.by holly	31-hedland-circuit-flynn-act-2615
122366	House	2025-05-26	$1,110,000	2025-06-13	$1,110,000	4	2	2	6.00		Suburbia Real Estate	30-walter-crocker-crescent-casey-act-2913
122399	House	2025-05-27	$1,600,000	2025-05-26	Undisclosed	4	3	2			McGrath Batemans Bay & Moruya	163-northcove-road-long-beach-nsw-2536
122418	House	2025-05-27	$499,000 - $519,000	2025-06-10	Undisclosed	3	1	2		697.6	Ray White Wagga Wagga	48-mallory-street-ashmont-nsw-2650
122419	House	2025-05-27	SOLD	2025-05-27	Undisclosed	5	3	6		1.97	Yass First National	10-cottrell-close-yass-nsw-2582
122460	House	2025-05-28	Auction	2025-06-12	Undisclosed	3	1	2	3.50	591.0	Luton Tuggeranong	37-wilson-crescent-banks-act-2906
122465	House	2025-05-28	Auction	2025-06-12	$1,100,000	4	2	2	3.5	722.0	Luton Gungahlin	36-brinkley-circuit-palmerston-act-2913
122470	House	2025-05-28	Auction 25/06/2025	2025-06-13	$1,150,000	4	3	2	5.5	740.0	Ray White Canberra	69-mckillop-circuit-kambah-act-2902
122489	Townhouse	2025-05-28	$600,000+	2025-06-10	$630,000	2	1	1	5.5		Luton Manuka	10-charvin-court-melba-act-2615
122548	Land	2025-05-29	$423,900	2025-05-29	$423,900	0	0	0		1500.0	Macarthur Real Estate Agency	lot-235-coachwood-drive-lake-albert-nsw-2650-122548
122552	Land	2025-05-29	$419,000	2025-05-29	$419,000	0	0	0		1500.0	Macarthur Real Estate Agency	lot-206-orangebark-loop-lake-albert-nsw-2650-122552
122555	Land	2025-05-29	$415,900	2025-05-29	$415,900	0	0	0		1500.0	Macarthur Real Estate Agency	lot-217-orangebark-loop-lake-albert-nsw-2650-122555
122557	Land	2025-05-29	$425,000	2025-05-29	$425,000	0	0	0		1504.0	Macarthur Real Estate Agency	lot-222-orangebark-loop-lake-albert-nsw-2650-122557
122565	Land	2025-05-29	$423,900	2025-05-29	$423,900	0	0	0		1501.0	Macarthur Real Estate Agency	lot-227-coachwood-drive-lake-albert-nsw-2650-122565
122566	Land	2025-05-29	$419,900	2025-05-29	$419,900	0	0	0		1501.0	Macarthur Real Estate Agency	lot-228-coachwood-drive-lake-albert-nsw-2650-122566
122573	Land	2025-05-29	$423,900	2025-05-29	$423,900	0	0	0		1500.0	Macarthur Real Estate Agency	lot-232-coachwood-drive-lake-albert-nsw-2650-122573
122581	Land	2025-05-29	$423,900	2025-05-29	$423,900	0	0	0		1500.0	Macarthur Real Estate Agency	lot-205-orangebark-loop-lake-albert-nsw-2650-122581
122589	Land	2025-05-29	$422,900	2025-05-29	$422,900	0	0	0		1506.0	Macarthur Real Estate Agency	lot-204-orangebark-loop-lake-albert-nsw-2650-122589
122590	House	2025-05-29	SOLD OFF MARKET	2025-05-29	$450,000	3	1	1			Macarthur Real Estate Agency	12-walteela-avenue-mount-austin-nsw-2650
122593	Land	2025-05-29	$415,900	2025-05-29	$415,900	0	0	0		1500.0	Macarthur Real Estate Agency	lot-216-orangebark-loop-lake-albert-nsw-2650-122593
122620	Land	2025-05-30	$423,900	2025-05-29	$423,900	0	0	0		1561.0	Macarthur Real Estate Agency	lot-225-coachwood-drive-lake-albert-nsw-2650-122620
122621	House	2025-05-30	$560,000	2025-06-12	Undisclosed	3	1	3			Harcourts Greater Port Macquarie & The Rocks	43-lord-street-east-kempsey-nsw-2440
122623	Land	2025-05-30	$417,900	2025-05-30	$417,900	0	0	0		1500.0	Macarthur Real Estate Agency	lot-218-orangebark-loop-lake-albert-nsw-2650-122623
122647	House	2025-05-30	$1,350,000	2025-05-27	$1,350,000	4	3	3		679.0	Dwyer Properties Sapphire Coast	10-collins-street-merimbula-nsw-2548
122665	House	2025-06-02	$1,363,500	2025-06-02	$1,363,500	5	2	2	5.5	587.0	MARQ Property	23-renfree-street-casey-act-2913
122690	House	2025-06-02	$950,000 - $990,000	2025-06-02	$930,000	4	2	2		696.0	My Agent Team	11-mckenzies-crescent-malua-bay-nsw-2536-122690
122699	Land	2025-06-02	$422,900	2025-06-02	$421,000	0	0	0		1506.0	Macarthur Real Estate Agency	lot-201-orangebark-loop-lake-albert-nsw-2650-122699
122803	House	2025-06-04	COMING SOON   |   $740,000 - $760,000	2025-06-04	$720,000	3	2	3		803.0	Agent 2.0 Real Estate	14-progress-st-goulburn-nsw-2580-122803
122852	Townhouse	2025-06-05	Auction	2025-06-10	$1,540,000	3	2	2	4.0		Luton Manuka	45-kintore-crescent-yarralumla-act-2600
122921	House	2025-06-05	$950,000	2025-06-04	$940,000	3	2	2			Fitzpatricks	12-53-crampton-street-wagga-wagga-nsw-2650-122921
122991	House	2025-06-06	$695,000	2025-06-06	$685,000	4	1	1		556.0	My Agent Team	36-beauty-crescent-surfside-nsw-2536
122994	House	2025-06-06	Contact agent	2025-06-06	$550,000	3	2	1			Ray White Goulburn	9-1-brewer-street-goulburn-nsw-2580-122994
122995	House	2025-06-06	contact agent	2025-06-06	$556,000	3	2	1		274.0	Ray White Goulburn	9-1-brewer-street-goulburn-nsw-2580-122995
123035	Land	2025-06-10	$420,900	2025-06-10	$420,900	0	0	0		1500.0	Macarthur Real Estate Agency	lot-203-orangebark-loop-lake-albert-nsw-2650-123035
123055	House	2025-06-10	Sold Off Market	2025-06-10	$520,000	4	3	1			Macarthur Real Estate Agency	26-dalkeith-avenue-lake-albert-nsw-2650
123197	Land	2025-06-12	$210,000	2025-06-12	$195,000	0	0	0		2150.0	LJ Hooker Moruya	6-byrnes-street-nerrigundah-nsw-2545-123197
