id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
79810	House	2023-05-11	Auction 3/6/23	2023-06-03	$795,000	3	2	2	4.0	407.0	Ray White Canberra	3-allen-place-holt-act-2615
79811	House	2023-05-11	Auction 1/6/23	2023-06-01	$851,000	4	1	2	3.5		Ray White Canberra	72-william-webb-drive-evatt-act-2617
79828	Land	2023-05-11	$380,000 - $410,000	2023-06-01	Undisclosed	0	0	0		382.00	Blackshaw Queanbeyan & Jerrabomberra	21-lambrigg-road-googong-nsw-2620
79837	House	2023-05-11	Auction	2023-06-03	Undisclosed	4	2	2	3.5		My Morris	104-ivo-whitton-circuit-kambah-act-2902
79848	House	2023-05-11	$629,000	2023-05-24	Undisclosed	4	2	2		930.0	PRD Wagga Wagga	10-norfolk-avenue-lake-albert-nsw-2650
79855	House	2023-05-12	Auction	2023-06-03	Undisclosed	5	2	2	3.00	748.00	Luton Weston Creek & Molonglo Valley	33-blowering-street-duffy-act-2611
79857	House	2023-05-12	Auction 3/6/23	2023-06-03	$722,500	3	1	1	3.00	449.30	Ray White Canberra	28-stanfield-close-kambah-act-2902
79860	Townhouse	2023-05-12	749000	2023-05-12	$749,000	3	2	2		291.0	Smile Elite	4-28-girraween-avenue-lake-illawarra-nsw-2528
79889	House	2023-05-12	$1,365,000	2023-06-03	$1,365,000	4	2	1	6.00	984.00	Belle Property Canberra	21-castlereagh-crescent-macquarie-act-2614
79969	House	2023-05-12	Offers Invited	2023-05-12	$980,000	4	2	2		775.0	Ray White Goulburn	3-mewburn-drive-goulburn-nsw-2580
80002	House	2023-05-15	$840,000 - $870,000	2023-05-29	$860,000	3	2	2		683.00	My Agent Team	39-freycinet-drive-sunshine-bay-nsw-2536
80035	House	2023-05-15	Guide $550,000	2023-05-30	$550,000	3	1	2		613.0	Ray White Goulburn	80-lansdowne-street-goulburn-nsw-2580
80114	House	2023-05-17	Auction 03/06/2023	2023-06-03	$640,000	2	1	0			Ray White Canberra	9-oneill-street-queanbeyan-east-nsw-2620
80117	Unit	2023-05-17	Auction	2023-05-30	Undisclosed	2	2	2	6.00		Luton Tuggeranong	47-234-flemington-road-harrison-act-2914
80129	House	2023-05-17	Contact agent	2023-05-16	Undisclosed	5	2	2		822.0	dwell Realty	11-anabel-place-sanctuary-point-nsw-2540
80134	Townhouse	2023-05-17	Contact Agent	2023-05-16	$770,000	3	2	2		291.0	Smile Elite	2-28-girraween-avenue-lake-illawarra-nsw-2528
80176	House	2023-05-18	Sold prior to auction	2023-05-24	Undisclosed	4	2	2	6.0	703.0	MARQ Property	23-freda-bennett-circuit-nicholls-act-2913
80178	House	2023-05-18	$1,640,000	2023-05-26	$1,640,000	4	2	1	1.0		home.by holly	28-andrews-street-watson-act-2602
80209	House	2023-05-18	AUCTION	2023-05-25	$1,010,000	4	1	3	2.0		Michael Potter Real Estate	19-milford-street-latham-act-2615
80211	Apartment	2023-05-18	Offers Above $490,000	2023-05-25	$500,000	1	1	1	6.0		Cream Residential	19-68-macleay-street-turner-act-2612
80270	House	2023-05-19	Price Guide - $1,195,000	2023-06-02	$1,125,000	4	2	2		700.00	Raine & Horne Southern Highlands	6-conifer-place-mittagong-nsw-2575
80272	House	2023-05-19	AUCTION - 17/06/23	2023-06-02	$950,000	4	2	2		580.00	Ian McNamee & Partners - Queanbeyan	31-bayside-court-jerrabomberra-nsw-2619
80305	Townhouse	2023-05-19	$1,200,000-$1,250,000 Price Guide	2023-05-19	$1,200,000	3	2	2			Sails Real Estate	26-1-elizabeth-street-merimbula-nsw-2548
80312	House	2023-05-20	$865,000	2023-05-30	$860,000	3	2	2		675.3	LJ Hooker Moruya	7-renee-crescent-moruya-heads-nsw-2537
80313	House	2023-05-22	Sold Off Market	2023-05-19	$285,000	4	1	1			Macarthur Real Estate Agency	10-walana-crescent-kooringal-nsw-2650
80413	Townhouse	2023-05-23	Contact Agent	2023-05-23	Undisclosed	4	2	2	6.0		Stone Gungahlin	9-293-flemington-road-franklin-act-2913
80433	House	2023-05-24	$977,500	2023-05-23	Undisclosed	5	2	2		867.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	67-bicentennial-drive-jerrabomberra-nsw-2619
80435	House	2023-05-24	$775,000	2023-05-23	$775,000	3	1	2		708.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	37-atkinson-street-queanbeyan-east-nsw-2620
80526	Apartment	2023-05-25	$365,000	2023-05-22	$350,000	1	1	0	6.0		Impact Properties	111-87-gozzard-street-gungahlin-act-2912
80553	House	2023-05-25	AUCTION 17/6/2023	2023-06-01	Undisclosed	4	2	1	1.5	894.4	Ray White Canberra	17-mcginness-street-scullin-act-2614
80567	House	2023-05-25	Price Guide $1,250,000	2023-05-25	$1,280,000	4	2	2		323.0	Smile Elite	11-sciberras-avenue-schofields-nsw-2762
80628	Land	2023-05-26	$742,500	2023-05-26	$742,500	0	0	0		1000.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	21-chimney-rise-googong-nsw-2620
80941	House	2023-06-02	$1,660,000	2023-06-02	$1,660,000	6	4	1		2500.0	Henley Property - Jindabyne	8-kanangra-crescent-east-jindabyne-nsw-2627
80976	House	2023-06-02	$555,000	2023-06-02	$555,000	3	1	1		805.00	Henley Property - Cooma	42-mary-street-berridale-nsw-2628
80977	House	2023-06-02	$555,000	2023-06-02	$555,000	3	1	1		805.0	Henley Property - Berridale	42-mary-street-berridale-nsw-2628
