id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
78961	residential	MAKE YOURSELF AT HOME	$598,000+	2023-04-26T14:41:06.377800+10:00	2023-04-27T14:31:33.356519+10:00	33/36 Fink Crescent	CALWELL	ACT	2905	149.0957544	-35.4407301	Townhouse	410	MARQ Property	Jason Anasson	3	1	1	1.5	
78962	residential	A RARE and Excellent Home	Auction	2023-04-26T14:44:18.279543+10:00	2023-04-27T16:17:13.735611+10:00	2 Farmer Place	GUNGAHLIN	ACT	2912	149.1532774	-35.1842153	House	437	LJ Hooker Belconnen	Susie Nguyen	5	3	3	4.5	600.0
78966	residential	The Ultimate 1st Home with the Lot !	$869,000 - $899,000	2023-04-26T15:15:10.819604+10:00	2023-04-26T15:31:35.643791+10:00	33 Zealie Bend	GOOGONG	NSW	2620	149.2357345	-35.4256089	House	624	Ian McNamee & Partners - Queanbeyan	Michael Edwards	3	2	2		405.0
78967	residential	THE DOOR IS OPEN, WELCOME HOME!	AUCTION on the 20th May at 12:00pm	2023-04-26T15:12:55.043398+10:00	2023-04-29T07:31:30.180834+10:00	41 Leslie Dwyer Street	FORDE	ACT	2914	149.1439598	-35.175835	House	2862	Stone Gungahlin	Kris Hellier	4	2	2	5.5	497.0
78974	residential	Your family home in a premium location	Auction	2023-04-26T16:06:18.713424+10:00	2023-04-28T10:31:49.847533+10:00	1 Gratton Place	ISAACS	ACT	2607	149.1112391	-35.3655884	House	437	LJ Hooker Belconnen	Kathy Komar	4	2	2	3.50	609.00
78985	residential	Two bedroom - North facing Apartment in Leafy Kingston	Auction	2023-04-27T05:32:37.458706+10:00	2023-04-27T14:46:52.728996+10:00	211/15 Jardine Street	KINGSTON	ACT	2604	149.1420756	-35.3142711	Apartment	414	Luton Weston Creek & Molonglo Valley	Josh Wilson	2	1	1	6.00	
78986	residential	Space, location and convenience	Auction Saturday 13th May at 9:45am	2023-04-27T08:06:09.007688+10:00	2023-04-27T13:39:21.457827+10:00	31 Harricks Crescent	MONASH	ACT	2904	149.0910145	-35.4103897	House	684	McCann Properties	Mark McCann	4	2	1	1.00	797.00
78987	residential	A tram ride from the City's playground	$619,000+	2023-04-27T08:06:06.113457+10:00	2023-04-27T16:01:39.740793+10:00	64/235 Flemington Road	FRANKLIN	ACT	2913	149.148699	-35.201185	Apartment	410	MARQ Property	Sam Taylor	3	2	2	6.00	
78988	residential	Exceptional Pettit & Sevitt designed home in Chapman	Auction Saturday 20th May at 9:45am	2023-04-27T08:17:16.184742+10:00	2023-04-27T11:31:38.595966+10:00	29 Rafferty Street	CHAPMAN	ACT	2611	149.0308626	-35.351557	House	684	McCann Properties	Mark McCann	4	2	2	0.00	989.00
78994	residential	FEEL LIKE YOU'RE ON HOLIDAY WHEN AT HOME!	$449,000+	2023-04-27T10:07:50.737970+10:00	2023-04-28T12:01:33.840374+10:00	116/15 Irving Street	PHILLIP	ACT	2606	149.0863864	-35.3382002	Apartment	34	McIntyre Property	Colin Blunden	1	1	1	6.00	
78997	residential	Low Maintenance, convenient living !	Auction 24/05/2023	2023-04-27T10:17:01.108809+10:00	2023-04-27T10:17:15.436166+10:00	808/86-88 Northbourne Avenue	BRADDON	ACT	2612	149.1304543	-35.2737618	House	232	Ray White Canberra	Georgia Mikic	2	2	2	5.5	
78998	residential	Find Yourself on Forbes Street!	$749,000	2023-04-27T10:31:34.223429+10:00	2023-04-27T10:31:58.363840+10:00	22A/52 Forbes Street	TURNER	ACT	2612	149.1304547	-35.2632417	Apartment	629	Badenoch Real Estate	Symon Badenoch	3	2	1	0.00	
79000	residential	Home Sweet Home in Throsby !	By Negotiation	2023-04-27T10:50:34.760859+10:00	2023-04-27T18:46:58.642418+10:00	20 Dunnart Circuit	THROSBY	ACT	2914	149.1655166	-35.1880621	House	636	Impact Properties	Mandeep Singh	4	2	4	5.50	405.00
79001	residential	Truely Loved & Light Filled Home!	Auction	2023-04-27T10:51:33.126418+10:00	2023-04-27T17:16:46.090961+10:00	104 Langtree Crescent	CRACE	ACT	2911	149.1139972	-35.2042891	House	440	LJ Hooker Canberra City	Antony Damiano	4	2	2	4.5	466.0
79002	residential	Private Central Sanctuary	$449,000 - $469,000	2023-04-27T11:01:36.056643+10:00	2023-04-28T14:31:30.673015+10:00	13D/17 Uriarra Road	QUEANBEYAN	NSW	2620	149.2271787	-35.345311	Unit	516	LJ Hooker Queanbeyan – Jerrabomberra – Googong	Tom Maloney	2	2	1		
79008	residential	Renovated Top Floor Executive Apartment	Auction	2023-04-27T11:23:08.263039+10:00	2023-04-28T12:16:40.017228+10:00	26/10 Hopegood Place	GARRAN	ACT	2605	149.1058792	-35.3436226	Apartment	599	Cream Residential	Chris Wilson	3	2	2	6.00	
79013	residential	Spacious and modern apartment in the heart of Coombs!	Offers Over $420,000	2023-04-27T11:39:14.602172+10:00	2023-04-27T15:32:32.136103+10:00	17/60 John Gorton Drive	COOMBS	ACT	2611	149.0401546	-35.3214824	Apartment	1087	Civium Property Group - Residential	Josh Finnigan	2	1	1	6.0	
79014	residential	Monumental location ! Spacious 192m2 two storey 3 bedroom ensuite duplex in need of major work	Auction 20/05/2023	2023-04-27T11:58:54.453830+10:00	2023-04-27T15:01:50.244687+10:00	19 Anzac Park	REID	ACT	2612	149.1420785	-35.2867294	House	1102	Wright Dunn Real Estate	Peter Andrighetto	3	3	2	2.50	539.00
79017	residential	Design your dream lakeside lifestyle on this blissful block!	Auction 20/05/2023	2023-04-27T11:53:16.210843+10:00	2023-04-27T17:16:41.920505+10:00	19 Turner Place	YARRALUMLA	ACT	2600	149.0962898	-35.3027355	House	232	Ray White Canberra	Kellie Chalker	3	1	1	0.0	
79019	residential	Tightly held private oasis backing reserve.	Auction	2023-04-27T12:08:44.012764+10:00	2023-04-27T16:16:42.535549+10:00	5 Jess Place	HUGHES	ACT	2605	149.0953192	-35.3291973	House	599	Cream Residential	Chris Wilson	4	1	2	2.00	807.00
79020	residential	Expansive views, chic living close to great recreation facilities and a short drive to the City!	$585,000+	2023-04-27T12:16:27.500748+10:00	2023-04-27T12:17:02.100357+10:00	212/24 Philip Hodgins Street	WRIGHT	ACT	2611	149.0328826	-35.3187922	Apartment	273	Luton Dickson	Aniko and Peter Carey	2	2	2	6.0	
79021	residential	Peaceful haven near Mt. Majura with spacious living and entertaining, close to all amenities!	Auction	2023-04-27T12:16:27.510606+10:00	2023-04-27T12:16:50.054629+10:00	41/215 Aspinall Street	WATSON	ACT	2602	149.1642725	-35.2291876	Townhouse	273	Luton Dickson	Aniko and Peter Carey	3	2	2	4.00	
79022	residential	Spacious family living close to Lake Tuggeranong!	Auction	2023-04-27T12:21:16.606364+10:00	2023-04-27T17:46:31.356342+10:00	109 Wheeler Crescent	WANNIASSA	ACT	2903	149.0751653	-35.3992743	House	412	Luton Manuka	Sharon Peart	4	2	2	1.00	875.00
79024	residential	Large One Bedroom Apartment !	$475,000+	2023-04-27T12:51:26.869620+10:00	2023-04-28T18:17:01.195061+10:00	29 /41 Hampton Circuit	YARRALUMLA	ACT	2600	149.1105994	-35.3106088	Apartment	636	Impact Properties	Shaun Iqbal	1	1	1	6.0	
79027	residential	WHEN OPPORTUNITY KNOCKS TWICE!	AUCTION	2023-04-27T13:01:45.926108+10:00	2023-04-27T13:02:09.793277+10:00	17 A & B Dunstan Street	CURTIN	ACT	2605	149.0758709	-35.3182872	House	438	LJ Hooker Woden/Weston	Jane Macken	4	2	2	0.5	705.0
79030	residential	THE DOOR IS OPEN, WELCOME HOME!	$425,000+	2023-04-27T13:43:59.783218+10:00	2023-04-28T09:16:33.122307+10:00	910/2 Gribble Street	GUNGAHLIN	ACT	2912	149.1309037	-35.1814778	Apartment	2862	Stone Gungahlin	Kris Hellier	2	1	1	6.0	
79031	residential	simply.adorable	Auction 12:00pm Saturday 20 May	2023-04-27T13:34:32.558250+10:00	2023-04-27T15:31:47.868304+10:00	9 Stretton Crescent	LATHAM	ACT	2615	149.0394577	-35.2206876	House	618	home.by holly	Cris O'Brien	3	2	2	2.0	641.0
79032	residential	Double Glazed & Ground Floor!	$485,000+	2023-04-27T13:37:27.600133+10:00	2023-04-28T13:46:38.316286+10:00	81/20 Federal Highway	WATSON	ACT	2602	149.1547985	-35.2288391	Apartment	436	LJ Hooker Dickson	Andrew Grenfell	2	2	2	5.50	
79034	residential	Beautiful classic red brick home in quiet street	Auction 20/05/23	2023-04-27T13:54:10.551927+10:00	2023-04-28T10:16:42.159095+10:00	3 Landsborough Street	GRIFFITH	ACT	2603	149.1386888	-35.3261837	House	232	Ray White Canberra	Maree Van Arkel	5	2	1	2.50	996.00
79045	residential	Modern Unit- North Facing	$529,000- $549,000	2023-04-27T15:01:44.435428+10:00	2023-04-27T15:02:06.396857+10:00	36/47 Mowatt Street	QUEANBEYAN EAST	NSW	2620	149.2466815	-35.3517651	Unit	623	Ray White Queanbeyan | Jerrabomberra	Brad O'Mara	2	1	2		114.00
79050	residential	SPACIOUS APARTMENT	Auction	2023-04-27T15:26:49.981456+10:00	2023-04-28T11:01:36.833501+10:00	126/64 College Street	BELCONNEN	ACT	2617	149.0695997	-35.2427786	Apartment	413	Luton Tuggeranong	Mina Etminan	2	2	2	6.00	
79051	residential	Superbly Located Apartment	$395,000	2023-04-27T15:31:50.608096+10:00	2023-04-27T15:32:10.630018+10:00	77/51 Nullarbor Avenue	FRANKLIN	ACT	2913	149.14873	-35.2005665	Apartment	409	Luton Gungahlin	Annelies Bindley	1	1	1	6.00	
79054	residential	Warm and Inviting Family Home	Auction	2023-04-27T15:39:05.888185+10:00	2023-04-27T16:16:42.409317+10:00	5 Humffray Street	WANNIASSA	ACT	2903	149.0761509	-35.3974453	House	412	Luton Manuka	Miriana Cavic	4	2	4	3.00	796.00
79061	residential	ENTERTAINERS DELIGHT ON 1,070M2 GARDEN OASIS	Auction	2023-04-27T16:47:24.032551+10:00	2023-04-28T13:01:41.672415+10:00	44 Waite Street	FARRER	ACT	2607	149.1052072	-35.3731664	House	438	LJ Hooker Woden/Weston	Jane Macken	5	3	2	1.00	1070.00
79064	residential	The Marble House	Auction 20/05/2023	2023-04-27T18:00:06.436452+10:00	2023-04-29T14:01:37.452172+10:00	5 Zeidler Street	GUNGAHLIN	ACT	2912	149.1322229	-35.1783353	House	410	MARQ Property	Sam Taylor	5	3	2	4.50	558.00
79072	residential	Single-Level Living in a Desirable Dunlop Location!	Auction	2023-04-28T09:07:28.190825+10:00	2023-04-28T13:46:32.304469+10:00	26 James Harrison Street	DUNLOP	ACT	2615	149.0175773	-35.1924613	Villa	441	LJ Hooker Kippax	Eoin Ryan-Hicks	3	1	1	5.5	207.0
79073	residential	Updated family home in convenient locale	Auction 17/05/2023	2023-04-28T09:05:10.998026+10:00	2023-04-29T14:01:37.632678+10:00	61 Heagney Crescent	CHISHOLM	ACT	2905	149.1209041	-35.42412729999999	House	232	Ray White Canberra	Kate Coultas	4	2	2	3.50	968.00
79076	residential	Charming and Versatile Townhouse!	$599,000 - $629,000	2023-04-28T09:46:27.977118+10:00	2023-04-28T09:46:53.221286+10:00	2/1 Doyle Place	KARABAR	NSW	2620	149.2384258	-35.3760922	Unit	624	Ian McNamee & Partners - Queanbeyan	Michael Edwards	2	2	1		
79088	residential	Neat 2 Bedroom Townhouse	$325,000 - $355,000	2023-04-28T11:02:42.114537+10:00	2023-04-29T15:31:29.450498+10:00	4/18 Gilmore Place	QUEANBEYAN WEST	NSW	2620	149.2195774	-35.3575388	Unit	516	LJ Hooker Queanbeyan – Jerrabomberra – Googong	Jon Stumbles	2	1	1		
79098	residential	Chalet Court	$650,000+	2023-04-28T13:57:08.826909+10:00	2023-04-28T14:46:33.768983+10:00	7/124 De Burgh Street	LYNEHAM	ACT	2602	149.1328588	-35.252883	Townhouse	629	Badenoch Real Estate	Symon Badenoch	3	1	1	1.50	
79101	residential	Convenient Corner Apartment	$419,000+	2023-04-28T13:54:08.873988+10:00	2023-04-28T17:31:36.366184+10:00	172/61 John Gorton Drive	WRIGHT	ACT	2611	149.0394634	-35.3219899	Apartment	233	LJ Hooker Gungahlin	Troy Thompson	1	1	1	6.00	
79112	land	Vacant Lot	$449,000 - $479,000	2023-04-28T15:16:28.027884+10:00	2023-04-28T15:16:46.601950+10:00	Lot: 1152 McCauley Avenue	GOOGONG	NSW	2620	149.2359484	-35.4221969	Land	516	LJ Hooker Queanbeyan – Jerrabomberra – Googong	Jon Stumbles	0	0	0		452.0
79114	residential	intelligence.at.IQ	Auction 11:00am Saturday 13 May	2023-04-28T15:38:06.268018+10:00	2023-04-28T17:16:40.579900+10:00	208/53 Mort Street	BRADDON	ACT	2612	149.131402	-35.2710445	Apartment	618	home.by holly	Holly Komorowski	2	2	2	6.0	
79122	residential	Perfectly Positioned Kingston Apartment	$610,000 - $630,000	2023-04-28T16:46:28.071995+10:00	2023-04-28T16:46:38.575493+10:00	21/11 Howitt Street	KINGSTON	ACT	2604	149.1444788	-35.316481	Apartment	443	LJ Hooker Manuka	Stephen Thompson	2	1	1	5.0	
