id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
56753	residential	The Perfect Downsizer	Offers over $895,000	2022-04-14T10:03:53.411498+10:00	2022-04-14T12:32:15.135569+10:00	5/3 Hansen Circuit	ISAACS	ACT	2607	149.1115485	-35.3715862	Townhouse	443	LJ Hooker Manuka	Samuel Thompson	3	2	2	1.5	
56758	residential	Modern Style, Sweet Surrounds	Auction 05/05/2022	2022-04-14T10:32:12.318538+10:00	2022-04-19T10:04:48.591117+10:00	55 Zakharov Avenue	FORDE	ACT	2914	149.1463459	-35.1742292	Townhouse	232	Ray White Canberra	Treston Bamber	3	2	2	5.00	
56762	residential	Calling all first home buyers, investors and downsizers!	Auction 11/05/2022	2022-04-14T11:01:07.208483+10:00	2022-04-14T11:17:18.325839+10:00	10 Mulder Place	BANKS	ACT	2906	149.101373	-35.4674141	House	232	Ray White Canberra	Kate Coultas	3	1	4	4.0	516.0
56764	residential	First Home Buyers & Investors - Pay attention to this Property !	By Negotiation	2022-04-14T11:28:05.259861+10:00	2022-04-14T12:01:42.422502+10:00	8 Skewes Street	CASEY	ACT	2913	149.09782971	-35.1596085	Townhouse	636	Impact Properties	Raj Sahu	2	2	2	5.5	
56767	residential	Resort style living in bush setting!	Auction	2022-04-14T11:39:37.327704+10:00	2022-04-18T17:46:42.567174+10:00	101 Appel Crescent	FADDEN	ACT	2904	149.1154324	-35.3985455	House	703	Bertram Ellis	Tom Ellis	4	3	2	1.50	757.00
56772	residential	Stunning and spacious family home on a large block	Auction 14/05/2022	2022-04-14T12:02:33.250546+10:00	2022-04-14T12:04:25.567623+10:00	61 Scantlebury Crescent	THEODORE	ACT	2905	149.1262639	-35.4454278	House	232	Ray White Canberra	Kate Coultas	5	2	2	5.00	981.00
56773	residential	Modern Updates - Prized Location	Auction 05/05/2022	2022-04-14T11:56:15.453251+10:00	2022-04-18T20:16:37.959933+10:00	29 Slessor Crescent	MCKELLAR	ACT	2617	149.0754111	-35.2195354	House	232	Ray White Canberra	Treston Bamber	3	1	1	2.00	443.00
56776	residential	All You Need Is One Look & You'll Know it's Perfect	$380,000+	2022-04-14T12:26:50.050350+10:00	2022-04-14T16:16:32.991253+10:00	41/311 Anketell Street	GREENWAY	ACT	2900	149.0717123	-35.41979329999999	Apartment	34	McIntyre Property	Colin Blunden	1	1	1	6.0	
56777	residential	Neat as a Pin and Ready to Move in!!	$759,000 - $800,000	2022-04-14T12:31:51.364448+10:00	2022-04-14T12:46:14.495165+10:00	7 Rouse	CHARNWOOD	ACT	2615	149.02976609686198	-35.201530851339214	House	2038	Aird Property Group	Daniel Aird	3	1	2	3.00	601.00
56778	residential	Proudly Presenting In McGrowdie 	Auction	2022-04-14T12:37:47.628345+10:00	2022-04-14T15:16:42.008504+10:00	22 McGrowdie Place	GORDON	ACT	2906	149.0881448	-35.4718065	House	413	Luton Tuggeranong	Michael Martin	3	2	2	2.5	683.0
56782	residential	Executive Living With Views For Days	$499,000+	2022-04-14T12:48:26.221247+10:00	2022-04-14T13:16:28.938176+10:00	1214/6 Grazier Lane	BELCONNEN	ACT	2617	149.0719813	-35.2401725	Apartment	409	Luton Gungahlin	Chris Fredericks	2	1	1	4.5	
56786	residential	Neat as a pin!	Auction	2022-04-14T13:43:47.442846+10:00	2022-04-19T13:01:34.028744+10:00	54 Dooland Court	NICHOLLS	ACT	2913	149.1080998	-35.1816213	House	436	LJ Hooker Dickson	Andrew Grenfell	3	1	1	3.50	432.00
56788	residential	Brand new luxury apartment in the heart of the City	$640,000+	2022-04-14T14:01:21.585444+10:00	2022-04-14T14:02:20.571228+10:00	102/55 Currong Street North	BRADDON	ACT	2612	149.1360141	-35.27704	Apartment	2746	Canberry Properties	Candy Fang	2	2	2	7.0	
56796	residential	A 2 Bedroom Gem	$379,000+	2022-04-14T14:32:20.746026+10:00	2022-04-14T14:33:41.511137+10:00	602/6 Gribble Street	GUNGAHLIN	ACT	2912	149.1311572	-35.1818137	Unit	233	LJ Hooker Gungahlin	Bri Williams	2	1	1	6.00	51.00
56797	residential	A wall of light, a garden studio and a luxurious new ensuite	Auction 05/05/2022	2022-04-14T14:32:44.028605+10:00	2022-04-14T14:34:56.780320+10:00	15 Spalding Street	FLYNN	ACT	2615	149.0496341	-35.202546	House	232	Ray White Canberra	Phyllis Tidmarsh	3	2	2	6.0	920.0
56799	residential	Instant property portfolio!	Auction	2022-04-14T14:45:21.396983+10:00	2022-04-19T09:01:36.315902+10:00	8 Vela Place	GIRALANG	ACT	2617	149.0988169	-35.2085785	House	439	LJ Hooker Kaleen	Tim Russell	4	3	4	0.5	888.0
56810	residential	Convenient, Immaculate and Ready to Sell	$549,000+	2022-04-14T15:44:24.336810+10:00	2022-04-16T13:01:25.938089+10:00	39/311 Flemington Road	FRANKLIN	ACT	2913	149.1477471	-35.1881123	Apartment	409	Luton Gungahlin	Corbin Eslick	2	2	2	6.00	
56811	residential	The Heart of Belconnen	$550,000+	2022-04-14T15:44:24.214477+10:00	2022-04-16T13:16:26.176170+10:00	22/57 Benjamin Way	BELCONNEN	ACT	2617	149.0678029	-35.2424231	Apartment	409	Luton Gungahlin	Chris Fredericks	2	2	2	6.00	
56814	residential	Grand family residence in O'Connor heights 	Forthcoming Auction	2022-04-14T15:56:14.341114+10:00	2022-04-15T14:31:38.166828+10:00	54 Clianthus Street	O'CONNOR	ACT	2602	149.116576	-35.2515387	House	232	Ray White Canberra	Maree Van Arkel	5	4	6	4.50	885.40
56816	residential	urban.haven	Auction 9:30am Saturday 7 May	2022-04-14T16:26:26.440752+10:00	2022-04-15T11:31:38.690470+10:00	5/17 Wise Street	BRADDON	ACT	2612	149.1361544	-35.2669407	Townhouse	618	home.by holly	Holly Komorowski	3	2	2	5.0	1149.0
56817	residential	Welcome home!	$425,000	2022-04-14T16:21:38.178348+10:00	2022-04-19T14:16:30.841721+10:00	817/17 Dooring Street	BRADDON	ACT	2612	149.1339014	-35.2611514	Apartment	439	LJ Hooker Kaleen	Tim Russell	1	1	1	6.00	
56826	residential	Move Straight In!	AUCTION	2022-04-14T17:01:41.479124+10:00	2022-04-15T23:16:37.112055+10:00	16 Kellick Place	GORDON	ACT	2906	149.0850957	-35.4629643	House	34	McIntyre Property	Daryl Gough	3	1	2	4.0	396.0
56832	residential	Unique Opportunity	Auction	2022-04-15T10:00:55.278476+10:00	2022-04-15T10:16:38.026786+10:00	2 Ebor Lane	HARRISON	ACT	2914	149.1563421	-35.2006166	Apartment	629	Badenoch Real Estate	Symon Badenoch	3	2	2	5.0	
56844	residential	Fantastic first home	Contact Agent	2022-04-19T08:18:39.284159+10:00	2022-04-19T08:46:54.319165+10:00	19 Michie Street	WANNIASSA	ACT	2903	149.0943327	-35.3899672	House	3305	The Real Estate Guy	John Tye	3	1	4	0.5	698.0
56846	residential	Small and quiet complex of only six 	730,000+	2022-04-19T09:59:02.584950+10:00	2022-04-19T13:01:35.371533+10:00	6/2 Springbett Street	KAMBAH	ACT	2902	149.058785	-35.3929407	Townhouse	513	One Agency Sandy Morris	Zac Morris	3	2	2	4.00	
56847	residential	Luxury lifestyle and location location! 	$880,000+	2022-04-19T09:57:26.959921+10:00	2022-04-19T11:01:27.540451+10:00	19/7 Sydney Avenue	BARTON	ACT	2600	149.1327049	-35.3126816	Apartment	412	Luton Manuka	Shane Hughes	2	2	2	6.00	
56848	residential	A delight to inspect	$700,000+	2022-04-19T10:09:50.662782+10:00	2022-04-19T14:46:31.401249+10:00	14/15 Wyselaskie Circuit	KAMBAH	ACT	2902	149.061339	-35.3779301	Townhouse	513	One Agency Sandy Morris	Zac Morris	3	1	1	2.00	
56849	residential	Immaculate Family Home, move in ready!	Auction	2022-04-19T10:13:19.505614+10:00	2022-04-19T12:02:34.539470+10:00	5 Burrowa Street	PALMERSTON	ACT	2913	149.1141542	-35.1907896	House	440	LJ Hooker Canberra City	Kaylene King	4	2	2	3.00	815.00
56851	residential	A Renovators Delight!	Auction	2022-04-19T10:32:24.206647+10:00	2022-04-19T10:33:45.756162+10:00	4 Baylis Place	CHARNWOOD	ACT	2615	149.0308539	-35.202172	House	440	LJ Hooker Canberra City	Andy Greenberger	3	1	2	2.50	562.00
56852	residential	Single level living in a tightly held complex	$700,000+	2022-04-19T10:53:44.573105+10:00	2022-04-19T12:02:16.037565+10:00	1/174 Ellerston Avenue	ISABELLA PLAINS	ACT	2905	149.0885265	-35.4316581	BlockOfUnits	513	One Agency Sandy Morris	Tahlia Davidson	3	2	2	4.50	
56853	residential	Three bedroom magic!	Auction	2022-04-19T10:50:12.114930+10:00	2022-04-19T14:16:42.881335+10:00	16 Shannon Circuit	KALEEN	ACT	2617	149.1043327	-35.2363567	House	439	LJ Hooker Kaleen	Tim Russell	3	1	2	4.50	796.00
56856	residential	Opportunity is knocking! Flat RZ2 block in a family friendly neighborhood	Auction	2022-04-19T11:08:48.277163+10:00	2022-04-19T13:16:33.555082+10:00	9 Hirschfeld Crescent	MACGREGOR	ACT	2615	149.0099705	-35.2134304	House	441	LJ Hooker Kippax	Sarah Turnbull	3	1	2	2.00	987.00
56858	residential	Classy and Elegant!!	By Negotiation	2022-04-19T11:46:21.351524+10:00	2022-04-19T11:48:05.502244+10:00	22 Kalgoorlie Crescent	FISHER	ACT	2611	149.0603925	-35.3609054	House	2880	Confidence Real Estate	Anish Sebastian	4	3	2	5.50	741.00
56860	residential	A Secluded Inner City Sanctuary	Auction 07/05/2022	2022-04-19T11:47:32.375658+10:00	2022-04-19T11:49:56.859332+10:00	12 Spencer Street	TURNER	ACT	2612	149.1167554	-35.2684053	House	232	Ray White Canberra	Peter Walker	3	1	2	1.50	1139.00
56865	residential	Reside in the &#x2018;Metropolitan&#x2019; and live a Canberra lifestyle to its full potential.	Offers Above $649,000	2022-04-19T12:31:24.279405+10:00	2022-04-19T12:32:16.078218+10:00	15/3 Gordon Street	CANBERRA	ACT	2601	149.1245503	-35.282652	Apartment	599	Cream Residential	Chris Wilson	2	2	2	6.00	
56866	residential	Stunning oversized apartment in Inner North	Auction Saturday, May 14 at 1:00pm	2022-04-19T12:30:31.246300+10:00	2022-04-19T12:46:30.236334+10:00	18/5 Verdon Street	O'CONNOR	ACT	2602	149.1280737	-35.2615658	Apartment	233	LJ Hooker Gungahlin	Troy Thompson	2	2	2	6.00	
56868	residential	Superb 3 bedroom living - Great first home - 362sqm block	Auction: Saturday 7th May 11.15am	2022-04-19T12:42:42.703981+10:00	2022-04-19T14:46:42.795581+10:00	81 Wunderly Circuit	MACGREGOR	ACT	2615	0	0	House	410	McGrath Canberra	Justin Taylor	3	1	1	5.50	362.00
56872	residential	More on Morton!	Public Auction	2022-04-19T13:36:43.573711+10:00	2022-04-19T14:01:34.711784+10:00	30 Morton Street	QUEANBEYAN	NSW	2620	149.2261696	-35.3489624	House	516	LJ Hooker Queanbeyan – Jerrabomberra – Googong	Tom Maloney	4	2	2		696.00
56873	residential	Executive Living with Stunning Views	$859,000	2022-04-19T13:46:23.889342+10:00	2022-04-19T13:47:11.641345+10:00	813/6 Grazier Lane	BELCONNEN	ACT	2617	0	0	Apartment	629	Badenoch Real Estate	Symon Badenoch	3	2	4	6.00	
56878	residential	Location + Opportunity	AUCTION	2022-04-19T14:31:21.552239+10:00	2022-04-19T14:32:10.895234+10:00	140 Kitchener Street	GARRAN	ACT	2605	149.1003416	-35.3424487	House	34	McIntyre Property	Colin McIntyre	4	1	0	2.50	850.00
