id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
117044	House	2025-02-14	$525,000	2025-03-07	$500,000	3	1	4		866.3	Kitson Property	2-elizabeth-avenue-forest-hill-nsw-2651
117055	House	2025-02-14	AUCTION 08/03/2025	2025-03-08	Undisclosed	5	2	3	4.0	969.0	Ray White Canberra	9-coppin-place-weetangera-act-2614
117056	House	2025-02-14	$775,000	2025-05-06	$765,000	3	2	1			Raine & Horne Berry	2-nattai-crescent-albion-park-nsw-2527
117060	House	2025-02-14	$900,000 - $950,000	2025-05-28	Undisclosed	4	2	2		616.0	LJ Hooker Woden/Weston	7-james-place-yass-nsw-2582
117069	House	2025-02-14	$750,000	2025-05-14	$750,000	2	1	1	1.0	269.0	LJ Hooker Kaleen	20b-quandong-street-oconnor-act-2602
117070	Apartment	2025-02-14	$379,500	2025-04-02	$375,000	1	1	1	6.0		LJ Hooker Kaleen	56-566-cotter-road-wright-act-2611
117075	House	2025-02-14	Forthcoming Auction	2025-02-14	$1,840,000	6	3	4	3.5	549.0	Confidence Real Estate	1-janine-haines-terrace-coombs-act-2611
117079	House	2025-02-14	$1,350,000	2025-09-09	$1,300,000	4	2	4		10490.0	Kitson Property	10-bell-gum-place-lake-albert-nsw-2650
117081	House	2025-02-14	$825,000 - $880,000	2025-04-04	$825,000	4	2	2		2303.0	Smile Elite	7-ivon-court-uralla-nsw-2358
117082	House	2025-02-14	Contact agent	2025-02-14	$670,000	3	2	1			Ray White Goulburn	9-74-cowper-street-goulburn-nsw-2580
117083	House	2025-02-14	contact agent	2025-02-14	$670,000	3	2	1			Ray White Goulburn	11-74-cowper-street-goulburn-nsw-2580
117091	House	2025-02-16	$969,000	2025-03-25	$942,000	4	2	5		770.0	One Agency Wagga Wagga	47-barmedman-avenue-gobbagombalin-nsw-2650-117091
117094	House	2025-02-17	$889,000	2025-08-07	$875,000	4	2	3		1168.0	My Agent Team	1-south-head-road-moruya-nsw-2537
117096	House	2025-02-17	$1,095,000	2025-05-07	$1,080,000	4	2	4		3.36	My Agent Team	14-sanctuary-forest-place-long-beach-nsw-2536
117097	House	2025-02-17	$625,000	2025-06-18	$595,000	4	2	2		721.5	Macarthur Real Estate Agency	23-huron-crescent-lake-albert-nsw-2650
117105	House	2025-02-17	$ 909,000	2025-06-18	$895,000	4	2	2			John Connell Real Estate	7-evangelista-street-goulburn-nsw-2580
117120	House	2025-02-17	Auction	2025-03-19	Undisclosed	4	1	0		2410.0	Flemings Property Services	26-marsden-street-boorowa-nsw-2586
117128	House	2025-02-17	$495,000	2025-03-21	$497,000	3	1	2		815.0	Fitzpatricks	50-alexander-street-ashmont-nsw-2650
117142	House	2025-02-17	SOLD OFF MARKET	2025-02-17	$675,000	4	2	2		775.9	Macarthur Real Estate Agency	72-mima-street-glenfield-park-nsw-2650
117144	House	2025-01-24	By Negotiation	2025-07-17	$2,000,000	4	2	3		110.8	Ray White Canberra	4922-gundaroo-road-bellmount-forest-nsw-2581
117145	House	2025-02-17	Price Guide $850,000 - $880,000	2025-03-04	Undisclosed	4	2	2		306.0	Raine & Horne Berry	122a-crest-road-albion-park-nsw-2527
117146	House	2025-02-17	$655,000	2025-02-27	$655,000	3	1	2		887.0	John Connell Real Estate	11-yarrowlow-st-goulburn-nsw-2580-117146
117149	House	2025-02-17	$739,000	2025-04-10	$730,000	4	2	2		756.0	Smile Elite	16-james-sheahan-drive-orange-nsw-2800
117152	House	2025-02-17	New Price $750,000-$780,000	2025-05-23	$760,000	4	3	2			Smile Elite	52-northcott-drive-goonellabah-nsw-2480
117156	House	2025-02-17	Buyers Guide $1,000,000 - $1,100,000	2025-04-14	$990,000	4	2	3		3390.0	Smile Elite	345-yetholme-drive-yetholme-nsw-2795
117158	House	2025-02-18	Auction	2025-02-24	Undisclosed	4	3	4	5.0	1031.0	Luton Weston Creek, Woden & Molonglo Valley	7-peake-place-curtin-act-2605
117161	House	2025-02-18	Auction Unless Sold Prior!	2025-03-14	$700,000	3	1	0		690.0	Ray White Goulburn	13-victoria-parade-goulburn-nsw-2580
117169	Other	2025-02-18	$499,000	2025-10-30	$465,000	2	1	1		41.87	Belle Property Snowy Mountains	2100-shannons-flat-road-cooma-nsw-2630-117169
117170	House	2025-02-18	$930,000+	2025-05-14	$910,000	4	2	2	2.5	729.0	Southern Property Canberra	35-crawford-crescent-flynn-act-2615
117177	House	2025-02-18	$799,000	2025-04-04	$750,000	4	2	3		701.8	Kitson Property	3-beetson-street-boorooma-nsw-2650
117185	House	2025-02-18	$600,000 - $640,000	2025-03-25	$615,000	3	1	1		701.0	My Agent Team	16-eric-fenning-drive-surf-beach-nsw-2536-1
117196	BlockOfUnits	2025-02-18	$890,000	2025-08-01	$865,000	6	2	2		1108.0	One Agency Craig Schofield	4-rutledge-place-cooma-nsw-2630
117198	Unit	2025-02-18	$460,000+	2025-05-28	Undisclosed	2	1	1	4.5		My Morris	1651-hampton-circuit-yarralumla-act-2600
117200	House	2025-02-18	$815,000	2025-05-23	$815,000	3	1	1		557.0	Blackshaw Real Estate Coastal	3-barton-parade-tomakin-nsw-2537
117201	Townhouse	2025-02-18	Auction 12/03/2025	2025-03-11	$555,000	3	1	1	3.0		Ray White Canberra	249-pinkerton-circuit-kambah-act-2902
117202	House	2025-02-18	$849,000	2025-06-17	$798,000	3	3	1		734.0	Ray White Batemans Bay	10-jennifer-place-moruya-heads-nsw-2537
117204	House	2025-02-18	Auction	2025-03-08	Undisclosed	3	1	2	2.5	1134.0	LJ Hooker Dickson	1-muscio-place-chisholm-act-2905
117206	House	2025-02-18	$499,500	2025-03-27	$498,000	3	1	5		757.0	Fitzpatricks	40-plumpton-road-kooringal-nsw-2650
117207	House	2025-02-18	$1,395,000	2025-05-30	Undisclosed	4	2	1		607.0	Whale Coast Realty	22-dulling-street-dalmeny-nsw-2546
117210	Unit	2025-02-18	$550,000	2025-08-12	$520,000	3	2	2			LJ Hooker Malua Bay	110-peninsula-drive-north-batemans-bay-nsw-2536
117217	House	2025-02-18	$699,000	2025-03-24	Undisclosed	4	2	2		714.0	Ray White Wagga Wagga	4-emu-place-kooringal-nsw-2650
117223	Apartment	2025-02-18	AUCTION	2025-03-22	Undisclosed	3	3	3	6.0		McIntyre Property	403-45-honeysett-view-kingston-act-2604
117226	Apartment	2025-02-18	$515,000+	2025-06-24	Undisclosed	2	2	1	6.0	871.0	LJ Hooker Gungahlin	635-anthony-rolfe-avenue-gungahlin-act-2912
117227	House	2025-02-18	$549,000 - $569,000	2025-03-12	Undisclosed	3	1	2		785.2	Ray White Wagga Wagga	36-gunn-drive-estella-nsw-2650
117231	House	2025-02-18	$389,000	2025-05-30	$367,500	3	1	1		537.5	PRD Wagga Wagga	16-doyle-avenue-mount-austin-nsw-2650
117233	House	2025-02-18	$795,000	2025-03-24	$800,000	3	2	6		864.0	Raine & Horne Goulburn	13-riverview-place-goulburn-nsw-2580
117237	House	2025-02-18	$369,500	2025-04-03	$365,000	3	1	1		657.6	Macarthur Real Estate Agency	34-malta-crescent-ashmont-nsw-2650
117245	Townhouse	2025-02-18	$595,000+	2025-05-30	Undisclosed	3	1	1	4.5	202.0	LJ Hooker Gungahlin	954-paul-coe-crescent-ngunnawal-act-2913
117247	Land	2025-02-18	$229,750	2025-10-30	Undisclosed	0	0	0		1347.0	Belle Property Snowy Mountains	2-florence-street-berridale-nsw-2628
117248	House	2025-02-19	$695,000	2025-03-10	$695,000	4	2	3		593.0	One Agency Wagga Wagga	58-maple-road-lake-albert-nsw-2650
117251	House	2025-02-19	$1,050,000	2025-03-12	$1,077,000	4	2	2	3.0	947.0	The Real Estate Shop	6-preston-street-weston-act-2611
117258	House	2025-02-19	Auction	2025-03-15	$1,196,000	5	2	2	0.0	1217.0	LJ Hooker Belconnen	55-arabana-street-aranda-act-2614
117262	House	2025-02-19	Auction	2025-03-22	Undisclosed	4	2	1	2.0	770.0	Luton Manuka	27-fergusson-crescent-deakin-act-2600
117264	House	2025-02-19	$ 1,790,000 +	2025-03-24	Undisclosed	4	3	6	5.5	572.0	Premier Capital Properties	1-don-gazzard-view-taylor-act-2913
117267	House	2025-02-19	$995,000	2025-06-04	Undisclosed	4	2	2		1045.0	Raine & Horne Goulburn	20-church-street-goulburn-nsw-2580
117269	House	2025-02-19	Auction	2025-03-15	$888,000	3	2	2	3.0	1036.0	LJ Hooker Belconnen	7-joyner-place-flynn-act-2615
117272	House	2025-02-19	Contact Agent	2025-04-02	Undisclosed	3	2	3		797.0	Blackshaw Real Estate Coastal	1-martin-place-broulee-nsw-2537
117274	House	2025-02-19	Auction	2025-03-03	$1,265,000	4	2	2	3.0	762.0	Luton Manuka	35-alexandria-street-hawker-act-2614
117276	Apartment	2025-02-19	$429,000	2025-04-23	$425,000	1	1	1	6.0		Maloney's Property	6311-fawkner-street-braddon-act-2612
117277	House	2025-02-19	$730,000+	2025-03-12	$784,000	3	2	2	5.0	557.0	McIntyre Property	23-chipperfield-circuit-gordon-act-2906
117280	Townhouse	2025-02-19	$529,000+	2025-03-06	$520,000	2	1	1	2.0		McIntyre Property	826-schonell-circuit-oxley-act-2903
117282	House	2025-02-19	AUCTION 15/03/25	2025-03-15	$830,000	3	2	2	2.0	4329.0	Ray White Canberra	932-crisp-circuit-bruce-act-2617
117283	House	2025-02-19	Buyers Guide $490,000 - $510,000	2025-03-10	$492,000	3	1	1		664.0	Smile Elite	3-mcphillamy-avenue-gormans-hill-nsw-2795
117287	House	2025-02-19	$990,000 - $1,040,000	2025-06-20	$1,020,000	5	2	2		642.0	My Agent Team	10-currawong-crescent-malua-bay-nsw-2536
117288	Apartment	2025-02-19	$510,000	2025-04-24	$510,000	1	1	1	6.0		LJ Hooker Belconnen	863-london-circuit-city-act-2601
117290	Apartment	2025-02-19	Sold By Sam - $335,000	2025-03-20	$335,000	1	1	1	6.0		MARQ Property	491-anthony-rolfe-avenue-gungahlin-act-2912
117293	House	2025-02-19	New to Market	2025-02-28	$660,000	3	1	1		687.0	Raine & Horne Berry	6-dynet-close-bomaderry-nsw-2541
117294	House	2025-02-19	$850,000	2025-03-14	$850,000	4	2	2		716.0	Blackshaw Real Estate Coastal	18-wills-crescent-denhams-beach-nsw-2536
117296	Apartment	2025-02-19	Offers Over $568,000+	2025-04-23	$585,000	2	2	2	6.0		LJ Hooker Canberra City	22-9-irving-street-phillip-act-2606
117302	House	2025-02-19	Sold By Sam $2,215,000	2025-03-15	Undisclosed	5	3	3	5.0	797.0	MARQ Property	72-samaria-street-crace-act-2911
117311	Unit	2025-02-19	Offers over $700,000	2025-04-03	$710,000	2	2	2	6.0		Luton Gungahlin	314-2-batman-street-braddon-act-2612
117312	House	2025-02-19	By Negotiation	2025-03-21	$1,016,500	4	2	4	4.5	450.0	Impact Properties	70-roy-marika-street-bonner-act-2914
117322	House	2025-02-19	$780,000+	2025-03-24	Undisclosed	3	1	1	2.5	510.0	LJ Hooker Gungahlin	72-twelvetrees-crescent-florey-act-2615
117323	House	2025-02-19	$500,000 - $550,000	2025-06-20	$535,000	3	1	1		881.0	Smile Elite	11-andersons-road-uralla-nsw-2358-117323
117324	House	2025-02-19	$719,000	2025-04-14	$700,000	4	2	2		504.0	Smile Elite	35-mclachlan-street-orange-nsw-2800
117329	House	2025-02-20	$1,299,000	2025-05-23	Undisclosed	4	2	2	3.5	695.0	Luton Manuka	100-theodore-street-curtin-act-2605
117330	House	2025-02-20	Auction	2025-03-15	Undisclosed	3	1	1	2.0	743.0	Luton Weston Creek, Woden & Molonglo Valley	11-stow-place-watson-act-2602
117332	House	2025-02-20	$1,825,000+	2025-06-10	$1,812,500	5	2	2	3.0	1024.0	MARQ Property	17-dobbin-circuit-nicholls-act-2913
117333	House	2025-02-20	$825,000+	2025-03-12	$821,000	3	2	2	4.0	285.0	MARQ Property	223-anthony-rolfe-avenue-gungahlin-act-2912
117334	House	2025-02-20	Auction	2025-03-13	Undisclosed	3	2	2	1.0	725.0	Luton Weston Creek, Woden & Molonglo Valley	39-reveley-crescent-stirling-act-2611
117335	House	2025-02-20	Auction 29/03/2025	2025-03-08	Undisclosed	5	3	3	2.0	2285.0	Ray White Canberra	109-springvale-drive-weetangera-act-2614
117339	House	2025-02-20	Auction	2025-02-28	$2,050,000	4	2	2	4.5	656.0	LJ Hooker Woden/Weston	1a-finniss-crescent-narrabundah-act-2604
117341	House	2025-02-20	$1,120,000	2025-03-19	$1,120,000	3	1	2	1.5	898.0	home.by holly	60-abeckett-street-watson-act-2602
117343	House	2025-02-20	Auction 20/03/2025	2025-03-20	$992,000	4	2	2	3.5	800.0	Ray White Canberra	30-mclarty-court-kambah-act-2902
117348	House	2025-02-20	$1,150,000	2025-05-07	$1,150,000	4	2	2	0.5		home.by holly	39-maclaurin-crescent-chifley-act-2606
117349	House	2025-02-20	$1,503,000	2025-03-15	$1,503,000	3	2	2	2.5		home.by holly	100-blamey-crescent-campbell-act-2612
117351	House	2025-02-20	AUCTION 13/03/2025	2025-03-13	$950,000	3	2	2	1.0	418.0	Ray White Canberra	53-collicott-circuit-macquarie-act-2614
117352	House	2025-02-20	$739,000+	2025-03-23	$750,000	3	1	3	2.0	797.0	Luton Tuggeranong	30-thomas-hart-street-banks-act-2906
117356	House	2025-02-20	Auction 15/03/2025	2025-03-15	$1,250,000	3	1	1	4.5		LJ Hooker Dickson	154-ebden-street-ainslie-act-2602
117357	Land	2025-02-20	$259,000	2025-04-02	$225,000	0	0	0		1270.0	LJ Hooker Tuross Head	26-old-princes-highway-turlinjah-nsw-2537
117358	House	2025-02-20	Auction	2025-03-15	$1,153,000	3	1	1	1.5	713.0	Luton Dickson	39-banfield-street-downer-act-2602
117363	Unit	2025-02-20	$519,000	2025-04-04	$508,888	2	2	1	5.0		Luton Manuka	10103-canberra-avenue-griffith-act-2603
117369	House	2025-02-20	Contact Agent	2025-02-28	$775,000	4	2	3		1014.0	Professionals Nowra	11-dalwah-street-bomaderry-nsw-2541
117370	House	2025-02-20	Auction	2025-03-05	Undisclosed	4	2	3	5.5	824.0	Luton Gungahlin	22-buckmaster-crescent-dunlop-act-2615
117371	House	2025-02-20	$795,000	2025-03-12	$795,000	3	1	1	1.0	839.0	home.by holly	1-crisp-street-higgins-act-2615
117372	House	2025-02-20	Auction	2025-03-14	Undisclosed	3	2	3	4.5	434.0	Luton Kippax	188-macfarlane-burnet-avenue-macgregor-act-2615
117374	House	2025-02-20	AUCTION 15/03/2025	2025-03-14	$880,000	3	2	1	3.5	331.0	Ray White Canberra	4-marqua-place-hawker-act-2614
117380	House	2025-02-20	$689,000	2025-09-02	$680,000	3	1	1		390.0	Ray White Batemans Bay	1-banks-place-sunshine-bay-nsw-2536
117384	House	2025-02-20	$735,000+	2025-08-04	$736,000	3	1	0	4.5	541.0	LJ Hooker Woden/Weston	4-tuart-place-rivett-act-2611
117385	Unit	2025-02-20	Another Record Price Sold by Irving Gunawan	2025-03-13	$600,000	2	2	2			Smile Elite	3-165-clyde-street-granville-nsw-2142-117385
117386	House	2025-02-20	SOLD PRIOR TO AUCTION	2025-02-28	Undisclosed	4	2	2	5.0	781.0	LJ Hooker Gungahlin	35-greenough-circuit-kaleen-act-2617
117388	Townhouse	2025-02-20	Auction 15/3/25	2025-02-28	$1,290,000	3	2	2	4.0		Ray White Canberra	68-moorhouse-street-oconnor-act-2602
117391	Unit	2025-02-20	$329,000	2025-06-04	$325,000	2	1	1	2.0	1814.0	Ray White Canberra	1-10-irvine-street-watson-act-2602
117393	House	2025-02-20	$359,000	2025-08-12	$350,000	3	1	7		2090.0	Ray White Wagga Wagga	2-york-street-marrar-nsw-2652
117394	House	2025-02-20	Auction	2025-03-19	$1,120,000	4	2	2	4.0	480.0	LJ Hooker Woden/Weston	64-kalianna-street-harrison-act-2914
117397	House	2025-02-20	$2,160,000	2025-03-15	$2,160,000	5	3	2	2.0	1045.0	home.by holly	15-rosenthal-street-campbell-act-2612
117399	House	2025-02-20	$949,000+	2025-03-19	$985,000	4	2	2	5.5	391.0	Stone Gungahlin	19-eurobin-street-harrison-act-2914
117400	House	2025-02-20	$649,000 +	2025-03-06	$705,000	3	1	1	0.0	470.0	Cream Residential	1-oakey-place-richardson-act-2905
117402	House	2025-02-20	$1,145,000	2025-03-15	$1,145,000	3	2	3	5.5	782.0	home.by holly	5-mersey-place-kaleen-act-2617
117404	House	2025-02-20	$1,200,000+	2025-04-24	$1,180,000	4	2	2	4.5	741.0	Ward Estate Agents	34-spowers-circuit-holder-act-2611
117406	House	2025-02-20	$425,000	2025-03-25	Undisclosed	3	1	1		575.4	Ray White Wagga Wagga	29-gilmore-avenue-mount-austin-nsw-2650
117411	Townhouse	2025-02-20	$675,000+	2025-03-18	Undisclosed	2	2	2	6.0	193.0	LJ Hooker Canberra City	435-clare-burton-crescent-franklin-act-2913
117412	Apartment	2025-02-20	$599,000 +	2025-03-24	Undisclosed	2	2	2	5.0		LJ Hooker Woden/Weston	2450-lampard-circuit-bruce-act-2617
117417	Other	2025-02-20	$649,000	2025-04-03	Undisclosed	4	2	6		8.1	Harcourts Greater Port Macquarie & The Rocks	32-earth-first-road-mungay-creek-nsw-2440
117426	House	2025-02-20	$1,300,000	2025-05-06	Undisclosed	3	2	3		733.0	Ben Bate Real Estate	24-dromedary-drive-mystery-bay-nsw-2546
117430	Apartment	2025-02-20	$365,000 to $380,000	2025-02-20	Undisclosed	1	1	1	6.0		Impact Properties	1131-braybrooke-street-bruce-act-2617
117433	Apartment	2025-02-21	$425,000	2025-03-14	$425,000	1	1	1	6.0		home.by holly	960-henty-street-braddon-act-2612
117434	Apartment	2025-02-21	$389,000+	2025-03-14	Undisclosed	2	1	1	3.0		Luton Weston Creek, Woden & Molonglo Valley	9143-carruthers-street-curtin-act-2605
117435	House	2025-02-21	By Negotiation	2025-02-27	$640,000	3	1	2	1.5	504.0	LJ Hooker Kaleen	3-peat-place-charnwood-act-2615
117437	House	2025-02-21	$1,000,000	2025-04-10	$1,000,000	4	1	0	1.5	925.0	home.by holly	15-harris-place-hackett-act-2602
117438	Unit	2025-02-21	$315,000+	2025-07-31	$325,000	1	1	1	0.0		Ray White Canberra	304-clianthus-street-oconnor-act-2602
117450	House	2025-02-21	$1,475,000	2025-03-17	$1,475,000	3	2	2	3.0		home.by holly	50b-rosenthal-street-campbell-act-2612
117455	House	2025-02-21	Contact Agent	2025-03-13	$611,000	2	1	0		892.0	Smile Elite	38-addison-road-culburra-beach-nsw-2540
117469	House	2025-02-21	$79,000	2025-05-06	$82,000	1	1	1			LJ Hooker Malua Bay	1396-lyttle-street-broulee-nsw-2537
117471	House	2025-02-21	$888,000	2025-03-14	$890,000	3	2	2		305.0	Smile Elite	46-lofty-place-cranebrook-nsw-2749
117475	Villa	2025-02-21	$565,000	2025-03-20	Undisclosed	2	1	1			Ray White Bowral	410-arthur-street-moss-vale-nsw-2577
117487	House	2025-02-21	$459,000	2025-05-08	$445,000	4	1	1		651.1	PRD Wagga Wagga	2-halliday-street-lockhart-nsw-2656
117489	Townhouse	2025-02-21	$759,000	2025-05-23	$765,000	2	1	2			Smile Elite	124-east-crescent-culburra-beach-nsw-2540
117493	House	2025-02-22	$349,000	2025-05-09	$345,000	3	1	1		594.4	PRD Wagga Wagga	51-bulolo-street-ashmont-nsw-2650
117494	AcreageSemi-rural	2025-02-22	$1,670,000-$1,750,000	2025-09-12	$1,650,000	4	3	4		13.0	Ray White Bungendore	670-macs-reef-road-bywong-nsw-2621
117496	House	2025-02-22	$778,800	2025-03-25	$778,000	3	1	2		678.6	One Agency Gatty Coastal	83-bondi-street-tuross-head-nsw-2537
117500	House	2025-02-24	Auction	2025-03-22	$960,000	4	2	2	0.5	949.0	Luton Weston Creek, Woden & Molonglo Valley	18-severne-crescent-kambah-act-2902
117504	Land	2025-02-24	$4,250,000	2025-09-12	$4,250,000	4	2	2		551.0	Flemings Property Services	383-roaring-rock-road-frogmore-nsw-2586
117508	House	2025-02-24	$649,900	2025-05-01	$645,000	4	2	2		829.8	Kitson Property	5-womboin-crescent-glenfield-park-nsw-2650
117509	House	2025-02-24	$1,349,500- $1,450,000	2025-08-28	Undisclosed	4	2	2		740.0	Raine & Horne Southern Highlands	55a-purcell-street-bowral-nsw-2576
117525	House	2025-02-24	$795,000	2025-10-13	Undisclosed	4	2	2		756.0	Whale Coast Realty	8-hart-street-bermagui-nsw-2546
117531	Unit	2025-02-24	$349,000+	2025-05-19	Undisclosed	1	1	1	6.0		Luton Tuggeranong	1491-braybrooke-street-bruce-act-2617
117533	House	2025-02-24	$1,699,000	2025-11-12	$1,610,000	6	3	4		9.24	Ray White Bungendore	882-bungendore-road-bywong-nsw-2621
117544	Lifestyle	2025-02-24	$550,000	2025-06-20	$540,000	0	0	0			Ray White Goulburn	461-sunninghill-road-goulburn-nsw-2580-117544
117547	Lifestyle	2025-02-24	Offers $670K to $689K	2025-05-26	$640,000	1	1	6		18.75	Belle Property Braidwood	499-wallaces-gap-road-majors-creek-nsw-2622
117554	Land	2025-02-24	Price Guide $600,000 - $650,000	2025-06-05	Undisclosed	0	0	0		500.0	Harcourts Greater Port Macquarie & The Rocks	12-waterside-way-lake-cathie-nsw-2445
117565	Villa	2025-02-25	$490,000	2025-05-08	$490,000	2	1	1		354.0	Macarthur Real Estate Agency	20-birri-place-glenfield-park-nsw-2650-117565
117566	House	2025-02-25	$765,000	2025-08-22	$750,000	4	4	2		953.0	PRD Wagga Wagga	6-mccoullough-drive-tolland-nsw-2650
117577	Unit	2025-02-25	$355,000	2025-08-21	Undisclosed	1	1	1	6.0		Luton Gungahlin	406-2-terry-connolly-street-coombs-act-2611-117577
117584	House	2025-02-25	$720,000	2025-05-16	Undisclosed	4	2	2		1223.0	Ray White Wagga Wagga	26-bellevue-parade-kooringal-nsw-2650
117585	House	2025-02-25	$1,175,000 to $1,200,000	2025-10-27	Undisclosed	4	2	2		576.2	Ray White Bowral	55-darraby-drive-moss-vale-nsw-2577
117586	DuplexSemi-detached	2025-02-25	$695,000	2025-04-30	$675,000	3	1	1		473.0	McGrath Batemans Bay & Moruya	5a-bottlebrush-place-maloneys-beach-nsw-2536
117588	House	2025-02-25	$524,000	2025-04-30	Undisclosed	2	1	4		1033.0	Marshall and Tacheci Real Estate	3-gordon-street-quaama-nsw-2550
117591	House	2025-02-25	$409,000	2025-05-21	$395,000	2	1	2		482.0	Belle Property Snowy Mountains	69-bombala-street-cooma-nsw-2630
117595	House	2025-02-25	$979,000	2025-05-14	Undisclosed	4	3	7		11.25	Flemings Property Services	4136-murringo-road-young-nsw-2594
117597	House	2025-02-25	Auction	2025-03-22	Undisclosed	4	2	2	6.0	744.0	LJ Hooker Woden/Weston	26-galibal-street-waramanga-act-2611
117598	Apartment	2025-02-25	$295,000+	2025-05-21	Undisclosed	1	1	0	6.0		My Morris	5127-coxen-street-hughes-act-2605
117599	House	2025-02-25	Contact Agent	2025-07-16	Undisclosed	3	2	2		763.0	Blackshaw Real Estate Coastal	93-burri-point-road-guerilla-bay-nsw-2536
117600	Townhouse	2025-02-25	$530,000+	2025-03-27	$585,000	2	1	2	3.5	465.0	McIntyre Property	5167-ern-florence-crescent-theodore-act-2905
117603	House	2025-02-25	$649,000	2025-06-04	$624,000	4	2	2		1253.0	PRD Wagga Wagga	11-sunvale-crescent-estella-nsw-2650
117610	House	2025-02-25	Auction	2025-03-21	Undisclosed	3	2	1	6.0		Luton Gungahlin	125-kavangal-circuit-ngunnawal-act-2913
117616	House	2025-02-25	Contact Agent	2025-05-13	$840,000	3	2	2			Bella Coastal Property	12a-bolwarra-avenue-ulladulla-nsw-2539-117616
117619	House	2025-02-25	$949,000	2025-04-04	$905,000	4	3	3		558.0	Whale Coast Realty	37-montague-avenue-kianga-nsw-2546
117634	House	2025-02-26	$829,000	2025-05-27	$800,000	4	2	2		634.0	One Agency Wagga Wagga	14-durack-circuit-boorooma-nsw-2650
117640	House	2025-02-26	$1,399,000	2025-05-28	$1,350,000	8	3	6	1.0	1109.0	LJ Hooker Belconnen	53-dalley-crescent-latham-act-2615
117643	Other	2025-02-26	$599,000	2025-05-29	$485,000	0	0	0		160.0	McCann Properties	lots-92-255-felled-timber-road-dalton-gunning-nsw-2581-117643
117647	AcreageSemi-rural	2025-02-26	$1,200,000	2025-09-19	$1,200,000	5	3	4			Elders Real Estate Batemans Bay	69-yarragee-road-moruya-nsw-2537
117655	Farmlet	2025-02-26	Auction	2025-03-25	Undisclosed	4	1	2		1.83	McGoldrick Estate Agents	b585b-princes-highway-jaspers-brush-nsw-2535
117656	House	2025-02-26	$970,000	2025-03-25	Undisclosed	4	2	2	4.0	527.0	Luton Gungahlin	17-olary-street-amaroo-act-2914
117658	Apartment	2025-02-26	UNDER OFFER	2025-06-09	$740,000	2	2	1			Smile Elite	611-2a-conferta-avenue-tallawong-nsw-2762-117658
117661	Townhouse	2025-02-26	$699,000+	2025-04-02	$720,000	3	2	2	5.5	0.0	LJ Hooker Gungahlin	21161-stockman-avenue-lawson-act-2617
117662	Townhouse	2025-02-26	$1,200,000	2025-05-06	$1,200,000	4	2	2	3.5		home.by holly	537-ipima-street-braddon-act-2612
117665	House	2025-02-26	Price Range:  $590,000-$610,000	2025-05-02	$575,000	4	2	2		875.0	LJ Hooker Malua Bay	9-palana-street-surfside-nsw-2536
117666	House	2025-02-26	By Negotiation	2025-05-27	Undisclosed	5	2	2	6.0	557.0	LJ Hooker Gungahlin	2-verreaux-crescent-throsby-act-2914
117668	House	2025-02-26	AUCTION 22/3/2025	2025-03-22	$990,000	4	2	2	1.5	699.0	Ray White Canberra	25-vonwiller-crescent-theodore-act-2905
117670	House	2025-02-26	$1,360,000	2025-04-10	$1,320,000	4	3	2		881.0	Ray White Batemans Bay	56-yarrabee-drive-catalina-nsw-2536
117671	House	2025-02-26	Auction 19/03/2025	2025-03-19	$1,015,000	4	2	2	4.5	422.0	Ray White Canberra	13-munjuwa-street-ngunnawal-act-2913
117679	House	2025-02-26	$850,000+	2025-03-19	$881,000	4	2	2	2.0	993.0	McIntyre Property	18-bugden-avenue-gowrie-act-2904
117681	House	2025-02-26	$725,000	2025-06-05	$717,171	3	2	3		744.0	Raine & Horne Mollymook Milton	11-hermes-crescent-worrigee-nsw-2540
117687	DuplexSemi-detached	2025-02-26	$757,000	2025-04-16	$757,000	4	2	2		842.0	Blackshaw Real Estate Coastal	7a-angophora-place-catalina-nsw-2536
117690	House	2025-02-26	$750,000+	2025-04-02	$739,500	3	1	1	1.5	587.0	Ward Estate Agents	58-ern-florence-crescent-theodore-act-2905
117691	Unit	2025-02-26	$449,950+	2025-07-31	$450,000	2	2	2	6.0		McIntyre Property	4835-oakden-street-greenway-act-2900
117694	Apartment	2025-02-26	Price Guide $500,000+	2025-03-26	Undisclosed	1	1	1	6.0		LJ Hooker Canberra City	905-45-ainslie-avenue-braddon-act-2612
117695	House	2025-02-26	$1,220,000	2025-03-20	$1,150,000	3	2	2		1.01	LJ Hooker Moruya	35-yarimup-place-moruya-nsw-2537
117697	House	2025-02-26	UNDER OFFER	2025-03-14	$900,000	4	1	1		557.0	Property One Realty	25-verge-rd-callala-beach-nsw-2540-117697
117701	House	2025-02-26	OFFERS INVITED	2025-08-28	Undisclosed	4	1	1		1105.0	Property One Realty	67-stott-cres-callala-bay-nsw-2540-117701
117704	House	2025-02-26	$659,000	2025-03-24	$659,000	4	2	2		720.0	Kitson Property	4-paperbark-drive-forest-hill-nsw-2651
117705	House	2025-02-26	Price by Negotiation	2025-03-24	Undisclosed	2	1	2		613.0	Raine & Horne Mollymook Milton	67-lake-view-drive-burrill-lake-nsw-2539
117708	House	2025-02-26	Auction	2025-03-22	$985,000	3	1	2	4.5	720.0	LJ Hooker Dickson	127-antill-street-downer-act-2602
